species,decimalLongitude,decimalLatitude,DEM
Acer saccharinum,-91.662924,48.047717,
Quercus ellipsoidalis,-91.65871,48.109159,
Tilia americana,-91.65666,48.111622,
Betula alleghaniensis,-91.618862,48.031651,
Acer saccharinum,-91.61886,48.03165,
Fraxinus pennsylvanica,-91.61886,48.03165,
Quercus macrocarpa,-91.61886,48.03165,
Tilia americana,-91.61886,48.03165,
Quercus macrocarpa,-91.604699,46.683491,
Quercus rubra,-91.559484,48.019199,
Quercus ellipsoidalis,-91.438512,48.051077,
Quercus macrocarpa,-91.347013,48.046719,
Betula nigra,-91.333057,35.760296,
Quercus ellipsoidalis,-91.329045,48.05456,
Fraxinus pennsylvanica,-91.324352,47.310718,
Betula alleghaniensis,-91.298395,47.266783,
Ulmus americana,-91.297572,47.263236,
Quercus macrocarpa,-91.294158,48.060876,
Salix nigra,-91.290804,33.33322,
Quercus rubra,-91.29048,47.314175,
Quercus macrocarpa,-91.145775,48.0787,
Quercus macrocarpa,-91.145273,48.078012,
Quercus macrocarpa,-91.145272,48.078021,
Betula alleghaniensis,-91.090669,48.125848,
Acer saccharum,-90.99655,47.496946,
Quercus rubra,-90.878863,48.167051,
Betula alleghaniensis,-90.863872,47.593328,
Acer saccharum,-90.863255,47.594369,
Acer saccharum,-90.860703,47.59759,
Betula alleghaniensis,-90.858183,47.606687,
Betula alleghaniensis,-90.844139,47.601803,
Betula alleghaniensis,-90.83952,47.605337,
Betula alleghaniensis,-90.831797,47.603192,
Acer saccharum,-90.780718,47.626904,
Acer saccharum,-90.773995,47.626022,
Acer saccharum,-90.772689,47.627194,
Betula alleghaniensis,-90.772513,47.641732,
Quercus rubra,-90.757687,47.016041,
Tsuga canadensis,-90.757687,47.016041,
Quercus rubra,-90.727127,47.070483,
Fraxinus pennsylvanica,-90.70486,48.08113,
Acer saccharum,-90.70245,47.65589,
Acer rubrum,-90.652828,46.964125,
Acer saccharum,-90.652828,46.964125,
Ostrya virginiana,-90.652828,46.964125,
Quercus rubra,-90.652828,46.964125,
Tsuga canadensis,-90.652828,46.964125,
Quercus rubra,-90.64042,46.840062,
Tilia americana,-90.64038,46.840038,
Betula alleghaniensis,-90.586461,47.074885,
Quercus rubra,-90.586249,47.074755,
Betula alleghaniensis,-90.584711,47.073021,
Quercus rubra,-90.55406,46.923771,
Gleditsia triacanthos,-90.539104,38.666896,
Betula alleghaniensis,-90.535104,48.088762,
Ulmus americana,-90.522269,48.08444,
Tilia americana,-90.501406,46.872402,
Betula alleghaniensis,-90.459508,48.069998,
Ulmus americana,-90.397251,48.095412,
Betula alleghaniensis,-90.39725,48.095412,
Quercus rubra,-90.369133,48.044241,
Quercus rubra,-90.368473,48.044289,
Betula alleghaniensis,-90.350067,48.055758,
Quercus ellipsoidalis,-90.33315,43.310317,
Betula alleghaniensis,-90.322646,48.064954,
Betula alleghaniensis,-90.318306,48.051398,
Betula alleghaniensis,-90.259923,48.06255,
Ulmus americana,-90.25692,48.062438,
Ulmus americana,-90.04601,48.05748,
Ulmus americana,-90.046009,48.057476,
Betula alleghaniensis,-89.989131,47.878831,
Acer saccharum,-89.987738,46.700712,
Betula alleghaniensis,-89.980942,46.703683,
Betula alleghaniensis,-89.957779,47.898335,
Acer saccharum,-89.902275,46.752975,
Betula alleghaniensis,-89.897567,46.753822,
Tsuga canadensis,-89.89753,46.755333,
Tsuga canadensis,-89.895355,46.756497,
Acer saccharum,-89.872367,46.759306,
Betula alleghaniensis,-89.833486,46.724425,
Tilia americana,-89.83295,46.724647,
Tsuga canadensis,-89.827756,46.721199,
Tsuga canadensis,-89.78837,46.793322,
Ostrya virginiana,-89.783506,46.814159,
Quercus rubra,-89.757214,46.813708,
Tsuga canadensis,-89.756992,46.813831,
Acer saccharum,-89.756753,46.740597,
Quercus rubra,-89.732215,46.815012,
Ostrya virginiana,-89.731352,46.811229,
Tilia americana,-89.728747,46.814865,
Tilia americana,-89.727614,46.816772,
Tsuga canadensis,-89.727277,46.811577,
Quercus macrocarpa,-89.71953,46.813201,
Quercus macrocarpa,-89.718588,46.813153,
Quercus macrocarpa,-89.716819,46.813339,
Quercus rubra,-89.712172,46.813392,
Quercus rubra,-89.709337,46.813553,
Ostrya virginiana,-89.707588,46.700727,
Acer saccharum,-89.703025,46.814987,
Betula alleghaniensis,-89.695511,46.815092,
Acer saccharum,-89.694768,46.812417,
Betula alleghaniensis,-89.693787,46.809188,
Tsuga canadensis,-89.693297,46.807925,
Tsuga canadensis,-89.680258,46.814195,
Carya ovata,-89.666888,43.202,
Quercus macrocarpa,-89.666779,39.709214,
Carpinus caroliniana,-89.652386,46.743118,
Tilia americana,-89.632257,46.67488,
Acer saccharum,-89.552499,46.668611,
Ostrya virginiana,-89.470304,46.67195,
Acer saccharum,-89.439869,46.837444,
Tsuga canadensis,-89.40992,46.737888,
Quercus macrocarpa,-89.389,46.729168,
Tsuga canadensis,-89.377516,46.684238,
Quercus rubra,-89.333218,43.113451,
Quercus alba,-89.333187,42.034228,
Populus deltoides,-89.333161,43.092583,
Gleditsia aquatica,-89.333158,36.408891,
Fagus grandifolia,-89.333123,34.408494,
Fraxinus quadrangulata,-89.333113,42.033858,
Juniperus virginiana,-89.333064,34.408406,
Liquidambar styraciflua,-89.249415,37.66679,
Betula alleghaniensis,-89.17298,47.917337,
Betula alleghaniensis,-89.165984,47.853091,
Betula alleghaniensis,-89.158848,47.908382,
Acer saccharum,-89.157018,47.913041,
Acer saccharum,-89.154709,47.913041,
Quercus rubra,-89.128053,47.941058,
Ostrya virginiana,-88.989113,47.959094,
Betula alleghaniensis,-88.839794,47.0256,
Fraxinus americana,-88.827092,47.030406,
Acer saccharum,-88.74028,46.66694,
Tsuga canadensis,-88.736696,47.027393,
Tsuga canadensis,-88.731255,47.028664,
Tsuga canadensis,-88.731155,47.028747,
Tsuga canadensis,-88.73098,47.030103,
Quercus rubra,-88.730439,47.029194,
Quercus rubra,-88.728944,47.029031,
Tsuga canadensis,-88.728431,47.028903,
Tsuga canadensis,-88.727,47.029224,
Tsuga canadensis,-88.726985,47.029381,
Tsuga canadensis,-88.726781,47.029296,
Tsuga canadensis,-88.707113,47.065506,
Quercus rubra,-88.63795,48.09408,
Acer rubrum,-88.623369,48.099446,
Acer rubrum,-88.617192,48.08429,
Acer saccharum,-88.605246,48.109717,
Acer rubrum,-88.593598,48.104369,
Tsuga canadensis,-88.350687,47.369295,
Tsuga canadensis,-88.338997,47.356262,
Tsuga canadensis,-88.338995,47.356273,
Tsuga canadensis,-88.338983,47.356268,
Taxodium distichum,-88.333208,36.626377,
Ilex opaca,-88.333119,36.278711,
Ostrya virginiana,-88.307902,47.373022,
Tsuga canadensis,-88.29506,47.40681,
Ulmus americana,-88.23829,45.33306,
Tsuga canadensis,-88.188441,47.225557,
Quercus rubra,-88.155221,47.449645,
Acer saccharum,-88.145286,47.326783,
Asimina triloba,-88.019234,36.66687,
Tilia americana,-88.007867,47.39587,
Quercus rubra,-88.005525,47.427722,
Tsuga canadensis,-88.004822,47.3867,
Fagus grandifolia,-87.996505,43.18427,
Fagus grandifolia,-87.996492,43.18502,
Fagus grandifolia,-87.9961,43.184855,
Quercus rubra,-87.99585,43.184883,
Carpinus caroliniana,-87.993648,43.286033,
Fraxinus pennsylvanica,-87.993648,43.286033,
Ostrya virginiana,-87.993648,43.286033,
Ulmus rubra,-87.974487,43.30053,
Fagus grandifolia,-87.9738,43.300653,
Prunus serotina,-87.971711,43.307564,
Quercus rubra,-87.9711,47.46378,
Quercus rubra,-87.970177,47.463931,
Quercus rubra,-87.968882,47.464396,
Quercus rubra,-87.968796,47.464222,
Quercus rubra,-87.968723,47.464217,
Quercus rubra,-87.9675,47.473889,
Quercus rubra,-87.96735,47.464181,
Quercus rubra,-87.9673,47.464083,
Quercus rubra,-87.966636,47.464245,
Ostrya virginiana,-87.958733,47.479167,
Fagus grandifolia,-87.956364,43.159389,
Fagus grandifolia,-87.955842,43.159517,
Fagus grandifolia,-87.955413,43.159345,
Juglans nigra,-87.952805,43.162242,
Fagus grandifolia,-87.952362,43.159122,
Quercus rubra,-87.951653,47.465125,
Quercus rubra,-87.951588,47.46585,
Quercus rubra,-87.951538,47.46579,
Quercus rubra,-87.951433,47.466366,
Ostrya virginiana,-87.950972,47.465241,
Fagus grandifolia,-87.950042,43.156503,
Fagus grandifolia,-87.94953,43.155978,
Fagus grandifolia,-87.949471,43.156006,
Fagus grandifolia,-87.948997,43.156528,
Carpinus caroliniana,-87.948167,43.156925,
Fagus grandifolia,-87.948128,43.156903,
Fagus grandifolia,-87.947983,43.156989,
Carya ovata,-87.947813,43.156842,
Gymnocladus dioicus,-87.946162,43.159162,
Prunus serotina,-87.93828,44.771697,
Prunus serotina,-87.936225,43.164425,
Quercus rubra,-87.921406,47.465897,
Morus rubra,-87.909378,43.144317,
Quercus rubra,-87.909131,47.466006,
Quercus alba,-87.90508,43.182462,
Acer saccharum,-87.902212,47.396548,
Acer pensylvanicum,-87.900528,47.3966,
Quercus rubra,-87.899758,47.46675,
Quercus rubra,-87.898607,47.395967,
Quercus rubra,-87.89833,47.474687,
Quercus rubra,-87.898278,47.456162,
Fagus grandifolia,-87.897208,43.173733,
Ostrya virginiana,-87.896949,43.17374,
Fagus grandifolia,-87.896931,43.173877,
Carya ovata,-87.89491,43.169744,
Fraxinus pennsylvanica,-87.89491,43.169744,
Juniperus virginiana,-87.89491,43.169744,
Ostrya virginiana,-87.89491,43.169744,
Quercus macrocarpa,-87.89491,43.169744,
Quercus rubra,-87.89491,43.169744,
Tilia americana,-87.89491,43.169744,
Ulmus americana,-87.89491,43.169744,
Quercus macrocarpa,-87.893415,43.175179,
Juniperus virginiana,-87.893395,43.174238,
Juniperus virginiana,-87.893308,43.174637,
Acer saccharum,-87.893212,47.43845,
Juniperus virginiana,-87.891649,43.175211,
Acer pensylvanicum,-87.8899,47.3958,
Acer saccharum,-87.88884,43.172218,
Juniperus virginiana,-87.888526,43.173626,
Acer negundo,-87.88815,43.172716,
Fraxinus pennsylvanica,-87.887591,43.171721,
Ostrya virginiana,-87.887591,43.171721,
Tilia americana,-87.88748,43.175312,
Ostrya virginiana,-87.887356,43.175044,
Populus deltoides,-87.887356,43.175044,
Carpinus caroliniana,-87.88731,43.174947,
Tilia americana,-87.88706,43.172254,
Ostrya virginiana,-87.886938,43.175728,
Quercus rubra,-87.8868,43.17516,
Ulmus americana,-87.88678,43.175022,
Tilia americana,-87.886763,43.172613,
Tilia americana,-87.886642,43.175995,
Prunus americana,-87.88646,43.173567,
Populus deltoides,-87.886441,43.174509,
Tilia americana,-87.886441,43.174509,
Carya ovata,-87.886064,43.174244,
Quercus rubra,-87.886064,43.174244,
Tilia americana,-87.885972,43.176625,
Carya ovata,-87.885837,43.172922,
Carya ovata,-87.885799,43.172896,
Acer negundo,-87.885772,43.173585,
Tilia americana,-87.885483,43.170697,
Quercus alba,-87.885437,43.174325,
Tilia americana,-87.885274,43.175084,
Tilia americana,-87.885149,43.170931,
Ulmus americana,-87.885104,43.175178,
Ostrya virginiana,-87.885028,43.171315,
Fagus grandifolia,-87.885025,43.17118,
Ostrya virginiana,-87.884955,43.171245,
Fagus grandifolia,-87.88492,43.17127,
Fagus grandifolia,-87.884882,43.171303,
Tilia americana,-87.884751,43.173655,
Tilia americana,-87.884525,43.168287,
Juglans nigra,-87.8843,43.168962,
Acer nigrum,-87.884283,43.174043,
Fagus grandifolia,-87.884072,43.171142,
Quercus rubra,-87.883871,43.173411,
Ostrya virginiana,-87.88385,43.174122,
Acer negundo,-87.883755,43.173694,
Juglans nigra,-87.883072,43.174028,
Acer negundo,-87.882515,43.16884,
Fagus grandifolia,-87.8824,43.17197,
Acer negundo,-87.882187,43.172117,
Fagus grandifolia,-87.882183,43.171878,
Tilia americana,-87.881948,43.170365,
Acer saccharum,-87.881348,43.171086,
Acer negundo,-87.881101,43.170835,
Quercus ellipsoidalis,-87.875,44.855895,
Quercus ellipsoidalis,-87.874588,44.856301,
Quercus rubra,-87.785387,47.447103,
Acer saccharum,-87.785387,47.44712,
Tsuga canadensis,-87.77215,44.968899,
Quercus macrocarpa,-87.75058,44.968494,
Carya cordiformis,-87.73313,44.669025,
Carya ovata,-87.73313,44.669025,
Ailanthus altissima,-87.711643,41.666919,
Carya alba,-87.666917,39.262833,
Sassafras albidum,-87.666907,37.964277,
Carya alba,-87.6669,39.2628,
Quercus velutina,-87.6669,39.2628,
Sassafras albidum,-87.666877,37.96438,
Liriodendron tulipifera,-87.666817,34.796967,
Liriodendron tulipifera,-87.666803,37.948575,
Tsuga canadensis,-87.663988,46.754579,
Quercus rubra,-87.663822,46.754416,
Betula alleghaniensis,-87.658565,46.722159,
Acer pensylvanicum,-87.65807,46.720149,
Tsuga canadensis,-87.65663,46.747899,
Quercus rubra,-87.646243,45.325981,
Tsuga canadensis,-87.629269,46.733793,
Carpinus caroliniana,-87.625794,45.326061,
Quercus rubra,-87.625794,45.326061,
Tilia americana,-87.599544,45.136434,
Tsuga canadensis,-87.598105,45.139331,
Populus deltoides,-87.597221,45.139576,
Populus deltoides,-87.592216,45.097317,
Populus deltoides,-87.591278,45.096748,
Betula alleghaniensis,-87.587478,46.71615,
Tsuga canadensis,-87.587408,46.72406,
Acer pensylvanicum,-87.587231,46.714914,
Acer pensylvanicum,-87.587079,46.723422,
Tsuga canadensis,-87.586829,46.716794,
Acer pensylvanicum,-87.585381,46.720893,
Acer pensylvanicum,-87.584643,46.716938,
Fagus grandifolia,-87.584534,44.140491,
Acer pensylvanicum,-87.584442,46.713413,
Tsuga canadensis,-87.584292,46.713497,
Tsuga canadensis,-87.584221,46.717041,
Acer pensylvanicum,-87.583972,46.717089,
Tsuga canadensis,-87.58385,46.717099,
Tsuga canadensis,-87.583364,46.706805,
Betula alleghaniensis,-87.583298,46.717243,
Acer pensylvanicum,-87.583028,46.705232,
Betula alleghaniensis,-87.582978,46.717401,
Acer pensylvanicum,-87.582839,46.718901,
Fagus grandifolia,-87.582481,46.702122,
Tsuga canadensis,-87.582474,46.71769,
Betula alleghaniensis,-87.582431,46.704205,
Prunus serotina,-87.582412,46.684038,
Ostrya virginiana,-87.582375,46.702221,
Populus deltoides,-87.58163,45.075837,
Betula alleghaniensis,-87.581555,46.712727,
Juglans cinerea,-87.58085,45.17992,
Fagus grandifolia,-87.580818,45.188564,
Acer pensylvanicum,-87.5808,46.716697,
Tsuga canadensis,-87.580008,46.719978,
Tsuga canadensis,-87.579967,46.716512,
Tsuga canadensis,-87.579926,46.719989,
Acer rubrum,-87.579791,46.703252,
Betula alleghaniensis,-87.579604,46.716525,
Betula alleghaniensis,-87.579457,46.703536,
Ulmus americana,-87.579454,46.704362,
Acer saccharum,-87.579293,46.704199,
Ulmus americana,-87.579277,46.703965,
Quercus rubra,-87.575896,46.666975,
Quercus rubra,-87.56596,46.668405,
Populus deltoides,-87.563464,45.183839,
Tilia americana,-87.551621,46.668793,
Ostrya virginiana,-87.548746,46.672748,
Acer pensylvanicum,-87.54835,46.672804,
Acer pensylvanicum,-87.547068,46.668114,
Ostrya virginiana,-87.546984,46.668167,
Acer pensylvanicum,-87.546855,46.666942,
Betula alleghaniensis,-87.546755,46.66724,
Tilia americana,-87.54666,44.322653,
Acer pensylvanicum,-87.545885,46.669395,
Betula alleghaniensis,-87.545717,46.669722,
Quercus rubra,-87.545307,46.670116,
Tsuga canadensis,-87.545176,46.670698,
Fagus grandifolia,-87.544855,44.327298,
Tilia americana,-87.544855,44.327298,
Populus deltoides,-87.544739,44.325489,
Betula alleghaniensis,-87.544392,46.673099,
Acer pensylvanicum,-87.544062,46.673455,
Tilia americana,-87.543912,46.67324,
Betula alleghaniensis,-87.543855,46.673428,
Tilia americana,-87.543766,46.6727,
Acer pensylvanicum,-87.543346,46.672516,
Tsuga canadensis,-87.530914,45.232475,
Betula alleghaniensis,-87.512001,45.230106,
Juglans nigra,-87.489492,35.333217,
Fagus grandifolia,-87.470868,45.266425,
Tsuga canadensis,-87.470706,45.26628,
Populus deltoides,-87.460987,45.281657,
Tilia americana,-87.451454,45.285736,
Quercus rubra,-87.444727,45.290726,
Tsuga canadensis,-87.443774,45.292001,
Quercus rubra,-87.443611,45.291363,
Tsuga canadensis,-87.443495,45.291307,
Tsuga canadensis,-87.440556,45.294158,
Tsuga canadensis,-87.440086,45.294541,
Quercus rubra,-87.439336,45.293972,
Tilia americana,-87.437721,45.309288,
Populus deltoides,-87.433086,45.320826,
Fagus grandifolia,-87.431125,45.319163,
Fagus grandifolia,-87.355388,45.182208,
Ostrya virginiana,-87.355388,45.182208,
Cercis canadensis,-87.333237,34.808067,
Asimina triloba,-87.333228,40.217103,
Cercis canadensis,-87.333228,40.217103,
Cornus florida,-87.333228,40.217103,
Liriodendron tulipifera,-87.333228,40.217103,
Cercis canadensis,-87.333221,36.592335,
Liriodendron tulipifera,-87.333218,34.811334,
Carya cordiformis,-87.333128,40.215857,
Morus rubra,-87.333098,36.547499,
Tsuga canadensis,-87.332593,44.99605,
Fagus grandifolia,-87.33245,44.998347,
Tsuga canadensis,-87.331345,44.996808,
Tsuga canadensis,-87.331114,45.62579,
Fagus grandifolia,-87.330872,44.995575,
Tsuga canadensis,-87.324711,46.458002,
Betula alleghaniensis,-87.319498,46.464577,
Fagus grandifolia,-87.318263,44.792174,
Fagus grandifolia,-87.316467,44.791897,
Fagus grandifolia,-87.3163,44.79202,
Tsuga canadensis,-87.315591,44.997612,
Tsuga canadensis,-87.315454,44.793447,
Fagus grandifolia,-87.312961,44.873815,
Tilia americana,-87.310572,45.616245,
Ostrya virginiana,-87.310501,45.616177,
Tsuga canadensis,-87.307773,44.801468,
Fagus grandifolia,-87.30686,45.032432,
Ostrya virginiana,-87.306346,45.632327,
Acer saccharum,-87.30634,45.636254,
Fagus grandifolia,-87.306241,45.635819,
Fagus grandifolia,-87.303481,45.625312,
Fagus grandifolia,-87.303365,45.625418,
Betula alleghaniensis,-87.301413,46.360167,
Fagus grandifolia,-87.300659,45.609676,
Ostrya virginiana,-87.300595,45.040633,
Ostrya virginiana,-87.298144,45.613727,
Betula alleghaniensis,-87.295246,46.484223,
Quercus rubra,-87.295067,46.489153,
Acer saccharum,-87.28944,44.816692,
Fagus grandifolia,-87.284508,44.886115,
Fagus grandifolia,-87.282896,45.0445,
Betula alleghaniensis,-87.268155,45.545295,
Fraxinus pennsylvanica,-87.267467,44.894672,
Tilia americana,-87.261433,46.443152,
Tsuga canadensis,-87.260809,44.851291,
Fagus grandifolia,-87.260406,45.036232,
Ostrya virginiana,-87.255727,45.119804,
Tilia americana,-87.255287,45.119664,
Betula alleghaniensis,-87.2467,45.574953,
Fagus grandifolia,-87.245914,45.574866,
Ulmus americana,-87.245812,45.116978,
Tsuga canadensis,-87.245722,45.577576,
Acer saccharum,-87.24403,44.929859,
Ostrya virginiana,-87.24403,44.929859,
Betula alleghaniensis,-87.24369,44.872255,
Fagus grandifolia,-87.24369,44.872255,
Ulmus americana,-87.240138,44.957531,
Fagus grandifolia,-87.240137,45.104533,
Acer saccharum,-87.240112,45.076131,
Ostrya virginiana,-87.240037,45.076272,
Fagus grandifolia,-87.239075,45.134617,
Fraxinus americana,-87.23887,45.152145,
Tsuga canadensis,-87.237617,45.156139,
Populus deltoides,-87.236611,45.128492,
Fagus grandifolia,-87.236607,45.127974,
Ostrya virginiana,-87.23634,45.168633,
Fagus grandifolia,-87.236105,45.07462,
Tsuga canadensis,-87.235687,45.074333,
Fagus grandifolia,-87.23448,45.152222,
Fagus grandifolia,-87.233013,45.161692,
Tsuga canadensis,-87.22985,45.142502,
Ostrya virginiana,-87.225892,45.168228,
Ostrya virginiana,-87.225867,45.168224,
Tsuga canadensis,-87.22442,45.164108,
Tsuga canadensis,-87.224347,45.164245,
Tsuga canadensis,-87.223923,45.165234,
Fagus grandifolia,-87.22392,45.01011,
Fagus grandifolia,-87.223749,45.165163,
Betula alleghaniensis,-87.223725,46.467918,
Tsuga canadensis,-87.222156,46.468037,
Fagus grandifolia,-87.222055,45.174155,
Fagus grandifolia,-87.222054,45.162774,
Tilia americana,-87.22133,45.164489,
Betula alleghaniensis,-87.220074,46.354528,
Ostrya virginiana,-87.217262,44.8971,
Betula alleghaniensis,-87.216667,45.633333,
Ostrya virginiana,-87.215781,45.120122,
Tsuga canadensis,-87.21505,45.131611,
Ostrya virginiana,-87.21498,45.131833,
Tilia americana,-87.214905,45.13185,
Fagus grandifolia,-87.210983,44.87585,
Fraxinus americana,-87.20923,45.04942,
Betula alleghaniensis,-87.209094,44.875223,
Tsuga canadensis,-87.203583,45.161453,
Fagus grandifolia,-87.201752,45.158446,
Tsuga canadensis,-87.200983,45.159508,
Tsuga canadensis,-87.200615,45.160197,
Tsuga canadensis,-87.199608,45.161439,
Fagus grandifolia,-87.198628,45.162322,
Fagus grandifolia,-87.198547,45.162533,
Fagus grandifolia,-87.198372,45.161719,
Tsuga canadensis,-87.198197,45.161664,
Fagus grandifolia,-87.197967,45.162644,
Fagus grandifolia,-87.19783,45.161658,
Fagus grandifolia,-87.197825,45.161642,
Fagus grandifolia,-87.197792,45.161881,
Fagus grandifolia,-87.197258,45.160011,
Fagus grandifolia,-87.1972,45.162525,
Tilia americana,-87.197144,45.162086,
Fagus grandifolia,-87.195808,45.162125,
Fagus grandifolia,-87.194721,45.157972,
Tsuga canadensis,-87.194717,45.158808,
Tsuga canadensis,-87.194555,45.1576,
Fagus grandifolia,-87.194531,45.141138,
Acer saccharum,-87.19453,45.158212,
Fagus grandifolia,-87.194489,45.157913,
Tsuga canadensis,-87.194475,45.141089,
Fagus grandifolia,-87.194381,45.141251,
Ostrya virginiana,-87.194273,45.158347,
Fagus grandifolia,-87.194232,45.141145,
Fagus grandifolia,-87.193849,45.157185,
Acer saccharum,-87.189688,46.4342,
Acer saccharum,-87.187782,45.125362,
Ostrya virginiana,-87.187743,45.125279,
Tilia americana,-87.1873,45.125229,
Fagus grandifolia,-87.187084,45.125234,
Ostrya virginiana,-87.183585,45.138993,
Ostrya virginiana,-87.182981,45.138771,
Populus deltoides,-87.182848,44.979996,
Ostrya virginiana,-87.171669,45.058056,
Fagus grandifolia,-87.170105,45.018383,
Tilia americana,-87.169447,45.162326,
Acer saccharum,-87.168429,45.16413,
Fagus grandifolia,-87.167889,45.055654,
Fagus grandifolia,-87.167695,45.05818,
Fagus grandifolia,-87.167492,45.163667,
Fagus grandifolia,-87.167294,45.058948,
Tsuga canadensis,-87.16676,45.055403,
Tsuga canadensis,-87.166664,45.056667,
Tsuga canadensis,-87.163304,45.082379,
Fagus grandifolia,-87.161361,45.123817,
Quercus rubra,-87.159302,45.181389,
Acer saccharum,-87.159302,45.181418,
Fagus grandifolia,-87.159293,45.181419,
Fraxinus pennsylvanica,-87.159286,45.1814,
Fagus grandifolia,-87.159218,45.181103,
Tilia americana,-87.15918,45.181042,
Acer saccharinum,-87.142205,45.181838,
Fagus grandifolia,-87.141509,45.186268,
Fagus grandifolia,-87.130852,45.035767,
Fagus grandifolia,-87.130819,45.03654,
Quercus macrocarpa,-87.129017,45.162481,
Prunus serotina,-87.128286,45.185486,
Fagus grandifolia,-87.12828,45.040242,
Fagus grandifolia,-87.11766,46.354853,
Acer saccharum,-87.117462,46.369373,
Fagus grandifolia,-87.116539,46.353178,
Tsuga canadensis,-87.116533,46.354783,
Fagus grandifolia,-87.116461,46.354841,
Acer saccharum,-87.116379,46.35545,
Fagus grandifolia,-87.116302,46.354191,
Betula alleghaniensis,-87.116272,46.354207,
Tsuga canadensis,-87.116251,46.351868,
Fagus grandifolia,-87.108422,45.25545,
Ostrya virginiana,-87.10823,45.255717,
Tilia americana,-87.108003,45.2556,
Tsuga canadensis,-87.107758,45.254199,
Tsuga canadensis,-87.10772,45.253783,
Fagus grandifolia,-87.107677,45.256341,
Fagus grandifolia,-87.107658,45.254325,
Tsuga canadensis,-87.107633,45.254297,
Fagus grandifolia,-87.107302,45.256011,
Fagus grandifolia,-87.107198,45.256701,
Fagus grandifolia,-87.107162,45.251876,
Fagus grandifolia,-87.106522,45.252468,
Fagus grandifolia,-87.106341,45.252545,
Fagus grandifolia,-87.106178,45.252463,
Fagus grandifolia,-87.104963,45.255645,
Fagus grandifolia,-87.104586,45.256226,
Tsuga canadensis,-87.102612,45.249654,
Tilia americana,-87.091294,45.174594,
Tsuga canadensis,-87.090059,45.078034,
Fagus grandifolia,-87.086387,46.338748,
Betula alleghaniensis,-87.085294,46.333058,
Fagus grandifolia,-87.085211,46.334092,
Ostrya virginiana,-87.083714,45.18207,
Acer saccharinum,-87.08186,45.062296,
Betula alleghaniensis,-87.08186,45.062296,
Tilia americana,-87.081414,45.180747,
Populus deltoides,-87.081154,45.227604,
Fagus grandifolia,-87.076971,45.265166,
