Family,Genus,Species,FIA.Code,Common.Name,Scientific.Name,US.extent,Notes
Juglandaceae,Carya,Carya ovata,CAOV2,shagbarck hickory,Carya ovata (Mill.) K. Koch,OK,
Juglandaceae,Carya,Carya texana,CATE9,black hickory,Carya texana Buckley,OK,
Fagaceae,Castanea,Castanea dentata,CADE12,American chestnut,Castanea dentata (Marsh.) Borkh.,OK,
Ulmaceae,Celtis,Celtis laevigata,CELA,sugarberry,Celtis laevigata Willd.,OK,
Ulmaceae,Celtis,Celtis occidentalis,CEOC,hackberry,Celtis occidentalis L.,OK,
Fabaceae,Cercis,Cercis canadensis,CECA4,eastern redbud,Cercis canadensis L.,OK,
Cupressaceae,Chamaecyparis,Chamaecyparis thyoides,CHTH2,Atlantic white-cedar,"Chamaecyparis thyoides (L.) Britton, Sterns & Poggenb.",OK,
Cornaceae,Cornus,Cornus florida,COFL2,flowering dogwood,Cornus florida L.,OK,
Ebenaceae,Diospyros,Diospyros virginiana,DIVI5,common persimmon,Diospyros virginiana L.,OK,
Fagaceae,Fagus,Fagus grandifolia,FAGR,American beech,Fagus grandifolia Ehrh.,OK,
Oleaceae,Fraxinus,Fraxinus americana,FRAM2,white ash,Fraxinus americana L.,OK,
Oleaceae,Fraxinus,Fraxinus caroliniana,FRCA3,Carolia ash,Fraxinus caroliniana Mill.,OK,
Oleaceae,Fraxinus,Fraxinus nigra,FRNI,black ash,Fraxinus nigra Marsh.,BAD,
Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRPE,green ash,Fraxinus pennsylvanica Marsh.,MEDIUM,75% in US
Oleaceae,Fraxinus,Fraxinus profunda,FRPR,pumpkin ash,Fraxinus profunda (Bush) Bush,OK,
Oleaceae,Fraxinus,Fraxinus quadrangulata,FRQU,blue ash,Fraxinus quadrangulata Michx.,OK,
Oleaceae,Fraxinus,Fraxinus texensis,FRTE,Texas ash,Fraxinus texensis (A. Gray) Sarg.,OK,synonym used in data is Fraxinus albicans
Fabaceae,Gleditsia,Gleditsia aquatica,GLAQ,waterlocust,Gleditsia aquatica Marsh.,OK,
Fabaceae,Gleditsia,Gleditsia triacanthos,GLTR,honeylocust,Gleditsia triacanthos L.,OK,
Theaceae,Gordonia,Gordonia lasianthus,GOLA,loblolly-bay,Gordonia lasianthus (L.) Ellis,OK,
Fabaceae,Gymnocladus,Gymnocladus dioicus,GYDI,Kentucky coffeetree,Gymnocladus dioicus (L.) K. Koch,OK,
Aquifoliaceae,Ilex,Ilex opaca,ILOP,American holly,Ilex opaca Aiton,OK,
Juglandaceae,Juglans,Juglans cinerea,JUCI,butternut,Juglans cinerea L.,OK,
Juglandaceae,Juglans,Juglans nigra,JUNI,black walnut,Juglans nigra L.,OK,
Cupressaceae,Juniperus,Juniperus virginiana,JUVI,eastern redcedar,Juniperus virginiana L.,OK,
Pinaceae,Larix,Larix laricina,LALA,tamarack,Larix laricina (Du Roi) K. Koch,BAD,
Hamamelidaceae,Liquidambar,Liquidambar styraciflua,LIST2,sweetgum,Liquidambar styraciflua L.,OK,
Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,yellow-poplar,Liriodendron tulipifera L.,OK,
Moraceae,Maclura,Maclura pomifera,MAPO,Osage-orange,Maclura pomifera (Raf.) C.K. Schneid.,OK,
Magnoliaceae,Magnolia,Magnolia acuminata,MAAC,cucumbertree,Magnolia acuminata (L.) L.,OK,
Magnoliaceae,Magnolia,Magnolia fraseri,MAFR,mountain magnolia,Magnolia fraseri Walter,OK,
Magnoliaceae,Magnolia,Magnolia grandiflora,MAGR4,southern magnolia,Magnolia grandiflora L.,OK,
Magnoliaceae,Magnolia,Magnolia macrophylla,MAMA2,bigleaf magnolia,Magnolia macrophylla Michx.,OK,
Magnoliaceae,Magnolia,Magnolia virginiana,MAVI2,sweetbay,Magnolia virginiana L.,OK,
Moraceae,Morus,Morus rubra,MORU2,red mulberry,Morus rubra L.,OK,
Cornaceae,Nyssa,Nyssa aquatica,NYAQ2,water tupelo,Nyssa aquatica L.,OK,
Cornaceae,Nyssa,Nyssa biflora,NYBI,swamp tupelo,Nyssa biflora Walter,OK,
Cornaceae,Nyssa,Nyssa ogeche,NYOG,Ogeechee tupelo,Nyssa ogeche Bartram ex Marsh.,OK,
Cornaceae,Nyssa,Nyssa sylvatica,NYSY,blackgum,Nyssa sylvatica Marsh.,OK,
Betulaceae,Ostrya,Ostrya virginiana,OSVI,eastern hophornbeam,Ostrya virginiana (Mill.) K. Koch,OK,
Ericaceae,Oxydendrum,Oxydendrum arboreum,OXAR,sourwood,Oxydendrum arboreum (L.) DC.,OK,
Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,empress-tree,Paulownia tomentosa (Thunb.) Siebold & Zucc. Ex Steud.,OK,
Lauraceae,Persea,Persea borbonia,PEBO,redbay,Persea borbonia (L.) Spreng.,OK,
Pinaceae,Picea,Picea glauca,PIGL,white spruce,Picea glauca (Moench) Voss,BAD,
Pinaceae,Picea,Picea mariana,PIMA,black spruce,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",BAD,
Pinaceae,Picea,Picea rubens,PIRU,red spruce,Picea rubens Sarg.,BAD,
Pinaceae,Pinus,Pinus banksiana,PIBA2,jack pine,Pinus banksiana Lamb.,BAD,
Pinaceae,Pinus,Pinus clausa,PICL,sand pine,Pinus clausa (Chapman ex Engelm.) Vasey ex Sarg.,OK,
Pinaceae,Pinus,Pinus echinata,PIEC2,shortleaf pine,Pinus echinata Mill.,OK,
Pinaceae,Pinus,Pinus elliottii,PIEL,slash pine,Pinus elliottii Engelm.,OK,
Pinaceae,Pinus,Pinus glabra,PIGL2,spruce pine,Pinus glabra Walter,OK,
Pinaceae,Pinus,Pinus palustris,PIPA2,longleaf pine,Pinus palustris Mill.,OK,
Pinaceae,Pinus,Pinus pungens,PIPUS,Table Mountain pine,Pinus pungens Lamb.,OK,
Pinaceae,Pinus,Pinus resinosa,PIRE,red pine,Pinus resinosa Aiton,BAD,
Pinaceae,Pinus,Pinus rigida,PIRI,pitch pine,Pinus rigida Mill.,OK,
Pinaceae,Pinus,Pinus serotina,PISE,pond pine,Pinus serotina Michx.,OK,
Pinaceae,Pinus,Pinus strobus,PIST,eastern white pine,Pinus strobus L.,BAD,
Pinaceae,Pinus,Pinus taeda,PITA,loblolly pine,Pinus taeda L.,OK,
Pinaceae,Pinus,Pinus virginiana,PIVI2,Virginia pine,Pinus virginiana Mill.,OK,
Ulmaceae,Planera,Planera aquatica,PLAQ,water-elm,Planera aquatica J.F. Gmel.,OK,
Platanaceae,Platanus,Platanus occidentalis,PLOC,American sycamore,Platanus occidentalis L.,OK,
Salicaceae,Populus,Populus balsamifera,POBA2,balsam poplar,Populus balsamifera L.,BAD,
Salicaceae,Populus,Populus deltoides,PODE3,eastern cottonwood,Populus deltoides Bartram ex Marsh.,OK,
Salicaceae,Populus,Populus grandidentata,POGR4,bigtooth aspen,Populus grandidentata Michx.,BAD,
Salicaceae,Populus,Populus heterophylla,POHE4,swamp cottonwood,Populus heterophylla L.,OK,
Salicaceae,Populus,Populus tremuloides,POTR5,quaking aspen,Populus tremuloides Michx.,BAD,
Rosaceae,Prunus,Prunus americana,PRAM,Amercian plum,Prunus americana Marsh.,OK,
Rosaceae,Prunus,Prunus pensylvanica,PRPE2,pin cherry,Prunus pensylvanica L. f.,BAD,
Rosaceae,Prunus,Prunus serotina,PRSE2,black cherry,Prunus serotina Ehrh.,OK,
Rosaceae,Prunus,Prunus virginiana,PRVI,chokecherry,Prunus virginiana L.,BAD,
Fagaceae,Quercus,Quercus alba,QUAL,white oak,Quercus alba L.,OK,
Fagaceae,Quercus,Quercus bicolor,QUBI,swamp white oak,Quercus bicolor Willd.,OK,
Fagaceae,Quercus,Quercus coccinea,QUCO2,scarlet oak,Quercus coccinea Münchh.,OK,
Fagaceae,Quercus,Quercus ellipsoidalis,QUEL,northern pin oak,Quercus ellipsoidalis E.J. Hill,OK,
Fagaceae,Quercus,Quercus falcata,QUFA,southern red oak,Quercus falcata Michx.,OK,
Fagaceae,Quercus,Quercus ilicifolia,QUIL,bear oak,Quercus ilicifolia Wangenh.,OK,
Fagaceae,Quercus,Quercus imbricaria,QUIM,shingle oak,Quercus imbricaria Michx.,OK,
Fagaceae,Quercus,Quercus incana,QUIN,bluejack oak,Quercus incana Bartram,OK,
Fagaceae,Quercus,Quercus laevis,QULA2,turkey oak,Quercus laevis Walter,OK,
Fagaceae,Quercus,Quercus laurifolia,QULA3,laurel oak,Quercus laurifolia Michx.,OK,
Fagaceae,Quercus,Quercus lyrata,QULY,overcup oak,Quercus lyrata Walter,OK,
Fagaceae,Quercus,Quercus macrocarpa,QUMA2,bur oak,Quercus macrocarpa Michx.,OK,
Fagaceae,Quercus,Quercus margaretta,QUMA6,dwarf post oak,Quercus margaretta (Ashe) Small,OK,Quercus margarettiae in atlas
Fagaceae,Quercus,Quercus marilandica,QUMA3,blackjack oak,Quercus marilandica Münchh.,OK,
Fagaceae,Quercus,Quercus michauxii,QUMI,swamp checknut oak,Quercus michauxii Nutt.,OK,"synonym with Quercus prinus, this is name in gbif"
Fagaceae,Quercus,Quercus minima,QUMI2,dwarf live oak,Quercus minima (Sarg.) Small,OK,
Fagaceae,Quercus,Quercus muehlenbergii,QUMU,chinkapin oak,Quercus muehlenbergii Engelm.,OK,
Fagaceae,Quercus,Quercus nigra,QUNI,water oak,Quercus nigra L.,OK,
Fagaceae,Quercus,Quercus pagoda,QUPA5,cherrybark oak,Quercus pagoda Raf.,OK,
Fagaceae,Quercus,Quercus palustris,QUPA2,pin oak,Quercus palustris Münchh.,OK,
Fagaceae,Quercus,Quercus phellos,QUPH,willow oak,Quercus phellos L. ,OK,
Fagaceae,Quercus,Quercus prinus,QUPR2,chestnut oak,Quercus prinus L.,OK,synonym with Quercus michauxii
Fagaceae,Quercus,Quercus rubra,QURU,northern red oak,Quercus rubra L.,OK,
Fagaceae,Quercus,Quercus shumardii,QUSH,Shumard oak,Quercus shumardii Buckley,OK,
Fagaceae,Quercus,Quercus sinuata var. sinuata,QUSIS,Durand oak,Quercus sinuata Walter var. sinuata,OK,
Fagaceae,Quercus,Quercus stellata,QUST,post oak,Quercus stellata Wangenh.,OK,
Fagaceae,Quercus,Quercus texana,QUTE,Texas red oak,Quercus texana Buckley,OK,
Fagaceae,Quercus,Quercus velutina,QUVE,black oak,Quercus velutina Lam.,OK,
Fagaceae,Quercus,Quercus virginiana,QUVI,live oak,Quercus virginiana Mill.,OK,
Fabaceae,Robinia,Robinia pseudoacacia,ROPS,black locust,Robinia pseudoacacia L.,OK,
Salicaceae,Salix,Salix caroliniana,CACA5,coastal plain willow,Salix caroliniana Michx.,OK,
Salicaceae,Salix,Salix nigra,SANI,black willow,Salix nigra Marsh.,OK,
Lauraceae,Sassafras,Sassafras albidum,SAAL5,sassafras,Sassafras albidum (Nutt.) Nees,OK,
Rosaceae,Sorbus,Sorbus americana,SOAM3,American mountain-ash,Sorbus americana Marsh.,BAD,
Cupressaceae,Taxodium,Taxodium ascendens,TAAS,pondcypress,Taxodium ascendens Brongn.,OK,synonynm with Taxodium distichum
Cupressaceae,Taxodium,Taxodium distichum,TADI2,baldcyress,Taxodium distichum (L.) Rich.,OK,"synonym with Taxodium ascendens, this is name in gbif"
Cupressaceae,Thuja,Thuja occidentalis,THOC2,northern white-cedar,Thuja occidentalis L.,BAD,
Tiliaceae,Tilia,Tilia americana,TIAM,American basswood,Tilia americana L.,OK,
Euphorbiaceae,Triadica,Triadica sebifera,TRSE6,Chinese tallowtree,Triadica sebifera (L.) Small,OK,
Pinaceae,Tsuga,Tsuga canadensis,TSCA,eastern hemlock,Tsuga canadensis (L.) Carrière,MEDIUM,65%
Pinaceae,Tsuga,Tsuga caroliniana,TSCA2,Carolina hemlock,Tsuga caroliniana Engelm.,OK,
Ulmaceae,Ulmus,Ulmus alata,ULAL,winged elm,Ulmus alata Michx.,OK,
Ulmaceae,Ulmus,Ulmus americana,ULAM,American elm,Ulmus americana L.,MEDIUM,75% in US
Ulmaceae,Ulmus,Ulmus crassifolia,ULCR,cedar elm,Ulmus crassifolia Nutt.,OK,
Ulmaceae,Ulmus,Ulmus rubra,ULRU,slippery elm,Ulmus rubra Muhl.,OK,
Ulmaceae,Ulmus,Ulmus thomasii,ULTH,rock elm,Ulmus thomasii Sarg.,OK,
