Family,Genus,Species,FIA.Code,Common.Name,Scientific.Name,
Oleaceae,Fraxinus,Fraxinus texensis,FRTE,Texas ash,Fraxinus texensis (A. Gray) Sarg.,synonym used in data is Fraxinus albicans
Fabaceae,Gleditsia,Gleditsia aquatica,GLAQ,waterlocust,Gleditsia aquatica Marsh.,
Fabaceae,Gleditsia,Gleditsia triacanthos,GLTR,honeylocust,Gleditsia triacanthos L.,
Theaceae,Gordonia,Gordonia lasianthus,GOLA,loblolly-bay,Gordonia lasianthus (L.) Ellis,
Fabaceae,Gymnocladus,Gymnocladus dioicus,GYDI,Kentucky coffeetree,Gymnocladus dioicus (L.) K. Koch,
Aquifoliaceae,Ilex,Ilex opaca,ILOP,American holly,Ilex opaca Aiton,
Juglandaceae,Juglans,Juglans cinerea,JUCI,butternut,Juglans cinerea L.,
Juglandaceae,Juglans,Juglans nigra,JUNI,black walnut,Juglans nigra L.,
Cupressaceae,Juniperus,Juniperus virginiana,JUVI,eastern redcedar,Juniperus virginiana L.,
Pinaceae,Larix,Larix laricina,LALA,tamarack,Larix laricina (Du Roi) K. Koch,
Hamamelidaceae,Liquidambar,Liquidambar styraciflua,LIST2,sweetgum,Liquidambar styraciflua L.,
Magnoliaceae,Liriodendron,Liriodendron tulipifera,LITU,yellow-poplar,Liriodendron tulipifera L.,
Moraceae,Maclura,Maclura pomifera,MAPO,Osage-orange,Maclura pomifera (Raf.) C.K. Schneid.,
Magnoliaceae,Magnolia,Magnolia acuminata,MAAC,cucumbertree,Magnolia acuminata (L.) L.,
Magnoliaceae,Magnolia,Magnolia fraseri,MAFR,mountain magnolia,Magnolia fraseri Walter,
Magnoliaceae,Magnolia,Magnolia grandiflora,MAGR4,southern magnolia,Magnolia grandiflora L.,
Magnoliaceae,Magnolia,Magnolia macrophylla,MAMA2,bigleaf magnolia,Magnolia macrophylla Michx.,
Magnoliaceae,Magnolia,Magnolia virginiana,MAVI2,sweetbay,Magnolia virginiana L.,
Moraceae,Morus,Morus rubra,MORU2,red mulberry,Morus rubra L.,
Cornaceae,Nyssa,Nyssa aquatica,NYAQ2,water tupelo,Nyssa aquatica L.,
Cornaceae,Nyssa,Nyssa biflora,NYBI,swamp tupelo,Nyssa biflora Walter,
Cornaceae,Nyssa,Nyssa ogeche,NYOG,Ogeechee tupelo,Nyssa ogeche Bartram ex Marsh.,
Cornaceae,Nyssa,Nyssa sylvatica,NYSY,blackgum,Nyssa sylvatica Marsh.,
Betulaceae,Ostrya,Ostrya virginiana,OSVI,eastern hophornbeam,Ostrya virginiana (Mill.) K. Koch,
Ericaceae,Oxydendrum,Oxydendrum arboreum,OXAR,sourwood,Oxydendrum arboreum (L.) DC.,
Scrophulariaceae,Paulownia,Paulownia tomentosa,PATO2,empress-tree,Paulownia tomentosa (Thunb.) Siebold & Zucc. Ex Steud.,
Lauraceae,Persea,Persea borbonia,PEBO,redbay,Persea borbonia (L.) Spreng.,
Pinaceae,Picea,Picea glauca,PIGL,white spruce,Picea glauca (Moench) Voss,
Pinaceae,Picea,Picea mariana,PIMA,black spruce,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",
Pinaceae,Picea,Picea rubens,PIRU,red spruce,Picea rubens Sarg.,
Pinaceae,Pinus,Pinus banksiana,PIBA2,jack pine,Pinus banksiana Lamb.,
Pinaceae,Pinus,Pinus clausa,PICL,sand pine,Pinus clausa (Chapman ex Engelm.) Vasey ex Sarg.,
Pinaceae,Pinus,Pinus echinata,PIEC2,shortleaf pine,Pinus echinata Mill.,
Pinaceae,Pinus,Pinus elliottii,PIEL,slash pine,Pinus elliottii Engelm.,
Pinaceae,Pinus,Pinus glabra,PIGL2,spruce pine,Pinus glabra Walter,
Pinaceae,Pinus,Pinus palustris,PIPA2,longleaf pine,Pinus palustris Mill.,
Pinaceae,Pinus,Pinus pungens,PIPUS,Table Mountain pine,Pinus pungens Lamb.,
Pinaceae,Pinus,Pinus resinosa,PIRE,red pine,Pinus resinosa Aiton,
Pinaceae,Pinus,Pinus rigida,PIRI,pitch pine,Pinus rigida Mill.,
Pinaceae,Pinus,Pinus serotina,PISE,pond pine,Pinus serotina Michx.,
Pinaceae,Pinus,Pinus strobus,PIST,eastern white pine,Pinus strobus L.,
Pinaceae,Pinus,Pinus taeda,PITA,loblolly pine,Pinus taeda L.,
Pinaceae,Pinus,Pinus virginiana,PIVI2,Virginia pine,Pinus virginiana Mill.,
Ulmaceae,Planera,Planera aquatica,PLAQ,water-elm,Planera aquatica J.F. Gmel.,
Platanaceae,Platanus,Platanus occidentalis,PLOC,American sycamore,Platanus occidentalis L.,
Salicaceae,Populus,Populus balsamifera,POBA2,balsam poplar,Populus balsamifera L.,
Salicaceae,Populus,Populus deltoides,PODE3,eastern cottonwood,Populus deltoides Bartram ex Marsh.,
Salicaceae,Populus,Populus grandidentata,POGR4,bigtooth aspen,Populus grandidentata Michx.,
Salicaceae,Populus,Populus heterophylla,POHE4,swamp cottonwood,Populus heterophylla L.,
Salicaceae,Populus,Populus tremuloides,POTR5,quaking aspen,Populus tremuloides Michx.,
Rosaceae,Prunus,Prunus americana,PRAM,Amercian plum,Prunus americana Marsh.,
Rosaceae,Prunus,Prunus pensylvanica,PRPE2,pin cherry,Prunus pensylvanica L. f.,
Rosaceae,Prunus,Prunus serotina,PRSE2,black cherry,Prunus serotina Ehrh.,
Rosaceae,Prunus,Prunus virginiana,PRVI,chokecherry,Prunus virginiana L.,
Fagaceae,Quercus,Quercus alba,QUAL,white oak,Quercus alba L.,
Fagaceae,Quercus,Quercus bicolor,QUBI,swamp white oak,Quercus bicolor Willd.,
Fagaceae,Quercus,Quercus coccinea,QUCO2,scarlet oak,Quercus coccinea Münchh.,
Fagaceae,Quercus,Quercus ellipsoidalis,QUEL,northern pin oak,Quercus ellipsoidalis E.J. Hill,
Fagaceae,Quercus,Quercus falcata,QUFA,southern red oak,Quercus falcata Michx.,
Fagaceae,Quercus,Quercus ilicifolia,QUIL,bear oak,Quercus ilicifolia Wangenh.,
Fagaceae,Quercus,Quercus imbricaria,QUIM,shingle oak,Quercus imbricaria Michx.,
Fagaceae,Quercus,Quercus incana,QUIN,bluejack oak,Quercus incana Bartram,
Fagaceae,Quercus,Quercus laevis,QULA2,turkey oak,Quercus laevis Walter,
Fagaceae,Quercus,Quercus laurifolia,QULA3,laurel oak,Quercus laurifolia Michx.,
Fagaceae,Quercus,Quercus lyrata,QULY,overcup oak,Quercus lyrata Walter,
Fagaceae,Quercus,Quercus macrocarpa,QUMA2,bur oak,Quercus macrocarpa Michx.,
Fagaceae,Quercus,Quercus margaretta,QUMA6,dwarf post oak,Quercus margaretta (Ashe) Small,Quercus margarettiae in atlas
Fagaceae,Quercus,Quercus marilandica,QUMA3,blackjack oak,Quercus marilandica Münchh.,
Fagaceae,Quercus,Quercus michauxii,QUMI,swamp checknut oak,Quercus michauxii Nutt.,"synonym with Quercus prinus, this is name in gbif"
Fagaceae,Quercus,Quercus minima,QUMI2,dwarf live oak,Quercus minima (Sarg.) Small,
Fagaceae,Quercus,Quercus muehlenbergii,QUMU,chinkapin oak,Quercus muehlenbergii Engelm.,
Fagaceae,Quercus,Quercus nigra,QUNI,water oak,Quercus nigra L.,
Fagaceae,Quercus,Quercus pagoda,QUPA5,cherrybark oak,Quercus pagoda Raf.,
Fagaceae,Quercus,Quercus palustris,QUPA2,pin oak,Quercus palustris Münchh.,
Fagaceae,Quercus,Quercus phellos,QUPH,willow oak,Quercus phellos L. ,
Fagaceae,Quercus,Quercus prinus,QUPR2,chestnut oak,Quercus prinus L.,synonym with Quercus michauxii
Fagaceae,Quercus,Quercus rubra,QURU,northern red oak,Quercus rubra L.,
Fagaceae,Quercus,Quercus shumardii,QUSH,Shumard oak,Quercus shumardii Buckley,
Fagaceae,Quercus,Quercus sinuata var. sinuata,QUSIS,Durand oak,Quercus sinuata Walter var. sinuata,
Fagaceae,Quercus,Quercus stellata,QUST,post oak,Quercus stellata Wangenh.,
Fagaceae,Quercus,Quercus texana,QUTE,Texas red oak,Quercus texana Buckley,
Fagaceae,Quercus,Quercus velutina,QUVE,black oak,Quercus velutina Lam.,
Fagaceae,Quercus,Quercus virginiana,QUVI,live oak,Quercus virginiana Mill.,
Fabaceae,Robinia,Robinia pseudoacacia,ROPS,black locust,Robinia pseudoacacia L.,
Salicaceae,Salix,Salix caroliniana,CACA5,coastal plain willow,Salix caroliniana Michx.,
Salicaceae,Salix,Salix nigra,SANI,black willow,Salix nigra Marsh.,
Lauraceae,Sassafras,Sassafras albidum,SAAL5,sassafras,Sassafras albidum (Nutt.) Nees,
Rosaceae,Sorbus,Sorbus americana,SOAM3,American mountain-ash,Sorbus americana Marsh.,
Cupressaceae,Taxodium,Taxodium ascendens,TAAS,pondcypress,Taxodium ascendens Brongn.,synonynm with Taxodium distichum
Cupressaceae,Taxodium,Taxodium distichum,TADI2,baldcyress,Taxodium distichum (L.) Rich.,"synonym with Taxodium ascendens, this is name in gbif"
Cupressaceae,Thuja,Thuja occidentalis,THOC2,northern white-cedar,Thuja occidentalis L.,
Tiliaceae,Tilia,Tilia americana,TIAM,American basswood,Tilia americana L.,
Euphorbiaceae,Triadica,Triadica sebifera,TRSE6,Chinese tallowtree,Triadica sebifera (L.) Small,
Pinaceae,Tsuga,Tsuga canadensis,TSCA,eastern hemlock,Tsuga canadensis (L.) Carrière,
Pinaceae,Tsuga,Tsuga caroliniana,TSCA2,Carolina hemlock,Tsuga caroliniana Engelm.,
Ulmaceae,Ulmus,Ulmus alata,ULAL,winged elm,Ulmus alata Michx.,
Ulmaceae,Ulmus,Ulmus americana,ULAM,American elm,Ulmus americana L.,
Ulmaceae,Ulmus,Ulmus crassifolia,ULCR,cedar elm,Ulmus crassifolia Nutt.,
Ulmaceae,Ulmus,Ulmus rubra,ULRU,slippery elm,Ulmus rubra Muhl.,
Ulmaceae,Ulmus,Ulmus thomasii,ULTH,rock elm,Ulmus thomasii Sarg.,
