"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R230","Cornus florida",0.0715024766917844,1,1.76769812985774e-05,0.001,0.000310195738097874,0.001,88572.7456534558,0.001,-1.91678259848546,7.76914658809335,-2.98073753627782,30,1000,1,0.03,1,0.001,"shifting","non-significant"
"R231","Diospyros virginiana",0.0583275950189751,0.001,-4.59356121566137e-05,0.001,0.00340624619860597,0.001,594568.600879115,0.001,-5.94729943630816,1.50207350791518,0.40402846130233,1,936,663,0.001,0.936,0.663,"generalists","non-significant"
"R232","Fagus grandifolia",0.0841658757764224,1,1.59562533800919e-05,0.001,0.00019660894825424,0.001,199101.28110632,0.001,1.95725927166204,7.59962154547977,-3.10491661828604,972,1000,1,0.972,1,0.001,"overdisper.shifter","non-significant"
"R233","Fraxinus albicans",0.202622089800681,0.998,0.00338261900636258,0.003,0.0681916870317587,0.003,85.9157827431974,0.003,38.1958970846193,339.281138729925,71.230896455666,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R234","Fraxinus americana",0.0845224381022735,0.979,1.63022578621816e-05,0.034,0.000284386538786152,0.034,6766.8405707646,0.034,2.06634036201005,7.63370969151414,-3.00895351704731,983,1000,1,0.983,1,0.001,"overdisper.shifter","non-significant"
"R235","Fraxinus caroliniana",0.059899632128744,1,0.000190179595084858,0.001,0.0136635211066946,0.001,2832.59265842981,0.001,-5.46637503805096,24.7639966390018,11.6178235139297,1,1000,1000,0.001,1,1,"shifting","significant"
"R236","Fraxinus pennsylvanica",0.019292442874974,1,0.000280951163691923,0.001,0.293425852223151,0.001,338557554.046803,0.001,-17.8891021705273,33.7067550326459,317.468790042214,1,1000,1000,0.001,1,1,"shifting","significant"
"R237","Fraxinus profunda",0.101832238309724,0.999,0.0003196123683416,0.002,0.0197301803327641,0.002,195.798330649702,0.002,7.3618293787702,37.5156328310008,18.2502160182612,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R238","Fraxinus quadrangulata",0.106439253071467,1,0.0005845381101532,0.001,0.0322686844721793,0.001,15253.3206922632,0.001,8.77122727929369,63.6159518806122,31.9579714353501,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R239","Gleditsia aquatica",0.0615283741818752,1,0.000483463951837082,0.001,0.0819117247958988,0.001,7590.47042310465,0.001,-4.96810321803427,53.6581887667595,86.2303668783657,1,1000,1000,0.001,1,1,"shifting","significant"
"R240","Gleditsia triacanthos",0.058158766552757,1,0.000121908584749323,0.001,0.0180938815835346,0.001,871297.210584813,0.001,-5.99894817158297,18.0379792297008,16.4613277430469,1,1000,1000,0.001,1,1,"shifting","significant"
"R241","Gordonia lasianthus",0.0516838129648729,1,0.000254515997947084,0.001,0.0176286098120602,0.001,24176.5013354498,0.001,-7.97979400444901,31.1023789710689,15.9526680516728,1,1000,1000,0.001,1,1,"shifting","significant"
"R242","Gymnocladus dioicus",0.0867827845311469,1,0.000222728029811292,0.001,0.0127496290571099,0.001,26753.5868526408,0.001,2.75783532698487,27.9706481524266,10.6187084238012,996,1000,1000,0.996,1,1,"overdisper.shifter","significant"
"R243","Ilex opaca",0.0632069306263757,0.002,-1.16164163158604e-05,0.004,0.00015758779131303,0.004,36535.0399235165,0.004,-4.45459196375425,4.88317930323936,-3.1475766094217,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R244","Juglans cinerea",0.0916578132592494,1,7.95384934118426e-05,0.001,0.00368206939836113,0.001,8939.46603789264,0.001,4.24922522037864,13.863704225289,0.705572961233319,1000,1000,757,1,1,0.757,"overdisper.shifter","non-significant"
"R245","Juglans nigra",0.0712017608433411,1,4.02291048209066e-05,0.001,0.00214841080574302,0.001,240330.986486433,0.001,-2.00877889269524,9.9909677488231,-0.971103669979756,20,1000,166,0.02,1,0.166,"shifting","non-significant"
"R246","Juniperus virginiana",0.057737593630387,1,1.4760892177169e-05,0.001,0.000414405460550715,0.001,150113.246189301,0.001,-6.12779521532916,7.48185530440984,-2.86680995994311,1,1000,2,0.001,1,0.002,"shifting","non-significant"
"R247","Liquidambar styraciflua",0.040214179551065,1,6.35554900990774e-05,0.001,0.00974511329937444,0.001,9963806.35287902,0.001,-11.4886339125458,12.2890686954173,7.33401300113424,1,1000,1000,0.001,1,1,"shifting","significant"
"R248","Liriodendron tulipifera",0.0742726417446613,0.997,8.98389833031701e-06,0.007,4.34796729399389e-05,0.007,36402.8840181569,0.007,-1.06932171295724,6.91270946935654,-3.27232563533186,141,1000,1,0.141,1,0.001,"generalists","non-significant"
"R249","Maclura pomifera",0.0511708853303403,1,0.000444946344593408,0.001,0.0232423516367024,0.001,347129.840485175,0.001,-8.13671104696293,49.863458095391,22.0899073149257,1,1000,1000,0.001,1,1,"shifting","significant"
"R250","Magnolia acuminata",0.127838149159013,1,0.000153699131924844,0.001,0.00699572049532204,0.001,16078.9144176948,0.001,15.317670210138,21.1699641337306,4.32823147533156,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R251","Magnolia fraseri",0.16852967029714,0.787,5.05460362703579e-05,0.464,8.02119471324803e-05,0.464,127.725151122442,0.464,27.766196517765,11.0073854083616,-3.23216797179033,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R252","Magnolia grandiflora",0.0804108866227731,0.001,-7.55125127624721e-05,0.001,0.00215284007579353,0.001,39009.674604021,0.001,0.808516733741545,-1.41182431504733,-0.966261357862335,794,73,166,0.794,0.073,0.166,"generalists","significant"
"R253","Magnolia macrophylla",0.12950702927552,1,0.000490218716312919,0.001,0.0261469852846206,0.001,37282.7711579279,0.001,15.8282212402676,54.3236639550849,25.2654063361165,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R254","Magnolia virginiana",0.0642073108922201,0.002,-1.6353549378188e-05,0.008,0.000263830839523083,0.008,2723.89984210196,0.008,-4.14855130199765,4.41647990490328,-3.03142609390276,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R255","Morus rubra",0.0788816796128972,0.967,1.13763572531664e-05,0.071,0.000139611220823288,0.071,1952.61183419467,0.071,0.340695105062958,7.14841303206984,-3.16722954638863,634,1000,1,0.634,1,0.001,"generalists","non-significant"
"R256","Nyssa aquatica",0.091077213651351,0.762,2.60369787188695e-05,0.489,0.00017488408894617,0.489,32.4891771732726,0.489,4.07160567480827,8.59276832613767,-3.12866738269577,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R257","Nyssa biflora",0.0596111322526489,1,0.000158830413386474,0.001,0.00642429442336667,0.001,1964.37174260561,0.001,-5.5546341691148,21.6754947868339,3.70351829214659,1,1000,1000,0.001,1,1,"shifting","significant"
"R258","Nyssa ogeche",0.123048117932219,1,0.00111210218051954,0.001,0.0209849646948274,0.001,497.672551201039,0.001,13.8522831203143,115.591235450697,19.6220126014184,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R259","Nyssa sylvatica",0.0840891742878287,0.807,6.29839795718092e-06,0.419,2.88461286622743e-05,0.419,944.106015354048,0.419,1.93379442021665,6.64813564550914,-3.28832379935629,970,1000,1,0.97,1,0.001,"overdisper.shifter","non-significant"
"R260","Ostrya virginiana",0.0747754611437896,1,6.97274452907599e-05,0.001,0.00619613744546765,0.001,298447.27835452,0.001,-0.9154970255786,12.8971258761249,3.45408502522997,176,1000,999,0.176,1,0.999,"generalists","non-significant"
"R261","Oxydendrum arboreum",0.12199010347643,0.001,-0.00017205591154324,0.001,0.00409421135961441,0.001,44857.454817788,0.001,13.5286107576609,-10.9232198218828,1.15614833602781,1000,1,868,1,0.001,0.868,"overdisperser","non-significant"
"R262","Paulownia tomentosa",0.0836025178655482,1,0.000225699867617346,0.001,0.0249453676782451,0.001,982843.405600409,0.001,1.78491438068778,28.2634317617932,23.9517344602757,963,1000,1000,0.963,1,1,"overdisper.shifter","significant"
"R263","Persea borbonia",0.0700064580719834,1,9.3746598964779e-05,0.001,0.00686106530244068,0.001,2325.44449586731,0.001,-2.37445109119371,15.2634779335228,4.18101930160374,10,1000,1000,0.01,1,1,"shifting","significant"
"R264","Pinus clausa",0.0813079018910925,1,0.000314987417442127,0.001,0.0116052826736104,0.001,11449.2290962248,0.001,1.08293552796928,37.059985549466,9.36764847573841,865,1000,1000,0.865,1,1,"generalists","non-significant"
"R265","Pinus echinata",0.104577786599652,0.001,-5.04858062777147e-05,0.001,0.00119182425123054,0.001,3375.25134634256,0.001,8.2017593976066,1.05379121761642,-2.0168946494087,1000,852,19,1,0.852,0.019,"generalists","non-significant"
"R266","Pinus elliottii",0.0490251791679479,1,0.000425626628021338,0.001,0.034928390355752,0.001,72421.1950145783,0.001,-8.79313476531717,47.9600916537951,34.8657024795022,1,1000,1000,0.001,1,1,"shifting","significant"
"R267","Pinus glabra",0.116846041140142,0.02,-0.000110481707132955,0.041,0.00142451455262704,0.041,166.74048321411,0.041,11.9549169381552,-4.85696756060836,-1.76250531364694,1000,1,26,1,0.001,0.026,"overdisperser","non-significant"
"R268","Pinus palustris",0.0585711648492393,0.791,9.22652437456059e-06,0.429,3.32164799059509e-05,0.429,525.792788079682,0.429,-5.87278549937531,6.93661283609319,-3.28354590039251,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R269","Pinus pungens",0.173766089671678,1,0.000417032689416308,0.001,0.0120219546770213,0.001,3725.31906326072,0.001,29.3681446022426,47.1134221759625,9.82317633204388,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R270","Pinus rigida",0.0479857309889074,1,0.00104956670515407,0.001,0.187398797414404,0.001,11878144.9607829,0.001,-9.11112725221087,109.430279373735,201.554409925387,1,1000,1000,0.001,1,1,"shifting","significant"
"R271","Pinus serotina",0.0714646567958156,0.993,0.000144047815325099,0.01,0.00338450323238215,0.01,437.322909052525,0.01,-1.92835262478949,20.219122434545,0.380257901455304,28,1000,653,0.028,1,0.653,"shifting","non-significant"
"R272","Pinus taeda",0.0735139096492419,0.001,-4.58886895097839e-05,0.001,0.00319551037032728,0.001,45186.3680129219,0.001,-1.30143632027822,1.50669629785071,0.173640915902782,93,936,583,0.093,0.936,0.583,"generalists","significant"
"R273","Pinus virginiana",0.091372853849533,1,0.000297455672206334,0.001,0.0122880316080958,0.001,95366.6097935074,0.001,4.1620492041167,35.3327689301157,10.114065695938,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R274","Planera aquatica",0.117826115892363,0.998,0.000235818238934433,0.003,0.00714109771051863,0.003,483.038405592992,0.003,12.2547456492778,29.2602874007828,4.48716553054059,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R275","Platanus occidentalis",0.0743781085095014,0.001,-9.20126624966348e-06,0.001,0.000142153884170604,0.001,42898.4587506518,0.001,-1.03705686367241,5.12111838325997,-3.16444977243111,151,1000,1,0.151,1,0.001,"generalists","non-significant"
"R276","Populus deltoides",0.0422595851206325,1,0.000136289112395791,0.001,0.037303850697606,0.001,3315503.67948932,0.001,-10.8628945857682,19.4547398551802,37.4626812743465,1,1000,1000,0.001,1,1,"shifting","significant"
"R277","Populus heterophylla",0.0426525369698043,1,0.00039924418485535,0.001,0.0611990913183807,0.001,3690.58585676531,0.001,-10.742681054909,45.3609097878434,63.5862212453071,1,1000,1000,0.001,1,1,"shifting","significant"
"R278","Prunus americana",0.0861782506203818,1,0.000322410692690923,0.001,0.0883813621426285,0.001,423141.164119996,0.001,2.57289369586554,37.7913220026992,93.3033163626231,995,1000,1000,0.995,1,1,"overdisper.shifter","significant"
"R279","Prunus serotina",0.0462086245543436,1,0.000103509254017822,0.001,0.0221051344283735,0.001,7556906.74235512,0.001,-9.65478734609201,16.2252886277698,20.8466413579545,1,1000,1000,0.001,1,1,"shifting","significant"
"R280","Quercus alba",0.0630026220594608,1,7.44117032691195e-05,0.001,0.00655820994971135,0.001,1819971.40349247,0.001,-4.51709492503408,13.3586160541266,3.84992182332325,1,1000,1000,0.001,1,1,"shifting","significant"
"R281","Quercus bicolor",0.0284826196196452,1,0.000463455702807748,0.001,0.279663932351571,0.001,14755530.3285874,0.001,-15.0776035148384,51.6869885363905,302.423531886085,1,1000,1000,0.001,1,1,"shifting","significant"
"R282","Quercus coccinea",0.0504647740489289,1,0.000683790250910854,0.001,0.162097904504263,0.001,964363.271801026,0.001,-8.35272766705743,73.3942109596183,173.894136579387,1,1000,1000,0.001,1,1,"shifting","significant"
"R283","Quercus ellipsoidalis",0.0752524762013005,1,0.00047232606598044,0.001,0.032946790764189,0.001,35200.3972886359,0.001,-0.769566514099276,52.5608911904324,32.6993130734199,225,1000,1000,0.225,1,1,"generalists","non-significant"
"R284","Quercus falcata",0.074065797040174,0.001,-5.02109626562461e-05,0.001,0.00284520332003979,0.001,32155.1539607819,0.001,-1.13260054042263,1.08086863999156,-0.209333266091366,124,859,443,0.124,0.859,0.443,"generalists","significant"
"R285","Quercus ilicifolia",0.0837579687684581,1,0.00118980286855945,0.001,0.0965604325739439,0.001,451761.61601597,0.001,1.83247059388142,123.246258833281,102.245108442842,964,1000,1000,0.964,1,1,"overdisper.shifter","significant"
"R286","Quercus imbricaria",0.0712449839234066,1,0.000242791879268341,0.001,0.0277745466614842,0.001,49390.3186474458,0.001,-1.99555590092097,29.9473261022982,27.0447424540681,22,1000,1000,0.022,1,1,"shifting","significant"
"R287","Quercus incana",0.0866859860482617,1,0.000293177264141285,0.001,0.0326686947603961,0.001,10050.6767255555,0.001,2.72822231604226,34.9112628327519,32.3952838239913,996,1000,1000,0.996,1,1,"overdisper.shifter","significant"
"R288","Quercus laevis",0.0627471857554879,1,0.000494015767551844,0.001,0.0466216847234283,0.001,141600.279693802,0.001,-4.59523910497604,54.6977470777968,47.6494299026369,1,1000,1000,0.001,1,1,"shifting","significant"
"R289","Quercus laurifolia",0.0540893880275105,1,0.000214348358904184,0.001,0.0180016643191517,0.001,9433.5296986075,0.001,-7.24387006711167,27.1450881947167,16.3605109557062,1,1000,1000,0.001,1,1,"shifting","significant"
"R290","Quercus lyrata",0.0640033290968592,0.757,1.56686827857991e-05,0.47,0.000156502761302746,0.47,66.6025049130252,0.47,-4.21095429590903,7.57129026967017,-3.14876282157554,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R291","Quercus macrocarpa",0.040606493180647,1,0.000104570575171953,0.001,0.0167310268099032,0.001,987492.669130731,0.001,-11.3686156285865,16.3298493267321,14.9713828741669,1,1000,1000,0.001,1,1,"shifting","significant"
"R292","Quercus margaretta",0.107036682185351,0.997,0.000479215423931372,0.004,0.0407122546090345,0.004,173.70727283383,0.004,8.9539953801932,53.2396264440801,41.1889285731483,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R293","Quercus marilandica",0.0729360640294923,1,3.26215096909963e-05,0.001,0.00136572363611887,0.001,27359.9963834005,0.001,-1.47821335387158,9.24147221572336,-1.82677865082335,73,1000,26,0.073,1,0.026,"generalists","non-significant"
"R294","Quercus michauxii",0.0453047218225804,0.993,2.72471491260058e-05,0.012,0.000649078313129214,0.012,1659.42545348061,0.012,-9.93131318295357,8.71199356078142,-2.61025319444631,1,1000,4,0.001,1,0.004,"shifting","non-significant"
"R295","Quercus minima",0.0720008031166331,1,0.000823051233598871,0.001,0.0526736295272271,0.001,13798.1829321337,0.001,-1.76433242124934,87.1141162223711,54.2657358228474,42,1000,1000,0.042,1,1,"shifting","significant"
"R296","Quercus muehlenbergii",0.0616276048501278,1,0.000182568925677677,0.001,0.0242349643184404,0.001,300789.062128721,0.001,-4.93774614241469,24.0141982300204,23.1750839607102,1,1000,1000,0.001,1,1,"shifting","significant"
"R297","Quercus nigra",0.0685167849435,0.001,-5.95585256965274e-05,0.001,0.00427305906153874,0.001,173049.223012608,0.001,-2.83017834372729,0.159952552263108,1.35167409632807,3,565,904,0.003,0.565,0.904,"generalists","non-significant"
"R298","Quercus pagoda",0.0887720501821906,0.019,-4.79666326639158e-05,0.034,0.00116036094887073,0.034,356.567975034523,0.034,3.36640008684767,1.30197863274602,-2.05129199446411,1000,908,16,1,0.908,0.016,"generalists","non-significant"
"R299","Quercus palustris",0.0283726576623722,1,0.000534717483133941,0.001,0.141877259168752,0.001,167397419.449724,0.001,-15.1112435528528,58.7076547420915,151.787858385997,1,1000,1000,0.001,1,1,"shifting","significant"
"R2100","Quercus phellos",0.0503985089039802,1,9.63932840920262e-05,0.001,0.0208789830311935,0.001,1225614.96909666,0.001,-8.3729997870741,15.5242277035249,19.5061478453329,1,1000,1000,0.001,1,1,"shifting","significant"
"R2101","Quercus rubra",0.037020274395671,1,0.000325217410136993,0.001,0.120909680479291,0.001,72756574.8850339,0.001,-12.4657272046846,38.0678380570607,128.864993172739,1,1000,1000,0.001,1,1,"shifting","significant"
"R2102","Quercus shumardii",0.0670511572268663,1,9.67178371385477e-05,0.001,0.00745360770992542,0.001,14802.1579968258,0.001,-3.27854951977081,15.5562024674901,4.82881797884154,1,1000,1000,0.001,1,1,"shifting","significant"
"R2103","Quercus sinuata",0.15271827539887,0.25,-3.65492412429635e-05,0.504,0.000306030366350352,0.504,11.2818957241592,0.504,22.9291061400605,2.42681292315284,-2.98529134082272,1000,984,1,1,0.984,0.001,"overdisper.shifter","non-significant"
"R2104","Quercus stellata",0.0590930000573362,1,6.12879211133133e-05,0.001,0.00765178154077395,0.001,282135.482629228,0.001,-5.71314341339408,12.0656692115063,5.04547208471688,1,1000,1000,0.001,1,1,"shifting","significant"
"R2105","Quercus texana",0.0574183408448723,1,0.00127370522164631,0.001,0.10260079288643,0.001,2274.96365126142,0.001,-6.22546240957762,131.512266393005,108.84874958488,1,1000,1000,0.001,1,1,"shifting","significant"
"R2106","Quercus velutina",0.0647326328830726,1,8.97995514849574e-05,0.001,0.00827468015467991,0.001,222409.822337563,0.001,-3.9878425243409,14.8746172745968,5.72645777121719,1,1000,1000,0.001,1,1,"shifting","significant"
"R2107","Quercus virginiana",0.0327044099980472,1,0.000165842438706901,0.001,0.0416292282284292,0.001,521360.651568128,0.001,-13.7860551253735,22.3663151533095,42.191412598262,1,1000,1000,0.001,1,1,"shifting","significant"
"R2108","Robinia pseudoacacia",0.111809624124672,0.253,-1.33626689232414e-05,0.489,4.93987189511547e-05,0.489,285.622583951935,0.489,10.4141544412105,4.71113958417623,-3.26585462139574,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2109","Salix caroliniana",0.00833489546306719,1,0.000784573540560192,0.001,0.438892464899942,0.001,991836.719137931,0.001,-21.2412825120084,83.3233178736144,476.500579301476,1,1000,1000,0.001,1,1,"shifting","significant"
"R2110","Salix nigra",0.0502304503111122,1,6.58857258492823e-05,0.001,0.0135421814913295,0.001,367540.788454108,0.001,-8.42441299936072,12.5186420699232,11.4851686333049,1,1000,1000,0.001,1,1,"shifting","significant"
"R2111","Sassafras albidum",0.0812586222160581,0.001,-3.58987580765021e-05,0.001,0.000984316515526329,0.001,645097.899943254,0.001,1.06785967644201,2.49089811949861,-2.24375307339291,862,987,10,0.862,0.987,0.01,"generalists","non-significant"
"R2112","Taxodium distichum",0.0342638913051399,1,0.000265548064058041,0.001,0.0714076566001183,0.001,3903218.67879561,0.001,-13.3089718526274,32.1892512519708,74.7467643599797,1,1000,1000,0.001,1,1,"shifting","significant"
"R2113","Tilia americana",0.0335768571828823,1,0.000387962622677535,0.001,0.161937114153394,0.001,66814191.3771742,0.001,-13.519152305605,44.2494573098566,173.718352069637,1,1000,1000,0.001,1,1,"shifting","significant"
"R2114","Triadica sebifera",0.0629207919651335,1,8.73836571152668e-05,0.001,0.00740024816275509,0.001,632262.673925623,0.001,-4.54212874174816,14.6366048662597,4.77048250168696,1,1000,1000,0.001,1,1,"shifting","significant"
"R2115","Tsuga canadensis",0.0789176110831548,1,0.000205334683430611,0.001,0.0266640387326563,0.001,12721398.110417,0.001,0.351687415998082,26.2570665020674,25.8306764931008,639,1000,1000,0.639,1,1,"generalists","non-significant"
"R2116","Tsuga caroliniana",0.200645122321869,0.916,0.000299920311855104,0.174,0.000954044850215441,0.174,109.779822765636,0.174,37.5910946348466,35.5755836929822,-2.27684765784539,1000,1000,9,1,1,0.009,"overdisper.shifter","non-significant"
"R2117","Ulmus alata",0.0868002441460956,0.001,-6.05859131122065e-05,0.001,0.00185852878859349,0.001,17266.1695153478,0.001,2.76317664797585,0.0587349840743221,-1.28801801213058,996,527,92,0.996,0.527,0.092,"generalists","non-significant"
"R2118","Ulmus americana",0.0353955970971671,1,0.000133730590718806,0.001,0.0746571273169648,0.001,19774861.0249928,0.001,-12.9627555173687,19.2026758933771,78.2992574904404,1,1000,1000,0.001,1,1,"shifting","significant"
