"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R224","Carya texana",0.227811671560972,1,0.00137307590318024,0.001,0.128730657759673,0.001,36043.6362297163,0.001,-1.07212909029971,64.8243981423969,22.7938855375698,148,1000,1000,0.148,1,1,"generalists","non-significant"
"R225","Castanea dentata",0.184701340035602,1,0.00046990132757552,0.001,0.0333215442868603,0.001,1173488.57636882,0.001,-17.3662980572603,3.18735446289896,-6.63781537067287,1,999,1,0.001,0.999,0.001,"shifting","non-significant"
"R226","Celtis laevigata",0.207624920861064,1,0.000930400972161785,0.001,0.167777186894936,0.001,11850103.4584086,0.001,-8.70200144710683,34.6140990529496,34.8389169311538,1,1000,1000,0.001,1,1,"shifting","significant"
"R227","Celtis occidentalis",0.190031218073129,1,0.000679547808061303,0.001,0.11601167871157,0.001,8470255.66877235,0.001,-15.3517941032453,17.4946540968632,18.8703485338575,1,1000,1000,0.001,1,1,"shifting","significant"
"R228","Cercis canadensis",0.228747610726932,1,0.000389913207344843,0.001,0.0619890808082225,0.001,42617970.990902,0.001,-0.718377440211525,-2.27142548249326,2.20551552258905,227,7,991,0.227,0.007,0.991,"generalists","non-significant"
"R229","Chamaecyparis thyoides",0.21072451492372,1,0.000116258048818668,0.001,0.0034384849475777,0.001,6244.27240905076,0.001,-7.53046535357939,-20.9469898914053,-15.8561094380174,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R230","Cornus florida",0.222273194069827,1,0.000380357116358662,0.001,0.0384649690401716,0.001,11419045.9287291,0.001,-3.16547620379422,-2.92357979842506,-5.05117722392344,2,5,1,0.002,0.005,0.001,"specialists","non-significant"
"R231","Diospyros virginiana",0.234942972915423,1,0.000446513088895308,0.001,0.0484645879116684,0.001,8860202.85448554,0.001,1.62324867907229,1.59122683922937,-1.96650552842364,949,943,25,0.949,0.943,0.025,"generalists","non-significant"
"R232","Fagus grandifolia",0.20428496804936,1,0.000542795716842189,0.001,0.0667391683871418,0.001,72404095.337888,0.001,-9.96438458196055,8.1620235651727,3.67081744000546,1,1000,1000,0.001,1,1,"shifting","significant"
"R233","Fraxinus albicans",0.293240375546739,1,0.0043454676370301,0.001,0.0946311762376856,0.001,122.709108141556,0.001,23.6575892930057,267.674925693191,12.2749140813759,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R234","Fraxinus americana",0.199633518048991,1,0.000617237800613676,0.001,0.128201500951799,0.001,3498085.14903058,0.001,-11.7224669154907,13.2423148985994,22.6306518134944,1,1000,1000,0.001,1,1,"shifting","significant"
"R235","Fraxinus caroliniana",0.149332209429838,1,0.00193808553274051,0.001,0.250234728122035,0.001,68244.6875790555,0.001,-30.7345689545895,103.383414480103,60.2753307357598,1,1000,1000,0.001,1,1,"shifting","significant"
"R236","Fraxinus pennsylvanica",0.035796958649797,1,0.00138854171170417,0.001,0.600395009218504,0.001,1224892701.91875,0.001,-73.6468476232781,65.8798604431265,168.292398372744,1,1000,1000,0.001,1,1,"shifting","significant"
"R237","Fraxinus profunda",0.224096475935509,1,0.00135367002403581,0.001,0.203390044315687,0.001,2483.74795843889,0.001,-2.4763406359934,63.5000461812454,45.8247329600818,9,1000,1000,0.009,1,1,"shifting","significant"
"R238","Fraxinus quadrangulata",0.229491568084572,1,0.00082523035698019,0.001,0.0378211753907491,0.001,17981.1375109735,0.001,-0.437188071893497,27.4367426737497,-5.24977399782416,326,1000,1,0.326,1,0.001,"generalists","non-significant"
"R239","Gleditsia aquatica",0.142977821100405,1,0.00253373654479662,0.001,0.510592951828481,0.001,88758.8483493518,0.001,-33.1363012878361,144.033548396082,140.590356106088,1,1000,1000,0.001,1,1,"shifting","significant"
"R240","Gleditsia triacanthos",0.228241057060725,1,0.000429841132681114,0.001,0.0526049087686615,0.001,2625425.43113727,0.001,-0.909836673670513,0.45345112991103,-0.689303794839734,176,671,244,0.176,0.671,0.244,"generalists","significant"
"R241","Gordonia lasianthus",0.0490695949435949,1,0.00192193864961631,0.001,0.174648222115515,0.001,285086.184320376,0.001,-68.6302641093962,102.281472322633,36.9584865003618,1,1000,1000,0.001,1,1,"shifting","significant"
"R242","Gymnocladus dioicus",0.23854989828805,1,0.000444736976228236,0.001,0.0206168090895001,0.001,43609.4466158405,0.001,2.98653792768814,1.47001623720735,-10.556958446598,1000,926,1,1,0.926,0.001,"generalists","non-significant"
"R243","Ilex opaca",0.224195682246696,1,0.000191217926097331,0.001,0.0105681180019729,0.001,2475884.18803146,0.001,-2.43884418584157,-15.8313618004117,-13.6567678866228,10,1,1,0.01,0.001,0.001,"specialists","non-significant"
"R244","Juglans cinerea",0.217457435264674,1,0.000484459311849514,0.001,0.0536861323101152,0.001,137228.548060578,0.001,-4.98566140995792,4.18086240346606,-0.355769117399469,1,1000,368,0.001,1,0.368,"shifting","non-significant"
"R245","Juglans nigra",0.215900555279666,1,0.000455275859895296,0.001,0.0624663870768911,0.001,7437345.12601166,0.001,-5.57410656079307,2.18924112513646,2.35275444798884,1,988,995,0.001,0.988,0.995,"shifting","significant"
"R246","Juniperus virginiana",0.236912396326537,1,0.000281656166743987,0.001,0.0347192007067708,0.001,13023556.1499567,0.001,2.36762054290949,-9.65941460481823,-6.2066678185576,992,1,1,0.992,0.001,0.001,"overdisperser","non-significant"
"R247","Liquidambar styraciflua",0.15999726907216,1,0.000727335805684129,0.001,0.143509340538226,0.001,169645724.028187,0.001,-26.7035564871386,20.7559404266535,27.3527977370854,1,1000,1000,0.001,1,1,"shifting","significant"
"R248","Liriodendron tulipifera",0.204635182459852,1,0.000448268514804487,0.001,0.0334916244472747,0.001,29010901.9192835,0.001,-9.83201601560279,1.71102567586928,-6.58534922535889,1,955,1,0.001,0.955,0.001,"shifting","non-significant"
"R249","Maclura pomifera",0.219983736331988,1,0.000948609228617221,0.001,0.0116617789834886,0.001,172130.534577808,0.001,-4.03080963787163,35.8567193932307,-13.3193965210231,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R250","Magnolia acuminata",0.203005553442272,1,0.000483366488414226,0.001,0.0352922578962762,0.001,83494.7318994579,0.001,-10.4479577081477,4.10628279545426,-6.02989175188084,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R251","Magnolia fraseri",0.181105922208422,1,0.00167985219801785,0.001,0.0350855932692352,0.001,57895.2006046093,0.001,-18.7252378637987,85.7603106398008,-6.0936434341886,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R252","Magnolia grandiflora",0.154860901816649,1,0.00148095880148701,0.001,0.175389682851752,0.001,3845739.49582803,0.001,-28.6449202618154,72.1868539674548,37.1872115123634,1,1000,1000,0.001,1,1,"shifting","significant"
"R253","Magnolia macrophylla",0.204808294116366,1,0.000900952008128568,0.001,0.0383937484869051,0.001,55442.552093191,0.001,-9.76658597872799,32.6043579337246,-5.07314726374418,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R254","Magnolia virginiana",0.209377022472504,1,0.000346089472777215,0.001,0.0242278362259593,0.001,256281.456973777,0.001,-8.0397694787146,-5.26217114197448,-9.44303267175995,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R255","Morus rubra",0.24563506194188,1,0.000421002311672823,0.001,0.0457618240031095,0.001,670627.710989321,0.001,5.66447729046327,-0.149753179951798,-2.80025123768407,1000,447,5,1,0.447,0.005,"generalists","non-significant"
"R256","Nyssa aquatica",0.236342393965525,1,0.000742368073937096,0.001,0.0646063289601619,0.001,12829.008503668,0.001,2.15217996397472,21.7818158221048,3.01288142304343,984,1000,999,0.984,1,0.999,"overdisper.shifter","significant"
"R257","Nyssa biflora",0.176130298486985,1,0.00136530866002086,0.001,0.119963666424716,0.001,41414.110052812,0.001,-20.6058463111126,64.294323537979,20.0894534613915,1,1000,1000,0.001,1,1,"shifting","significant"
"R258","Nyssa ogeche",0.236446199570078,1,0.00244172837542475,0.001,0.0236135679869479,0.001,561.519295583193,0.001,2.19141478311103,137.754461597556,-9.63252147875078,988,1000,1,0.988,1,0.001,"overdisper.shifter","non-significant"
"R259","Nyssa sylvatica",0.220500623378596,1,0.000267530109243431,0.001,0.0220052213668018,0.001,736393.431859402,0.001,-3.83544475487815,-10.6234457530576,-10.1286625176717,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R260","Ostrya virginiana",0.221864472514815,1,0.000366330982883539,0.001,0.0456723540246928,0.001,2290884.27674424,0.001,-3.31995838572514,-3.88079164319137,-2.8278508405855,2,1,5,0.002,0.001,0.005,"specialists","non-significant"
"R261","Oxydendrum arboreum",0.218566204852403,1,0.000499289936091919,0.001,0.0216745030301366,0.001,241739.935756251,0.001,-4.56658601970602,5.19297662691095,-10.2306821551602,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R262","Paulownia tomentosa",0.205211448491385,1,0.000509991865211842,0.001,0.0602694310001715,0.001,2463866.11782977,0.001,-9.61420799243338,5.92332853277358,1.67503979574042,1,1000,957,0.001,1,0.957,"shifting","significant"
"R263","Persea borbonia",0.12708850117849,1,0.000811967090050222,0.001,0.0805675412954039,0.001,29496.1078256609,0.001,-39.1418979607685,26.5315925674727,7.93657907083322,1,1000,1000,0.001,1,1,"shifting","significant"
"R264","Pinus clausa",0.0347585059063222,1,0.00111273145781748,0.001,0.0876777870925417,0.001,93711.3661111285,0.001,-74.0393457523269,47.0572218024352,10.1299400619201,1,1000,1000,0.001,1,1,"shifting","significant"
"R265","Pinus echinata",0.232775471276908,1,0.000317939403301048,0.001,0.022747041652886,0.001,65840.6210326425,0.001,0.804010304314189,-7.1832693534932,-9.89982659211915,791,1,1,0.791,0.001,0.001,"generalists","non-significant"
"R266","Pinus elliottii",0.0713087852797385,1,0.00263175560672635,0.001,0.139718190073359,0.001,324981.669581333,0.001,-60.2246427141566,150.722847856866,26.1833077112515,1,1000,1000,0.001,1,1,"shifting","significant"
"R267","Pinus glabra",0.18083756658342,1,0.00188795284005994,0.001,0.146384497509088,0.001,20044.1598786855,0.001,-18.8266667264936,99.9621147092873,28.2397230731517,1,1000,1000,0.001,1,1,"shifting","significant"
"R268","Pinus palustris",0.129400976263269,1,0.0012019210497535,0.001,0.12107766768384,0.001,2180520.32677619,0.001,-38.2678647898313,53.1439551122566,20.4330993739939,1,1000,1000,0.001,1,1,"shifting","significant"
"R269","Pinus pungens",0.206453440323864,1,0.00103126664235893,0.001,0.0304984172209462,0.001,9630.84650552631,0.001,-9.14477934138976,41.4976649632727,-7.50869057751174,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R270","Pinus rigida",0.134826860828805,1,0.00150596686550273,0.001,0.11434234042423,0.001,6649675.86904436,0.001,-36.217073789673,73.8935263824135,18.3553928509114,1,1000,1000,0.001,1,1,"shifting","significant"
"R271","Pinus serotina",0.136827419574922,1,0.0010309433840044,0.001,0.0452252046017407,0.001,6099.7849711402,0.001,-35.4609338787939,41.475604234532,-2.96578701459019,1,1000,2,0.001,1,0.002,"shifting","non-significant"
"R272","Pinus taeda",0.247483122525209,1,0.00012710838793188,0.001,0.00550664211713681,0.001,78048.0675272025,0.001,6.36297833048012,-20.2065097628426,-15.2181265343921,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R273","Pinus virginiana",0.238445568949446,1,0.000166097547034607,0.001,0.00265751653709023,0.001,20425.6552427784,0.001,2.94710515574519,-17.5456991426669,-16.0970217349628,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R274","Planera aquatica",0.257235748095744,1,0.00105715095852423,0.001,0.0779195358889601,0.001,5675.2076575136,0.001,10.0491232357746,43.2641371040837,7.11972520552536,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R275","Platanus occidentalis",0.214617765042509,1,0.000416683504920033,0.001,0.0717729129630567,0.001,23330688.359459,0.001,-6.05895555484691,-0.444489643593716,5.22362156336662,1,323,1000,0.001,0.323,1,"generalists","non-significant"
"R276","Populus deltoides",0.24065921472822,1,0.000300142012610242,0.001,0.0418618185248112,0.001,3738307.55385883,0.001,3.78378437105384,-8.39785020753885,-4.00332074121207,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R277","Populus heterophylla",0.218114367229379,1,0.000916125093830435,0.001,0.122166972637669,0.001,7878.90267661825,0.001,-4.73736453879141,33.6398433995689,20.7691269968488,1,1000,1000,0.001,1,1,"shifting","significant"
"R278","Prunus americana",0.238303169435114,1,0.000258513378532362,0.001,0.0364743350897371,0.001,165219.718529285,0.001,2.89328321410753,-11.2387914898576,-5.66524584812962,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R279","Prunus serotina",0.212246552712562,1,0.000375173960455037,0.001,0.0544090452310435,0.001,19235827.066656,0.001,-6.95518931120204,-3.27730366915678,-0.132765715554333,1,2,452,0.001,0.002,0.452,"specialists","non-significant"
"R280","Quercus alba",0.211192288568123,1,0.000459134493190048,0.001,0.0590934123981471,0.001,17314670.5941427,0.001,-7.35366358633462,2.45257310475131,1.31226283977201,1,991,891,0.001,0.991,0.891,"shifting","non-significant"
"R281","Quercus bicolor",0.0851528661496459,1,0.00203093439472908,0.001,0.433980070324629,0.001,29140136.8249453,0.001,-54.9920735154301,109.719874248304,116.956896659024,1,1000,1000,0.001,1,1,"shifting","significant"
"R282","Quercus coccinea",0.150104681450574,1,0.00149613661654068,0.001,0.248938554270779,0.001,1652240.37950465,0.001,-30.4426020598159,73.2226621873618,59.8754884174877,1,1000,1000,0.001,1,1,"shifting","significant"
"R283","Quercus ellipsoidalis",0.234277558356738,1,0.00160439014955767,0.001,0.0532894265334899,0.001,58157.8893560081,0.001,1.3717456896808,80.6104119350346,-0.478144489533443,923,1000,322,0.923,1,0.322,"generalists","non-significant"
"R284","Quercus falcata",0.243967446005023,1,0.000140795811221154,0.001,0.00547829890395568,0.001,62077.0870268845,0.001,5.03417789619501,-19.272413155245,-15.2268698183696,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R285","Quercus ilicifolia",0.177788577031501,1,0.00200608092963883,0.001,0.135800351976065,0.001,664195.674965244,0.001,-19.9790761183868,108.023752419001,24.9747372205579,1,1000,1000,0.001,1,1,"shifting","significant"
"R286","Quercus imbricaria",0.227545625265357,1,0.00057934405121959,0.001,0.0382608760523102,0.001,68779.57089578,0.001,-1.1726851087853,10.6562603863592,-5.11413560973758,130,1000,1,0.13,1,0.001,"generalists","non-significant"
"R287","Quercus incana",0.144189029278647,1,0.000975994502848483,0.001,0.0861323362620622,0.001,28049.2776121307,0.001,-32.6785077610379,37.7256242423704,9.65320104868077,1,1000,1000,0.001,1,1,"shifting","significant"
"R288","Quercus laevis",0.0466378697523508,1,0.00171236060847283,0.001,0.138063589945843,0.001,463815.601234751,0.001,-69.5493695707872,87.97884332361,25.6728984400274,1,1000,1000,0.001,1,1,"shifting","significant"
"R289","Quercus laurifolia",0.106811221275139,1,0.0020240489337884,0.001,0.287134940551075,0.001,207276.959157782,0.001,-46.8059871302317,109.249976768661,71.6582686557479,1,1000,1000,0.001,1,1,"shifting","significant"
"R290","Quercus lyrata",0.259086373733929,1,0.000377995930921178,0.001,0.0212700928002166,0.001,9247.13313653504,0.001,10.7485937751146,-3.08471862349457,-10.3554341887763,1000,3,1,1,0.003,0.001,"overdisperser","non-significant"
"R291","Quercus macrocarpa",0.238867347973999,1,0.000440658132777596,0.001,0.0567865560578888,0.001,3493969.97744939,0.001,3.10652259582546,1.19165604116153,0.60064627219838,1000,883,727,1,0.883,0.727,"generalists","non-significant"
"R292","Quercus margaretta",0.206203513012747,1,0.00149921352356241,0.001,0.133125086542134,0.001,628.557789316435,0.001,-9.23924295817735,73.4326453485565,24.1494742112328,1,1000,1000,0.001,1,1,"shifting","significant"
"R293","Quercus marilandica",0.233362257281422,1,0.000291316374920401,0.001,0.0325627017161215,0.001,673375.455438172,0.001,1.0257945023636,-9.0001548233701,-6.87190231232327,853,1,1,0.853,0.001,0.001,"generalists","non-significant"
"R294","Quercus michauxii",0.244060751793229,1,0.000330612272562208,0.001,0.0228694703007588,0.001,59797.3845260589,0.001,5.06944415894062,-6.31841086733432,-9.86205993424302,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R295","Quercus minima",0.0318828632286473,1,0.00243876504560904,0.001,0.140852469294124,0.001,40684.126795282,0.001,-75.126236203426,137.552229499552,26.5332089476937,1,1000,1000,0.001,1,1,"shifting","significant"
"R296","Quercus muehlenbergii",0.227673002324632,1,0.000390313753409644,0.001,0.0483619558477312,0.001,615455.939879119,0.001,-1.12454111979463,-2.24409026297021,-1.99816535733774,139,8,24,0.139,0.008,0.024,"generalists","non-significant"
"R297","Quercus nigra",0.239460029469527,1,0.000338609827736891,0.001,0.0229400975155066,0.001,946771.300971549,0.001,3.3305350793769,-5.77261864626667,-9.84027292685161,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R298","Quercus pagoda",0.221697880895671,1,0.000473717966707041,0.001,0.0403245909707832,0.001,12897.0565345074,0.001,-3.38292408083269,3.44782055573702,-4.47752304695883,2,1000,1,0.002,1,0.001,"shifting","non-significant"
"R299","Quercus palustris",0.0321012550291058,1,0.00250895819788022,0.001,0.375797586511287,0.001,609556438.62192,0.001,-75.0436918858167,142.342552997801,99.008826507624,1,1000,1000,0.001,1,1,"shifting","significant"
"R2100","Quercus phellos",0.153118140619051,1,0.000929068848822292,0.001,0.228351438202243,0.001,17008471.5639826,0.001,-29.3036218866454,34.5231884508571,53.5247969516763,1,1000,1000,0.001,1,1,"shifting","significant"
"R2101","Quercus rubra",0.112855070080423,1,0.00125383686310828,0.001,0.27407596586277,0.001,199721329.273386,0.001,-44.5216276702237,56.6869437457251,67.6298501619105,1,1000,1000,0.001,1,1,"shifting","significant"
"R2102","Quercus shumardii",0.24385264473526,1,0.000562831821225237,0.001,0.0605402540194614,0.001,127020.957341789,0.001,4.99078710746867,9.52938517430351,1.75858299001901,1000,1000,964,1,1,0.964,"overdisper.shifter","significant"
"R2103","Quercus sinuata",0.245533320783553,1,0.00144610591853106,0.001,0.218803361343434,0.001,10322.3422630419,0.001,5.62602275842844,69.8083230309811,50.5794164515477,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R2104","Quercus stellata",0.243134181091897,1,0.00024448304403827,0.001,0.0265475666906975,0.001,997859.108236134,0.001,4.71923345461203,-12.1962900326739,-8.72744470808635,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R2105","Quercus texana",0.252539150315176,1,0.00111515156363247,0.001,0.0612817412532676,0.001,1298.98835576662,0.001,8.27397665028864,47.2223816418025,1.98731617596234,1000,1000,981,1,1,0.981,"overdisper.shifter","significant"
"R2106","Quercus velutina",0.201898732355233,1,0.000644110245263241,0.001,0.10252034864889,0.001,3044946.12321625,0.001,-10.8662966345788,15.0762217526881,14.70855751824,1,1000,1000,0.001,1,1,"shifting","significant"
"R2107","Quercus virginiana",0.141776307255653,1,0.00155379475462847,0.001,0.263722182618653,0.001,4299108.40829487,0.001,-33.5904307020581,77.1575351031723,64.4359262209187,1,1000,1000,0.001,1,1,"shifting","significant"
"R2108","Robinia pseudoacacia",0.220651084909723,1,0.000302796833672277,0.001,0.0140064157996315,0.001,82131.2303787173,0.001,-3.77857565820308,-8.21667225348457,-12.5961254728036,1,1,1,0.001,0.001,0.001,"specialists","non-significant"
"R2109","Salix caroliniana",0.133266312052472,1,0.00174026719681256,0.001,0.404041730141546,0.001,859683.3785462,0.001,-36.806905612882,89.8833251933416,107.721549616325,1,1000,1000,0.001,1,1,"shifting","significant"
"R2110","Salix nigra",0.228264865336948,1,0.000390992676077893,0.001,0.0782940344922534,0.001,2274215.97862498,0.001,-0.900837993728528,-2.19775726457967,7.23525013266792,176,11,1000,0.176,0.011,1,"generalists","non-significant"
"R2111","Sassafras albidum",0.220882638392057,1,0.00033480792441718,0.001,0.0276407774421554,0.001,18611727.2175775,0.001,-3.69105669389593,-6.03207909534469,-8.39021222897152,2,1,1,0.002,0.001,0.001,"specialists","non-significant"
"R2112","Taxodium distichum",0.221020121806565,1,0.000887154511035928,0.001,0.144695909316353,0.001,8586949.42687668,0.001,-3.63909286279363,31.6627493522415,27.718829200053,2,1000,1000,0.002,1,1,"shifting","significant"
"R2113","Tilia americana",0.0989883711486386,1,0.00135026776013928,0.001,0.295634439516256,0.001,145129547.497368,0.001,-49.7627456902858,63.2678590780387,74.2801849728344,1,1000,1000,0.001,1,1,"shifting","significant"
"R2114","Triadica sebifera",0.250226427755699,1,0.000715247007256748,0.001,0.0875062409310261,0.001,8132696.16173364,0.001,7.39984994273495,19.9309417864934,10.0770216861601,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R2115","Tsuga canadensis",0.192764489740792,1,0.000574590103195732,0.001,0.0623809227245902,0.001,30895628.9706284,0.001,-14.3187148201667,10.3318277573733,2.32639049633182,1,1000,995,0.001,1,0.995,"shifting","significant"
"R2116","Tsuga caroliniana",0.174499151833714,1,0.00192285180511531,0.001,0.0198535761892236,0.001,2328.55760743089,0.001,-21.2223616158638,102.343790513267,-10.7923997123914,1,1000,1,0.001,1,0.001,"shifting","non-significant"
"R2117","Ulmus alata",0.246493203830167,1,0.000283474698207383,0.001,0.0150920713867416,0.001,142092.784563211,0.001,5.98882434210091,-9.53530913698347,-12.2612236026768,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R2118","Ulmus americana",0.0987600429753133,1,0.00102425431366688,0.001,0.41168548472346,0.001,171514499.521213,0.001,-49.84904560273,41.0191094087195,110.07948682465,1,1000,1000,0.001,1,1,"shifting","significant"
"R2119","Ulmus crassifolia",0.228607308020097,1,0.000523858174253614,0.001,0.00620199918740127,0.001,267880.616571707,0.001,-0.771406863340557,6.86963317770767,-15.0036235317803,213,1000,1,0.213,1,0.001,"generalists","non-significant"
"R2120","Ulmus rubra",0.220581856168187,1,0.000466238436713989,0.001,0.0698104399263266,0.001,295141.018908068,0.001,-3.80474165535607,2.9373809028325,4.61823998759095,1,999,1000,0.001,0.999,1,"shifting","significant"
