"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R296","Quercus muehlenbergii",0.0616276048501278,1,0.000182568925677677,0.001,0.0242349643184404,0.001,300789.062128721,0.001
"R297","Quercus nigra",0.0685167849435,0.001,-5.95585256965274e-05,0.001,0.00427305906153874,0.001,173049.223012608,0.001
"R298","Quercus pagoda",0.0887720501821906,0.019,-4.79666326639158e-05,0.034,0.00116036094887073,0.034,356.567975034523,0.034
"R299","Quercus palustris",0.0283726576623722,1,0.000534717483133941,0.001,0.141877259168752,0.001,167397419.449724,0.001
"R2100","Quercus phellos",0.0503985089039802,1,9.63932840920262e-05,0.001,0.0208789830311935,0.001,1225614.96909666,0.001
"R2101","Quercus rubra",0.037020274395671,1,0.000325217410136993,0.001,0.120909680479291,0.001,72756574.8850339,0.001
"R2102","Quercus shumardii",0.0670511572268663,1,9.67178371385477e-05,0.001,0.00745360770992542,0.001,14802.1579968258,0.001
"R2103","Quercus sinuata",0.15271827539887,0.25,-3.65492412429635e-05,0.504,0.000306030366350352,0.504,11.2818957241592,0.504
"R2104","Quercus stellata",0.0590930000573362,1,6.12879211133133e-05,0.001,0.00765178154077395,0.001,282135.482629228,0.001
"R2105","Quercus texana",0.0574183408448723,1,0.00127370522164631,0.001,0.10260079288643,0.001,2274.96365126142,0.001
"R2106","Quercus velutina",0.0647326328830726,1,8.97995514849574e-05,0.001,0.00827468015467991,0.001,222409.822337563,0.001
"R2107","Quercus virginiana",0.0327044099980472,1,0.000165842438706901,0.001,0.0416292282284292,0.001,521360.651568128,0.001
"R2108","Robinia pseudoacacia",0.111809624124672,0.253,-1.33626689232414e-05,0.489,4.93987189511547e-05,0.489,285.622583951935,0.489
"R2109","Salix caroliniana",0.00833489546306719,1,0.000784573540560192,0.001,0.438892464899942,0.001,991836.719137931,0.001
"R2110","Salix nigra",0.0502304503111122,1,6.58857258492823e-05,0.001,0.0135421814913295,0.001,367540.788454108,0.001
"R2111","Sassafras albidum",0.0812586222160581,0.001,-3.58987580765021e-05,0.001,0.000984316515526329,0.001,645097.899943254,0.001
"R2112","Taxodium distichum",0.0342638913051399,1,0.000265548064058041,0.001,0.0714076566001183,0.001,3903218.67879561,0.001
"R2113","Tilia americana",0.0335768571828823,1,0.000387962622677535,0.001,0.161937114153394,0.001,66814191.3771742,0.001
"R2114","Triadica sebifera",0.0629207919651335,1,8.73836571152668e-05,0.001,0.00740024816275509,0.001,632262.673925623,0.001
"R2115","Tsuga canadensis",0.0789176110831548,1,0.000205334683430611,0.001,0.0266640387326563,0.001,12721398.110417,0.001
"R2116","Tsuga caroliniana",0.200645122321869,0.916,0.000299920311855104,0.174,0.000954044850215441,0.174,109.779822765636,0.174
"R2117","Ulmus alata",0.0868002441460956,0.001,-6.05859131122065e-05,0.001,0.00185852878859349,0.001,17266.1695153478,0.001
"R2118","Ulmus americana",0.0353955970971671,1,0.000133730590718806,0.001,0.0746571273169648,0.001,19774861.0249928,0.001
"R2119","Ulmus crassifolia",0.064329535696519,1,0.000425359858274916,0.001,0.0248732297949326,0.001,1094910.96865579,0.001
"R2120","Ulmus rubra",0.0932933417455572,0.001,-3.20392698568096e-05,0.001,0.000892886127601966,0.001,3514.50918499314,0.001
"R2121","Ulmus thomasii",0.117810888586182,1,0.000524086112802924,0.001,0.0496356462685065,0.001,1731.41101408792,0.001
