"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R236","Fraxinus pennsylvanica",0.035796958649797,1,0.00138854171170417,0.001,0.600395009218504,0.001,1224892701.91875,0.001
"R237","Fraxinus profunda",0.224096475935509,1,0.00135367002403581,0.001,0.203390044315687,0.001,2483.74795843889,0.001
"R238","Fraxinus quadrangulata",0.229491568084572,1,0.00082523035698019,0.001,0.0378211753907491,0.001,17981.1375109735,0.001
"R239","Gleditsia aquatica",0.142977821100405,1,0.00253373654479662,0.001,0.510592951828481,0.001,88758.8483493518,0.001
"R240","Gleditsia triacanthos",0.228241057060725,1,0.000429841132681114,0.001,0.0526049087686615,0.001,2625425.43113727,0.001
"R241","Gordonia lasianthus",0.0490695949435949,1,0.00192193864961631,0.001,0.174648222115515,0.001,285086.184320376,0.001
"R242","Gymnocladus dioicus",0.23854989828805,1,0.000444736976228236,0.001,0.0206168090895001,0.001,43609.4466158405,0.001
"R243","Ilex opaca",0.224195682246696,1,0.000191217926097331,0.001,0.0105681180019729,0.001,2475884.18803146,0.001
"R244","Juglans cinerea",0.217457435264674,1,0.000484459311849514,0.001,0.0536861323101152,0.001,137228.548060578,0.001
"R245","Juglans nigra",0.215900555279666,1,0.000455275859895296,0.001,0.0624663870768911,0.001,7437345.12601166,0.001
"R246","Juniperus virginiana",0.236912396326537,1,0.000281656166743987,0.001,0.0347192007067708,0.001,13023556.1499567,0.001
"R247","Liquidambar styraciflua",0.15999726907216,1,0.000727335805684129,0.001,0.143509340538226,0.001,169645724.028187,0.001
"R248","Liriodendron tulipifera",0.204635182459852,1,0.000448268514804487,0.001,0.0334916244472747,0.001,29010901.9192835,0.001
"R249","Maclura pomifera",0.219983736331988,1,0.000948609228617221,0.001,0.0116617789834886,0.001,172130.534577808,0.001
"R250","Magnolia acuminata",0.203005553442272,1,0.000483366488414226,0.001,0.0352922578962762,0.001,83494.7318994579,0.001
"R251","Magnolia fraseri",0.181105922208422,1,0.00167985219801785,0.001,0.0350855932692352,0.001,57895.2006046093,0.001
"R252","Magnolia grandiflora",0.154860901816649,1,0.00148095880148701,0.001,0.175389682851752,0.001,3845739.49582803,0.001
"R253","Magnolia macrophylla",0.204808294116366,1,0.000900952008128568,0.001,0.0383937484869051,0.001,55442.552093191,0.001
"R254","Magnolia virginiana",0.209377022472504,1,0.000346089472777215,0.001,0.0242278362259593,0.001,256281.456973777,0.001
"R255","Morus rubra",0.24563506194188,1,0.000421002311672823,0.001,0.0457618240031095,0.001,670627.710989321,0.001
"R256","Nyssa aquatica",0.236342393965525,1,0.000742368073937096,0.001,0.0646063289601619,0.001,12829.008503668,0.001
"R257","Nyssa biflora",0.176130298486985,1,0.00136530866002086,0.001,0.119963666424716,0.001,41414.110052812,0.001
"R258","Nyssa ogeche",0.236446199570078,1,0.00244172837542475,0.001,0.0236135679869479,0.001,561.519295583193,0.001
"R259","Nyssa sylvatica",0.220500623378596,1,0.000267530109243431,0.001,0.0220052213668018,0.001,736393.431859402,0.001
"R260","Ostrya virginiana",0.221864472514815,1,0.000366330982883539,0.001,0.0456723540246928,0.001,2290884.27674424,0.001
"R261","Oxydendrum arboreum",0.218566204852403,1,0.000499289936091919,0.001,0.0216745030301366,0.001,241739.935756251,0.001
"R262","Paulownia tomentosa",0.205211448491385,1,0.000509991865211842,0.001,0.0602694310001715,0.001,2463866.11782977,0.001
"R263","Persea borbonia",0.128030049410302,1,0.00081543558004609,0.001,0.0792733189658257,0.001,29052.1794320922,0.001
"R264","Pinus clausa",0.0347585059063222,1,0.00111273145781748,0.001,0.0876777870925417,0.001,93711.3661111285,0.001
"R265","Pinus echinata",0.232775471276908,1,0.000317939403301048,0.001,0.022747041652886,0.001,65840.6210326425,0.001
"R266","Pinus elliottii",0.0803477195212235,1,0.00292428044478791,0.001,0.12733588529951,0.001,303771.100010727,0.001
"R267","Pinus glabra",0.18083756658342,1,0.00188795284005994,0.001,0.146384497509088,0.001,20044.1598786855,0.001
"R268","Pinus palustris",0.129400976263269,1,0.0012019210497535,0.001,0.12107766768384,0.001,2180520.32677619,0.001
"R269","Pinus pungens",0.206453440323864,1,0.00103126664235893,0.001,0.0304984172209462,0.001,9630.84650552631,0.001
"R270","Pinus rigida",0.134826860828805,1,0.00150596686550273,0.001,0.11434234042423,0.001,6649675.86904436,0.001
"R271","Pinus serotina",0.136827419574922,1,0.0010309433840044,0.001,0.0452252046017407,0.001,6099.7849711402,0.001
"R272","Pinus taeda",0.247483122525209,1,0.00012710838793188,0.001,0.00550664211713681,0.001,78048.0675272025,0.001
"R273","Pinus virginiana",0.238445568949446,1,0.000166097547034607,0.001,0.00265751653709023,0.001,20425.6552427784,0.001
"R274","Planera aquatica",0.257235748095744,1,0.00105715095852423,0.001,0.0779195358889601,0.001,5675.2076575136,0.001
"R275","Platanus occidentalis",0.214617765042509,1,0.000416683504920033,0.001,0.0717729129630567,0.001,23330688.359459,0.001
"R276","Populus deltoides",0.24065921472822,1,0.000300142012610242,0.001,0.0418618185248112,0.001,3738307.55385883,0.001
"R277","Populus heterophylla",0.218114367229379,1,0.000916125093830435,0.001,0.122166972637669,0.001,7878.90267661825,0.001
"R278","Prunus americana",0.238303169435114,1,0.000258513378532362,0.001,0.0364743350897371,0.001,165219.718529285,0.001
"R279","Prunus serotina",0.212246552712562,1,0.000375173960455037,0.001,0.0544090452310435,0.001,19235827.066656,0.001
"R280","Quercus alba",0.211192288568123,1,0.000459134493190048,0.001,0.0590934123981471,0.001,17314670.5941427,0.001
"R281","Quercus bicolor",0.0851528661496459,1,0.00203093439472908,0.001,0.433980070324629,0.001,29140136.8249453,0.001
"R282","Quercus coccinea",0.150104681450574,1,0.00149613661654068,0.001,0.248938554270779,0.001,1652240.37950465,0.001
"R283","Quercus ellipsoidalis",0.234277558356738,1,0.00160439014955767,0.001,0.0532894265334899,0.001,58157.8893560081,0.001
"R284","Quercus falcata",0.243967446005023,1,0.000140795811221154,0.001,0.00547829890395568,0.001,62077.0870268845,0.001
"R285","Quercus ilicifolia",0.177788577031501,1,0.00200608092963883,0.001,0.135800351976065,0.001,664195.674965244,0.001
"R286","Quercus imbricaria",0.227545625265357,1,0.00057934405121959,0.001,0.0382608760523102,0.001,68779.57089578,0.001
"R287","Quercus incana",0.144189029278647,1,0.000975994502848483,0.001,0.0861323362620622,0.001,28049.2776121307,0.001
"R288","Quercus laevis",0.0466378697523508,1,0.00171236060847283,0.001,0.138063589945843,0.001,463815.601234751,0.001
"R289","Quercus laurifolia",0.106811221275139,1,0.0020240489337884,0.001,0.287134940551075,0.001,207276.959157782,0.001
"R290","Quercus lyrata",0.259086373733929,1,0.000377995930921178,0.001,0.0212700928002166,0.001,9247.13313653504,0.001
"R291","Quercus macrocarpa",0.238867347973999,1,0.000440658132777596,0.001,0.0567865560578888,0.001,3493969.97744939,0.001
"R292","Quercus margaretta",0.206203513012747,1,0.00149921352356241,0.001,0.133125086542134,0.001,628.557789316435,0.001
"R293","Quercus marilandica",0.233362257281422,1,0.000291316374920401,0.001,0.0325627017161215,0.001,673375.455438172,0.001
"R294","Quercus michauxii",0.244060751793229,1,0.000330612272562208,0.001,0.0228694703007588,0.001,59797.3845260589,0.001
"R295","Quercus minima",0.0318828632286473,1,0.00243876504560904,0.001,0.140852469294124,0.001,40684.126795282,0.001
"R296","Quercus muehlenbergii",0.227673002324632,1,0.000390313753409644,0.001,0.0483619558477312,0.001,615455.939879119,0.001
"R297","Quercus nigra",0.239460029469527,1,0.000338609827736891,0.001,0.0229400975155066,0.001,946771.300971549,0.001
"R298","Quercus pagoda",0.221697880895671,1,0.000473717966707041,0.001,0.0403245909707832,0.001,12897.0565345074,0.001
"R299","Quercus palustris",0.0321012550291058,1,0.00250895819788022,0.001,0.375797586511287,0.001,609556438.62192,0.001
"R2100","Quercus phellos",0.153118140619051,1,0.000929068848822292,0.001,0.228351438202243,0.001,17008471.5639826,0.001
"R2101","Quercus rubra",0.112855070080423,1,0.00125383686310828,0.001,0.27407596586277,0.001,199721329.273386,0.001
"R2102","Quercus shumardii",0.24385264473526,1,0.000562831821225237,0.001,0.0605402540194614,0.001,127020.957341789,0.001
"R2103","Quercus sinuata",0.245533320783553,1,0.00144610591853106,0.001,0.218803361343434,0.001,10322.3422630419,0.001
"R2104","Quercus stellata",0.243134181091897,1,0.00024448304403827,0.001,0.0265475666906975,0.001,997859.108236134,0.001
"R2105","Quercus texana",0.252539150315176,1,0.00111515156363247,0.001,0.0612817412532676,0.001,1298.98835576662,0.001
"R2106","Quercus velutina",0.201898732355233,1,0.000644110245263241,0.001,0.10252034864889,0.001,3044946.12321625,0.001
"R2107","Quercus virginiana",0.141776307255653,1,0.00155379475462847,0.001,0.263722182618653,0.001,4299108.40829487,0.001
"R2108","Robinia pseudoacacia",0.220651084909723,1,0.000302796833672277,0.001,0.0140064157996315,0.001,82131.2303787173,0.001
"R2109","Salix caroliniana",0.133266312052472,1,0.00174026719681256,0.001,0.404041730141546,0.001,859683.3785462,0.001
"R2110","Salix nigra",0.228264865336948,1,0.000390992676077893,0.001,0.0782940344922534,0.001,2274215.97862498,0.001
"R2111","Sassafras albidum",0.220882638392057,1,0.00033480792441718,0.001,0.0276407774421554,0.001,18611727.2175775,0.001
"R2112","Taxodium distichum",0.221020121806565,1,0.000887154511035928,0.001,0.144695909316353,0.001,8586949.42687668,0.001
"R2113","Tilia americana",0.0989883711486386,1,0.00135026776013928,0.001,0.295634439516256,0.001,145129547.497368,0.001
"R2114","Triadica sebifera",0.250226427755699,1,0.000715247007256748,0.001,0.0875062409310261,0.001,8132696.16173364,0.001
"R2115","Tsuga canadensis",0.192764489740792,1,0.000574590103195732,0.001,0.0623809227245902,0.001,30895628.9706284,0.001
"R2116","Tsuga caroliniana",0.174499151833714,1,0.00192285180511531,0.001,0.0198535761892236,0.001,2328.55760743089,0.001
"R2117","Ulmus alata",0.246493203830167,1,0.000283474698207383,0.001,0.0150920713867416,0.001,142092.784563211,0.001
"R2118","Ulmus americana",0.0987600429753133,1,0.00102425431366688,0.001,0.41168548472346,0.001,171514499.521213,0.001
"R2119","Ulmus crassifolia",0.228607308020097,1,0.000523858174253614,0.001,0.00620199918740127,0.001,267880.616571707,0.001
"R2120","Ulmus rubra",0.220581856168187,1,0.000466238436713989,0.001,0.0698104399263266,0.001,295141.018908068,0.001
"R2121","Ulmus thomasii",0.264077727427004,1,0.00019345313463137,0.001,0.00511990199013757,0.001,170.603343271792,0.001
