"","species","genus","family","family.in.genus.list","output.note"
"52","Magnolia acuminata",NA,NA,"Magnoliaceae","insertion based on genus"
"53","Magnolia fraseri",NA,NA,"Magnoliaceae","insertion based on genus"
"54","Magnolia grandiflora",NA,NA,"Magnoliaceae","insertion based on genus"
"55","Magnolia macrophylla",NA,NA,"Magnoliaceae","insertion based on genus"
"56","Magnolia virginiana",NA,NA,"Magnoliaceae","insertion based on genus"
"57","Morus rubra",NA,NA,"Moraceae","present in megatree"
"58","Nyssa aquatica",NA,NA,"Nyssaceae","present in megatree"
"59","Nyssa biflora",NA,NA,"Nyssaceae","insertion based on genus"
"60","Nyssa ogeche",NA,NA,"Nyssaceae","present in megatree"
"61","Nyssa sylvatica",NA,NA,"Nyssaceae","present in megatree"
"62","Ostrya virginiana",NA,NA,"Betulaceae","present in megatree"
"63","Oxydendrum arboreum",NA,NA,"Ericaceae","present in megatree"
"64","Paulownia tomentosa",NA,NA,"Paulowniaceae","present in megatree"
"65","Persea borbonia",NA,NA,"Lauraceae","present in megatree"
"66","Pinus clausa",NA,NA,"Pinaceae","insertion based on genus"
"67","Pinus echinata",NA,NA,"Pinaceae","present in megatree"
"68","Pinus elliottii",NA,NA,"Pinaceae","present in megatree"
"69","Pinus glabra",NA,NA,"Pinaceae","present in megatree"
"70","Pinus palustris",NA,NA,"Pinaceae","present in megatree"
"71","Pinus pungens",NA,NA,"Pinaceae","present in megatree"
"72","Pinus rigida",NA,NA,"Pinaceae","present in megatree"
"73","Pinus serotina",NA,NA,"Pinaceae","insertion based on genus"
"74","Pinus taeda",NA,NA,"Pinaceae","present in megatree"
"75","Pinus virginiana",NA,NA,"Pinaceae","present in megatree"
"76","Planera aquatica",NA,NA,"Ulmaceae","present in megatree"
"77","Platanus occidentalis",NA,NA,"Platanaceae","present in megatree"
"78","Populus heterophylla",NA,NA,"Salicaceae","insertion based on genus"
"79","Prunus americana",NA,NA,"Rosaceae","present in megatree"
"80","Prunus serotina",NA,NA,"Rosaceae","present in megatree"
"81","Quercus alba",NA,NA,"Fagaceae","present in megatree"
"82","Quercus bicolor",NA,NA,"Fagaceae","present in megatree"
"83","Quercus coccinea",NA,NA,"Fagaceae","present in megatree"
"84","Quercus ellipsoidalis",NA,NA,"Fagaceae","present in megatree"
"85","Quercus falcata",NA,NA,"Fagaceae","insertion based on genus"
"86","Quercus ilicifolia",NA,NA,"Fagaceae","insertion based on genus"
"87","Quercus imbricaria",NA,NA,"Fagaceae","insertion based on genus"
"88","Quercus incana",NA,NA,"Fagaceae","present in megatree"
"89","Quercus laevis",NA,NA,"Fagaceae","present in megatree"
"90","Quercus laurifolia",NA,NA,"Fagaceae","present in megatree"
"91","Quercus lyrata",NA,NA,"Fagaceae","present in megatree"
"92","Quercus macrocarpa",NA,NA,"Fagaceae","present in megatree"
"93","Quercus margarettae",NA,NA,"Fagaceae","insertion based on genus"
"94","Quercus marilandica",NA,NA,"Fagaceae","present in megatree"
"95","Quercus michauxii",NA,NA,"Fagaceae","present in megatree"
"96","Quercus minima",NA,NA,"Fagaceae","present in megatree"
"97","Quercus muehlenbergii",NA,NA,"Fagaceae","present in megatree"
"98","Quercus nigra",NA,NA,"Fagaceae","present in megatree"
"99","Quercus pagoda",NA,NA,"Fagaceae","insertion based on genus"
"100","Quercus palustris",NA,NA,"Fagaceae","present in megatree"
"101","Quercus phellos",NA,NA,"Fagaceae","present in megatree"
"103","Quercus rubra",NA,NA,"Fagaceae","present in megatree"
"104","Quercus shumardii",NA,NA,"Fagaceae","present in megatree"
"105","Quercus sinuata",NA,NA,"Fagaceae","present in megatree"
"106","Quercus stellata",NA,NA,"Fagaceae","present in megatree"
"107","Quercus texana",NA,NA,"Fagaceae","insertion based on genus"
"108","Quercus velutina",NA,NA,"Fagaceae","present in megatree"
"109","Quercus virginiana",NA,NA,"Fagaceae","present in megatree"
"110","Robinia pseudoacacia",NA,NA,"Fabaceae","insertion based on genus"
"111","Salix caroliniana",NA,NA,"Salicaceae","present in megatree"
"112","Salix nigra",NA,NA,"Salicaceae","present in megatree"
"113","Sassafras albidum",NA,NA,"Lauraceae","insertion based on genus"
"115","Taxodium distichum",NA,NA,"Cupressaceae","present in megatree"
"116","Tilia americana",NA,NA,"Malvaceae","present in megatree"
"117","Triadica sebifera",NA,NA,"Euphorbiaceae","present in megatree"
"118","Tsuga canadensis",NA,NA,"Pinaceae","present in megatree"
"119","Tsuga caroliniana",NA,NA,"Pinaceae","present in megatree"
"120","Ulmus alata",NA,NA,"Ulmaceae","present in megatree"
"121","Ulmus americana",NA,NA,"Ulmaceae","present in megatree"
"122","Ulmus crassifolia",NA,NA,"Ulmaceae","insertion based on genus"
"123","Ulmus rubra",NA,NA,"Ulmaceae","present in megatree"
"124","Ulmus thomasii",NA,NA,"Ulmaceae","insertion based on genus"
