"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R229","Chamaecyparis thyoides",0.0735383329098031,1,0.00202930594449234,0.001,0.805312428100505,0.001,7259438.76239602,0.001,0.547167983656755,23.5305210782783,24.1772742070464,707,1000,1000,0.707,1,1,"generalists","non-significant"
"R230","Cornus florida",0.0685071782628059,1,0.000880257628872278,0.001,0.302443311768523,0.001,123318846.822218,0.001,-0.660416550050022,-4.18319680291562,-4.15944610645686,244,1,1,0.244,0.001,0.001,"generalists","non-significant"
"R231","Diospyros virginiana",0.0674283228253052,1,0.000748802394841065,0.001,0.292422635532272,0.001,71491809.9140873,0.001,-0.919364889316215,-7.3537451779693,-4.72411212120444,172,1,1,0.172,0.001,0.001,"generalists","non-significant"
"R232","Fagus grandifolia",0.0777071972215053,1,0.00123727787662049,0.001,0.363011704665737,0.001,559262433.334185,0.001,1.54778442643264,4.42771910850851,-0.746411673390457,948,1000,223,0.948,1,0.223,"generalists","non-significant"
"R233","Fraxinus albicans",0.100324527024576,1,0.0101925208033815,0.001,0.553814109848788,0.001,1457.19033101234,0.001,6.97642647388683,220.41783254067,10.0053211636813,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R234","Fraxinus americana",0.083114368547965,1,0.000926921607556226,0.001,0.361418051449927,0.001,13226069.5916243,0.001,2.84562099141135,-3.05771554779267,-0.836214176639256,995,5,194,0.995,0.005,0.194,"overdisperser","non-significant"
"R235","Fraxinus caroliniana",0.102299266901686,1,0.00195262521883698,0.001,0.47304845607277,0.001,183561.474134718,0.001,7.45040620637534,21.6810705644493,5.4541692482844,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R236","Fraxinus pennsylvanica",0.0179145501760965,1,0.00108205954451131,0.001,0.870829228090436,0.001,5480669915.0258,0.001,-12.8037274764103,0.684032261239643,27.8691518285879,1,756,1000,0.001,0.756,1,"generalists","non-significant"
"R237","Fraxinus profunda",0.119997403345634,1,0.00162500563742717,0.001,0.216193348049183,0.001,2683.22408924188,0.001,11.698336819659,13.7792647586188,-9.01963938456473,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R238","Fraxinus quadrangulata",0.072263181558284,1,0.00357261837607102,0.001,0.401964102160341,0.001,306824.038038209,0.001,0.241104433980575,60.7534339444186,1.44855945825547,582,1000,926,0.582,1,0.926,"generalists","non-significant"
"R239","Gleditsia aquatica",0.0798064837566599,1,0.00169961410909362,0.001,0.536856130659401,0.001,98616.3807738769,0.001,2.0516580160041,15.5787349003032,9.0497374983392,981,1000,1000,0.981,1,1,"overdisper.shifter","significant"
"R240","Gleditsia triacanthos",0.0374747273128964,1,0.00179394219949336,0.001,0.695048471286495,0.001,107236468.249958,0.001,-8.10886734106101,17.8538194638269,17.9638902400818,1,1000,1000,0.001,1,1,"shifting","significant"
"R241","Gordonia lasianthus",0.0707961868533989,1,0.00266624462304509,0.001,0.600604396857694,0.001,2021051.53318977,0.001,-0.111005616483942,38.8927461519087,12.6419580803231,428,1000,1000,0.428,1,1,"generalists","non-significant"
"R242","Gymnocladus dioicus",0.0829756910069576,1,0.00204204939206713,0.001,0.328317097321133,0.001,1011612.41961967,0.001,2.81233542071378,23.8378783113211,-2.70145594391953,995,1000,9,0.995,1,0.009,"overdisper.shifter","non-significant"
"R243","Ilex opaca",0.0642099081760143,1,0.00112215265037804,0.001,0.497809150276433,0.001,228416263.706597,0.001,-1.69185312039427,1.65103165531803,6.84943661235568,52,963,1000,0.052,0.963,1,"generalists","non-significant"
"R244","Juglans cinerea",0.107181760821424,1,0.000922361112841191,0.001,0.225922126704874,0.001,682426.614695473,0.001,8.62230899153659,-3.16770941159548,-8.47142182495565,1000,3,1,1,0.003,0.001,"overdisperser","significant"
"R245","Juglans nigra",0.0696363800001692,1,0.00102490335872099,0.001,0.346038041407605,0.001,58654533.2964803,0.001,-0.389384023890528,-0.694508907678263,-1.70287913742884,341,229,42,0.341,0.229,0.042,"generalists","non-significant"
"R246","Juniperus virginiana",0.0697858776788346,1,0.000986266548133776,0.001,0.418851101870664,0.001,259669252.061817,0.001,-0.353501389138056,-1.62638414206765,2.40014342351478,351,60,991,0.351,0.06,0.991,"generalists","non-significant"
"R247","Liquidambar styraciflua",0.0450402513706568,1,0.00138029345370529,0.001,0.691807762561539,0.001,2265469627.8481,0.001,-6.29298003833404,7.87708960239019,17.7812760095113,1,1000,1000,0.001,1,1,"shifting","significant"
"R248","Liriodendron tulipifera",0.0707957228162534,1,0.00101399323999457,0.001,0.241852844758713,0.001,264194942.452047,0.001,-0.111116995306358,-0.957648366936921,-7.57372441777009,428,147,1,0.428,0.147,0.001,"generalists","non-significant"
"R249","Maclura pomifera",0.035120165159704,1,0.00497158492355677,0.001,0.71800399964897,0.001,37143482.2346298,0.001,-8.67401252926219,94.4948908485402,19.2574363452809,1,1000,1000,0.001,1,1,"shifting","significant"
"R250","Magnolia acuminata",0.0896230532797292,1,0.00223710882586209,0.001,0.47359467867168,0.001,2005572.21829819,0.001,4.40784429169152,28.5424865029634,5.48494894127316,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R251","Magnolia fraseri",0.157968208446785,1,0.00287262717083214,0.001,0.0992954266752333,0.001,175529.213853542,0.001,20.8121407453466,43.8704547714856,-15.6068478561557,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R252","Magnolia grandiflora",0.136158682582822,1,0.000884301620121663,0.001,0.156701442244561,0.001,3334169.95736351,0.001,15.5773888904183,-4.08566040598962,-12.3720136723305,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R253","Magnolia macrophylla",0.060185131622553,1,0.00345171882639705,0.001,0.582981786666859,0.001,1941243.16377274,0.001,-2.65788542482489,57.8374764811158,11.64892239777,4,1000,1000,0.004,1,1,"shifting","significant"
"R254","Magnolia virginiana",0.0715830435842813,1,0.00163618570628338,0.001,0.633637147497854,0.001,17702732.123365,0.001,0.0778567988313525,14.0489151031355,14.503356574833,514,1000,1000,0.514,1,1,"generalists","non-significant"
"R255","Morus rubra",0.065894085226037,1,0.00105392371690552,0.001,0.385851616357869,0.001,8769208.02115242,0.001,-1.28761467011225,0.0054286046127292,0.540619421948845,111,498,699,0.111,0.498,0.699,"generalists","non-significant"
"R256","Nyssa aquatica",0.126360785216881,1,0.00125358667693272,0.001,0.205819288668284,0.001,48137.0191817026,0.001,13.2256843311044,4.82106853053866,-9.60421857156364,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R257","Nyssa biflora",0.103185548832703,1,0.0014512600261608,0.001,0.291894092633724,0.001,124593.341864327,0.001,7.66313279251569,9.58872134258032,-4.75389556147432,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R258","Nyssa ogeche",0.109374474372002,1,0.00896420186091732,0.001,0.390414233964063,0.001,14870.1596874938,0.001,9.14860705953727,190.792198721078,0.797723337868849,1000,1000,789,1,1,0.789,"overdisper.shifter","non-significant"
"R259","Nyssa sylvatica",0.0742570849839838,1,0.000991714806295412,0.001,0.387684739177121,0.001,20451048.0852534,0.001,0.719683827284877,-1.49497844956288,0.643916059070523,772,74,736,0.772,0.074,0.736,"generalists","non-significant"
"R260","Ostrya virginiana",0.0725444343590521,1,0.001050355452638,0.001,0.375776467360175,0.001,27817781.2630649,0.001,0.308611111095337,-0.0806338071164329,-0.0271161378464996,613,469,492,0.613,0.469,0.492,"generalists","non-significant"
"R261","Oxydendrum arboreum",0.115472500332099,1,0.00125873175016347,0.001,0.106736666402442,0.001,1302143.27748431,0.001,10.6122634867852,4.94516175277897,-15.1875333226371,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R262","Paulownia tomentosa",0.0564668053106491,1,0.000856158019640129,0.001,0.388181113803427,0.001,24274450.3711388,0.001,-3.55036312836955,-4.7644515353995,0.67188681428204,1,1,740,0.001,0.001,0.74,"specialists","non-significant"
"R263","Persea borbonia",0.136561210184273,1,0.00100196143278157,0.001,0.243788633660803,0.001,104584.783477491,0.001,15.6740041089929,-1.24784165660904,-7.46464253756909,1000,97,1,1,0.097,0.001,"generalists","non-significant"
"R264","Pinus clausa",0.120499768356325,1,0.00387172364669118,0.001,0.28689760052913,0.001,391745.265509277,0.001,11.8189151480449,67.9675075164877,-5.03544834472983,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R265","Pinus echinata",0.108752364274836,1,0.000840964499629277,0.001,0.172812689828065,0.001,590945.944170814,0.001,8.9992873537618,-5.13090168503991,-11.4641434097751,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R266","Pinus elliottii",0.116957824142476,1,0.00277914926380113,0.001,0.350111307665054,0.001,1068310.05843449,0.001,10.9687729139061,41.6158756486017,-1.47335021439281,1000,1000,61,1,1,0.061,"overdisper.shifter","non-significant"
"R267","Pinus glabra",0.134421609364566,1,0.00173235636182696,0.001,0.227673370180755,0.001,34313.7306667937,0.001,15.1604542303927,16.3684402092195,-8.37273909625905,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R268","Pinus palustris",0.122250707969531,1,0.00109859429384957,0.001,0.258081383481895,0.001,5506136.85889088,0.001,12.2391780389151,1.0828313127395,-6.65924478885592,1000,869,1,1,0.869,0.001,"generalists","non-significant"
"R269","Pinus pungens",0.142916369004955,1,0.00225915385843384,0.001,0.199742384719224,0.001,76414.5565834069,0.001,17.1993779127352,29.0741872200438,-9.94665266024379,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R270","Pinus rigida",0.0882677677878475,1,0.00137282209637539,0.001,0.199100373934714,0.001,12378885.2064574,0.001,4.08254683741225,7.69688909522639,-9.98283002617872,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R271","Pinus serotina",0.0917192262305556,1,0.00203171615074426,0.001,0.45182911979685,0.001,105725.552852687,0.001,4.91097055454715,23.5886524685716,4.25845772462828,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R272","Pinus taeda",0.0855023415035624,1,0.00118428552898158,0.001,0.509319636068114,0.001,14367487.5178552,0.001,3.41878548553211,3.14960490533474,7.49805353067144,1000,999,1000,1,0.999,1,"overdisper.shifter","significant"
"R273","Pinus virginiana",0.0934083754133443,1,0.00124257361537386,0.001,0.188593715945798,0.001,1778055.87198214,0.001,5.31640242285128,4.55544620909105,-10.5748811567655,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R274","Planera aquatica",0.131095618580948,1,0.00192302790057008,0.001,0.242106481606788,0.001,21453.7119049412,0.001,14.3621454302556,20.9672174415315,-7.55943195837723,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R275","Platanus occidentalis",0.0603029687309568,1,0.00111850094809403,0.001,0.459885966397228,0.001,255346553.507285,0.001,-2.62960200290899,1.56295681502679,4.712461761283,4,954,1000,0.004,0.954,1,"shifting","significant"
"R276","Populus deltoides",0.0535576358528952,1,0.00119135718096445,0.001,0.53484997605819,0.001,95472629.1528572,0.001,-4.24862591089254,3.32016498130638,8.93669050461085,1,999,1000,0.001,0.999,1,"shifting","significant"
"R277","Populus heterophylla",0.105619050508456,1,0.00128488364852257,0.001,0.225987837852492,0.001,16529.5535107403,0.001,8.24722515154162,5.57591532800234,-8.46771899582764,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R278","Prunus americana",0.0899225000002869,1,0.000844129583281479,0.001,0.392063281641549,0.001,2803301.7758164,0.001,4.47971789800782,-5.05456352395904,0.890647324057145,1000,1,813,1,0.001,0.813,"overdisperser","non-significant"
"R279","Prunus serotina",0.0691781453479027,1,0.000890904654455613,0.001,0.377790042355994,0.001,198966722.59142,0.001,-0.499370124042664,-3.92640284631757,0.0863489957910136,304,2,532,0.304,0.002,0.532,"generalists","non-significant"
"R280","Quercus alba",0.0761342016114755,1,0.000990805425768453,0.001,0.343624495566911,0.001,142955408.997182,0.001,1.17023189554505,-1.51691165726894,-1.8388826644508,891,71,34,0.891,0.071,0.034,"generalists","non-significant"
"R281","Quercus bicolor",0.0528389878379721,1,0.00141184456832001,0.001,0.55883706818666,0.001,48077486.3860973,0.001,-4.42111677807711,8.63806603600317,10.2883653215824,1,1000,1000,0.001,1,1,"shifting","significant"
"R282","Quercus coccinea",0.0691033258445062,1,0.00126613248436458,0.001,0.405946986546704,0.001,3402125.31556576,0.001,-0.517328402302938,5.123658911667,1.67299535465854,296,1000,959,0.296,1,0.959,"generalists","non-significant"
"R283","Quercus ellipsoidalis",0.0748039348886615,1,0.00387307624172199,0.001,0.418688127750251,0.001,731787.510161896,0.001,0.850939480009038,68.0001305459825,2.39095981704842,806,1000,990,0.806,1,0.99,"generalists","non-significant"
"R284","Quercus falcata",0.0828623200858805,1,0.00132450974242395,0.001,0.445047826043729,0.001,8995724.2069668,0.001,2.78512397911229,6.53165093301381,3.87633120660398,995,1000,1000,0.995,1,1,"overdisper.shifter","significant"
"R285","Quercus ilicifolia",0.142948446594928,1,0.00107610305094815,0.001,0.0579067077893253,0.001,250768.624457855,0.001,17.2070772192061,0.540368518012723,-17.9391059191661,1000,698,1,1,0.698,0.001,"generalists","non-significant"
"R286","Quercus imbricaria",0.128080334676281,1,0.000845677681191087,0.001,0.0857859975911807,0.001,162229.702993705,0.001,13.6384129148609,-5.01722519089148,-16.3681054102927,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R287","Quercus incana",0.103848833174335,1,0.0014786191163043,0.001,0.394589508897337,0.001,193969.906256496,0.001,7.82233519605993,10.2485909889789,1.0330004590394,1000,1000,849,1,1,0.849,"overdisper.shifter","non-significant"
"R288","Quercus laevis",0.0973128255325019,1,0.00238754981605692,0.001,0.389161614525678,0.001,1841717.11424157,0.001,6.2535538140013,32.1709493825048,0.727138118908334,1000,1000,766,1,1,0.766,"overdisper.shifter","non-significant"
"R289","Quercus laurifolia",0.101103408619944,1,0.00151760659889457,0.001,0.394102211180417,0.001,334060.569741094,0.001,7.16337468640433,11.1889240269519,1.00554118849502,1000,1000,844,1,1,0.844,"overdisper.shifter","non-significant"
"R290","Quercus lyrata",0.114664206723909,1,0.0013025645386201,0.001,0.231195373386166,0.001,127956.907601441,0.001,10.4182557632248,6.00235797048333,-8.17427389620268,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R291","Quercus macrocarpa",0.0391363426505233,1,0.00179479466479645,0.001,0.667322484129214,0.001,115527158.21164,0.001,-7.71004418346123,17.8743799420872,16.401528349134,1,1000,1000,0.001,1,1,"shifting","significant"
"R292","Quercus margaretta",0.129547395020314,1,0.00187669816129972,0.001,0.407995560030354,0.001,2820.79949820961,0.001,13.9905387201224,19.8497976549186,1.78843265625955,1000,1000,965,1,1,0.965,"overdisper.shifter","significant"
"R293","Quercus marilandica",0.0910684342257367,1,0.00101070241899163,0.001,0.421183189358327,0.001,14557592.9369006,0.001,4.75476657855759,-1.03701916765366,2.5315567649555,1000,137,991,1,0.137,0.991,"generalists","non-significant"
"R294","Quercus michauxii",0.055713711326933,1,0.00123780244848743,0.001,0.415791504213119,0.001,1805539.4532074,0.001,-3.7311217635083,4.44037117590303,2.22773481801898,1,1000,990,0.001,1,0.99,"shifting","significant"
"R295","Quercus minima",0.0848968175568309,1,0.00419671726447033,0.001,0.420786206825725,0.001,179259.227843033,0.001,3.27344680998604,75.8059781133134,2.50918676323867,1000,1000,991,1,1,0.991,"overdisper.shifter","significant"
"R296","Quercus muehlenbergii",0.0727003960237956,1,0.0015148189254256,0.001,0.525315971122482,0.001,13380571.1044887,0.001,0.346045240516866,11.1216885634699,8.399448461788,626,1000,1000,0.626,1,1,"generalists","non-significant"
"R297","Quercus nigra",0.100522781486965,1,0.000909675008290628,0.001,0.283235505982657,0.001,15807141.073304,0.001,7.02401177772204,-3.47368359714216,-5.24180770456075,1000,3,1,1,0.003,0.001,"overdisperser","significant"
"R298","Quercus pagoda",0.113825589596367,1,0.00144464611466985,0.001,0.294280480966108,0.001,126036.714662862,0.001,10.216969747593,9.42920143844777,-4.61942236250871,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R299","Quercus palustris",0.0329234481244718,0.001,0.00131131622438881,0.001,0.53838439298281,0.001,1179860166.17986,0.001,-9.20127151905688,6.21343852043218,9.13585521887052,1,1000,1000,0.001,1,1,"shifting","significant"
"R2100","Quercus phellos",0.0546681573632278,1,0.00166946268944826,0.001,0.791292824034978,0.001,217424371.937465,0.001,-3.98207703805542,14.8515174922884,23.3872682464325,1,1000,1000,0.001,1,1,"shifting","significant"
"R2101","Quercus rubra",0.0526258644278856,1,0.00109888724286051,0.001,0.446224933970966,0.001,416841598.262502,0.001,-4.47227094682144,1.08989690444039,3.94266134506272,1,874,1000,0.001,0.874,1,"generalists","non-significant"
"R2102","Quercus shumardii",0.0834364033412063,1,0.00128346777985337,0.001,0.417691979489686,0.001,1412456.58019269,0.001,2.92291621744177,5.54176621144944,2.33482677221896,995,1000,990,0.995,1,0.99,"overdisper.shifter","significant"
"R2103","Quercus sinuata",0.168155403178394,1,0.00169063722317802,0.001,0.276977561125065,0.001,14118.1386480715,0.001,23.257284984173,15.3622227829843,-5.59444346485637,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2104","Quercus stellata",0.070285500431999,1,0.000926654340363655,0.001,0.46850124654723,0.001,32252823.567259,0.001,-0.233581261107517,-3.06416172370462,5.1979335791067,384,5,1000,0.384,0.005,1,"generalists","non-significant"
"R2105","Quercus texana",0.0606873726451364,1,0.00346474611923172,0.001,0.54018748188365,0.001,23376.1589583367,0.001,-2.53733685623204,58.1516797339015,9.23745944196573,7,1000,1000,0.007,1,1,"shifting","significant"
"R2106","Quercus velutina",0.0816359673146304,1,0.000824635566630134,0.001,0.274514315948885,0.001,9984298.95683505,0.001,2.49077313058214,-5.52473668421918,-5.73324755394049,993,1,1,0.993,0.001,0.001,"overdisperser","significant"
"R2107","Quercus virginiana",0.0890351702515305,1,0.00104529940675237,0.001,0.384667463117333,0.001,7341789.58252227,0.001,4.26673981323841,-0.202579792645428,0.473892279446729,1000,409,680,1,0.409,0.68,"generalists","non-significant"
"R2108","Robinia pseudoacacia",0.116751032529024,1,0.00105425568639718,0.001,0.14497600070932,0.001,980332.077280224,0.001,10.919138511542,0.0134353252283586,-13.0327433662915,1000,502,1,1,0.502,0.001,"generalists","non-significant"
"R2109","Salix caroliniana",0.063104113068478,1,0.0014615296430297,0.001,0.729353568003408,0.001,3412859.1673156,0.001,-1.9572675556485,9.83641263700519,19.8969855514134,34,1000,1000,0.034,1,1,"shifting","significant"
"R2110","Salix nigra",0.0608676670429522,1,0.00102146630425134,0.001,0.562985812690086,0.001,34302051.2521733,0.001,-2.49406235135347,-0.777406690669027,10.5221474506248,7,199,1000,0.007,0.199,1,"generalists","non-significant"
"R2111","Sassafras albidum",0.0812241663091147,1,0.000904124699350031,0.001,0.27151367697528,0.001,240825160.695603,0.001,2.39193209703878,-3.60755063653655,-5.90233383224895,993,3,1,0.993,0.003,0.001,"overdisperser","significant"
"R2112","Taxodium distichum",0.0929544166823182,1,0.00106368754845008,0.001,0.400029880637208,0.001,33708555.1577966,0.001,5.20744263509054,0.240920941346559,1.33956590000085,1000,597,915,1,0.597,0.915,"generalists","non-significant"
"R2113","Tilia americana",0.0455075211381933,1,0.00114896466194785,0.001,0.508210975467527,0.001,351830243.435834,0.001,-6.18082531761151,2.29770639855722,7.43558040527733,1,987,1000,0.001,0.987,1,"shifting","significant"
"R2114","Triadica sebifera",0.111842085440346,1,0.000851624553279904,0.001,0.215383580360208,0.001,23133527.2172346,0.001,9.74088640104277,-4.87379350651006,-9.06526986728113,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R2115","Tsuga canadensis",0.0842490895581713,1,0.000982690361001533,0.001,0.278429904058896,0.001,171407301.741771,0.001,3.11797826089323,-1.71263764414067,-5.51260380881335,1000,52,1,1,0.052,0.001,"generalists","non-significant"
"R2116","Tsuga caroliniana",0.157969820279913,1,0.00249116232263042,0.001,0.0530381446099841,0.001,6438.65325025513,0.001,20.812527619711,34.6699633378856,-18.213449895881,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2117","Ulmus alata",0.087321596414037,1,0.000818229684243411,0.001,0.213422395276719,0.001,2513701.71638261,0.001,3.85544550632285,-5.67923916669307,-9.17578282460729,1000,1,1,1,0.001,0.001,"overdisperser","significant"
"R2118","Ulmus americana",0.0322336287224791,1,0.000995393910542568,0.001,0.757333564306479,0.001,758862610.701142,0.001,-9.36684290362849,-1.40624270557794,21.473660880764,1,79,1000,0.001,0.079,1,"generalists","non-significant"
"R2119","Ulmus crassifolia",0.0192412463847819,1,0.0032229910484042,0.001,0.600613864061659,0.001,64538121.7579681,0.001,-12.4852920604979,52.3208267243425,12.6424915581251,1,1000,1000,0.001,1,1,"shifting","significant"
