"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value","SES.intercept","SES.slope","SES.R2","Rank.intercept","Rank.slope","Rank.R2","P.val.intercept","P.val.slope","P.val.R2","Category","significant"
"R218","Carya alba",0.0797205619182956,1,0.000933144509152486,0.001,0.281712982785709,0.001,1420585.45273132,0.001,7.25027414355507,-0.375054009509825,-14.3947616942027,1000,346,1,1,0.346,0.001,"generalists","non-significant"
"R219","Carya aquatica",0.0926633973392722,1,0.00142657265026544,0.001,0.393327729393068,0.001,78308.6664229509,0.001,12.1869255621885,20.4114591936384,1.60397113113328,1000,1000,956,1,1,0.956,"overdisper.shifter","significant"
"R220","Carya cordiformis",0.0832414370724408,1,0.000867132077449022,0.001,0.238567823647125,0.001,3676617.83609507,0.001,8.59320502069286,-3.1559417798769,-20.5791405038689,1000,3,1,1,0.003,0.001,"overdisperser","non-significant"
"R221","Carya glabra",0.0550673604727308,1,0.00140997339957857,0.001,0.490839834644579,0.001,6733140.19279192,0.001,-2.15294068005739,19.7121870710822,15.5812471325116,2,1000,1000,0.002,1,1,"shifting","significant"
"R222","Carya illinoinensis",0.0208884309968976,1,0.00309163975393184,0.001,0.767460349105874,0.001,54359693.5162382,0.001,-15.1894551064699,90.5552885593946,55.2317219971068,1,1000,1000,0.001,1,1,"shifting","significant"
"R223","Carya ovata",0.0894590671159686,1,0.000895575990549099,0.001,0.221421377770221,0.001,8466965.0723636,0.001,10.9647311335238,-1.95769278282871,-23.0368928603176,1000,31,1,1,0.031,0.001,"overdisperser","non-significant"
"R224","Carya texana",0.0481743109567979,1,0.00387327119351982,0.001,0.763164145194012,0.001,786085.072331823,0.001,-4.78208503403645,123.482863793236,54.615908938006,1,1000,1000,0.001,1,1,"shifting","significant"
"R225","Castanea dentata",0.0781231094493245,1,0.0011226156591389,0.001,0.3249995081773,0.001,16391337.7702828,0.001,6.64097442362163,7.60674563394968,-8.19011960409087,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R226","Celtis laevigata",0.0542855094234131,1,0.00138872298006246,0.001,0.581753757585123,0.001,81759080.6788686,0.001,-2.45115401324394,18.8169764232912,28.6127470681398,2,1000,1000,0.002,1,1,"shifting","significant"
"R227","Celtis occidentalis",0.0648438215415831,1,0.000891981849571342,0.001,0.400492671739851,0.001,43116292.8652253,0.001,1.57599342402184,-2.10910218302954,2.63098594592621,916,21,999,0.916,0.021,0.999,"generalists","non-significant"
"R228","Cercis canadensis",0.0511122461018305,1,0.000846257089472119,0.001,0.4443983972651,0.001,515815586.228702,0.001,-3.66149891593808,-4.0353367252457,8.9243834899984,1,1,1000,0.001,0.001,1,"specialists","significant"
"R229","Chamaecyparis thyoides",0.0741603381225004,1,0.0020316936850409,0.001,0.80694481140828,0.001,7564516.60296676,0.001,5.12949567449217,45.9032285736572,60.8913806204468,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R230","Cornus florida",0.0685729106752855,1,0.000880343922095634,0.001,0.302166851289399,0.001,123601791.979506,0.001,2.99834119893571,-2.59936999099331,-11.4629270811094,998,7,1,0.998,0.007,0.001,"overdisperser","non-significant"
"R231","Diospyros virginiana",0.0675691958545654,1,0.000747787836955539,0.001,0.292612025629358,0.001,71957918.8716461,0.001,2.61550466950101,-8.18352416531201,-12.8325050945364,993,1,1,0.993,0.001,0.001,"overdisperser","non-significant"
"R232","Fagus grandifolia",0.0774835518942436,1,0.00124340476125152,0.001,0.363551466081038,0.001,578346337.771327,0.001,6.39703462149211,12.6951953121484,-2.66412511731184,1000,1000,6,1,1,0.006,"overdisper.shifter","non-significant"
"R233","Fraxinus albicans",0.100324527024576,1,0.0101925208033815,0.001,0.553814109848788,0.001,1457.19033101234,0.001,15.1090307655039,389.692174743966,24.6079092402129,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R234","Fraxinus americana",0.0830398383319597,1,0.000932101638715456,0.001,0.361860737418965,0.001,13488988.4123148,0.001,8.51631130491728,-0.418986728992751,-2.90647227095274,1000,330,2,1,0.33,0.002,"generalists","non-significant"
"R235","Fraxinus caroliniana",0.102299266901686,1,0.00195262521883698,0.001,0.47304845607277,0.001,183561.474134718,0.001,15.8622353067567,42.5723327860896,13.0310508455811,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R236","Fraxinus pennsylvanica",0.0159446530427209,1,0.000986279129896332,0.001,0.863104424980214,0.001,5140031848.92646,0.001,-17.0751090344601,1.8633337183263,68.9412367588313,1,973,1000,0.001,0.973,1,"shifting","significant"
"R237","Fraxinus profunda",0.119997403345634,1,0.00162500563742717,0.001,0.216193348049183,0.001,2683.22408924188,0.001,22.6126518531637,28.7707917162502,-23.7862727877213,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R238","Fraxinus quadrangulata",0.0720950634915938,1,0.00357746946600818,0.001,0.402456594995385,0.001,308097.040481347,0.001,4.34175940149524,111.02170480752,2.91249250675086,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R239","Gleditsia aquatica",0.0798064837566599,1,0.00169961410909362,0.001,0.536856130659401,0.001,98616.3807738769,0.001,7.28304641882987,31.9138025260175,22.1771714877632,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R240","Gleditsia triacanthos",0.0373867193998511,1,0.00179626499488978,0.001,0.696685547328111,0.001,108604605.604801,0.001,-8.8966841486114,35.9853881254249,45.0869411430876,1,1000,1000,0.001,1,1,"shifting","significant"
"R241","Gordonia lasianthus",0.070917673644667,1,0.0026654591229007,0.001,0.59990534779384,0.001,2020091.68207257,0.001,3.89267980888174,72.6016929378046,31.2145756878456,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R242","Gymnocladus dioicus",0.0830160838593771,1,0.00204247289979916,0.001,0.328275399771408,0.001,1012415.66803749,0.001,8.50725088291857,46.3573216243428,-7.72055697037126,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R243","Ilex opaca",0.0643653825383608,1,0.00112186689025181,0.001,0.497458762581251,0.001,229458395.86313,0.001,1.3935073993476,7.57520245053397,16.5299968530256,888,1000,1000,0.888,1,1,"generalists","non-significant"
"R244","Juglans cinerea",0.106341821873532,1,0.000931613332351845,0.001,0.229960575469431,0.001,722367.139086362,0.001,17.4041451037648,-0.439557478467005,-21.8128938217947,1000,326,1,1,0.326,0.001,"generalists","non-significant"
"R245","Juglans nigra",0.06981282800053,1,0.00102595599331099,0.001,0.346193701921642,0.001,59105576.45493,0.001,3.47126999881337,3.53479016053091,-5.15216759980098,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R246","Juniperus virginiana",0.0698868030549107,1,0.00098632281359273,0.001,0.418985566747122,0.001,261111306.318403,0.001,3.49948553623418,1.86517396953267,5.28173681336412,1000,973,1000,1,0.973,1,"overdisper.shifter","significant"
"R247","Liquidambar styraciflua",0.0451849662574246,1,0.0013794754410242,0.001,0.691402866175302,0.001,2268426266.24282,0.001,-5.92227976501697,18.4274078594029,44.3297275406364,1,1000,1000,0.001,1,1,"shifting","significant"
"R248","Liriodendron tulipifera",0.070823933517706,1,0.00101873771651458,0.001,0.24265894381356,0.001,268247351.046671,0.001,3.85692548491074,3.23070777561844,-19.9927239192451,1000,998,1,1,0.998,0.001,"overdisper.shifter","non-significant"
"R249","Maclura pomifera",0.035120165159704,1,0.00497158492355677,0.001,0.71800399964897,0.001,37143482.2346298,0.001,-9.76119241446614,169.751227813005,48.1427042326272,1,1000,1000,0.001,1,1,"shifting","significant"
"R250","Magnolia acuminata",0.0883921861562159,1,0.00224598674012896,0.001,0.478205724444942,0.001,2091658.86041935,0.001,10.5578017990953,54.9306938675575,13.7702879204561,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R251","Magnolia fraseri",0.157968208446785,1,0.00287262717083214,0.001,0.0992954266752333,0.001,175529.213853542,0.001,37.0954620545089,81.3290049915603,-40.5422899695553,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R252","Magnolia grandiflora",0.136302227844312,1,0.000886924437908382,0.001,0.157394419079801,0.001,3377455.07972691,0.001,28.8316318814128,-2.32215438971714,-32.214445440447,1000,12,1,1,0.012,0.001,"overdisperser","non-significant"
"R253","Magnolia macrophylla",0.060185131622553,1,0.00345171882639705,0.001,0.582981786666859,0.001,1941243.16377274,0.001,-0.200922332820717,105.724241787504,28.78877138193,503,1000,1000,0.503,1,1,"generalists","non-significant"
"R254","Magnolia virginiana",0.0716909754461219,1,0.00163683391978939,0.001,0.634134894316569,0.001,17890053.5530202,0.001,4.18763229116371,29.2690785527859,36.1210005662357,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R255","Morus rubra",0.0659265111460767,1,0.00105397993509007,0.001,0.385659151774293,0.001,8778679.71685584,0.001,1.98895248578203,4.71534713987384,0.504765800275651,965,1000,680,0.965,1,0.68,"overdisper.shifter","non-significant"
"R256","Nyssa aquatica",0.126360785216881,1,0.00125358667693272,0.001,0.205819288668284,0.001,48137.0191817026,0.001,25.0397705733079,13.124126106941,-25.2732788455591,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R257","Nyssa biflora",0.103064215861477,1,0.00145171319282376,0.001,0.291996669264523,0.001,125297.325937383,0.001,16.1540018513126,21.4705479976213,-12.9207095869768,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R258","Nyssa ogeche",0.109374474372002,1,0.00896420186091732,0.001,0.390414233964063,0.001,14870.1596874938,0.001,18.5608582791892,337.94711647141,1.18635395801491,1000,1000,895,1,1,0.895,"overdisper.shifter","non-significant"
"R259","Nyssa sylvatica",0.0743046614140683,1,0.00099566869301855,0.001,0.389632038513393,0.001,20892173.8965254,0.001,5.18454341008385,2.25888529220197,1.07423493778826,1000,992,864,1,0.992,0.864,"overdisper.shifter","non-significant"
"R260","Ostrya virginiana",0.0697765417290596,1,0.00102207009739838,0.001,0.376157980978581,0.001,28863096.2437693,0.001,3.45742970279593,3.37109007947892,-0.857121384965327,1000,998,199,1,0.998,0.199,"overdisper.shifter","non-significant"
"R261","Oxydendrum arboreum",0.115488527839038,1,0.0012575578057716,0.001,0.10668108346176,0.001,1303057.29937302,0.001,20.8928782531685,13.2914167723144,-39.4836381940606,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R263","Persea borbonia",0.123354201984997,1,0.000872619911430929,0.001,0.236433599376621,0.001,104228.579143859,0.001,23.8930007277404,-2.92475728913363,-20.8850578215263,1000,4,1,1,0.004,0.001,"overdisperser","non-significant"
"R264","Pinus clausa",0.120422987975103,1,0.00387311317907114,0.001,0.28707671657687,0.001,392650.459242793,0.001,22.7749781824789,123.4762071615,-13.6259300973091,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R265","Pinus echinata",0.108752364274836,1,0.000840964499629277,0.001,0.172812689828065,0.001,590945.944170814,0.001,18.3235732798959,-4.2582962192035,-30.0044077722353,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R266","Pinus elliottii",0.117119748392206,1,0.00278092472560745,0.001,0.348795406164861,0.001,1071765.9499831,0.001,21.5150577830766,77.4658810032841,-4.77924222620111,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R267","Pinus glabra",0.134290288840152,1,0.0017330912460504,0.001,0.22793730365944,0.001,34507.8501101134,0.001,28.0642388631107,33.3240847766125,-22.1029073379742,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R268","Pinus palustris",0.122250707969531,1,0.00109859429384957,0.001,0.258081383481895,0.001,5506136.85889088,0.001,23.4721064553714,6.594804106622,-17.7820886826975,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R269","Pinus pungens",0.142916369004955,1,0.00225915385843384,0.001,0.199742384719224,0.001,76414.5565834069,0.001,31.3543951154111,55.485381481998,-26.1443354544878,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R270","Pinus rigida",0.0887299534124348,1,0.00140743252071811,0.001,0.204918536113289,0.001,13274827.8652635,0.001,10.6866328589323,19.6051481578548,-25.4023917083943,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R271","Pinus serotina",0.0915908820023497,1,0.00203471617984846,0.001,0.453087263407702,0.001,106683.86660025,0.001,11.7778471657389,46.0305563910007,10.1698358356424,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R272","Pinus taeda",0.0856805167973951,1,0.00118915185889748,0.001,0.513424449672951,0.001,14873166.9503014,0.001,9.52351789207813,10.4096980388317,18.8185005670696,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R273","Pinus virginiana",0.0934934665193047,1,0.00124069605126464,0.001,0.188173823947302,0.001,1776807.99885225,0.001,12.5035302366581,12.5810862226692,-27.8025600044635,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R274","Planera aquatica",0.131095618580948,1,0.00192302790057008,0.001,0.242106481606788,0.001,21453.7119049412,0.001,26.8457289343199,41.3254946030361,-20.0719132334791,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R275","Platanus occidentalis",0.0597497815463576,1,0.00109894610269893,0.001,0.459705294038261,0.001,256726092.374684,0.001,-0.36697339515355,6.60962466240893,11.1184569373027,420,1000,1000,0.42,1,1,"generalists","non-significant"
"R276","Populus deltoides",0.0529312271615423,1,0.00120042605472418,0.001,0.540563175706574,0.001,100671314.78235,0.001,-2.9677038442384,10.884643022468,22.7085351747663,1,1000,1000,0.001,1,1,"shifting","significant"
"R277","Populus heterophylla",0.105619050508456,1,0.00128488364852257,0.001,0.225987837852492,0.001,16529.5535107403,0.001,17.1284659215226,14.4425651236205,-22.3823415843037,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R278","Prunus americana",0.0899365799612273,1,0.000844258991152559,0.001,0.39241250734798,0.001,2818848.90430736,0.001,11.1468639033759,-4.11951007013649,1.47278422778681,1000,1,939,1,0.001,0.939,"overdisperser","non-significant"
"R279","Prunus serotina",0.0671415407158879,1,0.000872096498994266,0.001,0.380678256536464,0.001,205487217.875037,0.001,2.45238860734228,-2.94680694260668,-0.209190146973355,985,4,395,0.985,0.004,0.395,"overdisperser","non-significant"
"R280","Quercus alba",0.0762648367943935,1,0.000993047651132554,0.001,0.344334591414294,0.001,144783828.062498,0.001,5.93219276645051,2.14846937298348,-5.41865041863913,1000,989,1,1,0.989,0.001,"overdisper.shifter","non-significant"
"R281","Quercus bicolor",0.0528814014339767,1,0.00141353554956874,0.001,0.558875916074876,0.001,48151314.6676913,0.001,-2.98670835450765,19.8622487956431,25.3334628779386,1,1000,1000,0.001,1,1,"shifting","significant"
"R282","Quercus coccinea",0.0691459525711148,1,0.00126637382326374,0.001,0.405844556793368,0.001,3404992.6835396,0.001,3.21691062332917,13.6628067453026,3.39811915803066,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R283","Quercus ellipsoidalis",0.0740999769873639,1,0.00391642888842534,0.001,0.420034234244879,0.001,748285.185921271,0.001,5.10647275302946,125.300956277681,5.4320516385032,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R284","Quercus falcata",0.0830507565228736,1,0.00132342586364436,0.001,0.44539914480239,0.001,9050419.56898555,0.001,8.52047571718946,16.0662225455515,9.06782952165082,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R285","Quercus ilicifolia",0.141731212737951,1,0.00119226493406916,0.001,0.0706320560874955,0.001,321235.396009512,0.001,30.9023532577726,10.5408417105578,-44.6508654207903,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R286","Quercus imbricaria",0.128080334676281,1,0.000845677681191087,0.001,0.0857859975911807,0.001,162229.702993705,0.001,25.6956404814117,-4.05974530043665,-42.4787164105784,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R287","Quercus incana",0.103848833174335,1,0.0014786191163043,0.001,0.394589508897337,0.001,193969.906256496,0.001,16.4532702916983,22.6040065239422,1.78483319270565,1000,1000,969,1,1,0.969,"overdisper.shifter","significant"
"R288","Quercus laevis",0.0965015545897896,1,0.002373367198595,0.001,0.391222953137757,0.001,1860833.32507466,0.001,13.6508740571988,60.2968158235431,1.30227485900635,1000,1000,918,1,1,0.918,"overdisper.shifter","non-significant"
"R289","Quercus laurifolia",0.100951647350962,1,0.00152258649214911,0.001,0.396369359015368,0.001,337910.051956058,0.001,15.348226764542,24.4562082172718,2.03995491607158,1000,1000,982,1,1,0.982,"overdisper.shifter","significant"
"R290","Quercus lyrata",0.114664206723909,1,0.0013025645386201,0.001,0.231195373386166,0.001,127956.907601441,0.001,20.5784660034527,15.1874031756756,-21.6358992707735,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R291","Quercus macrocarpa",0.0388765644891564,1,0.00177613352062714,0.001,0.667489838341167,0.001,116499311.001577,0.001,-8.32842799496032,35.1373149802343,40.9020609016663,1,1000,1000,0.001,1,1,"shifting","significant"
"R292","Quercus margaretta",0.129547395020314,1,0.00187669816129972,0.001,0.407995560030354,0.001,2820.79949820961,0.001,26.25520608609,39.3737742676909,3.7064415539595,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R293","Quercus marilandica",0.0910684342257367,1,0.00101070241899163,0.001,0.421183189358327,0.001,14557592.9369006,0.001,11.5785753312691,2.89220698059835,5.59674157820285,1000,996,1000,1,0.996,1,"overdisper.shifter","significant"
"R294","Quercus michauxii",0.0558167170141379,1,0.0012360573473888,0.001,0.41635943614832,0.001,1822642.98845049,0.001,-1.86712138985734,12.3856728051387,4.90531019330043,11,1000,1000,0.011,1,1,"shifting","significant"
"R295","Quercus minima",0.084829853289982,1,0.00419163570809367,0.001,0.419368972007095,0.001,179235.625273213,0.001,9.19905813700433,136.894519177699,5.33669369410421,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R296","Quercus muehlenbergii",0.0726491312337311,1,0.00151568382373936,0.001,0.525673212718117,0.001,13421563.2376319,0.001,4.55309171132343,24.1654213810922,20.5742245494017,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R297","Quercus nigra",0.100274990930725,1,0.000917843351210606,0.001,0.287252481875973,0.001,16251711.0397831,0.001,15.0901367272171,-1.01964173177664,-13.6007360961059,1000,145,1,1,0.145,0.001,"generalists","non-significant"
"R298","Quercus pagoda",0.113463806820075,1,0.00145425317445515,0.001,0.301144001508569,0.001,132260.913777024,0.001,20.1206099235874,21.5775491135235,-11.6095412236073,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R299","Quercus palustris",0.0329436065882499,0.001,0.0013174458575243,0.001,0.540179572662491,0.001,1189420107.68605,0.001,-10.5913745662142,15.8143044529004,22.6535499438733,1,1000,1000,0.001,1,1,"shifting","significant"
"R2100","Quercus phellos",0.0548002203319614,1,0.0016684347953125,0.001,0.790869224313637,0.001,217354089.424458,0.001,-2.25483317208166,30.6003200478708,58.5871239630146,2,1000,1000,0.002,1,1,"shifting","significant"
"R2101","Quercus rubra",0.0528617437430346,1,0.00111308498595,0.001,0.450616537010464,0.001,433886575.451695,0.001,-2.99420618359378,7.20524955464397,9.815684679855,1,1000,1000,0.001,1,1,"shifting","significant"
"R2102","Quercus shumardii",0.0834865536623006,1,0.0012830850426705,0.001,0.417506703862803,0.001,1412803.7557882,0.001,8.68669729821196,14.3667957436922,5.06975826312149,1000,1000,1000,1,1,1,"overdisper.shifter","significant"
"R2103","Quercus sinuata",0.168155403178394,1,0.00169063722317802,0.001,0.276977561125065,0.001,14118.1386480715,0.001,40.9810580377651,31.5356356926729,-15.0735317337071,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2104","Quercus stellata",0.070285500431999,1,0.000926654340363655,0.001,0.46850124654723,0.001,32252823.567259,0.001,3.6515565398582,-0.648463586262794,12.3792589228179,1000,250,1000,1,0.25,1,"generalists","non-significant"
"R2105","Quercus texana",0.0606873726451364,1,0.00346474611923172,0.001,0.54018748188365,0.001,23376.1589583367,0.001,-0.00935775087340366,106.273039012361,22.6546836427798,580,1000,1000,0.58,1,1,"generalists","non-significant"
"R2106","Quercus velutina",0.0817619863741817,1,0.000826722350341593,0.001,0.274546791027506,0.001,10087908.040421,0.001,8.02891349176542,-4.85827137169867,-15.4219555982299,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R2107","Quercus virginiana",0.0902411644351935,1,0.00102404140064601,0.001,0.37206204766333,0.001,7111678.10360843,0.001,11.2630383988857,3.45413463565653,-1.44422788095206,1000,999,93,1,0.999,0.093,"overdisper.shifter","non-significant"
"R2108","Robinia pseudoacacia",0.116751032529024,1,0.00105425568639718,0.001,0.14497600070932,0.001,980332.077280224,0.001,21.374422317211,4.72696364024834,-33.9944876271796,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2109","Salix caroliniana",0.0631037555955429,1,0.00146143916180693,0.001,0.729217530663729,0.001,3414795.61363003,0.001,0.912298125299814,21.8802712497772,49.7500392146691,802,1000,1000,0.802,1,1,"generalists","non-significant"
"R2110","Salix nigra",0.061011614096178,1,0.00102148674861957,0.001,0.562749321285746,0.001,34457194.9228385,0.001,0.114314301439807,3.34651550400897,25.8886724445649,615,998,1000,0.615,0.998,1,"generalists","non-significant"
"R2111","Sassafras albidum",0.0812188696342004,1,0.000907473517859462,0.001,0.272069184129471,0.001,244710391.35245,0.001,7.82175810906104,-1.45648888318111,-15.7770929972987,1000,77,1,1,0.077,0.001,"generalists","non-significant"
"R2112","Taxodium distichum",0.093017586228626,1,0.00106284624769957,0.001,0.399939939211224,0.001,33830097.9687402,0.001,12.3220201551599,5.0888558816025,2.55175788406012,1000,1000,998,1,1,0.998,"overdisper.shifter","significant"
"R2113","Tilia americana",0.0438828955329287,1,0.00114031406594193,0.001,0.51768383139288,0.001,371134826.333495,0.001,-6.41891509106199,8.35232160749688,19.4290355744014,1,1000,1000,0.001,1,1,"shifting","significant"
"R2115","Tsuga canadensis",0.0841210426606061,1,0.000981161279115377,0.001,0.276773350712451,0.001,177713955.188017,0.001,8.92870385332242,1.64773540934029,-15.1028030256364,1000,953,1,1,0.953,0.001,"overdisper.shifter","non-significant"
"R2116","Tsuga caroliniana",0.157969820279913,1,0.00249116232263042,0.001,0.0530381446099841,0.001,6438.65325025513,0.001,37.0960768392944,65.2591390009482,-47.1727569954898,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2117","Ulmus alata",0.087307356854743,1,0.000818811487570408,0.001,0.213714159550627,0.001,2520412.64693437,0.001,10.144026614918,-5.19153013774843,-24.1416368916383,1000,1,1,1,0.001,0.001,"overdisperser","non-significant"
"R2118","Ulmus americana",0.0317886368256865,1,0.000957014745872745,0.001,0.749564524479351,0.001,733597806.740237,0.001,-11.0319026986818,0.630520965660375,52.6665545296215,1,733,1000,0.001,0.733,1,"generalists","non-significant"
"R2119","Ulmus crassifolia",0.0192415431088445,1,0.00322431931077585,0.001,0.600273939073323,0.001,64460657.1425087,0.001,-15.8176104653576,96.1446441926286,31.2674091492067,1,1000,1000,0.001,1,1,"shifting","significant"
"R2120","Ulmus rubra",0.0792017041505012,1,0.00118829369166966,0.001,0.357195019729139,0.001,2185278.63856167,0.001,7.05237160889873,10.3735462612469,-3.57525102131411,1000,1000,1,1,1,0.001,"overdisper.shifter","non-significant"
"R2121","Ulmus thomasii",0.0913842210608694,1,0.00165896927433862,0.001,0.361263682684522,0.001,18749.9160764948,0.001,11.699022627162,30.201568618221,-2.99205342818152,1000,1000,2,1,1,0.002,"overdisper.shifter","non-significant"
