"","intercepts","slopes","R2"
"214",0.0640205046967679,0.000962008972020208,0.382386231232943
"215",0.05952543692893,0.00095049950704285,0.389752640462186
"216",0.0631537671178909,0.000926086671395762,0.371143252798344
"217",0.0667315807897548,0.000955690643626348,0.365426908586141
"218",0.0589838408305748,0.000918095939697409,0.377144291609786
"219",0.0657799793719686,0.000975239682390674,0.377077615051648
"220",0.0591609472718086,0.00094214122127176,0.382676170550977
"221",0.0606996608871638,0.000949279711248415,0.388945483128565
"222",0.0621066449953973,0.000978124699422732,0.38468519604268
"223",0.0584919026430118,0.000932736521826031,0.386156320569271
"224",0.0649944741933836,0.000968162315064341,0.375271269429695
"225",0.0607483909944365,0.000963436821870147,0.386205530656484
"226",0.0652764643436073,0.000988489232980363,0.375909812346659
"227",0.061372735288053,0.000968029389812819,0.388578315651108
"228",0.0605412755365177,0.000918541413435279,0.377894962617117
"229",0.0631526906443299,0.000957873387524815,0.385391159305143
"230",0.0601464730825151,0.000922873403530809,0.37755095068483
"231",0.0643489244124196,0.000963951182301314,0.381519018359012
"232",0.0589450367046726,0.000916710925558676,0.380036292735944
"233",0.0563627769030974,0.00088616286989706,0.384568243840004
"234",0.0600271420216543,0.000966333363268563,0.385050670326015
"235",0.0575903514020276,0.000956829390361544,0.396902287065125
"236",0.0630790689156485,0.000971361225495565,0.385131064652748
"237",0.0590832712946943,0.000947502608791009,0.390125515163823
"238",0.0635810744147862,0.000975955967627752,0.373581336046437
"239",0.0577573787868861,0.000956984173937232,0.394558880391256
"240",0.0575461164057167,0.000921017005061099,0.389751736229468
"241",0.0669067473233391,0.000983051753330441,0.365248032450294
"242",0.0586716556940809,0.00093742718712038,0.387348588911736
"243",0.0559288218191742,0.000894798602198141,0.388588175450568
"244",0.0627277898310362,0.000966402822185299,0.384159177829087
"245",0.0658548864776264,0.000972336506819245,0.373742559194658
"246",0.0599876384109734,0.000947131828532718,0.381260095947679
"247",0.0644950197405033,0.00093132431799561,0.372232831299356
"248",0.057685010572869,0.000945923488758876,0.394334376396879
"249",0.0627873333694515,0.000915099303944444,0.371679620861758
"250",0.0637336781719448,0.000934667425955932,0.371978151300126
"251",0.059559645181337,0.000924424971065471,0.378971241077047
"252",0.0651864845292252,0.00096740511264192,0.381250577924573
"253",0.0616188914946609,0.000957183219396608,0.38630515613599
"254",0.0609387494398581,0.000919876240799639,0.371570960195172
"255",0.0608968545746904,0.000955821874528205,0.377078573770452
"256",0.0589571141968374,0.000942229477077018,0.383279665888382
"257",0.0645731630786396,0.000956927726345279,0.377652698587223
"258",0.0625189387061017,0.000985189604922522,0.387959688355308
"259",0.0654289948357932,0.000968653382809344,0.370594848425138
"260",0.0599172199159139,0.000946141481954102,0.388624255332817
"261",0.0617582078024368,0.000954905685650305,0.381025411381081
"262",0.0606629894476396,0.000929895960834958,0.382164841621725
"263",0.0640993895105368,0.000927157114024561,0.377617025616384
"264",0.0624449256065203,0.000945336350079563,0.381931478546199
"265",0.0650659403644886,0.000961765123953967,0.382000552561444
"266",0.0596608193262555,0.000924796264567456,0.380802452701961
"267",0.0631834033767148,0.000929805030008863,0.371075376422201
"268",0.0617511247431325,0.000934626496294289,0.382686825329683
"269",0.0579532021278116,0.00094989592826167,0.388656218390693
"270",0.0609322752480918,0.000965173783565672,0.390411362829926
"271",0.0584142876773205,0.000903620654930748,0.380025943486684
"272",0.0586909391543028,0.000893937329309159,0.377282556078599
"273",0.0623189320208824,0.000958759712522406,0.388152708546711
"274",0.0578463476786299,0.000895017058819015,0.392170400210262
"275",0.057215317842841,0.000948422054053733,0.397318006389922
"276",0.0561232733031362,0.000902018743944261,0.384482225622037
"277",0.0595182546798308,0.000929596808136197,0.388331995669191
"278",0.0598986098914388,0.000936392543678006,0.389812920181143
"279",0.0621297862867184,0.000979144681586472,0.383647902263439
"280",0.0562801875212453,0.000918945657712069,0.38810877723404
"281",0.0678107644929041,0.00098516999629427,0.366512414665216
"282",0.0586192026208388,0.000932002009142214,0.384932858913795
"283",0.0567942604510607,0.000915433850817416,0.385442564255212
"284",0.0650872585135181,0.000957261729151634,0.37194367010344
"285",0.058836803259652,0.000952779321406605,0.389360169951731
"286",0.0625942076238323,0.000930371880347531,0.37274831280364
"287",0.0583460320149385,0.000926997135545345,0.384888609414194
"288",0.0583521418028592,0.000941324555795204,0.390104157034613
"289",0.0604708839709113,0.000918879966311524,0.374757923683743
"290",0.0623198692004371,0.000952496362069364,0.376690651058827
"291",0.0581224002714591,0.000941052920435776,0.386903618105791
"292",0.0604555247906809,0.000935758922873149,0.378985042526055
"293",0.0576387664216716,0.000905435411973864,0.387665476355949
"294",0.0589115250779026,0.000901794752984529,0.376550739883998
"295",0.0617649542150186,0.000936248169093328,0.377243173798095
"296",0.0609312011022379,0.000933768640970518,0.382150963885137
"297",0.0585060938447089,0.000933781290381066,0.385430510595288
"298",0.0608032024984671,0.000974801807444313,0.38854957611431
"299",0.0608990968930673,0.000928779831906528,0.377882772700622
"300",0.0585699061225783,0.000914115628393581,0.384260660095526
"301",0.0606914411881987,0.000950029747165192,0.38326815681208
"302",0.058182129037255,0.000910526775695156,0.389353650386064
"303",0.0602696428863988,0.00096339217578834,0.386035409228872
"304",0.0587674906505576,0.000920833291134565,0.382925668770705
"305",0.0579930130783141,0.000920146056211081,0.387180191219739
"306",0.0607846904315759,0.000947732860343192,0.386009733528343
"307",0.0577705999623714,0.000924271499214847,0.38378647304149
"308",0.0584139362033767,0.000943584181727774,0.38717599545525
"309",0.0571965377398104,0.000936747941685968,0.39050508241429
"310",0.0648960991182063,0.000936268540415473,0.373801453389762
"311",0.0604335346446336,0.000939276028209925,0.380977564462953
"312",0.0604447849665154,0.0009065116250305,0.373863855268736
"313",0.0585127032508121,0.000935034452292616,0.387711489342997
"314",0.0592662986983686,0.000940786969694336,0.383812643578408
"315",0.061051711129974,0.000960717323528874,0.388483711737816
"316",0.0594311528212561,0.000957052286119759,0.385950410995822
"317",0.0600444173148209,0.000911902455610602,0.382476070572015
"318",0.063264633226066,0.000975491685414493,0.381117324159519
"319",0.0602548631076523,0.000953648648247276,0.385506964759753
"320",0.0592559522437967,0.000960180858227754,0.390126329914698
"321",0.0632628946819746,0.000964137156371948,0.380659802851169
"322",0.0632840610546316,0.000945325820447054,0.376665904905033
"323",0.063073472266208,0.000957007617428213,0.376284017367685
"324",0.0597082935943674,0.000936141595849634,0.3718663998246
"325",0.0622392508320568,0.000933148768111816,0.377910803078275
"326",0.0619894852328872,0.000943118266610973,0.375508287542366
"327",0.0595691747621883,0.000925992617729107,0.375474454007052
"328",0.0669440532914616,0.000991011614590873,0.379267654673229
"329",0.0590338685520737,0.000950094187078752,0.387030992953292
"330",0.0615693004981129,0.000942882659211953,0.384322113485271
"331",0.0645836960782697,0.000990032834699721,0.384154978223114
"332",0.0600345480079719,0.000915437433149007,0.376600241085373
"333",0.0574723502319844,0.000939817922351033,0.388715736946011
"334",0.0641472752989545,0.000987307285080868,0.384961985771852
"335",0.0618073090003522,0.000961649026635154,0.385108124016936
"336",0.0579987334257076,0.000893303093010681,0.381878969397617
"337",0.0596223944549788,0.000948401506086389,0.387186132406436
"338",0.060767820809167,0.000933778304691768,0.385690886032301
"339",0.0611838509646724,0.000954891957870568,0.385395567988462
"340",0.0594317421807598,0.000942472290263928,0.388759373953434
"341",0.060273018646019,0.000927230448464599,0.381246424134748
"342",0.0632415674152459,0.000968066890872763,0.385364290575989
"343",0.059929538527075,0.000931220656609799,0.377517160549163
"344",0.0617723680088583,0.000966834509134243,0.385612419316638
"345",0.0563540536304968,0.000915838811657853,0.388663004219975
"346",0.0586902077681648,0.000964293172812135,0.397544619638284
"347",0.068781074878471,0.000990160422881799,0.367166421026169
"348",0.0597807544646676,0.00094791555534391,0.386132460605126
"349",0.0565293718647961,0.000888517132760992,0.380879772438491
"350",0.058341351544727,0.000935172378104051,0.388259350868061
"351",0.0657856104146263,0.000950967027017558,0.365846512270663
"352",0.0594738912981853,0.000937683666381707,0.383444701403604
"353",0.0556352413796536,0.000900781844008436,0.3893663881783
"354",0.0618409756951643,0.000953608207272415,0.383548192526
"355",0.0605591108541208,0.000945560517674092,0.378731981423544
"356",0.0568472549803076,0.000943319710175078,0.388317397579566
"357",0.0617034959495174,0.000993771170031071,0.391598520436196
"358",0.0597701848478499,0.000971582977714786,0.389412825722363
"359",0.0575109169563237,0.000936802197421759,0.395359360741706
"360",0.05991146645965,0.000935979490355794,0.388021628480961
"361",0.0616751650351739,0.000918189307584122,0.376183049092468
"362",0.05774216915488,0.000891914749572928,0.38257352675217
"363",0.0664159740947676,0.000954467307242089,0.370419227673774
"364",0.0607740311468851,0.00094369264276422,0.385837965837061
"365",0.0605166990352728,0.000931590374242651,0.380433003328482
"366",0.0590036514115705,0.00095982682898057,0.390337464393483
"367",0.0601532268911635,0.000929497696445556,0.384582173266601
"368",0.0595494752491883,0.000928214691457017,0.379843089619535
"369",0.0616073127318434,0.00094234594100525,0.382681952061328
"370",0.0603475933606362,0.000948891142865638,0.393022596840495
"371",0.0591718052533707,0.000956568763345918,0.388175261301281
"372",0.0582438968061791,0.000938878281121592,0.391004388695925
"373",0.0636491182966124,0.00094600518924764,0.370157171891545
"374",0.0604536941980679,0.000930865506397201,0.37650143101902
"375",0.058735926475489,0.000935909883730533,0.389093847469286
"376",0.0579485751956174,0.000928955198496783,0.392344746992065
"377",0.0656231309977464,0.000951275532825159,0.362559702743469
"378",0.063082666563194,0.00094951702020655,0.384621413291351
"379",0.0586666661518655,0.000947676303470577,0.385940229945265
"380",0.0574501057700325,0.000908733742701853,0.380101878472805
"381",0.056320164814158,0.000938855163204391,0.392608466438632
"382",0.0602997242944648,0.00091347325266431,0.381960747672845
"383",0.0577570288482461,0.000931562871122861,0.392008470373397
"384",0.0605532582403953,0.00095800501536041,0.386743909524885
"385",0.0637670292692211,0.000943952630531832,0.367609947087728
"386",0.0634672859211589,0.00096959122507214,0.378039427903017
"387",0.0559070919399604,0.000891681750112897,0.37951838156926
"388",0.0632115378802179,0.000955512362365968,0.383308407629259
"389",0.0616780574152261,0.000930754911601139,0.38084208117601
"390",0.0632289280571491,0.000966032526694064,0.378786813178118
"391",0.058355763249278,0.000928136076860284,0.385418888338485
"392",0.0598548121014233,0.000925224902330249,0.383026019286983
"393",0.0604875318101549,0.0009554830278986,0.385161543142697
"394",0.0584503884857687,0.00090079713985129,0.376057376836565
"395",0.0636190674446993,0.000971085889515344,0.385574226429193
"396",0.0612297657480166,0.000985641718523599,0.391146137681747
"397",0.059700358747103,0.000917802221510481,0.379457966767822
"398",0.0602820409372696,0.00095396720283484,0.385075034526536
"399",0.0601515671391395,0.000955474915420698,0.386341426359126
"400",0.0542842355091604,0.000853169760838277,0.380388075051557
"401",0.0672867193998249,0.000992203143307599,0.374522205246431
"402",0.0637755054758921,0.000960820625753198,0.379883955416113
"403",0.0598743219279209,0.000918150370883785,0.380380298978598
"404",0.0643115350066452,0.000964630074814491,0.38211798053745
"405",0.0588225138124261,0.000966148971589866,0.392735219765458
"406",0.0597775513638266,0.000921447828390638,0.384324138177625
"407",0.0586483284633954,0.000932840665349227,0.381018664652896
"408",0.0601341572493558,0.000938745910962606,0.38245835866144
"409",0.0582521428852653,0.000925272577673196,0.382101252359605
"410",0.0604902598690131,0.000923674441707555,0.380344189571588
"411",0.0630883255578163,0.000960698200906164,0.376103383532232
"412",0.0584886587943347,0.000947582644649554,0.387423152649067
"413",0.0624435907929472,0.000959895724902209,0.388480185419006
"414",0.0647259209960496,0.00097225046654167,0.371076553135853
"415",0.0646600522066876,0.000963421962635761,0.377333351200344
"416",0.0605339296680381,0.000945290190433183,0.382646900909011
"417",0.0583179087856544,0.000926705224761042,0.389896594074333
"418",0.0605005823076899,0.000954767819530742,0.386020186154583
"419",0.0658542149775637,0.000958684406983989,0.369494538053784
"420",0.0586069331667482,0.000923072277082792,0.381965032416189
"421",0.0590278716677229,0.000939220532891834,0.389274713499947
"422",0.0653637464346283,0.000986335927534853,0.369988938189165
"423",0.0593274140258073,0.000882300224628608,0.37045281748164
"424",0.0630599393732328,0.000915984387841902,0.372507325278984
"425",0.0638605307355633,0.000925833412357824,0.365466288434325
"426",0.0585716593915045,0.000927581421329275,0.381493495175725
"427",0.0633136197073514,0.000963889189046029,0.383865147463773
"428",0.0647663146841171,0.000992277761382468,0.38880353582586
"429",0.0556500521398549,0.000918218840419116,0.394446236232583
"430",0.0598751837044169,0.000958021690608259,0.384861131221448
"431",0.0584219013030104,0.000950337131980396,0.394890927918959
"432",0.0619987242785693,0.000949238981341568,0.38166511224791
"433",0.0574482374375207,0.000928169617326699,0.388356985049746
"434",0.0645804932916413,0.00102466583403039,0.391998236919924
"435",0.0583036769160069,0.000915224872842487,0.378092170888202
"436",0.0594966035379505,0.000935116378468661,0.385247064652381
"437",0.0591876443774905,0.000951649761296907,0.387196946773846
"438",0.0586350910395441,0.000927228637471748,0.387977351243914
"439",0.060389774330777,0.000946839480342552,0.38792207799944
"440",0.0557833702347407,0.000919092802758308,0.399334492581122
"441",0.0578280847259243,0.00094456614075436,0.39532723521378
"442",0.0643299627818713,0.000996500391186844,0.381997961431778
"443",0.0569415059527356,0.000925337230860702,0.387864418536293
"444",0.0578945383299737,0.00093328155656602,0.391431598916988
"445",0.0596017028669268,0.000922714522492596,0.387520524832787
"446",0.063880311267256,0.000972388167218958,0.373052185693111
"447",0.0580680003068739,0.000919664620899024,0.388784709618024
"448",0.0646313058092625,0.000964542257687604,0.377245575132215
"449",0.0634531066643449,0.00094319514296687,0.374690310754584
"450",0.0591151921615938,0.00090725938395218,0.382863592684874
"451",0.0588518380851139,0.000948971885912993,0.389264949682917
"452",0.0592147694030827,0.000955527617458715,0.380872854177643
"453",0.0563830739066856,0.000930854290346953,0.391754087989375
"454",0.059061887032601,0.000931481551163986,0.382689023719055
"455",0.0602002683885877,0.000939131757194667,0.384588707830807
"456",0.0628796450440984,0.000984935012305788,0.387064165038513
"457",0.0593951694835524,0.000954925787531953,0.38728988702492
"458",0.0618562994332148,0.000970850526889936,0.385126664742262
"459",0.055541772539389,0.000863152003594989,0.380076993729617
"460",0.0573853545283293,0.000909777067209858,0.387679018751183
"461",0.0662902755940343,0.00095717633490317,0.374032678976884
"462",0.0597036177833113,0.000952725398118596,0.385675194527723
"463",0.0573788574856189,0.000920204744515316,0.385627280903765
"464",0.0602819166445669,0.000920409717954311,0.381281926532237
"465",0.0637830188414917,0.000955390080648711,0.383324070916517
"466",0.0632108403478246,0.000961556975635656,0.384318287122208
"467",0.0646749559022009,0.000952307033573129,0.376991880214827
"468",0.0585042140775518,0.000923977245079757,0.383063572532023
"469",0.057485660291261,0.000931250749901668,0.392641291883881
"470",0.0602800345006625,0.000919791266370257,0.377129692995881
"471",0.0619546042371243,0.0010117788976337,0.394129257859336
"472",0.0599692505951927,0.000924443294199878,0.381596873083537
"473",0.0576469146543389,0.000907849829924677,0.379317739906191
"474",0.0589806877649632,0.000938155725656002,0.38135534176182
"475",0.0634960045168194,0.000958916907853083,0.382115946725671
"476",0.0654282078581084,0.000956125282753716,0.367870698599925
"477",0.0596296594648469,0.000928048937535758,0.380989562464448
"478",0.0634291073446459,0.000937123033423927,0.374091735531166
"479",0.0652389000519092,0.00097809800937297,0.38408637767403
"480",0.0596647786093191,0.000916560315841926,0.379795985396916
"481",0.0654426259072824,0.00097560457972539,0.374579705794221
"482",0.0657040652784708,0.000949035108097942,0.370900860149411
"483",0.0607590490560563,0.000960134705009954,0.386868050263575
