"","species","Intercept","Intercept.p.value","Slope","Slope.p.value","R2","R2.p.value","F.value","F.test.p.value"
"R242","Gymnocladus dioicus",0.0830160838593771,1,0.00204247289979916,0.001,0.328275399771408,0.001,1012415.66803749,0.001
"R243","Ilex opaca",0.0643653825383608,1,0.00112186689025181,0.001,0.497458762581251,0.001,229458395.86313,0.001
"R244","Juglans cinerea",0.106341821873532,1,0.000931613332351845,0.001,0.229960575469431,0.001,722367.139086362,0.001
"R245","Juglans nigra",0.06981282800053,1,0.00102595599331099,0.001,0.346193701921642,0.001,59105576.45493,0.001
"R246","Juniperus virginiana",0.0698868030549107,1,0.00098632281359273,0.001,0.418985566747122,0.001,261111306.318403,0.001
"R247","Liquidambar styraciflua",0.0451849662574246,1,0.0013794754410242,0.001,0.691402866175302,0.001,2268426266.24282,0.001
"R248","Liriodendron tulipifera",0.070823933517706,1,0.00101873771651458,0.001,0.24265894381356,0.001,268247351.046671,0.001
"R249","Maclura pomifera",0.035120165159704,1,0.00497158492355677,0.001,0.71800399964897,0.001,37143482.2346298,0.001
"R250","Magnolia acuminata",0.0883921861562159,1,0.00224598674012896,0.001,0.478205724444942,0.001,2091658.86041935,0.001
"R251","Magnolia fraseri",0.157968208446785,1,0.00287262717083214,0.001,0.0992954266752333,0.001,175529.213853542,0.001
"R252","Magnolia grandiflora",0.136302227844312,1,0.000886924437908382,0.001,0.157394419079801,0.001,3377455.07972691,0.001
"R253","Magnolia macrophylla",0.060185131622553,1,0.00345171882639705,0.001,0.582981786666859,0.001,1941243.16377274,0.001
"R254","Magnolia virginiana",0.0716909754461219,1,0.00163683391978939,0.001,0.634134894316569,0.001,17890053.5530202,0.001
"R255","Morus rubra",0.0659265111460767,1,0.00105397993509007,0.001,0.385659151774293,0.001,8778679.71685584,0.001
"R256","Nyssa aquatica",0.126360785216881,1,0.00125358667693272,0.001,0.205819288668284,0.001,48137.0191817026,0.001
"R257","Nyssa biflora",0.103064215861477,1,0.00145171319282376,0.001,0.291996669264523,0.001,125297.325937383,0.001
"R258","Nyssa ogeche",0.109374474372002,1,0.00896420186091732,0.001,0.390414233964063,0.001,14870.1596874938,0.001
"R259","Nyssa sylvatica",0.0743046614140683,1,0.00099566869301855,0.001,0.389632038513393,0.001,20892173.8965254,0.001
"R260","Ostrya virginiana",0.0697765417290596,1,0.00102207009739838,0.001,0.376157980978581,0.001,28863096.2437693,0.001
"R261","Oxydendrum arboreum",0.115488527839038,1,0.0012575578057716,0.001,0.10668108346176,0.001,1303057.29937302,0.001
"R262","Paulownia tomentosa",0.056615019744116,1,0.000855748956668757,0.001,0.38722089543397,0.001,24276060.1960729,0.001
"R263","Persea borbonia",0.123354201984997,1,0.000872619911430929,0.001,0.236433599376621,0.001,104228.579143859,0.001
"R264","Pinus clausa",0.120422987975103,1,0.00387311317907114,0.001,0.28707671657687,0.001,392650.459242793,0.001
"R265","Pinus echinata",0.108752364274836,1,0.000840964499629277,0.001,0.172812689828065,0.001,590945.944170814,0.001
"R266","Pinus elliottii",0.117119748392206,1,0.00278092472560745,0.001,0.348795406164861,0.001,1071765.9499831,0.001
"R267","Pinus glabra",0.134290288840152,1,0.0017330912460504,0.001,0.22793730365944,0.001,34507.8501101134,0.001
"R268","Pinus palustris",0.122250707969531,1,0.00109859429384957,0.001,0.258081383481895,0.001,5506136.85889088,0.001
"R269","Pinus pungens",0.142916369004955,1,0.00225915385843384,0.001,0.199742384719224,0.001,76414.5565834069,0.001
"R270","Pinus rigida",0.0887299534124348,1,0.00140743252071811,0.001,0.204918536113289,0.001,13274827.8652635,0.001
"R271","Pinus serotina",0.0915908820023497,1,0.00203471617984846,0.001,0.453087263407702,0.001,106683.86660025,0.001
"R272","Pinus taeda",0.0856805167973951,1,0.00118915185889748,0.001,0.513424449672951,0.001,14873166.9503014,0.001
"R273","Pinus virginiana",0.0934934665193047,1,0.00124069605126464,0.001,0.188173823947302,0.001,1776807.99885225,0.001
"R274","Planera aquatica",0.131095618580948,1,0.00192302790057008,0.001,0.242106481606788,0.001,21453.7119049412,0.001
"R275","Platanus occidentalis",0.0597497815463576,1,0.00109894610269893,0.001,0.459705294038261,0.001,256726092.374684,0.001
"R276","Populus deltoides",0.0529312271615423,1,0.00120042605472418,0.001,0.540563175706574,0.001,100671314.78235,0.001
"R277","Populus heterophylla",0.105619050508456,1,0.00128488364852257,0.001,0.225987837852492,0.001,16529.5535107403,0.001
"R278","Prunus americana",0.0899365799612273,1,0.000844258991152559,0.001,0.39241250734798,0.001,2818848.90430736,0.001
"R279","Prunus serotina",0.0671415407158879,1,0.000872096498994266,0.001,0.380678256536464,0.001,205487217.875037,0.001
"R280","Quercus alba",0.0762648367943935,1,0.000993047651132554,0.001,0.344334591414294,0.001,144783828.062498,0.001
"R281","Quercus bicolor",0.0528814014339767,1,0.00141353554956874,0.001,0.558875916074876,0.001,48151314.6676913,0.001
"R282","Quercus coccinea",0.0691459525711148,1,0.00126637382326374,0.001,0.405844556793368,0.001,3404992.6835396,0.001
"R283","Quercus ellipsoidalis",0.0740999769873639,1,0.00391642888842534,0.001,0.420034234244879,0.001,748285.185921271,0.001
"R284","Quercus falcata",0.0830507565228736,1,0.00132342586364436,0.001,0.44539914480239,0.001,9050419.56898555,0.001
"R285","Quercus ilicifolia",0.141731212737951,1,0.00119226493406916,0.001,0.0706320560874955,0.001,321235.396009512,0.001
"R286","Quercus imbricaria",0.128080334676281,1,0.000845677681191087,0.001,0.0857859975911807,0.001,162229.702993705,0.001
"R287","Quercus incana",0.103848833174335,1,0.0014786191163043,0.001,0.394589508897337,0.001,193969.906256496,0.001
"R288","Quercus laevis",0.0965015545897896,1,0.002373367198595,0.001,0.391222953137757,0.001,1860833.32507466,0.001
"R289","Quercus laurifolia",0.100951647350962,1,0.00152258649214911,0.001,0.396369359015368,0.001,337910.051956058,0.001
"R290","Quercus lyrata",0.114664206723909,1,0.0013025645386201,0.001,0.231195373386166,0.001,127956.907601441,0.001
"R291","Quercus macrocarpa",0.0388765644891564,1,0.00177613352062714,0.001,0.667489838341167,0.001,116499311.001577,0.001
"R292","Quercus margaretta",0.129547395020314,1,0.00187669816129972,0.001,0.407995560030354,0.001,2820.79949820961,0.001
"R293","Quercus marilandica",0.0910684342257367,1,0.00101070241899163,0.001,0.421183189358327,0.001,14557592.9369006,0.001
"R294","Quercus michauxii",0.0558167170141379,1,0.0012360573473888,0.001,0.41635943614832,0.001,1822642.98845049,0.001
"R295","Quercus minima",0.084829853289982,1,0.00419163570809367,0.001,0.419368972007095,0.001,179235.625273213,0.001
"R296","Quercus muehlenbergii",0.0726491312337311,1,0.00151568382373936,0.001,0.525673212718117,0.001,13421563.2376319,0.001
"R297","Quercus nigra",0.100274990930725,1,0.000917843351210606,0.001,0.287252481875973,0.001,16251711.0397831,0.001
"R298","Quercus pagoda",0.113463806820075,1,0.00145425317445515,0.001,0.301144001508569,0.001,132260.913777024,0.001
"R299","Quercus palustris",0.0329436065882499,0.001,0.0013174458575243,0.001,0.540179572662491,0.001,1189420107.68605,0.001
"R2100","Quercus phellos",0.0548002203319614,1,0.0016684347953125,0.001,0.790869224313637,0.001,217354089.424458,0.001
"R2101","Quercus rubra",0.0528617437430346,1,0.00111308498595,0.001,0.450616537010464,0.001,433886575.451695,0.001
"R2102","Quercus shumardii",0.0834865536623006,1,0.0012830850426705,0.001,0.417506703862803,0.001,1412803.7557882,0.001
"R2103","Quercus sinuata",0.168155403178394,1,0.00169063722317802,0.001,0.276977561125065,0.001,14118.1386480715,0.001
"R2104","Quercus stellata",0.070285500431999,1,0.000926654340363655,0.001,0.46850124654723,0.001,32252823.567259,0.001
"R2105","Quercus texana",0.0606873726451364,1,0.00346474611923172,0.001,0.54018748188365,0.001,23376.1589583367,0.001
"R2106","Quercus velutina",0.0817619863741817,1,0.000826722350341593,0.001,0.274546791027506,0.001,10087908.040421,0.001
"R2107","Quercus virginiana",0.0902411644351935,1,0.00102404140064601,0.001,0.37206204766333,0.001,7111678.10360843,0.001
"R2108","Robinia pseudoacacia",0.116751032529024,1,0.00105425568639718,0.001,0.14497600070932,0.001,980332.077280224,0.001
"R2109","Salix caroliniana",0.0631037555955429,1,0.00146143916180693,0.001,0.729217530663729,0.001,3414795.61363003,0.001
"R2110","Salix nigra",0.061011614096178,1,0.00102148674861957,0.001,0.562749321285746,0.001,34457194.9228385,0.001
"R2111","Sassafras albidum",0.0812188696342004,1,0.000907473517859462,0.001,0.272069184129471,0.001,244710391.35245,0.001
"R2112","Taxodium distichum",0.093017586228626,1,0.00106284624769957,0.001,0.399939939211224,0.001,33830097.9687402,0.001
"R2113","Tilia americana",0.0438828955329287,1,0.00114031406594193,0.001,0.51768383139288,0.001,371134826.333495,0.001
"R2114","Triadica sebifera",0.112751682249307,1,0.000843266153960235,0.001,0.210918838843985,0.001,22668308.7366329,0.001
"R2115","Tsuga canadensis",0.0841210426606061,1,0.000981161279115377,0.001,0.276773350712451,0.001,177713955.188017,0.001
"R2116","Tsuga caroliniana",0.157969820279913,1,0.00249116232263042,0.001,0.0530381446099841,0.001,6438.65325025513,0.001
"R2117","Ulmus alata",0.087307356854743,1,0.000818811487570408,0.001,0.213714159550627,0.001,2520412.64693437,0.001
"R2118","Ulmus americana",0.0317886368256865,1,0.000957014745872745,0.001,0.749564524479351,0.001,733597806.740237,0.001
"R2119","Ulmus crassifolia",0.0192415431088445,1,0.00322431931077585,0.001,0.600273939073323,0.001,64460657.1425087,0.001
"R2120","Ulmus rubra",0.0792017041505012,1,0.00118829369166966,0.001,0.357195019729139,0.001,2185278.63856167,0.001
"R2121","Ulmus thomasii",0.0913842210608694,1,0.00165896927433862,0.001,0.361263682684522,0.001,18749.9160764948,0.001
