"","intercepts","slopes","R2"
"208",0.233891897937373,0.000423843757433474,0.0529912527218432
"209",0.229011162312323,0.000429593474806727,0.0563412769885128
"210",0.228332807212202,0.000430353969771481,0.0564335305527391
"211",0.227947661007463,0.000408833099916731,0.0538282106159174
"212",0.226770029071148,0.0004363374271544,0.0595967154744466
"213",0.230724347135703,0.000411355881857758,0.0523466890020124
"214",0.233851157460409,0.00043767071858734,0.0564352112163209
"215",0.232303271049322,0.000415450806158288,0.0522949384252132
"216",0.234498071783052,0.000421788297570135,0.0526511052495058
"217",0.22529927815508,0.000419160249336623,0.0561887293242275
"218",0.231863525087594,0.000414662384870916,0.0524797568194347
"219",0.229145842554028,0.000424329495490262,0.0549649954602108
"220",0.231457404941538,0.000438704985765411,0.0575807605951091
"221",0.231655500530817,0.000392077696203868,0.0466117896595901
"222",0.227475895222698,0.000404149691035385,0.0500257277539117
"223",0.228043135187565,0.000422034893296947,0.0546427373474486
"224",0.226517498431942,0.000410439405800697,0.0542766107896918
"225",0.233718979279536,0.0004396713800095,0.0572247844663673
"226",0.229642792003066,0.00042622606891887,0.0528957068294709
"227",0.230301583617594,0.000442354570444425,0.0585707747144709
"228",0.228561290713009,0.000441007448191467,0.0617674415844934
"229",0.230864629756425,0.000434233707644666,0.0572611212092236
"230",0.229843405931281,0.000421092267674551,0.0545825885948629
"231",0.23322083582011,0.000418413926081008,0.0518013480278254
"232",0.224782958147091,0.000430387445899728,0.058071909921295
"233",0.228683316903713,0.000420493752804258,0.0566034606980088
"234",0.230935310391645,0.000411363492246085,0.0524157944381415
"235",0.230719817099964,0.000438364614324973,0.0589365889831288
"236",0.232385009153587,0.000444594655622932,0.0587964908179689
"237",0.228783773553625,0.000424987760045837,0.0560995689285617
"238",0.231515506058974,0.00043579634078733,0.0564300746882287
"239",0.231396016181096,0.000414717515298795,0.0529260616701105
"240",0.231472154036144,0.000413350678354841,0.0511812257982454
"241",0.235648075023166,0.000402193989924854,0.0483497717972661
"242",0.23160474789369,0.000412416862303687,0.0519570812726992
"243",0.230556003143481,0.000426878257385088,0.0553752248361632
"244",0.230477457283382,0.00043010157640972,0.05623308442231
"245",0.230736736578656,0.000399891323100699,0.0508517538549855
"246",0.233298342500717,0.000444857566835466,0.0578787623995392
"247",0.225875001852291,0.000434439585398307,0.0585308975658837
"248",0.227036165084944,0.000422902531288582,0.0552865655390111
"249",0.229168177179134,0.0004086152021183,0.0518989256177209
"250",0.228879296596368,0.000414983090122619,0.0527827760073508
"251",0.227171408428271,0.000427457062601088,0.057244241667939
"252",0.228319009000055,0.000428697941400568,0.0566271829195202
"253",0.236925565631733,0.000426064276328646,0.0526655936009438
"254",0.229596309987218,0.000421098578736481,0.0546286476118981
"255",0.228275552748686,0.000418566827015469,0.0543072243678817
"256",0.231062280167285,0.000394157219188176,0.0500993277476464
"257",0.22970249046918,0.000424903419384824,0.0545951578627759
"258",0.231542926807873,0.00043873070938169,0.0581121689131782
"259",0.231841383861223,0.000430779127196049,0.0545677021205142
"260",0.229874947834224,0.000435748658153367,0.0566962640901612
"261",0.233492588735514,0.000436142325022389,0.058254674359793
"262",0.227657050243729,0.000430771246036831,0.0573142498210443
"263",0.23122823471683,0.000413095358594692,0.052734869743938
"264",0.227051875126737,0.000415912218581382,0.0544221323951485
"265",0.227365418075081,0.000425421417735484,0.0566511619438994
"266",0.226850829593956,0.00042526567244832,0.0561021643648086
"267",0.229439855821166,0.000448812753790075,0.0616694264608844
"268",0.233186732913763,0.000422195101409578,0.0550028051529614
"269",0.231297884957089,0.000402283700677483,0.0494251276388313
"270",0.228504329348304,0.000423226309736712,0.055675701836428
"271",0.236398166846428,0.000406765652304567,0.0501444114948826
"272",0.230550750482853,0.00044372019871001,0.059974819330556
"273",0.231437357530513,0.000436104687342729,0.057242404515658
"274",0.234123794259751,0.000448397017674475,0.0589262215296861
"275",0.226112691283022,0.000422350406816111,0.0569277966263719
"276",0.228479309800042,0.000436143845202001,0.0578788502206699
"277",0.236249978420952,0.000431123304349295,0.0547249532038616
"278",0.23038432406727,0.000445210347028151,0.0607249332389224
"279",0.232487278844942,0.000420855415966282,0.0543262483595104
"280",0.226779988346765,0.000408433065824905,0.0533497454365724
"281",0.230189614002359,0.0004176840343881,0.0526170549715546
"282",0.233839726229596,0.000414261419007851,0.0498552473111213
"283",0.232475724211253,0.000420616214857754,0.053452803678651
"284",0.235585939169086,0.000430989211780703,0.0555828906441688
"285",0.232995352129623,0.000406993778725776,0.0497905387100361
"286",0.229145366230402,0.000420178332803385,0.054067584680906
"287",0.231013772723013,0.000447832679018746,0.0599479881187974
"288",0.230331905876815,0.000452297830986307,0.062319634650156
"289",0.230800807716163,0.000390462206643062,0.0477023414822607
"290",0.22956198039654,0.000412331870088919,0.0533629627883371
"291",0.228930624393051,0.00041117342179015,0.0539886048773951
"292",0.223317768364465,0.000422510277187189,0.0574242713382073
"293",0.225216620950734,0.000424546537893954,0.0573727291576753
"294",0.234716341002296,0.000426485502714239,0.0531947353380557
"295",0.230043474748543,0.00043780004951615,0.0588701777889546
"296",0.232738236959062,0.000426933618153812,0.053681674905752
"297",0.231599311958013,0.000418890718988723,0.0521763403763797
"298",0.231222658718112,0.000405943095020411,0.0519783152730097
"299",0.232159389084718,0.000430507406019707,0.0556123150282837
"300",0.226428697513422,0.000411569709168082,0.0549811693444341
"301",0.229225465048302,0.000418822289463752,0.0550358344482484
"302",0.225918016452488,0.000439812023411155,0.0581074192953367
"303",0.229080734620349,0.000426963021608186,0.0563303392320796
"304",0.228734810961964,0.000437319785347744,0.0593697223352257
"305",0.230528800080031,0.000451494486645519,0.059953191912153
"306",0.23491971024226,0.000397832753764308,0.0476746438058168
"307",0.226742353516259,0.000411107419728679,0.0528437268359244
"308",0.230930707063107,0.000421392560384686,0.0546222463998962
"309",0.232044196964791,0.00042733031811419,0.0549259525761474
"310",0.233630944616684,0.000440286553198084,0.0577171798176099
"311",0.231483725469327,0.000405912441432704,0.0509883074183778
"312",0.229471507979944,0.000427945343968103,0.055442091358317
"313",0.228616150676195,0.000416946922119181,0.05477712578278
"314",0.231199478428576,0.000426293114463773,0.0549849967151045
"315",0.231014938349847,0.000433490851315855,0.056722813218594
"316",0.2316805395345,0.000408414388391919,0.0517942166383476
"317",0.233415603972758,0.000428882952380819,0.0543357494523781
"318",0.233186624944451,0.000431313661764684,0.05537630030463
"319",0.230579199229475,0.000430752119841121,0.0554047196786449
"320",0.226171016971435,0.000423749916131786,0.0579015670087987
"321",0.231638877976534,0.00041836742137761,0.053487730059221
"322",0.232945415964458,0.000403724840213776,0.0495036219416639
"323",0.23089532833063,0.00045978390298341,0.0619767271862478
"324",0.233946363177149,0.000422912739641161,0.0541143239960576
"325",0.232811098294223,0.000413825523539497,0.0523076893419793
"326",0.236809477068611,0.000450114750965479,0.0592065263325191
"327",0.233910975773606,0.00041975031318963,0.0529514654177551
"328",0.231207765078713,0.000419738984208881,0.0534658585706822
"329",0.227711546452738,0.000416053970978399,0.0551886271190305
"330",0.232380908106921,0.000397340442629925,0.0483853058461905
"331",0.23026426128093,0.00041634477468439,0.0543731843927862
"332",0.23486534121807,0.000406167099469007,0.0492355328990397
"333",0.233800143106279,0.000424442800653928,0.0535708591385547
"334",0.229859370677956,0.000405419378616922,0.0512390133395301
"335",0.233625722803622,0.0003988101263032,0.0478462628217728
"336",0.224875426356212,0.000409274356943933,0.0549313922822749
"337",0.23007316693236,0.000431649562181262,0.0569064050976665
"338",0.228736563183932,0.000411855620336644,0.0537716460214746
"339",0.231095409115289,0.000439494339764649,0.0576186981134472
"340",0.231455499952824,0.000404044269664035,0.0517637611081678
"341",0.231085314788697,0.00043771317129632,0.0581564033464806
"342",0.231647639584707,0.000413059695129684,0.0527614487979511
"343",0.231820804033227,0.000436575840232953,0.0570724810516134
"344",0.230385381461756,0.000420479935133893,0.0545804169182017
"345",0.232139684731253,0.000435705126461881,0.0562480801417182
"346",0.235604949428042,0.000449247564940324,0.059913617158413
"347",0.230243160401523,0.000400234285403512,0.050452777415355
"348",0.228365024356081,0.000414729735704176,0.0539040133413349
"349",0.227401176147497,0.000409299371580384,0.0529440732894824
"350",0.227931677659119,0.000425002766698734,0.0567780216521711
"351",0.229344129296136,0.0004389209557069,0.058246826658775
"352",0.225127988620042,0.000435644715233049,0.0604006295286438
"353",0.227252798518216,0.00040408021312108,0.050171261972921
"354",0.234067891536709,0.000418050115361791,0.0531840576779192
"355",0.234906544204148,0.000412690499260574,0.0511443522899244
"356",0.229140568329982,0.000438779106190234,0.058051193460677
"357",0.23328249830887,0.000403642817927179,0.0502975284879041
"358",0.229600233636909,0.000397252306300024,0.0491937591503725
"359",0.233393540034813,0.000438713104661091,0.0563681489512076
"360",0.228854327508556,0.000455462649516908,0.0614757798718866
"361",0.229690824086748,0.000413612737197097,0.0523111318207746
"362",0.224688721276329,0.000432434281073406,0.0590338927009022
"363",0.225608971212546,0.000416329608419751,0.0542823208549065
"364",0.232298163915912,0.000424231959067581,0.0560393084727963
"365",0.225503330014012,0.000427514731973425,0.0589638576356534
"366",0.228389081934503,0.00041824895845044,0.0541765007181912
"367",0.233130799544353,0.000416642747708232,0.0533159515612209
"368",0.231385851679203,0.000419211696398123,0.0520349379134971
"369",0.229763344556082,0.00041016205659236,0.0515163923962828
"370",0.228966372036095,0.000403755991812203,0.0511830039823997
"371",0.233359285790888,0.000422708862151115,0.0534922263830027
"372",0.232586119398528,0.000401338842387974,0.047852354028485
"373",0.228878861501833,0.00041784186783288,0.0541375167597719
"374",0.235011401842279,0.000403648353305278,0.0485931101860704
"375",0.229678062757707,0.000446562064887828,0.059806414426546
"376",0.225981907710785,0.000418909550453541,0.0551183762752777
"377",0.237500811170899,0.000422541554537765,0.0536599062809309
"378",0.231108309572378,0.000405854152053971,0.051424517058675
"379",0.227408671733641,0.000432973343714289,0.0575103337763525
"380",0.231505304158326,0.000443302487069563,0.0589891022090567
"381",0.230555604909267,0.000389962752531691,0.048061675514793
"382",0.227546637841451,0.000433229397988157,0.0556222907257063
"383",0.232979529802324,0.000440933727562427,0.0579107734909597
"384",0.230496287181677,0.000419900869920556,0.0538645985731671
"385",0.226499450643411,0.000430134221329574,0.0585841762160925
"386",0.229675372749048,0.000425528523938194,0.0558013536078938
"387",0.229581806616708,0.000424945211061685,0.0555100803512458
"388",0.230413761313699,0.000410787160937697,0.051416103726861
"389",0.23313076591346,0.000423862253670868,0.0530652644381139
"390",0.236564774304337,0.00041980541033354,0.0523526027566392
"391",0.234030395584848,0.0004310183651749,0.0555622595665036
"392",0.231900381670761,0.000432100513599031,0.0564796011206058
"393",0.229897428194768,0.000411390925663591,0.053947793461451
"394",0.233525221996484,0.000429939105265145,0.0540884950952065
"395",0.230477903497959,0.000415964381402414,0.0530287236182079
"396",0.229926699013133,0.000404939003847354,0.0507656460257966
"397",0.233910792482111,0.000412301206909262,0.0508795439819337
"398",0.229246364857817,0.000430376383198653,0.0555450523064348
"399",0.231409304901024,0.000417410048861375,0.0527288375925613
"400",0.231125598296637,0.000419904442528021,0.0530651998141142
"401",0.230752654241478,0.000443557091710041,0.0592416145652823
"402",0.2316370907559,0.000404371332438427,0.0501036434953005
"403",0.232530195431339,0.000415176700343461,0.0521335196524964
"404",0.229386410865415,0.000419241639196972,0.054744850663157
"405",0.231169305586704,0.000441956117675197,0.0583271776112277
"406",0.232291016377385,0.000432795252595059,0.0578383653818951
"407",0.230944910602714,0.000435312379466743,0.0571048483671484
"408",0.229960539825147,0.000446169289315086,0.060932473067619
"409",0.226153731874356,0.000433700848449544,0.0585584691338642
"410",0.232723825480668,0.000422264506084414,0.0541457436946099
"411",0.232297455023831,0.000400944317026938,0.0491947592913572
"412",0.230491326754121,0.000428314451684067,0.0575855218699591
"413",0.232826138588644,0.000436664116656744,0.0569611493657238
"414",0.23328307212369,0.000421029469380945,0.0527094576099491
"415",0.232249999380327,0.000439088248616116,0.0572903834572963
"416",0.230733121019728,0.000411096793608697,0.0516144142804642
"417",0.230734876752727,0.000439074752330289,0.0580591629653913
"418",0.23496648336057,0.000403029661730033,0.0494607536137426
"419",0.234050216440614,0.000413259827006389,0.052059291337255
"420",0.230418626575247,0.000417965790949824,0.0552700645441805
"421",0.229885593662234,0.000434378498332628,0.0568832963173491
"422",0.234635322649305,0.00041302180673936,0.0514695734745195
"423",0.231002984674716,0.000406291378538918,0.0507965304827808
"424",0.230243019386962,0.000420815041088635,0.0549886668366399
"425",0.227649303015827,0.000416928464077132,0.0551522908166048
"426",0.230669385690516,0.000447270413769227,0.0604367449979193
"427",0.22656083686272,0.000424127343829582,0.0573560782726124
"428",0.23166785531567,0.000424106696689454,0.0546616720626779
"429",0.232928322005325,0.000422027198609202,0.0540398865445527
"430",0.230813437780661,0.000413686565679015,0.0537724230366937
"431",0.231058682225682,0.000407327247233517,0.0516069832966245
"432",0.226641634650235,0.000406946133931448,0.0517316188415436
"433",0.225138713628018,0.000418913308679397,0.0553616188609944
"434",0.231482433671962,0.000427254114213536,0.0544356407274501
"435",0.234090027842954,0.000428355852983238,0.0546224956281814
"436",0.229366442919717,0.000418356161278938,0.0532953884282416
"437",0.232789998685898,0.000432118204469301,0.0567436608378851
"438",0.23404626625125,0.000398673524761007,0.0483207381713975
"439",0.232967201002654,0.000446040139552991,0.0588432954944592
"440",0.23662288090081,0.000422912598626708,0.0524072284879025
"441",0.235845605239544,0.000426365691439222,0.0546379522439242
"442",0.236441350022016,0.000402055368757576,0.0506391039816112
"443",0.229104685559346,0.000445578121155656,0.0601352598205729
"444",0.229467553541483,0.000410032697816849,0.0519103286683745
"445",0.229626691799892,0.000430588431107694,0.0575017932528286
"446",0.227906413140696,0.000428640925397077,0.0576591027785229
"447",0.226511457344156,0.000418346206778632,0.0556918576180919
"448",0.23230855412219,0.00040714635149473,0.0508989800167972
"449",0.228946019325598,0.000423307950030935,0.0546756193853879
"450",0.226313223083183,0.0004322040136969,0.0573434577631046
"451",0.230453397319988,0.00046075163529617,0.0628969621849652
"452",0.231812394424008,0.000416975536545805,0.0530873340350868
"453",0.231805102652763,0.0004335515094502,0.0562880340453162
"454",0.234688471565534,0.000421586943886229,0.0536800008441403
"455",0.229526750310843,0.000422585026506425,0.0553559010930929
"456",0.228356729994774,0.00040833341817934,0.051659842851165
"457",0.233422116710529,0.000454830754330228,0.0605197997893964
"458",0.228368412896185,0.000421439039385009,0.0554516305881301
"459",0.232290471359972,0.000425066688156196,0.0549320964958872
"460",0.229731619979238,0.000438853310676695,0.0582679443203056
"461",0.228491690649944,0.000422847704029894,0.0555571886885788
"462",0.231194701755921,0.000450495172715774,0.060582359959036
"463",0.232502295889695,0.000448322063288416,0.0585415667900508
"464",0.232020702385089,0.00044367810520075,0.0580191796324052
"465",0.230935577661251,0.000410658345615852,0.0511497216924256
"466",0.232674660765097,0.000439550202754622,0.0560302328625132
"467",0.230482602150705,0.000428248221032534,0.0552141033623361
"468",0.230791527448037,0.000399045662384895,0.0492597118573602
"469",0.23096757956706,0.000428274575257092,0.0562330622979779
"470",0.225946091106513,0.000406004938232545,0.0532103916651162
"471",0.233371454041839,0.000436715368613068,0.0584795837278245
"472",0.232614980893781,0.000406663141626093,0.0513414508003877
"473",0.231978751433053,0.000423940656886154,0.0536653398808823
"474",0.233049814160058,0.000404098383522875,0.0493925158722651
"475",0.234889595399969,0.000418776437805169,0.0531376883565894
"476",0.229576025548822,0.000420816704422971,0.0544585407547851
"477",0.228940688760007,0.00043644223505001,0.0591625323424056
"478",0.225504485906498,0.000392595588644462,0.0503245843241618
"479",0.228368565472629,0.00043858497358473,0.0594096493009393
"480",0.233500220500059,0.000441049161144033,0.0579146828046337
"481",0.228826803497869,0.000399042692251385,0.050691141791119
"482",0.226481524498069,0.000411606769585714,0.054361439228326
"483",0.233920655643941,0.000432829547047364,0.0563239615794509
"484",0.23191504115904,0.000426256321694303,0.0545042659845372
