"","intercepts","slopes","R2"
"99",0.0792489138329596,-7.1204895563076e-05,0.00380169175476142
"100",0.0782315475225133,-6.69398302650775e-05,0.00344976291226706
"101",0.0728533306291974,-5.17891666155974e-05,0.0023367499949809
"102",0.0842171100956167,-5.48278650323516e-05,0.00198375525201
"103",0.0770368977407446,-5.18560048001615e-05,0.00206569773202858
"104",0.076266757889013,-4.14350962687359e-05,0.00133344276850711
"105",0.0827711439694878,-6.65868414868328e-05,0.00325359858821639
"106",0.0801632410882645,-6.86085128778509e-05,0.00356010030737974
"107",0.0745544011564801,-5.78533383556473e-05,0.00279994934032235
"108",0.0809999294044719,-7.54049990264094e-05,0.00423178202267127
"109",0.0752169242778455,-6.75044817803628e-05,0.00370714567889541
"110",0.0806097029638434,-7.28789682598901e-05,0.00411708127118959
"111",0.0759506696575893,-5.41568059776127e-05,0.0024363861465927
"112",0.0803839842391397,-6.10363678660447e-05,0.00260894560275737
"113",0.084856439595159,-7.6346451025571e-05,0.00396078472401085
"114",0.0786531028563046,-6.49683198925772e-05,0.00331314479085598
"115",0.0816245467886821,-6.17009533082785e-05,0.00268980071594271
"116",0.0838702457464931,-6.12267860374937e-05,0.00249817786673334
"117",0.0792665583945055,-6.4371994913494e-05,0.00323789201007207
"118",0.0772194207956087,-6.39346017181836e-05,0.00325915307322844
"119",0.0765818618837921,-7.35434774431381e-05,0.0043795663537286
"120",0.081386322774398,-6.76628877941265e-05,0.00315809239845055
"121",0.0792839570813952,-6.35108787991442e-05,0.00307427466666998
"122",0.0782037074996166,-5.73999070322193e-05,0.00271907249974912
"123",0.0802079693107676,-5.92439429942246e-05,0.00253765986941279
"124",0.0800620725656414,-7.51869397581036e-05,0.00426757074577155
"125",0.0723273328533053,-6.00470366699862e-05,0.00328166248708206
"126",0.0805079491204827,-6.72970151448533e-05,0.00333973479119143
"127",0.0794874725276737,-6.26658017202162e-05,0.00294399734123252
"128",0.083560800422441,-8.18360278735959e-05,0.00480742887356944
"129",0.0776155495765621,-7.11803699646129e-05,0.00391069414347389
"130",0.0801971348830975,-6.57990602145289e-05,0.00328566347997106
"131",0.0720959496088586,-4.8583964810809e-05,0.00204918816220045
"132",0.0720173854493257,-5.53672969624754e-05,0.00282962484523919
"133",0.0771905325419197,-6.30286934182638e-05,0.00316847550645394
"134",0.0794385123617651,-6.77758534201489e-05,0.0034584273144026
"135",0.0761020294699277,-6.22929209066119e-05,0.00323241315894274
"136",0.0755478497810115,-5.52139197316154e-05,0.00251397191451597
"137",0.0833184144681018,-7.74969388684012e-05,0.00438605280158022
"138",0.0778256214812185,-5.79114203419146e-05,0.00264096935538027
"139",0.0725862949547684,-6.51355450946515e-05,0.0039418297497017
"140",0.0744836004368223,-6.11790404469844e-05,0.0032022102707856
"141",0.0757594842035792,-5.75296872861046e-05,0.00268117050270589
"142",0.081114615655378,-6.16418375573711e-05,0.00291328888926279
"143",0.0799130796953541,-6.97822771219769e-05,0.00385641260055825
"144",0.0809151027914342,-6.53527381017595e-05,0.00317713473210113
"145",0.0792377548408385,-6.21083045650428e-05,0.00297094663821307
"146",0.0815323928717325,-7.46394914240137e-05,0.00429857111798293
"147",0.0761070908744954,-6.4444861523517e-05,0.00337365898246178
"148",0.0815666885014312,-5.71370838526383e-05,0.00242261853362957
"149",0.0795407233407848,-7.01165987785329e-05,0.00372984955198785
"150",0.0728290736245927,-5.49286854806137e-05,0.00265684336614413
"151",0.0813752327784022,-6.49813836897257e-05,0.00306803138309975
"152",0.0763761668609181,-5.94516676483153e-05,0.00274738184538748
"153",0.0837983926718319,-8.46492659831927e-05,0.00510978275702967
"154",0.0763982316168453,-4.41410887148551e-05,0.00154620917462256
"155",0.0782749859003894,-7.05442680084933e-05,0.00388435244494745
"156",0.0803935467619642,-7.26362233392377e-05,0.0039332378688921
"157",0.0803163666070091,-7.83823265213169e-05,0.00498811903363794
"158",0.0800503851610515,-6.30290035200319e-05,0.00296200989678819
"159",0.0770474774248803,-4.35596110367096e-05,0.00151703583047791
"160",0.080374081048736,-6.18986197933563e-05,0.00290107777631021
"161",0.080014389309993,-6.37972832435909e-05,0.00312081147972365
"162",0.0724699452968398,-3.92982099368266e-05,0.00138215385500939
"163",0.0854203432939592,-7.35964654221271e-05,0.00350974662150449
"164",0.0721284726483889,-4.93545794297146e-05,0.00219180037640565
"165",0.0731863412544706,-5.05813011556727e-05,0.00217133651646906
"166",0.0735931018132314,-5.13464196257401e-05,0.00232199975787672
"167",0.0796832440570484,-6.45571317019282e-05,0.00312050367525962
"168",0.0866130616314443,-7.70917462354675e-05,0.00388370921448611
"169",0.0840830933160938,-6.89442392500723e-05,0.00337180868659759
"170",0.0758941560431616,-5.63658351634371e-05,0.0026424102683511
"171",0.0747350778133494,-7.33121871115456e-05,0.00483425000152415
"172",0.0822691193209364,-7.70866614356487e-05,0.00469139410275943
"173",0.077153884530713,-5.67509052692904e-05,0.0025395986574025
"174",0.0846775678792891,-8.89216074937953e-05,0.00523199242049155
"175",0.0781371062840315,-5.04982283220406e-05,0.00191025925069788
"176",0.0796571421263695,-6.87689689097755e-05,0.00350935159688781
"177",0.0813233392471764,-7.28368459697037e-05,0.00368241502739985
"178",0.0743081043032497,-6.34479041116975e-05,0.00341801701140743
"179",0.0762892000746105,-5.59495629020501e-05,0.00252632639843231
"180",0.0790079111116641,-5.61717156256198e-05,0.00243464711073249
"181",0.0792056349786061,-7.39620585365156e-05,0.00438082218813829
"182",0.083158171786163,-6.78109225460527e-05,0.00315173864015861
"183",0.0834803990713849,-7.3098471559198e-05,0.00365356504223457
"184",0.0837836348729658,-6.37700351681103e-05,0.0028935410505454
"185",0.0804482150755926,-6.79862481858802e-05,0.0033952013101165
"186",0.0766356862238401,-4.57859060351156e-05,0.0016439471975378
"187",0.0825686647808751,-7.39729526075035e-05,0.00380249366276364
"188",0.0748743615614779,-6.05381046234488e-05,0.00300724844484779
"189",0.0745603371995948,-6.23132814586937e-05,0.00333654183132448
"190",0.078162524099843,-6.79613097048333e-05,0.00359706799011772
"191",0.0748587748207934,-6.4044392842741e-05,0.00355483673717194
"192",0.0810293193212571,-6.43939670761153e-05,0.00298600593442766
"193",0.0801490027075959,-6.41163128691087e-05,0.00311951867692695
"194",0.0808951202471341,-6.69362170311391e-05,0.00323653899023668
"195",0.0820936169301135,-6.06265193298033e-05,0.00257865758157561
"196",0.0801921252877124,-5.68333840722454e-05,0.00251277584329934
"197",0.0775046994393901,-6.55455757719225e-05,0.00352989013091098
"198",0.0749126575564018,-4.55690788380079e-05,0.00163140905160941
"199",0.0682138216296855,-4.89076756200174e-05,0.00238244614004945
"200",0.0807052587615483,-6.3333010444993e-05,0.00275222017863808
"201",0.0777317517187237,-5.96979505159445e-05,0.00285149736349199
"202",0.0784438565134047,-5.77214964216072e-05,0.00257105927316825
"203",0.0850994384317087,-7.15609267575151e-05,0.00333987850194462
"204",0.0721630397808346,-5.515293031711e-05,0.0026836212138176
"205",0.0801923950153394,-6.91277834488611e-05,0.00327930741480953
"206",0.0774030287768796,-6.43411465692898e-05,0.00333491938956687
"207",0.0770103443878358,-5.32070035072659e-05,0.00221625895840494
"208",0.0816388716411753,-7.88030369520081e-05,0.00468137495745147
"209",0.0751846353696735,-6.5233098531271e-05,0.00349309595846314
"210",0.081418775167505,-6.49714296044025e-05,0.00308916647668667
"211",0.0760569545681902,-4.97840708554125e-05,0.00200715003433594
"212",0.0756110650550293,-5.64274211610934e-05,0.0026265331892289
"213",0.0794603167075171,-5.93746884369945e-05,0.00274587174968355
"214",0.0854358365128901,-6.78323187834512e-05,0.00313334481751815
"215",0.0772050497963724,-5.83869033773318e-05,0.00281854060122499
"216",0.0812885424118926,-6.65894726505993e-05,0.00314924972237363
"217",0.0833834891674153,-5.8985909146271e-05,0.0024712487452816
"218",0.0796669888801243,-5.52622572525565e-05,0.002216785973852
"219",0.0750697096409709,-5.15974073413908e-05,0.00222708647222425
"220",0.0823139750253068,-6.71090009960303e-05,0.00324617070411337
"221",0.0761853753457844,-6.07731432779659e-05,0.00309659507914239
"222",0.0771556944983898,-6.73825043710278e-05,0.00385364528251031
"223",0.0759399834680727,-5.43633890892256e-05,0.00243218851720539
"224",0.0802110230707748,-6.12175919506235e-05,0.00264891049583416
"225",0.0779895984113699,-5.02652719244552e-05,0.00196635673542389
"226",0.0797511157667419,-7.19947036869696e-05,0.00402201835444693
"227",0.0755308379491081,-5.72896285473499e-05,0.00276950520552055
"228",0.0847044947652081,-7.39475813351421e-05,0.00366806545906107
"229",0.0777745549104069,-7.26665292970074e-05,0.00388204405249881
"230",0.0761809903251961,-4.12189507059499e-05,0.00125573188629358
"231",0.0811389992286659,-7.12105900648495e-05,0.00383899421161615
"232",0.075329880234711,-5.33650286736108e-05,0.00238572844331164
"233",0.0793603784456079,-5.09183673091172e-05,0.00181156526608517
"234",0.0789671686034177,-6.59341114854091e-05,0.00332222270880389
"235",0.0766452004613916,-6.02869403510509e-05,0.00291938662828817
"236",0.0784263222831665,-6.88986702813829e-05,0.00370356547377915
"237",0.0753529683968847,-5.97815013279795e-05,0.00292825012945108
"238",0.0797596087725118,-6.59503500335886e-05,0.00315081499937109
"239",0.0758366197945209,-6.17519801884766e-05,0.00317225888704364
"240",0.0756835891352744,-6.83017677797035e-05,0.00402027187533194
"241",0.0786333810370856,-6.7298128345749e-05,0.00342039981820497
"242",0.0791592733585707,-6.43203009537049e-05,0.00307808950069421
"243",0.0861905679506661,-7.7933486641747e-05,0.00402241346770438
"244",0.0763908788146689,-5.67356305291875e-05,0.00257584972311287
"245",0.075640767112067,-4.95644510749941e-05,0.00192025989766131
"246",0.0756075001265984,-7.6711528212265e-05,0.00522803801380545
"247",0.076261748498784,-5.26104749161342e-05,0.00230402532684615
"248",0.0811293886968026,-7.79286545010717e-05,0.0045966280130737
"249",0.072308450469544,-5.65514944491941e-05,0.00276608459447358
"250",0.0815905465275844,-6.57285070146353e-05,0.00303499325606293
"251",0.0777459026900797,-7.00746136432211e-05,0.0039553140393479
"252",0.0804658677892428,-8.17965777715994e-05,0.00520906920692987
"253",0.0727903396610805,-6.72706385129812e-05,0.00406315744811003
"254",0.0744417899839202,-3.674370497261e-05,0.0010621319343872
"255",0.0752310670995385,-5.30769150045974e-05,0.00236949192666469
"256",0.075982230969164,-5.84164825079524e-05,0.00300562775139523
"257",0.0814413001109447,-6.71813272925607e-05,0.00334745897642152
"258",0.0798485003424013,-6.45916404846889e-05,0.0032276840513823
"259",0.0784957181054971,-6.40878786082395e-05,0.00318397599205011
"260",0.0779331301913987,-6.65300166480245e-05,0.00357101032759033
"261",0.0836007246921969,-5.327765598739e-05,0.00189787678761777
"262",0.0728573474415816,-4.33530888125448e-05,0.00157727536608143
"263",0.0744866568305559,-7.00726451894002e-05,0.00413256200802425
"264",0.0770009652277993,-5.12565006132982e-05,0.00211887619718965
"265",0.075536680085472,-6.13792983014116e-05,0.00318223252252237
"266",0.0808374472950953,-7.57838686171679e-05,0.00426126304174634
"267",0.0826115033617326,-6.96514960408777e-05,0.00328144234577843
"268",0.0738285377847977,-5.86576016787637e-05,0.00291431940415376
"269",0.0811237977419464,-6.4153560370274e-05,0.0030053561168002
"270",0.0772344029420079,-4.06061532494085e-05,0.00123445562649827
"271",0.0763497763045551,-6.61245267002376e-05,0.00356549820834928
"272",0.0804977386166156,-6.50215816547237e-05,0.00316335923257016
"273",0.0737314612025537,-6.21361679735557e-05,0.00342171929676405
"274",0.0754636626219012,-5.08898590123366e-05,0.00203411992191482
"275",0.0826907266540312,-6.97695634810842e-05,0.00361127448445953
"276",0.0791810170011702,-8.19158926372554e-05,0.00494853320831556
"277",0.0690050317438584,-5.39530063042417e-05,0.00285872646998908
"278",0.0789168648753515,-5.68648856981392e-05,0.00248765247640104
"279",0.0776248369436828,-6.75774280906245e-05,0.00354893321749283
"280",0.0789821590880594,-4.89412332954766e-05,0.00175994554096537
"281",0.0818147429555699,-7.21694237987702e-05,0.00385499757137098
"282",0.0741910997168217,-6.73708353524391e-05,0.00401698978416387
"283",0.0759625160442862,-5.7589110141158e-05,0.0026643599072238
"284",0.0774986132784694,-5.38330460070456e-05,0.00230726638754752
"285",0.0801690797019237,-7.49412845478732e-05,0.00443302807493728
"286",0.0814535797754286,-5.60991728960011e-05,0.00225869669421896
"287",0.0842524086894433,-9.23053982807543e-05,0.00624005884273593
"288",0.0754930661592946,-6.24566789094864e-05,0.00310914578694699
"289",0.0758070637540758,-5.83708885726994e-05,0.00276841602955724
"290",0.0790982708309446,-7.9514682452803e-05,0.00469333691152418
"291",0.0822400429970561,-8.33565246525627e-05,0.00516972702704199
"292",0.0770213607896394,-5.45125347723137e-05,0.00239522463334296
"293",0.0744268791212812,-4.03742040008597e-05,0.00133738867819155
"294",0.0788948470361932,-5.71287452512621e-05,0.00249040033845083
"295",0.083422196823133,-6.97048956483906e-05,0.00325437541232165
"296",0.0759351144684498,-6.19651698497575e-05,0.00321303287851971
"297",0.0791213300496693,-7.4735441913355e-05,0.00435683537963805
"298",0.0749432930696536,-6.78455642580236e-05,0.0039430058451696
"299",0.0815316680860024,-5.62848805617245e-05,0.00230065177849204
"300",0.079108986743198,-7.63858159770512e-05,0.00480987071573236
"301",0.075344647404093,-5.55994136069162e-05,0.00265916837776159
"302",0.0739118237897701,-3.95110068823299e-05,0.00129575755832934
"303",0.0845058910162641,-7.47372027567416e-05,0.00376925443339782
"304",0.0751730403649842,-5.44342853273875e-05,0.00235512547238648
"305",0.0735477230889697,-5.79731782608043e-05,0.00288057519446416
"306",0.0767308596996891,-5.66499164900825e-05,0.00265473139008388
"307",0.0823678296971863,-6.38964203349552e-05,0.00294353878992981
"308",0.0739472242262029,-5.9227617391569e-05,0.00297950552845605
"309",0.0766654748971592,-5.10447860252831e-05,0.00209714095444236
"310",0.0773615718150674,-6.45738840667415e-05,0.00335196466161292
"311",0.0740874864307937,-6.08798614466382e-05,0.00311115934793449
"312",0.074805636842647,-6.52628940194025e-05,0.00370647489315268
"313",0.0792668875474495,-6.24679764460218e-05,0.0030035911085935
"314",0.0804105103715251,-6.90931170187138e-05,0.00368065421475572
"315",0.0746140663509559,-5.82812081006432e-05,0.0028521864241543
"316",0.0716890220980522,-5.92661174359668e-05,0.00317087801755189
"317",0.0758986505660908,-5.0924548442839e-05,0.00211358875741163
"318",0.0749463495885539,-4.63324229294073e-05,0.00170445215265858
"319",0.0715011002358221,-5.46534942915061e-05,0.00289884395185991
"320",0.0818300197187727,-7.30540870649709e-05,0.00386629460916932
"321",0.075901292679778,-5.62610058872024e-05,0.00251394042926212
"322",0.0805565487094655,-7.12684618716191e-05,0.00386791618764692
"323",0.0757272631939278,-6.48552059021239e-05,0.00348391299046547
"324",0.0825396027076811,-6.83784804804171e-05,0.00316656017679628
"325",0.0805427554777677,-7.11805705970528e-05,0.00393084712768188
"326",0.080403760674658,-6.15714316154777e-05,0.0028360542384176
"327",0.0783162040010092,-6.50980236651068e-05,0.00322168230515818
"328",0.0828308879379187,-7.43357857131962e-05,0.00375016903320047
"329",0.072689927946988,-4.22612583458762e-05,0.00154742920610884
"330",0.0807908310797353,-7.41062084890622e-05,0.00389877486788492
"331",0.0834684350321134,-7.6770219820411e-05,0.00437368315937992
"332",0.0773764469362651,-4.54251536157542e-05,0.00155403422031009
"333",0.0789906914538826,-7.63848889834746e-05,0.00456078410386251
"334",0.0781169757640202,-5.59292221456852e-05,0.00238366617781516
"335",0.0856351504976081,-8.50561008111122e-05,0.00517140449605979
"336",0.0789092612496526,-5.89660079552317e-05,0.00257318949505736
"337",0.0789862997093401,-4.92942181068282e-05,0.00172647082098876
"338",0.0811174120431131,-7.60951723887142e-05,0.0043706645996493
"339",0.0762416632025989,-6.34248732338047e-05,0.00334186090919231
"340",0.0799942991452094,-6.6862240586604e-05,0.00351209857737123
"341",0.0795339440212566,-8.00310234840065e-05,0.00512265799872058
"342",0.0817867731283725,-7.79042014779984e-05,0.00468930605292961
"343",0.0772684750747155,-5.76594122165831e-05,0.00254488696533883
"344",0.0748185300519482,-4.9270974844573e-05,0.0020172100081387
"345",0.0808324338037916,-7.19824402459165e-05,0.00389728837805647
"346",0.0800890637343755,-6.221994156615e-05,0.00290029254099677
"347",0.0820599605618996,-5.6096395798221e-05,0.00226641171750785
"348",0.0754562543190765,-5.91371299457356e-05,0.00289636411839167
"349",0.0837158897059839,-7.17525242926741e-05,0.00367058479902116
"350",0.0827428209752346,-7.68864650344682e-05,0.00426673645212516
"351",0.0756754374350782,-6.08133226271845e-05,0.00301288752282436
"352",0.0762390304191155,-5.60327855568866e-05,0.00252249890901635
"353",0.0783853782605015,-6.75714727185944e-05,0.00346266031000075
"354",0.0760897877011876,-7.90447146177424e-05,0.00524389038894035
"355",0.0723642071768028,-3.55817278117576e-05,0.00100569522894323
"356",0.0746791511576015,-5.86102243537676e-05,0.00287225765083998
"357",0.0790424933364902,-6.95461429501645e-05,0.00371772037259432
"358",0.0783066417385993,-6.38858822538675e-05,0.00321966427174925
"359",0.0717630147059,-5.8140905374751e-05,0.00320626892478937
"360",0.0773715531232042,-5.79862699275314e-05,0.00271595643201283
"361",0.0806547886955275,-7.58905101887687e-05,0.0041743619232254
"362",0.0851482769379733,-7.1845925075922e-05,0.00348990430208973
"363",0.0759488932660717,-6.25128143543304e-05,0.00323039508717538
"364",0.0743652847909277,-4.94500045596207e-05,0.00218565063053799
"365",0.0790062964967662,-7.13061899128735e-05,0.00398719016200744
"366",0.074189558343885,-4.74030174806072e-05,0.00192513855629739
"367",0.0792170827857118,-6.75065532678119e-05,0.00358839792488042
"368",0.0783555939181092,-5.64136310993039e-05,0.00255827721706137
"369",0.076857499659273,-6.94074676278919e-05,0.00385094294510024
"370",0.0754201420345955,-5.18865116097848e-05,0.0022597362804424
"371",0.0805446319276928,-6.48336809769152e-05,0.00294838826686539
"372",0.0795903426014428,-6.83017115143886e-05,0.00358210736802378
"373",0.0811999831071446,-6.64217886254107e-05,0.00333708958387235
"374",0.0813097925380188,-8.11876683833886e-05,0.00489105398437051
"375",0.0759279780471984,-5.04877930397865e-05,0.00213563054500809
"376",0.0684779144722134,-3.46329940866927e-05,0.00112051031643789
"377",0.0781762119161672,-7.07275584553645e-05,0.0039952854900055
"378",0.0770298574310384,-5.89622981971985e-05,0.00276889634389899
"379",0.0808980197408159,-7.88828272881022e-05,0.00478379991746314
"380",0.0667586191957236,-5.50302851677936e-05,0.00323263698993836
"381",0.0809327843587209,-6.84943313246437e-05,0.00368351497895592
"382",0.0799728322542865,-7.37979718068032e-05,0.00413367215112903
"383",0.0818528900919242,-7.49861639303327e-05,0.00419576768735963
"384",0.0822470204731255,-6.329253780835e-05,0.00276354890283736
"385",0.0804737289884052,-7.62893281994436e-05,0.00463633271099351
"386",0.0810772813044688,-6.90355189539828e-05,0.00323163897090362
"387",0.0716640123093906,-6.02442480231422e-05,0.00350467031990376
"388",0.0783451077309785,-6.20608064394306e-05,0.00302192315573013
"389",0.0827647776713761,-7.40009113424521e-05,0.00393061925598392
"390",0.0790682449449495,-7.64233519107313e-05,0.00458076814042074
"391",0.0805602273023499,-7.80886688031839e-05,0.00486786847291742
"392",0.0801544646962076,-7.15854694929491e-05,0.0038021127469855
"393",0.0744792136008368,-7.15611938093207e-05,0.00449580938997518
"394",0.0753323921239539,-5.85741350036657e-05,0.00281035831940657
"395",0.0733384785350594,-5.87929263016889e-05,0.00292129224858773
"396",0.0804986262628526,-6.27923481692534e-05,0.00304839544440549
"397",0.0736514016639083,-5.35646529945416e-05,0.00251521389650278
"398",0.071849676514748,-5.51798395967397e-05,0.00286956147434969
"399",0.0764785120483316,-5.71746547009203e-05,0.00292038431894426
"400",0.0797281321660666,-6.19654660267743e-05,0.00280162531309358
"401",0.0793836157745697,-6.89015449186598e-05,0.00358274383894586
"402",0.0774253568027935,-7.08135252693387e-05,0.00416480852422041
"403",0.0745199579580453,-5.82694954401392e-05,0.00282549004125543
"404",0.0785118737303251,-5.41331258064672e-05,0.00227732826382554
"405",0.0798620330706445,-6.65942773853492e-05,0.00338302894268672
"406",0.0788409690335249,-7.06926298590188e-05,0.00384648991544689
"407",0.0754740418633791,-4.58525576385341e-05,0.00167027301557576
"408",0.0806279883433357,-6.51730668723105e-05,0.0030903784324775
"409",0.0815671004504585,-7.24762038270651e-05,0.00396230687751697
"410",0.0774837501957196,-6.3236569777223e-05,0.00318663246705564
"411",0.0767317608813051,-6.43584459258922e-05,0.00336806461883488
"412",0.0800381303197576,-6.45412138278221e-05,0.00297409115487279
"413",0.0763175807497934,-5.77674712050583e-05,0.00250804299114205
"414",0.0743006048547787,-4.96041972172963e-05,0.00201438679231813
"415",0.0761781637733629,-8.23968120824511e-05,0.00542941519623441
"416",0.0790312596722939,-6.22298084138158e-05,0.00290831424233795
"417",0.080043741137706,-6.9739496163752e-05,0.00363538675120634
"418",0.0775099787642464,-8.84426920611863e-05,0.00653933220445357
"419",0.0734218455927997,-5.5518651991726e-05,0.00275001102042705
"420",0.0775830399075667,-7.78652930639605e-05,0.00484777616565346
"421",0.0734198143566417,-5.94390256493341e-05,0.00303315048339559
"422",0.0783594756721871,-6.15275309174539e-05,0.00285152445944026
"423",0.0766475218317215,-6.16675032701001e-05,0.00321346548367396
"424",0.0794246562360829,-7.182336740392e-05,0.00383993814100092
