Species,nLocations,centroidX,centroidY,latRange,greatCircDist,meanPairDist,minSpanTree
Abies fraseri,797,-82.72588,35.76434,1.787748,287.5911,85.08608,852.5698
Persea borbonia,822,-86.08479,29.80466,12.52459,2263.934,716.0355,8129.454
Quercus lyrata,923,-87.64435,33.94459,10.07879,2139.304,699.467,15001.58
Fraxinus quadrangulata,957,-87.35091,39.11846,9.92944,1306.789,442.931,9045.528
Acer nigrum,1010,-82.4354,41.18033,10.04067,1993.988,641.9771,15490.89
Quercus laurifolia,1015,-83.64363,29.58089,11.66933,2200.65,568.729,13151.41
Annona glabra,1240,-80.76584,26.39524,6.0438,772.3341,107.2037,2770.022
Pinus clausa,1397,-82.00886,28.44504,4.870981,880.2501,256.259,4102.058
Quercus ellipsoidalis,1438,-89.88282,44.00512,8.246385,1131.772,375.5912,8408.161
Salix caroliniana,1593,-83.69732,30.00363,15.45277,2382.914,705.1047,16826.7
Gordonia lasianthus,1642,-81.28966,30.09254,9.000951,1421.153,363.8944,8167.568
Magnolia macrophylla,1667,-85.79519,34.68107,8.837646,1424.479,355.4768,7723.463
Magnolia fraseri,1785,-82.38421,35.95054,5.300917,706.2353,158.6819,4462.249
Quercus imbricaria,1860,-86.52127,39.35219,9.2996,1929.604,568.4649,18173.04
Chamaecyparis thyoides,1903,-76.05856,38.80778,15.14813,2372.619,656.6029,7906.609
Quercus shumardii,1986,-92.88226,33.80498,13.5484,2334.592,705.9068,23279.69
Gymnocladus dioicus,2036,-89.42661,40.04834,11.18486,2185.387,620.8964,19519.93
Pinus elliottii,2041,-81.99487,27.96224,8.870729,1183.139,308.5931,8641.027
Magnolia acuminata,2137,-81.67797,38.68807,12.80062,2019.605,544.16,18363.61
Juglans cinerea,2200,-79.64572,42.04507,13.49646,2217.409,771.7862,24670.23
Quercus michauxii,2261,-85.31991,33.74922,15.5045,3280.851,856.3892,28110.21
Pinus echinata,2379,-85.50751,35.38656,11.35094,2324.538,778.4531,24342.95
Quercus laevis,2407,-82.18633,30.54098,10.5735,1373.74,445.909,10051.77
Carya alba,2692,-82.07992,37.11201,13.6137,2594.249,823.097,32143.07
Ulmus rubra,2805,-85.47801,39.11284,18.00128,3001.455,991.3115,40086.1
Quercus ilicifolia,2908,-73.62774,41.3805,8.01491,1370.493,313.0471,9474.978
Prunus americana,2955,-94.27836,41.03085,19.98125,3316.146,1116.969,38207.89
Aesculus glabra,2963,-88.50488,38.99811,12.96044,2207.828,606.443,20356.76
Quercus coccinea,3158,-76.37718,39.92449,11.93708,2019.817,463.1647,20303.22
Betula populifolia,3225,-72.70743,42.37572,9.792068,1591.721,284.1825,14053.61
Robinia pseudoacacia,3401,-81.54868,38.29212,9.210953,1828.69,495.8858,19469.05
Carya glabra,3738,-80.37893,37.26388,17.329,2534.152,870.0933,38140.73
Pinus virginiana,3916,-80.11341,37.63559,9.147672,1515.271,468.7557,20489.32
Ulmus alata,4307,-88.61415,34.04116,11.6683,2221.862,736.7888,33865.37
Betula lenta,4339,-74.75053,41.31225,11.15492,1926.733,351.0843,17634.63
Magnolia virginiana,4544,-81.54551,34.1416,15.88869,2419.883,851.0243,25869.8
Oxydendrum arboreum,4672,-82.61007,35.48031,10.3213,1739.698,413.202,23028.02
Quercus falcata,4748,-83.4615,35.81228,11.7112,2325.81,823.8975,32173.81
Betula nigra,4827,-81.7507,38.20304,15.83801,2676.835,928.6311,36586.94
Carya cordiformis,4845,-82.07982,40.82967,17.74787,2619.453,852.4299,43375.97
Quercus virginiana,4900,-85.23657,30.29019,12.47733,2480.911,842.033,18871.86
Quercus muehlenbergii,4922,-91.44838,36.59369,15.6803,3160.806,897.7735,36433.24
Morus rubra,5289,-88.0326,35.05281,19.54682,3037.381,967.5454,54687.01
Pinus taeda,5310,-85.76261,33.81525,11.89171,2351.596,904.6822,28536.98
Maclura pomifera,5402,-96.97749,32.22757,6.28514,1056.123,172.4569,8456.278
Pinus palustris,5627,-83.60521,31.60521,10.74638,1936.473,641.9913,18167.16
Carya illinoinensis,5740,-96.72968,32.14591,13.37009,1992.88,322.5927,22937.14
Magnolia grandiflora,6014,-85.6222,30.75339,9.215328,1975.556,609.134,19405.74
Quercus marilandica,6326,-90.26554,34.98222,13.13553,2733.497,952.1121,37507.6
Fraxinus americana,6898,-78.26852,40.76099,18.92402,3030.893,768.3421,50681.25
Quercus velutina,7302,-79.75582,40.16878,15.83385,2773.267,792.68,48255.92
Salix nigra,7318,-92.02808,34.41267,20.81736,3517.636,984.0628,61684.7
Carya ovata,7717,-80.71247,40.9409,15.26428,2785.033,788.7058,44266.33
Nyssa sylvatica,8091,-79.51832,38.63677,17.41636,2751.968,758.3335,49513.32
Castanea dentata,8252,-76.03717,40.55213,13.74962,2325.672,517.336,28029.31
Quercus stellata,8555,-89.81915,35.17603,13.76163,2952.425,974.5734,49552
Quercus bicolor,8719,-75.91558,40.95363,11.15131,2219.015,351.264,23969.58
Paulownia tomentosa,8766,-79.19605,38.43706,15.26366,3058.13,614.4693,40609.88
Quercus nigra,8981,-87.12035,32.59189,12.18985,2383.332,818.5388,41383.52
Ulmus crassifolia,9266,-97.38121,31.44235,10.65087,1377.398,230.7418,15004.69
Gleditsia triacanthos,9725,-91.77297,36.41216,15.54433,2413.209,799.9199,46812.25
Ostrya virginiana,9785,-81.31856,41.08914,19.3478,3018.536,992.2148,60130.17
Taxodium distichum,10076,-87.21854,31.49125,13.94453,2500.331,946.706,33874.78
Pinus rigida,10150,-72.74258,41.80413,11.13208,1817.213,249.0015,15944.7
Carpinus caroliniana,10267,-79.63914,39.33226,18.84403,2873.988,806.0826,56064.37
Betula alleghaniensis,10366,-76.3949,43.32444,13.88246,2223.356,616.4067,34378.98
Quercus phellos,10722,-78.94548,38.22777,11.91581,2450.517,704.8605,32804.22
Quercus macrocarpa,10774,-92.70319,38.98405,21.40334,3174.856,957.1336,52297.1
Celtis laevigata,10843,-94.79324,32.10873,14.49997,2683.774,568.1555,42053.98
Celtis occidentalis,11362,-82.02118,40.99163,16.38845,2753.718,845.3279,50264.01
Triadica sebifera,13024,-91.47217,30.98455,10.95623,2409.226,694.3547,35317.56
Populus deltoides,13082,-88.95175,39.09087,21.27751,3271.608,1175.225,70161.66
Acer pensylvanicum,13202,-75.85825,41.99913,12.72778,1996.894,596.6307,30560.3
Juglans nigra,14942,-82.60368,39.48135,16.06967,2839.587,842.4465,70453.24
Diospyros virginiana,18654,-85.60584,35.22285,16.4775,2578.47,930.6251,77300.9
Ilex opaca,21532,-79.75625,37.27452,15.57607,2855.989,702.9383,54130.61
Ulmus americana,22141,-80.11265,39.70886,22.80175,3260.279,928.954,72610.05
Asimina triloba,22497,-83.08465,38.34348,13.41843,2159.803,642.0168,58515.32
Quercus alba,23482,-79.34961,39.82571,16.73777,2821.674,793.0705,78783
Cornus florida,23894,-80.96136,38.26288,15.68978,2847.887,769.0246,79481.74
Ailanthus altissima,23952,-80.44111,39.7222,17.21288,3810.451,830.825,70165.92
Platanus occidentalis,24566,-84.31069,37.72052,15.98031,3180.933,960.3685,86583.84
Prunus serotina,25858,-79.70609,39.93609,20.27247,4074.632,895.5762,104209.5
Tilia americana,26298,-76.55258,41.45295,14.38098,2589.041,473.0916,54934.77
Juniperus virginiana,26911,-85.06736,38.16342,16.49583,2994.709,1103.398,96171.86
Acer saccharum,29557,-76.22602,41.53511,14.66845,2498.044,498.2143,55893.18
Tsuga canadensis,30476,-77.40999,41.62808,14.10167,2227.455,680.5846,55254.44
Quercus rubra,32527,-76.44704,41.33282,17.40277,2707.634,524.0401,69260.85
Acer negundo,32706,-87.7965,39.21207,21.05786,3653,1133.359,105280.3
Cercis canadensis,35914,-85.39204,37.43145,19.04966,3571.419,1018.165,102285.4
Sassafras albidum,36187,-80.30835,38.97603,16.33562,2735.399,782.945,96753.31
Fraxinus pennsylvanica,40380,-75.75943,40.66004,20.16642,3271.725,332.1386,61345.2
Liriodendron tulipifera,40920,-79.81581,38.49228,16.25955,2333.792,617.4656,84697.62
Fagus grandifolia,45918,-77.7944,40.50018,17.47076,3013.23,712.9548,89639.8
Acer saccharinum,47593,-75.51994,40.76751,18.40926,2692.691,327.7674,57687.64
Liquidambar styraciflua,51647,-79.61647,37.52375,14.44308,2424.387,NA,NA
Acer rubrum,70995,-76.40266,40.05027,23.11042,3055.502,NA,NA
Quercus palustris,90009,-74.13237,40.69537,9.701009,2251.561,NA,NA
