Species,nLocations,centroidX,centroidY,latRange,greatCircDist,meanPairDist,minSpanTree
Paulownia tomentosa,10073,-79.0478,38.47029,15.94468,3058.13,596.0042,42096.09
Persea borbonia,857,-86.05201,29.80616,12.52459,2263.934,723.1541,8327.767
Picea glauca,1387,-87.52894,46.37986,6.972957,3516.128,623.2196,13046.86
Picea mariana,1634,-83.82426,45.8077,8.647628,2234.414,781.4994,14422.78
Pinus banksiana,2426,-87.76556,45.53728,8.227476,2227.215,498.535,13233.83
Pinus clausa,1414,-82.01733,28.45181,4.870981,880.2501,256.1578,4108.216
Pinus echinata,2478,-85.48322,35.37682,11.35094,2324.538,778.0565,24797.43
Pinus elliottii,2184,-81.98138,27.88904,8.870729,1209.874,316.4301,8848.125
Pinus glabra,495,-85.98311,31.20681,3.723853,1148.374,425.7236,5380.231
Pinus palustris,5713,-83.59311,31.62114,10.74638,1936.473,642.1768,18241.51
Pinus pungens,878,-80.14666,37.58197,6.513082,1036.81,313.4765,4919.731
Pinus resinosa,4168,-83.07167,45.04621,10.48185,2224.345,827.3787,21650.2
Pinus rigida,10705,-72.76091,41.7961,11.13549,1817.213,252.1428,16448.67
Pinus serotina,525,-79.88224,32.54992,12.01931,1446.98,458.7277,5701.529
Pinus taeda,5652,-85.60663,33.8667,11.89171,2351.596,900.8807,29084.76
Pinus virginiana,4214,-80.05135,37.64426,9.147672,1536.379,466.132,21109.49
Planera aquatica,435,-89.28113,33.01697,7.59789,1721.386,557.0692,8548.831
Platanus occidentalis,28184,-84.21129,37.78324,15.98031,3180.933,958.1618,90068.81
Populus balsamifera,1578,-86.65883,45.92635,10.78747,3508.173,841.1104,18919.45
Populus deltoides,15463,-88.81559,39.25249,21.27751,3271.608,1163.661,73484.18
Populus heterophylla,359,-82.46703,36.64166,11.29483,1988.698,729.9075,7935.995
Prunus americana,3255,-94.32705,41.0566,19.98125,3316.146,1115.104,39986.48
Prunus serotina,27716,-79.82101,39.96906,20.27247,4074.632,909.7464,107510.6
Quercus alba,24909,-79.38643,39.86887,16.73777,2821.674,794.1696,80835.8
Quercus bicolor,8994,-76.07846,40.96441,11.15131,2219.015,372.4143,24939.47
Quercus coccinea,3291,-76.38803,39.93306,11.93708,2019.817,467.3474,20975.74
Quercus ellipsoidalis,1567,-90.02605,44.08004,8.246385,1174.495,376.1235,8984.828
Quercus falcata,4965,-83.43079,35.82982,11.7112,2325.81,820.7262,32682.21
Quercus ilicifolia,3084,-73.65293,41.36873,9.164401,1510.899,316.1308,9919.955
Quercus imbricaria,1990,-86.35996,39.38385,9.2996,1929.604,568.8265,18512.5
Quercus incana,787,-85.41888,31.39209,10.47697,2142.718,651.5333,10096.84
Quercus laevis,2439,-82.22178,30.54174,10.5735,1373.74,448.3073,10099.37
Quercus laurifolia,1057,-83.65536,29.62756,11.66933,2200.65,571.7562,13371.04
Quercus lyrata,1008,-87.55095,33.94426,10.07879,2139.304,701.3276,15367.55
Quercus macrocarpa,11624,-92.60375,39.06647,21.40334,3174.856,958.3258,53712.81
Quercus margaretta,95,-86.63467,31.77693,31.77693,2121.99,622.2156,5573.314
Quercus marilandica,6560,-90.22649,34.98998,13.13553,2733.497,956.2931,38142.09
Quercus michauxii,2375,-85.31796,33.77625,17.36638,3280.851,855.9101,29490.88
Quercus minima,710,-82.02773,28.46061,8.832507,1113.626,273.1445,5258.464
Quercus muehlenbergii,5207,-91.33582,36.67659,15.6803,3160.806,908.6641,37308.2
Quercus nigra,9483,-87.11532,32.60523,12.18985,2383.332,815.8294,42032.45
Quercus pagoda,810,-86.73869,34.56297,9.807517,2122.288,743.6678,12588.62
Quercus palustris,,,,,,,
Quercus phellos,11257,-79.01342,38.16165,11.91581,2450.517,704.8116,33360.78
Quercus rubra,33911,-76.55571,41.38406,17.40926,2707.634,541.3023,71788.42
Quercus shumardii,2095,-92.8682,33.81467,13.5484,2334.592,706.9568,23800.9
Quercus sinuata,286,-93.12692,31.42219,6.149256,1719.164,588.1781,4188.465
Quercus stellata,8883,-89.74049,35.20513,13.76165,2952.903,977.7712,50190.83
Quercus texana,216,-91.89526,33.14229,8.096526,1592.605,462.4867,6344.056
Quercus velutina,7721,-79.82323,40.22424,15.83385,2773.267,795.8261,49527.35
Quercus virginiana,5247,-85.40345,30.33363,12.47733,2480.911,852.7546,19343.97
Robinia pseudoacacia,3742,-81.50002,38.32608,9.210953,1830.03,489.3044,20081.02
Salix caroliniana,1933,-83.39253,29.59983,15.45277,2395.701,695.1586,17584.4
Salix nigra,8547,-91.81495,34.51629,20.81736,3517.636,1004.773,65236.07
Sassafras albidum,38085,-80.26758,39.01832,16.33562,2735.399,778.7575,98370.76
Taxodium distichum,12251,-87.28159,31.59042,14.1578,2500.331,952.0789,35642.01
Thuja occidentalis,9120,-81.62071,44.85647,14.03653,2222.338,794.2209,32366.66
Tilia americana,27494,-76.7473,41.51128,14.38098,2589.041,498.4401,57333.69
Triadica sebifera,14088,-91.57128,30.99147,10.95623,2409.226,691.1536,36102.48
Tsuga canadensis,33559,-77.27291,41.7134,14.10167,2227.455,670.0596,57319.24
Tsuga caroliniana,485,-81.95892,35.8892,2.842818,508.4282,119.9711,1454.473
Ulmus alata,4517,-88.53121,34.05304,11.6683,2221.862,737.8322,34643.06
Ulmus americana,23202,-80.41995,39.67862,22.80175,3298.01,959.2524,75696.62
Ulmus crassifolia,9706,-97.3761,31.438,10.65087,1377.398,230.5757,15193.37
Ulmus rubra,3042,-85.44494,39.18974,18.00128,3001.455,987.5619,41630.03
Ulmus thomasii,288,-87.44803,43.75739,43.75739,1967.216,683.5302,683.5302
