Species,Microclim,Topography,Soil,combo.letter,micro.topo.letter,micro.soil.letter,topo.soil.letter
Gordonia lasianthus,overdisper.shifter,shifting,shifting,y,g,i,o
Juglans nigra,overdisper.shifter,shifting,shifting,y,g,i,o
Juniperus virginiana,overdisper.shifter,shifting,overdisperser,x,g,h,n
Magnolia virginiana,overdisper.shifter,shifting,specialists,z,g,j,p
Nyssa biflora,overdisper.shifter,shifting,shifting,y,g,i,o
Pinus elliottii,overdisper.shifter,shifting,shifting,y,g,i,o
Pinus palustris,overdisper.shifter,shifting,shifting,y,g,i,o
Pinus rigida,overdisper.shifter,shifting,shifting,y,g,i,o
Pinus serotina,overdisper.shifter,shifting,shifting,y,g,i,o
Populus heterophylla,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus alba,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus coccinea,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus laevis,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus laurifolia,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus lyrata,overdisper.shifter,shifting,overdisperser,x,g,h,n
Quercus minima,overdisper.shifter,shifting,shifting,y,g,i,o
Quercus muehlenbergii,overdisper.shifter,shifting,generalists,v,g,f,l
Quercus shumardii,overdisper.shifter,shifting,overdisper.shifter,w,g,g,m
Quercus virginiana,overdisper.shifter,shifting,shifting,y,g,i,o
Taxodium distichum,overdisper.shifter,shifting,shifting,y,g,i,o
Asimina triloba,overdisperser,generalists,specialists,dd,h,n,d
Carya ovata,overdisperser,generalists,shifting,cc,h,m,c
Diospyros virginiana,overdisperser,generalists,generalists,aa,h,k,a
Magnolia grandiflora,overdisperser,generalists,shifting,cc,h,m,c
Pinus echinata,overdisperser,generalists,generalists,aa,h,k,a
Ulmus alata,overdisperser,generalists,overdisperser,bb,h,l,b
Betula alleghaniensis,overdisperser,overdisper.shifter,shifting,ff,i,m,h
Carya cordiformis,overdisperser,overdisper.shifter,specialists,gg,i,n,i
Prunus americana,overdisperser,overdisper.shifter,overdisperser,ee,i,l,g
Cornus florida,overdisperser,shifting,specialists,jj,j,n,p
Persea borbonia,overdisperser,shifting,shifting,ii,j,m,o
Prunus serotina,overdisperser,shifting,specialists,jj,j,n,p
Quercus imbricaria,overdisperser,shifting,generalists,hh,j,k,l
Quercus velutina,overdisperser,shifting,shifting,ii,j,m,o
Carya glabra,shifting,generalists,shifting,kk,k,r,c
Aesculus glabra,shifting,overdisper.shifter,shifting,mm,l,r,h
Carya texana,shifting,overdisper.shifter,generalists,ll,l,o,e
Acer rubrum,shifting,shifting,shifting,qq,m,r,o
Carya illinoinensis,shifting,shifting,overdisper.shifter,oo,m,p,m
Celtis laevigata,shifting,shifting,shifting,qq,m,r,o
Fraxinus pennsylvanica,shifting,shifting,shifting,qq,m,r,o
Gleditsia triacanthos,shifting,shifting,generalists,nn,m,o,l
Liquidambar styraciflua,shifting,shifting,shifting,qq,m,r,o
Maclura pomifera,shifting,shifting,shifting,qq,m,r,o
Populus deltoides,shifting,shifting,overdisperser,pp,m,q,n
Quercus bicolor,shifting,shifting,shifting,qq,m,r,o
Quercus macrocarpa,shifting,shifting,generalists,nn,m,o,l
Quercus michauxii,shifting,shifting,overdisperser,pp,m,q,n
Quercus palustris,shifting,shifting,shifting,qq,m,r,o
Quercus phellos,shifting,shifting,shifting,qq,m,r,o
Quercus rubra,shifting,shifting,shifting,qq,m,r,o
Tilia americana,shifting,shifting,shifting,qq,m,r,o
Ulmus crassifolia,shifting,shifting,generalists,nn,m,o,l
Cercis canadensis,specialists,shifting,generalists,rr,n,s,l
