"","species","n","Intercept","Slope","Slope.p.value","R2","F.value","F.test.p.value"
"R269","Quercus_coccinea",641,0.192724910741053,7.71133088402517e-09,0.304,0.000289395320559271,59.3773728963512,0.304
"R270","Quercus_falcata",3627,0.102443545844292,1.12075149909838e-07,0.001,0.251929422771352,2214529.88566471,0.001
"R271","Quercus_ilicifolia",75,0.18139493957898,8.49833997889758e-07,0.001,0.229592111836205,826.392013767176,0.001
"R272","Quercus_imbricaria",785,0.0757812577953209,1.80714764037066e-07,0.001,0.298856215109169,131162.022373602,0.001
"R273","Quercus_incana",680,0.106698593635425,1.53562668549957e-07,0.001,0.407004543563622,158450.210533935,0.001
"R274","Quercus_laevis",1772,0.0811628329269548,2.63531982988157e-07,0.001,0.514333892994373,1661724.70590725,0.001
"R275","Quercus_laurifolia",807,0.10206210427381,1.51342527178871e-07,0.001,0.388991007194346,207046.488445018,0.001
"R276","Quercus_lyrata",934,0.12624164818059,1.18231657060255e-07,0.001,0.172736518102316,90978.0949029615,0.001
"R277","Quercus_macrocarpa",5002,0.0493039853449662,3.29195043033834e-07,0.001,0.780722815116583,44532174.3552095,0.001
"R278","Quercus_margaretta",86,0.120457831642371,1.84556478299459e-07,0.001,0.436789504698853,2833.02970022203,0.001
"R279","Quercus_marilandica",5487,0.102097153843037,1.25499002837496e-07,0.001,0.345413774796585,7942066.16741761,0.001
"R280","Quercus_michauxii",2030,0.0791979960495293,9.86543752828283e-08,0.001,0.279428446761872,798621.818768868,0.001
"R281","Quercus_minima",500,0.0632189807135342,4.76550162660052e-07,0.001,0.541617408598914,147400.206193208,0.001
"R282","Quercus_muehlenbergii",3550,0.0777364767869192,2.0194084879166e-07,0.001,0.495705709558811,6192187.36460342,0.001
"R283","Quercus_nigra",8709,0.101409044827265,8.77596147201529e-08,0.001,0.257657225771524,13161171.039442,0.001
"R284","Quercus_pagoda",759,0.116717293624972,1.31109427488679e-07,0.001,0.253938499638425,97911.0902145297,0.001
"R285","Quercus_palustris",614,0.143931770310431,5.40802599979568e-08,0.001,0.0589565048584032,11790.0668248375,0.001
"R286","Quercus_phellos",4495,0.059024370798393,1.36489851035732e-07,0.001,0.489427247082831,9681957.93186901,0.001
"R287","Quercus_rubra",2270,0.170985989483333,4.48269985765405e-10,0.855,2.3859348238231e-06,6.14454362930846,0.855
"R288","Quercus_shumardii",2001,0.0870104565236562,1.3737122328711e-07,0.001,0.410660705601796,1394326.25382104,0.001
"R289","Quercus_sinuata",284,0.167059245382969,1.71804908752047e-07,0.001,0.287120929466761,16184.6067679642,0.001
"R290","Quercus_stellata",7344,0.0875117732975002,1.17155103963062e-07,0.001,0.376266341757172,16265685.0633219,0.001
"R291","Quercus_texana",215,0.0587096594739706,3.47715660595428e-07,0.001,0.546013478729322,27665.9051816255,0.001
"R292","Quercus_velutina",1740,0.118823417199709,5.10776300628541e-08,0.001,0.0507331925065975,80857.8440399697,0.001
"R293","Quercus_virginiana",3992,0.0837744564435116,9.74502181154703e-08,0.001,0.36308481400431,4541179.16614032,0.001
"R294","Robinia_pseudoacacia",1504,0.157434753949902,7.17798829736181e-08,0.001,0.0470265286931871,55774.8182524979,0.001
"R295","Salix_caroliniana",1456,0.0590641257271113,1.55479710810928e-07,0.001,0.790673896248416,4000990.90129862,0.001
"R296","Salix_nigra",6537,0.0691152850310659,1.19886868471879e-07,0.001,0.428111023813391,15992088.2636373,0.001
