"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"114287","Acer rubrum",-75.8537,35.860205,28.0603580474854,4.66091203689575,1335.20678710938,-0.0480692312121391,-0.0240833628922701,-0.00438131717965007,0.923680305480957,0.0537907890975475,3.60605120658875,16.3755493164062,1341.140625,27.9735622406006,4.55778312683105
"117529","Acer rubrum",-75.914996,35.833807,28.5175094604492,4.16321897506714,1368.10266113281,-0.00164894794579595,-0.00542386248707771,0.00169496424496174,0.123399198055267,0.00566900847479701,4.41725063323975,16.3500003814697,1367.14123535156,28.508264541626,4.15000009536743
"117886","Acer rubrum",-75.860245,35.863503,28.0829563140869,4.62643909454346,1340.17199707031,-0.0339265838265419,-0.0261911265552044,0.000543128757271916,0.716416954994202,0.0428732335567474,3.79902219772339,16.3500003814697,1342.35266113281,28.0211067199707,4.55000019073486
"128134","Acer rubrum",-75.913575,35.834689,28.4992332458496,4.16252851486206,1364.68115234375,-0.00395996496081352,0.00237166602164507,-0.00201404374092817,-0.263664186000824,0.00461587216705084,2.60197424888611,16.3500003814697,1367.05871582031,28.4897441864014,4.15000009536743
"236540","Ailanthus altissima",-75.673278,35.905995,26.967098236084,5.36765050888062,1286.03210449219,-0.00394894368946552,0.0101725189015269,-0.00541551457718015,0.247133210301399,0.0109123336151242,1.94108664989471,16.4435195922852,1288.53002929688,26.9500007629395,5.34999990463257
"322492","Carya glabra",-75.709523,35.936886,27.0109596252441,5.2523365020752,1287.42297363281,0.00910934805870056,0.00435428600758314,0.00121764757204801,0.862194776535034,0.0100967073813081,0.445894807577133,16.3500003814697,1283.65393066406,27.0087642669678,5.25
"367027","Cercis canadensis",-75.70908,35.936841,27.019380569458,5.27037668228149,1285.8623046875,-0.00290711084380746,-0.00751519901677966,0.0020163212902844,0.623924314975739,0.0080579724162817,4.34328651428223,16.3500003814697,1283.67492675781,27.0039253234863,5.25
"401525","Chamaecyparis thyoides",-75.912856,35.834069,28.4729118347168,4.12687492370605,1370.38562011719,0.0185449924319983,0.0115538593381643,0.000481469644000754,0.12834520637989,0.0218514166772366,0.55717259645462,16.3500003814697,1367.28344726562,28.491325378418,4.15000009536743
"401601","Chamaecyparis thyoides",-75.918144,35.842428,28.4773330688477,4.15575551986694,1367.63134765625,0.00301432935521007,-0.00870028417557478,0.00423272745683789,0.168495669960976,0.00920779723674059,5.04590940475464,16.3500003814697,1364.58239746094,28.4754886627197,4.15000009536743
"401756","Chamaecyparis thyoides",-75.836583,35.782083,28.0545768737793,4.65820503234863,1371.92956542969,0.00228109885938466,-0.00725121796131134,0.00367912161163986,0.254757612943649,0.00760162388905883,5.01716899871826,16.4500007629395,1369.04516601562,28.0499992370605,4.65000009536743
"402199","Chamaecyparis thyoides",-75.891495,35.80612,28.4457015991211,4.31359958648682,1374.30285644531,0.000514587911311537,0.00265157641842961,-0.000930795853491873,0.244153931736946,0.00270105083473027,1.379110455513,16.4500007629395,1374.06237792969,28.4363670349121,4.30333805084229
"402202","Chamaecyparis thyoides",-75.809527,35.805776,27.8375225067139,4.78394937515259,1354.62329101562,0.00850489549338818,-0.000750325154513121,0.00284161861054599,0.207005620002747,0.00853803288191557,6.1951904296875,16.5288829803467,1351.51892089844,27.8420219421387,4.78778266906738
"402457","Chamaecyparis thyoides",-75.866395,35.783772,28.3507823944092,4.44611978530884,1377.05688476562,0.00775899505242705,0.0161037929356098,-0.00446327496320009,0.236148923635483,0.0178764704614878,1.12180495262146,16.4735927581787,1377.66040039062,28.3500003814697,4.44999980926514
"402639","Chamaecyparis thyoides",-75.798231,35.793835,27.8092746734619,4.87757349014282,1354.59375,-0.012482806108892,-0.0180152393877506,0.00377099309116602,-0.430139243602753,0.0219190828502178,4.10644245147705,16.5499992370605,1355.58715820312,27.7929553985596,4.84999990463257
"402703","Chamaecyparis thyoides",-75.913147,35.834336,28.4782180786133,4.1329197883606,1368.18872070312,0.014239888638258,0.0142867276445031,-0.00177005212754011,0.0106870057061315,0.0201727580279112,0.787040114402771,16.3500003814697,1367.18298339844,28.4908809661865,4.15000009536743
"402796","Chamaecyparis thyoides",-75.845262,35.781208,28.1469688415527,4.5665545463562,1374.78247070312,0.00361164635978639,-0.0038208079058677,0.00262573012150824,0.449197620153427,0.00525764375925064,5.46965312957764,16.5168056488037,1371.68591308594,28.1411056518555,4.55889415740967
"402809","Chamaecyparis thyoides",-75.824398,35.783129,27.9964637756348,4.7133731842041,1365.31909179688,0.00294478400610387,0.00801320094615221,-0.00248044356703758,0.150685429573059,0.00853726547211409,1.21862459182739,16.4500007629395,1365.80920410156,27.9911060333252,4.70889377593994
"402834","Chamaecyparis thyoides",-75.8676,35.785233,28.3607959747314,4.46204280853271,1377.71228027344,-0.000386662723030895,0.00187478575389832,-0.000881915912032127,0.25787690281868,0.00191424507647753,1.7741881608963,16.4602222442627,1377.52502441406,28.3500003814697,4.44999980926514
"402844","Chamaecyparis thyoides",-75.871583,35.790305,28.3576774597168,4.44732093811035,1378.2431640625,0.00247639906592667,-0.0020244347397238,0.00152627984061837,0.0472713857889175,0.00319858151488006,5.59786939620972,16.4500007629395,1377.00927734375,28.3550090789795,4.44222688674927
"402865","Chamaecyparis thyoides",-75.881656,35.851556,28.1929416656494,4.41356325149536,1356.3408203125,0.00107383425347507,0.0110838944092393,-0.00406188331544399,0.642700910568237,0.0111360205337405,1.47421538829803,16.3500003814697,1356.55407714844,28.1777725219727,4.40056324005127
"402873","Chamaecyparis thyoides",-75.869247,35.78738,28.3562908172607,4.46178388595581,1376.73046875,-0.00311814481392503,-0.00566147454082966,0.00145407696254551,-0.274775475263596,0.00646341266110539,4.2089581489563,16.4500007629395,1377.23522949219,28.3499984741211,4.44999980926514
"403028","Chamaecyparis thyoides",-75.84433,35.78133,28.1366519927979,4.57923460006714,1374.49951171875,0.00264482945203781,-0.0054795746691525,0.00303831556811929,0.422694861888885,0.0060845147818327,5.16207695007324,16.5077686309814,1371.40087890625,28.1299953460693,4.57000494003296
"403059","Chamaecyparis thyoides",-75.803663,35.803387,27.8327541351318,4.84319114685059,1358.71752929688,0.012157928198576,-0.0115262512117624,0.00841137021780014,0.442257136106491,0.0167539827525616,5.5244517326355,16.5499992370605,1351.61804199219,27.8422183990479,4.84999990463257
"403077","Chamaecyparis thyoides",-75.866538,35.783745,28.3560886383057,4.46341943740845,1381.3388671875,-0.000915371754672378,-0.0165952704846859,0.0065937009640038,0.134412884712219,0.0166212618350983,4.65728616714478,16.4731101989746,1377.68774414062,28.3500003814697,4.44999980926514
"403189","Chamaecyparis thyoides",-75.913006,35.834172,28.4864253997803,4.14503383636475,1369.07507324219,0.00856976117938757,0.00447424314916134,0.000564292713534087,0.153554573655128,0.0096676042303443,0.481168180704117,16.3500003814697,1367.22216796875,28.4905338287354,4.15000009536743
"403203","Chamaecyparis thyoides",-75.866158,35.813111,28.2375259399414,4.43357276916504,1368.12536621094,0.0158529728651047,0.0251841358840466,-0.00571404118090868,0.433558404445648,0.0297627095133066,1.00898015499115,16.4500007629395,1367.7529296875,28.2448596954346,4.44999980926514
"403289","Chamaecyparis thyoides",-75.867692,35.792887,28.3359470367432,4.46720218658447,1373.75988769531,-0.00592623790726066,-0.00387862231582403,-7.86405798862688e-05,-0.213131874799728,0.00708271423354745,3.72111296653748,16.4500007629395,1375.27014160156,28.324068069458,4.44999980926514
"403319","Chamaecyparis thyoides",-75.915896,35.836229,28.4993114471436,4.14987230300903,1364.5234375,0.00423041125759482,0.014302565716207,-0.00449147587642074,-0.0371395088732243,0.0149156386032701,1.2832156419754,16.3500003814697,1366.43725585938,28.4970283508301,4.15000009536743
"403528","Chamaecyparis thyoides",-75.8366,35.7821,28.0545768737793,4.65820503234863,1371.92956542969,0.00228109885938466,-0.00725121796131134,0.00367912161163986,0.254757612943649,0.00760162388905883,5.01716899871826,16.4500007629395,1369.04516601562,28.0499992370605,4.65000009536743
"409317","Cornus florida",-75.694428,35.926228,26.9323101043701,5.2527174949646,1290.6005859375,0.00954482890665531,-0.00153477292042226,0.00370585406199098,0.366065889596939,0.0096675856038928,6.12375354766846,16.3500003814697,1286.84851074219,26.9374027252197,5.25629663467407
"410248","Cornus florida",-75.706389,35.938333,26.9547119140625,5.2276029586792,1289.02001953125,0.0238146092742682,0.0148264253512025,0.00184563989751041,0.8980473279953,0.0280564613640308,0.556854963302612,16.3500003814697,1283.19946289062,26.9724273681641,5.25
"422202","Cornus florida",-75.709391,35.938349,27.0354766845703,5.28216123580933,1280.17138671875,-0.00883837230503559,0.0148158725351095,-0.00865073595196009,0.825206875801086,0.0172527227550745,2.1086733341217,16.3500003814697,1283.31481933594,27.0036334991455,5.25
"424290","Cornus florida",-75.708947,35.937972,26.9992408752441,5.25076866149902,1286.18835449219,0.00588921690359712,-0.00430363416671753,0.00358140841126442,0.195023730397224,0.0072941817343235,5.65210866928101,16.3500003814697,1283.35852050781,27.0012264251709,5.25
"439905","Diospyros virginiana",-75.919448,35.837596,28.5317687988281,4.15399408340454,1367.81823730469,0.00409813178703189,-0.0020102511625737,0.00190045160707086,0.220899403095245,0.00456464011222124,5.82714319229126,16.3500003814697,1365.69030761719,28.5294704437256,4.15000009536743
"443718","Diospyros virginiana",-75.919311,35.837611,28.5459861755371,4.17936992645264,1370.31457519531,-0.00804988294839859,-0.0273309051990509,0.00857971888035536,0.449479073286057,0.0284955911338329,4.42595434188843,16.3500003814697,1365.70983886719,28.527322769165,4.15000009536743
"559060","Gordonia lasianthus",-75.795984,35.889052,27.5335235595703,4.95541524887085,1326.69812011719,0.001362424925901,0.00170828937552869,-0.000259881868259981,-0.0724641084671021,0.00218505435623229,0.897558689117432,16.3500003814697,1326.91979980469,27.5299892425537,4.94999980926514
"559660","Gordonia lasianthus",-75.863347,35.826688,28.1547813415527,4.45391082763672,1362.4345703125,0.00276371627114713,0.00106298201717436,0.000359809171641245,0.00956800114363432,0.00296109495684505,0.367178350687027,16.4500007629395,1361.89697265625,28.1524677276611,4.44999980926514
"560187","Gordonia lasianthus",-75.887488,35.827708,28.381441116333,4.39113092422485,1364.89562988281,-0.0169999580830336,-0.00842530187219381,-0.00137128215283155,0.216935306787491,0.0189743898808956,3.60171985626221,16.3655490875244,1367.34301757812,28.3477725982666,4.34999990463257
"560230","Gordonia lasianthus",-75.860755,35.82021,28.1733837127686,4.49647951126099,1363.66552734375,-0.00704958429560065,-0.00641757948324084,0.000582253036554903,0.243958130478859,0.00953334756195545,3.88009595870972,16.4500007629395,1363.67126464844,28.1543159484863,4.47222709655762
"560234","Gordonia lasianthus",-75.848162,35.802412,28.1504402160645,4.54761362075806,1364.88977050781,0.00596875697374344,0.0135447140783072,-0.00383461802266538,0.0440986901521683,0.0148020721971989,1.15572774410248,16.4500007629395,1365.98107910156,28.1499996185303,4.55000019073486
"560248","Gordonia lasianthus",-75.775185,35.766973,27.7654495239258,5.08932113647461,1348.85998535156,-0.0206390172243118,0.0335680469870567,-0.0206171404570341,-0.218092009425163,0.0394155718386173,2.12205696105957,16.5717277526855,1362.73278808594,27.7228336334229,5.05000019073486
"560299","Gordonia lasianthus",-75.848078,35.820076,28.0852298736572,4.56295299530029,1358.36889648438,-0.00259784632362425,-0.000717948947567493,-0.000458295398857445,-0.0363783314824104,0.00269523169845343,3.41122579574585,16.4500007629395,1359.10363769531,28.0755500793457,4.55000019073486
"563103","Ilex opaca",-75.709,35.938012,26.9970378875732,5.2411413192749,1284.46154785156,0.0127160297706723,0.0173432398587465,-0.00271753990091383,0.414879769086838,0.0215071309357882,0.93813544511795,16.3500003814697,1283.36206054688,27.0022506713867,5.25
"565771","Ilex opaca",-75.708605,35.936518,27.0193767547607,5.27306747436523,1280.63415527344,-0.00550069520249963,0.0151125192642212,-0.00770404050126672,0.508899331092834,0.0160831641405821,1.91987311840057,16.3500003814697,1283.7578125,26.9959983825684,5.25
"567200","Ilex opaca",-75.709512,35.938072,27.0362033843994,5.2854905128479,1281.27185058594,-0.0139214787632227,-0.00498381815850735,-0.00251807156018913,0.299305438995361,0.0147872222587466,3.4853720664978,16.3500003814697,1283.3642578125,27.0066833496094,5.25
"569965","Ilex opaca",-75.909816,35.832014,28.5273189544678,4.22640419006348,1364.41491699219,-0.0191754139959812,-0.00970318354666233,-0.00138914736453444,0.0306313782930374,0.0214923098683357,3.61004638671875,16.3500003814697,1367.71020507812,28.492956161499,4.1833381652832
"572376","Ilex opaca",-75.709069,35.936772,27.0298767089844,5.28145933151245,1283.75305175781,-0.00849952176213264,-0.0022160226944834,-0.00186169205699116,0.782480120658875,0.00878376979380846,3.39663791656494,16.3500003814697,1283.67175292969,27.0028877258301,5.25
"575341","Ilex opaca",-75.67573,35.908222,26.9541282653809,5.35606145858765,1288.75,0.00128677859902382,0.00181259633973241,-0.000309496623231098,-0.0281485617160797,0.00222290633246303,0.953450918197632,16.421667098999,1288.9033203125,26.9500007629395,5.34999990463257
"624226","Juniperus virginiana",-75.711338,35.939277,27.0103759765625,5.25164318084717,1290.57836914062,0.00823570601642132,-0.0188038162887096,0.0100090187042952,0.62013041973114,0.0205297227948904,5.12520265579224,16.3500003814697,1283.24267578125,27.0147323608398,5.25
"627786","Juniperus virginiana",-75.861435,35.864002,28.1197834014893,4.6519193649292,1336.44470214844,-0.0488556064665318,-0.0274958778172731,-0.00322799617424607,0.677586376667023,0.0560909248888493,3.65420913696289,16.3500003814697,1342.58056640625,28.0355491638184,4.55000019073486
"629809","Juniperus virginiana",-75.668477,35.910972,26.9469757080078,5.37976932525635,1286.08422851562,1.0622118224803e-34,1.73472347597681e-18,-7.01008013684535e-19,-0.82243800163269,1.73472347597681e-18,1.57079637050629,16.4500007629395,1288.30334472656,26.9500007629395,5.3800048828125
"633260","Liquidambar styraciflua",-75.891145,35.8213,28.3825263977051,4.29877853393555,1370.86511230469,0.0104470895603299,0.00939963757991791,-0.000870173913426697,0.119198009371758,0.0140537498518825,0.7326700091362,16.4032859802246,1369.59643554688,28.3889312744141,4.3077826499939
"640949","Liquidambar styraciflua",-75.850634,35.860933,27.9667739868164,4.60598945617676,1339.87817382812,-0.00203537056222558,-0.00395718403160572,0.000972174573689699,-0.0757712051272392,0.00444996310397983,4.23732900619507,16.3666610717773,1339.90893554688,27.9592552185059,4.59444952011108
"641898","Liquidambar styraciflua",-75.856818,35.861813,28.0294895172119,4.60003423690796,1339.20068359375,-0.0187390483915806,-0.0024043801240623,-0.00445165345445275,0.822204172611237,0.0188937932252884,3.26920390129089,16.3566608428955,1341.68359375,27.9846572875977,4.55000019073486
"648885","Liquidambar styraciflua",-75.917641,35.836744,28.5037708282471,4.14039945602417,1371.72668457031,0.0133694736286998,-0.00309468759223819,0.00484371464699507,0.453388899564743,0.0137234004214406,6.05571746826172,16.3500003814697,1366.13415527344,28.5131034851074,4.15000009536743
"649698","Liquidambar styraciflua",-75.86017,35.863438,28.022798538208,4.5522632598877,1346.87060546875,0.00879198685288429,0.000457748043118045,0.00234642834402621,0.822091102600098,0.008804009296,0.0520172640681267,16.3500003814697,1342.31823730469,28.0199947357178,4.55000019073486
"661052","Liquidambar styraciflua",-75.855653,35.861197,28.0230731964111,4.61086082458496,1335.74536132812,-0.033293392509222,-0.0258058439940214,0.000568322895560414,-0.62639707326889,0.0421359948813915,3.80096769332886,16.3644390106201,1341.51440429688,27.9786949157715,4.55000019073486
"662547","Liquidambar styraciflua",-75.794383,35.809907,27.7485694885254,4.88235378265381,1344.99560546875,-0.00250816205516458,0.00487221963703632,-0.00277183391153812,0.066620297729969,0.00547993648797274,2.04620456695557,16.4788837432861,1346.59436035156,27.7365627288818,4.86889362335205
"670439","Liquidambar styraciflua",-75.855624,35.86148,27.9896488189697,4.57304573059082,1341.28369140625,-0.00831421185284853,-0.0122370515018702,0.00242286990396678,-0.0573366805911064,0.014794846996665,4.11560249328613,16.3599948883057,1341.33056640625,27.973991394043,4.55000019073486
"671183","Liquidambar styraciflua",-75.857078,35.808181,28.2040672302246,4.54034185409546,1366.69274902344,-0.00584713695570827,-0.00101653288584203,-0.00125536799896508,0.422891914844513,0.00593487685546279,3.31372356414795,16.4500007629395,1366.98303222656,28.18332862854,4.51667165756226
"673591","Liquidambar styraciflua",-75.908111,35.874746,28.2918682098389,4.29792213439941,1355.90173339844,-0.0052481172606349,0.000126642145914957,-0.00149781419895589,0.328397393226624,0.0052496693097055,3.11746644973755,16.3500003814697,1356.51135253906,28.2732791900635,4.2766227722168
"673871","Liquidambar styraciflua",-75.91313,35.834275,28.4680557250977,4.12509107589722,1370.62683105469,0.0183885600417852,0.00667285267263651,0.00236764410510659,-0.0942782983183861,0.0195631012320518,0.348103374242783,16.3500003814697,1367.19140625,28.490177154541,4.15000009536743
"675130","Liquidambar styraciflua",-75.849441,35.859088,27.8943557739258,4.53246212005615,1355.50500488281,0.0496968142688274,-0.00666494714096189,0.0170340649783611,0.0604386925697327,0.0501627810299397,6.14986848831177,16.3888835906982,1340.21923828125,27.9659843444824,4.60889387130737
"679845","Liquidambar styraciflua",-75.917267,35.836637,28.4905967712402,4.12982797622681,1370.97192382812,0.0170220211148262,0.000802384281996638,0.00429974868893623,0.0884290263056755,0.0170417465269566,0.0471031479537487,16.3500003814697,1366.19738769531,28.5094985961914,4.15000009536743
"748306","Magnolia virginiana",-75.863018,35.84565,27.9904384613037,4.46524906158447,1365.71447753906,0.0557112768292427,0.0230698697268963,0.00676135113462806,0.892224431037903,0.0603355653584003,0.392599552869797,16.4455623626709,1352.37719726562,28.0544395446777,4.54556083679199
"748756","Magnolia virginiana",-75.863347,35.826688,28.1547813415527,4.45391082763672,1362.4345703125,0.00276371627114713,0.00106298201717436,0.000359809171641245,0.00956800114363432,0.00296109495684505,0.367178350687027,16.4500007629395,1361.89697265625,28.1524677276611,4.44999980926514
"749091","Magnolia virginiana",-75.916959,35.836477,28.5201663970947,4.16450357437134,1365.59545898438,-0.00240600388497114,0.00215136399492621,-0.00150064821355045,0.168862268328667,0.00322757754474878,2.41201066970825,16.3500003814697,1366.275390625,28.5075225830078,4.15000009536743
"749817","Magnolia virginiana",-75.9189,35.866903,28.41086769104,4.2001051902771,1360.94128417969,-0.00887357443571091,-0.0230260882526636,0.0064647407270968,0.0286625288426876,0.0246792361140251,4.34455728530884,16.3500003814697,1358.70886230469,28.3955497741699,4.17444944381714
"749988","Magnolia virginiana",-75.908593,35.872826,28.3166065216064,4.2839617729187,1349.34375,-0.0058048889040947,0.0357588678598404,-0.0153827322646976,0.426230549812317,0.0362349003553391,1.73172676563263,16.3500003814697,1356.99621582031,28.2880420684814,4.2624979019165
"750447","Magnolia virginiana",-75.860537,35.863712,27.9895420074463,4.5052285194397,1342.98522949219,0.0275628603994846,0.0291236378252506,-0.00352233438752592,-0.385223180055618,0.0401093512773514,0.812924683094025,16.3500003814697,1342.34924316406,28.0244388580322,4.55000019073486
"750652","Magnolia virginiana",-75.865273,35.826895,28.1620826721191,4.45712184906006,1362.38586425781,0.000322799140121788,-0.00120895134750754,0.000577553932089359,-0.105025693774223,0.00125130475498736,4.97330951690674,16.4500007629395,1362.38635253906,28.1579475402832,4.44999980926514
"750797","Magnolia virginiana",-75.824998,35.81547,27.9145660400391,4.67773580551147,1348.61254882812,0.0215071607381105,0.0259836539626122,-0.00430014450103045,-1.081050157547,0.0337363295257092,0.879380643367767,16.4500007629395,1351.03955078125,27.9500007629395,4.72027778625488
"751620","Magnolia virginiana",-75.884828,35.855795,28.2412185668945,4.40704965591431,1357.55407714844,-0.00156663358211517,0.00453150970861316,-0.00221768440678716,1.1718829870224,0.00479469448328018,1.90365314483643,16.3500003814697,1355.68664550781,28.2166614532471,4.38333797454834
"752543","Magnolia virginiana",-75.884888,35.855868,28.1272964477539,4.27115774154663,1369.18725585938,0.0718110501766205,0.0394263155758381,0.00470377923920751,0.569788336753845,0.0820142030715942,0.502097070217133,16.3500003814697,1355.64025878906,28.2166614532471,4.38333797454834
"819512","Pinus serotina",-75.859437,35.818614,28.1740951538086,4.49933862686157,1361.87475585938,-0.0015857529360801,0.00561462715268135,-0.00272394996136427,-0.0601076483726501,0.0058342982083559,1.84605920314789,16.4500007629395,1363.71655273438,28.1649322509766,4.48889398574829
"819696","Pinus serotina",-75.863347,35.826688,28.1547813415527,4.45391082763672,1362.4345703125,0.00276371627114713,0.00106298201717436,0.000359809171641245,0.00956800114363432,0.00296109495684505,0.367178350687027,16.4500007629395,1361.89697265625,28.1524677276611,4.44999980926514
"819732","Pinus serotina",-75.790863,35.870695,27.5164318084717,4.87315988540649,1340.32238769531,0.0316905938088894,0.00176556163933128,0.0089211268350482,0.742197334766388,0.0317450724542141,0.0556549429893494,16.4111175537109,1329.87194824219,27.5499992370605,4.91111850738525
"819782","Pinus serotina",-75.816262,35.77485,27.9541282653809,4.75428009033203,1365.61120605469,0.00207319157198071,0.00647610053420067,-0.00210971711203456,-0.0222995411604643,0.0067999055609107,1.26097583770752,16.5283336639404,1366.51977539062,27.9500007629395,4.75
"819783","Pinus serotina",-75.86248,35.822588,28.1536693572998,4.45254373550415,1361.73767089844,0.00518499361351132,0.0169009529054165,-0.00533774448558688,0.179256081581116,0.0176793374121189,1.27312457561493,16.4500007629395,1363.34948730469,28.1495037078857,4.4522271156311
"819807","Pinus serotina",-75.823547,35.867313,27.6139259338379,4.6352105140686,1349.35363769531,0.0612560361623764,0.000814664643257856,0.0178190786391497,-0.51515793800354,0.0612998344004154,0.0132985524833202,16.3500003814697,1333.96875,27.7086601257324,4.73755931854248
"819819","Pinus serotina",-75.811516,35.868539,27.5616359710693,4.74331045150757,1351.5849609375,0.057232528924942,-0.00616249302402139,0.0195581484586,0.439088881015778,0.057595182210207,6.1759238243103,16.3500003814697,1333.23876953125,27.6400699615479,4.82785844802856
"819823","Pinus serotina",-75.88253,35.798313,28.4028587341309,4.33941507339478,1374.99658203125,-0.00372447678819299,0.00229353876784444,-0.00197040964849293,0.101225018501282,0.004374033305794,2.58963537216187,16.4500007629395,1376.29235839844,28.3888835906982,4.32321548461914
"820085","Pinus taeda",-75.859437,35.818614,28.1740951538086,4.49933862686157,1361.87475585938,-0.0015857529360801,0.00561462715268135,-0.00272394996136427,-0.0601076483726501,0.0058342982083559,1.84605920314789,16.4500007629395,1363.71655273438,28.1649322509766,4.48889398574829
"821289","Pinus taeda",-75.905819,35.883101,28.2527484893799,4.33795309066772,1354.17138671875,0.00139677431434393,-0.00266529736109078,0.00140792061574757,-0.05538434907794,0.00300912209786475,5.19509840011597,16.3500003814697,1353.4560546875,28.25,4.33222723007202
"821594","Pinus taeda",-75.709641,35.936714,26.9986553192139,5.23556613922119,1289.11364746094,0.0198461338877678,0.0130384331569076,0.00125752191524953,1.01118385791779,0.0237481743097305,0.581263601779938,16.3500003814697,1283.72705078125,27.0094318389893,5.25
"821874","Pinus taeda",-75.914154,35.83495,28.5014705657959,4.15790176391602,1363.88317871094,3.71386777260341e-05,0.0151915373280644,-0.00598839018493891,0.0364641547203064,0.0151921669021249,1.56835162639618,16.3500003814697,1366.93823242188,28.4915218353271,4.15000009536743
"822775","Pinus taeda",-75.914075,35.835056,28.496166229248,4.15197277069092,1366.19885253906,0.00525302719324827,0.0148597648367286,-0.00443873275071383,0.327941387891769,0.0157615821808577,1.23100090026855,16.3500003814697,1366.91516113281,28.490608215332,4.15000009536743
"823039","Pinus taeda",-75.667488,35.911592,26.901496887207,5.34344339370728,1300.3505859375,0.034863006323576,-0.0113193588331342,0.0160779561847448,0.17304839193821,0.0366627760231495,5.96924209594727,16.4500007629395,1288.15698242188,26.9500007629395,5.39222717285156
"823714","Pinus taeda",-75.916261,35.853847,28.3926601409912,4.08361148834229,1377.64538574219,0.0488815978169441,0.000696523813530803,0.0130573306232691,0.95293790102005,0.0489060506224632,0.0142482398077846,16.3500003814697,1361.52221679688,28.4500007629395,4.15000009536743
"824765","Pinus taeda",-75.709434,35.937889,26.9911727905273,5.2400803565979,1291.17419433594,0.0123515287414193,-0.0211498942226171,0.0122662177309394,0.189075469970703,0.0244948621839285,5.24096059799194,16.3500003814697,1283.39135742188,27.0070285797119,5.25
"825141","Pinus taeda",-75.71128,35.93743,27.0226593017578,5.24092388153076,1288.09423828125,0.0130531108006835,-0.000268873118329793,0.00429491605609655,0.416105896234512,0.0130562502890825,6.26258993148804,16.3500003814697,1283.53503417969,27.0323963165283,5.25
"825157","Pinus taeda",-75.916878,35.836537,28.5037002563477,4.14870452880859,1369.87915039062,0.00780184287577868,-0.00281748664565384,0.00322699267417192,0.324006587266922,0.00829509273171425,5.93662881851196,16.3500003814697,1366.26037597656,28.5059928894043,4.15000009536743
