"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"19","Prunus serotina",-83.227547,36.667075,28.4030632328817,-1.99280103441108,1172.48506606976,-0.165212569383516,0.0342659166969382,0.064490115638026,-1.24383034934698,0.169539649591663,2.93708712452297,13.2486213770274,1192.40325309938,28.1366540708328,-2.20667278971429
"20","Quercus alba",-83.229417,36.664822,28.3337831191912,-2.08779873378641,1168.31972316413,-0.128480616756967,-0.0573508271020824,0.127494580175245,-12.220270938748,0.141168040232145,3.56142983472946,13.2881070592856,1189.4440912948,28.1870002248544,-2.18111261396688
"21","Quercus coccinea",-83.229606,36.664703,28.3046554099807,-2.14612721854823,1161.15645333022,-0.116868067941989,-0.0407129617811088,0.105427842378659,-14.9614453047626,0.124074678039819,3.47681181899007,13.2886998981525,1189.31534504339,28.1853708697427,-2.18111261396671
"22","Quercus muehlenbergii",-83.227161,36.666931,28.3675118990376,-2.04680658996468,1167.39024097818,-0.147851871606417,0.0338357724553455,0.054833793650655,-4.2433742586101,0.152261758077835,2.91661758606442,13.2550166302704,1191.4446614132,28.1410985322539,-2.20445056960012
"23","Quercus muehlenbergii",-83.227286,36.667,28.3689436639316,-2.07892489532921,1160.20204445988,-0.142038786936033,0.0887647839689259,0.000880492223836861,-3.33002308181502,0.16828709845542,2.58304122210823,13.2524610489848,1191.79921675987,28.1388763015435,-2.20556167965716
"24","Quercus muehlenbergii",-83.22757,36.667058,28.4030632328817,-1.99280103441108,1172.48506606976,-0.165212569383516,0.0342659166969382,0.064490115638026,-1.24383034934698,0.169539649591663,2.93708712452297,13.2486213770274,1192.40325309938,28.1366540708328,-2.20667278971429
"25","Quercus shumardii",-83.229104,36.665446,28.3807014251349,-2.02389361158741,1172.05805186913,-0.148220481548069,-0.029432248723958,0.113254207834731,-7.21129173102476,0.151695543866395,3.33761353515342,13.2774712614181,1190.40313979506,28.1766542236237,-2.18667280868629
"26","Quercus stellata",-83.229187,36.665263,28.3690278288217,-2.04844723747195,1169.22225059021,-0.1426772583076,-0.0302508553276373,0.110791601202335,-8.89023049589853,0.146371037701581,3.35052157761156,13.2814834516393,1190.07073247634,28.181098685045,-2.18445058857203
"27","Quercus stellata",-83.227342,36.666978,28.3837314918994,-2.06907111348921,1158.91075851853,-0.14943099433147,0.0978125958936071,-0.00315639749349211,-2.95937260172089,0.179560447500108,2.56201359343731,13.2518436951014,1191.92403134242,28.1388763015435,-2.20556167965716
"28","Quercus stellata",-83.227286,36.667039,28.3802888403866,-2.06617538225709,1160.26960912123,-0.148793833442919,0.0924373459865889,0.00142091115069404,-2.80266224257944,0.176077678326488,2.58569850450996,13.2505104758564,1192.02892048094,28.1366540708328,-2.20667278971429
"29","Sassafras albidum",-83.229369,36.665347,28.3597655338445,-2.01433941492893,1179.05391255126,-0.14497681882836,-0.0820861510507977,0.159824203219846,-8.69586098225462,0.167383067182642,3.656789795129,13.2770573769246,1190.58693617406,28.1759505419072,-2.18666816425244
"30","Acer rubrum",-83.442369,36.666872,27.0543875141615,-1.9193922794045,1551.64865249532,-0.949436704784398,-0.174149869058874,0.618141627636357,62.8830198543612,1.30649880056745,3.32300054327326,11.0617516902786,1545.74911472844,25.4506387050513,-3.4232781311364
"31","Prunus serotina",-83.44923,36.665666,25.1969348849909,-3.4489396523813,1616.97615820701,0.292884147617384,-0.0605406126682129,-0.0850106829374524,28.0318416470178,0.303723898708878,6.07935103986279,10.9444411598056,1543.35609728737,25.296662392468,-3.47666847792952
"32","Quercus rubra",-83.442308,36.666853,27.086497317078,-1.91094404784491,1549.22377263489,-0.952486733027671,-0.13737623301758,0.585657809426609,66.4009040701701,1.29549217514664,3.28483389390816,11.0636772084586,1545.70631649118,25.4536753385867,-3.42236482229013
"33","Quercus rubra",-83.443303,36.667106,26.6562043113353,-2.06376809200953,1629.51765549408,-0.611277314747941,-0.417951634042642,0.680275476432992,65.0928360511313,0.833817328274313,3.74131883125126,11.0315329421616,1546.85841229249,25.4070865726707,-3.43972027503415
"34","Quercus velutina",-83.443372,36.667183,26.1706075687205,-2.45754501239871,1670.05162479765,-0.201882855672329,-0.400334889505203,0.466909316472241,63.4704746638451,0.464927271208893,4.24531929823934,11.0243478631887,1547.23938666203,25.3976792629872,-3.44413996341321
"35","Sassafras albidum",-83.443303,36.667106,26.6562043113353,-2.06376809200953,1629.51765549408,-0.611277314747941,-0.417951634042642,0.680275476432992,65.0928360511313,0.833817328274313,3.74131883125126,11.0315329421616,1546.85841229249,25.4070865726707,-3.43972027503415
"36","Sassafras albidum",-83.443025,36.666728,26.2653055761019,-2.58882988337962,1532.38831652338,-0.654244724984102,-0.273630162270184,0.567825886187681,6.69661952363716,0.788307805693008,3.53772211777756,11.059681074067,1545.36242427105,25.4430125120633,-3.42206594125461
"37","Acer rubrum",-83.667651,36.60576,28.0043493873754,-1.3837644802329,1381.52129764297,-0.144292385766562,-0.156809861287415,0.207171979219609,51.8360743619724,0.214741981226029,3.96853906852004,12.7128526326418,1268.9150897164,27.5306131428945,-2.24913473861539
"38","Acer rubrum",-83.667175,36.605194,28.830883691446,-0.931598388752202,1287.93657241469,-0.622265449622429,0.224267443418141,0.0839994814147668,61.7834919847456,0.722744504214987,2.79567877866426,12.7347537324722,1270.98238173243,27.5602919866338,-2.23762862743163
"39","Acer saccharum",-83.668245,36.606322,27.2979742882133,-2.13016862857769,1366.2957495388,0.245580356949086,-0.129362639256235,0.00367240026724971,29.0964088771565,0.2812624762893,5.79835726107514,12.6986063974186,1266.20161431749,27.5108113944731,-2.25570230626031
"40","Asimina triloba",-83.667351,36.606198,27.3458565323003,-2.00647415138181,1390.48557405831,0.229821331823434,-0.159566827531967,0.0380115190212213,37.6281396225028,0.283569731519468,5.67628958869815,12.6856658048253,1269.3791917986,27.4912040885553,-2.2666170317208
"41","Asimina triloba",-83.66072,36.602005,27.9868279933139,-2.20121320869161,1202.76186125806,-0.198972773490515,0.0988675299989681,0.00276821737472883,-29.0202828740598,0.224052097168657,2.68043634562206,12.9978343893791,1291.64080102482,27.8586418936078,-2.0863113940452
"42","Castanea dentata",-83.667631,36.605231,28.5862535997529,-1.04251298535645,1305.06350266948,-0.601519069334311,-0.19870013405416,0.454707960120664,29.4534683678645,0.686052725568063,3.46063828643559,12.7435205334034,1269.54840475871,27.5746143643415,-2.23046746124068
"43","Castanea dentata",-83.667778,36.6053,28.7308897931233,-0.788979273585006,1328.0941757565,-0.703025889412167,-0.346014637214843,0.633681274315995,32.7600034370211,0.900380466016091,3.59896397620705,12.7420147023213,1268.86753306707,27.5731085438557,-2.23066482487285
"44","Cercis canadensis",-83.667175,36.605244,28.830883691446,-0.931598388752202,1287.93657241469,-0.622265449622429,0.224267443418141,0.0839994814147668,61.7834919847456,0.722744504214987,2.79567877866426,12.7347537324722,1270.98238173243,27.5602919866338,-2.23762862743163
"45","Cercis canadensis",-83.669178,36.604014,28.4324753240046,-1.37839237488318,1274.46326399263,-0.444646994510651,-0.105427332111477,0.29882755138706,15.3931377909648,0.474591007891455,3.37439703516554,12.828861204937,1266.23605329586,27.7077328584001,-2.1711305265308
"46","Cornus florida",-83.669663,36.602355,28.2214461902125,-2.05259119673004,1156.38567002322,-0.37860069666216,0.0645747357848212,0.115783800723196,-38.0511690108179,0.394198412006876,2.97265673381736,12.9575146686112,1267.70375699764,27.8650593445635,-2.08247345981958
"47","Diospyros virginiana",-83.665358,36.60312,28.8518865844302,-0.566082452735626,1393.11963726154,-0.660677016388995,-0.489988250051328,0.744769843441941,40.4077832704237,0.965874250544713,3.77972551699415,12.8563751496933,1278.80440753279,27.7072245818554,-2.16583503225226
"48","Fraxinus americana",-83.667903,36.602187,27.9650600523504,-2.1732600217015,1186.00731817572,-0.277079781262671,-0.14025537684519,0.25352285577984,-48.7135837192956,0.315777469092762,3.61018103260444,12.954772673347,1272.7818086524,27.8484642852528,-2.08965980806317
"49","Gleditsia triacanthos",-83.667469,36.601996,28.1097024550378,-1.92882222193986,1219.8505518947,-0.30353401625188,-0.158514488705092,0.282167915655336,-31.2962166113707,0.34950427903997,3.62286548699021,12.9647230300231,1274.29126617363,27.8572539298235,-2.08415386488779
"50","Ilex opaca",-83.663531,36.600464,27.9767239235974,-2.18010943023647,1208.19039701261,-0.16155415981024,-0.000975849839577517,0.0753684214205691,-34.1727982430011,0.162268284353544,3.14763296832142,13.0519307157405,1285.92549936759,27.9427807510024,-2.03250152344015
"51","Juniperus virginiana",-83.661163,36.6013,27.9307685062659,-2.13579957932962,1238.74182702739,-0.135404307570669,-0.0491463097506734,0.106736849901726,-26.5088907536676,0.144550380464707,3.48976590900921,13.0243233239955,1290.94374375799,27.8950801637609,-2.06421611006046
"52","Liquidambar styraciflua",-83.66697,36.60252,27.8478101295841,-1.99104721324452,1263.89142898299,-0.207384104276286,-0.407626830517271,0.462044222895188,-36.5873844366487,0.475011487756451,4.24175819298525,12.9173396782094,1274.80032026903,27.7958204325419,-2.11820389259871
"53","Liquidambar styraciflua",-83.661225,36.601258,27.8969675662516,-2.17592767377013,1238.45094653861,-0.10894622517607,-0.0386555038513059,0.0850814777335428,-26.6694489721232,0.115859759478083,3.48254850214448,13.02775458843,1290.78948933153,27.8999679984407,-2.06113028397585
"54","Magnolia acuminata",-83.666672,36.606675,27.4288675927479,-2.08343171477707,1332.9107995089,0.0989804278320618,-0.0165758384689049,-0.0305082981638561,27.6722966918003,0.100528009120323,6.11725917649132,12.6363046357303,1270.86579019972,27.4207317912877,-2.29851982293072
"55","Nyssa sylvatica",-83.66782,36.605808,28.1032001436384,-1.18490363806357,1402.86560216037,-0.230518795427426,-0.331735552398571,0.40397155118293,50.0750714937322,0.415846675366321,4.10510266110309,12.7169519450479,1268.33112855642,27.5369346860112,-2.24597397541576
"56","Ostrya virginiana",-83.665164,36.603317,28.8093504159619,-1.12508363584397,1267.13420728762,-0.573747582240879,0.250415477000877,0.0386248443530445,45.1568819566941,0.676431856359425,2.73005896635961,12.8395107136395,1279.13660565814,27.6846067785298,-2.17825502183637
"57","Ostrya virginiana",-83.665367,36.602539,28.7132551098832,-1.37462665632077,1204.28076758603,-0.677993249790813,0.0206015184276083,0.293443266275147,-8.14217266322589,0.74545496110353,3.1112159774028,12.900893955387,1279.40133824734,27.7629289868972,-2.13464953700209
"58","Oxydendrum arboreum",-83.667142,36.605145,29.0328096914822,-0.791678854016858,1265.88502806367,-0.789476216791748,0.18469326483285,0.196355333809759,53.8325513599865,0.94550458821901,2.9117816137298,12.7401119626131,1271.08361325178,27.567872436889,-2.23439395756782
"59","Oxydendrum arboreum",-83.667155,36.605143,29.0328096914822,-0.791678854016858,1265.88502806367,-0.789476216791748,0.18469326483285,0.196355333809759,53.8325513599865,0.94550458821901,2.9117816137298,12.7401119626131,1271.08361325178,27.567872436889,-2.23439395756782
"60","Oxydendrum arboreum",-83.66715,36.605213,28.830883691446,-0.931598388752202,1287.93657241469,-0.622265449622429,0.224267443418141,0.0839994814147668,61.7834919847456,0.722744504214987,2.79567877866426,12.7347537324722,1270.98238173243,27.5602919866338,-2.23762862743163
"61","Oxydendrum arboreum",-83.667791,36.605688,28.3718176111343,-0.950702772289326,1388.23338925205,-0.420197337293724,-0.368158248686525,0.523745824872845,48.362728824813,0.592775009349287,3.86107677562079,12.7219644965026,1268.43840945855,27.5441694575802,-2.24291214530713
"62","Oxydendrum arboreum",-83.667245,36.605275,28.6913577893506,-0.593887528983909,1404.17953216379,-0.588418960831274,-0.408440628410224,0.63733876555673,59.1421593610606,0.798460269507623,3.7483697239809,12.7365070926585,1270.69558633768,27.5631564621755,-2.2361963941934
"63","Pinus virginiana",-83.667122,36.605263,28.6399926265135,-1.50285154582139,1202.07937495001,-0.48720058846923,0.693778099082597,-0.400155805188468,52.4512329080213,1.01174247849703,2.18302585719337,12.7330003722859,1271.26917712718,27.5574275110922,-2.23906086066986
"64","Pinus virginiana",-83.661142,36.6013,27.9307685062659,-2.13579957932962,1238.74182702739,-0.135404307570669,-0.0491463097506734,0.106736849901726,-26.5088907536676,0.144550380464707,3.48976590900921,13.0243233239955,1290.94374375799,27.8950801637609,-2.06421611006046
"65","Populus deltoides",-83.66088,36.601913,27.9007315829818,-2.34437227683658,1192.69466670577,-0.127738972938643,0.197148346413762,-0.118598480904163,-27.6871368503299,0.237130372204419,2.14571728989305,12.9966602425401,1291.26677721393,27.8580846738654,-2.08588022608888
"66","Prunus serotina",-83.66585,36.602431,28.4723286489253,-1.39792658439362,1256.87044849128,-0.550981959936558,-0.293466610916224,0.517524174544511,-15.203219358819,0.674187239323975,3.63099812722002,12.9137215895861,1277.97463559424,27.7830287209044,-2.1240441469967
"67","Quercus alba",-83.661863,36.601472,28.1205962473384,-2.06989269676456,1202.37595539767,-0.254561154047572,0.140053907351057,-0.00869749363178583,-21.4159432349686,0.294796504888876,2.63861291105675,12.9928384163132,1289.23297542749,27.8584090908795,-2.08162595796756
"68","Quercus alba",-83.66275,36.601663,27.7807172479804,-2.25471884081184,1234.08858423555,-0.0978678775450433,-0.0495663071661449,0.0897399349593852,-28.8617324861207,0.109925122241376,3.6103960512094,12.9529665327207,1287.20422266722,27.8115187976547,-2.10479903823922
"69","Quercus alba",-83.664742,36.601472,28.3468111708101,-1.7150487560384,1219.22793707263,-0.429242015184902,-0.0955832941541891,0.283724057340089,-24.0901270797764,0.455326386171527,3.36069708707667,12.9853385514567,1282.03909368917,27.8651517663445,-2.07687153991862
"70","Quercus coccinea",-83.661292,36.601067,27.9700149551776,-2.12300016542092,1233.33988205467,-0.148237564686133,-0.0309264098934113,0.0962591906790518,-26.9774672398179,0.152014039624376,3.34726981001701,13.040716829551,1290.89429691648,27.9166337698213,-2.05187153779522
"71","Quercus marilandica",-83.661208,36.601238,27.8969675662516,-2.17592767377013,1238.45094653861,-0.10894622517607,-0.0386555038513059,0.0850814777335428,-26.6694489721232,0.115859759478083,3.48254850214448,13.02775458843,1290.78948933153,27.8999679984407,-2.06113028397585
"72","Quercus marilandica",-83.661187,36.601278,27.9339020620358,-2.15861859771653,1233.74348431561,-0.128257844396894,-0.0157698463880736,0.0733858361601856,-26.1693319533837,0.129586068177885,3.26393286145312,13.0307180248258,1290.99541915238,27.9033019381509,-2.05964846536566
"73","Quercus marilandica",-83.661142,36.601303,27.9307685062659,-2.13579957932962,1238.74182702739,-0.135404307570669,-0.0491463097506734,0.106736849901726,-26.5088907536676,0.144550380464707,3.48976590900921,13.0243233239955,1290.94374375799,27.8950801637609,-2.06421611006046
"74","Quercus muehlenbergii",-83.669374,36.600987,27.8831708177192,-2.31643158839041,1196.46193391276,-0.066265352881677,0.0156877610948853,0.0163451062006111,-35.1298421496912,0.0681497505831751,2.90913094619819,13.0579966240867,1270.77840948832,27.9826902396497,-2.01532472888314
"75","Quercus phellos",-83.660392,36.601867,27.7225582221737,-2.26270503068781,1264.66481307145,-0.00860770575872142,-0.121242019077475,0.113156501686347,-26.1895659774478,0.121848483002756,4.64151184393648,13.0145021150827,1292.32192025106,27.8786432679378,-2.0763106391891
"76","Quercus velutina",-83.667295,36.605231,28.6913577893506,-0.593887528983909,1404.17953216379,-0.588418960831274,-0.408440628410224,0.63733876555673,59.1421593610606,0.798460269507623,3.7483697239809,12.7365070926585,1270.69558633768,27.5631564621755,-2.2361963941934
"77","Robinia pseudoacacia",-83.667275,36.606181,27.3393274082898,-2.01707662958692,1389.93559796704,0.235900178791803,-0.145152231694479,0.0222612779216125,38.2969687506485,0.280649983711742,5.73158293167687,12.6834186179444,1269.67462916875,27.4878457863191,-2.268296178895
"78","Sassafras albidum",-83.667729,36.605651,28.331530688627,-1.0174847967139,1384.16826132733,-0.378883769569266,-0.298493269190172,0.442176029155648,50.9181264103753,0.503323167869423,3.80886423833663,12.7199642229691,1268.729525841,27.5410580686913,-2.24446783551335
"79","Sassafras albidum",-83.66794,36.60555,28.4678681746309,-1.12266990722527,1319.67364394161,-0.479760514931286,-0.110388744938803,0.319356263133335,40.7363213587208,0.514726128867971,3.36774780098365,12.7338911076068,1268.36358327544,27.5616516242682,-2.23528217767085
"80","Sassafras albidum",-83.666868,36.6063,27.3826092671835,-2.07461754538405,1356.26961542893,0.165364694308845,-0.0735878824110227,-0.00971763844055697,30.9704921858433,0.18200219155382,5.86449416023526,12.6634171141224,1270.65910079588,27.4589553808473,-2.28163025568101
"81","Sassafras albidum",-83.667871,36.605771,28.1466889419756,-1.10306713961107,1409.87411025726,-0.275309699203831,-0.417588212764598,0.501687531849156,47.5715246600773,0.52380122396412,4.12951409599241,12.7190016012509,1268.03914797643,27.5400954575695,-2.24439359381594
"82","Sassafras albidum",-83.66706,36.605804,28.0009162861299,-1.48878463190216,1358.23467294332,-0.128684134239513,0.0125380548162894,0.0477837233981099,54.7052925228033,0.129656466565773,3.04446642940375,12.7005546954239,1270.6669731963,27.5116485135448,-2.25861702821404
"83","Sassafras albidum",-83.665497,36.602212,28.5158845364464,-1.53528042988853,1218.79457429223,-0.53746568715291,-0.0428579316546436,0.285909743509485,-12.6628819212838,0.569453348640315,3.22116505975475,12.9323016959094,1279.29804324246,27.8035223303777,-2.11213067835119
"84","Sassafras albidum",-83.667297,36.606022,27.396226616933,-1.93960603636921,1397.78330516094,0.216983234142247,-0.151793971757074,0.0369080590048224,42.4974795613155,0.268004528747259,5.67275105305935,12.6887274654159,1269.77672488565,27.4953768539049,-2.26508620042479
"85","Sassafras albidum",-83.667711,36.605961,27.476293015727,-1.8631398131267,1398.51599087691,0.185164218622163,-0.155069665606854,0.0544596122750974,44.7512527662547,0.243932938708505,5.58601008593057,12.7047784205968,1268.41027572723,27.5192056059765,-2.25372740001979
"86","Sassafras albidum",-83.662433,36.608566,27.2168094612597,-1.88710502686546,1391.66141703807,-0.00753726355355702,-0.305807597392526,0.278458965392842,31.5947332198638,0.310884093518058,4.6877468919206,12.376343066171,1283.45794809173,27.0696682222081,-2.46233414760049
"87","Ailanthus altissima",-84.451866,36.667296,28.8962304623585,-1.56535560465126,1333.34637730907,-0.0108513050737038,0.0875187710079593,-0.0661702913749627,-1.31566091685333,0.0883036364518227,1.69415507842128,13.6792280883567,1357.06797951418,28.8792288512962,-1.52077162186153
"88","Cercis canadensis",-84.452619,36.66699,28.8476899297159,-1.63234470648631,1335.57977856138,0.0372702709265756,0.103841963911424,-0.108741755269813,0.997068593511282,0.110552871569494,1.22620302454684,13.6855484067131,1355.59901647149,28.8855491696525,-1.51445133364265
"89","Cercis canadensis",-84.45234,36.667273,28.8166231907058,-1.64432905740758,1335.96453549479,0.0345512982048076,0.0716715788282092,-0.0803737882190644,-2.40588831545398,0.0796493036443979,1.12158876229492,13.6815117098225,1356.377794299,28.881512472762,-1.51848801128482
"90","Diospyros virginiana",-84.451957,36.66682,28.8984504502599,-1.55023025527356,1335.87128102799,-0.0123022412904601,0.0691377183287871,-0.0500332785570941,-1.70177350843892,0.070281553469845,1.74689145731477,13.6836969189168,1356.32346062033,28.8836976818562,-1.51630281261042
"91","Liriodendron tulipifera",-84.439657,36.666776,28.9435446750903,-1.41263443083878,1399.94890409181,-0.0264303217840113,-0.10805461629907,0.105674007175849,1.454631755363,0.111470817641412,4.47249767189488,13.6903031097996,1372.00692124462,28.8903038727391,-1.54999995231628
"92","Liriodendron tulipifera",-84.451662,36.666928,28.8098124313928,-1.60227051159208,1351.06467631063,0.0323672035274192,0.00277013674331673,-0.021800873188933,-2.971203468026,0.0324912443114135,0.0853766314052791,13.6808700688711,1356.99749761054,28.8808708318105,-1.51912964917669
"93","Asimina triloba",-87.339798,36.571453,31.0881609951947,-1.71825354105281,1323.20890818527,0.258222591574336,-0.177398748956997,-0.0430453174841377,-11.8980059477239,0.318653113994811,5.68123801393128,15.0666561714045,1300.26146227154,31.6666558211995,-1.04999995231628
"94","Cercis canadensis",-87.333221,36.592335,31.7091202961744,-0.955064052211035,1265.8482718732,-0.0658166485137143,0.107800724521961,-0.0186604531472428,0.103317693366743,0.126642755706898,2.1189297639167,15.0100061153465,1290.23592113523,31.5700122305771,-1.08999388467524
"95","Cornus florida",-87.333382,36.561042,31.6189938096974,-0.974654721356742,1304.17349397895,-0.0211758836383694,0.0224074943666989,-0.000124223496757608,2.47978681728339,0.0308352908739836,2.32794328284828,14.9655493488672,1303.82532498135,31.5499992370605,-1.04999995231628
"96","Gleditsia triacanthos",-87.33326,36.591736,31.4911868526668,-1.15388215346309,1280.17175838756,-0.000769461278209047,-0.03578442024007,0.0171795966087661,-6.89817931277251,0.0358003388732904,4.69088960397694,15.0022283078593,1290.51093533194,31.5544567639521,-1.09777166434689
"97","Juniperus virginiana",-87.33477,36.545715,31.8054372792619,-0.816969912674087,1274.16850543639,-0.084945436333136,0.00681354718869514,0.0382801987644745,-6.39167301770523,0.0853217416739224,3.06155314427471,15.1155469374416,1297.42039800329,31.7155409159861,-0.950006062410706
"98","Morus rubra",-87.333098,36.547499,31.7720799005767,-0.823141405766687,1295.24642052906,-0.0624722421077589,-0.00651197934798926,0.0334927912323604,-0.0795355538563361,0.0628520963832163,3.24545552592314,15.0854258570608,1298.90139305927,31.6631972412405,-0.972228276798438
"99","Liquidambar styraciflua",-88.33618,36.628538,31.387743278454,-0.785458902949239,1384.47842223003,-0.0922241491699868,0.095900079074137,0.0102562010120797,-3.48580312577882,0.133445012644217,2.33665706956078,14.9499998092651,1416.08924653315,31.25,-0.949999988079071
"100","Prunus serotina",-88.335701,36.625612,31.2694397377121,-0.947165140237601,1407.76939450608,0.000623323581686167,0.0551106383300195,-0.0190715170506172,0.26636567077559,0.0551421036440795,1.55948640509906,14.9499998092651,1416.36480376996,31.25,-0.949999988079071
"101","Quercus alba",-88.336145,36.628492,31.3265885045208,-0.847761456824324,1388.78906323426,-0.0667781133742041,0.0642976915270658,0.0091827505091428,-4.49221570791997,0.092834471749208,2.37511579936725,14.9499998092651,1416.1017889568,31.25,-0.949999988079071
"102","Taxodium distichum",-88.333208,36.626377,31.221240547278,-0.984325002241603,1421.41092588604,0.0218785381284991,-0.0180735685864511,-0.00403541263793136,0.473844084985681,0.0283820469206333,5.59273902370437,14.9499998092651,1415.59778539965,31.25,-0.949999988079071
"103","Ilex opaca",-88.333119,36.278711,31.3840830859835,-0.430526754524318,1435.4737177701,-0.00239140703962686,0.0532696891555798,-0.0135773280929862,5.1338885931832,0.0533486423313964,1.61565865890056,15.1518112883484,1429.85585603955,31.2958473816889,-0.494035542466517
