"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"353280","Cercis canadensis",-77.907611,34.176146,29.2060165478484,5.83358063381288,1474.9501510653,0.00358890595655425,0.00835084864885303,-0.00287159765907706,0.758889759394702,0.00908951013016679,1.16489626190177,17.8844389946048,1473.49653988511,29.1899948714275,5.82377853464364
"355718","Cercis canadensis",-77.907111,34.175961,29.2140174002581,5.86799573748912,1464.55773991602,-0.0154901620642839,0.0167539613590887,-0.00813876744189781,-0.366550302574372,0.0228195250290775,2.31701982528687,17.8866612253125,1473.87942781616,29.1833281793047,5.8288899295292
"356649","Cercis canadensis",-77.90679,34.17533,29.1892211955339,5.84160905769851,1470.78765951864,0.000146148100030347,0.0125312883060315,-0.00485730484729859,-0.0148337882567997,0.012532468575993,1.55913419990361,17.8944390327891,1473.8060932152,29.1799948332433,5.83333418741906
"364268","Cercis canadensis",-77.905106,34.164288,29.2285805475424,6.00646198548801,1462.17226981989,-0.0278833838107175,0.0106091426517652,-0.00707365551595446,0.656664940926387,0.0298379151624899,2.77802399668259,17.9500007629395,1469.94919621667,29.1599947568747,5.92666053603839
"370355","Cercis canadensis",-77.90819,34.177796,29.297608257624,5.96035408297548,1435.13713203679,-0.0777669353784597,0.0399799560570304,-0.0236827411348766,-2.71202432467623,0.0875537581487835,2.66672903591799,17.8644389182364,1473.81617344384,29.1966615635504,5.81007542637444
"370488","Cercis canadensis",-77.907622,34.177203,29.1797278271839,5.81281088489064,1464.9420884286,-0.000104384461407319,0.0204762899250141,-0.00797619660262475,-1.24682828406929,0.0204779871936186,1.57589410366578,17.8722167257129,1473.9805416792,29.1899948714275,5.81889024924714
"408271","Cornus florida",-77.909994,34.176951,29.2993481870538,5.8884019218962,1461.44158707097,-0.0314940861225515,0.0216095529238318,-0.0116952578362403,0.915611197019503,0.0382041909404697,2.54022506305577,17.8744389564206,1471.92711271494,29.2177727552727,5.79878973771707
"414887","Cornus florida",-77.906067,34.176462,29.1870839339874,5.8528793123027,1468.91851082157,-0.00496594385283592,0.0171553413854498,-0.0071938789705158,-0.184814991405621,0.0178605782477994,1.85256410529791,17.8811056485434,1474.96377289646,29.1711059104128,5.83545882550271
"416155","Cornus florida",-77.995634,34.138591,29.5657975823219,5.47820782964498,1456.59508170514,-0.00644978852689135,-0.00702107821124013,0.00199083186780826,-0.0329012800417559,0.00953404769284042,3.96937469380378,17.8500003814697,1456.74397839216,29.5499992370605,5.45380621627077
"416421","Cornus florida",-77.907622,34.177203,29.1797278271839,5.81281088489064,1464.9420884286,-0.000104384461407319,0.0204762899250141,-0.00797619660262475,-1.24682828406929,0.0204779871936186,1.57589410366578,17.8722167257129,1473.9805416792,29.1899948714275,5.81889024924714
"421305","Cornus florida",-77.907461,34.177583,29.1374628465312,5.78711010150861,1480.01896346917,0.0107261299229578,-0.0359845793708334,0.0151217847017783,-1.76995418888622,0.0375579945921844,5.00207945994628,17.8677722642977,1474.31392473462,29.18777264072,5.81893998218453
"422273","Cornus florida",-77.906108,34.176595,29.1970230798952,5.85999995234013,1468.70358790309,-0.00752374233449117,0.0185106213827128,-0.00798921257614412,0.0514926372176383,0.0199825660883447,1.95685530132308,17.8788834178358,1474.9736250984,29.1722170257666,5.83419961007058
"432234","Diospyros virginiana",-77.931702,34.196008,29.4252338173259,5.34793698523761,1468.93066311443,0.0334511774532524,-2.8998067624703e-06,0.00344347641113651,-0.41091984168808,0.0334574192626583,6.28309861944612,17.75,1461.49272112083,29.4822235768434,5.41777655280016
"446307","Diospyros virginiana",-77.901766,34.12604,28.8786835742425,6.27724778767381,1466.01182440361,0.0236844177868877,0.0264086135535949,-0.00752123364496931,0.644275985337707,0.0354809061188902,0.839727375733123,18.0606658981913,1463.88336804946,28.8951126789517,6.31555443253031
"447006","Diospyros virginiana",-77.914437,34.10112,28.8630227006556,6.47774048243171,1462.10195291465,0.0045930680596532,-0.00529422930069754,0.00252632812309826,0.072377152451355,0.00700899012243882,5.42699030494631,18.1499996185303,1459.36706529346,28.8638379864077,6.47716973843839
"558864","Gordonia lasianthus",-77.987372,34.136669,29.5662118876237,5.6080357363241,1458.37052239034,-0.0164036688490196,-0.026754295743094,0.00843770263496913,-0.108726240064854,0.0313878350176663,4.16237619493852,17.8608510280826,1456.74076421396,29.5391487974065,5.56085078560804
"560399","Gordonia lasianthus",-77.926321,34.154321,29.3446530349644,5.95422283905024,1431.02391149426,-0.0208012480533693,0.0893757743249085,-0.0366503347983849,1.76295177634586,0.0918937640246721,1.79946474927669,17.9500007629395,1451.83496873285,29.2521518347573,5.88222103325739
"665062","Liquidambar styraciflua",-77.94352,34.152515,29.3386085889208,5.77156946882442,1444.15459458888,-0.00218263971696244,-0.00250866911075011,0.000733212152385691,-0.965187429446607,0.00332526353789189,3.99637572435616,17.9500007629395,1447.24701291383,29.3448654111846,5.76777179920388
"672234","Liquidambar styraciflua",-77.907622,34.177203,29.1797278271839,5.81281088489064,1464.9420884286,-0.000104384461407319,0.0204762899250141,-0.00797619660262475,-1.24682828406929,0.0204779871936186,1.57589410366578,17.8722167257129,1473.9805416792,29.1899948714275,5.81889024924714
"676787","Liquidambar styraciflua",-77.906059,34.176368,29.1849109929698,5.85310854633575,1470.38850270066,-0.00488624388220912,0.0104927902802454,-0.00459370262519371,-0.217912509885848,0.0115749734592566,2.00660993073549,17.8822167638972,1474.91956290805,29.1711059104129,5.8356933387396
"701658","Liriodendron tulipifera",-77.905942,34.170922,29.1572626302314,5.86893564420997,1480.76080401284,-0.00810856181556531,-0.0594866148377406,0.0222487757881379,-1.1686522163515,0.0600728311715082,4.5769148919783,17.9477725697717,1472.38897612185,29.1699947950591,5.84955437729928
"703210","Liriodendron tulipifera",-77.91961,34.158075,29.2317909079842,5.8846480437761,1456.25896213554,0.0161062013332165,0.0240271096464256,-0.00756846675495683,0.322334648810085,0.0289300049379117,0.980258727745704,17.9500007629395,1456.68227483325,29.2414799389142,5.90925653457798
"707248","Liriodendron tulipifera",-77.994089,34.134755,29.5417723942874,5.50615782271978,1456.91231094917,0.00116554317721001,0.00061190520914011,-0.00010973440665569,-0.373129127623487,0.00131640414915676,0.483443666271856,17.8811056504075,1457.96027129452,29.5430855640915,5.50333224805044
"720639","Liriodendron tulipifera",-77.980824,34.121996,29.4100364877768,5.79443856772034,1467.81876072029,-0.0174304037092474,-0.0262867515214294,0.00808835544540653,0.781719148992823,0.0315458767191141,4.12686869040664,17.9500007629395,1463.64913958343,29.3655619566461,5.73443849902673
"735351","Magnolia grandiflora",-77.906205,34.177077,29.1366602898183,5.77451815572199,1480.84407744668,0.0311575655781453,0.0154661537622348,-0.00275506297048499,0.352379435686962,0.034792012734088,0.460751572709263,17.8733278410668,1475.11598383891,29.1733281411204,5.8321133982545
"737295","Magnolia grandiflora",-77.905774,34.176699,29.1699527085051,5.84943142161748,1478.52377367957,-0.00147154486478848,-0.0175104425219071,0.00665830684263774,-0.199516356337135,0.0175730711245256,4.62854785231261,17.877772302482,1475.33214321426,29.1677725643513,5.83716288966937
"737956","Magnolia grandiflora",-77.904717,34.171351,29.1585292015209,5.86180093053718,1467.3524326805,-0.00553907822604439,0.00911407969587261,-0.00412485363319589,-0.816896680075972,0.0106654652695216,2.11689458067754,17.9422169930027,1473.70018717859,29.1544391801057,5.84965434233933
"739649","Magnolia grandiflora",-77.911727,34.135705,29.0694438176377,6.18845548689464,1428.7748804167,-0.00888453030358774,0.0950942432317269,-0.0374937881849305,-1.25965615329447,0.0956541779299826,1.66395458506777,18.0499992370605,1457.62247904017,29.0477767314647,6.17888757803853
"739760","Magnolia grandiflora",-77.906291,34.177512,29.1710002384437,5.84277118060545,1475.39178585601,-0.00427358244909353,-0.0152243157889332,0.0054768574018195,-0.755745256857621,0.0158134165037272,4.43872416135657,17.8677722642977,1475.33691035428,29.1733281411204,5.8308173753968
"739923","Magnolia grandiflora",-77.907583,34.176014,29.2281982690177,5.86595905407312,1471.17768293081,-0.0101489393678624,0.00864401817226508,-0.00442469029401008,0.744568528643117,0.0133315621585857,2.43610297031658,17.8866612253125,1473.48702093512,29.1888837560737,5.82537108309372
"740110","Magnolia grandiflora",-77.99287,34.139728,29.673976724731,5.61073303278999,1445.57046851289,-0.0456236252837936,0.0225360736713211,-0.0133268944332294,2.0002147073844,0.0509080334728594,2.6827917444606,17.8500003814697,1456.3119442839,29.5499992370605,5.47607527829558
"748946","Magnolia virginiana",-77.906682,34.1907,29.2419275706185,5.66132107712533,1489.74870162723,0.0147927649821816,-0.0198232918916305,0.00927229714100166,0.166038249574042,0.0247368874316721,5.35347388774723,17.8500003814697,1480.41563169832,29.2615553621985,5.6811101131909
"750050","Magnolia virginiana",-77.905969,34.176079,29.1852374336733,5.85940580588251,1472.37481386941,-0.00644981650555994,0.000953297637399653,-0.00104695572922193,-0.169837048950059,0.00651993187773557,2.994852747331,17.8855501099586,1474.86542666171,29.1699947950591,5.83711299340463
"750410","Magnolia virginiana",-77.907461,34.177583,29.1374628465312,5.78711010150861,1480.01896346917,0.0107261299229578,-0.0359845793708334,0.0151217847017783,-1.76995418888622,0.0375579945921844,5.00207945994628,17.8677722642977,1474.31392473462,29.18777264072,5.81893998218453
"750919","Magnolia virginiana",-77.903086,34.17584,29.1746636372974,5.89848582154433,1476.74160404769,-0.0136245591694865,-0.0117074244212146,0.00312505964228722,0.133919756874755,0.0179646072944662,3.85145440573311,17.8877723406663,1477.0794920512,29.1445418180898,5.85545767904833
"751095","Magnolia virginiana",-77.907622,34.177203,29.1797278271839,5.81281088489064,1464.9420884286,-0.000104384461407319,0.0204762899250141,-0.00797619660262475,-1.24682828406929,0.0204779871936186,1.57589410366578,17.8722167257129,1473.9805416792,29.1899948714275,5.81889024924714
"751542","Magnolia virginiana",-77.91564,34.18379,29.2878432783161,5.67133385395139,1465.52016913606,-0.00630147855283966,0.000664730402454404,-0.00091095997304402,-0.892936050773257,0.0063364845005356,3.03649333682717,17.8298528128507,1470.25552512006,29.2855507918547,5.6577768020232
"751555","Magnolia virginiana",-77.903732,34.178619,29.156996988878,5.86482314808441,1479.86723889345,-0.00189876644875474,-0.0105347258362317,0.0039034042113453,-0.0377656919332724,0.0107046783871021,4.53406473637407,17.854438880052,1477.93575787206,29.1497035011452,5.85029602060565
"760014","Nyssa biflora",-77.906287,34.176759,29.204858538398,5.8664892540891,1470.06133322284,-0.00959228066507134,0.013891834024348,-0.00640908526614602,0.289950211325684,0.0168825939672981,2.17511645847754,17.8766611871282,1474.98342792969,29.1733281411204,5.8328910119691
"802269","Pinus palustris",-77.90522,34.176383,29.1956500595558,5.89032496657534,1472.95604208461,-0.0164108155906911,-0.00627573463213852,0.000721078762722134,0.0485281173385334,0.0175707564984148,3.50684785162459,17.8822167638972,1475.62633962986,29.1611058722286,5.84247170634727
"802359","Pinus palustris",-77.911649,34.137021,29.0404929270194,6.16175246675184,1457.55972203296,0.00364597081102727,-0.00265555455584134,0.00141671234392562,-0.526639868874635,0.00451056660846619,5.65368268763715,18.0499992370605,1457.67475816666,29.0494565465597,6.1661229864408
"802377","Pinus palustris",-77.908126,34.177817,29.2962358920543,5.97089672002044,1439.57845185866,-0.081603349044939,0.0159670023276302,-0.01474214559709,-2.80144383704871,0.0832468946212707,2.94836783651842,17.8644389182364,1473.89490167336,29.1955504481965,5.81102610900827
"802659","Pinus palustris",-77.907626,34.176315,29.198366817797,5.81890068473191,1470.77171629512,0.00764411893178645,0.0268181430769311,-0.00962920457608898,0.488278440365712,0.0278899088097159,1.29312447097829,17.8822167638972,1473.58454021131,29.1899948714275,5.82288975548066
"802783","Pinus palustris",-77.906318,34.177542,29.1704655732426,5.83839184288021,1472.7906546758,-0.00389792075147116,-0.00659266771553028,0.00215740221164844,-0.919702708407865,0.00765886419198988,4.17842747614497,17.8677722642977,1475.25821915277,29.1744392564742,5.82990372976511
"802826","Pinus palustris",-77.905253,34.17623,29.1855386795968,5.87922385033432,1474.41064926455,-0.0118403600601769,-0.0088159980277143,0.00218827870737727,-0.0503410485222577,0.0147625126092855,3.78161064356021,17.883327879251,1475.58201855747,29.1611058722286,5.84259510857817
"802907","Pinus palustris",-77.908613,34.178577,29.2526554651951,5.84270246471556,1476.24075288783,-0.00514635940038396,0.0095337406740643,-0.0042469706273509,1.85511821238823,0.0108342890434412,2.06577848187105,17.8555499954059,1473.77344744657,29.2022171403193,5.80068047782896
"802913","Pinus palustris",-77.908242,34.178069,29.3196874835163,5.96943116149574,1450.2560982157,-0.0706687932848403,0.0141252946742329,-0.0128800541809951,-0.506076783734771,0.0721291789119978,2.94431225959994,17.8611055721749,1473.86918650766,29.1977726789042,5.80753231598231
"802920","Pinus palustris",-77.906822,34.177987,29.1633100926548,5.80400923829378,1476.66442397895,0.011705196344973,0.00301054410013606,5.2511639513026e-05,-0.246520915617817,0.0120864432502845,0.251740973554911,17.8622166875287,1475.08531938062,29.1799948332433,5.8236691087289
"803064","Pinus palustris",-77.928265,34.142563,29.3461982856745,6.1415391579083,1433.02362788352,-0.0544443543737647,0.0391106961542042,-0.0208593869531247,1.93465578299159,0.0670863769524331,2.51864992239066,17.9546190981766,1450.24915508572,29.204619295025,5.98777176995304
"803321","Pinus palustris",-77.91338,34.179445,29.2526546688546,5.73081566151756,1465.99928385908,0.00275443566318091,0.0119171984290158,-0.0043483354880325,-0.636398759776469,0.0122316799957944,1.34365389517693,17.8495062948769,1470.20523416024,29.2588840233634,5.73555450591624
"803885","Pinus palustris",-77.904531,34.177089,29.1593184195732,5.85949773837181,1476.33607600403,-0.000989990622005339,-0.000975304501359296,0.000275819442787314,-0.078389832150877,0.00138971275641352,3.9195182256626,17.8733278410668,1476.60994411447,29.1522169493982,5.84829982686049
"803962","Pinus palustris",-77.906013,34.17667,29.1885368969607,5.8554482457333,1467.98006103511,-0.00628345334647808,0.0202160870793924,-0.00852315237925935,-0.204857771659734,0.0211716539615983,1.87214493043794,17.877772302482,1475.17498297919,29.1699947950591,5.83555782041781
"804200","Pinus palustris",-77.905512,34.177038,29.1555408383056,5.83229496509275,1475.64211370276,0.00518410585183525,0.00061305596032622,0.000304430251634102,-0.40678406674467,0.00522025273644167,0.117710155425452,17.8733278410668,1475.74501974441,29.16443921829,5.83892873661494
"804483","Pinus palustris",-77.913136,34.136568,29.0702163422486,6.20568278475942,1469.86985190229,-0.0172093533260633,-0.0770228700469451,0.0277163539641244,-0.230152046554749,0.0790041749197829,4.49256773765039,18.0499992370605,1456.77574882417,29.0549951775032,6.15444347409326
"804755","Pinus palustris",-77.905858,34.176447,29.1663588345616,5.83836481734244,1474.9779475362,0.00217266287777681,-0.00126831948583707,0.000721080589058571,-0.314212619944229,0.00251577257540573,5.75479058338633,17.8811056485434,1475.12085907553,29.1688836797051,5.83698982075028
"804892","Pinus palustris",-77.906304,34.176113,29.2064858171543,5.86906556168303,1465.92493973763,-0.0122338685657218,0.0220885827539172,-0.00987370025942735,-0.039083581385432,0.0252528923896422,2.07659429295048,17.8844389946048,1474.59562474664,29.1744392564742,5.83397698334815
"805126","Pinus palustris",-77.907988,34.178684,29.2161396732217,5.81019384809597,1471.34412917383,0.00758401160247209,0.0363182880084309,-0.0133410660163446,1.12300505608693,0.0371102055561311,1.36493385586531,17.854438880052,1474.36918703481,29.1944393328427,5.80753284138454
"805363","Pinus palustris",-77.907461,34.177583,29.1374628465312,5.78711010150861,1480.01896346917,0.0107261299229578,-0.0359845793708334,0.0151217847017783,-1.76995418888622,0.0375579945921844,5.00207945994628,17.8677722642977,1474.31392473462,29.18777264072,5.81893998218453
"805712","Pinus palustris",-77.907418,34.177831,29.2081530264207,5.86988766668671,1471.99611129048,-0.0235152541537645,-0.0312099711862291,0.00968446762894246,-1.13632761003624,0.0390871767465638,4.06668145385828,17.8644389182363,1474.4459992799,29.18777264072,5.81768088744404
"805728","Pinus palustris",-77.91571,34.18421,29.3897869785298,5.78473628922445,1461.13971928422,-0.0518346901595543,-0.0104449017018392,-0.00129499066598754,0.575169189689043,0.0529012354450362,3.34043402777095,17.8271863419305,1470.38041445365,29.2866619072087,5.65111014168929
"805729","Pinus palustris",-77.90819,34.177796,29.297608257624,5.96035408297548,1435.13713203679,-0.0777669353784597,0.0399799560570304,-0.0236827411348766,-2.71202432467623,0.0875537581487835,2.66672903591799,17.8644389182364,1473.81617344384,29.1966615635504,5.81007542637444
"805902","Pinus palustris",-77.94166,34.150716,29.2949984321694,5.75918934915847,1464.38664733453,0.0200789466624504,-0.0459847518620145,0.0197865999963677,0.209226278425599,0.0501983803113693,5.12408036446544,17.9500007629395,1447.49694450199,29.3291125671817,5.78999400031621
"806281","Pinus palustris",-77.907636,34.176025,29.2139956812489,5.84679545681368,1475.69454118624,-0.00146776510409119,0.000361453492355413,-0.000294315449260833,0.820561801718317,0.00151161660757891,2.90013601130808,17.8855501099586,1473.45253972202,29.1899948714275,5.82422292422513
"806290","Pinus palustris",-77.90374,34.178619,29.156996988878,5.86482314808441,1479.86723889345,-0.00189876644875474,-0.0105347258362317,0.0039034042113453,-0.0377656919332724,0.0107046783871021,4.53406473637407,17.854438880052,1477.93575787206,29.1497035011452,5.85029602060565
"806302","Pinus palustris",-77.905258,34.176416,29.1953584242056,5.88641125018173,1472.86502902508,-0.0142078054315484,-0.00141581728718162,-0.000938513033276871,0.185395745989094,0.0142786599195134,3.24091541982673,17.8811056485434,1475.67066070225,29.1611058722286,5.84234830411636
"806309","Pinus palustris",-77.905078,34.176322,29.1923936417208,5.88755710376446,1473.78105313614,-0.013735591936475,-0.003780425978537,3.06798386764642e-05,0.218193386158301,0.0142468185422338,3.41017126053978,17.8822167638972,1475.7834011236,29.1588836415209,5.84397801026018
"806392","Pinus palustris",-77.910692,34.177247,29.2904574161633,5.88052848082826,1476.52089619258,-0.0302127491284543,-0.04295426021819,0.0135457590124536,0.832643316001697,0.0525396775283083,4.09940467687399,17.8711056103591,1471.42895411622,29.2266616781031,5.78951777488503
"806508","Pinus palustris",-77.913832,34.171402,29.2675240110796,5.85594700451896,1464.61638399562,-0.00997872684384536,-0.00924003734553609,0.00253749609326526,-0.330906859995133,0.0136001721778719,3.88857387954808,17.9279506584851,1466.11759794656,29.2512843809687,5.82666553047666
"806872","Pinus palustris",-77.906369,34.176108,29.2064858171543,5.86906556168303,1465.92493973763,-0.0122338685657218,0.0220885827539172,-0.00987370025942735,-0.039083581385432,0.0252528923896422,2.07659429295048,17.8844389946048,1474.59562474664,29.1744392564742,5.83397698334815
"806890","Pinus palustris",-77.907619,34.17636,29.198366817797,5.81890068473191,1470.77171629512,0.00764411893178645,0.0268181430769311,-0.00962920457608898,0.488278440365712,0.0278899088097159,1.29312447097829,17.8822167638972,1473.58454021131,29.1899948714275,5.82288975548066
"806976","Pinus palustris",-77.939427,34.146864,29.2106299819121,5.73099571723042,1458.91739472919,0.0516976707580724,0.0150959720889427,-0.000293494474594289,0.358249733352023,0.0538827083035367,0.284105777255068,17.9500007629395,1447.71176684583,29.2825068092693,5.83554951259646
"807110","Pinus palustris",-77.915371,34.100843,28.746419560664,6.30137333782904,1464.86741872945,0.0748675548942209,0.0496762325992308,-0.0105092124158601,-0.809353083241658,0.0899705322474468,0.58582202109666,18.1499996185303,1459.29850398428,28.8707401390037,6.47518296820403
"807133","Pinus palustris",-77.905572,34.176625,29.176796435123,5.85546613985439,1476.31248670104,-0.002431659603957,-0.00526004005484288,0.00179162402435747,0.0700255638183857,0.0057949431152594,4.27936249660778,17.8788834178358,1475.44503174758,29.1655503336438,5.83894074382102
"807292","Pinus palustris",-77.907419,34.178117,29.2431792634124,5.89031027103865,1465.40215261663,-0.0293833405385841,0.00384299001716566,-0.00456684780815791,-0.149470595383407,0.0296379223740422,3.01154276759053,17.8611055721749,1474.57807382518,29.18777264072,5.81642179270352
"807305","Pinus palustris",-77.906685,34.189326,29.2616277774248,5.69837157578626,1473.21599867507,0.00162377780823879,0.0258777852045035,-0.00993154286117385,-0.280005507672143,0.025931585688713,1.50813054171067,17.8500003814697,1479.95379005986,29.2567413456206,5.69777676402516
"807455","Pinus palustris",-77.923939,34.165085,29.3008817761137,5.81070528675345,1461.02824113783,-0.00668759062987948,-0.0254806570925353,0.00914968891150104,0.152744484218709,0.0263466953034813,4.45572037131152,17.9177724555918,1456.22176487549,29.2855507922277,5.78222112825196
"821544","Pinus taeda",-77.996155,34.140656,29.5655837153107,5.46659726570223,1455.86205810265,-0.0025357629448242,0.00174287541642562,-0.000926165318829452,0.178351278870382,0.00307696901330559,2.53942893075435,17.8500003814697,1456.35725451164,29.5508863032255,5.44911274733001
"822578","Pinus taeda",-77.923655,34.164524,29.3141430751685,5.83557337437303,1459.61903053981,-0.0112524461718104,-0.0189419774909521,0.00613920260366158,0.581361225478904,0.0220339424382765,4.17635735407816,17.9244391477147,1456.18076532507,29.2822174461662,5.79222111875265
"822808","Pinus taeda",-77.916697,34.180426,29.2971837960648,5.68895642251437,1470.21753569728,0.00169180477288615,-0.0105971508564209,0.00429642737148756,-0.199302600964329,0.0107315530414899,4.87070016645989,17.8418501038853,1467.87685523388,29.2988841761005,5.68444344335788
"823295","Pinus taeda",-77.907998,34.177624,29.1222632025819,5.76204394942759,1469.81684333112,0.0108037868387546,-0.0157653513996667,0.0072628433212313,-3.25997760837665,0.0191131524630738,5.31317189457401,17.8666611489439,1473.88572831799,29.1944393328427,5.81296433614357
"840146","Platanus occidentalis",-77.935599,34.198494,29.5054862738996,5.28178981843063,1454.79708338641,0.0216901873185551,0.0210037899620177,-0.00593908968924797,-1.64300519886587,0.0301976915100115,0.769322401178764,17.75,1459.42848477394,29.5588895359827,5.34110995896271
"841167","Platanus occidentalis",-77.907131,34.175651,29.207302314585,5.8562983994317,1469.05740675444,-0.00800977663932432,0.0103181667553992,-0.00485187800005618,-0.00452600233385366,0.0130625721716282,2.23090499163047,17.8899945713738,1473.66876081069,29.1844392946584,5.82933414397664
"853930","Platanus occidentalis",-77.918816,34.164123,29.2932931856852,5.92231161058424,1452.54211224853,-0.0280016427042791,-0.0103830750476099,0.0010613837549494,-0.533565517958537,0.0298691400914174,3.49667812730466,17.9342812496689,1459.1732225525,29.25,5.85444328186702
"954799","Quercus laevis",-77.9142,34.184162,29.3358608239957,5.7255223690648,1461.76093633908,-0.0146008629338964,0.0448713277751261,-0.0189852212561729,1.44898119536248,0.0472046166612176,1.88538458651861,17.8384589955712,1471.59217451647,29.2688840615478,5.66999901263482
"954931","Quercus laevis",-77.920197,34.130517,29.0709296402241,6.14754766059897,1460.07946937621,0.00446979121608725,-0.0146240743813232,0.00608834809024005,0.506385962879069,0.0152925084518861,5.00901759476631,18.0499992370606,1453.76385413459,29.066201389291,6.14111015342579
"954982","Quercus laevis",-77.942772,34.151936,29.354299384833,5.78627401452497,1443.88707243031,0.000297571163302968,0.0180778891280083,-0.00691269399652561,0.223015102406256,0.0180813232656489,1.55433730936711,17.9500007629395,1447.35708945193,29.3400631389108,5.77554956959313
"955177","Quercus laevis",-77.915357,34.100836,28.7726597701358,6.3445394945978,1456.57392952478,0.0529669089616551,0.0512002780163309,-0.0135372637876642,-1.43984596355269,0.0737347118637681,0.768440216765497,18.1499996185303,1459.30736959171,28.8700487121243,6.47560265667839
"955231","Quercus laevis",-77.921264,34.154424,29.2024970240861,5.89481759237872,1467.86487340318,0.024514271775632,-0.0328530210980335,0.0152798252772924,-0.315261890170063,0.0410025909332055,5.35344089089803,17.9500007629395,1454.55544072114,29.2501481294086,5.94222097626067
"955528","Quercus laevis",-77.907461,34.177583,29.1374628465312,5.78711010150861,1480.01896346917,0.0107261299229578,-0.0359845793708334,0.0151217847017783,-1.76995418888622,0.0375579945921844,5.00207945994628,17.8677722642977,1474.31392473462,29.18777264072,5.81893998218453
"955622","Quercus laevis",-77.904451,34.17665,29.1656100837265,5.86620812424313,1477.50262629004,-0.00242061714308327,-0.00468923447281822,0.00157087718061,0.185106143525423,0.00527717403613916,4.23585974608807,17.8788834178358,1476.38784504592,29.1522169493982,5.84842301132178
"955802","Quercus laevis",-77.909438,34.167267,29.2162989403499,5.92514620807377,1471.55566044597,-0.0139175292211109,-0.0433522541944,0.0153406645560946,-0.918152716683317,0.0455472255154726,4.40174874776795,17.9500007629395,1467.82856440775,29.2111060631498,5.8911050142587
"955805","Quercus laevis",-77.90819,34.177796,29.297608257624,5.96035408297548,1435.13713203679,-0.0777669353784597,0.0399799560570304,-0.0236827411348766,-2.71202432467623,0.0875537581487835,2.66672903591799,17.8644389182364,1473.81617344384,29.1966615635504,5.81007542637444
