"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"964130","Quercus macrocarpa",-87.994831,43.040441,26.7126353824832,-8.50946688325567,891.053029192864,0.0242339441338214,0.00747673215891409,-0.0068004223419499,2.93629188513165,0.0253638229624991,0.299257716466234,8.94999980926514,888.567398769506,26.7366622111165,-8.55000019073486
"965008","Quercus macrocarpa",-87.992029,43.041503,26.5827713306922,-8.38522522133652,899.957370765211,0.0666279090732367,-0.0753307403367189,0.0429853292053152,10.3666357044458,0.100738679242804,5.43655837714478,8.94999980926514,888.678412585644,26.7022176350711,-8.55000019073486
"965134","Quercus macrocarpa",-87.98586,43.046451,26.6330016920917,-8.6034818675633,888.886843073095,-0.0031671677987589,-0.0020907533716079,0.00159704746991405,-4.84039201441137,0.00379503236719431,3.72505860502662,8.94110459683969,889.809925562098,26.6392260691449,-8.5288845937598
"965136","Quercus macrocarpa",-87.986416,43.043949,27.2279148990261,-8.41855379695586,851.641533992571,-0.325818135295437,-0.0516506779677909,0.0594488482821303,-0.158736369425668,0.336183578119986,3.2988104752726,8.94999980926514,889.222681688755,26.6499996185303,-8.53555128589769
"968261","Quercus macrocarpa",-87.985367,43.046131,26.6748971457002,-8.60719153218316,886.032844167389,-0.0239069662304476,0.00455719809000519,-0.00101057973672827,-5.80795888732862,0.0243398453132699,2.95323027094878,8.94443791111941,889.801922387711,26.6428924653498,-8.52221790162209
"970488","Quercus macrocarpa",-87.987594,43.047639,27.2340165144611,-8.47549219592099,849.605894880511,-0.337051422481025,-0.0188400734186989,0.0391339240770819,-2.52362814760266,0.344342196192716,3.19743128020811,8.92666023496069,889.903419041015,26.6266587934986,-8.54999578552964
"1119218","Quercus rubra",-87.970733,43.055406,26.5330326367102,-8.35776365481844,879.94976668315,-0.0824829885018853,0.0584825730705694,-0.031126985235176,-1.63778944026835,0.101285176686765,2.52483470632265,8.85000038146972,892.768059335293,26.3500003814697,-8.34666262900073
"1119468","Quercus rubra",-87.975206,43.041955,26.3272815554702,-8.41862484070282,910.021889584154,0.193761620792285,0.078578332730233,-0.0657571828267224,3.69020434306234,0.210643055774628,0.385274182939022,8.94999980926514,889.148074678834,26.6228334567359,-8.40110679406796
"1128257","Quercus rubra",-87.988548,43.042053,26.5510962608447,-8.56557930349053,896.153476687421,0.0575416817030605,-0.0181843358161744,0.00700910818732597,-0.193768768012878,0.0603833131342802,5.97709661316016,8.94999980926514,888.74342859619,26.661106366888,-8.55000019073486
"1128654","Quercus rubra",-87.986007,43.045378,26.6318794586606,-8.57857148977519,889.968549376281,0.00124514989738901,-0.0190926487463207,0.0121633631643297,-3.37268983482517,0.0191343752073088,4.77751295215185,8.94999980926514,889.62746883158,26.6499996185303,-8.52999570911615
"1128765","Quercus rubra",-87.986236,43.047098,26.6228714252142,-8.6345369051947,888.571744827803,-0.00576308926122333,-0.00247841284919336,0.0020541579783445,-6.53649897508896,0.0062734555378852,3.54773236879946,8.93332686352021,889.883410155747,26.6305469815048,-8.53332905518501
"1220827","Tilia americana",-87.986978,43.045896,26.6613158978066,-8.58286839925148,888.006077148051,-0.00711531687411361,0.0075497896856832,-0.00427888207518425,-2.70069111214458,0.0103745322754002,2.32657685585052,8.94777122539921,889.6668186809,26.6475975825897,-8.54221797803541
"1225581","Tilia americana",-87.986715,43.045301,26.6258828365299,-8.59186833470919,890.308202277635,0.0112840111709283,0.00303296011095969,-0.00285626392591163,-3.15198930904503,0.0116847750884962,0.262577983276428,8.94999980926514,889.562352116993,26.6499996185303,-8.53888463196655
"1236974","Tilia americana",-87.986507,43.045099,26.6637785678694,-8.57729652404401,887.816588323411,-0.0120272645112158,-0.00745339342348262,0.00575558370481555,-2.99631833422428,0.0141499656422886,3.69637751501481,8.94999980926514,889.525463766361,26.6499996185303,-8.53666240125386
