"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"115746","Acer rubrum",-84.997819,29.853939,30.3166427612305,9.15253925323486,1838.79602050781,0.000153194181621075,0.000178270871401764,2.95086447295034e-05,-0.670478820800781,0.000235050974879414,0.860908389091492,20.3500003814697,1841.78588867188,30.3269233703613,9.15110492706299
"117906","Acer rubrum",-84.963694,29.849627,30.2659950256348,9.19214057922363,1755.96069335938,-0.00211150315590203,-0.00764107657596469,-0.00117681291885674,-1.51977288722992,0.00792753510177135,4.44278144836426,20.3500003814697,1763.21948242188,30.2977828979492,9.20221614837646
"118432","Acer rubrum",-84.823233,29.823536,30.1365661621094,9.851881980896,1540.66577148438,-0.0395982898771763,-0.0314046144485474,-0.00516943540424109,-0.768345952033997,0.0505613721907139,3.81209993362427,20.5408134460449,1552.38610839844,30.0844497680664,9.76362228393555
"119040","Acer rubrum",-84.727032,29.898558,30.6085033416748,9.30412006378174,1668.83044433594,-0.0171556659042835,0.0503531023859978,0.00593195203691721,-0.554231405258179,0.0532205328345299,1.89916861057281,20.3500003814697,1678.32385253906,30.5566673278809,9.21554946899414
"119582","Acer rubrum",-84.814828,29.814297,30.0188655853271,9.99056148529053,1517.36743164062,-0.00797367747873068,0.0260456241667271,0.00397837953642011,0.485914677381516,0.0272422041743994,1.86787903308868,20.5499992370605,1519.01916503906,29.9733390808105,9.92666053771973
"121004","Acer rubrum",-84.8926,29.831925,30.1946754455566,9.53250789642334,1609.44543457031,-0.00352823594585061,-0.00303780636750162,-0.00051275739679113,-0.13990330696106,0.00465584313496947,3.8524374961853,20.4500007629395,1610.736328125,30.1844501495361,9.515549659729
"128356","Acer rubrum",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"293247","Carya aquatica",-84.995919,29.808745,29.9193382263184,9.74923133850098,1736.16198730469,0.000548465584870428,-0.00099243747536093,-0.00015632135909982,0.216389074921608,0.0011339079355821,5.21726036071777,20.4500007629395,1734.80004882812,29.9066734313965,9.7372875213623
"293663","Carya aquatica",-84.995923,29.808749,29.9198703765869,9.74945259094238,1736.03869628906,-0.000150361069245264,-0.0020389761775732,-0.000349066394846886,0.204402893781662,0.00204451405443251,4.63877868652344,20.4500007629395,1734.91357421875,29.9066734313965,9.73665809631348
"293671","Carya aquatica",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"304435","Carpinus caroliniana",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"304445","Carpinus caroliniana",-84.995923,29.808749,29.9198703765869,9.74945259094238,1736.03869628906,-0.000150361069245264,-0.0020389761775732,-0.000349066394846886,0.204402893781662,0.00204451405443251,4.63877868652344,20.4500007629395,1734.91357421875,29.9066734313965,9.73665809631348
"304630","Salix caroliniana",-84.734059,29.914821,30.711389541626,9.00077247619629,1715.46008300781,0.0169008783996105,0.0334548205137253,0.00384861812926829,-0.630189776420593,0.0374903045594692,1.10300922393799,20.3500003814697,1715.13122558594,30.7366676330566,9.01999473571777
"305629","Salix caroliniana",-84.725953,29.951215,31.0068969726562,8.68648815155029,1799.05322265625,-0.00400755694136024,0.00307697732932866,0.000295394100248814,-0.0430980250239372,0.00505257537588477,2.4868004322052,20.25,1800.30004882812,30.9899997711182,8.66333198547363
"306091","Salix caroliniana",-84.71953,29.958981,31.0020179748535,8.61691570281982,1798.15295410156,-0.0378373675048351,-0.114499360322952,-0.0111477626487613,-1.36988949775696,0.120883449912071,4.39322757720947,20.2006645202637,1809.47375488281,31.0100059509277,8.60066413879395
"306151","Salix caroliniana",-84.998054,29.734914,29.4834575653076,10.7442255020142,1486.09729003906,-0.0275935661047697,0.0021622849162668,-0.000568061252124608,0.067082516849041,0.0276816934347153,3.06339049339294,20.75,1493.32727050781,29.4211177825928,10.6499996185303
"306378","Salix caroliniana",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"311621","Carya cordiformis",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"324225","Carya glabra",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"324233","Carya glabra",-84.962618,29.808856,29.9513740539551,9.80037879943848,1670.91418457031,-0.0022673630155623,-0.00569156464189291,-0.000998313073068857,-0.341049909591675,0.0061266073025763,4.33328628540039,20.4922161102295,1672.71911621094,29.9500007629395,9.79221630096436
"402778","Chamaecyparis thyoides",-84.733912,29.936503,30.9439144134521,8.79998683929443,1770.32788085938,-0.0194001458585262,-0.00187235802877694,-0.000261242443230003,-1.55956482887268,0.0194915235042572,3.23780727386475,20.25,1782.78149414062,30.9400062561035,8.75999450683594
"402937","Chamaecyparis thyoides",-84.958669,29.849916,30.305534362793,9.2064266204834,1766.22009277344,0.00298839644528925,0.00665826164186001,0.00104197708424181,-0.0594070330262184,0.00729821249842644,1.14891970157623,20.3500003814697,1765.58630371094,30.3011169433594,9.19888305664062
"403017","Chamaecyparis thyoides",-84.745525,29.990125,31.2780361175537,8.14087677001953,1913.1708984375,0.0056341621093452,-0.0205825082957745,-0.00174311187583953,0.23135781288147,0.0213413331657648,4.97957897186279,20.0537052154541,1909.08874511719,31.2833385467529,8.15370559692383
"403312","Chamaecyparis thyoides",-84.807953,29.838688,30.1439533233643,9.60255146026611,1627.27880859375,0.0150905512273312,-0.00148239696864039,-8.66729678818956e-05,0.00983611308038235,0.0151637680828571,6.18526601791382,20.4500007629395,1622.96215820312,30.1655616760254,9.63443851470947
"428545","Cornus florida",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"432838","Diospyros virginiana",-84.732092,29.89506,30.5461235046387,9.23986148834229,1666.83569335938,-0.00383087620139122,-5.51135708519723e-05,-2.08861547434935e-05,-0.474483788013458,0.00383128202520311,3.1559784412384,20.3551826477051,1669.77282714844,30.5422267913818,9.22444343566895
"434159","Diospyros virginiana",-84.734548,29.915482,30.8161945343018,9.08152294158936,1714.77307128906,-0.0257805474102497,-0.032317228615284,-0.00374497217126191,0.815148413181305,0.0413523204624653,4.03903150558472,20.3500003814697,1716.4150390625,30.7511119842529,9.01221656799316
"439004","Diospyros virginiana",-84.673454,29.853239,30.081714630127,10.1048879623413,1497.74743652344,-0.00666750688105822,0.00675867544487119,0.000879830971825868,0.686454951763153,0.00949410628527403,2.34940433502197,20.6499996185303,1497.34912109375,30.0437812805176,10.0588836669922
"446785","Diospyros virginiana",-84.687958,29.832232,29.7891864776611,10.0414152145386,1540.13952636719,0.0594887360930443,-0.0149010522291064,-0.00197537266649306,0.603830993175507,0.0613651014864445,6.03774976730347,20.6487045288086,1521.40771484375,29.88889503479,10.2077760696411
"448331","Diospyros virginiana",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"505222","Fraxinus caroliniana",-84.793368,29.834893,30.1271705627441,9.6905517578125,1586.32153320312,-0.000412239402066916,-0.00207263976335526,-0.000306311645545065,-0.0324353873729706,0.00211324007250369,4.51605558395386,20.5499992370605,1586.36486816406,30.1200046539307,9.67999362945557
"505227","Fraxinus caroliniana",-84.997033,29.919983,30.9233837127686,8.26537704467773,1852.53784179688,-0.00339069310575724,-0.0051166913472116,-0.00066997844260186,-0.695285379886627,0.00613822462037206,4.12715625762939,20.0577964782715,1856.54357910156,30.9299850463867,8.25888347625732
"505478","Fraxinus caroliniana",-84.996944,29.919722,30.9176120758057,8.26307010650635,1853.37145996094,-0.000429638399509713,-0.000519406283274293,-6.95401977282017e-05,-0.70171719789505,0.00067407131427899,4.02129793167114,20.0597476959229,1856.67907714844,30.9280338287354,8.26110553741455
"505637","Fraxinus caroliniana",-84.79332,29.834867,30.1278343200684,9.69136047363281,1586.29089355469,-0.000119222568173427,-0.000396082003135234,-5.88491930102464e-05,-0.0137373376637697,0.000413636298617348,4.42001056671143,20.5499992370605,1586.26428222656,30.1200046539307,9.67999362945557
"505661","Fraxinus caroliniana",-84.79316,29.83582,30.1326274871826,9.66890907287598,1588.37829589844,-0.000588032358791679,-0.015719085931778,-0.00229747034609318,-0.012878717854619,0.0157307293266058,4.67499780654907,20.5499992370605,1587.70825195312,30.1311168670654,9.66888236999512
"505670","Fraxinus caroliniana",-84.772406,29.842747,30.2005424499512,9.68057918548584,1584.04284667969,0.00338069326244295,-0.00831462349742651,-0.00115888030268252,-0.00402952311560512,0.00897575635462999,5.0985689163208,20.5385437011719,1582.63317871094,30.202995300293,9.68554973602295
"505730","Fraxinus caroliniana",-84.876401,29.842666,30.3290615081787,9.45544719696045,1617.23950195312,-0.0250139031559229,-0.00289070676080883,-0.000736658927053213,-0.737886071205139,0.025183042511344,3.25664639472961,20.4281806945801,1626.85803222656,30.2915191650391,9.38666152954102
"505814","Fraxinus caroliniana",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"505824","Fraxinus caroliniana",-84.828828,29.865426,30.4635829925537,9.22682666778564,1734.68872070312,-0.000578077102545649,-0.000529688957612962,-7.74568543420173e-05,0.0811841040849686,0.000784055911935866,3.88333773612976,20.3500003814697,1734.26538085938,30.4520397186279,9.21332740783691
"505828","Fraxinus caroliniana",-84.745087,29.879719,30.4527854919434,9.32933139801025,1602.55493164062,0.00915059726685286,-0.00309363543055952,-0.000350222748238593,0.292299419641495,0.00965955015271902,5.95716857910156,20.4491348266602,1598.64440917969,30.4569187164307,9.34221649169922
"505843","Fraxinus caroliniana",-84.795699,29.837056,30.1532363891602,9.66405963897705,1590.84680175781,7.70006954553537e-05,0.00041176684317179,6.05233435635455e-05,-0.0682709813117981,0.000418904586695135,1.38593077659607,20.5499992370605,1591.02526855469,30.146671295166,9.65332698822021
"505848","Fraxinus caroliniana",-84.877626,29.969067,31.359468460083,7.86636590957642,1870.22399902344,-0.000837509287521243,-0.000408817926654592,-4.74609660159331e-05,-0.0281436014920473,0.000931962509639561,3.59570360183716,19.9540004730225,1870.30065917969,31.3500003814697,7.85399961471558
"505860","Fraxinus caroliniana",-84.79331,29.83486,30.1278343200684,9.69136047363281,1586.29089355469,-0.000119222568173427,-0.000396082003135234,-5.88491930102464e-05,-0.0137373376637697,0.000413636298617348,4.42001056671143,20.5499992370605,1586.26428222656,30.1200046539307,9.67999362945557
"546797","Fraxinus pennsylvanica",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"559275","Gordonia lasianthus",-84.757989,29.811736,29.8733749389648,10.1495904922485,1564.46752929688,-0.00772710936143994,0.0115342289209366,0.00171469175256789,-0.219297289848328,0.0138837685808539,2.16105389595032,20.6090126037598,1567.87280273438,29.8500003814697,10.1090135574341
"559559","Gordonia lasianthus",-84.6744,29.8523,30.0564231872559,10.0940084457397,1500.00073242188,-0.000528608041349798,0.00597097026184201,0.000789930520113558,0.351111441850662,0.00599435949698091,1.65909576416016,20.6499996185303,1499.21032714844,30.0375690460205,10.0711050033569
"565541","Ilex opaca",-84.725915,29.965258,31.0825862884521,8.51101016998291,1845.80151367188,-0.000219313835259527,-0.0257118940353394,-0.00242904457263649,0.0387395583093166,0.0257156640291214,4.70385932922363,20.1499996185303,1844.18737792969,31.0844497680664,8.515549659729
"575921","Ilex opaca",-84.989724,29.99483,31.4550971984863,7.47293663024902,1914.32922363281,0.000297605147352442,-0.000843354617245495,-6.78710857755505e-05,0.248189553618431,0.000894324330147356,5.05162954330444,19.8500003814697,1912.6103515625,31.4400062561035,7.45999383926392
"585188","Ilex opaca",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"648517","Liquidambar styraciflua",-84.72643,29.950683,31.0269432067871,8.71171855926514,1797.82165527344,-0.00846595969051123,0.0192607156932354,0.00189870013855398,0.11041784286499,0.0210407450795174,1.98492228984833,20.25,1800.38256835938,30.9893341064453,8.66377735137939
"648857","Liquidambar styraciflua",-84.975101,29.853932,30.3892192840576,9.21658897399902,1777.7548828125,-0.0211918596178293,0.00694489572197199,0.000648240034934133,-0.502407670021057,0.0223026685416698,2.82490682601929,20.3500003814697,1786.20324707031,30.3488941192627,9.15110492706299
"654135","Liquidambar styraciflua",-84.991993,29.821905,30.04811668396,9.54721164703369,1778.84069824219,-0.00561510724946856,-0.00616341643035412,-0.00111563585232943,-0.681661427021027,0.00833779014647007,3.97350883483887,20.4355506896973,1783.36926269531,30.0499992370605,9.53555011749268
"657480","Liquidambar styraciflua",-84.938677,29.810708,29.9564590454102,9.7752161026001,1629.59655761719,-0.000848894414957613,-0.0116336848586798,-0.00193642824888229,0.0919165089726448,0.0116648795083165,4.63954925537109,20.4699954986572,1628.91516113281,29.9500007629395,9.76999473571777
"660763","Liquidambar styraciflua",-84.988833,29.832778,30.1010494232178,9.42600536346436,1798.75122070312,0.00243672565557063,0.0305820796638727,0.0048775258474052,-0.502245724201202,0.0306838173419237,1.49128603935242,20.3500003814697,1800.68237304688,30.0955600738525,9.40443897247314
"660929","Liquidambar styraciflua",-84.732267,29.927477,30.7513179779053,8.78160095214844,1753.08215332031,0.00837728567421436,-0.0776546001434326,-0.00839932542294264,-1.56317806243896,0.0781847909092903,4.81985235214233,20.2688827514648,1753.97534179688,30.8378295898438,8.86888313293457
"662324","Liquidambar styraciflua",-84.988578,29.832863,30.0772304534912,9.3804235458374,1796.26965332031,-0.00870396103709936,-0.067923791706562,-0.0108954571187496,-0.365163803100586,0.0685328245162964,4.5849404335022,20.3500003814697,1799.23022460938,30.0955600738525,9.40443897247314
"664348","Liquidambar styraciflua",-84.963393,29.848734,30.2431163787842,9.1723747253418,1755.00476074219,-0.00283053191378713,-0.0575903989374638,-0.00866554770618677,-1.0891672372818,0.0576919168233871,4.66327905654907,20.3500003814697,1759.17370605469,30.2866725921631,9.21332740783691
"669201","Liquidambar styraciflua",-84.716544,29.871876,30.2675380706787,9.59261226654053,1580.62048339844,0.0036763499956578,0.00271641369909048,0.000360169913619757,0.037017360329628,0.00457106111571193,0.636351883411407,20.4500007629395,1579.57153320312,30.2644500732422,9.58888721466064
"671127","Liquidambar styraciflua",-84.988717,29.832705,30.0882987976074,9.41759777069092,1796.34130859375,0.000972886336967349,0.0190838910639286,0.00303380936384201,-0.821060597896576,0.0191098358482122,1.5198609828949,20.3500003814697,1800.04321289062,30.0944499969482,9.40555000305176
"672535","Liquidambar styraciflua",-84.734842,29.934618,30.883321762085,8.73172473907471,1786.60095214844,0.0174461640417576,-0.0278562381863594,-0.00289291888475418,0.214170277118683,0.0328744277358055,5.27191734313965,20.25,1779.12280273438,30.9166736602783,8.78332805633545
"673218","Liquidambar styraciflua",-84.988611,29.819444,30.0322933197021,9.58901309967041,1758.08520507812,-0.00661650858819485,-0.00753035582602024,-0.00136394274886698,-0.786798000335693,0.0100243613123894,3.99149823188782,20.4500007629395,1763.314453125,30.0355606079102,9.57711315155029
"680258","Liquidambar styraciflua",-84.994167,29.826944,30.0249195098877,9.43719863891602,1810.42932128906,0.0132573554292321,-0.0185204613953829,-0.00271673337556422,0.0664789602160454,0.022778382524848,5.33365488052368,20.374439239502,1805.71838378906,30.0499992370605,9.47443866729736
"681221","Liquidambar styraciflua",-84.729902,29.942773,30.9577693939209,8.73748111724854,1776.73645019531,-0.019817441701889,0.0194767620414495,0.001942363451235,-1.81326007843018,0.027789818122983,2.36486434936523,20.25,1791.57141113281,30.9500007629395,8.68554973602295
"686423","Liquidambar styraciflua",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"736719","Magnolia grandiflora",-84.6744,29.8523,30.0564231872559,10.0940084457397,1500.00073242188,-0.000528608041349798,0.00597097026184201,0.000789930520113558,0.351111441850662,0.00599435949698091,1.65909576416016,20.6499996185303,1499.21032714844,30.0375690460205,10.0711050033569
"739582","Magnolia grandiflora",-84.855539,29.82884,30.1643753051758,9.66604328155518,1570.21313476562,-0.00152453989721835,-0.00945605523884296,-0.00145663192961365,0.440727919340134,0.00957830902189016,4.55254077911377,20.4518966674805,1568.32409667969,30.1477832794189,9.6522159576416
"740628","Magnolia grandiflora",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"748370","Magnolia virginiana",-84.837851,29.816705,29.9845275878906,9.77260208129883,1532.275390625,0.0180740840733051,0.0170090235769749,0.00284615228883922,0.0503249950706959,0.0248214807361364,0.755049288272858,20.5488414764404,1528.20227050781,30.0022277832031,9.79777240753174
"748554","Magnolia virginiana",-84.901333,29.824666,30.161865234375,9.68490314483643,1569.87365722656,-0.0215864982455969,0.00242323102429509,7.25023055565543e-05,0.57775354385376,0.0217237919569016,3.02980375289917,20.4500007629395,1573.40075683594,30.0977821350098,9.60221672058105
"749624","Magnolia virginiana",-84.898653,29.826753,30.1955528259277,9.66687107086182,1577.45129394531,-0.0193737335503101,0.011396081186831,0.00150132062844932,0.967808783054352,0.0224788188934326,2.60987758636475,20.4500007629395,1579.22912597656,30.1222267150879,9.57777214050293
"750145","Magnolia virginiana",-84.6744,29.8523,30.0564231872559,10.0940084457397,1500.00073242188,-0.000528608041349798,0.00597097026184201,0.000789930520113558,0.351111441850662,0.00599435949698091,1.65909576416016,20.6499996185303,1499.21032714844,30.0375690460205,10.0711050033569
"750629","Magnolia virginiana",-84.977267,29.918808,30.9045677185059,8.27865695953369,1825.70678710938,-0.00690716411918402,0.000448402162874117,-5.91007155890111e-05,-1.64314341545105,0.00692175887525082,3.07676529884338,20.0554313659668,1835.48046875,30.9277839660645,8.272216796875
"751354","Magnolia virginiana",-84.700775,29.826875,29.948673248291,10.3360452651978,1526.63049316406,-0.0501375831663609,0.0122545100748539,0.00161822361405939,-0.507384598255157,0.0516364127397537,2.90187478065491,20.6499996185303,1542.24267578125,29.8500003814697,10.1755495071411
"752146","Magnolia virginiana",-85.000408,29.93089,30.9913883209229,8.12662601470947,1870.74475097656,-0.00031890973332338,0.000179308102815412,1.50457162817474e-05,-0.934991300106049,0.00036586174974218,2.62939047813416,20.0499992370605,1875.23840332031,31.0085258483887,8.12777137756348
"752982","Magnolia virginiana",-84.799665,29.890147,30.6202583312988,9.02606582641602,1798.22937011719,0.000422003213316202,-0.000638246943708509,-7.67758901929483e-05,-0.00835340563207865,0.000765144417528063,5.29659128189087,20.3166618347168,1797.88684082031,30.6129627227783,9.01666069030762
"759347","Nyssa biflora",-84.975001,29.853649,30.2950057983398,9.10346794128418,1787.37670898438,0.0176695846021175,-0.00598177639767528,-0.000569447700399905,-0.784489393234253,0.0186557304114103,5.95676040649414,20.3500003814697,1785.58544921875,30.3455619812012,9.15443801879883
"759570","Nyssa biflora",-84.71,29.83,29.9225234985352,10.0677156448364,1579.96362304688,0.00596629315987229,0.00434804800897837,0.000642091210465878,0.0539072602987289,0.00738262617960572,0.62977409362793,20.6377716064453,1578.30859375,29.9226894378662,10.0688877105713
"759627","Nyssa biflora",-84.866,29.833,30.1921062469482,9.55711460113525,1587.6015625,0.00703047262504697,0.00600349204614758,0.000991269131191075,-0.130198001861572,0.00924510136246681,0.706767976284027,20.4500007629395,1586.42761230469,30.1977825164795,9.56222057342529
"759741","Nyssa biflora",-84.87,29.83,30.1576480865479,9.5519847869873,1585.9892578125,0.0010785860940814,0.00128439138643444,0.00020915232016705,-0.479390144348145,0.00167720357421786,0.872274696826935,20.4500007629395,1587.59643554688,30.1622276306152,9.54888820648193
"759809","Nyssa biflora",-84.8005,29.8117,29.9450168609619,9.96485996246338,1560.72998046875,0.000275946687906981,-0.00163807638455182,-0.000253064004937187,-0.172437280416489,0.0016611572355032,4.87927961349487,20.5499992370605,1561.1796875,29.9422283172607,9.95777225494385
"759855","Nyssa biflora",-84.992098,29.91805,30.9024200439453,8.28805255889893,1839.78564453125,-0.00519191566854715,-0.00339504308067262,-0.000496987369842827,-1.16657996177673,0.00620345026254654,3.72071123123169,20.0822162628174,1846.66674804688,30.9177837371826,8.28221702575684
