"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"374341","Cercis canadensis",-90.65755,39.88802,30.0553894042969,-6.17734050750732,1006.02703857422,0.0253245998173952,0.0166056472808123,-0.0194737445563078,-0.227624371647835,0.0302880071103573,0.580380320549011,11.8858575820923,1005.29254150391,30.0858573913574,-6.15000009536743
"382410","Celtis laevigata",-90.5167,39.9672,30.3586521148682,-6.17271137237549,991.013610839844,-0.00245218491181731,-0.000689326087012887,0.00136614078655839,-0.0835509151220322,0.00254723289981484,3.41562747955322,12.0500001907349,991.44970703125,30.3500003814697,-6.17824745178223
"387851","Celtis laevigata",-90.570163,39.890915,30.4202156066895,-6.06361198425293,989.561584472656,-0.0144883282482624,0.00418925099074841,0.00335816643200815,0.82766330242157,0.0150823974981904,2.86012268066406,12.0500001907349,990.511352539062,30.3880043029785,-6.09222841262817
"388139","Celtis laevigata",-90.44957,39.99232,30.3362674713135,-6.19377565383911,965.565856933594,-0.00110770517494529,0.000872906646691263,-7.54259526729584e-05,0.845417976379395,0.00141031143721193,2.47419238090515,11.9499998092651,965.13330078125,30.327335357666,-6.21000623703003
"415247","Cornus florida",-90.48,39.961,30.3628959655762,-6.13567018508911,970.635925292969,-0.000273825629847124,0.0140668721869588,-0.00813774764537811,0.990056455135345,0.0140700014308095,1.59025990962982,12.0500001907349,970.885498046875,30.3500003814697,-6.15000009536743
"425356","Cornus florida",-90.47623,39.96427,30.1698398590088,-6.21512126922607,983.544677734375,0.0963886082172394,-0.0682991072535515,0.00172919558826834,0.997615158557892,0.118410043418407,5.66672372817993,12.0500001907349,969.349243164062,30.3500003814697,-6.15000009536743
"426524","Cornus florida",-90.65739,39.88812,30.0633144378662,-6.17291021347046,1005.70471191406,0.0130816996097565,-0.00340665876865387,-0.00314904795959592,-1.11457645893097,0.0135184060782194,6.02842950820923,11.8834018707275,1005.54650878906,30.0834007263184,-6.15000009536743
"440419","Diospyros virginiana",-90.560022,39.84528,30.2932434082031,-6.09055423736572,965.108703613281,0.0726215243339539,-0.0313832014799118,-0.0115111880004406,1.85879623889923,0.0791952759027481,5.87527656555176,12.1499996185303,955.107360839844,30.4188861846924,-6.05000019073486
"498222","Fraxinus americana",-90.400745,39.868497,30.1175231933594,-5.90522336959839,1008.53918457031,0.0232781190425158,-0.028468418866396,0.00679290667176247,11.7068662643433,0.0367822200059891,5.39781904220581,11.9923706054688,992.719055175781,30.1387424468994,-6.05000019073486
"498260","Fraxinus americana",-90.3833,39.8667,30.1645851135254,-5.87914562225342,1001.14868164062,-0.093531422317028,-0.249869480729103,0.185950741171837,1.11711502075195,0.270072400569916,4.35421371459961,11.9499998092651,990.630859375,30.0998992919922,-6.05000019073486
"500893","Fraxinus americana",-90.429332,39.761362,30.0661582946777,-5.83642482757568,1043.35888671875,-0.00412027724087238,0.00843647960573435,-0.00307749933563173,0.576780080795288,0.00938900746405125,2.02511143684387,11.9499998092651,1043.96472167969,30.0499992370605,-5.84999990463257
"504233","Fraxinus americana",-90.38,39.87,30.0743064880371,-6.01277160644531,988.012329101562,0.00469614844769239,0.0166794657707214,-0.0117580303922296,3.09163784980774,0.0173288322985172,1.29634845256805,11.9499998092651,985.968688964844,30.0643367767334,-6.05000019073486
"539818","Fraxinus pennsylvanica",-90.5936,39.8392,30.3354301452637,-6.13657379150391,961.501281738281,0.0882889032363892,0.0667098388075829,-0.0742921903729439,1.07184994220734,0.110884815454483,0.647066473960876,12.1499996185303,957.729736328125,30.4500007629395,-6.05000019073486
"547896","Fraxinus quadrangulata",-90.375446,39.873274,30.0777187347412,-6.23269987106323,968.214416503906,0.0403177216649055,0.112996786832809,-0.0833030119538307,-8.992995262146,0.120263829827309,1.22807276248932,12.0132656097412,981.655395507812,30.1132640838623,-6.05000019073486
"547897","Fraxinus quadrangulata",-90.516667,39.966667,30.3509960174561,-6.171058177948,992.159362792969,0.00117400928866118,-0.00538943894207478,0.00269347731955349,-0.0176123604178429,0.00551585527136922,4.92687320709229,12.0500001907349,991.853637695312,30.3500003814697,-6.17495155334473
"550892","Gleditsia triacanthos",-90.559041,39.845115,30.3775863647461,-6.0325026512146,959.858459472656,0.0206587985157967,-0.0104199592024088,-0.00241442350670695,2.50685000419617,0.0231399443000555,5.81603717803955,12.1499996185303,955.1826171875,30.4066638946533,-6.05000019073486
"555593","Gleditsia triacanthos",-90.393276,39.955225,30.2147254943848,-6.16013431549072,980.985778808594,0.0212098490446806,-0.0139698768034577,-0.000441949523519725,0.255817264318466,0.0253998804837465,5.70075273513794,11.9499998092651,978.046447753906,30.25,-6.15000009536743
"587447","Juglans cinerea",-90.5222,39.9672,30.3549518585205,-6.20429515838623,996.3056640625,-8.15778620890152e-32,-4.44089209850063e-16,2.59856023341565e-16,-0.0409615933895111,4.44089209850063e-16,4.71238899230957,12.0500001907349,996.529479980469,30.3500003814697,-6.2077841758728
"620126","Juniperus virginiana",-90.378258,39.98465,30.2646923065186,-6.14807367324829,976.379272460938,-0.00828612968325615,0.0130393831059337,-0.00434388127177954,-0.526906251907349,0.015450063161552,2.1368887424469,11.9499998092651,978.727111816406,30.2417125701904,-6.15000009536743
"623106","Juniperus virginiana",-90.536031,39.855791,30.4274063110352,-6.05115365982056,959.623901367188,-0.000747044512536377,-0.0313899517059326,0.0184996481984854,-0.953198552131653,0.0314040035009384,4.68859481811523,12.1499996185303,958.571716308594,30.4350967407227,-6.05000019073486
"779233","Ostrya virginiana",-90.383,39.883,30.2145957946777,-6.03838109970093,971.664611816406,-0.008708949200809,-0.00622346717864275,0.00732525438070297,-0.205504715442657,0.0107042845338583,3.7620542049408,12.0500001907349,972.355834960938,30.1977844238281,-6.05000019073486
"872352","Populus deltoides",-90.551517,39.867722,30.5753536224365,-6.02925872802734,950.756164550781,-0.0545143857598305,0.0828578323125839,-0.0259176138788462,-1.70354890823364,0.0993461906909943,2.15272378921509,12.1499996185303,963.040222167969,30.4500007629395,-6.05000019073486
"881864","Prunus serotina",-90.614735,39.885182,30.3033199310303,-6.18022871017456,1008.32446289062,0.0701889842748642,0.185645014047623,-0.135127142071724,4.62543535232544,0.199797183275223,1.2093266248703,12.0511093139648,1011.33068847656,30.3323707580566,-6.13126087188721
"902686","Prunus serotina",-90.65775,39.88802,30.0821914672852,-6.15298986434937,1005.43212890625,0.00835036393254995,0.00650390796363354,-0.00701397098600864,0.191645339131355,0.0105845918878913,0.661727845668793,11.8879070281982,1005.12548828125,30.0879058837891,-6.15000009536743
"907859","Quercus alba",-90.62218,39.983936,30.1522426605225,-6.46102714538574,999.231140136719,0.00548631837591529,0.123131111264229,-0.0738019347190857,-12.8513031005859,0.123567491769791,1.5262690782547,11.8355598449707,1020.94512939453,30.1355590820312,-6.25
"908215","Quercus alba",-90.441548,39.843841,30.1067962646484,-5.92792129516602,1005.57189941406,0.000595204648561776,0.116831481456757,-0.0682521313428879,3.52173924446106,0.117100432515144,1.56570184230804,11.9499998092651,1010.76867675781,30.0499992370605,-5.94999980926514
"952190","Quercus imbricaria",-90.641277,39.991342,29.9925117492676,-6.23300838470459,1029.54772949219,0.0353486575186253,-0.0273429937660694,0.00265934644266963,2.69902849197388,0.0447045601904392,5.62479877471924,11.75,1021.58447265625,30.0499992370605,-6.25
"952243","Quercus imbricaria",-90.46204,39.848548,30.0661201477051,-6.04294538497925,992.901184082031,0.0389993861317635,-0.0362271852791309,0.0047162096016109,-4.96208524703979,0.0532544925808907,5.53462171554565,11.9499998092651,991.847045898438,30.1499996185303,-5.94999980926514
"960395","Quercus macrocarpa",-90.540019,39.947836,29.9202289581299,-6.38623952865601,1031.66687011719,0.165099576115608,0.120165415108204,-0.135068103671074,-3.82556533813477,0.205646306276321,0.629164636135101,11.8740520477295,1029.29077148438,30.1451683044434,-6.15000009536743
"960567","Quercus macrocarpa",-90.46168,39.848021,29.9156036376953,-6.00953197479248,1014.07653808594,0.104614250361919,-0.167440533638,0.0535000823438168,-0.05125642567873,0.198740452528,5.27083349227905,11.9499998092651,992.602966308594,30.1499996185303,-5.94999980926514
"960762","Quercus macrocarpa",-90.647627,39.696727,30.4215545654297,-5.90606927871704,999.216369628906,0.00169411301612854,0.063249796628952,-0.036262035369873,-4.68811798095703,0.0633147731423378,1.54401826858521,12.2148990631104,1009.16223144531,30.4046859741211,-5.83244943618774
"971414","Quercus marilandica",-90.42862,39.944133,30.2408981323242,-6.10672950744629,981.174499511719,0.0280077774077654,0.0534520447254181,-0.0427717119455338,5.91956615447998,0.0603819973766804,1.08814966678619,11.9751949310303,976.962341308594,30.25,-6.15000009536743
"971557","Quercus marilandica",-90.373797,39.894108,30.0989513397217,-6.07302522659302,968.403015136719,0.00526251830160618,-0.0255259461700916,0.012754020281136,-2.05276465415955,0.0260657239705324,4.91570377349854,11.9833288192749,968.278503417969,30.1166572570801,-6.05000019073486
"971597","Quercus marilandica",-90.415249,39.970897,30.2451343536377,-6.14611959457397,979.433044433594,0.00246757664717734,-0.0144413243979216,0.00750729627907276,-0.0764127895236015,0.0146511485800147,4.8816237449646,11.9499998092651,978.454772949219,30.25,-6.15000009536743
"974211","Quercus marilandica",-90.558408,39.846067,30.3469333648682,-6.04787635803223,961.285217285156,0.0393666252493858,0.00303279235959053,-0.0178356803953648,3.02008366584778,0.0394935421645641,0.076887808740139,12.1499996185303,955.453002929688,30.401159286499,-6.05000019073486
"975034","Quercus marilandica",-90.558656,39.845655,30.4684352874756,-5.96905755996704,955.151733398438,-0.0260566640645266,0.0248533394187689,-0.00373001117259264,4.20569324493408,0.0360166504979134,2.37982630729675,12.1499996185303,955.330200195312,30.4022216796875,-6.05000019073486
"976705","Quercus marilandica",-90.418124,39.970206,30.2716503143311,-6.14301156997681,976.46142578125,-0.00872718170285225,0.00662203785032034,-0.000379422417609021,-0.294950753450394,0.0109553588554263,2.49249410629272,11.9499998092651,978.175842285156,30.25,-6.15000009536743
"976708","Quercus marilandica",-90.373457,39.876992,30.1450748443604,-6.01406574249268,980.830505371094,0.00314960815012455,-0.00592269841581583,0.00213174847885966,2.53454065322876,0.00670813396573067,5.20114088058472,12.0426692962646,977.842407226562,30.1426696777344,-6.05000019073486
"979708","Quercus michauxii",-90.65736,39.88795,30.0335693359375,-6.20336055755615,1005.84600830078,0.0405362918972969,0.0317941308021545,-0.034178838133812,-0.800473630428314,0.0515403598546982,0.665117383003235,11.8842163085938,1005.37255859375,30.0842151641846,-6.15000009536743
"981040","Quercus muehlenbergii",-90.530934,39.70469,30.3408527374268,-5.93497848510742,970.970825195312,0.00658042682334781,0.0243761651217937,-0.0165724959224463,-5.89183330535889,0.0252514332532883,1.30712795257568,12.1746664047241,978.238647460938,30.3484439849854,-5.84999990463257
"981060","Quercus muehlenbergii",-90.538281,39.950361,30.501672744751,-5.99235486984253,1002.86169433594,-0.103289179503918,0.337901920080185,-0.156696259975433,10.5776987075806,0.361134767532349,1.86745417118073,11.8832101821899,1027.14770507812,30.1754360198975,-6.15000009536743
"981087","Quercus muehlenbergii",-90.49578,39.815108,30.4322528839111,-5.70321655273438,973.474487304688,-0.168306037783623,-0.109411455690861,0.134218722581863,3.54155421257019,0.202116400003433,3.71802020072937,12.0500001907349,977.034301757812,30.182596206665,-5.94999980926514
"981110","Quercus muehlenbergii",-90.649043,39.701746,30.4410495758057,-5.87893581390381,1004.28576660156,-0.00126883340999484,0.00510100414976478,-0.00235197134315968,-3.30319428443909,0.00525646610185504,1.81459057331085,12.2296361923218,1008.55438232422,30.4387226104736,-5.83981800079346
"985229","Quercus muehlenbergii",-90.5222,39.9672,30.3549518585205,-6.20429515838623,996.3056640625,-8.15778620890152e-32,-4.44089209850063e-16,2.59856023341565e-16,-0.0409615933895111,4.44089209850063e-16,4.71238899230957,12.0500001907349,996.529479980469,30.3500003814697,-6.2077841758728
"1105158","Quercus rubra",-90.643286,39.982227,29.9382457733154,-6.35448217391968,1033.39343261719,0.0667930021882057,-0.00214646686799824,-0.0238784179091454,-3.48518586158752,0.0668773204088211,6.25106048583984,11.75,1030.42236328125,30.0499992370605,-6.25
"1105206","Quercus rubra",-90.531471,39.700208,30.338565826416,-5.73308277130127,983.960083007812,-0.0674178749322891,-0.20081302523613,0.14199024438858,-2.53708958625793,0.213444873690605,4.38848781585693,12.1639127731323,977.959899902344,30.3044509887695,-5.81608915328979
"1105383","Quercus rubra",-90.649022,39.699302,30.4593524932861,-5.91100072860718,994.138488769531,-0.038705512881279,0.0268073659390211,0.000753584085032344,-9.09627246856689,0.0470998026430607,2.53585171699524,12.2084541320801,1009.62036132812,30.399242401123,-5.82922697067261
"1105427","Quercus rubra",-90.538302,39.948953,30.2887134552002,-6.27674007415771,1000.7578125,0.0825726613402367,0.550890982151031,-0.3540900349617,6.75601625442505,0.590823352336884,1.42201459407806,11.8985815048218,1027.5849609375,30.1908073425293,-6.15000009536743
"1145418","Quercus velutina",-90.64797,39.698048,30.3889980316162,-5.92632675170898,1001.93634033203,0.0161261130124331,0.0280989296734333,-0.022404208779335,-5.70824718475342,0.0324032232165337,1.04978549480438,12.2147006988525,1009.01086425781,30.4112548828125,-5.83235025405884
"1145643","Quercus velutina",-90.53683,39.943222,30.2815399169922,-6.19278907775879,1022.86083984375,0.00474875746294856,0.00929576717317104,-0.00729809002950788,-2.93537974357605,0.0104386750608683,1.09850513935089,11.9869976043701,1026.48168945312,30.2869968414307,-6.15000009536743
"1145671","Quercus velutina",-90.441551,39.854394,29.7579936981201,-6.14589071273804,1019.85919189453,0.235300749540329,0.0980165526270866,-0.156098917126656,4.33584308624268,0.257743626832962,0.394699037075043,11.9499998092651,1001.29467773438,30.0945854187012,-5.9544506072998
"1148758","Quercus velutina",-90.4836,39.9517,30.3688735961914,-6.13636493682861,973.624694824219,-0.00544634275138378,0.00986576452851295,-0.00360539648681879,0.474162250757217,0.0112694865092635,2.07520794868469,12.0500001907349,974.530151367188,30.3500003814697,-6.15000009536743
"1148759","Quercus velutina",-90.5222,39.9672,30.3549518585205,-6.20429515838623,996.3056640625,-8.15778620890152e-32,-4.44089209850063e-16,2.59856023341565e-16,-0.0409615933895111,4.44089209850063e-16,4.71238899230957,12.0500001907349,996.529479980469,30.3500003814697,-6.2077841758728
"1148983","Quercus velutina",-90.560022,39.84528,30.2932434082031,-6.09055423736572,965.108703613281,0.0726215243339539,-0.0313832014799118,-0.0115111880004406,1.85879623889923,0.0791952759027481,5.87527656555176,12.1499996185303,955.107360839844,30.4188861846924,-6.05000019073486
"1151371","Quercus velutina",-90.44679,39.99716,30.3168506622314,-6.17964220046997,975.170104980469,-0.00291507714428008,-0.12172943353653,0.0728394314646721,2.7167637348175,0.122067250311375,4.68844652175903,11.9499998092651,964.725341796875,30.3500003814697,-6.25
"1152564","Quercus velutina",-90.4467,39.9972,30.4127006530762,-6.24143218994141,957.725830078125,0.00287169287912548,0.143023446202278,-0.0853629484772682,2.91568517684937,0.143544733524323,1.55072057247162,11.9499998092651,964.753601074219,30.3500003814697,-6.25
"1177823","Sassafras albidum",-90.4836,39.9519,30.3654270172119,-6.13870334625244,973.767822265625,-0.00355133973062038,0.0093076154589653,-0.00403480557724833,0.432559162378311,0.00996227934956551,1.93529880046844,12.0500001907349,974.506774902344,30.3500003814697,-6.15000009536743
"19772","Acer negundo",-90.043739,39.166256,30.4161396026611,-4.93427419662476,1046.38830566406,-0.0525843277573586,-0.0369057692587376,0.0421079769730568,-4.49952554702759,0.0642871484160423,3.75355219841003,12.6499996185303,1053.72668457031,30.3500003814697,-4.94999980926514
"33787","Acer negundo",-90.327853,39.126233,30.249195098877,-4.85964345932007,1074.52185058594,0.00558426370844245,0.0116959437727928,-0.00827337149530649,-0.413407623767853,0.0129610374569893,1.12534844875336,12.6499996185303,1075.78625488281,30.25,-4.84999990463257
"129200","Acer saccharinum",-90.328814,39.126945,30.0476379394531,-5.03846120834351,1080.2138671875,0.140657216310501,0.058171559125185,-0.0874118208885193,-1.7720057964325,0.152805596590042,0.392149358987808,12.6499996185303,1075.17919921875,30.25,-4.84999990463257
"145678","Acer saccharinum",-90.105956,39.238292,30.2837429046631,-5.0821852684021,1026.10241699219,-0.0130231371149421,-0.0446612760424614,0.02916588075459,3.16392278671265,0.0465380996465683,4.42865800857544,12.4699954986572,1020.04461669922,30.2677726745605,-5.15000009536743
"169852","Acer saccharinum",-90.328745,39.126982,30.0504245758057,-5.06427574157715,1076.03918457031,0.144963055849075,0.0924281850457191,-0.106706120073795,-2.86230707168579,0.172780632972717,0.567607402801514,12.6499996185303,1075.18225097656,30.25,-4.84999990463257
"171224","Acer saccharinum",-90.329274,39.126842,30.166187286377,-4.95529508590698,1073.29956054688,0.0741472765803337,0.0859312042593956,-0.0743584409356117,-0.634180068969727,0.113743968307972,0.858879089355469,12.6499996185303,1075.30627441406,30.25,-4.84999990463257
"172788","Acer saccharinum",-90.085311,39.0739,30.3943271636963,-4.62541913986206,1122.92358398438,-0.0251458194106817,-0.0173550322651863,0.01967778429389,2.08871293067932,0.0305581409484148,3.74569463729858,12.7219104766846,1120.55346679688,30.3500003814697,-4.6888952255249
"177633","Acer saccharinum",-90.328524,39.127051,30.206127166748,-4.83716487884521,1084.64453125,-0.0120477145537734,-0.167592316865921,0.0906935334205627,-3.23527812957764,0.168825626373291,4.64062547683716,12.6499996185303,1075.11694335938,30.25,-4.84999990463257
"228751","Ailanthus altissima",-90.328958,39.126781,30.2098217010498,-4.89064311981201,1075.92504882812,0.0272961892187595,0.0027929600328207,-0.0126155624166131,-1.08877682685852,0.0274421498179436,0.10196565836668,12.6499996185303,1075.31872558594,30.25,-4.84999990463257
"228947","Ailanthus altissima",-90.329018,39.126813,30.1586227416992,-4.91328430175781,1080.88781738281,0.0531944781541824,-0.0253581553697586,-0.0088234506547451,-1.04968690872192,0.0589636825025082,5.83834552764893,12.6499996185303,1075.31555175781,30.25,-4.84999990463257
"229838","Ailanthus altissima",-90.329084,39.12674,30.1730918884277,-4.922776222229,1077.13366699219,0.0553465709090233,0.0228439047932625,-0.0343708023428917,-0.796481907367706,0.0599114298820496,0.391443163156509,12.6499996185303,1075.38366699219,30.25,-4.84999990463257
"232102","Ailanthus altissima",-90.329007,39.12684,30.1586227416992,-4.91328430175781,1080.88781738281,0.0531944781541824,-0.0253581553697586,-0.0088234506547451,-1.04968690872192,0.0589636825025082,5.83834552764893,12.6499996185303,1075.31555175781,30.25,-4.84999990463257
"232761","Ailanthus altissima",-90.32874,39.12694,30.1441287994385,-4.97355079650879,1074.23608398438,0.0828825831413269,0.0696006268262863,-0.0695824921131134,-1.582679271698,0.108442589640617,0.698513090610504,12.6499996185303,1075.25354003906,30.25,-4.84999990463257
"237644","Ailanthus altissima",-90.32917,39.12656,30.235969543457,-4.87367486953735,1074.22119140625,0.0210404731333256,0.0385152027010918,-0.0283314976841211,0.307385504245758,0.0439017117023468,1.07080590724945,12.6499996185303,1075.52282714844,30.25,-4.84999990463257
"239186","Ailanthus altissima",-90.328648,39.12669,30.2046508789062,-4.90596914291382,1074.59118652344,0.0344749465584755,0.0219418033957481,-0.0253563988953829,-1.34202861785889,0.0408765822649002,0.566795349121094,12.6499996185303,1075.3994140625,30.25,-4.84999990463257
"343428","Cercis canadensis",-90.095588,39.006367,30.5121154785156,-4.57666015625,1111.49951171875,0.0343031287193298,0.0234108474105597,-0.0264907870441675,1.25871586799622,0.041542325168848,0.598863542079926,12.8532133102417,1109.01611328125,30.5499992370605,-4.55000019073486
"399541","Celtis occidentalis",-90.03488,39.14632,30.348611831665,-4.93016576766968,1071.14465332031,0.00610362412407994,-0.00191310059744865,-0.00165632844436914,1.75826740264893,0.00639646267518401,5.97944736480713,12.6499996185303,1068.24584960938,30.3500003814697,-4.94999980926514
"412203","Cornus florida",-90.141627,39.042751,30.3430099487305,-4.61521530151367,1131.20397949219,0.00921815540641546,0.00306763011030853,-0.00544632691890001,0.50593775510788,0.00971533451229334,0.321253657341003,12.75,1130.04650878906,30.3500003814697,-4.61445093154907
"627045","Juniperus virginiana",-90.14933,39.045697,30.2921009063721,-4.773353099823,1115.61840820312,0.0677326023578644,0.13914842903614,-0.100155264139175,-1.29242861270905,0.155382335186005,1.11779260635376,12.75,1125.35998535156,30.3500003814697,-4.65000009536743
"893841","Prunus serotina",-90.047215,39.145949,30.1871299743652,-5.0623345375061,1079.4619140625,0.0919672027230263,-0.0459170639514923,-0.0159841142594814,-1.71727871894836,0.102974608540535,5.82011651992798,12.6499996185303,1069.560546875,30.3500003814697,-4.94999980926514
"1163291","Sassafras albidum",-90.041572,39.162803,30.3786487579346,-4.88971853256226,1059.90563964844,-0.00704760383814573,0.00916279572993517,-0.00170464988332242,3.96976900100708,0.011559909209609,2.22644400596619,12.6499996185303,1056.31811523438,30.3500003814697,-4.94999980926514
"1169396","Sassafras albidum",-90.271072,39.035701,30.6023006439209,-4.45884418487549,1103.22338867188,-0.0727967172861099,0.0336121506989002,0.0125169493257999,0.664013504981995,0.0802680775523186,2.70903015136719,12.8500003814697,1112.41345214844,30.4699935913086,-4.55088567733765
"1175331","Sassafras albidum",-90.024422,39.204193,30.422248840332,-5.00701713562012,1034.83740234375,-0.0344989262521267,0.00537502067163587,0.0123818200081587,4.77833986282349,0.0349222347140312,2.98703265190125,12.6477708816528,1032.4775390625,30.349084854126,-5.10980939865112
"1196219","Sassafras albidum",-90.123051,39.000425,30.7842788696289,-4.31649780273438,1096.71276855469,-0.105808898806572,0.200406491756439,-0.0592085383832455,3.9214723110199,0.2286097407341,2.05656981468201,12.8827381134033,1120.919921875,30.5361480712891,-4.44999980926514
"1309154","Ulmus americana",-90.197508,39.200082,30.3590564727783,-5.03202438354492,1013.79077148438,-0.000370723661035299,0.00337357609532773,-0.00158585887402296,1.10851383209229,0.00339389080181718,1.68024754524231,12.6499996185303,1012.93395996094,30.3500003814697,-5.05000019073486
"602083","Juglans nigra",-90.191602,39.450542,30.2368831634521,-5.39860248565674,1000.10034179688,-0.056238804012537,0.0296120792627335,0.00929384771734476,3.89451909065247,0.0636013373732567,2.65693783760071,12.2701683044434,1003.12445068359,30.1198215484619,-5.50778388977051
"211553","Aesculus glabra",-90.091587,39.675212,29.7257690429688,-5.8743724822998,1029.94567871094,0.00222377711907029,-0.0502025634050369,0.0279048010706902,-2.86228251457214,0.0502729639410973,4.75665616989136,11.9499998092651,1029.14978027344,29.75,-5.84999990463257
"286623","Betula nigra",-90,40,29.8430080413818,-6.12007904052734,1018.70452880859,-0.0581642277538776,-0.026799101382494,0.0417594872415066,1.1702446937561,0.0640850067138672,3.57334923744202,11.75,1021.22241210938,29.75,-6.20222854614258
"345401","Cercis canadensis",-90.223692,39.741893,29.9782485961914,-5.82795333862305,1012.22344970703,-0.0160546377301216,-0.0083707682788372,0.0121382782235742,-0.023051543161273,0.018106821924448,3.62220740318298,12.0191259384155,1013.22943115234,29.9500007629395,-5.84999990463257
"349972","Cercis canadensis",-90.077103,39.954738,29.8917179107666,-5.95268726348877,1031.232421875,-0.125513702630997,-0.204186126589775,0.176746532320976,1.21724486351013,0.242034420371056,4.16122913360596,11.8500003814697,1026.22668457031,29.7565231323242,-6.15000009536743
"355779","Cercis canadensis",-90,40,29.8430080413818,-6.12007904052734,1018.70452880859,-0.0581642277538776,-0.026799101382494,0.0417594872415066,1.1702446937561,0.0640850067138672,3.57334923744202,11.75,1021.22241210938,29.75,-6.20222854614258
"792336","Paulownia tomentosa",-90.208336,39.945557,29.920503616333,-5.99059915542603,1038.83935546875,-0.0580486617982388,-0.0677972882986069,0.0651383027434349,-1.37522029876709,0.0893720462918282,4.00430107116699,11.8500003814697,1040.71362304688,29.8500003814697,-6.05000019073486
