"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"35835","Acer negundo",-107.194733,39.597317,24.849702835083,-13.5797605514526,616.963623046875,0.240918606519699,0.346997559070587,-0.502573192119598,32.4048233032227,0.436127156019211,0.96390962600708,4.60891389846802,613.062622070312,25.0080051422119,-13.8992853164673
"37386","Acer negundo",-107.252245,39.560561,26.836404800415,-12.1467418670654,404.830932617188,-0.124725669622421,-0.0151160228997469,0.199009358882904,-34.2181587219238,0.125971212983131,3.26219868659973,6.84538698196411,396.958923339844,26.7758255004883,-12.0372152328491
"37464","Acer negundo",-107.250321,39.560949,26.5220909118652,-12.3033237457275,415.536315917969,-7.44977151043713e-05,0.023186020553112,-0.00892095174640417,-30.9706478118896,0.023188216611743,1.57400941848755,6.83059453964233,400.939666748047,26.7464962005615,-12.0592069625854
"38440","Acer negundo",-107.24,39.56,26.9924755096436,-12.4944372177124,429.943176269531,-0.213657915592194,0.162867143750191,0.267559021711349,-52.4682998657227,0.271996229887009,2.49027872085571,6.57964324951172,423.099273681641,26.6195678710938,-12.2975120544434
"38441","Acer negundo",-107.22,39.57,24.2583675384521,-13.504656791687,571.560424804688,0.173879936337471,-0.702873170375824,-0.00770966988056898,-39.7111015319824,0.809672594070435,4.95490455627441,5.69081020355225,509.519958496094,25.9053421020508,-13.0748443603516
"19518","Acer negundo",-107.048242,39.72118,23.5957374572754,-11.0963268280029,388.311798095703,0.401831537485123,-0.125954657793045,-0.62661749124527,-18.8386402130127,0.434668183326721,5.9794340133667,6.41387319564819,350.569885253906,25.079927444458,-10.388599395752
"37465","Acer negundo",-108.874,39.094,30.9829235076904,-9.59156513214111,341.522888183594,0.370039939880371,0.508291661739349,-0.540877223014832,-35.1503295898438,0.679907262325287,0.941519916057587,10.2073535919189,321.742279052734,31.5580272674561,-8.97265338897705
"232774","Ailanthus altissima",-108.731232,39.161926,34.0753936767578,-7.61926221847534,234.861434936523,-0.00280160666443408,-0.0133521696552634,0.00550427194684744,-0.0422641634941101,0.0136433495208621,4.50556516647339,12.373330116272,234.903610229492,34.0720367431641,-7.62112092971802
"34563","Acer negundo",-108.800267,39.59507,26.4142665863037,-13.8160381317139,483.726989746094,-0.0234402492642403,-0.193027526140213,0.0574716627597809,-21.5004043579102,0.195692181587219,4.59154605865479,5.10259675979614,468.219970703125,26.7830829620361,-13.6424961090088
"13249","Acer negundo",-108.552933,39.055389,33.4005584716797,-7.43287658691406,273.806671142578,-0.0214754100888968,0.00336778559722006,0.0193603727966547,-0.482447773218155,0.021739587187767,2.98603892326355,11.8500003814697,274.332977294922,33.3499984741211,-7.48334264755249
"33639","Acer negundo",-108.587006,39.081573,33.5379943847656,-7.52812480926514,263.308074951172,0.0080863768234849,-0.00247531430795789,-0.00664010783657432,-0.390003800392151,0.00845685414969921,5.98613309860229,11.9499998092651,263.092559814453,33.5499992370605,-7.51545858383179
"216270","Ailanthus altissima",-108.656898,39.1096,33.595458984375,-7.53986883163452,259.539916992188,0.0752216205000877,-0.00351188913919032,-0.0630121678113937,1.8999582529068,0.0753749087452888,6.23653173446655,12.1707401275635,258.293548583984,33.739631652832,-7.3959321975708
"216498","Ailanthus altissima",-108.580299,39.1138,33.3321762084961,-8.28701782226562,257.587188720703,0.114224441349506,-0.0139701571315527,-0.094758540391922,0.651608347892761,0.115331083536148,6.16148519515991,11.8500003814697,255.136245727539,33.5622177124023,-8.05445384979248
"224355","Ailanthus altissima",-108.377442,39.099533,33.531063079834,-8.77987289428711,276.155090332031,-0.037681583315134,0.0163855776190758,0.0337092056870461,-0.740251898765564,0.0411015786230564,2.73141431808472,11.4379005432129,277.161163330078,33.4379005432129,-8.87222576141357
"232550","Ailanthus altissima",-108.55899,39.055237,33.3586082458496,-7.45614147186279,275.222473144531,-0.00191510049626231,-0.00147743977140635,0.00214482890442014,-0.171564713120461,0.00241877022199333,3.79869270324707,11.8581886291504,275.299621582031,33.3499984741211,-7.46445035934448
"238327","Ailanthus altissima",-108.567684,39.086431,33.7804489135742,-7.49947643280029,258.300140380859,-0.158599719405174,0.0130354464054108,0.138742029666901,-1.47223675251007,0.159813925623894,3.05958604812622,11.8144388198853,261.828765869141,33.4500007629395,-7.83223247528076
"38423","Acer negundo",-108.43,39.8,27.0272216796875,-12.4191989898682,452.350219726562,0.130798906087875,-0.089860126376152,-0.0865518972277641,6.99253273010254,0.159365877509117,5.6812310218811,6.12461423873901,444.081207275391,27.4206409454346,-12.3715858459473
"38426","Acer negundo",-108.43,39.78,26.9701461791992,-12.4409627914429,467.628814697266,-0.0107178082689643,-0.21494197845459,0.131337255239487,-10.1160135269165,0.216905876994133,4.66256666183472,6.038658618927,459.448120117188,27.2464332580566,-12.3613414764404
"3370","Acer negundo",-108.125268,39.091422,27.0737686157227,-13.9500608444214,552.969970703125,0.0597836598753929,-0.1225705742836,-0.0680016651749611,0.343691259622574,0.136799409985542,5.16618776321411,5.62389278411865,542.601806640625,27.3989028930664,-13.9522018432617
"15227","Acer negundo",-108.266806,39.177031,31.7529449462891,-10.7017488479614,351.798675537109,-0.287578850984573,-0.620473742485046,0.318009197711945,-83.6252822875977,0.753064930438995,4.27837944030762,10.017822265625,327.234771728516,32.017822265625,-10.5699577331543
"17870","Acer negundo",-108.266825,39.177028,31.7529449462891,-10.7017488479614,351.798675537109,-0.287578850984573,-0.620473742485046,0.318009197711945,-83.6252822875977,0.753064930438995,4.27837944030762,10.017822265625,327.234771728516,32.017822265625,-10.5699577331543
"24213","Acer negundo",-108.270882,39.178894,32.3350257873535,-10.257493019104,336.714538574219,-0.0167227927595377,-0.0346721559762955,0.0182866118848324,-55.972900390625,0.0385038033127785,4.2629919052124,10.5290355682373,319.883056640625,32.5290336608887,-10.0709524154663
"34576","Acer negundo",-108.2712,39.1923,31.9372119903564,-10.760383605957,339.327484130859,0.465424627065659,0.3786601126194,-0.451085329055786,-38.1530342102051,0.643504858016968,0.682966649532318,10.7221956253052,317.087799072266,32.7646064758301,-9.93761157989502
"38437","Acer negundo",-108.1,39.57,26.5235939025879,-15.0220108032227,387.691314697266,0.46106281876564,0.227204725146294,-0.657166361808777,-4.35745573043823,0.539847016334534,0.457858771085739,5.79208087921143,357.897399902344,27.5794620513916,-14.4736671447754
"7123","Acer negundo",-108.167783,39.884359,27.7080593109131,-13.6767749786377,487.283050537109,-0.0813286155462265,0.0436834320425987,0.0612940415740013,8.31860733032227,0.0924494937062263,2.64868998527527,5.29200506210327,502.062713623047,27.3477687835693,-13.7945642471313
"34586","Acer negundo",-108.080603,39.944608,27.0034332275391,-13.6858987808228,461.778686523438,0.329619079828262,0.199571326375008,-0.551290214061737,-32.5250358581543,0.395562946796417,0.544424891471863,5.81935262680054,419.069671630859,28.0193519592285,-13.0961990356445
"36348","Acer negundo",-108.238,39.9814,29.0415515899658,-12.5706148147583,363.778045654297,0.0927684158086777,-0.430804491043091,0.259139478206635,-21.7538833618164,0.456355571746826,4.92448759078979,7.6011004447937,346.170196533203,29.8287124633789,-12.2001829147339
"38424","Acer negundo",-108.07,39.93,26.4594955444336,-14.1781406402588,478.612487792969,0.333504170179367,0.21766884624958,-0.573255956172943,-11.0176620483398,0.409610539674759,0.578251361846924,5.0395450592041,443.040588378906,27.3053359985352,-13.8604545593262
"38425","Acer negundo",-108.17,39.89,28.3639106750488,-13.8367385864258,473.563629150391,-0.249760046601295,0.284556061029434,0.0696621090173721,2.03641605377197,0.388303607702255,2.29116368293762,5.21046113967896,507.101623535156,27.3104610443115,-13.9206562042236
"6809","Acer negundo",-109.68,39.1,28.627986907959,-9.60930728912354,361.677001953125,0.0346926972270012,-0.478575021028519,0.256719142198563,-7.69760799407959,0.500461876392365,4.78475427627563,8.37762069702148,352.733764648438,29.177619934082,-9.371262550354
"8036","Acer negundo",-109.703542,39.097343,30.3921527862549,-8.18949604034424,333.340484619141,-0.580623984336853,-0.288637518882751,0.751273214817047,-24.9601459503174,0.705494284629822,3.60293054580688,8.62421417236328,346.409820556641,29.4059867858887,-9.00112628936768
"15594","Acer negundo",-109.949617,39.723703,32.900032043457,-6.86255979537964,242.602203369141,0.323946923017502,0.426713734865189,-0.429148942232132,-22.8786487579346,0.565393686294556,0.921454191207886,12.3242750167847,233.434204101562,33.2676048278809,-6.49587774276733
"26796","Acer negundo",-109.5534,39.7011,31.0777339935303,-7.83122777938843,302.862365722656,0.125672474503517,-0.140805155038834,0.121842503547668,18.5528011322021,0.18987050652504,5.44106006622314,10.6438426971436,305.157196044922,31.343843460083,-7.61665678024292
"38674","Acer negundo",-110.704722,39.155833,31.110164642334,-10.624737739563,196.442672729492,0.167948916554451,-0.123225480318069,0.0154191255569458,-8.6272144317627,0.209842562675476,5.65019273757935,10.0860681533813,191.419158935547,31.586067199707,-10.210428237915
"38676","Acer negundo",-110.710278,39.155278,30.6211013793945,-11.0220651626587,195.447387695312,0.478920876979828,-0.327879130840302,0.029157068580389,6.45855474472046,0.619225919246674,5.6828556060791,10.3180551528931,188.23518371582,31.8180561065674,-9.92111206054688
"222357","Ailanthus altissima",-110.803537,39.595196,30.6176586151123,-8.10427570343018,261.419494628906,-0.0222689192742109,-0.00601161830127239,0.012346706353128,-0.22160017490387,0.0230681318789721,3.40526294708252,9.85554981231689,261.952178955078,30.5694961547852,-8.14999961853027
"26817","Acer negundo",-110.33383,39.78739,29.5067119598389,-9.42374992370605,295.653625488281,-0.660101652145386,0.222199484705925,-0.396401911973953,-38.5047073364258,0.770502746105194,2.81689238548279,7.13228034973145,305.224700927734,28.1867122650146,-10.1677160263062
"26827","Acer negundo",-110.26131,39.47667,29.2740287780762,-11.1579961776733,287.223480224609,-0.395493865013123,0.0142171969637275,0.133439213037491,17.8996505737305,0.406883627176285,3.10566020011902,6.83005332946777,311.204742431641,28.1411170959473,-11.8588819503784
"29377","Acer negundo",-110.259438,39.393455,28.4614505767822,-12.0269565582275,305.323364257812,-0.298233181238174,0.197030171751976,-0.0492301546037197,-53.079231262207,0.36552619934082,2.55776143074036,6.80847311019897,297.568145751953,28.008472442627,-12.1526346206665
"26801","Acer negundo",-110.2607,39.71947,28.2617988586426,-10.4481725692749,324.222564697266,0.0198618564754725,0.0553061626851559,-0.0695177987217903,-43.7055358886719,0.058798361569643,1.22601509094238,7.56882476806641,306.114501953125,28.6065998077393,-10.1655807495117
"28796","Acer negundo",-110.010208,39.682494,30.4513492584229,-8.99903392791748,270.7490234375,0.681672930717468,-0.219385132193565,0.298700600862503,-80.0351257324219,0.798207402229309,5.97182035446167,11.1430501937866,240.885604858398,32.0849189758301,-7.51507949829102
"8234","Acer negundo",-111.691404,39.973602,30.4356842041016,-11.0967845916748,564.012451171875,-0.0643991976976395,-0.034880381077528,0.0694777071475983,-18.192045211792,0.0733042657375336,3.63798522949219,8.10666847229004,562.432250976562,30.4066696166992,-10.9477787017822
"13494","Acer negundo",-111.751884,39.918205,28.4585590362549,-13.5863580703735,652.740783691406,-0.245789274573326,-0.373508393764496,0.346732705831528,-66.3344573974609,0.463548719882965,4.13037157058716,6.32097768783569,636.996154785156,28.5794239044189,-12.8703565597534
"19788","Acer negundo",-111.691314,39.9628,29.9336528778076,-11.5549287796021,594.172119140625,-0.0138390474021435,0.0870232954621315,-0.0188146866858006,-6.10662508010864,0.0882312431931496,1.72850263118744,7.60433387756348,595.457458496094,29.851863861084,-11.4931945800781
"26802","Acer negundo",-111.68185,39.96112,27.5989952087402,-12.6909713745117,633.457885742188,0.112855575978756,-0.579860389232635,0.124463468790054,7.29553318023682,0.631976425647736,4.90461158752441,6.21668386459351,608.020141601562,28.4311218261719,-12.8133125305176
"26821","Acer negundo",-111.70057,39.97603,30.6997470855713,-10.8094463348389,567.884948730469,0.0280422922223806,0.225651621818542,-0.0951281487941742,-6.78479480743408,0.229393944144249,1.44715774059296,8.31029319763184,568.543090820312,30.6102924346924,-10.725510597229
"37064","Acer negundo",-111.691594,39.962467,29.6874713897705,-11.6560773849487,604.825561523438,0.0626488029956818,0.061080165207386,-0.077924370765686,-9.61946964263916,0.0876086503267288,0.772720813751221,7.59769344329834,596.808410644531,29.8460502624512,-11.5017728805542
"37573","Acer negundo",-111.737799,39.907477,26.6703929901123,-15.156307220459,785.427124023438,-0.0819185748696327,-0.295188248157501,0.180471524596214,-71.2279052734375,0.311350166797638,4.4416880607605,4.85519552230835,732.854370117188,27.112377166748,-14.2863159179688
"38664","Acer negundo",-111.739722,39.908333,27.1555862426758,-15.1589803695679,757.641662597656,0.127967864274979,0.676578402519226,-0.353142440319061,-47.8512954711914,0.759520769119263,1.38386476039886,4.78263473510742,723.824523925781,27.0201168060303,-14.3679361343384
"38673","Acer negundo",-111.700278,39.975,30.2163276672363,-10.8703012466431,581.681396484375,0.15497675538063,0.0148002626374364,-0.145714119076729,1.27364790439606,0.156317695975304,0.0952111408114433,8.27394771575928,569.935363769531,30.5739459991455,-10.7521772384644
"38675","Acer negundo",-111.738333,39.916669,27.8370151519775,-15.1238451004028,597.231140136719,-0.579034447669983,-0.0695246234536171,0.572949111461639,21.7559871673584,0.622654318809509,3.26109051704407,3.89645528793335,717.780212402344,26.1002559661865,-15.2526016235352
"38677","Acer negundo",-111.724167,39.896944,27.15771484375,-14.9912118911743,772.449157714844,-0.25526425242424,-0.237315997481346,0.331483602523804,-29.7641181945801,0.35601082444191,3.89056968688965,4.50980758666992,790.8623046875,26.8008155822754,-14.5901918411255
"25335","Acer negundo",-111.631508,39.484713,29.4571895599365,-8.50405502319336,343.780578613281,0.00638472056016326,0.0203329753130674,-0.0312745198607445,0.24930003285408,0.0213134549558163,1.26653802394867,8.82333660125732,343.807525634766,29.4500007629395,-8.50332641601562
"33991","Acer negundo",-111.462189,39.545245,27.2264595031738,-8.55574893951416,460.208831787109,0.00176100269891322,-0.0259695388376713,0.0358025543391705,-0.241387084126472,0.0260321162641048,4.78009557723999,7.84444093704224,460.059051513672,27.2388916015625,-8.5555591583252
"6647","Acer negundo",-111.380309,39.990065,26.7465667724609,-11.0356855392456,459.754577636719,0.723603487014771,-0.00489968899637461,-0.326404333114624,5.45622301101685,0.809033036231995,6.27641439437866,7.42211437225342,418.521026611328,28.4260520935059,-10.1861658096313
"18783","Acer negundo",-111.397462,39.994595,28.9422855377197,-9.87801742553711,415.999389648438,-0.235088616609573,-0.372283786535263,0.475198596715927,-32.2489852905273,0.455929964780807,4.14914560317993,7.79948854446411,411.641967773438,28.9042263031006,-9.90288066864014
"27865","Acer negundo",-111.398776,39.993746,28.1739234924316,-10.1331644058228,426.420166015625,-0.0280494522303343,-0.857775986194611,0.846613526344299,-22.3921184539795,1.03181982040405,4.67970037460327,7.80779886245728,410.742126464844,28.9233493804932,-9.89997577667236
"14696","Acer negundo",-111.267797,39.956196,27.1376342773438,-9.96547794342041,394.191345214844,-0.103578664362431,0.0318412855267525,-0.00811790488660336,-19.360725402832,0.108575589954853,2.84335017204285,6.85260152816772,391.173980712891,27.0196285247803,-9.94483661651611
"34881","Acer negundo",-111.267849,39.95627,27.0798492431641,-9.99908065795898,395.744171142578,-0.0883961319923401,0.0160934906452894,0.00694114901125431,-19.9465503692627,0.0899705141782761,2.96150398254395,6.84566307067871,391.474975585938,27.015604019165,-9.95330619812012
"26798","Acer negundo",-112.12793,39.9489,29.6709938049316,-11.2639656066895,553.401123046875,-0.00115195370744914,-0.0523253716528416,-0.0174498222768307,-23.2145900726318,0.0523619763553143,4.6903772354126,7.9009222984314,543.399047851562,29.8685111999512,-11.0055618286133
