"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"961232","Quercus macrocarpa",-102.75408,47.69041,27.5885486602783,-13.7182922363281,441.823516845703,-0.0352895110845566,0.0285121537744999,-0.0205452516674995,4.74104738235474,0.0453839860856533,2.46202301979065,5.38667297363281,447.992889404297,27.4225311279297,-13.7880830764771
"538270","Fraxinus pennsylvanica",-102.65355,47.35172,28.2451648712158,-13.2188920974731,429.718414306641,-0.0360319241881371,-0.0280728843063116,0.0214564595371485,-0.377972900867462,0.0456928759813309,3.80346632003784,5.94999980926514,431.826293945312,28.1841945648193,-13.25
"538532","Fraxinus pennsylvanica",-103.668453,47.228571,28.2358131408691,-12.8719701766968,412.355987548828,0.281784415245056,-0.0744106024503708,0.0395598001778126,-12.9043102264404,0.295735627412796,6.0250096321106,6.47445440292358,388.807647705078,29.0744533538818,-12.4499998092651
"514483","Fraxinus pennsylvanica",-103.909967,47.607322,29.4477081298828,-12.8215579986572,376.686431884766,-0.145484581589699,0.226515635848045,-0.156668707728386,-5.48436069488525,0.272574722766876,2.14171934127808,6.22288608551025,385.267333984375,28.9035530090332,-12.9499998092651
"538941","Fraxinus pennsylvanica",-103.986112,47.551566,29.3106460571289,-12.7325859069824,372.920349121094,-0.0228012222796679,-0.0580161772668362,0.0444792285561562,-1.18708109855652,0.0623764060437679,4.33791875839233,6.52000665664673,373.093322753906,29.3200073242188,-12.75
"864348","Populus deltoides",-103.963417,47.6526,29.7062931060791,-12.647705078125,370.335327148438,-0.3002008497715,0.0278308037668467,-0.00603848602622747,-4.1589469909668,0.306253045797348,3.04914951324463,6.28331995010376,385.583892822266,28.9999809265137,-12.9499998092651
"538480","Fraxinus pennsylvanica",-103.945858,47.693434,29.1688079833984,-12.9890623092651,399.334991455078,-0.00870087556540966,0.207304745912552,-0.14602854847908,5.0227837562561,0.209005624055862,1.61274313926697,6.17718029022217,405.469909667969,28.8771800994873,-13.0500001907349
"538985","Fraxinus pennsylvanica",-103.968868,47.859653,29.4777202606201,-13.4972620010376,349.254089355469,-0.00414389045909047,-0.0190397817641497,0.0126908328384161,1.75530564785004,0.0194867439568043,4.49808740615845,6.53267478942871,350.250305175781,29.4648914337158,-13.5177841186523
"539395","Fraxinus pennsylvanica",-103.995584,47.756829,28.4160614013672,-13.4381608963013,378.663146972656,0.352356851100922,0.0416600592434406,-0.0399280302226543,14.8802938461304,0.362712025642395,0.117686234414577,6.31814289093018,367.690307617188,29.0544471740723,-13.1514825820923
"867336","Populus deltoides",-103.968524,47.858842,29.8224849700928,-13.3615732192993,343.591247558594,-0.096392385661602,0.0942749679088593,-0.0602158978581429,1.39144480228424,0.135242387652397,2.3672993183136,6.5333046913147,350.142364501953,29.4755210876465,-13.5077848434448
"871155","Populus deltoides",-103.989359,47.985116,29.3228454589844,-13.8228416442871,345.263977050781,-0.00946629233658314,0.00197942648082972,-0.00118664221372455,1.48508632183075,0.00967118050903082,2.93546009063721,6.33451986312866,346.645080566406,29.2766609191895,-13.8500003814697
"873308","Populus deltoides",-103.968333,47.859333,29.6152076721191,-13.5266819000244,349.950744628906,0.0121070612221956,0.179919108748436,-0.119326367974281,-2.93716669082642,0.181317865848541,1.50360596179962,6.52958822250366,350.229797363281,29.4662475585938,-13.5133399963379
"523499","Fraxinus pennsylvanica",-103.546519,47.003088,28.9281425476074,-12.0788049697876,393.514892578125,-0.106723837554455,-0.129266917705536,0.12298946082592,6.34047174453735,0.16842545568943,4.02222728729248,6.33889532089233,401.776885986328,28.7388954162598,-12.2433366775513
"539931","Fraxinus pennsylvanica",-103.573036,47.014794,29.2753314971924,-11.8476839065552,378.252197265625,-0.140966519713402,-0.0391012467443943,0.0444669127464294,17.8989486694336,0.146815851330757,3.41216993331909,6.39627361297607,394.783843994141,28.8181076049805,-12.1499996185303
"540206","Fraxinus pennsylvanica",-103.507545,47.0073,28.9257202148438,-12.2942247390747,386.106994628906,0.0624942518770695,-0.0044308565557003,9.37129225349054e-05,-9.47731018066406,0.0626921877264977,6.21240329742432,6.61264610290527,378.277984619141,29.1499900817871,-12.1499996185303
"859077","Populus deltoides",-103.530572,47.059825,29.3020553588867,-12.2357654571533,363.867401123047,-0.016242116689682,-0.00866478774696589,0.00873432029038668,-1.32852351665497,0.0184098668396473,3.6316614151001,6.73555850982666,364.167510986328,29.276439666748,-12.25
"860397","Populus deltoides",-103.621621,47.254392,29.4224185943604,-12.4555768966675,377.226104736328,0.00559321464970708,0.0003053427208215,-0.000688882719259709,0.180878773331642,0.00560157233849168,0.0545375011861324,6.73742866516113,377.225372314453,29.4255504608154,-12.4544506072998
"864465","Populus deltoides",-103.622003,47.241472,29.4767189025879,-12.4340076446533,375.402435302734,-0.00202467432245612,-0.0265493169426918,0.0222922265529633,1.52877175807953,0.0266295541077852,4.63627529144287,6.78888607025146,376.156677246094,29.4766674041748,-12.4499998092651
"875922","Prunus americana",-103.49543,47.326692,28.662410736084,-12.9376668930054,391.559722900391,0.1075129956007,-0.0643007531762123,0.0448660552501678,-8.12922763824463,0.125604227185249,5.74418306350708,6.44518184661865,380.985961914062,29.0433292388916,-12.75
"506011","Fraxinus pennsylvanica",-103.333916,47.594436,29.0314636230469,-13.4795274734497,389.622100830078,0.0304575935006142,-0.00209761993028224,-0.000104756632936187,0.0160018894821405,0.0305344853550196,6.21442365646362,6.34999990463257,388.081665039062,29.0969142913818,-13.4499998092651
"514817","Fraxinus pennsylvanica",-103.360301,47.608752,28.37473487854,-13.6919345855713,408.992218017578,0.383545339107513,0.282566666603088,-0.226768597960472,16.6285629272461,0.496548473834991,0.634949564933777,6.16814279556274,398.174926757812,28.8272151947021,-13.4499998092651
"533924","Fraxinus pennsylvanica",-103.385471,47.493676,28.8340511322021,-13.2278451919556,393.571990966797,0.00266474508680403,0.000170895204064436,-0.000292926008114591,-9.65792846679688,0.00267022266052663,0.0640442073345184,6.2437539100647,388.752044677734,28.9181957244873,-13.1499996185303
"538157","Fraxinus pennsylvanica",-103.363895,47.617033,28.5046539306641,-13.5834178924561,412.804565429688,0.0725579708814621,0.060249138623476,-0.0476600714027882,-7.85730934143066,0.0944516584277153,0.692980170249939,6.03444814682007,405.162353515625,28.6744575500488,-13.4499998092651
"538188","Fraxinus pennsylvanica",-103.340542,47.595285,29.1130847930908,-13.4517641067505,389.805297851562,0.0084433276206255,-0.026460912078619,0.0188943315297365,0.606975197792053,0.0277789141982794,5.02126312255859,6.34999990463257,389.512084960938,29.1470909118652,-13.4499998092651
"538333","Fraxinus pennsylvanica",-103.377073,47.613715,29.069408416748,-13.4185514450073,398.760955810547,-0.0596503280103207,0.533477902412415,-0.383314877748489,-3.09762001037598,0.566642582416534,1.68214786052704,5.8644437789917,408.679229736328,28.3688907623291,-13.4499998092651
"538599","Fraxinus pennsylvanica",-103.355059,47.610042,28.360050201416,-13.7379970550537,412.407073974609,0.215122938156128,-0.000677640317007899,-0.0114148845896125,-7.99902009963989,0.216818809509277,6.28003549575806,6.23716449737549,395.459747314453,28.9307479858398,-13.4499998092651
"538890","Fraxinus pennsylvanica",-103.339675,47.596456,29.1759357452393,-13.4408521652222,388.158721923828,-0.0035292252432555,0.0193135719746351,-0.0139273256063461,0.0397963672876358,0.0196346379816532,1.75153517723083,6.34782600402832,388.842071533203,29.1389293670654,-13.4499998092651
"539080","Fraxinus pennsylvanica",-103.355436,47.611206,29.1644020080566,-13.5214128494263,397.207580566406,-0.00762830255553126,0.307365238666534,-0.222697898745537,-11.3879747390747,0.312522441148758,1.5956095457077,6.22689342498779,396.130218505859,28.915340423584,-13.4499998092651
"539287","Fraxinus pennsylvanica",-103.380994,47.605252,28.5206813812256,-13.3846311569214,403.272552490234,-0.097794383764267,-0.620350241661072,0.457094728946686,-2.18146538734436,0.678995013237,4.55603170394897,6.21219205856323,400.090209960938,28.951732635498,-13.4499998092651
"539315","Fraxinus pennsylvanica",-103.355651,47.614842,28.843318939209,-13.5806703567505,403.441436767578,0.0135478544980288,0.0588955022394657,-0.0434312522411346,-11.6392011642456,0.0604704841971397,1.34469747543335,6.21889638900757,397.685089111328,28.9080123901367,-13.4753398895264
"859561","Populus deltoides",-103.442078,47.603132,28.5578937530518,-13.2935934066772,402.191711425781,0.119479030370712,-0.0487256832420826,0.0279251728206873,20.140344619751,0.129393443465233,5.89595746994019,6.05962753295898,404.736358642578,28.7062969207764,-13.3500003814697
"862190","Populus deltoides",-103.652512,47.608503,28.8822441101074,-13.1572208404541,395.808135986328,-0.0391611494123936,-0.0221066549420357,0.018640136346221,-6.20332860946655,0.0449851565063,3.65550374984741,6.2387375831604,394.928314208984,28.8598518371582,-13.1499996185303
"867508","Populus deltoides",-103.340325,47.596037,29.0666370391846,-13.4729042053223,390.586669921875,0.0233237743377686,-0.0297376345843077,0.0204748325049877,0.0321745947003365,0.0378021970391273,5.37749433517456,6.34856605529785,389.110595703125,29.144115447998,-13.4499998092651
"870599","Populus deltoides",-103.37743,47.609866,28.7430839538574,-13.2973327636719,395.51025390625,0.015177926979959,0.0231242757290602,-0.0176634173840284,19.119384765625,0.0276639983057976,0.989960730075836,5.98553323745728,404.973876953125,28.5755138397217,-13.4499998092651
"871020","Populus deltoides",-103.442258,47.603246,28.6802654266357,-13.2548952102661,399.837768554688,0.048895675688982,-0.0514327138662338,0.0343451425433159,16.5083465576172,0.0710252597928047,5.47250509262085,6.05172634124756,404.8447265625,28.696174621582,-13.3500003814697
"872148","Populus deltoides",-103.441528,47.602818,29.6236724853516,-12.8913822174072,375.650299072266,-0.206969350576401,0.126153320074081,-0.0787740871310234,29.1277351379395,0.244824439287186,2.59419775009155,6.07881259918213,404.472442626953,28.7321491241455,-13.3500003814697
"1318605","Ulmus americana",-103.652763,47.609312,28.8938140869141,-13.1251363754272,394.970092773438,-0.0758335664868355,-0.0865142196416855,0.0675705149769783,-6.67291355133057,0.115300692617893,3.99268484115601,6.23803329467773,395.190490722656,28.8569259643555,-13.1499996185303
"1319565","Ulmus americana",-103.339661,47.596317,29.2028160095215,-13.4315090179443,387.608245849609,-0.0107574909925461,0.0263588707894087,-0.0186860039830208,0.168964490294456,0.0284733697772026,1.95828008651733,6.34809732437134,388.856781005859,29.1403121948242,-13.4499998092651
"546778","Fraxinus pennsylvanica",-103.299722,47.224722,28.0535831451416,-12.8408279418945,410.899780273438,0.0537615418434143,0.0652098208665848,-0.0583108067512512,6.2419490814209,0.084614984691143,0.881330013275146,5.75,411.794616699219,28.0499992370605,-12.8500003814697
"514341","Fraxinus pennsylvanica",-103.24797,47.43594,28.0823230743408,-13.2438983917236,448.019317626953,0.0117889028042555,0.147768244147301,-0.11668872833252,0.359231442213058,0.14878611266613,1.49118530750275,5.58295726776123,449.918090820312,27.9459285736084,-13.2333402633667
"538219","Fraxinus pennsylvanica",-103.237561,47.554793,27.886173248291,-13.5983285903931,422.626617431641,0.265833854675293,0.153322651982307,-0.126649141311646,10.0496692657471,0.311913371086121,0.523156821727753,5.75889539718628,412.728576660156,28.2588958740234,-13.4499998092651
"538427","Fraxinus pennsylvanica",-103.250206,47.649688,27.9812431335449,-13.7304382324219,447.580902099609,0.154849097132683,0.144985035061836,-0.110237307846546,4.46917819976807,0.213753491640091,0.75251168012619,5.65000009536743,441.257629394531,28.1499996185303,-13.6499996185303
"862415","Populus deltoides",-103.330404,47.594029,29.14084815979,-13.4317331314087,386.142822265625,-0.0262408461421728,0.0267808996140957,-0.0181969329714775,-1.99441969394684,0.0375027693808079,2.34600925445557,6.34999990463257,387.192779541016,29.0606632232666,-13.4499998092651
"863747","Populus deltoides",-103.330096,47.593987,29.0317440032959,-13.4692554473877,388.258239746094,0.00638826750218868,-0.00166500092018396,0.000876852718647569,-1.98923945426941,0.0066017284989357,6.02822351455688,6.34999990463257,387.099456787109,29.0579967498779,-13.4499998092651
"866419","Populus deltoides",-103.330351,47.594045,29.0858783721924,-13.449595451355,387.182159423828,-0.0102018900215626,0.0103710852563381,-0.00704483920708299,-1.90343308448792,0.0145482951775193,2.34797048568726,6.34999990463257,387.161682128906,29.0597743988037,-13.4499998092651
"872229","Populus deltoides",-103.157754,47.638056,28.2929992675781,-13.6507778167725,447.751831054688,0.0153859499841928,0.188538506627083,-0.136164620518684,1.85714340209961,0.19031198322773,1.48937034606934,5.64680004119873,450.996673583984,28.10569190979,-13.6499996185303
"874444","Prunus americana",-103.24797,47.43594,28.0823230743408,-13.2438983917236,448.019317626953,0.0117889028042555,0.147768244147301,-0.11668872833252,0.359231442213058,0.14878611266613,1.49118530750275,5.58295726776123,449.918090820312,27.9459285736084,-13.2333402633667
"523644","Fraxinus pennsylvanica",-103.283247,47.802241,28.5626335144043,-14.0455360412598,379.641204833984,0.00151539477519691,0.0197105333209038,-0.0132026076316833,0.2259611338377,0.0197699889540672,1.49406480789185,5.87110424041748,380.162445068359,28.5334129333496,-14.0500001907349
"861516","Populus deltoides",-104.71194,47.10528,30.5501670837402,-11.5556545257568,337.53466796875,0.0064230146817863,-0.00938207842409611,0.00830917246639729,0.103514283895493,0.0113703161478043,5.31270742416382,7.65000009536743,337.417175292969,30.5641784667969,-11.5500001907349
"870372","Populus deltoides",-104.681615,47.06005,29.1978797912598,-11.8312702178955,383.295715332031,0.129883512854576,-0.532435119152069,0.458000332117081,-3.44320774078369,0.58002907037735,4.95165824890137,7.20988416671753,370.649444580078,29.9975395202637,-11.5700578689575
"1314266","Ulmus americana",-104.795601,47.5942,29.7716407775879,-11.9748992919922,362.922943115234,-0.483833909034729,0.077476441860199,-0.112307101488113,-5.94159555435181,0.512087225914001,2.98281049728394,6.21969604492188,387.528961181641,28.6233539581299,-12.4499998092651
"1605","Acer negundo",-104.661578,47.037567,29.5383815765381,-11.7377281188965,390.318176269531,0.0414164178073406,-0.000313609867589548,0.000744745309930295,-7.31860494613647,0.0414294563233852,6.27561330795288,6.98306274414062,384.929534912109,29.6852912902832,-11.6347312927246
"18696","Acer negundo",-104.570587,47.851377,28.7996063232422,-13.1104974746704,378.277587890625,0.019378213211894,0.00470234360545874,-0.00238062208518386,-5.43712186813354,0.0199419129639864,0.238059893250465,6.18221569061279,374.774017333984,28.8807830810547,-13.0500001907349
"1320431","Ulmus americana",-104.561414,47.787929,28.6663722991943,-13.0147686004639,399.357635498047,0.0629136487841606,0.0790592730045319,-0.0578302182257175,-0.791094958782196,0.101209796965122,0.898634970188141,6.12984275817871,396.455200195312,28.7288780212402,-12.9499998092651
"1309292","Ulmus americana",-104.19435,47.017703,29.1277847290039,-11.7586889266968,395.185028076172,-0.011938389390707,-0.0273383799940348,0.0241314917802811,-0.57188218832016,0.0298358220607042,4.30065870285034,6.72999620437622,395.487030029297,29.1228847503662,-11.7700033187866
"523450","Fraxinus pennsylvanica",-104.25694,47.57556,29.9747486114502,-12.6387128829956,360.049682617188,-0.00422873254865408,0.00726868771016598,-0.00557292625308037,0.0190395712852478,0.00840937998145819,2.09770655632019,6.99110460281372,360.516723632812,29.9500007629395,-12.6499996185303
"860192","Populus deltoides",-104.025604,47.661763,29.4006958007812,-13.0568475723267,366.305816650391,0.00914431642740965,0.0289905611425638,-0.0212380029261112,-13.7921724319458,0.0304032228887081,1.26524984836578,6.64703989028931,359.813354492188,29.5055522918701,-12.9499998092651
"860695","Populus deltoides",-104.025769,47.661841,29.1670455932617,-13.2412710189819,372.601440429688,0.176254913210869,0.160943910479546,-0.122827813029289,-12.2558784484863,0.24100761115551,0.740022897720337,6.64718770980835,359.808044433594,29.5077743530273,-12.9499998092651
"869471","Populus deltoides",-104.223331,47.582535,29.8744487762451,-12.6514101028442,351.879028320312,-0.00136408570688218,-0.0957349389791489,0.0734341517090797,0.867126941680908,0.0958915427327156,4.69814157485962,7.05000019073486,351.588195800781,29.9500007629395,-12.6499996185303
"1309289","Ulmus americana",-104.26194,47.57583,30.1386165618896,-12.563512802124,359.443176269531,-0.0641937404870987,0.0461308248341084,-0.0350544303655624,-1.18572068214417,0.0791324824094772,2.51847982406616,6.98888206481934,362.582580566406,29.9500007629395,-12.6499996185303
"5084","Acer negundo",-104.082701,47.755893,29.9730186462402,-13.0306024551392,349.156402587891,-0.0767638981342316,0.0467750132083893,-0.0311343763023615,1.36772155761719,0.0900136530399323,2.59433674812317,6.75,354.127105712891,29.7277717590332,-13.1499996185303
"8940","Acer negundo",-104.160919,47.79753,29.4427185058594,-13.1342096328735,382.724029541016,-0.0168021097779274,-0.00135842233430594,0.00103398901410401,-0.952404081821442,0.0168577320873737,3.22226548194885,6.52307748794556,383.366577148438,29.4055423736572,-13.1499996185303
"18114","Acer negundo",-104.082586,47.755934,29.8951683044434,-13.0689353942871,350.595245361328,-0.0477149039506912,0.0367307551205158,-0.0247160531580448,1.42851722240448,0.0602515675127506,2.48554182052612,6.75,354.111175537109,29.7266597747803,-13.1499996185303
"33174","Acer negundo",-104.082097,47.756258,29.7348365783691,-13.1434574127197,353.582092285156,0.00477497931569815,0.00515697058290243,-0.00371656310744584,1.04202198982239,0.00702819973230362,0.823840081691742,6.75,354.080078125,29.7233257293701,-13.1499996185303
"538368","Fraxinus pennsylvanica",-104.042614,47.672006,29.2337436676025,-13.0849485397339,369.037261962891,0.0480773262679577,-0.057781670242548,0.0397715754806995,-9.846116065979,0.0752384513616562,5.40637016296387,6.59443426132202,361.429443359375,29.4850978851318,-12.9499998092651
"538462","Fraxinus pennsylvanica",-104.042347,47.672192,28.9870948791504,-13.1983728408813,373.791168212891,0.145013257861137,-0.0829417482018471,0.0543195083737373,-8.60398769378662,0.167844384908676,5.76363897323608,6.5888786315918,361.482391357422,29.4788017272949,-12.9499998092651
"539902","Fraxinus pennsylvanica",-104.076665,47.758134,29.6878833770752,-13.1578073501587,353.755523681641,0.0105362115427852,0.0015788049204275,-0.00133818329777569,0.158013701438904,0.0106540452688932,0.14873893558979,6.75,353.530700683594,29.7011051177979,-13.1499996185303
"862626","Populus deltoides",-104.152358,47.678286,29.7556896209717,-12.999587059021,356.255126953125,0.0277318842709064,-0.0201185047626495,0.0142284110188484,-2.10456109046936,0.0342676416039467,5.65557241439819,6.84999990463257,353.949859619141,29.8500003814697,-12.9499998092651
"871300","Populus deltoides",-104.05529,47.756656,29.4641284942627,-13.2378520965576,354.875,0.0771244168281555,-0.0385684482753277,0.0249195042997599,1.76876974105835,0.0863377302885056,5.8194727897644,6.75,351.783233642578,29.6584167480469,-13.1499996185303
"871416","Populus deltoides",-104.042594,47.998728,29.2628612518311,-13.8671112060547,345.954895019531,0.00186581432353705,-0.0302099883556366,0.0192030593752861,-2.19526410102844,0.0302721746265888,4.77407217025757,6.31332683563232,344.667297363281,29.3133277893066,-13.8500003814697
"1309293","Ulmus americana",-104.160919,47.79753,29.4427185058594,-13.1342096328735,382.724029541016,-0.0168021097779274,-0.00135842233430594,0.00103398901410401,-0.952404081821442,0.0168577320873737,3.22226548194885,6.52307748794556,383.366577148438,29.4055423736572,-13.1499996185303
