"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"548335","Gleditsia aquatica",-83.9536,30.0958,30.3331204589561,9.12590492180808,1476.18547583933,0.0111251301813208,0.00165109366308371,0.000222898741696383,-0.263373689338364,0.0112472203599865,0.147335725355663,20.25,1474.43262333607,30.3511172593689,9.14888275128243
"548464","Gleditsia aquatica",-83.887758,30.0691433,30.1139723024116,9.44851540726062,1460.57339706838,0.0108554853810441,0.006452336694556,0.000211317627057724,-0.343665326218886,0.0126286456019824,0.536280527495753,20.3688835814887,1459.77524877946,30.1311164185113,9.46888300928413
"551330","Gleditsia triacanthos",-83.9574,30.1286,30.7539358774777,8.76471309653276,1495.01754101691,0.00138917866181845,-0.00347611182876566,5.52016599967713e-05,0.277765083240134,0.0037434257381901,5.09258133525081,20.1555494307325,1493.18395495371,30.7444501877977,8.75554981220227
"551440","Gleditsia triacanthos",-83.9591,30.1378,30.8715232357885,8.6607968005275,1496.84369739517,-0.00395219766588816,-0.00433411262376435,-3.59880039898729e-05,0.118499686841404,0.00586555992102886,3.97304809190973,20.144438276672,1496.8760228964,30.855561723328,8.63887698785057
"555591","Gleditsia triacanthos",-83.997888,30.137992,30.8568655812036,8.63712316495488,1502.31497632712,0.00658836815361755,-0.000318967312810382,0.000105185325480913,0.18802431789584,0.00659613266093292,6.23480937439929,20.1499996185303,1499.83801755179,30.8577839540387,8.64221612019099
"558767","Gleditsia triacanthos",-83.980109,30.114902,30.5759182915818,8.91965498767475,1479.95909931055,0,0,0,-0.913067186094013,0,1.5707963267949,20.25,1483.23839627379,30.5870013467035,8.91999421727017
"558774","Gleditsia triacanthos",-83.891563,30.070424,30.1555256899499,9.46819849772421,1460.95844614636,-0.00144811701186517,-0.000140473536287462,-3.56865176239488e-05,-0.0700971104339334,0.00145491483875582,3.23829436729336,20.3533279665145,1461.55899080003,30.1466720334855,9.45332739430991
"627540","Juniperus virginiana",-83.959778,30.128503,30.763695095309,8.78861204693866,1490.80531759513,-0.00657387876965188,0.00354041529621265,-0.000135010864717333,-0.0554591545020329,0.0074666899369855,2.64757647322262,20.1566605460879,1493.12530115086,30.7433390724424,8.75666092755759
"632659","Juniperus virginiana",-83.97948,30.1165,30.5814375724047,8.85903802410769,1496.31342603476,0.00715444675194708,-0.0641666457176205,0.000425233182181566,0.548370761014534,0.0646092075293337,4.8234282650361,20.25,1484.53703622858,30.6011138797571,8.89999433160954
"649211","Liquidambar styraciflua",-83.900689,30.071908,30.1285857751732,9.40074795513066,1470.81333464508,0.00858456921405068,-0.0364845478187085,0.000541418495101485,0.0599739084556394,0.0374896704231439,4.94347886136738,20.3500003814697,1463.78036807466,30.1499996185303,9.43554968643294
"736388","Magnolia grandiflora",-83.952962,30.135089,30.8247060660186,8.67927125085913,1496.88299681382,0.00299869908622222,-0.00499195918021082,0.000104050179903511,0.114527928262516,0.00582342133212526,5.25332732693668,20.1499996185303,1495.03414199669,30.8222282626689,8.67777173733105
"748998","Magnolia virginiana",-83.969513,30.128289,30.7123773104507,8.71372269351492,1497.98268101424,0.0201065357591754,0.000841975071674635,0.000291170491296918,0.0586000188550223,0.0201255157481074,0.0418512390137666,20.1588827767985,1492.62915331864,30.7411168417318,8.75888315826819
"753668","Morus rubra",-83.9708,30.11,30.5424593985679,9.01018616520264,1478.51156070556,-0.00601580124829326,0.00721543816532534,-0.000140279325725677,-0.0778833316496144,0.00939441370504718,2.26577470480667,20.25,1481.21473521361,30.5222276464462,8.97777192958867
"753675","Morus rubra",-83.970833,30.11,30.5404151458951,9.00628862496805,1479.44730214501,-0.00578491697322389,0.00110575335640756,-0.000107251989192648,-0.0397784915703591,0.00588968216158211,2.95272660071393,20.25,1481.20479770675,30.5222276464461,8.97777192958867
"795494","Persea borbonia",-83.98227,30.14238,30.9059290828473,8.5859266533458,1501.08788520008,0.00426777305568052,-0.00297852748880859,9.65313592847762e-05,-0.12253443888941,0.00520439789039833,5.67386246035761,20.1499996185303,1500.0276977759,30.9100063757379,8.58999419652166
"800954","Pinus elliottii",-83.910699,30.060945,30.0372484854274,9.57480978211071,1453.17154545677,0.00236161643812993,0.007579322158149,2.70455982509459e-05,-0.108870138310774,0.00793880851283844,1.26874366502286,20.4500007629395,1453.8798428875,30.0333385850262,9.56666100166002
"821802","Pinus taeda",-83.901536,30.107011,30.5030046967485,9.03914284464557,1480.06170050168,-0.00408002815085568,-0.000114792574460856,-8.75201871062214e-05,0.104530262593614,0.00408165402308163,3.16972047403035,20.25,1480.71461811121,30.4855615390823,9.01443873631366
"875171","Prunus americana",-83.935,30.1292,30.7622519852883,8.76140037408313,1491.3512378514,-0.00138359750140107,-0.0051295943935694,3.75437737043702e-05,0.0831058995608651,0.0053129413964189,4.44893027019744,20.1499996185303,1490.74135120778,30.7522279952848,8.74777200471516
"877104","Prunus americana",-83.9591,30.1378,30.8715232357885,8.6607968005275,1496.84369739517,-0.00395219766588816,-0.00433411262376435,-3.59880039898729e-05,0.118499686841404,0.00586555992102886,3.97304809190973,20.144438276672,1496.8760228964,30.855561723328,8.63887698785057
"978348","Quercus michauxii",-83.9583,30.1453,30.9246886804014,8.43607311546586,1500.30866322081,0.00745125211277631,-0.0112674301266412,0.000257073631160953,-0.483881385667812,0.0135087838078682,5.29667320093219,20.0544379328924,1498.71066800171,30.9455620671076,8.45887715859833
"986132","Quercus nigra",-83.900742,30.072028,30.1609176494171,9.44972380777208,1463.95841678593,-0.000889991893681794,-0.00010523411248436,-2.16143405365105e-05,0.0841187217558947,0.000896191946109566,3.25928783427598,20.3500003814697,1463.87117152707,30.1499996185303,9.434438581674
"986925","Quercus nigra",-83.97,30.14,30.8921850533764,8.62814854123317,1498.20949110549,-0.00047361548826531,0.000490491451735261,-1.25736390367306e-05,0.0547875659925359,0.00068183103991543,2.33869203325912,20.1464172351024,1498.16302576251,30.8822284918553,8.61418943206685
"986926","Quercus nigra",-83.89,30.07,30.1502688147816,9.46797282760661,1460.8441488691,0.00374528176319492,0.0125413829285655,-3.43633394478621e-05,0.132256405046443,0.0130890490450347,1.28059333013617,20.3577724279357,1460.97469278923,30.1422275720643,9.4577718557311
"990741","Quercus nigra",-83.968856,30.128219,30.739974985595,8.74688828475755,1498.72617882973,0.0101921788352324,-0.0073224116830701,0.000212050053208932,0.693487667326806,0.0125501590238404,5.66019411836098,20.1599938921538,1492.61042383686,30.7400057263765,8.75999427362351
"1135476","Quercus shumardii",-83.98227,30.14238,30.9059290828473,8.5859266533458,1501.08788520008,0.00426777305568052,-0.00297852748880859,9.65313592847762e-05,-0.12253443888941,0.00520439789039833,5.67386246035761,20.1499996185303,1500.0276977759,30.9100063757379,8.58999419652166
"1155506","Quercus virginiana",-83.914418,30.060805,30.0238893759243,9.55082431110169,1459.70172237161,0.0135939508842533,-0.00320887014547741,0.000364522531215592,0.602355537931054,0.0139680004504002,6.05137727431234,20.4500007629395,1453.65422750876,30.0311163967011,9.5728687954835
"1211673","Taxodium distichum",-83.888,30.0689,30.1307364933391,9.47118272633756,1461.11355536911,0.00567685266599145,0.00463572000779682,9.74932518530508e-05,0.156487962552788,0.00732922356272618,0.68478147542605,20.3711058121993,1459.66528688601,30.1288941878007,9.47110523999472
"1212984","Taxodium distichum",-83.9,30.1333,30.8000181357574,8.69532742883973,1474.05001950354,0.00481482943656738,-0.00428215532619616,0.000171547096430985,0.0977070830161124,0.00644360236008086,5.55627537720284,20.1499996185303,1471.89617263042,30.8011170709182,8.69888292908183
"1220407","Taxodium distichum",-83.9795,30.11636,30.5989497157317,8.89350826984834,1493.24161404812,-0.00613025499265578,-0.0718364951723874,0.000246157465520071,0.432828123064741,0.072160194942397,4.62725900660374,20.25,1484.4006926784,30.5989409297564,8.90221654112741
"1250995","Triadica sebifera",-83.9591,30.1378,30.8715232357885,8.6607968005275,1496.84369739517,-0.00395219766588816,-0.00433411262376435,-3.59880039898729e-05,0.118499686841404,0.00586555992102886,3.97304809190973,20.144438276672,1496.8760228964,30.855561723328,8.63887698785057
"1300296","Ulmus alata",-83.9583,30.1453,30.9246886804014,8.43607311546586,1500.30866322081,0.00745125211277631,-0.0112674301266412,0.000257073631160953,-0.483881385667812,0.0135087838078682,5.29667320093219,20.0544379328924,1498.71066800171,30.9455620671076,8.45887715859833
"65849","Acer rubrum",-83.969504,30.209045,31.6159075216205,7.80148335646152,1541.20555600537,-0.00157029219172172,-0.00409222436333634,-5.18199171527276e-05,-0.150565066810313,0.00438317702627709,4.34599029844297,19.9500007629395,1541.6671992531,31.6100052353894,7.7899941924335
"104257","Acer rubrum",-83.969805,30.219983,31.7419082947168,7.68146195914902,1544.70794940402,-0.00323080371056071,0.00635518583889653,-0.000154398547753413,-0.11759105668927,0.0071293296176269,2.04111972968741,19.9368351946599,1546.74484714071,31.7279512790356,7.65888320569426
"281646","Betula nigra",-83.915611,30.245167,31.6966944573992,7.28617298915494,1503.42928754562,0.0233349557494077,-0.122538767574122,0.00204420833783249,-3.36340899042492,0.125066596656717,4.90056511063838,19.8500003814697,1494.27978029225,31.8500003814697,7.45666072971662
"282341","Betula nigra",-83.9156,30.2452,31.6552510103018,7.2364611173534,1500.75424797784,0.050641448412906,-0.0607455229756219,0.00320655163673049,-4.07076935853258,0.079168544479464,5.40732327316491,19.8500003814697,1494.2297059072,31.8500003814697,7.4555496143613
"295439","Carpinus caroliniana",-83.9706,30.200492,31.5326166046967,7.88644800722306,1534.04436387678,-0.0108791180524114,-0.00968659923209645,-0.000379019648202843,0.0125187699632855,0.0145671007249259,3.86906991206464,19.9500007629395,1535.75286921143,31.5077834279164,7.84999990463257
"303530","Carpinus caroliniana",-83.9692,30.203,31.5006397959085,7.78514306166535,1547.46563085892,0.0292149150515297,-0.00246340034396789,0.00113738519385608,0.516578930380505,0.0293227899092248,6.19906433749176,19.9500007629394,1537.12093419838,31.5377829703051,7.84999990463257
"304426","Carpinus caroliniana",-83.964205,30.150412,31.0488594788678,8.45973623266863,1496.76660282966,-0.0111018432890257,0.0184932683641614,-0.000391538388009931,0.297680982991473,0.021571371542438,2.11144967388443,20.0581813714245,1500.82702831801,31.0066723307085,8.40150983538967
"305837","Salix caroliniana",-83.970557,30.20124,31.4841972874024,7.81038816407037,1541.75777748836,0.00767964878893744,-0.040790940430116,0.000423955497640472,-0.435885201471808,0.0415194914813037,4.89847921793295,19.9500007629394,1536.3743006888,31.5166721812168,7.84999990463257
"324260","Carya glabra",-83.964205,30.150412,31.0488594788678,8.45973623266863,1496.76660282966,-0.0111018432890257,0.0184932683641614,-0.000391538388009931,0.297680982991473,0.021571371542438,2.11144967388443,20.0581813714245,1500.82702831801,31.0066723307085,8.40150983538967
"353847","Cercis canadensis",-83.918554,30.230733,31.7178008507043,7.45509822858362,1520.79685127582,0.037451299641608,-0.0239106877308134,0.00209554504817436,0.936944436496726,0.0444479641461255,5.71497428581392,19.8500003814697,1504.04339261437,31.7700058470607,7.55000019073486
"365205","Cercis canadensis",-83.998899,30.156506,31.0887760242967,8.38831731472036,1506.34725326624,-0.00120009141840906,-0.00222080241360803,-1.97873952088267e-05,-0.0173685382693892,0.00252432095973883,4.21695660246177,20.0748829526315,1506.42467305174,31.0800051177507,8.37488385973202
"438053","Diospyros virginiana",-83.970421,30.20161,31.51256102398,7.83804520131172,1539.8363908569,0.00455531798339277,-0.0174478657369151,0.000230134006807875,-0.0374126039700193,0.0180336960696323,4.96776995401521,19.9500007629394,1536.5885214875,31.5211165578669,7.84999990463257
"548250","Gleditsia aquatica",-83.998521,30.156942,31.1097737753356,8.40304385241484,1505.90695264322,-0.00524620893457918,0.0037131078026537,-0.000123961488430365,0.293801024331776,0.00642732032710771,2.52567112712009,20.0703895689212,1506.61578633396,31.0844495791719,8.37039051887372
"558761","Gleditsia triacanthos",-83.968221,30.181327,31.2901779986201,8.03959774054227,1518.11202233961,-0.00397265910338698,-0.0103224194572476,-7.76123890748354e-05,0.0565207039397172,0.011060712124186,4.34500437047786,19.9500007629395,1517.67620343189,31.2777836515023,8.02221653923255
"573307","Ilex opaca",-83.92463,30.1994,31.4460977597861,7.83156093669896,1509.07490747138,0.0425076185469245,0.0562058510216838,0.00128792572527386,0.0832634734650434,0.0705282747209126,0.923285203675441,19.9500007629395,1504.1382152573,31.4944502979659,7.90554963837327
"582547","Ilex opaca",-83.92434,30.200948,31.4817672543006,7.83382714344836,1512.77358205964,0.023224967259679,-0.00485722859335461,0.00102088641760908,0.297877280620743,0.0237296746459413,6.07701862497445,19.9500007629394,1504.73259902155,31.5133388987291,7.88666076740233
"656999","Liquidambar styraciflua",-83.970468,30.201533,31.5025594095984,7.82847493420894,1540.69413948195,0.00415242229423366,-0.0316029633030618,0.00026030846027395,-0.220811306991498,0.0318799963221704,4.84303402895751,19.9500007629394,1536.55911470815,31.5200054637044,7.84999990463257
"665836","Liquidambar styraciflua",-83.998786,30.158585,31.0904925268938,8.34959340629985,1508.01613028468,0.00970981367431315,0.00758030244608366,0.000195503098644508,-0.301303741371498,0.01231865019159,0.662851821192555,20.0651804638559,1507.45357930696,31.1044496555674,8.36518146348618
"670806","Liquidambar styraciflua",-83.99836,30.157143,31.0753858216355,8.35005913153377,1509.76613858403,0.00839542137522751,-0.00793615972571332,0.000204781380536617,-0.0539062920096001,0.0115529939575344,5.52590081161892,20.0679700879849,1506.75801045577,31.0877829252379,8.36797106101136
"673761","Liquidambar styraciflua",-83.925995,30.182117,31.2809154401832,8.02062345431713,1495.85312571966,0.00490509923255602,-0.00676589145416254,0.000243655503910068,-0.0770013543864367,0.00835696783888212,5.33968050241843,19.9753343169316,1493.95869008578,31.2866725743447,8.02799833380162
"734675","Magnolia grandiflora",-83.925344,30.193892,31.4486915314566,7.97944588363036,1503.6255294819,-0.000732279493972571,-0.00273156461166881,-4.80460574277829e-06,0.563128812933572,0.00282802047483018,4.45046698692262,19.9500007629395,1501.38412329416,31.4288953398236,7.9600844827014
"761275","Nyssa sylvatica",-83.9278,30.225,31.7746859443153,7.64802681632241,1510.39284441324,-0.0148395066642375,-0.00331895827027133,-0.000707856264110272,-0.0537286070309205,0.01520671779593,3.36162836052433,19.8977725710826,1514.22065403856,31.7415049678665,7.59777215255304
"761280","Nyssa sylvatica",-83.927833,30.225,31.7746859443153,7.64802681632241,1510.39284441324,-0.0148395066642375,-0.00331895827027133,-0.000707856264110272,-0.0537286070309205,0.01520671779593,3.36162836052433,19.8977725710826,1514.22065403856,31.7415049678665,7.59777215255304
"801974","Pinus glabra",-83.943992,30.183358,31.3027264560172,7.99896454344214,1508.49651255784,0.00284624007727865,-0.00323880457197233,0.000124255690020449,-0.0288587986261635,0.00431173431947429,5.43336341890777,19.9977720439114,1507.40687770311,31.302228189319,7.99777200141586
"957624","Quercus laurifolia",-83.909356,30.231971,31.7207045409935,7.48898843677233,1493.28670704237,0.0347079667084312,0.0595271419108197,0.00137470368502986,-0.82676266547776,0.0689612757864632,1.04292494599076,19.8500003814697,1494.08571351863,31.7717303676777,7.55000019073486
"988803","Quercus nigra",-83.91,30.2,31.4952056354494,7.88698773872325,1493.78886566558,0.00814608225942627,0.000913905333797988,0.000341885214941064,0.0101454754702018,0.00819727907273008,0.111722385628149,19.9500007629394,1491.64390962094,31.5022279571037,7.89777186797345
"1209392","Taxodium distichum",-83.969694,30.202742,31.5074152920145,7.8151131646156,1541.45740894114,0.0116565188430926,-0.0175138296436128,0.000505956493747352,-0.267505079168708,0.0210398188336487,5.29962560793615,19.9500007629395,1537.131726704,31.5344496878174,7.84999990463257
"1210236","Taxodium distichum",-83.892861,30.245639,31.8291422629279,7.43127005335283,1473.97548342015,0.00472677311738617,-0.017449066621875,0.000419713454661421,-0.588157807099562,0.0180789357645842,4.97692991396775,19.8500003814697,1472.61682848168,31.8488950377948,7.45110515294011
