"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"14","Acer rubrum",-94.390259,29.573274,30.4984932561033,10.0500370210277,1509.98558603978,-0.006148305526702,-0.011176787136869,-0.00348248771438542,-1.27494032357161,0.0127566084244009,4.20947209345366,20.9500007629394,1516.41719457427,30.5122238502944,10.0500001907349
"15","Acer rubrum",-94.390233,29.573084,30.4036615155595,9.85976473547598,1508.27695359976,0.0405763648824623,-0.00688210922538895,-0.039526094131562,-0.859681945140796,0.0411674872227024,6.11517537043358,20.9500007629395,1516.64356701416,30.5100016487825,10.0500001907349
"16","Acer rubrum",-94.38966,29.573047,30.4649212899766,9.9708520994199,1503.88252035916,-0.00478245870440349,-0.0516182068486755,-0.0359826048214287,-0.916373523834443,0.0518625284710533,4.62000211495369,20.9500007629395,1517.24451138516,30.5022239477227,10.0500001907349
"17","Acer rubrum",-94.390367,29.57324,30.489492706322,10.032872362571,1509.89343900558,-0.00103476814173348,-0.00827252572707092,-0.00554033622357229,-1.30719194107174,0.0083370880651873,4.58795038234226,20.9500007629395,1516.33734595738,30.5133349510515,10.0500001907349
"18","Acer rubrum",-94.390333,29.573199,30.4314476887342,9.92094199600394,1507.73414522012,0.0247151739983502,-0.00819568775866487,-0.0271791657044821,-1.27746327155284,0.0260415516274242,5.96299060336332,20.9500007629395,1516.4500507079,30.51222385006,10.0500001907349
"19","Acer rubrum",-94.390385,29.573248,30.4908209078075,10.0355608687481,1510.93648062984,0.00104795751828911,-0.00241297183441218,-0.0027534589613835,-1.27074841598366,0.00263071549183623,5.12211170951934,20.9500007629394,1516.25749734049,30.5144460518086,10.0500001907349
"20","Acer rubrum",-94.390342,29.573217,30.4314476887342,9.92094199600394,1507.73414522012,0.0247151739983502,-0.00819568775866487,-0.0271791657044821,-1.27746327155284,0.0260415516274242,5.96299060336332,20.9500007629395,1516.4500507079,30.51222385006,10.0500001907349
"21","Acer rubrum",-94.390363,29.57322,30.4314476887342,9.92094199600394,1507.73414522012,0.0247151739983502,-0.00819568775866487,-0.0271791657044821,-1.27746327155284,0.0260415516274242,5.96299060336332,20.9500007629395,1516.4500507079,30.51222385006,10.0500001907349
"22","Carya alba",-94.392778,29.573151,30.4478098094419,9.84610891705173,1496.92875727856,0.0180330262325503,-0.0662570058259894,-0.0665719949614621,-0.679370520895554,0.0687212523641524,4.9781202538701,20.9500007629395,1514.36146846367,30.5411124636214,10.0500001907349
"23","Carya illinoinensis",-94.389153,29.56027,30.5389792704922,10.3942375255151,1517.61322322261,-0.0362285585101224,0.0353299765580095,0.0580257919381285,-1.13446863339459,0.050625136447319,2.36875112965583,20.9500007629394,1511.39211567093,30.4500007629394,10.1710083748915
"24","Carya illinoinensis",-94.391425,29.566335,30.4916276163595,10.1400368983324,1520.18581879928,-0.00299413382872727,0.00649778810084706,0.00757384844782094,0.03463493353594,0.00715450633867926,2.0025891936029,20.9500007629395,1518.4032347505,30.4717665136636,10.1022163732661
"25","Carya illinoinensis",-94.390417,29.573558,30.5750595597958,10.1564804747833,1511.2631764116,-0.0367047445841286,-0.0303109547505311,0.0074378535535868,-0.535153421840988,0.0476204357183936,3.83187138658412,20.9500007629395,1515.92082749724,30.5177793554893,10.0500001907349
"26","Carya illinoinensis",-94.38928,29.559535,30.4547389591212,10.212766309847,1504.17854733484,-0.0118675692864473,-0.00604931246805942,0.00527252513572704,-1.18470433507747,0.0133208061805482,3.61299770000402,20.9500007629395,1508.70201289603,30.4500007629395,10.1766631648331
"27","Carya illinoinensis",-94.39052,29.573408,30.5058356627707,10.0569811941631,1511.76238422561,-0.0031876381806911,-0.00182774219764723,0.00126940050502341,-1.1365237203444,0.0036744713194699,3.66221196479817,20.9500007629394,1516.06590691195,30.516668254028,10.0500001907349
"28","Carya illinoinensis",-94.390557,29.572353,30.5241592071546,10.0252778001921,1521.37467576658,0.00945555323743535,-0.0103523947283174,-0.0159949914597914,1.86152394159539,0.0140211428265487,5.45254119475801,20.9500007629394,1517.29506684014,30.5044461379417,10.0500001907349
"29","Carya illinoinensis",-94.390437,29.573544,30.5750595597958,10.1564804747833,1511.2631764116,-0.0367047445841286,-0.0303109547505311,0.0074378535535868,-0.535153421840988,0.0476204357183936,3.83187138658412,20.9500007629395,1515.92082749724,30.5177793554893,10.0500001907349
"30","Carya illinoinensis",-94.390265,29.56174,30.4901603755195,10.2165068849761,1523.27454086437,-0.00188141976054263,0.0158838769321705,0.0139563106961111,0.785813088189852,0.0159955964959593,1.68869539609903,20.9500007629394,1516.84213188035,30.4500007629395,10.1553540285714
"31","Cercis canadensis",-94.389337,29.568958,30.4866220316443,10.1081685004072,1521.97530748822,-0.00370634425188528,0.00418703319207403,0.00637299566064756,0.0802373168635426,0.00559182980528562,2.29537185186413,20.9500007629395,1520.41900649421,30.4657762044738,10.0711054399883
"32","Celtis laevigata",-94.391091,29.575047,30.5235302718981,10.0104709397189,1509.38436795836,0.0051326288953679,-0.0125801172334845,-0.0140705785950708,-0.344759310653752,0.0135872951522745,5.09976881186797,20.9500007629394,1513.63035011595,30.5433347117377,10.0500001907349
"33","Celtis laevigata",-94.390253,29.57447,30.5524820157057,10.0813401465015,1531.64473331221,0.0284534430086911,0.0624411274050682,0.0243955353695456,1.76661043881162,0.0686724209043774,1.14322538012693,20.9500007629395,1514.94577371498,30.526668160122,10.0500001907349
"34","Diospyros virginiana",-94.389939,29.572916,30.3876510090932,9.826740030148,1511.00573869124,0.0526635188402181,-0.000534635447434432,-0.0447896305082397,-0.29539498623799,0.0526906099990805,6.27303374318241,20.9500007629394,1517.11526293787,30.504446147825,10.0500001907349
"35","Diospyros virginiana",-94.39347,29.55608,30.5587809994238,10.3572875168977,1504.25341548931,-0.0366033905776645,0.000396038421346709,0.0311120411728463,0.91688872409441,0.0366137129831096,3.13077335619884,20.9500007629394,1497.57165541059,30.4500007629395,10.1726677556485
"36","Diospyros virginiana",-94.398611,29.567222,30.5039308907821,10.0776794736804,1500.90468186553,-0.00395774859479874,-0.0140240864960822,-0.00757542167795036,-1.15462388010956,0.0145723644939115,4.43733138701351,20.9500007629395,1507.59781547685,30.5216809465967,10.0911053256669
"37","Diospyros virginiana",-94.388691,29.559746,30.5234083815312,10.3061563030609,1508.90250990874,-0.0354041899144297,-0.0194119467780412,0.0146672954345897,0.00351474472923829,0.0403877091492403,3.64312604151264,20.9500007629394,1509.53916916625,30.4500007629394,10.1773046047456
"38","Diospyros virginiana",-94.388962,29.57187,30.4867629693991,10.081491278216,1528.93078582332,0.0187418589440657,0.051015214090582,0.023769869827038,0.239688957284141,0.0543757507136183,1.21872478937939,20.9500007629395,1519.33397709023,30.4800019778059,10.0500001907349
"39","Gleditsia triacanthos",-94.39024,29.57342,30.5516719938445,10.1378480471328,1511.28042162415,-0.0294625989440007,-0.0204968550151422,0.00893999831169975,-0.97890350977615,0.0358987368312728,3.74942058697278,20.9500007629394,1516.30400835432,30.5133349510504,10.0500001907349
"40","Liquidambar styraciflua",-94.389967,29.560282,30.4985089501252,10.2922709577646,1514.89712226644,-0.0185148831740928,0.0215748185257331,0.0323987184992219,-0.73100664859578,0.0284339859337526,2.2800149809451,20.9500007629395,1511.55730626609,30.4500007629394,10.1676508657386
"41","Liquidambar styraciflua",-94.389178,29.560647,30.5772742590375,10.4124227992852,1527.26251778256,-0.0339715219624492,0.0393558392694622,0.0592591010372887,0.747698526530135,0.0520133176429164,2.28289754549889,20.9500007629395,1513.27056388527,30.4500007629395,10.1662180684995
"42","Liquidambar styraciflua",-94.390792,29.574878,30.5032078345912,9.96034723692923,1508.94447742532,0.0136496108547732,-0.0229817471719986,-0.0293065281550918,0.190857546327789,0.0267328038457473,5.24833527733869,20.9500007629395,1514.06304701579,30.5377791917069,10.0500001907349
"43","Liquidambar styraciflua",-94.390783,29.574784,30.5074932947428,9.96848310398077,1510.34107858143,0.0138589653866001,-0.0193583009986909,-0.0266765626550894,0.346008830057276,0.0238101210520205,5.33371878598224,20.9500007629395,1514.17334441915,30.536668089538,10.0500001907349
"44","Magnolia grandiflora",-94.390325,29.572851,30.4289733172607,9.88507094197987,1514.79043495431,0.042832363983358,0.0031652822459953,-0.0336374167553944,0.324013958250592,0.0429623760252075,0.0737652274073162,20.9500007629395,1516.90086970995,30.5077794460943,10.0500001907349
"45","Magnolia grandiflora",-94.388351,29.571592,30.4366862632135,9.96853854549978,1520.10521133686,0.0233576794968749,0.00130097417102761,-0.0186694130735541,0.472421741142998,0.0233960165540968,0.0556404308255405,20.9500007629394,1520.22484786596,30.4700021063168,10.0500001907349
"46","Magnolia grandiflora",-94.390261,29.572308,30.5604906362323,10.1353092790127,1526.0343722572,-0.00675887621723697,0.0139803976876127,0.0165361099017792,1.28199981883564,0.0155291117445164,2.0211195622514,20.9500007629395,1517.66224299366,30.5000017419787,10.0500001907349
"47","Magnolia grandiflora",-94.39031,29.572891,30.4088726747224,9.85930375107706,1514.07857822299,0.0510969296156839,0.0111808829337472,-0.0343876306441549,-0.0605682352148748,0.0523297914315632,0.215421752822678,20.9500007629395,1516.78816495944,30.5088905470857,10.0500001907349
"48","Magnolia grandiflora",-94.390618,29.559948,30.5086993348677,10.2646996059969,1521.36609005998,-0.000825048853845453,0.0334504914054109,0.0267705736876207,1.20235220128723,0.0334669116783353,1.59545610229475,20.9500007629395,1509.99334403544,30.4500007629395,10.1686144615955
"49","Magnolia grandiflora",-94.390585,29.565598,30.4478046521216,10.0694683621359,1518.2889172905,0.0117594872569448,-0.00234820796544073,-0.0117288713700537,0.189181982734805,0.0119919353942932,6.08609144386766,20.9500007629395,1519.11994477383,30.4638281545153,10.1111052113454
"50","Magnolia grandiflora",-94.397705,29.561477,30.5032683247182,10.1694653405382,1508.73401529812,-0.00716976175555584,-0.0200265951562524,-0.00957802169666617,1.14036244435365,0.0212729465916141,4.36859441233442,20.9500007629394,1507.79876594296,30.4689979848424,10.1499996185303
"51","Magnolia grandiflora",-94.392333,29.583123,30.6334890256999,10.0107996316682,1512.08359240156,-0.000221905427738618,-0.000898424674927172,-0.000506450120586523,-0.0962676037602979,0.000925423773120568,4.47024156880971,20.9500007629394,1512.56428092929,30.6278517730452,10.0011053732204
"52","Magnolia grandiflora",-94.389394,29.560711,30.5704852933806,10.378610101414,1526.96123654953,-0.0284812895395907,0.0308492390400621,0.0480105370063287,1.27837587797833,0.0419987650928214,2.31630451355839,20.9500007629394,1513.20565246069,30.4500007629395,10.1657737499245
"53","Magnolia grandiflora",-94.390093,29.571706,30.5089733410552,10.065681836888,1520.8475303407,0.00144330106594577,0.00140711119858317,-0.000124631660785899,0.565672593280691,0.00201570965047623,0.772702483047106,20.9500007629395,1518.51742750774,30.4911129439349,10.0500001907349
"54","Magnolia grandiflora",-94.389018,29.560847,30.5828882281174,10.4243822590362,1529.44750835172,-0.0344110167155361,0.0451144967081025,0.0641127180582098,0.77131070021289,0.0567705623683068,2.22240670239235,20.9500007629394,1514.10400972609,30.4500007629395,10.1648104367801
"55","Magnolia grandiflora",-94.390549,29.57124,30.5415645968086,10.0990640330392,1522.65566781333,-0.00884564214440716,-0.0102191101466862,-0.000475710596692705,1.38172775889024,0.0135161651987092,3.99890883686576,20.9500007629395,1518.63596857999,30.4911129203929,10.0500001907349
"56","Magnolia grandiflora",-94.39035,29.562083,30.4721007551509,10.1738256685672,1521.45135521092,0.00142671337601435,0.00354620378839084,0.00156079480693947,0.690816913874986,0.00382245255402805,1.18829041814068,20.9500007629394,1518.20695467359,30.4500007629395,10.1522551323536
"57","Magnolia grandiflora",-94.39024,29.57342,30.5516719938445,10.1378480471328,1511.28042162415,-0.0294625989440007,-0.0204968550151422,0.00893999831169975,-0.97890350977615,0.0358987368312728,3.74942058697278,20.9500007629394,1516.30400835432,30.5133349510504,10.0500001907349
"58","Magnolia grandiflora",-94.389923,29.56313,30.4674070054948,10.1510499198836,1521.38241930827,0.00187612062245513,-0.000350547875055004,-0.00185239951510838,0.531449310288111,0.00190859027185865,6.09846806631911,20.9500007629395,1519.57846322723,30.4524710899805,10.1411050398633
"59","Magnolia grandiflora",-94.390337,29.572919,30.4088726747224,9.85930375107706,1514.07857822299,0.0510969296156839,0.0111808829337472,-0.0343876306441549,-0.0605682352148748,0.0523297914315632,0.215421752822678,20.9500007629395,1516.78816495944,30.5088905470857,10.0500001907349
"60","Magnolia grandiflora",-94.3921,29.571822,30.4604202197282,9.91639686865053,1514.29565876141,0.0320194808477587,-0.00676531350883256,-0.0322278702926714,0.568469761131348,0.0327322348466656,6.07496038965041,20.9500007629395,1516.47713153793,30.516668177988,10.0500001907349
"61","Magnolia grandiflora",-94.390839,29.560028,30.4981709257491,10.2195161587345,1518.65307522897,0.000934468395057245,0.0123341176016749,0.00882838679102836,1.57902505719389,0.012369781413038,1.49517789964694,20.9500007629394,1510.28858979785,30.4500007629395,10.166972625681
"62","Morus rubra",-94.389923,29.563131,30.4674070054948,10.1510499198836,1521.38241930827,0.00187612062245513,-0.000350547875055004,-0.00185239951510838,0.531449310288111,0.00190859027185865,6.09846806631911,20.9500007629395,1519.57846322723,30.4524710899805,10.1411050398633
"63","Morus rubra",-94.390306,29.573547,30.5867163051412,10.1753212331212,1512.74315946483,-0.0397879307416181,-0.0291422165517695,0.0109419750896558,-0.30106322589749,0.0493388577748618,3.77375940932826,20.9500007629395,1515.99923170584,30.5166682540258,10.0500001907349
"64","Morus rubra",-94.389309,29.561104,30.5261857507025,10.2751602814992,1524.97325227422,-0.0107835903748091,0.0176757564070255,0.0228474142001814,1.47829096533095,0.0207069907609059,2.11859319632563,20.9500007629394,1514.75013993196,30.4500007629395,10.1624401573383
"65","Morus rubra",-94.392107,29.57168,30.4946683593654,9.98168553394888,1517.01431081916,0.0191457686580721,-0.00341763253932924,-0.0187834387198683,0.763423360207979,0.019449636705421,6.10653996180082,20.9500007629394,1516.58068836926,30.5155570725226,10.0500001907349
"66","Morus rubra",-94.390222,29.573759,30.6065082306004,10.1823890931649,1517.06251928144,-0.0366119716196318,-0.0257952116723197,0.0108619654980597,0.785517921759065,0.0448014727978056,3.75537029591291,20.9500007629395,1515.85126347454,30.5177793540743,10.0500001907349
"67","Morus rubra",-94.390588,29.572336,30.5169493948209,10.0095093321169,1519.6915687665,0.0103949391815189,-0.0155797417282487,-0.0208402545165785,1.74292087567971,0.0187302999667849,5.30076674198323,20.9500007629394,1517.21040352895,30.505557236344,10.0500001907349
"68","Morus rubra",-94.390102,29.573944,30.5514385892378,10.045596193012,1512.97238431399,-0.0118274415840862,-0.0445504064299342,-0.0245550173911689,1.35772029359561,0.0461100149091429,4.4528906122899,20.9500007629395,1515.70136936553,30.5188904531808,10.0500001907349
"69","Morus rubra",-94.38928,29.559535,30.4547389591212,10.212766309847,1504.17854733484,-0.0118675692864473,-0.00604931246805942,0.00527252513572704,-1.18470433507747,0.0133208061805482,3.61299770000402,20.9500007629395,1508.70201289603,30.4500007629395,10.1766631648331
"70","Morus rubra",-94.389143,29.560971,30.5571079991378,10.354717836445,1528.07580984158,-0.0221430875962929,0.0344855553790521,0.04550512049733,1.19065839175636,0.0409940363909379,2.14159608519363,20.9500007629394,1514.44956195354,30.4500007629395,10.1636993395242
"71","Nyssa aquatica",-94.390525,29.573412,30.5058356627707,10.0569811941631,1511.76238422561,-0.0031876381806911,-0.00182774219764723,0.00126940050502341,-1.1365237203444,0.0036744713194699,3.66221196479817,20.9500007629394,1516.06590691195,30.516668254028,10.0500001907349
"72","Pinus taeda",-94.392819,29.555979,30.5521851368156,10.3603469540722,1501.96056641227,-0.0374278717461879,-0.000642628251744024,0.0309936115882649,0.553151682967104,0.0374421360583408,3.15876074474012,20.9500007629394,1496.76987354633,30.4500007629395,10.1789636752174
"73","Platanus occidentalis",-94.391871,29.561259,30.454995734279,10.1443106530853,1513.33878615256,0.00162517445396309,-0.0115221475024084,-0.010346721946004,0.409757324654062,0.0116364593697909,4.85251250795191,20.9500007629394,1514.24687683855,30.4500007629394,10.1565159033612
"74","Quercus marilandica",-94.389967,29.560282,30.4985089501252,10.2922709577646,1514.89712226644,-0.0185148831740928,0.0215748185257331,0.0323987184992219,-0.73100664859578,0.0284339859337526,2.2800149809451,20.9500007629395,1511.55730626609,30.4500007629394,10.1676508657386
"75","Quercus michauxii",-94.389919,29.561866,30.4623770786386,10.1489800919879,1519.27096536285,0.00385624481274445,-0.00533738850716146,-0.00740327362081373,0.78066176843868,0.00658475259939522,5.33805428931933,20.9500007629395,1517.73515692974,30.4500007629394,10.1540080616983
"76","Quercus michauxii",-94.397438,29.561617,30.5660867888027,10.3070047870114,1519.19381708441,-0.0228007360055713,0.0133383962843517,0.0295982178801284,1.49151104152949,0.0264187195035152,2.61227670396112,20.9500007629394,1508.80884054345,30.4661953214288,10.1499996185303
"77","Quercus michauxii",-94.390637,29.561673,30.4734744335536,10.1714973858911,1518.21286466027,-0.00197664504120412,-0.00716997854744677,-0.00392121113907154,0.750390014040616,0.00743752229998274,4.44338740233569,20.9500007629394,1516.62050642841,30.4500007629395,10.1550086033763
"78","Quercus nigra",-94.390676,29.561859,30.4602617787817,10.1504819592416,1518.00267034686,0.00254429417755148,-0.00575066027078415,-0.00662119150680587,0.560727033035596,0.00628840581173408,5.12893418595289,20.9500007629394,1517.25852326122,30.4500007629394,10.1535147429279
"79","Quercus nigra",-94.390847,29.574505,30.5312227608438,10.0148584063861,1510.29536170205,-0.000264596765874622,-0.0272670872244123,-0.0209031056730045,0.340370927209991,0.0272717514308965,4.70268539676113,20.9500007629395,1514.43064711496,30.5344458868496,10.0500001907349
"80","Quercus nigra",-94.389939,29.572916,30.3876510090932,9.826740030148,1511.00573869124,0.0526635188402181,-0.000534635447434432,-0.0447896305082397,-0.29539498623799,0.0526906099990805,6.27303374318241,20.9500007629394,1517.11526293787,30.504446147825,10.0500001907349
"81","Quercus nigra",-94.39145,29.572225,30.4248314825439,9.87565065572874,1507.5846869999,0.0322159628375893,-0.0198281669278986,-0.0425237327933358,-0.533530143122539,0.0378379121658489,5.73146370675468,20.9500007629395,1516.55536084559,30.5144460181476,10.0500001907349
"82","Quercus nigra",-94.389387,29.559611,30.4464945971739,10.2030350906498,1504.10045631757,-0.00837605870906682,-0.00194347073045107,0.00553460667154238,-1.33936651567783,0.00859867781693046,3.36958522800309,20.9500007629394,1508.69459425723,30.4500007629395,10.1762928568307
"83","Quercus nigra",-94.390853,29.57447,30.5312227608438,10.0148584063861,1510.29536170205,-0.000264596765874622,-0.0272670872244123,-0.0209031056730045,0.340370927209991,0.0272717514308965,4.70268539676113,20.9500007629395,1514.43064711496,30.5344458868496,10.0500001907349
"84","Quercus nigra",-94.388582,29.560622,30.4884224230202,10.3000123225241,1513.71856334678,-0.0221600298879157,0.0229267271009023,0.0365148481229656,-1.62344100516312,0.0318911662997646,2.33919119752614,20.9500007629394,1513.10305454924,30.4500007629395,10.1687608872902
"85","Quercus nigra",-94.391689,29.561444,30.440973336144,10.1270795068777,1513.98847655909,0.00768072996594645,-0.00463888674061225,-0.0100804179877307,0.164391114889678,0.00897301754537354,5.73985597370308,20.9500007629394,1514.984347231,30.4500007629394,10.155676175049
"86","Quercus nigra",-94.390043,29.561304,30.489702829308,10.1967055895221,1519.69619332602,-0.00386079668560973,-0.00326619602756311,0.00070546453972907,1.18181271901037,0.00505707480143024,3.84375419116949,20.9500007629394,1515.50767837662,30.4500007629394,10.1586874298029
"87","Quercus nigra",-94.388045,29.559617,30.5224356803468,10.3620204998311,1515.31360182025,-0.0253738586140413,0.0350149590412396,0.0486457614653042,-0.763074253173304,0.0432555973850244,2.19788009546524,20.9500007629394,1508.80587383935,30.4500007629395,10.1818474768667
"88","Quercus nigra",-94.39077,29.574311,30.5340768960593,10.0227182108975,1509.77641001109,-0.00488280469026557,-0.0337809062728016,-0.0220597289470642,0.358839159582805,0.0341386012194103,4.56883985367413,20.9500007629395,1514.72483143596,30.5311125786939,10.0500001907349
"89","Quercus nigra",-94.390265,29.56174,30.4901603755195,10.2165068849761,1523.27454086437,-0.00188141976054263,0.0158838769321705,0.0139563106961111,0.785813088189852,0.0159955964959593,1.68869539609903,20.9500007629394,1516.84213188035,30.4500007629395,10.1553540285714
"90","Quercus nigra",-94.389396,29.561982,30.491424652985,10.207305276013,1523.18534401321,-0.00512569864138546,0.0040551369494896,0.00747285446554282,0.888804801800751,0.00653586493896736,2.47227854034819,20.9500007629394,1518.46855369808,30.4500007629395,10.153501458534
"91","Quercus nigra",-94.391988,29.572532,30.5359863762021,10.0990711046662,1519.21499467985,0.00199911609083736,0.0273842146005025,0.019552961208849,-0.50670426906083,0.027460538988285,1.49792310062873,20.9500007629395,1515.73237725957,30.5244459228386,10.0500001907349
"92","Quercus nigra",-94.389512,29.56072,30.5527573770719,10.3243431812066,1521.36573762699,-0.02874809906054,0.00167048229613863,0.0254995207874959,1.37248424258713,0.0288005733826207,3.08355034720834,20.9500007629394,1513.1731967484,30.4500007629395,10.1655515906371
"93","Quercus nigra",-94.390112,29.572763,30.4210405624464,9.8644111049118,1516.66434980221,0.050182047862511,0.00591886511159758,-0.0376949226666334,0.783546639370364,0.0505514284663752,0.117405428009315,20.9500007629395,1517.17904932741,30.5044461464144,10.0500001907349
"94","Quercus nigra",-94.38867,29.560656,30.5708796376829,10.4585203402521,1522.46008899374,-0.0480717728037392,0.0437883650031302,0.0745779953242072,-1.15822764013673,0.065071416758456,2.40279040696665,20.9500007629394,1513.46529815902,30.4500007629394,10.1675510242243
"95","Quercus phellos",-94.38928,29.559535,30.4547389591212,10.212766309847,1504.17854733484,-0.0118675692864473,-0.00604931246805942,0.00527252513572704,-1.18470433507747,0.0133208061805482,3.61299770000402,20.9500007629395,1508.70201289603,30.4500007629395,10.1766631648331
"96","Quercus shumardii",-94.386601,29.571774,30.5050842247328,10.0996610128714,1527.48640870715,0.00424003611350378,0.0127854821809447,0.00634014011002161,1.58912521744476,0.0134706138010823,1.25058049510375,20.9500007629395,1519.21630579433,30.4633396340322,10.0605955841817
"97","Quercus shumardii",-94.38928,29.559535,30.4547389591212,10.212766309847,1504.17854733484,-0.0118675692864473,-0.00604931246805942,0.00527252513572704,-1.18470433507747,0.0133208061805482,3.61299770000402,20.9500007629395,1508.70201289603,30.4500007629395,10.1766631648331
"98","Quercus virginiana",-94.390319,29.572856,30.4289733172607,9.88507094197987,1514.79043495431,0.042832363983358,0.0031652822459953,-0.0336374167553944,0.324013958250592,0.0429623760252075,0.0737652274073162,20.9500007629395,1516.90086970995,30.5077794460943,10.0500001907349
"99","Quercus virginiana",-94.390767,29.573464,30.5064058073165,10.0338644207527,1508.37433701659,-0.00595928286479257,-0.021189888565336,-0.0114028031215448,-0.978092330975487,0.0220136935688509,4.43823785460566,20.9500007629395,1515.71750806622,30.5211126591745,10.0500001907349
"100","Quercus virginiana",-94.390241,29.572353,30.5634429128788,10.1350119472975,1527.24610942565,-0.00441256173449331,0.017701396667709,0.0174441334270221,1.49001343543377,0.0182440969211227,1.81509497156268,20.9500007629394,1517.54905677372,30.5011128427347,10.0500001907349
"101","Quercus virginiana",-94.388409,29.559668,30.5207137976812,10.3156660036888,1510.567565862,-0.030976213442025,-0.00455821053357324,0.0225173391900893,-0.142794469787601,0.0313149098902748,3.28769607537525,20.9500007629394,1509.17507145177,30.4500007629394,10.1793538496262
"102","Quercus virginiana",-94.389939,29.572916,30.3876510090932,9.826740030148,1511.00573869124,0.0526635188402181,-0.000534635447434432,-0.0447896305082397,-0.29539498623799,0.0526906099990805,6.27303374318241,20.9500007629394,1517.11526293787,30.504446147825,10.0500001907349
"103","Quercus virginiana",-94.390148,29.573695,30.614893250916,10.2119948814896,1517.1799926217,-0.0435263279169609,-0.0241824792956714,0.0179374781038905,0.507704618100656,0.0498135049176728,3.64871197938039,20.9500007629394,1516.04237243365,30.5155571516193,10.0500001907349
