"species","decimalLatitude","decimalLongitude"
"Pinus palustris",30.375517,-87.393171
"Pinus palustris",33.451782,-85.850578
"Pinus palustris",29.479586,-82.300481
"Pinus palustris",29.564158,-82.622239
"Pinus palustris",34.72675,-76.971889
"Pinus palustris",28.603793,-81.192794
"Pinus palustris",28.167784,-81.770259
"Pinus palustris",30.353166,-84.291337
"Pinus palustris",31.479926,-81.602425
"Pinus palustris",34.24055,-79.935857
"Pinus palustris",31.2669,-94.480378
"Pinus palustris",29.202912,-81.937837
"Pinus palustris",33.35799,-79.223031
"Pinus palustris",28.602632,-81.193755
"Pinus palustris",30.704572,-85.927575
"Pinus palustris",32.849861,-84.743952
"Pinus palustris",27.055761,-82.009185
"Pinus palustris",35.149218,-79.368687
"Pinus palustris",29.667697,-82.398505
"Pinus palustris",30.256972,-81.513383
"Pinus palustris",30.625851,-89.054947
"Pinus palustris",31.917996,-82.314577
"Pinus palustris",32.612262,-85.477078
"Pinus palustris",30.270787,-87.632095
"Pinus palustris",31.787772,-85.884033
"Pinus palustris",33.384063,-86.842137
"Pinus palustris",29.728925,-82.46823
"Pinus palustris",33.38392,-86.841698
"Pinus palustris",32.847722,-84.80327
"Pinus palustris",29.125717,-82.022697
"Pinus palustris",36.903685,-76.197536
"Pinus palustris",29.318333,-81.775947
"Pinus palustris",30.628992,-88.2445
"Pinus palustris",33.045084,-79.693144
"Pinus palustris",30.353906,-84.291733
"Pinus palustris",27.769158,-80.508807
"Pinus palustris",34.237885,-79.935101
"Pinus palustris",27.898554,-80.549316
"Pinus palustris",31.266997,-94.479958
"Pinus palustris",27.33055,-82.26056
"Pinus palustris",28.101289,-82.438374
"Pinus palustris",34.719975,-76.963233
"Pinus palustris",35.119288,-76.972911
"Pinus palustris",31.507382,-88.988969
"Pinus palustris",35.19062,-78.903525
"Pinus palustris",29.656345,-82.27527
"Pinus palustris",28.122272,-81.4188
"Pinus palustris",33.013664,-87.121605
"Pinus palustris",31.266936,-94.480019
"Pinus palustris",36.001403,-78.934937
"Pinus palustris",32.459122,-81.061042
"Pinus palustris",27.114969,-82.418669
"Pinus palustris",35.148614,-79.365395
"Pinus palustris",33.297703,-81.750389
"Pinus palustris",33.034108,-79.713128
"Pinus palustris",32.459113,-81.061028
"Pinus palustris",28.092033,-82.438993
"Pinus palustris",34.639041,-79.947267
"Pinus palustris",33.815701,-78.868897
"Pinus palustris",32.874701,-84.700276
"Pinus palustris",29.662458,-82.272597
"Pinus palustris",31.158831,-83.727463
"Pinus palustris",35.957913,-79.42186
"Pinus palustris",33.835812,-85.733545
"Pinus palustris",30.404847,-86.965217
"Pinus palustris",34.258342,-78.482667
"Pinus palustris",35.200125,-79.338692
"Pinus palustris",30.454552,-81.517247
"Pinus palustris",28.60278,-81.193712
"Pinus palustris",31.997377,-81.271543
"Pinus palustris",33.010139,-87.136961
"Pinus palustris",28.482358,-81.132501
"Pinus palustris",35.153355,-79.36824
"Pinus palustris",28.604899,-81.193912
"Pinus palustris",28.644721,-82.578749
"Pinus palustris",31.267106,-94.479881
"Pinus palustris",31.278962,-92.668896
"Pinus palustris",36.871839,-77.183354
"Pinus palustris",29.646079,-82.383557
"Pinus palustris",32.87794,-86.997214
"Pinus palustris",34.176383,-77.90522
"Pinus palustris",32.58551,-81.416877
"Pinus palustris",29.747319,-81.281982
"Pinus palustris",36.965878,-77.071097
"Pinus palustris",34.017442,-78.069222
"Pinus palustris",31.788788,-85.881523
"Pinus palustris",34.003147,-80.823803
"Pinus palustris",29.685667,-81.982507
"Pinus palustris",30.358728,-94.241462
"Pinus palustris",35.141875,-79.175972
"Pinus palustris",30.509867,-89.963733
"Pinus palustris",30.458307,-94.387244
"Pinus palustris",31.073891,-94.269181
"Pinus palustris",31.181978,-92.559647
"Pinus palustris",35.727287,-78.206138
"Pinus palustris",33.070589,-79.653435
"Pinus palustris",30.078425,-85.033553
"Pinus palustris",27.057337,-82.007786
"Pinus palustris",31.267008,-94.480294
"Pinus palustris",33.917328,-78.110864
"Pinus palustris",29.698561,-81.995913
"Pinus palustris",36.916072,-76.040628
"Pinus palustris",28.008822,-82.726355
"Pinus palustris",34.139853,-84.700132
"Pinus palustris",36.952667,-77.090255
"Pinus palustris",34.730133,-76.965478
"Pinus palustris",32.976842,-87.436347
"Pinus palustris",27.500747,-82.678003
"Pinus palustris",33.197408,-79.846647
"Pinus palustris",27.836807,-80.541257
"Pinus palustris",28.07515,-82.342055
"Pinus palustris",33.154083,-80.436943
"Pinus palustris",32.812199,-85.838303
"Pinus palustris",28.485432,-81.103341
"Pinus palustris",31.215683,-92.613005
"Pinus palustris",36.820836,-76.856492
"Pinus palustris",28.60392,-81.189255
"Pinus palustris",30.341162,-87.634226
"Pinus palustris",33.430545,-86.786653
"Pinus palustris",32.40383,-81.786208
"Pinus palustris",34.457454,-78.107144
"Pinus palustris",30.811007,-82.171211
"Pinus palustris",30.370417,-88.727189
"Pinus palustris",31.180895,-92.555742
"Pinus palustris",31.065255,-94.265891
"Pinus palustris",27.5005,-82.674522
"Pinus palustris",34.092238,-78.296294
"Pinus palustris",27.809664,-81.484691
"Pinus palustris",30.52927,-84.284758
"Pinus palustris",34.962337,-77.04238
"Pinus palustris",32.521778,-86.003781
"Pinus palustris",31.267228,-94.480011
"Pinus palustris",28.603336,-81.191571
"Pinus palustris",29.623832,-82.311664
"Pinus palustris",30.642637,-90.183342
"Pinus palustris",31.630173,-89.342699
"Pinus palustris",29.043864,-82.211525
"Pinus palustris",34.224608,-77.87728
"Pinus palustris",34.153221,-79.071973
"Pinus palustris",35.957937,-79.421893
"Pinus palustris",33.389812,-79.988997
"Pinus palustris",30.710612,-85.070908
"Pinus palustris",27.027971,-82.416849
"Pinus palustris",30.063145,-84.473956
"Pinus palustris",32.7916,-84.880069
"Pinus palustris",34.088456,-78.292117
"Pinus palustris",30.655478,-86.923112
"Pinus palustris",33.266278,-81.569682
"Pinus palustris",30.648158,-81.560708
"Pinus palustris",26.973911,-81.890031
"Pinus palustris",29.580204,-82.609266
"Pinus palustris",29.837802,-81.950281
"Pinus palustris",34.729263,-76.978437
"Pinus palustris",33.243031,-86.696675
"Pinus palustris",28.61217,-82.32766
"Pinus palustris",35.95691,-79.416454
"Pinus palustris",34.046672,-77.91439
"Pinus palustris",32.600012,-81.304153
"Pinus palustris",32.974247,-87.432083
"Pinus palustris",31.095014,-86.55442
"Pinus palustris",30.265944,-87.681831
"Pinus palustris",32.507175,-86.437492
"Pinus palustris",29.937448,-84.391146
"Pinus palustris",31.788794,-85.883295
"Pinus palustris",30.006564,-84.474275
"Pinus palustris",27.842887,-81.533035
"Pinus palustris",28.124564,-81.021744
"Pinus palustris",32.689711,-80.92569
"Pinus palustris",34.976056,-79.205283
"Pinus palustris",31.267169,-94.479994
"Pinus palustris",34.137021,-77.911649
"Pinus palustris",28.42242,-81.218855
"Pinus palustris",32.903649,-87.42313
"Pinus palustris",31.141476,-86.655978
"Pinus palustris",26.972943,-81.891119
"Pinus palustris",31.032283,-92.623855
"Pinus palustris",31.531679,-89.848289
"Pinus palustris",35.151581,-79.363625
"Pinus palustris",35.014885,-77.060379
"Pinus palustris",32.95024,-79.843647
"Pinus palustris",30.45058,-88.652762
"Pinus palustris",31.375132,-85.932039
"Pinus palustris",33.301468,-86.7623
"Pinus palustris",37.268378,-76.693456
"Pinus palustris",33.42383,-81.87062
"Pinus palustris",34.244893,-77.843323
"Pinus palustris",31.523413,-82.767237
"Pinus palustris",28.138186,-81.269276
"Pinus palustris",34.177817,-77.908126
"Pinus palustris",34.015103,-78.070527
"Pinus palustris",29.6032,-82.449677
"Pinus palustris",30.296103,-93.258933
"Pinus palustris",35.09415,-79.4155
"Pinus palustris",32.522121,-86.003781
"Pinus palustris",30.356115,-94.238978
"Pinus palustris",36.867103,-77.181456
"Pinus palustris",30.53848,-81.620963
"Pinus palustris",27.877227,-81.402426
"Pinus palustris",34.020425,-78.064353
"Pinus palustris",32.442596,-85.673203
"Pinus palustris",34.033654,-79.789223
"Pinus palustris",30.582528,-94.379864
"Pinus palustris",31.104931,-95.003464
"Pinus palustris",34.093184,-78.299217
"Pinus palustris",29.197989,-82.035055
"Pinus palustris",35.996267,-78.5167
"Pinus palustris",33.832324,-80.803371
"Pinus palustris",32.467673,-85.609583
"Pinus palustris",27.930238,-81.932642
"Pinus palustris",34.019528,-78.066217
"Pinus palustris",30.936578,-86.481286
"Pinus palustris",30.139542,-84.936805
"Pinus palustris",28.07066,-82.373953
"Pinus palustris",30.867097,-89.165569
"Pinus palustris",33.715227,-85.74791
"Pinus palustris",30.350225,-95.208397
"Pinus palustris",34.225108,-77.868027
"Pinus palustris",30.601355,-88.946
"Pinus palustris",28.121334,-81.420804
"Pinus palustris",31.476392,-92.995259
"Pinus palustris",34.727542,-76.979753
"Pinus palustris",33.144391,-79.411428
"Pinus palustris",27.867354,-82.813504
"Pinus palustris",28.073539,-82.375008
"Pinus palustris",28.601858,-81.192273
"Pinus palustris",32.000074,-85.090142
"Pinus palustris",33.372517,-85.840544
"Pinus palustris",31.17608,-83.704814
"Pinus palustris",30.626145,-93.825028
"Pinus palustris",30.601944,-88.945278
"Pinus palustris",35.168911,-79.433609
"Pinus palustris",30.581617,-94.37911
"Pinus palustris",28.342452,-81.209776
"Pinus palustris",30.353531,-84.291565
"Pinus palustris",36.905596,-76.106102
"Pinus palustris",31.034014,-87.663226
"Pinus palustris",30.446447,-88.651222
"Pinus palustris",28.629707,-82.352221
"Pinus palustris",30.47757,-84.624647
"Pinus palustris",27.925707,-81.934069
"Pinus palustris",31.267089,-94.480164
"Pinus palustris",30.466311,-86.900762
"Pinus palustris",33.149097,-79.400345
"Pinus palustris",30.5745,-84.945874
"Pinus palustris",30.679511,-89.038028
"Pinus palustris",32.568936,-84.404908
"Pinus palustris",32.545995,-82.12293
"Pinus palustris",31.263506,-94.483283
"Pinus palustris",30.4015,-84.971588
"Pinus palustris",28.602387,-81.191826
"Pinus palustris",29.71468,-82.46048
"Pinus palustris",28.594237,-81.043183
"Pinus palustris",30.514256,-86.276569
"Pinus palustris",27.834755,-82.644233
"Pinus palustris",30.265806,-87.671623
"Pinus palustris",33.058322,-87.038505
"Pinus palustris",33.796917,-85.57838
"Pinus palustris",28.504766,-81.478892
"Pinus palustris",29.618076,-82.327124
"Pinus palustris",33.836402,-80.827819
"Pinus palustris",34.003486,-84.381828
"Pinus palustris",32.889195,-87.443847
"Pinus palustris",29.060562,-81.915207
"Pinus palustris",29.670397,-81.260239
"Pinus palustris",31.025264,-87.68513
"Pinus palustris",26.878996,-82.257754
"Pinus palustris",31.267422,-94.479911
"Pinus palustris",36.874357,-77.180762
"Pinus palustris",27.813467,-81.548833
"Pinus palustris",28.125962,-81.422014
"Pinus palustris",31.942028,-89.599267
"Pinus palustris",35.171975,-78.890197
"Pinus palustris",31.690195,-89.186822
"Pinus palustris",34.208958,-77.88337
"Pinus palustris",32.608216,-84.478591
"Pinus palustris",30.451329,-88.653362
"Pinus palustris",35.315255,-78.958566
"Pinus palustris",31.15527,-86.553733
"Pinus palustris",35.152452,-79.369763
"Pinus palustris",34.227255,-77.870676
"Pinus palustris",28.602713,-81.193591
"Pinus palustris",34.842548,-80.688897
"Pinus palustris",28.68689,-82.435
"Pinus palustris",33.029733,-79.601052
"Pinus palustris",28.602942,-81.200272
"Pinus palustris",30.776091,-87.868222
"Pinus palustris",27.668028,-80.901423
"Pinus palustris",32.976795,-87.436417
"Pinus palustris",35.153915,-79.366104
"Pinus palustris",29.53787,-82.29377
"Pinus palustris",32.492619,-85.5624
"Pinus palustris",33.833052,-81.19492
"Pinus palustris",34.093178,-78.296875
"Pinus palustris",36.927466,-77.084521
"Pinus palustris",33.382819,-86.639217
"Pinus palustris",33.081709,-79.702586
"Pinus palustris",34.795064,-77.091061
"Pinus palustris",28.003312,-82.426842
"Pinus palustris",34.757436,-77.000125
"Pinus palustris",34.798492,-76.950503
"Pinus palustris",30.996856,-94.827153
"Pinus palustris",30.786309,-93.744741
"Pinus palustris",29.689683,-81.990336
"Pinus palustris",31.195781,-84.46456
"Pinus palustris",32.956416,-87.431556
"Pinus palustris",28.12505,-81.43619
"Pinus palustris",33.556953,-81.730737
"Pinus palustris",30.471708,-81.892412
"Pinus palustris",30.262525,-81.515328
"Pinus palustris",30.553167,-85.165093
"Pinus palustris",30.694949,-85.980662
"Pinus palustris",32.34807,-85.226031
"Pinus palustris",31.102258,-86.154668
"Pinus palustris",31.182109,-92.559305
"Pinus palustris",28.602128,-81.193655
"Pinus palustris",30.560313,-84.170288
"Pinus palustris",29.819573,-82.075759
"Pinus palustris",29.744942,-81.828362
"Pinus palustris",35.808257,-78.703779
"Pinus palustris",30.508333,-94.341141
"Pinus palustris",30.124028,-81.54612
"Pinus palustris",28.166985,-80.661447
"Pinus palustris",35.370564,-78.297514
"Pinus palustris",32.554867,-85.481737
"Pinus palustris",29.701995,-81.960197
"Pinus palustris",30.69063,-89.059808
"Pinus palustris",34.503837,-80.225461
"Pinus palustris",29.696067,-81.98268
"Pinus palustris",28.486682,-81.096598
"Pinus palustris",29.673054,-82.029013
"Pinus palustris",34.127955,-85.416903
"Pinus palustris",28.025595,-82.417794
"Pinus palustris",34.331275,-82.388436
"Pinus palustris",31.019061,-87.674387
"Pinus palustris",30.352731,-94.238255
"Pinus palustris",31.098628,-93.69483
"Pinus palustris",34.73903,-79.477512
"Pinus palustris",32.671137,-85.917328
"Pinus palustris",35.169052,-79.375876
"Pinus palustris",34.688531,-78.595142
"Pinus palustris",35.210767,-79.386086
"Pinus palustris",28.553008,-81.033753
"Pinus palustris",34.044036,-77.911438
"Pinus palustris",34.20572,-77.883997
"Pinus palustris",32.971104,-79.776449
"Pinus palustris",30.146258,-81.892975
"Pinus palustris",28.601695,-81.192238
"Pinus palustris",30.38,-87.33
"Pinus palustris",31.9,-91.23
"Pinus palustris",34.549943,-77.923282
"Pinus palustris",35.76925,-78.654569
"Pinus palustris",35.614153,-79.15986
"Pinus palustris",35.472663,-76.909933
"Pinus palustris",29.202805,-82.0431
"Pinus palustris",35.237869,-77.886027
"Pinus palustris",34.587694,-77.671111
"Pinus palustris",34.582306,-77.646833
"Pinus palustris",34.581722,-77.644028
"Pinus palustris",34.586639,-77.66275
"Pinus palustris",33.971317,-84.586245
"Pinus palustris",34.239677,-79.84095
"Pinus palustris",34.723737,-76.962045
"Pinus palustris",28.364012,-81.225714
"Pinus palustris",32.6614,-85.486613
"Pinus palustris",34.045345,-77.918991
"Pinus palustris",31.267331,-94.479889
"Pinus palustris",34.859382,-78.723161
"Pinus palustris",34.72517,-76.961167
"Pinus palustris",30.79958,-86.111077
"Pinus palustris",35.152881,-79.363578
"Pinus palustris",30.694957,-85.981419
"Pinus palustris",29.308875,-81.793555
"Pinus palustris",36.986295,-76.981969
"Pinus palustris",34.091883,-78.296592
"Pinus palustris",33.336071,-86.731236
"Pinus palustris",30.704329,-86.876715
"Pinus palustris",35.143066,-79.387207
"Pinus palustris",27.055758,-82.009185
"Pinus palustris",28.603807,-81.193457
"Pinus palustris",34.597203,-80.25309
"Pinus palustris",27.333223,-82.262081
"Pinus palustris",34.044595,-77.917962
"Pinus palustris",30.92206,-95.208271
"Pinus palustris",31.863777,-92.295972
"Pinus palustris",30.5022,-85.0167
"Pinus palustris",30.636344,-86.969708
"Pinus palustris",30.58252,-94.379951
"Pinus palustris",34.519569,-77.695997
"Pinus palustris",32.974396,-87.427163
"Pinus palustris",30.512945,-90.168603
"Pinus palustris",34.45735,-78.107332
"Pinus palustris",28.353056,-81.202013
"Pinus palustris",31.068615,-94.281358
"Pinus palustris",34.718937,-76.963417
"Pinus palustris",35.061882,-79.114038
"Pinus palustris",27.058592,-82.022286
"Pinus palustris",33.196517,-86.134092
"Pinus palustris",33.383662,-86.842225
"Pinus palustris",28.092317,-82.438592
"Pinus palustris",30.349331,-94.237919
"Pinus palustris",30.703112,-90.2986
"Pinus palustris",29.668013,-82.253512
"Pinus palustris",35.793553,-78.470103
"Pinus palustris",34.205217,-77.905619
"Pinus palustris",28.256225,-82.63793
"Pinus palustris",35.147837,-79.37082
"Pinus palustris",35.787322,-78.683064
"Pinus palustris",34.74516,-76.971903
"Pinus palustris",27.81313,-82.360078
"Pinus palustris",28.875652,-81.12394
"Pinus palustris",35.202333,-78.976123
"Pinus palustris",28.482655,-81.102142
"Pinus palustris",31.266981,-94.480514
"Pinus palustris",28.07337,-82.375738
"Pinus palustris",34.224624,-77.864152
"Pinus palustris",31.503583,-93.06205
"Pinus palustris",31.084497,-89.043848
"Pinus palustris",30.918111,-81.438758
"Pinus palustris",33.223622,-79.492816
"Pinus palustris",28.551839,-80.811622
"Pinus palustris",29.499518,-82.965412
"Pinus palustris",34.224649,-77.864035
"Pinus palustris",34.611033,-80.267236
"Pinus palustris",29.633717,-82.369859
"Pinus palustris",32.348698,-85.225665
"Pinus palustris",28.094347,-82.437645
"Pinus palustris",36.61947,-76.559975
"Pinus palustris",31.267289,-94.480133
"Pinus palustris",30.566225,-88.143958
"Pinus palustris",35.100791,-79.122109
"Pinus palustris",30.451027,-88.654763
"Pinus palustris",30.61298,-94.345397
"Pinus palustris",28.603054,-81.191663
"Pinus palustris",36.821032,-76.856337
"Pinus palustris",31.816957,-85.900014
"Pinus palustris",35.189214,-78.895697
"Pinus palustris",30.401495,-84.97152
"Pinus palustris",35.173391,-78.886601
"Pinus palustris",35.150425,-79.557633
"Pinus palustris",32.421994,-81.786329
"Pinus palustris",35.137395,-79.399802
"Pinus palustris",32.031178,-85.472028
"Pinus palustris",31.266936,-94.479933
"Pinus palustris",27.983673,-81.866615
"Pinus palustris",29.17947,-82.57177
"Pinus palustris",33.044383,-79.708275
"Pinus palustris",33.473403,-85.820253
"Pinus palustris",30.100908,-82.808809
"Pinus palustris",34.227294,-77.873139
"Pinus palustris",31.266978,-94.480194
"Pinus palustris",34.1265,-78.357886
"Pinus palustris",33.254017,-87.595108
"Pinus palustris",31.439381,-88.815402
"Pinus palustris",31.123746,-88.513556
"Pinus palustris",30.596682,-89.364552
"Pinus palustris",32.219291,-89.122582
"Pinus palustris",31.517419,-89.81916
"Pinus palustris",31.141667,-90.566667
"Pinus palustris",32.02805,-90.075802
"Pinus palustris",31.828265,-89.575522
"Pinus palustris",31.528195,-89.306576
"Pinus palustris",30.654906,-89.415675
"Pinus palustris",31.025464,-89.036717
"Pinus palustris",31.041929,-85.916352
"Pinus palustris",30.198963,-84.176445
"Pinus palustris",32,-84
"Pinus palustris",27.524422,-82.176217
"Pinus palustris",31.267106,-94.47985
"Pinus palustris",34.045936,-77.913889
"Pinus palustris",31.267003,-94.479867
"Pinus palustris",34.176315,-77.907626
"Pinus palustris",29.203286,-82.019222
"Pinus palustris",28.60202,-81.194206
"Pinus palustris",30.50968,-89.964098
"Pinus palustris",28.983238,-81.553222
"Pinus palustris",34.089072,-78.291908
"Pinus palustris",27.157426,-81.959936
"Pinus palustris",33.611362,-85.919358
"Pinus palustris",28.263231,-82.633654
"Pinus palustris",30.134506,-81.56643
"Pinus palustris",30.099846,-84.897432
"Pinus palustris",30.943506,-93.048009
"Pinus palustris",30.510272,-89.963592
"Pinus palustris",33.805623,-78.889347
"Pinus palustris",31.110253,-86.532913
"Pinus palustris",31.20355,-90.636716
"Pinus palustris",32.42416,-85.69166
"Pinus palustris",36.8269,-76.9181
"Pinus palustris",30.772479,-86.070961
"Pinus palustris",34.54988,-77.448731
"Pinus palustris",31.267364,-94.480064
"Pinus palustris",35.20422,-79.342095
"Pinus palustris",35.653115,-78.926837
"Pinus palustris",30.507534,-89.967931
"Pinus palustris",34.726858,-76.965656
"Pinus palustris",28.344177,-82.532234
"Pinus palustris",28.256772,-82.634338
"Pinus palustris",36.905424,-76.106123
"Pinus palustris",30.927836,-89.404182
"Pinus palustris",28.555242,-81.643928
"Pinus palustris",35.162858,-79.62085
"Pinus palustris",31.023628,-87.68571
"Pinus palustris",31.266944,-94.479933
"Pinus palustris",34.77,-76.97
"Pinus palustris",35.282936,-79.107249
"Pinus palustris",31.4833,-94.7667
"Pinus palustris",30.33,-93.53
"Pinus palustris",29.27,-82.02
"Pinus palustris",29.69278,-81.96524
"Pinus palustris",30.383889,-82.925556
"Pinus palustris",29.4445,-82.715167
"Pinus palustris",29.210717,-82.0388
"Pinus palustris",32.926297,-87.420178
"Pinus palustris",32.926788,-87.419737
"Pinus palustris",27.65741,-81.57379
"Pinus palustris",29.703306,-81.956306
"Pinus palustris",32.954618,-87.430762
"Pinus palustris",29.69134,-82.00807
"Pinus palustris",30.283333,-82.955
"Pinus palustris",29.836785,-81.949224
"Pinus palustris",32.91993,-87.386632
"Pinus palustris",32.926384,-87.419473
"Pinus palustris",29.61204,-82.41124
"Pinus palustris",27.81385,-81.4818
"Pinus palustris",32.92544,-87.41905
"Pinus palustris",30.7205,-81.7205
"Pinus palustris",30.259205,-85.898441
"Pinus palustris",31.128089,-83.572395
"Pinus palustris",28.983189,-81.5532
"Pinus palustris",28.494279,-81.123934
"Pinus palustris",30.441338,-88.411604
"Pinus palustris",35.188519,-78.889467
"Pinus palustris",27.788417,-82.232199
"Pinus palustris",27.364448,-82.15356
"Pinus palustris",28.601575,-81.191467
"Pinus palustris",34.251492,-78.517922
"Pinus palustris",30.052226,-81.793989
"Pinus palustris",34.693824,-78.617893
"Pinus palustris",28.194817,-80.706577
"Pinus palustris",35.147315,-79.365659
"Pinus palustris",30.631887,-93.82473
"Pinus palustris",31.263661,-94.483078
"Pinus palustris",30.724687,-86.572145
"Pinus palustris",35.630217,-78.919227
"Pinus palustris",30.668669,-89.110214
"Pinus palustris",30.604686,-88.945022
"Pinus palustris",35.620333,-78.337169
"Pinus palustris",34.032056,-77.916787
"Pinus palustris",28.602197,-81.194199
"Pinus palustris",36.90262,-76.097694
"Pinus palustris",29.743791,-82.694534
"Pinus palustris",31.980212,-85.096794
"Pinus palustris",35.134202,-76.93633
"Pinus palustris",34.85893,-78.300672
"Pinus palustris",33.0229,-85.561343
"Pinus palustris",32.315311,-85.403961
"Pinus palustris",30.376267,-87.12605
"Pinus palustris",35.272219,-79.085085
"Pinus palustris",35.152576,-79.368565
"Pinus palustris",31.363747,-87.812593
"Pinus palustris",29.979685,-81.810374
"Pinus palustris",35.418451,-77.256577
"Pinus palustris",30.249167,-88.087147
"Pinus palustris",35.957811,-79.421766
"Pinus palustris",34.791193,-79.635173
"Pinus palustris",32.723182,-87.189872
"Pinus palustris",33.419091,-85.565193
"Pinus palustris",33.518197,-85.826631
"Pinus palustris",33.769822,-85.984692
"Pinus palustris",31.3604,-88.032196
"Pinus palustris",34.93932,-79.773946
"Pinus palustris",32.788436,-86.951058
"Pinus palustris",31.094731,-88.034917
"Pinus palustris",35.9083,-79.0512
"Pinus palustris",30.367632,-87.131296
"Pinus palustris",34.870245,-78.729474
"Pinus palustris",36.5145,-76.890913
"Pinus palustris",32.485693,-85.590434
"Pinus palustris",35.269604,-79.059749
"Pinus palustris",33.435937,-86.14058
"Pinus palustris",30.371383,-87.127433
"Pinus palustris",35.260888,-79.045813
"Pinus palustris",35.95694,-79.421564
"Pinus palustris",30.3705,-81.485833
"Pinus palustris",27.225444,-82.267008
"Pinus palustris",30.923784,-81.434447
"Pinus palustris",35.95967,-79.419518
"Pinus palustris",29.685296,-81.742466
"Pinus palustris",35.147338,-79.366511
"Pinus palustris",31.267108,-94.479844
"Pinus palustris",34.800833,-77.127555
"Pinus palustris",30.125222,-81.886637
"Pinus palustris",33.524272,-79.13745
"Pinus palustris",30.433635,-84.294252
"Pinus palustris",34.177542,-77.906318
