"species","decimalLatitude","decimalLongitude"
"Carya aquatica",29.923611,-82.546389
"Carya aquatica",29.853556,-82.73075
"Carya aquatica",29.631667,-82.956667
"Carya aquatica",36.55,-90.04
"Carya aquatica",30.467277,-94.347214
"Carya aquatica",35.458687,-77.677631
"Carya aquatica",35.148014,-77.081834
"Carya aquatica",32.629277,-95.461624
"Carya aquatica",30.006369,-82.997253
"Carya aquatica",34.840676,-78.07809
"Carya aquatica",27.769287,-80.505775
"Carya aquatica",26.76698,-81.445673
"Carya aquatica",26.941187,-80.214888
"Carya aquatica",29.395492,-81.377542
"Carya aquatica",27.296636,-81.847467
"Carya aquatica",35.563789,-90.97595
"Carya aquatica",30.036562,-95.384768
"Carya aquatica",30.25918,-95.56251
"Carya aquatica",29.808745,-84.995919
"Carya aquatica",30.03545,-95.386978
"Carya aquatica",30.564511,-88.624611
"Carya aquatica",31.574267,-88.034858
"Carya aquatica",32.584565,-93.576649
"Carya aquatica",34.0881,-79.5716
"Carya aquatica",33.7653,-80.7596
"Carya aquatica",33.345547,-81.651407
"Carya aquatica",33.2179,-80.82
"Carya aquatica",27.017222,-81.883889
"Carya aquatica",32.8507,-80.4466
"Carya aquatica",33.4637,-80.137
"Carya aquatica",33.0513,-80.4283
"Carya aquatica",33.4656,-80.1397
"Carya aquatica",32.938042,-81.502054
"Carya aquatica",30.79102,-89.848686
"Carya aquatica",30.716304,-94.137809
"Carya aquatica",30.569594,-88.628533
"Carya aquatica",30.649738,-97.644237
"Carya aquatica",29.188,-82.014633
"Carya aquatica",34.00344,-93.75101
"Carya aquatica",34.37835,-91.127878
"Carya aquatica",33.052162,-91.414755
"Carya aquatica",29.134353,-81.36187
"Carya aquatica",31.712234,-95.834206
"Carya aquatica",31.937479,-95.879757
"Carya aquatica",32.267051,-86.694766
"Carya aquatica",30.294858,-96.682315
"Carya aquatica",33.63975,-95.021544
"Carya aquatica",35.563495,-77.183265
"Carya aquatica",33.924839,-94.386657
"Carya aquatica",30.263267,-91.91117
"Carya aquatica",26.715624,-81.61008
"Carya aquatica",30.586544,-94.346569
"Carya aquatica",30.5679,-88.621132
"Carya aquatica",33.31919,-92.53483
"Carya aquatica",36.19333,-91.05056
"Carya aquatica",28.846873,-81.316389
"Carya aquatica",30.573806,-88.596598
"Carya aquatica",29.972786,-81.624825
"Carya aquatica",35.579576,-77.183992
"Carya aquatica",35.260533,-77.619064
"Carya aquatica",34.989183,-93.298262
"Carya aquatica",36.562624,-76.927237
"Carya aquatica",36.826203,-76.855938
"Carya aquatica",36.744447,-76.154195
"Carya aquatica",27.771583,-80.507338
"Carya aquatica",29.744367,-95.512425
"Carya aquatica",36.52,-90.42
"Carya aquatica",30.816558,-88.736542
"Carya aquatica",31.01,-87.99
"Carya aquatica",32.35,-86.92
"Carya aquatica",32.4,-86.84
"Carya aquatica",30.99,-85.99
"Carya aquatica",32.77,-87.84
"Carya aquatica",32.78,-87.84
"Carya aquatica",32.49,-87.71
"Carya aquatica",32.16,-86.6
"Carya aquatica",32.32,-86.82
"Carya aquatica",30.9,-87.98
"Carya aquatica",30.95,-87.87
"Carya aquatica",32.2,-88.01
"Carya aquatica",31.76,-88.16
"Carya aquatica",27.762333,-82.418617
"Carya aquatica",36.74,-90.1
"Carya aquatica",33.61,-92.01
"Carya aquatica",30.36981,-91.16992
"Carya aquatica",30.99948,-89.7566
"Carya aquatica",32.701786,-92.179657
"Carya aquatica",29.7869,-90.1147
"Carya aquatica",29.060134,-81.386068
"Carya aquatica",30.493554,-91.074993
"Carya aquatica",31.746393,-81.449125
"Carya aquatica",34.711751,-92.290629
"Carya aquatica",27.400125,-80.380332
"Carya aquatica",30.747561,-87.924278
"Carya aquatica",33.801888,-80.799513
"Carya aquatica",29.632912,-82.368612
"Carya aquatica",30.285203,-91.08133
"Carya aquatica",36.487082,-90.200814
"Carya aquatica",31.487503,-92.916726
"Carya aquatica",33.28528,-90.48248
"Carya aquatica",34.404,-90.241
"Carya aquatica",34.507806,-90.172778
"Carya aquatica",32.324722,-90.143333
"Carya aquatica",33.418,-90.232
"Carya aquatica",33.12528,-90.915271
"Carya aquatica",30.6967,-89.8134
"Carya aquatica",30.7093,-89.8011
"Carya aquatica",32.2809,-88.8836
"Carya aquatica",30.66995,-88.63628
"Carya aquatica",32.0221,-91.0627
"Carya aquatica",32.561667,-89.670556
"Carya aquatica",32.324722,-90.1425
"Carya aquatica",33.47369,-90.90251
"Carya aquatica",30.742972,-87.922042
"Carya aquatica",29.336957,-95.289462
"Carya aquatica",28.570118,-80.995705
"Carya aquatica",32.2742,-86.1713
"Carya aquatica",27.426292,-80.410264
"Carya aquatica",27.913922,-81.953494
"Carya aquatica",28.806652,-81.052424
"Carya aquatica",28.826763,-81.120022
"Carya aquatica",26.766827,-81.446211
"Carya aquatica",29.665575,-81.692909
"Carya aquatica",34.359271,-77.680404
"Carya aquatica",34.51271,-91.267697
"Carya aquatica",34.522535,-91.267192
"Carya aquatica",35.470336,-91.133828
"Carya aquatica",34.060195,-91.834546
"Carya aquatica",33.84865,-92.156147
"Carya aquatica",34.222923,-91.083748
"Carya aquatica",33.371432,-91.192109
"Carya aquatica",33.628539,-91.446316
"Carya aquatica",33.752482,-91.39137
"Carya aquatica",34.117006,-92.405638
"Carya aquatica",34.808846,-91.29757
"Carya aquatica",34.856205,-91.300682
"Carya aquatica",35.169337,-91.290604
"Carya aquatica",34.809405,-92.35443
"Carya aquatica",34.818495,-92.3367
"Carya aquatica",34.683877,-91.520564
"Carya aquatica",30.569381,-88.628014
"Carya aquatica",34.706585,-92.27753
"Carya aquatica",34.223148,-93.002952
"Carya aquatica",33.871564,-93.577724
"Carya aquatica",33.877472,-93.92177
"Carya aquatica",34.327352,-91.69646
"Carya aquatica",28.792353,-81.05932
"Carya aquatica",26.976378,-80.169205
"Carya aquatica",29.85,-82.73
"Carya aquatica",32.481389,-80.583333
"Carya aquatica",32.1481,-81.1631
"Carya aquatica",29.6334,-82.962288
"Carya aquatica",30.239444,-94.478056
"Carya aquatica",30.27143,-91.088883
"Carya aquatica",29.920995,-94.799684
"Carya aquatica",31.18803,-86.70972
"Carya aquatica",34.55454,-86.95348
"Carya aquatica",33.573117,-92.323279
"Carya aquatica",34.902017,-92.459015
"Carya aquatica",30.621303,-88.598206
"Carya aquatica",32.634476,-95.460578
"Carya aquatica",35.26,-77.62
"Carya aquatica",32.616667,-92.7
"Carya aquatica",30.507435,-96.215153
"Carya aquatica",33.424006,-90.915101
"Carya aquatica",33.168333,-95.493611
"Carya aquatica",30.308878,-96.712799
"Carya aquatica",27.088361,-80.242675
"Carya aquatica",29.580964,-81.683914
"Carya aquatica",27.018381,-81.883413
"Carya aquatica",28.568774,-80.995409
"Carya aquatica",27.087792,-80.24263
"Carya aquatica",26.712417,-81.665044
"Carya aquatica",27.771283,-80.507697
"Carya aquatica",33.776077,-80.626333
"Carya aquatica",31.844402,-85.99427
"Carya aquatica",30.560599,-91.016367
"Carya aquatica",35.608033,-77.215288
"Carya aquatica",30.03547,-95.387009
"Carya aquatica",31.845028,-85.994332
"Carya aquatica",27.156508,-81.963572
"Carya aquatica",30.277712,-95.692845
"Carya aquatica",30.343034,-90.990048
"Carya aquatica",33.976732,-80.998149
"Carya aquatica",27.311705,-80.546603
"Carya aquatica",26.721517,-81.6469
"Carya aquatica",31.133392,-87.85398
"Carya aquatica",30.617036,-88.636208
"Carya aquatica",28.46041,-80.946278
"Carya aquatica",27.39976,-80.380968
"Carya aquatica",28.71863,-81.299148
"Carya aquatica",26.896312,-80.106117
"Carya aquatica",27.85,-82.1333
"Carya aquatica",30.4746,-85.0136
"Carya aquatica",26.9342,-80.0942
"Carya aquatica",27.2159,-81.8584
"Carya aquatica",27.0172,-81.8839
"Carya aquatica",30.65,-83.8
"Carya aquatica",27.7523,-81.8017
"Carya aquatica",29.9236,-82.5464
"Carya aquatica",29.415,-81.1406
"Carya aquatica",27.0333,-82
"Carya aquatica",29.1686,-81.5209
"Carya aquatica",26.7833,-81.25
"Carya aquatica",28.1281,-82.6661
"Carya aquatica",30.5988,-87.0311
"Carya aquatica",28.0836,-80.6081
"Carya aquatica",29.1022,-82.6315
"Carya aquatica",30.2333,-82.9833
"Carya aquatica",28.45,-81.2833
"Carya aquatica",28.0043,-82.452
"Carya aquatica",27.9167,-81.8167
"Carya aquatica",28.8,-80.95
"Carya aquatica",29.1625,-81.5253
"Carya aquatica",26.9711,-80.1711
"Carya aquatica",34.822188,-77.184387
"Carya aquatica",31.335312,-91.613022
"Carya aquatica",30.377267,-83.298172
"Carya aquatica",32.937371,-81.50162
"Carya aquatica",36.929613,-89.058914
"Carya aquatica",28.792869,-81.059092
"Carya aquatica",28.570093,-80.995671
"Carya aquatica",28.570062,-80.995671
"Carya aquatica",27.018043,-81.884156
"Carya aquatica",30.566228,-88.626367
"Carya aquatica",30.515718,-87.917386
"Carya aquatica",30.792329,-91.446262
"Carya aquatica",29.588349,-82.936656
"Carya aquatica",29.124947,-81.502638
"Carya aquatica",32.582365,-80.807545
"Carya aquatica",30.747513,-87.9243
"Carya aquatica",32.527498,-90.949496
"Carya aquatica",30.327647,-90.85108
"Carya aquatica",28.833462,-81.35463
"Carya aquatica",31.335092,-91.60958
"Carya aquatica",34.359212,-77.680391
"Carya aquatica",30.27632,-81.408787
"Carya aquatica",30.364018,-91.107217
"Carya aquatica",30.760648,-91.47639
"Carya aquatica",27.131233,-80.518172
"Carya aquatica",27.400667,-80.37827
"Carya aquatica",26.924194,-80.173397
"Carya aquatica",26.932634,-80.175589
"Carya aquatica",30.560886,-96.223153
"Carya aquatica",30.731803,-94.141138
"Carya aquatica",27.620761,-81.803649
"Carya aquatica",34.820008,-92.46373
"Carya aquatica",34.939114,-92.416235
"Carya aquatica",33.40551,-91.563048
"Carya aquatica",30.970901,-91.992151
"Carya aquatica",26.933664,-80.174837
"Carya aquatica",27.401295,-80.378853
"Carya aquatica",34.899006,-91.284081
"Carya aquatica",27.718892,-81.787712
"Carya aquatica",28.792272,-81.059145
"Carya aquatica",28.73796,-81.240808
"Carya aquatica",29.452056,-81.675689
"Carya aquatica",29.774156,-95.62929
"Carya aquatica",29.06816,-82.053743
"Carya aquatica",26.928912,-80.174263
"Carya aquatica",31.559692,-91.556488
"Carya aquatica",29.564208,-82.94621
"Carya aquatica",28.812379,-81.182187
"Carya aquatica",30.035659,-95.387081
"Carya aquatica",27.403787,-80.366037
"Carya aquatica",26.928678,-80.175728
"Carya aquatica",29.757626,-95.681015
"Carya aquatica",28.570037,-80.995697
"Carya aquatica",28.727262,-81.184463
"Carya aquatica",30.719088,-94.136615
"Carya aquatica",28.915204,-80.896067
"Carya aquatica",30.069762,-95.73993
"Carya aquatica",29.30455,-95.26711
"Carya aquatica",28.131029,-82.656041
"Carya aquatica",27.400328,-80.38276
"Carya aquatica",32.522853,-91.565157
"Carya aquatica",28.850953,-81.360131
"Carya aquatica",27.400152,-80.380208
"Carya aquatica",27.651145,-81.802394
"Carya aquatica",29.862557,-82.592571
"Carya aquatica",30.11571,-95.49205
"Carya aquatica",29.061418,-81.455895
"Carya aquatica",27.222169,-81.876497
"Carya aquatica",33.053389,-91.613961
"Carya aquatica",29.042478,-82.457603
"Carya aquatica",28.718596,-81.298334
"Carya aquatica",27.226629,-81.888613
"Carya aquatica",34.70674,-92.279317
"Carya aquatica",30.566222,-88.62532
"Carya aquatica",33.44631,-91.539344
"Carya aquatica",27.088342,-80.242608
"Carya aquatica",35.860604,-77.042098
"Carya aquatica",29.737064,-95.705673
"Carya aquatica",27.222245,-81.876547
"Carya aquatica",29.565183,-82.946472
"Carya aquatica",26.95024,-81.1364
"Carya aquatica",33.434664,-90.206973
"Carya aquatica",31.470912,-91.460492
"Carya aquatica",28.101458,-80.701605
"Carya aquatica",29.756436,-95.449606
"Carya aquatica",27.719321,-81.787215
"Carya aquatica",30.566022,-88.626175
"Carya aquatica",30.566242,-88.626367
"Carya aquatica",29.763015,-85.028816
"Carya aquatica",27.096811,-80.245125
"Carya aquatica",31.307222,-94.898889
"Carya aquatica",33.791878,-89.799679
"Carya aquatica",27.135686,-80.525588
"Carya aquatica",27.130072,-80.519959
"Carya aquatica",27.624136,-81.808652
"Carya aquatica",28.792158,-81.05925
"Carya aquatica",30.743712,-87.928468
"Carya aquatica",30.11369,-95.49052
"Carya aquatica",30.10722,-95.46383
"Carya aquatica",33.798737,-80.57917
"Carya aquatica",30.146836,-95.562278
"Carya aquatica",35.872189,-77.022081
"Carya aquatica",30.101344,-95.15672
"Carya aquatica",27.487233,-82.49395
"Carya aquatica",30.034851,-95.388649
"Carya aquatica",28.101396,-80.701805
"Carya aquatica",29.737131,-95.705811
"Carya aquatica",28.030391,-81.02674
"Carya aquatica",30.411442,-88.839761
"Carya aquatica",30.035854,-95.38701
"Carya aquatica",30.568294,-88.627219
"Carya aquatica",28.851197,-81.359719
"Carya aquatica",27.399805,-80.380475
"Carya aquatica",30.308546,-89.672217
"Carya aquatica",28.836553,-81.35539
"Carya aquatica",33.821638,-80.825574
"Carya aquatica",27.912232,-81.949544
"Carya aquatica",33.952933,-79.680237
"Carya aquatica",34.087318,-90.132237
"Carya aquatica",30.025149,-95.294958
"Carya aquatica",28.093628,-81.018568
"Carya aquatica",27.136295,-80.524322
"Carya aquatica",30.115528,-95.651795
"Carya aquatica",27.163173,-81.90205
"Carya aquatica",27.092089,-80.243637
"Carya aquatica",27.40061,-80.378437
"Carya aquatica",26.721947,-81.651734
"Carya aquatica",30.058244,-91.6085
"Carya aquatica",29.72548,-95.709177
"Carya aquatica",28.833502,-81.354573
"Carya aquatica",31.31349,-96.448349
"Carya aquatica",34.878653,-86.479701
"Carya aquatica",30.728696,-92.116897
"Carya aquatica",28.800505,-81.05284
"Carya aquatica",30.398425,-91.122244
"Carya aquatica",30.452847,-94.114224
"Carya aquatica",30.483744,-95.255194
"Carya aquatica",26.711451,-81.791679
"Carya aquatica",26.934744,-80.173662
"Carya aquatica",35.460969,-77.491322
"Carya aquatica",30.976862,-88.725242
"Carya aquatica",32.644293,-92.191447
"Carya aquatica",32.842562,-80.392333
"Carya aquatica",33.28311,-79.616808
"Carya aquatica",30.720407,-96.167771
"Carya aquatica",30.781587,-89.816185
"Carya aquatica",26.708978,-81.6626
"Carya aquatica",26.665789,-81.737397
"Carya aquatica",30.0289,-95.2988
"Carya aquatica",27.311378,-80.546408
"Carya aquatica",30.566111,-88.626106
"Carya aquatica",31.397227,-94.965294
"Carya aquatica",29.872528,-94.835425
"Carya aquatica",29.8333,-94.7333
"Carya aquatica",29.45,-81.2833
"Carya aquatica",31.508355,-91.52462
"Carya aquatica",29.750666,-95.679844
"Carya aquatica",28.734748,-81.232522
"Carya aquatica",30.89964,-96.2147
"Carya aquatica",29.821064,-82.599947
"Carya aquatica",31.58629,-92.014946
"Carya aquatica",36.49,-90.08
"Carya aquatica",32.692021,-94.1804
"Carya aquatica",29.373667,-83.045065
"Carya aquatica",29.635531,-95.660827
"Carya aquatica",35.61995,-77.362595
"Carya aquatica",27.648108,-81.801453
"Carya aquatica",27.134656,-80.521622
"Carya aquatica",33.305512,-92.35318
"Carya aquatica",34.403173,-92.811371
"Carya aquatica",33.9531,-79.679
"Carya aquatica",30.467305,-88.564496
"Carya aquatica",30.342971,-90.982601
"Carya aquatica",33.743908,-90.322531
"Carya aquatica",32.468116,-89.750075
"Carya aquatica",30.451198,-88.56
"Carya aquatica",30.494087,-88.56478
"Carya aquatica",32.834534,-90.792164
"Carya aquatica",32.301702,-90.156368
"Carya aquatica",32.27917,-90.07917
"Carya aquatica",35.503023,-92.044776
"Carya aquatica",35.827787,-90.443212
"Carya aquatica",30.53,-83.25
"Carya aquatica",35.39,-91.47
"Carya aquatica",28.074,-82.377
"Carya aquatica",28.577306,-80.987853
"Carya aquatica",28.100873,-81.929664
"Carya aquatica",35.571235,-77.169781
"Carya aquatica",30.116667,-95.133333
"Carya aquatica",32.578498,-96.142311
"Carya aquatica",30.745733,-93.609267
"Carya aquatica",33.772175,-94.932103
"Carya aquatica",35.47497,-90.01656
"Carya aquatica",35.70047,-90.918124
"Carya aquatica",35.67682,-90.93198
"Carya aquatica",35.46374,-90.54127
"Carya aquatica",34.70707,-92.30303
"Carya aquatica",35.5179,-90.71967
"Carya aquatica",34.70475,-92.30397
"Carya aquatica",34.708209,-92.283104
"Carya aquatica",29.681361,-82.432418
"Carya aquatica",33.061186,-81.564069
"Carya aquatica",32.146049,-96.01255
"Carya aquatica",33.75,-95.083333
"Carya aquatica",30.348207,-89.653724
"Carya aquatica",35.5732,-77.175454
"Carya aquatica",33.409754,-90.23535
"Carya aquatica",30.389184,-88.565632
"Carya aquatica",32.035611,-95.964778
"Carya aquatica",34.93377,-92.276539
"Carya aquatica",34.936494,-92.338938
"Carya aquatica",30.11667,-95.13333
"Carya aquatica",33.880595,-91.258201
"Carya aquatica",33.953342,-91.733433
"Carya aquatica",34.511255,-90.772229
"Carya aquatica",30.438088,-83.89532
"Carya aquatica",29.946203,-82.788998
"Carya aquatica",30.241138,-84.883083
"Carya aquatica",26.553812,-81.165219
"Carya aquatica",29.808749,-84.995923
"Carya aquatica",30.11692,-83.97958
"Carya aquatica",29.671493,-82.948553
"Carya aquatica",30.4628,-84.99117
"Carya aquatica",30.579745,-84.613534
"Carya aquatica",27.708656,-80.381865
"Carya aquatica",30.170565,-84.403944
"Carya aquatica",30.198579,-84.17782
"Carya aquatica",29.890147,-84.799665
"Carya aquatica",29.985344,-83.180932
"Carya aquatica",27.234267,-80.246794
"Carya aquatica",30.83542,-85.87864
"Carya aquatica",30.795806,-85.215887
"Carya aquatica",30.537046,-85.859522
"Carya aquatica",27.948761,-81.697667
"Carya aquatica",30.47459,-85.01357
"Carya aquatica",30.350006,-83.172166
"Carya aquatica",29.323601,-82.736534
"Carya aquatica",29.647431,-81.81274
"Carya aquatica",29.501081,-82.979818
"Carya aquatica",30.13499,-83.96816
"Carya aquatica",30.405886,-85.197359
"Carya aquatica",30.15124,-84.21001
"Carya aquatica",33.766551,-80.629083
"Carya aquatica",32.38441,-86.33277
"Carya aquatica",32.285909,-92.180272
"Carya aquatica",31.196389,-84.422778
"Carya aquatica",33.93666,-94.379238
"Carya aquatica",30.3891,-82.9565
"Carya aquatica",28.7928,-81.424
"Carya aquatica",27.9167,-82.35
"Carya aquatica",37,-90.16
"Carya aquatica",36.57,-90.66
"Carya aquatica",33.45459,-90.461514
"Carya aquatica",31.559704,-91.556408
"Carya aquatica",28.852228,-81.359022
