"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Betula alleghaniensis",43.073697,-72.133591,5.43405275779376,4.65461346633416,69.0481296758105,26.2972568578554,1.26625899280576,0,"Sandy Loam",486.6019287
"Betula alleghaniensis",42.887125,-78.72228,5.468,12,20.925,67.075,1.378,0,"Silt Loam",195.5675964
"Betula alleghaniensis",43.503103,-72.100547,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",329.9418335
"Betula alleghaniensis",42.207926,-71.268265,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",66.4263916
"Betula alleghaniensis",47.932406,-91.757272,5.56791979949875,8.6015037593985,64.3729323308271,27.0255639097744,1.5516290726817,0,"Sandy Loam",426.0135498
"Betula alleghaniensis",42.132731,-79.509754,5.40997375328084,23.254593175853,21.7,55.045406824147,1.4142782152231,0,"Silt Loam",487.9382935
"Betula alleghaniensis",41.254208,-75.53446,5.35053191489362,14.0354223433243,34.3242506811989,51.6403269754768,1.4505585106383,0,"Silt Loam",575.6616821
"Betula alleghaniensis",42.672028,-72.323281,5.38667953667954,5.93822393822394,63.2007722007722,30.8610038610039,1.2537030075188,0,"Other",237.115799
"Betula alleghaniensis",41.007282,-75.633705,6.37975,18.49125,37.4,44.10875,1.32605,0,"Loam",426.3600769
"Betula alleghaniensis",44.368942,-72.879722,5.51833333333333,2.925,79.2336666666667,17.8413333333333,1.35286666666667,0,"Sandy Loam",110.1824493
"Betula alleghaniensis",44.286252,-72.670084,5.44388111888112,11.631993006993,50.4265734265734,37.9414335664336,1.3638986013986,0,"Loam",157.0921783
"Betula alleghaniensis",43.861137,-72.262459,5.684,4.02916666666667,67.7133333333333,28.2575,1.37368333333333,0,"Sandy Loam",194.2727203
"Betula alleghaniensis",43.523057,-72.102542,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",330.6054382
"Betula alleghaniensis",42.071453,-79.021323,6.341,3.545,90.9275,5.5275,1.39275,0,"Loamy Sand",460.4887695
"Betula alleghaniensis",42.666341,-72.322411,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",225.423111
"Betula alleghaniensis",45.627089,-89.423738,5.4414,4.24,79.302,16.458,1.584,0,"Sandy Loam",477.0569458
"Betula alleghaniensis",42.611059,-71.118879,4.8,3.56701030927835,78.1453608247423,18.2876288659794,1.3252,0,"Sandy Loam",32.73141098
"Betula alleghaniensis",44.476503,-73.184892,5.3595,2.3775,84.022,13.6005,1.3693,0,"Sandy Loam",92.21788788
"Betula alleghaniensis",41.687886,-77.801737,5.4168,11.1345381526104,54.929718875502,33.9357429718875,1.37714,0,"Other",534.9937744
"Betula alleghaniensis",42.516963,-72.320607,5.06464646464646,5.60858585858586,63.6843434343434,30.7070707070707,1.4557793764988,0,"Other",183.8516846
"Betula alleghaniensis",40.840312,-75.407906,6.405,19,47.616,33.384,1.3342,0,"Loam",168.5668335
"Betula alleghaniensis",41.600428,-73.593601,5.50933062880325,8.96146044624746,54.8492900608519,36.1892494929006,1.36201160541586,0,"Other",129.20784
"Betula alleghaniensis",41.662922,-73.652678,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",360.7815552
"Betula alleghaniensis",42.59493,-72.171765,4.99194395796848,3.23872180451128,62.8176691729323,33.9436090225564,1.28835376532399,0,"Other",304.5903625
"Betula alleghaniensis",43.531969,-72.106453,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",350.5612793
"Betula alleghaniensis",46.553518,-87.498117,5.2688,1.57175732217573,90.3679916317992,8.0602510460251,1.53002,0,"Loamy Sand",309.2445679
"Betula alleghaniensis",42.57277,-72.633578,5.44204275534442,6.31828978622328,61.0712589073634,32.6104513064133,1.22824074074074,0,"Other",164.6047211
"Betula alleghaniensis",39.614862,-76.700918,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",122.1010132
"Betula alleghaniensis",42.673647,-72.323821,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",240.1572723
"Betula alleghaniensis",42.55038,-73.085355,5.13775743707094,4.95928753180662,57.6972010178117,37.3435114503817,1.10620889748549,0,"Other",582.9040527
"Betula alleghaniensis",42.200255,-71.219078,5.42066666666667,6.42,62.16,31.42,1.58956666666667,0,"Other",52.826931
"Betula alleghaniensis",46.366842,-87.131821,6.35871794871795,0.508196721311475,96.3770491803279,3.11475409836066,0.60905,0,"Loamy Sand",328.1087036
"Betula alleghaniensis",44.327164,-72.479553,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",370.5100403
"Betula alleghaniensis",42.838021,-74.028543,4.8,14,30.5317073170732,55.4682926829268,1.30609756097561,0,"Silt Loam",138.4352875
"Betula alleghaniensis",42.063775,-80.170983,5.529,20.26,27.6366666666667,52.1033333333333,1.54056666666667,0,"Silt Loam",264.3097534
"Betula alleghaniensis",44.661272,-72.878599,5.41659192825112,4.69058295964126,58.3026905829596,37.0067264573991,1.43340807174888,0,"Other",170.0371857
"Betula alleghaniensis",44.164287,-74.789941,5.00458333333333,3.72513368983957,54.259319286872,18.925,1.18604373757455,0,"Sandy Loam",452.6088562
"Betula alleghaniensis",41.85361,-73.451518,5.41377870563674,6.50207468879668,60.3246887966805,32.5508298755187,1.51514,0,"Other",296.5707092
"Betula alleghaniensis",43.521148,-72.113955,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",340.0640869
"Betula alleghaniensis",42.670309,-72.328506,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",305.8132629
"Betula alleghaniensis",41.230638,-74.234648,5.28524305555556,14.0139616055846,39.260907504363,46.7251308900524,1.49144097222222,0,"Loam",245.6635742
"Betula alleghaniensis",41.709628,-70.74574,5.1326,1.97,81.5574,16.4726,1.485,0,"Sandy Loam",7.131792545
"Betula alleghaniensis",43.5042,-72.100694,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",326.9214172
"Betula alleghaniensis",38.337236,-78.550711,5.58313253012048,25.4518072289157,21.1018072289157,53.4463855421687,1.35,0,"Silt Loam",1065.14563
"Betula alleghaniensis",42.6801,-77.94446,5.09747899159664,12.5614035087719,34.2280701754386,53.2105263157895,1.28655462184874,0,"Silt Loam",255.3275299
"Betula alleghaniensis",41.049664,-73.703893,6.44,12,44.71,43.29,1.5875,0,"Loam",103.702034
"Betula alleghaniensis",45.183412,-91.165703,5.90866666666667,5.7,78.42,15.88,1.6295,0,"Sandy Loam",307.6306458
"Betula alleghaniensis",44.576668,-71.917778,5.11547388781431,3.78028747433265,54.1211498973306,42.0985626283368,1.32504835589942,0,"Other",448.8625183
"Betula alleghaniensis",42.317793,-72.291878,5.06219512195122,6.61849593495935,61.7674796747967,31.6140243902439,1.43543520309478,0,"Other",186.9586334
"Betula alleghaniensis",41.986277,-74.509399,4.97789855072464,12.9505494505495,44.9098901098901,42.1395604395604,1.38630434782609,0,"Loam",604.711731
"Betula alleghaniensis",38.553942,-78.391475,5.66071428571429,22.3928571428571,22.5267857142857,55.0803571428571,1.35,0,"Silt Loam",1133.003418
"Betula alleghaniensis",42.95478,-74.393312,5.64,2.6,89.12,8.28,1.5838,0,"Loamy Sand",127.8082123
"Betula alleghaniensis",43.827646,-72.320958,6.25403846153846,5.93173076923077,58.3634615384615,35.7048076923077,1.28753846153846,0,"Other",312.1990967
"Betula alleghaniensis",42.286209,-71.237536,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",35.04252625
"Betula alleghaniensis",48.011947,-91.92833,5.45731414868106,11.3621103117506,58.0067146282974,30.631175059952,1.57278177458034,0,"Other",459.6997681
"Betula alleghaniensis",44.358978,-72.567467,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",226.890274
"Betula alleghaniensis",44.349172,-72.586768,5.36293279022403,4.4867617107943,60.6089613034623,34.9042769857434,1.47109979633401,0,"Other",295.6807861
"Betula alleghaniensis",44.512322,-72.111972,5.7781954887218,5.98245614035088,58.0250626566416,35.9924812030075,1.40002487562189,0,"Other",451.2583313
"Betula alleghaniensis",41.577692,-71.178216,5.04383259911894,5.82290748898678,66.2002202643172,27.976872246696,1.42285714285714,0.00483193277310924,"Sandy Loam",20.68745804
"Betula alleghaniensis",43.516649,-72.108097,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",358.5832825
"Betula alleghaniensis",46.483094,-86.978306,5.14664634146341,7.21554487179487,71.0501602564103,21.5660256410256,1.58689024390244,0,"Sandy Loam",251.2305298
"Betula alleghaniensis",43.498692,-72.099503,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",312.4665222
"Betula alleghaniensis",41.471661,-75.077744,4.70867579908676,15.2602739726027,63.4421875,21.503125,1.35662100456621,0,"Sandy Loam",262.712738
"Betula alleghaniensis",43.5156,-72.108214,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",356.4963074
"Betula alleghaniensis",42.52732,-79.16971,4.9203125,14,30.4,55.6,1.42,0,"Silt Loam",203.8143463
"Betula alleghaniensis",38.59819,-78.371844,5.73246073298429,22.2408376963351,23.8115183246073,53.9476439790576,1.35,0,"Silt Loam",1217.271729
"Betula alleghaniensis",46.473155,-84.311258,6.9155,5.63,54.35,40.02,1.5515,0,"Other",184.3904266
"Betula alleghaniensis",44.153542,-72.650379,5.44388111888112,11.631993006993,50.4265734265734,37.9414335664336,1.3638986013986,0,"Loam",241.7813416
"Betula alleghaniensis",44.375582,-72.490088,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",377.826355
"Betula alleghaniensis",43.89801,-73.053238,5.14777562862669,3.60348360655738,61.4801229508197,34.916393442623,1.24957446808511,0,"Other",384.1445313
"Betula alleghaniensis",39.657432,-79.408532,4.808,23.48,49.55,26.97,1.3815,0,"Other",452.027832
"Betula alleghaniensis",45.376356,-84.797323,5.41363636363636,2.93939393939394,93.010101010101,4.05050505050505,1.48675,0.005,"Loamy Sand",194.3728638
"Betula alleghaniensis",42.788208,-72.197594,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",394.1704102
"Betula alleghaniensis",47.911974,-91.836107,5.51366666666667,4.65666666666667,79.9473333333333,15.396,1.6035,0,"Sandy Loam",419.4709167
"Betula alleghaniensis",42.67886,-72.324131,5.35179487179487,5.62564102564103,67.3051282051282,27.0692307692308,1.2372,0,"Sandy Loam",235.2369843
"Betula alleghaniensis",43.613678,-72.50647,6.02395672333849,6.35239567233385,65.4842349304482,28.1633693972179,1.30925811437403,0,"Sandy Loam",363.6913147
"Betula alleghaniensis",41.651231,-73.040725,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",185.675827
"Betula alleghaniensis",47.23605,-68.591108,5.26448979591837,10.4612244897959,40.6408163265306,48.8979591836735,1.1529520295203,0,"Loam",278.1455994
"Betula alleghaniensis",44.336681,-72.581002,5.86525,2.8825,71.879,25.2385,1.3673,0,"Sandy Loam",207.2278442
"Betula alleghaniensis",42.97746,-72.029592,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",425.348877
"Betula alleghaniensis",43.503995,-73.610345,5.3,10.472972972973,65.5763513513514,23.9506756756757,1.4597972972973,0,"Sandy Loam",240.7654419
"Betula alleghaniensis",36.08899,-81.824182,4.8,12.5,45.7,41.8,1.372,0,"Loam",1275.833862
"Betula alleghaniensis",44.742533,-72.590664,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",294.3427429
"Betula alleghaniensis",38.911667,-79.756762,4.95,11.63,50.515,37.855,1.3582,0,"Loam",650.7914429
"Betula alleghaniensis",42.536534,-76.606854,5.462,12.72,39.744,47.536,1.3655,0,"Loam",239.54039
"Betula alleghaniensis",44.317744,-72.339429,5.14516129032258,3.93002257336343,54.5417607223476,41.5282167042889,1.3443949044586,0,"Other",438.4782104
"Betula alleghaniensis",35.90668,-82.544583,5.5,11.065,55.389,32.406,1.429,0,"Other",904.6670532
"Betula alleghaniensis",41.170175,-74.418226,5.18712871287129,12.8538461538462,59.2307692307692,27.9153846153846,1.29615384615385,0,"Sandy Loam",385.669342
"Betula alleghaniensis",43.410341,-72.253152,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",431.5216675
"Betula alleghaniensis",44.449367,-72.70568,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",206.7838898
"Betula alleghaniensis",44.318067,-72.521448,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",372.0329895
"Betula alleghaniensis",42.510162,-72.20765,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",237.9421234
"Betula alleghaniensis",42.583783,-71.907006,4.99194395796848,3.23872180451128,62.8176691729323,33.9436090225564,1.28835376532399,0,"Other",250.441391
"Betula alleghaniensis",41.359809,-72.683977,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",63.53192902
"Betula alleghaniensis",43.650427,-72.843263,4.93,6.805,65.9476666666667,27.2473333333333,1.51506666666667,0,"Sandy Loam",825.8591919
"Betula alleghaniensis",42.343517,-71.273353,5.42237288135593,6.10338983050847,53.7973333333333,39.8145762711864,1.3513,0,"Other",49.2000351
"Betula alleghaniensis",46.565102,-87.445114,6.46078431372549,2.47478991596639,79.821568627451,17.7036414565826,0.997883333333333,0,"Sandy Loam",205.7201996
"Betula alleghaniensis",46.51834,-87.434337,5.35615615615616,2.98811881188119,74.153795379538,22.8580858085809,1.38234234234234,0,"Sandy Loam",331.8033752
"Betula alleghaniensis",44.596787,-69.303073,5.2222,3.748,79.474,16.778,1.36626,0,"Sandy Loam",67.84479523
"Betula alleghaniensis",44.328709,-72.688618,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",342.7416077
"Betula alleghaniensis",43.738862,-72.523637,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",437.5734558
"Betula alleghaniensis",44.692214,-72.374528,5.90737051792829,5.21414342629482,60.5392430278884,34.2466135458167,1.30360557768924,0,"Other",339.4415588
"Betula alleghaniensis",44.25051,-74.20741,5.1001620745543,4.63442940038685,60.8350081037277,23.9607779578606,1.18329011345219,0,"Sandy Loam",494.5013123
"Betula alleghaniensis",42.259441,-72.830974,5.26148148148148,7.77037037037037,50.36,41.8696296296296,1.35451851851852,0,"Loam",341.4926453
"Betula alleghaniensis",42.124386,-71.206413,5.4405,6.1125,62.8225,31.065,1.534075,0,"Other",106.2103882
"Betula alleghaniensis",43.852882,-73.04496,5.14777562862669,3.60348360655738,61.4801229508197,34.916393442623,1.24957446808511,0,"Other",333.4206238
"Betula alleghaniensis",44.287141,-72.402425,5.6248,4.93,56.688,38.382,1.3656,0,"Other",247.4403381
"Betula alleghaniensis",43.753864,-74.713347,5.14978479196557,3.39557399723375,66.6594278283485,19.8905533063428,1.30581818181818,0,"Sandy Loam",558.4124756
"Betula alleghaniensis",39.662103,-79.737045,5.0105,25.2113402061856,16.9092783505155,57.879381443299,1.4553,0,"Silt Loam",520.9313965
"Betula alleghaniensis",41.951745,-78.744645,5.1112,21.7632653061224,27.6828205128205,50.2415384615385,1.46236,0,"Silt Loam",538.1720581
"Betula alleghaniensis",42.675594,-72.324718,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",254.7624054
"Betula alleghaniensis",43.36025,-89.983301,5.817,13.5532786885246,41.2049180327869,45.2418032786885,1.17776666666667,0,"Loam",250.7944336
"Betula alleghaniensis",43.684769,-72.327096,6.0483771251932,6.2596599690881,65.5275115919629,28.212828438949,1.32165378670788,0,"Sandy Loam",181.0760193
"Betula alleghaniensis",43.538904,-72.121607,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",369.7233887
"Betula alleghaniensis",44.249633,-69.088238,5.10695443645084,5.85051546391753,63.5077319587629,30.6417525773196,1.30398081534772,0,"Other",106.9635315
"Betula alleghaniensis",42.431392,-78.897247,5.3,12.04,30.5976744186046,55.4023255813954,1.4946511627907,0,"Silt Loam",267.659668
"Betula alleghaniensis",42.660692,-72.322773,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",225.7457123
"Betula alleghaniensis",43.191895,-74.527808,5.2731914893617,3.63983050847458,63.8475942782835,21.3280991735537,1.29618181818182,0,"Sandy Loam",492.3745728
"Betula alleghaniensis",42.25126,-79.57356,5.26850828729282,27.3409090909091,19.3960227272727,53.2630681818182,1.3621546961326,0,"Silty Clay Loam",356.8977051
"Betula alleghaniensis",42.677776,-72.326674,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",267.952179
"Betula alleghaniensis",44.419472,-74.314164,5.28406374501992,3.75708502024291,66.376125,22.3703062583222,1.30360208062419,0,"Sandy Loam",544.5639648
"Betula alleghaniensis",42.447355,-73.502491,6.455,12,20.88,67.12,1.3235,0,"Silt Loam",271.6296997
"Betula alleghaniensis",46.383594,-87.073273,7.01025641025641,8.22906976744186,61.9124031007752,28.1659663865546,1.31181229773463,0,"Sandy Loam",308.7779236
"Betula alleghaniensis",42.326079,-84.08171,6.50816666666667,10.0308333333333,82.8033333333333,7.16583333333333,1.50108333333333,0,"Sandy Loam",294.0691223
"Betula alleghaniensis",46.383585,-86.945497,6.02522522522523,5.3558282208589,62.8858895705521,31.758282208589,1.07214285714286,0,"Other",230.3728333
"Betula alleghaniensis",43.502416,-72.098349,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",316.3095093
"Betula alleghaniensis",44.478709,-72.621415,5.8382,5.008,59.5432,35.4488,1.28776,0,"Other",308.5197449
"Betula alleghaniensis",42.996185,-71.26399,4.95883905013193,5.58126649076517,68.7852242744063,25.6335092348285,1.11963249516441,0,"Sandy Loam",130.6135712
"Betula alleghaniensis",44.596975,-69.334766,5.65079051383399,15.2879472693032,34.4570621468927,50.2549905838041,1.16155555555556,0,"Silt Loam",96.90666199
"Betula alleghaniensis",44.496917,-73.169319,5.3595,2.3775,84.022,13.6005,1.3693,0,"Sandy Loam",95.60423279
"Betula alleghaniensis",43.449361,-71.005363,4.8,1.96,77.5,18.58,1.3592,0,"Sandy Loam",188.9078369
"Betula alleghaniensis",43.47892,-70.38963,5.3,18.385,31.51,50.105,0.30925,0,"Silt Loam",3.346628189
"Betula alleghaniensis",43.156073,-77.528698,6.3605,16.59,44.726,38.684,1.4633,0,"Loam",85.85873413
"Betula alleghaniensis",42.457682,-72.80076,5.33542319749216,4.19791666666667,56.3333333333333,39.46875,0.97358,0,"Other",441.3717957
"Betula alleghaniensis",46.149342,-68.82937,5.6662027833002,15.9164772727273,33.7039772727273,50.3795454545455,1.19705982905983,0,"Silt Loam",302.6366577
"Betula alleghaniensis",43.565098,-72.780663,4.74492753623188,6.43115942028986,70.2782608695652,23.2905797101449,1.105,0,"Sandy Loam",756.4613647
"Betula alleghaniensis",42.464905,-72.7113,5.3374695863747,5.17031630170316,59.5231143552311,35.3065693430657,1.24581018518519,0,"Other",307.0149536
"Betula alleghaniensis",46.499795,-87.044916,5.37788461538462,4.72375690607735,80.1707182320442,14.9618784530387,1.12080291970803,0,"Sandy Loam",194.0962067
"Betula alleghaniensis",42.68619,-73.23516,6.544,9.13,61.1666666666667,27.8333333333333,1.4462,0,"Sandy Loam",269.0774536
"Betula alleghaniensis",42.548305,-73.196807,7.072,12.275,36.857,50.868,1.5278,0,"Silt Loam",424.3687439
"Betula alleghaniensis",42.672965,-72.324398,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",264.4124756
"Betula alleghaniensis",42.679931,-72.335842,5.37708333333333,6.81510416666667,60.8645833333333,32.3203125,1.49395,0,"Other",285.102356
"Betula alleghaniensis",42.151114,-73.111156,5.17289377289377,3.94223107569721,58.1135458167331,37.9442231075697,1.34399267399267,0,"Other",417.0880127
