"species","decimalLatitude","decimalLongitude"
"Pinus rigida",41.660172,-71.531088
"Pinus rigida",42.660915,-72.107768
"Pinus rigida",42.439722,-71.343572
"Pinus rigida",41.765106,-72.940269
"Pinus rigida",42.354118,-72.1309
"Pinus rigida",42.293564,-72.233666
"Pinus rigida",42.238597,-72.274437
"Pinus rigida",40.747544,-73.472931
"Pinus rigida",42.60339,-71.817617
"Pinus rigida",42.074262,-72.287067
"Pinus rigida",42.542863,-72.362473
"Pinus rigida",42.609261,-71.1763
"Pinus rigida",39.633987,-77.437765
"Pinus rigida",41.390359,-74.028314
"Pinus rigida",41.6841,-70.354575
"Pinus rigida",42.256761,-72.251852
"Pinus rigida",41.552077,-70.643721
"Pinus rigida",42.344904,-72.227982
"Pinus rigida",42.281228,-72.217252
"Pinus rigida",41.856965,-70.532325
"Pinus rigida",42.528282,-72.292375
"Pinus rigida",42.674877,-72.113398
"Pinus rigida",42.528335,-72.291685
"Pinus rigida",42.354687,-72.225443
"Pinus rigida",41.345592,-78.202912
"Pinus rigida",40.822292,-72.818261
"Pinus rigida",41.727842,-70.441711
"Pinus rigida",40.864456,-72.658989
"Pinus rigida",42.354235,-72.133955
"Pinus rigida",41.431499,-72.840004
"Pinus rigida",42.145352,-72.401417
"Pinus rigida",39.820505,-74.847059
"Pinus rigida",42.479094,-71.643522
"Pinus rigida",42.256972,-72.750439
"Pinus rigida",42.075158,-70.202928
"Pinus rigida",39.964833,-74.505583
"Pinus rigida",41.917278,-69.994714
"Pinus rigida",42.408051,-72.613649
"Pinus rigida",41.732613,-70.122505
"Pinus rigida",42.62753,-72.087822
"Pinus rigida",43.794992,-71.776967
"Pinus rigida",42.49962,-72.276435
"Pinus rigida",42.237909,-72.27251
"Pinus rigida",42.671608,-70.644463
"Pinus rigida",42.530782,-72.294515
"Pinus rigida",44.50095,-73.165122
"Pinus rigida",42.720823,-73.166399
"Pinus rigida",42.421517,-72.6038
"Pinus rigida",39.734476,-76.042042
"Pinus rigida",41.858542,-70.66727
"Pinus rigida",42.609739,-71.175506
"Pinus rigida",39.963731,-74.476928
"Pinus rigida",42.529417,-72.292538
"Pinus rigida",39.805565,-74.551711
"Pinus rigida",42.528257,-72.292335
"Pinus rigida",42.342459,-72.145051
"Pinus rigida",41.362117,-70.634272
"Pinus rigida",42.620368,-72.08617
"Pinus rigida",40.723992,-73.385064
"Pinus rigida",42.270805,-72.246852
"Pinus rigida",41.858969,-70.662944
"Pinus rigida",44.537167,-73.095664
"Pinus rigida",42.35318,-72.225183
"Pinus rigida",42.530084,-72.294625
"Pinus rigida",42.4089,-71.461065
"Pinus rigida",42.680231,-70.760383
"Pinus rigida",42.478711,-71.64128
"Pinus rigida",42.527448,-72.292002
"Pinus rigida",42.343138,-72.146078
"Pinus rigida",42.002139,-71.701185
"Pinus rigida",39.690244,-74.662725
"Pinus rigida",44.501349,-73.150314
"Pinus rigida",42.479067,-71.641081
"Pinus rigida",42.630317,-72.086978
"Pinus rigida",42.131253,-72.477967
"Pinus rigida",42.524585,-72.282689
"Pinus rigida",42.603395,-71.817623
"Pinus rigida",41.700814,-70.131394
"Pinus rigida",40.870686,-72.803947
"Pinus rigida",42.144116,-72.401578
"Pinus rigida",42.354232,-72.133977
"Pinus rigida",42.165573,-72.53759
"Pinus rigida",41.072594,-75.392678
"Pinus rigida",39.775303,-74.64315
"Pinus rigida",42.294936,-72.240655
"Pinus rigida",42.147305,-72.288236
"Pinus rigida",42.255404,-72.383838
"Pinus rigida",42.516408,-77.690266
"Pinus rigida",42.253505,-72.265233
"Pinus rigida",42.298173,-72.268993
"Pinus rigida",40.862537,-72.64563
"Pinus rigida",42.229483,-71.255072
"Pinus rigida",41.709892,-70.071258
"Pinus rigida",42.492158,-72.279747
"Pinus rigida",41.684748,-71.588823
"Pinus rigida",41.913262,-70.645624
"Pinus rigida",41.042978,-75.347412
"Pinus rigida",41.432595,-71.669405
"Pinus rigida",42.622858,-72.082803
"Pinus rigida",41.773136,-70.698172
"Pinus rigida",42.630355,-72.09109
"Pinus rigida",42.726975,-73.160553
"Pinus rigida",42.518877,-72.294335
"Pinus rigida",42.52874,-72.292622
"Pinus rigida",40.601601,-73.770072
"Pinus rigida",42.415385,-72.366417
"Pinus rigida",42.069595,-70.192912
"Pinus rigida",42.405158,-71.719795
"Pinus rigida",42.479198,-71.642166
"Pinus rigida",42.674884,-72.112771
"Pinus rigida",42.571095,-72.520622
"Pinus rigida",41.720047,-72.538647
"Pinus rigida",42.622813,-72.083037
"Pinus rigida",40.716275,-73.409569
"Pinus rigida",41.703648,-72.558601
"Pinus rigida",40.784244,-72.977286
"Pinus rigida",42.259583,-72.259496
"Pinus rigida",39.81559,-74.434128
"Pinus rigida",40.94845,-75.861002
"Pinus rigida",42.374562,-72.233908
"Pinus rigida",42.405145,-71.719875
"Pinus rigida",42.366905,-71.256187
"Pinus rigida",40.889738,-75.764313
"Pinus rigida",41.882516,-69.996451
"Pinus rigida",42.723939,-71.026056
"Pinus rigida",41.438488,-73.955357
"Pinus rigida",40.893171,-72.858758
"Pinus rigida",42.478743,-71.643753
"Pinus rigida",42.058555,-72.269821
"Pinus rigida",41.90248,-70.617369
"Pinus rigida",42.392337,-72.030558
"Pinus rigida",42.25226,-72.259144
"Pinus rigida",42.074273,-72.287127
"Pinus rigida",42.266005,-72.341547
"Pinus rigida",42.619793,-72.08649
"Pinus rigida",42.732467,-70.788708
"Pinus rigida",41.869006,-70.596839
"Pinus rigida",42.191316,-72.284437
"Pinus rigida",42.009831,-70.067589
"Pinus rigida",42.405547,-71.719422
"Pinus rigida",39.415428,-77.208214
"Pinus rigida",41.905645,-72.698655
"Pinus rigida",42.432824,-72.046061
"Pinus rigida",44.352178,-68.222708
"Pinus rigida",42.561084,-72.274993
"Pinus rigida",41.117164,-75.398864
"Pinus rigida",42.717908,-73.861684
"Pinus rigida",42.251497,-71.115864
"Pinus rigida",42.529903,-72.294893
"Pinus rigida",42.619995,-72.08591
"Pinus rigida",40.870419,-72.804444
"Pinus rigida",40.121619,-79.174853
"Pinus rigida",42.074262,-72.287612
"Pinus rigida",42.238553,-72.270641
"Pinus rigida",41.859151,-70.533277
"Pinus rigida",34.982792,-82.970192
"Pinus rigida",40.868983,-72.626725
"Pinus rigida",42.528585,-72.292277
"Pinus rigida",42.26968,-73.400492
"Pinus rigida",42.239714,-72.274508
"Pinus rigida",42.047414,-70.101928
"Pinus rigida",39.072472,-77.236595
"Pinus rigida",42.451426,-71.23838
"Pinus rigida",42.326816,-72.458095
"Pinus rigida",41.685658,-70.242828
"Pinus rigida",41.88055,-69.988228
"Pinus rigida",42.646838,-72.555527
"Pinus rigida",42.061277,-72.352173
"Pinus rigida",42.218634,-72.673049
"Pinus rigida",36.051053,-81.861036
"Pinus rigida",40.792178,-72.924614
"Pinus rigida",42.391268,-72.029798
"Pinus rigida",42.390225,-72.044352
"Pinus rigida",42.287146,-72.306851
"Pinus rigida",42.369765,-72.010475
"Pinus rigida",42.060392,-72.351445
"Pinus rigida",42.694296,-72.118201
"Pinus rigida",42.074984,-70.200464
"Pinus rigida",42.644031,-70.695408
"Pinus rigida",44.32197,-68.261625
"Pinus rigida",42.969653,-72.298451
"Pinus rigida",40.809861,-72.856697
"Pinus rigida",42.343556,-72.23365
"Pinus rigida",40.731911,-73.360528
"Pinus rigida",42.447905,-71.087867
"Pinus rigida",42.632135,-72.087343
"Pinus rigida",42.630062,-71.522437
"Pinus rigida",40.737778,-73.284675
"Pinus rigida",42.209474,-72.251201
"Pinus rigida",41.040906,-75.351547
"Pinus rigida",44.352582,-68.225104
"Pinus rigida",41.466301,-71.584125
"Pinus rigida",42.061667,-72.351992
"Pinus rigida",43.545556,-70.475278
"Pinus rigida",42.756578,-70.806874
"Pinus rigida",42.6282,-72.089673
"Pinus rigida",42.528437,-72.291935
"Pinus rigida",40.703238,-73.328843
"Pinus rigida",40.900033,-75.795988
"Pinus rigida",41.081947,-75.394653
"Pinus rigida",41.793533,-74.180389
"Pinus rigida",42.251687,-72.264532
"Pinus rigida",42.440822,-71.341327
"Pinus rigida",40.912042,-72.681122
"Pinus rigida",41.356368,-70.634263
"Pinus rigida",42.221314,-72.682362
"Pinus rigida",38.556081,-79.00733
"Pinus rigida",41.957978,-70.030242
"Pinus rigida",41.880989,-70.53638
"Pinus rigida",41.329408,-72.907515
"Pinus rigida",42.405237,-71.719328
"Pinus rigida",42.493675,-72.280407
"Pinus rigida",39.7,-74.4
"Pinus rigida",42.209595,-72.250611
"Pinus rigida",42.236357,-72.275935
"Pinus rigida",42.855748,-72.535842
"Pinus rigida",39.706204,-74.376535
"Pinus rigida",42.271527,-72.340207
"Pinus rigida",41.913647,-70.67046
"Pinus rigida",43.923236,-69.885209
"Pinus rigida",42.690124,-72.112756
"Pinus rigida",41.736953,-70.475494
"Pinus rigida",42.478411,-71.644734
"Pinus rigida",42.074262,-72.287613
"Pinus rigida",42.907797,-72.265037
"Pinus rigida",42.618753,-72.086308
"Pinus rigida",40.817097,-72.842858
"Pinus rigida",42.66142,-70.624175
"Pinus rigida",40.870394,-72.804619
"Pinus rigida",40.912415,-73.25684
"Pinus rigida",40.610763,-82.285233
"Pinus rigida",42.236491,-72.2775
"Pinus rigida",42.258924,-72.292055
"Pinus rigida",41.552264,-70.637631
"Pinus rigida",42.619003,-72.086447
"Pinus rigida",41.704364,-74.235328
"Pinus rigida",43.863218,-69.758673
"Pinus rigida",40.862878,-72.646095
"Pinus rigida",42.244848,-72.261961
"Pinus rigida",41.48414,-71.663071
"Pinus rigida",42.49877,-72.277742
"Pinus rigida",42.235456,-72.277159
"Pinus rigida",42.354735,-72.423192
"Pinus rigida",42.609462,-71.176745
"Pinus rigida",41.563447,-70.643033
"Pinus rigida",42.529605,-72.29259
"Pinus rigida",42.23553,-72.277262
"Pinus rigida",42.344714,-72.227163
"Pinus rigida",40.724769,-73.38195
"Pinus rigida",40.909961,-72.683692
"Pinus rigida",42.520924,-71.838407
"Pinus rigida",41.634628,-70.544072
"Pinus rigida",42.496358,-72.279418
"Pinus rigida",42.619008,-72.086442
"Pinus rigida",40.861519,-72.643593
"Pinus rigida",42.222528,-72.55282
"Pinus rigida",42.272242,-72.340038
"Pinus rigida",42.073925,-70.205975
"Pinus rigida",42.620527,-72.086318
"Pinus rigida",42.054412,-72.263462
"Pinus rigida",39.636625,-79.815534
"Pinus rigida",41.825822,-72.24082
"Pinus rigida",42.436007,-72.045911
"Pinus rigida",43.961687,-70.706703
"Pinus rigida",41.6894,-70.221467
"Pinus rigida",42.275988,-72.21514
"Pinus rigida",42.067055,-71.82519
"Pinus rigida",41.186756,-74.287451
"Pinus rigida",42.713523,-73.861011
"Pinus rigida",41.71957,-70.041533
"Pinus rigida",43.842275,-71.184372
"Pinus rigida",41.577214,-72.558564
"Pinus rigida",40.829422,-72.935761
"Pinus rigida",42.071467,-70.209091
"Pinus rigida",42.373068,-71.46845
"Pinus rigida",36.050945,-81.861167
"Pinus rigida",41.883546,-69.993762
"Pinus rigida",41.781497,-70.610961
"Pinus rigida",42.518345,-72.292187
"Pinus rigida",41.892474,-70.539084
"Pinus rigida",42.276953,-72.214408
"Pinus rigida",42.478869,-71.642428
"Pinus rigida",39.88722,-74.37918
"Pinus rigida",39.082193,-76.731613
"Pinus rigida",41.509306,-73.857056
"Pinus rigida",42.596003,-72.57522
"Pinus rigida",42.660668,-72.106753
"Pinus rigida",42.575988,-72.252975
"Pinus rigida",42.461711,-71.159006
"Pinus rigida",39.486594,-74.50675
"Pinus rigida",42.222015,-72.569506
"Pinus rigida",42.405866,-71.719722
"Pinus rigida",42.182551,-72.844666
"Pinus rigida",41.764825,-70.019355
"Pinus rigida",42.117946,-72.262649
"Pinus rigida",40.722675,-73.389336
"Pinus rigida",41.432992,-73.951195
"Pinus rigida",42.623307,-72.082962
"Pinus rigida",39.959583,-74.508528
"Pinus rigida",40.883567,-73.071822
"Pinus rigida",42.280612,-72.217657
"Pinus rigida",42.26591,-72.244392
"Pinus rigida",42.478264,-71.643238
"Pinus rigida",39.012906,-76.912213
"Pinus rigida",42.238362,-72.274318
"Pinus rigida",41.441677,-70.615326
"Pinus rigida",42.26583,-72.340912
"Pinus rigida",42.355988,-72.483804
"Pinus rigida",42.505017,-72.287482
"Pinus rigida",40.869175,-72.623894
"Pinus rigida",39.465008,-74.450516
"Pinus rigida",42.252986,-72.25499
"Pinus rigida",42.619593,-72.08638
"Pinus rigida",41.423242,-77.4888
"Pinus rigida",42.179235,-72.522246
"Pinus rigida",42.476102,-71.636238
"Pinus rigida",43.5466,-70.474045
"Pinus rigida",42.741804,-70.794942
"Pinus rigida",42.727317,-73.161103
"Pinus rigida",42.353785,-72.13232
"Pinus rigida",42.478387,-71.64135
"Pinus rigida",40.278264,-77.395778
"Pinus rigida",41.752994,-70.582931
"Pinus rigida",41.695056,-70.167161
"Pinus rigida",40.040445,-74.082817
"Pinus rigida",42.067263,-71.827898
"Pinus rigida",42.621211,-72.185253
"Pinus rigida",42.646022,-72.107149
"Pinus rigida",41.687419,-70.263078
"Pinus rigida",42.6033,-71.817274
"Pinus rigida",42.450192,-71.120439
"Pinus rigida",42.529438,-72.292532
"Pinus rigida",41.708272,-70.073303
"Pinus rigida",42.323852,-71.17512
"Pinus rigida",40.709904,-73.416536
"Pinus rigida",42.259162,-72.291627
"Pinus rigida",41.936683,-70.021172
"Pinus rigida",42.35337,-72.225667
"Pinus rigida",42.477702,-71.643769
"Pinus rigida",40.850525,-72.869986
"Pinus rigida",42.69508,-72.117911
"Pinus rigida",39.445798,-82.136769
"Pinus rigida",42.6211,-72.185149
"Pinus rigida",42.307777,-72.702357
"Pinus rigida",42.576158,-72.252357
"Pinus rigida",43.476006,-70.385315
"Pinus rigida",42.603392,-71.81755
"Pinus rigida",43.644751,-70.273159
"Pinus rigida",42.225445,-72.312702
"Pinus rigida",40.894353,-72.74845
"Pinus rigida",42.188643,-72.307101
"Pinus rigida",42.1723,-72.34033
"Pinus rigida",40.933876,-75.207027
"Pinus rigida",42.477928,-71.643281
"Pinus rigida",42.192505,-71.050453
"Pinus rigida",41.935483,-70.020806
"Pinus rigida",44.016392,-70.828436
"Pinus rigida",42.246653,-72.256792
"Pinus rigida",42.475688,-71.635826
"Pinus rigida",42.409205,-72.363987
"Pinus rigida",42.438855,-71.185417
"Pinus rigida",40.619951,-74.844128
"Pinus rigida",42.235393,-72.277831
"Pinus rigida",40.905556,-72.71785
"Pinus rigida",42.694521,-72.117578
"Pinus rigida",42.236298,-72.276106
"Pinus rigida",38.885956,-78.332311
"Pinus rigida",42.36601,-72.508653
"Pinus rigida",41.685572,-70.238167
"Pinus rigida",42.240995,-72.268405
"Pinus rigida",35.2229,-82.570275
"Pinus rigida",42.262129,-72.216247
"Pinus rigida",41.84782,-69.984153
"Pinus rigida",41.433731,-71.670346
"Pinus rigida",40.782811,-72.983619
"Pinus rigida",40.869197,-72.623597
"Pinus rigida",42.353967,-72.13222
"Pinus rigida",42.442898,-71.339963
"Pinus rigida",39.19278,-76.690642
"Pinus rigida",42.095453,-72.818843
"Pinus rigida",40.904144,-72.727997
"Pinus rigida",39.707331,-74.374492
"Pinus rigida",39.633472,-77.437747
"Pinus rigida",42.6217,-72.184607
"Pinus rigida",42.292917,-72.233988
"Pinus rigida",42.190487,-72.305545
"Pinus rigida",42.238737,-72.274481
"Pinus rigida",40.71653,-73.406671
"Pinus rigida",42.368992,-72.009543
"Pinus rigida",42.275858,-72.214828
"Pinus rigida",44.305672,-68.312741
"Pinus rigida",42.378628,-72.465057
"Pinus rigida",42.518062,-72.291578
"Pinus rigida",41.917347,-72.962037
"Pinus rigida",40.007028,-74.557722
"Pinus rigida",42.245106,-71.467605
"Pinus rigida",42.518625,-72.291697
"Pinus rigida",42.248591,-73.340589
"Pinus rigida",42.694942,-72.117728
"Pinus rigida",38.910306,-77.687819
"Pinus rigida",40.891633,-72.751756
"Pinus rigida",42.372957,-71.46827
"Pinus rigida",42.363455,-71.251726
"Pinus rigida",40.825333,-72.776786
"Pinus rigida",42.251492,-72.300528
"Pinus rigida",41.431572,-71.671294
"Pinus rigida",42.142925,-73.487672
"Pinus rigida",42.713724,-71.527164
"Pinus rigida",42.037731,-70.084931
"Pinus rigida",42.311763,-71.310613
"Pinus rigida",42.68996,-72.11164
"Pinus rigida",42.20923,-72.30542
"Pinus rigida",39.46922,-74.453102
"Pinus rigida",40.912647,-72.680458
"Pinus rigida",41.117229,-74.903192
"Pinus rigida",41.464639,-71.583336
"Pinus rigida",41.854769,-70.591748
"Pinus rigida",42.443522,-71.341112
"Pinus rigida",42.496828,-70.915403
"Pinus rigida",42.69508,-72.117128
"Pinus rigida",42.446862,-71.087783
"Pinus rigida",39.486258,-74.50335
"Pinus rigida",41.432225,-71.669228
"Pinus rigida",41.635319,-70.848403
"Pinus rigida",42.630907,-71.15093
"Pinus rigida",41.702072,-74.339988
"Pinus rigida",41.699108,-70.55842
"Pinus rigida",40.722397,-73.163781
"Pinus rigida",40.823497,-72.794014
"Pinus rigida",40.899381,-72.743767
"Pinus rigida",42.529922,-72.295197
"Pinus rigida",42.074023,-72.287045
"Pinus rigida",40.443329,-74.435179
"Pinus rigida",42.238484,-72.273708
"Pinus rigida",40.379627,-74.338796
"Pinus rigida",41.553262,-70.639078
"Pinus rigida",42.209571,-72.250984
"Pinus rigida",42.241551,-72.26513
"Pinus rigida",42.631222,-72.0876
"Pinus rigida",42.031447,-70.057494
"Pinus rigida",42.06112,-72.27423
"Pinus rigida",42.477923,-71.642846
"Pinus rigida",42.635905,-71.158355
"Pinus rigida",42.440645,-71.34127
"Pinus rigida",40.823528,-72.793358
"Pinus rigida",42.604342,-71.817773
"Pinus rigida",42.43227,-72.379387
"Pinus rigida",38.26038,-78.658768
"Pinus rigida",39.893,-74.556819
"Pinus rigida",42.380725,-71.475773
"Pinus rigida",42.257091,-72.251343
"Pinus rigida",42.436318,-72.048743
"Pinus rigida",42.468348,-72.594373
"Pinus rigida",42.37542,-72.254611
"Pinus rigida",42.518746,-72.295519
"Pinus rigida",42.006649,-70.883075
"Pinus rigida",42.646747,-72.555647
"Pinus rigida",41.317322,-73.990831
"Pinus rigida",42.405197,-71.718928
"Pinus rigida",42.439478,-72.287807
"Pinus rigida",42.569138,-72.51852
"Pinus rigida",42.062775,-70.179947
"Pinus rigida",41.791105,-72.290618
"Pinus rigida",39.677675,-75.073508
"Pinus rigida",42.209108,-72.251287
"Pinus rigida",38.722245,-83.422608
"Pinus rigida",42.483605,-71.345473
"Pinus rigida",40.852603,-72.848319
"Pinus rigida",40.851008,-77.289577
"Pinus rigida",40.509897,-76.264637
"Pinus rigida",42.339281,-72.229138
"Pinus rigida",42.621305,-72.185159
"Pinus rigida",42.547745,-72.530434
"Pinus rigida",42.239425,-72.27424
"Pinus rigida",39.533567,-77.471138
"Pinus rigida",42.235122,-71.265431
"Pinus rigida",44.342756,-68.255858
"Pinus rigida",42.095454,-72.818661
"Pinus rigida",39.880423,-74.525462
"Pinus rigida",42.743966,-72.500365
"Pinus rigida",40.875142,-72.791337
"Pinus rigida",42.646243,-72.107355
"Pinus rigida",42.218752,-71.094715
"Pinus rigida",42.345418,-72.136948
"Pinus rigida",40.828953,-72.761642
"Pinus rigida",42.621625,-72.184653
"Pinus rigida",42.635545,-71.158225
"Pinus rigida",36.340637,-80.480408
"Pinus rigida",41.047539,-74.972542
"Pinus rigida",42.346055,-72.13709
"Pinus rigida",42.548151,-72.512393
"Pinus rigida",42.061925,-71.823032
"Pinus rigida",41.905181,-69.984856
"Pinus rigida",38.97245,-79.255325
"Pinus rigida",42.376067,-71.480828
"Pinus rigida",39.692897,-74.281045
"Pinus rigida",39.187016,-76.735796
"Pinus rigida",39.731738,-76.037617
"Pinus rigida",41.88514,-69.996655
"Pinus rigida",42.172901,-72.340708
"Pinus rigida",41.446078,-71.65835
"Pinus rigida",42.060889,-72.272857
"Pinus rigida",42.06248,-71.822802
"Pinus rigida",40.889858,-72.754219
"Pinus rigida",39.086809,-76.777613
"Pinus rigida",42.347661,-72.225581
"Pinus rigida",43.145337,-73.690647
"Pinus rigida",42.353985,-72.132233
"Pinus rigida",41.540378,-71.680808
"Pinus rigida",42.057891,-73.350394
"Pinus rigida",40.476381,-76.660012
"Pinus rigida",41.897206,-69.985656
"Pinus rigida",42.407745,-72.363167
"Pinus rigida",42.306475,-72.234743
"Pinus rigida",43.222222,-77.544167
"Pinus rigida",42.68946,-72.113442
"Pinus rigida",39.887417,-74.378503
"Pinus rigida",42.369828,-72.011198
"Pinus rigida",41.900628,-69.984611
"Pinus rigida",42.646333,-72.107372
"Pinus rigida",42.609857,-71.175013
"Pinus rigida",42.238687,-72.274185
"Pinus rigida",42.271885,-72.340105
"Pinus rigida",38.595726,-75.352081
"Pinus rigida",39.896233,-74.221825
"Pinus rigida",39.789606,-74.238778
"Pinus rigida",43.94732,-73.077231
"Pinus rigida",41.395663,-70.661208
"Pinus rigida",42.240653,-72.270078
"Pinus rigida",41.709767,-70.601913
"Pinus rigida",41.719353,-70.041642
"Pinus rigida",42.488887,-71.347922
"Pinus rigida",40.36202,-74.251329
"Pinus rigida",42.278358,-72.21457
"Pinus rigida",41.355819,-70.635627
"Pinus rigida",40.763218,-73.134972
"Pinus rigida",39.896739,-74.573597
"Pinus rigida",42.716646,-73.863369
"Pinus rigida",40.722367,-73.390342
"Pinus rigida",42.63027,-72.090842
"Pinus rigida",42.416207,-72.36654
"Pinus rigida",44.465897,-73.640342
"Pinus rigida",41.690342,-70.202256
"Pinus rigida",41.858042,-70.68921
"Pinus rigida",42.5304,-72.294346
"Pinus rigida",42.675365,-72.112277
"Pinus rigida",42.048808,-71.616895
"Pinus rigida",42.060738,-72.353068
"Pinus rigida",42.278169,-72.215007
"Pinus rigida",40.860364,-72.670753
"Pinus rigida",42.445563,-71.337884
"Pinus rigida",38.086508,-80.104745
"Pinus rigida",42.37859,-71.473942
"Pinus rigida",42.353905,-72.134325
"Pinus rigida",42.620618,-71.657122
"Pinus rigida",42.188222,-72.304987
"Pinus rigida",42.495072,-72.289272
"Pinus rigida",42.002369,-70.052069
"Pinus rigida",42.405483,-71.719808
"Pinus rigida",42.618668,-72.086113
"Pinus rigida",40.082075,-77.264264
"Pinus rigida",40.780045,-73.30303
"Pinus rigida",39.61108,-79.814125
"Pinus rigida",40.089762,-77.270911
"Pinus rigida",42.483565,-71.34528
"Pinus rigida",40.903837,-72.816978
"Pinus rigida",42.306559,-72.22194
"Pinus rigida",42.492762,-72.28036
"Pinus rigida",42.530849,-72.294742
"Pinus rigida",40.869122,-72.624519
"Pinus rigida",42.165516,-72.524048
"Pinus rigida",42.313551,-71.041193
"Pinus rigida",42.404705,-72.053522
"Pinus rigida",42.528382,-72.292037
"Pinus rigida",41.798625,-70.625347
"Pinus rigida",44.332022,-68.285945
"Pinus rigida",42.603403,-71.817635
"Pinus rigida",42.353663,-72.132545
"Pinus rigida",42.634972,-71.157997
"Pinus rigida",42.499793,-72.276395
"Pinus rigida",42.500363,-72.27609
"Pinus rigida",43.57615,-70.344657
"Pinus rigida",42.633765,-71.574271
"Pinus rigida",42.073927,-72.288598
"Pinus rigida",39.959144,-74.509572
"Pinus rigida",42.26201,-72.216278
"Pinus rigida",39.775615,-74.816721
"Pinus rigida",39.728,-76.073655
"Pinus rigida",42.443372,-71.341565
"Pinus rigida",42.193003,-72.284698
"Pinus rigida",39.010895,-76.86702
"Pinus rigida",42.695069,-72.118034
"Pinus rigida",41.766078,-70.653275
"Pinus rigida",42.239488,-72.273984
"Pinus rigida",41.709663,-70.582955
"Pinus rigida",42.570488,-72.416747
"Pinus rigida",42.407747,-72.363168
"Pinus rigida",42.629163,-72.087543
"Pinus rigida",42.376444,-72.24055
"Pinus rigida",40.901989,-72.894185
"Pinus rigida",42.620077,-72.086157
"Pinus rigida",42.166195,-72.522079
"Pinus rigida",40.732178,-73.286025
"Pinus rigida",42.578592,-72.258838
"Pinus rigida",44.333355,-68.188095
"Pinus rigida",40.114892,-74.29847
"Pinus rigida",39.660847,-78.792122
"Pinus rigida",41.769553,-70.646553
"Pinus rigida",42.252883,-72.301449
"Pinus rigida",40.782795,-72.984559
"Pinus rigida",40.857675,-72.835975
"Pinus rigida",42.479573,-71.642508
"Pinus rigida",42.528733,-72.29259
"Pinus rigida",42.215919,-71.105653
"Pinus rigida",40.869392,-72.643128
"Pinus rigida",42.69359,-72.119252
"Pinus rigida",41.700475,-70.111305
"Pinus rigida",35.613382,-82.568543
"Pinus rigida",41.881111,-69.988297
