"species","decimalLatitude","decimalLongitude"
"Quercus coccinea",42.568833,-72.536035
"Quercus coccinea",42.47762,-70.946869
"Quercus coccinea",39.647994,-76.767409
"Quercus coccinea",39.568927,-74.932364
"Quercus coccinea",41.737359,-71.309168
"Quercus coccinea",38.43806,-79.028622
"Quercus coccinea",41.1774,-73.6175
"Quercus coccinea",41.508221,-84.086852
"Quercus coccinea",38.1725,-75.44
"Quercus coccinea",40.74638,-73.375504
"Quercus coccinea",40.391774,-74.398483
"Quercus coccinea",40.437096,-74.239168
"Quercus coccinea",42.229257,-72.730093
"Quercus coccinea",42.38791,-72.62174
"Quercus coccinea",42.487968,-72.30925
"Quercus coccinea",39.517923,-75.943489
"Quercus coccinea",35.059953,-85.306305
"Quercus coccinea",41.153524,-80.069853
"Quercus coccinea",39.620728,-76.720437
"Quercus coccinea",36.733416,-88.122493
"Quercus coccinea",42.158164,-73.547128
"Quercus coccinea",39.321976,-74.597465
"Quercus coccinea",38.964136,-80.004804
"Quercus coccinea",37.27113,-76.70105
"Quercus coccinea",38.842822,-77.333514
"Quercus coccinea",41.785406,-71.412663
"Quercus coccinea",42.232479,-72.650511
"Quercus coccinea",35.482343,-78.917974
"Quercus coccinea",36.756944,-90.392778
"Quercus coccinea",35.786902,-78.670128
"Quercus coccinea",34.872903,-76.904798
"Quercus coccinea",38.843597,-76.840926
"Quercus coccinea",34.581972,-77.686556
"Quercus coccinea",37.491311,-84.443081
"Quercus coccinea",37.294464,-82.294486
"Quercus coccinea",34.605968,-84.610009
"Quercus coccinea",39.049322,-76.927547
"Quercus coccinea",38.857678,-78.30797
"Quercus coccinea",40.587555,-74.142128
"Quercus coccinea",39.553875,-78.12143
"Quercus coccinea",41.43227,-71.66883
"Quercus coccinea",39.944761,-74.145227
"Quercus coccinea",40.951767,-72.197246
"Quercus coccinea",40.789336,-73.960372
"Quercus coccinea",39.769838,-74.887386
"Quercus coccinea",40.855655,-73.904509
"Quercus coccinea",40.743768,-73.814059
"Quercus coccinea",40.743952,-73.813997
"Quercus coccinea",40.744746,-73.855161
"Quercus coccinea",40.74582,-73.88535
"Quercus coccinea",40.63325,-74.12406
"Quercus coccinea",40.637674,-73.967385
"Quercus coccinea",40.742492,-73.815856
"Quercus coccinea",40.67221,-73.73061
"Quercus coccinea",40.71842,-73.7916
"Quercus coccinea",40.68695,-73.99806
"Quercus coccinea",40.608685,-73.95421
"Quercus coccinea",40.862707,-73.902626
"Quercus coccinea",40.668632,-73.976832
"Quercus coccinea",40.743218,-73.815287
"Quercus coccinea",40.66742,-73.74028
"Quercus coccinea",40.71885,-73.7921
"Quercus coccinea",40.53696,-74.16577
"Quercus coccinea",40.53686,-74.16678
"Quercus coccinea",40.862707,-73.902807
"Quercus coccinea",40.856367,-73.903008
"Quercus coccinea",40.855644,-73.904491
"Quercus coccinea",40.728068,-73.748953
"Quercus coccinea",40.74198,-73.85974
"Quercus coccinea",40.855598,-73.902376
"Quercus coccinea",40.823282,-73.887454
"Quercus coccinea",40.600676,-73.971184
"Quercus coccinea",40.6054,-73.991904
"Quercus coccinea",40.74517,-73.855889
"Quercus coccinea",40.855801,-73.902221
"Quercus coccinea",35.58938,-82.546295
"Quercus coccinea",38.935432,-77.34471
"Quercus coccinea",40.760571,-73.744871
"Quercus coccinea",39.998772,-77.461618
"Quercus coccinea",38.8428,-77.0006
"Quercus coccinea",42.101916,-72.173123
"Quercus coccinea",34.01383,-87.365443
"Quercus coccinea",42.378913,-71.461616
"Quercus coccinea",41.561394,-72.420814
"Quercus coccinea",41.120219,-81.519869
"Quercus coccinea",41.583692,-71.696817
"Quercus coccinea",37.583889,-89.535833
"Quercus coccinea",37.61535,-88.2711
"Quercus coccinea",37.60325,-88.281517
"Quercus coccinea",34.014888,-87.362251
"Quercus coccinea",42.174917,-76.7997
"Quercus coccinea",37.617085,-88.274123
"Quercus coccinea",37.57327,-84.293637
"Quercus coccinea",42.71795,-73.861733
"Quercus coccinea",37.615733,-88.27215
"Quercus coccinea",37.189166,-89.377484
"Quercus coccinea",33.540415,-87.686529
"Quercus coccinea",34.3817,-87.743695
"Quercus coccinea",38.617483,-82.633133
"Quercus coccinea",36.987405,-91.575541
"Quercus coccinea",37.827567,-90.258417
"Quercus coccinea",42.716083,-73.863017
"Quercus coccinea",42.7177,-73.861717
"Quercus coccinea",35.999543,-79.023895
"Quercus coccinea",38.724064,-82.504501
"Quercus coccinea",34.321074,-87.351761
"Quercus coccinea",34.022841,-85.616056
"Quercus coccinea",37.615367,-88.27155
"Quercus coccinea",37.615183,-88.188033
"Quercus coccinea",33.539557,-87.6864
"Quercus coccinea",38.7332,-82.590117
"Quercus coccinea",37.521697,-88.705171
"Quercus coccinea",37.598817,-88.33065
"Quercus coccinea",33.201616,-83.770916
"Quercus coccinea",37.615267,-88.271367
"Quercus coccinea",37.602883,-88.280817
"Quercus coccinea",33.938485,-87.69692
"Quercus coccinea",36.021093,-79.002989
"Quercus coccinea",42.717733,-73.862733
"Quercus coccinea",37.07156,-91.08806
"Quercus coccinea",33.483316,-85.814063
"Quercus coccinea",37.609351,-89.182407
"Quercus coccinea",42.7172,-73.861633
"Quercus coccinea",42.173533,-76.800867
"Quercus coccinea",37.59885,-88.330433
"Quercus coccinea",37.615098,-90.28997
"Quercus coccinea",35.694744,-83.483385
"Quercus coccinea",34.584011,-87.718974
"Quercus coccinea",34.254043,-86.495904
"Quercus coccinea",37.8221,-83.619418
"Quercus coccinea",37.602883,-88.280917
"Quercus coccinea",34.77453,-83.4347
"Quercus coccinea",38.721957,-82.510932
"Quercus coccinea",42.71495,-73.861533
"Quercus coccinea",36.569016,-80.354898
"Quercus coccinea",36.853211,-89.904966
"Quercus coccinea",38.724087,-82.5009
"Quercus coccinea",35.904024,-79.048291
"Quercus coccinea",37.615617,-88.272017
"Quercus coccinea",36.003217,-78.943051
"Quercus coccinea",38.785533,-82.619841
"Quercus coccinea",42.716883,-73.861767
"Quercus coccinea",42.716933,-73.8617
"Quercus coccinea",33.814568,-85.724189
"Quercus coccinea",37.603083,-88.281833
"Quercus coccinea",42.716733,-73.861783
"Quercus coccinea",37.616333,-88.271517
"Quercus coccinea",35.054411,-83.203415
"Quercus coccinea",36.06035,-79.12085
"Quercus coccinea",37.574992,-84.289748
"Quercus coccinea",37.597791,-90.628163
"Quercus coccinea",38.785573,-82.619784
"Quercus coccinea",36.756483,-90.392459
"Quercus coccinea",37.615283,-88.271467
"Quercus coccinea",37.690135,-88.391195
"Quercus coccinea",41.7464,-85.719635
"Quercus coccinea",36.353863,-90.331002
"Quercus coccinea",37.60896,-89.183222
"Quercus coccinea",35.464429,-78.899956
"Quercus coccinea",38.738872,-82.594531
"Quercus coccinea",42.717583,-73.862
"Quercus coccinea",33.341244,-86.506665
"Quercus coccinea",37.521439,-88.658036
"Quercus coccinea",33.089781,-86.466437
"Quercus coccinea",35.904721,-79.048021
"Quercus coccinea",37.634218,-91.257589
"Quercus coccinea",38.722529,-82.518927
"Quercus coccinea",42.713917,-73.860683
"Quercus coccinea",40.643673,-74.319273
"Quercus coccinea",41.598833,-74.580667
"Quercus coccinea",33.058812,-85.522079
"Quercus coccinea",37.43301,-89.329447
"Quercus coccinea",35.08939,-84.6395
"Quercus coccinea",34.855202,-83.178007
"Quercus coccinea",37.521023,-88.69564
"Quercus coccinea",32.265973,-86.788593
"Quercus coccinea",37.615233,-88.271517
"Quercus coccinea",34.175846,-86.562878
"Quercus coccinea",37.602633,-88.279917
"Quercus coccinea",42.71685,-73.8617
"Quercus coccinea",38.724404,-82.501114
"Quercus coccinea",34.046302,-83.258835
"Quercus coccinea",32.145751,-85.64553
"Quercus coccinea",37.5183,-88.758697
"Quercus coccinea",37.616183,-88.2716
"Quercus coccinea",40.90222,-72.52923
"Quercus coccinea",33.99189,-87.976254
"Quercus coccinea",34.622887,-87.604789
"Quercus coccinea",33.498917,-85.90263
"Quercus coccinea",42.29861,-71.12833
"Quercus coccinea",37.588106,-90.629011
"Quercus coccinea",42.716317,-73.879467
"Quercus coccinea",42.717283,-73.861667
"Quercus coccinea",32.835131,-84.843597
"Quercus coccinea",37.615533,-88.271917
"Quercus coccinea",41.594064,-74.58402
"Quercus coccinea",33.746893,-85.870028
"Quercus coccinea",35.1019,-84.6088
"Quercus coccinea",37.518988,-88.75661
"Quercus coccinea",37.615467,-88.271183
"Quercus coccinea",37.521245,-88.704392
"Quercus coccinea",42.717083,-73.861617
"Quercus coccinea",41.74672,-85.719549
"Quercus coccinea",42.7157,-73.881117
"Quercus coccinea",37.599167,-88.330617
"Quercus coccinea",41.593331,-74.584286
"Quercus coccinea",33.849539,-85.550023
"Quercus coccinea",37.6152,-88.271383
"Quercus coccinea",41.52654,-87.44225
"Quercus coccinea",42.715017,-78.881133
"Quercus coccinea",42.277156,-71.091895
"Quercus coccinea",34.562269,-87.587842
"Quercus coccinea",32.186406,-85.237751
"Quercus coccinea",35.08683,-84.6339
"Quercus coccinea",34.590368,-87.742576
"Quercus coccinea",37.615433,-88.271583
"Quercus coccinea",37.0689,-91.0844
"Quercus coccinea",42.7158,-73.879967
"Quercus coccinea",36.382887,-90.332203
"Quercus coccinea",37.600683,-88.33235
"Quercus coccinea",37.578241,-88.306008
"Quercus coccinea",34.406321,-87.728643
"Quercus coccinea",37.6154,-88.271083
"Quercus coccinea",38.724201,-82.501037
"Quercus coccinea",32.579722,-88.058889
"Quercus coccinea",31.988824,-88.667568
"Quercus coccinea",34.111,-89.498
"Quercus coccinea",32.502153,-88.453487
"Quercus coccinea",34.110886,-89.500632
"Quercus coccinea",41.484766,-81.922084
"Quercus coccinea",41.411944,-73.562778
"Quercus coccinea",34.96556,-83.3
"Quercus coccinea",41.08059,-86.91503
"Quercus coccinea",42.41545,-83.155853
"Quercus coccinea",39.655278,-74.346111
"Quercus coccinea",42.437652,-71.111565
"Quercus coccinea",41.278954,-79.059917
"Quercus coccinea",40.83803,-73.098833
"Quercus coccinea",42.60041,-72.477773
"Quercus coccinea",38.096664,-83.308581
"Quercus coccinea",42.57498,-71.537353
"Quercus coccinea",38.578324,-77.365202
"Quercus coccinea",34.383636,-85.629075
"Quercus coccinea",41.34583,-72.02972
"Quercus coccinea",41.63611,-70.92777
"Quercus coccinea",41.1175,-73.40777
"Quercus coccinea",41.79472,-72.12722
"Quercus coccinea",42.50638,-71.07277
"Quercus coccinea",42.38138,-71.6375
"Quercus coccinea",41.535,-73.36611
"Quercus coccinea",41.75916,-72.67277
"Quercus coccinea",41.28888,-72.68222
"Quercus coccinea",41.98166,-72.65055
"Quercus coccinea",41.80833,-72.24944
"Quercus coccinea",41.74111,-70.59888
"Quercus coccinea",41.58027,-72.71527
"Quercus coccinea",41.46388,-72.15555
"Quercus coccinea",37.57166,-84.29027
"Quercus coccinea",41.60441,-71.77577
"Quercus coccinea",41.75944,-72.21027
"Quercus coccinea",42.54444,-72.60555
"Quercus coccinea",42.37027,-72.59666
"Quercus coccinea",41.9275,-72.16722
"Quercus coccinea",41.985,-73.42277
"Quercus coccinea",41.57555,-71.79027
"Quercus coccinea",41.58388,-71.92138
"Quercus coccinea",42.17444,-71.60222
"Quercus coccinea",41.80916,-72.25361
"Quercus coccinea",41.79472,-72.50666
"Quercus coccinea",42.45833,-71.06611
"Quercus coccinea",38.9103,-76.9664
"Quercus coccinea",39.624808,-76.723975
"Quercus coccinea",33.904722,-83.388087
"Quercus coccinea",35.83975,-81.895643
"Quercus coccinea",41.735528,-73.590183
"Quercus coccinea",42.251815,-71.332901
"Quercus coccinea",36.84673,-88.072569
"Quercus coccinea",38.848331,-77.239538
"Quercus coccinea",39.934691,-75.440954
"Quercus coccinea",37.92611,-91.9775
"Quercus coccinea",36.709722,-91.241667
"Quercus coccinea",32.95629,-87.39764
"Quercus coccinea",42.52806,-72.18758
"Quercus coccinea",35.05547,-83.43227
"Quercus coccinea",38.8242,-77.7111
"Quercus coccinea",35.927925,-79.425796
"Quercus coccinea",42.32509,-72.641201
"Quercus coccinea",35.972354,-81.108692
"Quercus coccinea",34.982839,-79.773946
"Quercus coccinea",35.9132,-79.055844
"Quercus coccinea",36.391527,-80.266163
"Quercus coccinea",35.07069,-80.530321
"Quercus coccinea",43.131389,-72.438611
"Quercus coccinea",35.049353,-77.04846
"Quercus coccinea",36.132239,-77.395538
"Quercus coccinea",35.084023,-84.514659
"Quercus coccinea",35.702806,-78.152478
"Quercus coccinea",35.162721,-80.503484
"Quercus coccinea",35.959524,-79.421245
"Quercus coccinea",35.9083,-79.0512
"Quercus coccinea",36.001571,-81.176472
"Quercus coccinea",34.899105,-79.932838
"Quercus coccinea",35.780968,-79.330685
"Quercus coccinea",37.797688,-76.446071
"Quercus coccinea",35.174608,-77.803884
"Quercus coccinea",42.008056,-74.293333
"Quercus coccinea",39.8132,-76.3177
"Quercus coccinea",40.08917,-75.39639
"Quercus coccinea",39.999906,-76.358588
"Quercus coccinea",39.999299,-76.359203
"Quercus coccinea",39.999232,-76.35923
"Quercus coccinea",39.80056,-76.98333
"Quercus coccinea",40.794562,-76.406489
"Quercus coccinea",42.883785,-75.192296
"Quercus coccinea",39.999726,-76.360383
"Quercus coccinea",39.999594,-76.360422
"Quercus coccinea",39.999565,-76.360632
"Quercus coccinea",40.000319,-76.362388
"Quercus coccinea",39.999983,-76.356906
"Quercus coccinea",39.813221,-76.321344
"Quercus coccinea",40.000161,-76.35663
"Quercus coccinea",40.170479,-76.136536
"Quercus coccinea",39.84141,-76.32758
"Quercus coccinea",34.03993,-84.466274
"Quercus coccinea",38.857997,-77.328444
"Quercus coccinea",38.860907,-77.326583
"Quercus coccinea",40.925133,-72.419456
"Quercus coccinea",35.86913,-85.30608
"Quercus coccinea",39.548775,-79.172203
"Quercus coccinea",36.38538,-87.00631
"Quercus coccinea",36.39464,-87.02277
"Quercus coccinea",36.09929,-87.27533
"Quercus coccinea",36.38537,-87.00629
"Quercus coccinea",37.520074,-78.29273
"Quercus coccinea",39.74722,-75.156138
"Quercus coccinea",39.322511,-74.596376
"Quercus coccinea",38.25242,-78.954413
"Quercus coccinea",41.760498,-71.321686
"Quercus coccinea",35.176525,-82.635763
"Quercus coccinea",36.099639,-79.386248
"Quercus coccinea",41.943927,-78.670255
"Quercus coccinea",40.890805,-74.005072
"Quercus coccinea",37.605428,-77.54322
"Quercus coccinea",33.858123,-84.393911
"Quercus coccinea",37.83561,-81.072495
"Quercus coccinea",36.200413,-81.636222
"Quercus coccinea",40.76892,-73.978199
"Quercus coccinea",35.375553,-80.969361
"Quercus coccinea",35.610253,-82.441939
"Quercus coccinea",36.010769,-85.738113
"Quercus coccinea",42.943928,-71.480647
"Quercus coccinea",41.511626,-71.785315
"Quercus coccinea",42.44076,-71.340521
"Quercus coccinea",33.993022,-83.485672
"Quercus coccinea",39.104255,-78.184746
"Quercus coccinea",37.537468,-78.46191
"Quercus coccinea",41.4753,-71.447853
"Quercus coccinea",38.055955,-84.52778
"Quercus coccinea",39.908008,-76.282034
"Quercus coccinea",34.80527,-83.48
"Quercus coccinea",37.190316,-90.142459
"Quercus coccinea",37.825,-90.24611
"Quercus coccinea",41.25703,-73.602508
"Quercus coccinea",42.204703,-72.778023
"Quercus coccinea",38.809525,-77.585167
"Quercus coccinea",41.351119,-72.974079
"Quercus coccinea",41.168567,-73.820013
"Quercus coccinea",39.64763,-76.773117
"Quercus coccinea",42.481322,-71.359736
"Quercus coccinea",36.142233,-78.912378
"Quercus coccinea",41.1255,-77.663995
"Quercus coccinea",40.886322,-74.038496
"Quercus coccinea",40.842872,-73.260328
"Quercus coccinea",40.8667,-73.8776
"Quercus coccinea",42.490993,-72.2808
"Quercus coccinea",39.085615,-77.035531
"Quercus coccinea",37.75697,-83.660172
"Quercus coccinea",37.566839,-77.796652
"Quercus coccinea",36.733989,-88.116052
"Quercus coccinea",41.723828,-72.571349
"Quercus coccinea",39.285919,-86.377872
"Quercus coccinea",36.048312,-78.922713
"Quercus coccinea",42.32693,-71.253053
"Quercus coccinea",42.103806,-71.043786
"Quercus coccinea",34.101,-82.4236
"Quercus coccinea",34.722281,-81.080774
"Quercus coccinea",36.398863,-80.270171
"Quercus coccinea",34.57575,-82.076083
"Quercus coccinea",41.460975,-73.617545
"Quercus coccinea",40.681573,-73.643298
"Quercus coccinea",41.37247,-75.68161
"Quercus coccinea",41.4119,-73.5628
"Quercus coccinea",41.127333,-78.751158
"Quercus coccinea",33.24445,-87.546799
"Quercus coccinea",35.100377,-82.700035
"Quercus coccinea",40.151748,-79.46954
"Quercus coccinea",35.592083,-86.689262
"Quercus coccinea",42.443912,-71.381036
"Quercus coccinea",33.64548,-84.167389
"Quercus coccinea",34.93335,-85.063919
"Quercus coccinea",37.37808,-80.5178
"Quercus coccinea",38.8744,-77.0994
"Quercus coccinea",40.013146,-77.402186
"Quercus coccinea",40.693308,-77.497465
"Quercus coccinea",39.998151,-78.268624
"Quercus coccinea",40.53323,-76.163922
"Quercus coccinea",39.702938,-74.435312
"Quercus coccinea",39.742618,-74.725992
"Quercus coccinea",39.272886,-74.939391
"Quercus coccinea",39.583185,-75.079618
"Quercus coccinea",39.994444,-75.38
"Quercus coccinea",40.743998,-75.309624
"Quercus coccinea",39.855874,-76.644718
"Quercus coccinea",40.226585,-74.024097
"Quercus coccinea",39.603968,-74.330532
"Quercus coccinea",40.048353,-75.213123
"Quercus coccinea",40.5167,-80.2167
"Quercus coccinea",40.956776,-77.613677
"Quercus coccinea",40.198037,-78.576259
"Quercus coccinea",40.136598,-76.488795
"Quercus coccinea",40.625726,-76.161166
"Quercus coccinea",40.376066,-74.270921
"Quercus coccinea",39.721196,-75.381014
"Quercus coccinea",38.98151,-74.924781
"Quercus coccinea",40.351461,-74.968091
"Quercus coccinea",39.907889,-75.410194
"Quercus coccinea",40.563332,-75.817379
"Quercus coccinea",39.520087,-75.941797
"Quercus coccinea",42.40985,-73.697898
"Quercus coccinea",41.124758,-77.663456
"Quercus coccinea",39.900001,-79.58418
"Quercus coccinea",40.078371,-75.615414
"Quercus coccinea",40.949505,-75.421342
"Quercus coccinea",39.713622,-74.246908
"Quercus coccinea",40.008139,-74.705638
"Quercus coccinea",39.452338,-74.727663
"Quercus coccinea",39.475813,-75.344928
"Quercus coccinea",39.938168,-75.271851
"Quercus coccinea",40.574963,-76.610996
"Quercus coccinea",38.9669,-76.8622
"Quercus coccinea",40.757075,-73.687768
"Quercus coccinea",40.910654,-73.562069
"Quercus coccinea",38.82816,-77.121324
"Quercus coccinea",41.889903,-71.62348
"Quercus coccinea",39.416561,-79.412762
"Quercus coccinea",36.622754,-88.307859
"Quercus coccinea",33.641697,-84.156158
"Quercus coccinea",38.748792,-77.11058
"Quercus coccinea",38.914425,-77.222137
"Quercus coccinea",39.690175,-76.793747
"Quercus coccinea",35.162831,-83.028631
"Quercus coccinea",35.073507,-83.155544
"Quercus coccinea",35.299098,-82.789856
"Quercus coccinea",35.083418,-83.612838
"Quercus coccinea",34.75319,-80.57944
"Quercus coccinea",40.773814,-73.797157
"Quercus coccinea",40.856949,-73.858541
"Quercus coccinea",40.836165,-73.926484
"Quercus coccinea",40.833917,-73.911599
"Quercus coccinea",40.835744,-73.912734
"Quercus coccinea",40.737606,-73.805771
"Quercus coccinea",40.876936,-73.824974
"Quercus coccinea",40.878003,-73.824329
"Quercus coccinea",40.866914,-73.836394
"Quercus coccinea",40.887263,-73.907018
"Quercus coccinea",40.629693,-73.917943
"Quercus coccinea",40.610698,-73.968044
"Quercus coccinea",40.616729,-73.96893
"Quercus coccinea",40.756497,-73.771811
"Quercus coccinea",40.756901,-73.770997
"Quercus coccinea",40.757411,-73.770862
"Quercus coccinea",40.622718,-73.970068
"Quercus coccinea",40.620979,-73.969992
"Quercus coccinea",40.62787,-73.971399
"Quercus coccinea",40.628134,-73.97135
"Quercus coccinea",40.75462,-73.750131
"Quercus coccinea",40.591872,-73.986423
"Quercus coccinea",40.649721,-74.00203
"Quercus coccinea",40.597873,-74.001558
"Quercus coccinea",40.597268,-74.002188
"Quercus coccinea",40.862976,-73.930125
"Quercus coccinea",40.823849,-73.942551
"Quercus coccinea",40.615848,-74.017064
"Quercus coccinea",40.639738,-73.973188
"Quercus coccinea",40.634804,-73.972707
"Quercus coccinea",40.635622,-73.972861
"Quercus coccinea",40.635427,-73.972736
"Quercus coccinea",40.636703,-73.972978
"Quercus coccinea",40.671465,-73.898252
"Quercus coccinea",40.642691,-73.956301
"Quercus coccinea",40.640705,-73.95571
"Quercus coccinea",40.641929,-73.963678
"Quercus coccinea",40.733023,-73.755595
"Quercus coccinea",40.603361,-73.935619
"Quercus coccinea",40.654892,-74.000241
"Quercus coccinea",40.647903,-73.958271
"Quercus coccinea",40.64677,-73.958216
"Quercus coccinea",40.624146,-73.955958
"Quercus coccinea",40.635934,-73.953537
"Quercus coccinea",40.626219,-73.956626
"Quercus coccinea",40.623308,-73.956773
"Quercus coccinea",40.622518,-73.963938
"Quercus coccinea",40.622336,-73.964411
"Quercus coccinea",40.852715,-73.88785
"Quercus coccinea",40.626435,-74.000556
"Quercus coccinea",40.680353,-74.001153
"Quercus coccinea",40.611542,-73.976106
"Quercus coccinea",40.602955,-73.934942
"Quercus coccinea",40.606465,-73.938855
"Quercus coccinea",40.90059,-73.842927
"Quercus coccinea",40.617959,-73.957051
"Quercus coccinea",40.89567,-73.855152
"Quercus coccinea",40.642317,-73.978214
"Quercus coccinea",40.625895,-73.972258
"Quercus coccinea",40.754528,-73.71737
"Quercus coccinea",40.796432,-73.938049
"Quercus coccinea",40.726663,-73.844746
"Quercus coccinea",40.545354,-74.139987
"Quercus coccinea",40.617982,-74.143032
"Quercus coccinea",40.730776,-73.719405
"Quercus coccinea",40.600609,-73.961732
"Quercus coccinea",40.615891,-74.125109
"Quercus coccinea",40.701053,-73.811387
"Quercus coccinea",40.863597,-73.902739
"Quercus coccinea",40.600724,-73.953915
"Quercus coccinea",40.599745,-73.953728
"Quercus coccinea",40.858402,-73.83444
"Quercus coccinea",40.544335,-74.173895
"Quercus coccinea",40.617752,-74.07017
"Quercus coccinea",40.816956,-73.913689
"Quercus coccinea",40.689971,-73.962949
"Quercus coccinea",40.640928,-73.887584
"Quercus coccinea",40.845,-73.879384
"Quercus coccinea",40.671151,-73.744605
"Quercus coccinea",40.679208,-73.95467
"Quercus coccinea",40.841064,-73.884414
"Quercus coccinea",40.821683,-73.925528
"Quercus coccinea",40.690429,-73.953471
"Quercus coccinea",40.825011,-73.92258
"Quercus coccinea",40.609999,-73.750186
"Quercus coccinea",40.697979,-73.936673
"Quercus coccinea",40.66287,-73.861801
"Quercus coccinea",40.700292,-73.939936
"Quercus coccinea",40.885126,-73.848545
"Quercus coccinea",40.858866,-73.900203
"Quercus coccinea",40.846561,-73.921237
"Quercus coccinea",40.845658,-73.922401
"Quercus coccinea",40.884107,-73.844568
"Quercus coccinea",40.883586,-73.836795
"Quercus coccinea",40.878444,-73.881579
"Quercus coccinea",40.801389,-73.96186
"Quercus coccinea",40.89859,-73.864641
"Quercus coccinea",40.739109,-73.875872
"Quercus coccinea",40.677047,-74.005809
"Quercus coccinea",40.55521,-74.177141
"Quercus coccinea",40.74068,-73.873663
"Quercus coccinea",40.592366,-74.15701
"Quercus coccinea",40.590379,-74.15459
"Quercus coccinea",40.739363,-73.868186
"Quercus coccinea",40.678208,-73.79786
"Quercus coccinea",40.674777,-73.792183
"Quercus coccinea",40.837408,-73.918718
"Quercus coccinea",40.869959,-73.895308
"Quercus coccinea",40.680341,-73.797837
"Quercus coccinea",40.661644,-73.928098
"Quercus coccinea",40.790478,-73.804746
"Quercus coccinea",40.6259,-74.114491
"Quercus coccinea",40.682711,-73.914504
"Quercus coccinea",40.681199,-73.75767
"Quercus coccinea",40.697862,-73.764671
"Quercus coccinea",40.725099,-73.800636
"Quercus coccinea",40.709455,-73.817857
"Quercus coccinea",40.69157,-73.823143
"Quercus coccinea",40.773654,-73.736289
"Quercus coccinea",40.701128,-73.937788
"Quercus coccinea",40.759925,-73.801369
"Quercus coccinea",40.748709,-73.767066
"Quercus coccinea",40.635725,-74.010094
"Quercus coccinea",40.631445,-74.0121
"Quercus coccinea",40.673934,-73.925411
"Quercus coccinea",40.67963,-73.910476
"Quercus coccinea",40.685186,-73.861492
"Quercus coccinea",40.834194,-73.911435
