"species","decimalLatitude","decimalLongitude"
"Pinus serotina",34.56666,-79.88333
"Pinus serotina",27.728333,-81.334722
"Pinus serotina",29.643806,-82.342832
"Pinus serotina",34.0875,-80.151
"Pinus serotina",29.472222,-81.773611
"Pinus serotina",34.090245,-78.292787
"Pinus serotina",35.582141,-75.996018
"Pinus serotina",30.053001,-83.174858
"Pinus serotina",30.722876,-83.074306
"Pinus serotina",34.434595,-80.533944
"Pinus serotina",34.807556,-79.091228
"Pinus serotina",29.183867,-81.712023
"Pinus serotina",32.30136,-85.1708
"Pinus serotina",33.212945,-79.330055
"Pinus serotina",36.425888,-76.300226
"Pinus serotina",36.215845,-79.376538
"Pinus serotina",30.730116,-83.255941
"Pinus serotina",34.014968,-78.071693
"Pinus serotina",28.601799,-81.192646
"Pinus serotina",28.603745,-81.193368
"Pinus serotina",35.146661,-79.366738
"Pinus serotina",34.016675,-78.068336
"Pinus serotina",28.951444,-81.339061
"Pinus serotina",28.642928,-80.723426
"Pinus serotina",34.091897,-78.304149
"Pinus serotina",28.8739,-82.134617
"Pinus serotina",30.454608,-81.881613
"Pinus serotina",34.78333,-78.73333
"Pinus serotina",34.765317,-76.759142
"Pinus serotina",30.115036,-84.303811
"Pinus serotina",34.927238,-77.085415
"Pinus serotina",36.802531,-76.321735
"Pinus serotina",38.5256,-75.7236
"Pinus serotina",34.046814,-77.912955
"Pinus serotina",35.191647,-79.337937
"Pinus serotina",28.765197,-80.882932
"Pinus serotina",34.093844,-78.298739
"Pinus serotina",34.1465,-79.1981
"Pinus serotina",33.045958,-80.155527
"Pinus serotina",34.577819,-80.238169
"Pinus serotina",33.1709,-79.4611
"Pinus serotina",32.286575,-81.118664
"Pinus serotina",33.572,-79.1155
"Pinus serotina",31.83,-82.87
"Pinus serotina",34.074136,-78.310762
"Pinus serotina",33.816108,-78.880867
"Pinus serotina",34.420153,-78.464245
"Pinus serotina",38.611952,-75.339915
"Pinus serotina",29.3783,-81.7733
"Pinus serotina",38.7703,-75.1053
"Pinus serotina",34.8577,-78.719804
"Pinus serotina",34.421003,-78.467507
"Pinus serotina",34.09015,-78.292795
"Pinus serotina",30.421688,-84.009557
"Pinus serotina",28.557665,-81.030177
"Pinus serotina",28.557156,-81.031391
"Pinus serotina",29.525422,-82.278889
"Pinus serotina",34.77,-76.97
"Pinus serotina",28.601797,-81.192655
"Pinus serotina",38.24,-75.4647
"Pinus serotina",34.081847,-78.300749
"Pinus serotina",36.561775,-76.407268
"Pinus serotina",36.707471,-76.519661
"Pinus serotina",34.257795,-78.480833
"Pinus serotina",28.82595,-81.408292
"Pinus serotina",33.336944,-81.846389
"Pinus serotina",32.776648,-80.157629
"Pinus serotina",35.178932,-78.88747
"Pinus serotina",29.173,-81.679501
"Pinus serotina",31.98,-85.1
"Pinus serotina",36.966022,-77.449409
"Pinus serotina",32.319147,-81.060852
"Pinus serotina",35.174047,-79.392254
"Pinus serotina",29.472222,-81.773472
"Pinus serotina",33.074671,-79.70569
"Pinus serotina",28.713383,-81.15755
"Pinus serotina",35.194767,-79.3366
"Pinus serotina",35.818614,-75.859437
"Pinus serotina",34.683243,-78.596287
"Pinus serotina",34.728247,-76.991639
"Pinus serotina",38.20768,-75.482187
"Pinus serotina",35.194813,-79.336442
"Pinus serotina",28.49978,-81.116618
"Pinus serotina",34.529412,-77.725838
"Pinus serotina",30.072272,-81.350089
"Pinus serotina",34.260419,-78.480909
"Pinus serotina",29.730364,-81.261392
"Pinus serotina",29.460153,-82.281595
"Pinus serotina",34.943862,-77.05163
"Pinus serotina",34.284578,-77.852262
"Pinus serotina",32.164413,-80.771127
"Pinus serotina",30.96387,-83.13556
"Pinus serotina",32.004066,-85.101028
"Pinus serotina",34.63921,-79.10088
"Pinus serotina",35.115928,-76.985697
"Pinus serotina",28.646719,-81.477717
"Pinus serotina",28.557713,-81.03494
"Pinus serotina",34.090136,-78.292642
"Pinus serotina",28.711388,-81.462682
"Pinus serotina",38.7557,-75.733507
"Pinus serotina",29.471642,-81.747161
"Pinus serotina",35.390304,-76.210029
"Pinus serotina",38.558256,-75.557752
"Pinus serotina",32.5875,-84.316667
"Pinus serotina",38.25,-75.55
"Pinus serotina",33.06422,-79.654817
"Pinus serotina",38.3344,-75.4786
"Pinus serotina",27.7283,-81.3347
"Pinus serotina",30.818186,-83.278485
"Pinus serotina",28.557208,-81.0381
"Pinus serotina",38.360674,-75.599369
"Pinus serotina",34.756438,-76.99823
"Pinus serotina",34.728261,-76.985933
"Pinus serotina",34.857606,-78.719536
"Pinus serotina",33.169401,-79.817856
"Pinus serotina",32.238889,-80.863611
"Pinus serotina",29.558572,-82.351277
"Pinus serotina",38.250678,-75.232854
"Pinus serotina",30.69583,-86.47166
"Pinus serotina",28.601358,-81.1911
"Pinus serotina",28.768674,-80.88462
"Pinus serotina",29.067761,-80.984497
"Pinus serotina",29.18333,-81.65
"Pinus serotina",31.163471,-86.702968
"Pinus serotina",28.874964,-82.611607
"Pinus serotina",34.0925,-78.299444
"Pinus serotina",29.368898,-81.713893
"Pinus serotina",34.92715,-77.085394
"Pinus serotina",36.702021,-76.516426
"Pinus serotina",32.594931,-85.483061
"Pinus serotina",28.79098,-81.453409
"Pinus serotina",29.445618,-81.725485
"Pinus serotina",34.729765,-76.978241
"Pinus serotina",33.78517,-78.84883
"Pinus serotina",34.091118,-78.294083
"Pinus serotina",34.730778,-76.98455
"Pinus serotina",32.969125,-79.811213
"Pinus serotina",28.51392,-80.995907
"Pinus serotina",34.223228,-77.870903
"Pinus serotina",28.6018,-81.19268
"Pinus serotina",31.127528,-83.574853
"Pinus serotina",33.137568,-79.393365
"Pinus serotina",28.601123,-81.18911
"Pinus serotina",33.020159,-79.691159
"Pinus serotina",34.005939,-78.04939
"Pinus serotina",29.4581,-82.279633
"Pinus serotina",34.091257,-78.30523
"Pinus serotina",28.599528,-81.196248
"Pinus serotina",30.453133,-81.47473
"Pinus serotina",34.708783,-77.892324
"Pinus serotina",28.601911,-81.192702
"Pinus serotina",30.12712,-83.352048
"Pinus serotina",28.601818,-81.192662
"Pinus serotina",30.130525,-81.8928
"Pinus serotina",34.005773,-78.049904
"Pinus serotina",34.259617,-78.477133
"Pinus serotina",34.866518,-76.725669
"Pinus serotina",34.548651,-77.448137
"Pinus serotina",30.500174,-81.497742
"Pinus serotina",28.717978,-81.153825
"Pinus serotina",28.55139,-81.033955
"Pinus serotina",33.07281,-79.651004
"Pinus serotina",34.548924,-77.448434
"Pinus serotina",34.005765,-78.049893
"Pinus serotina",32.680342,-80.343779
"Pinus serotina",33.791947,-78.850622
"Pinus serotina",32.969225,-79.81135
"Pinus serotina",34.005268,-78.050521
"Pinus serotina",29.633989,-82.304475
"Pinus serotina",28.603056,-81.188695
"Pinus serotina",28.599875,-81.195259
"Pinus serotina",32.966369,-79.791136
"Pinus serotina",29.527023,-82.27758
"Pinus serotina",34.014875,-78.071653
"Pinus serotina",30.561409,-81.660134
"Pinus serotina",28.717,-81.2363
"Pinus serotina",28.8005,-81.2731
"Pinus serotina",28.6806,-81.5095
"Pinus serotina",29.6486,-81.6376
"Pinus serotina",28.6164,-81.1689
"Pinus serotina",30.4169,-83.7665
"Pinus serotina",28.4711,-80.5373
"Pinus serotina",29.6133,-82.8176
"Pinus serotina",29.4722,-81.7736
"Pinus serotina",28.242,-81.5667
"Pinus serotina",33.104825,-79.688515
"Pinus serotina",35.202666,-79.554537
"Pinus serotina",34.01489,-78.071678
"Pinus serotina",34.857693,-78.720201
"Pinus serotina",32.682208,-80.389588
"Pinus serotina",33.928085,-78.126292
"Pinus serotina",32.99114,-79.772084
"Pinus serotina",33.164809,-79.851422
"Pinus serotina",33.992228,-78.040466
"Pinus serotina",33.992297,-78.040085
"Pinus serotina",34.145539,-79.196174
"Pinus serotina",28.598011,-81.043921
"Pinus serotina",34.015738,-78.069188
"Pinus serotina",28.781744,-81.450081
"Pinus serotina",28.558363,-81.032105
"Pinus serotina",34.577674,-80.236429
"Pinus serotina",28.595677,-81.075696
"Pinus serotina",34.538742,-77.727631
"Pinus serotina",28.600175,-81.196777
"Pinus serotina",33.080118,-79.622855
"Pinus serotina",34.015917,-78.0689
"Pinus serotina",28.765248,-80.882968
"Pinus serotina",34.743339,-76.98588
"Pinus serotina",34.927147,-77.445883
"Pinus serotina",30.359322,-84.032223
"Pinus serotina",34.090136,-78.292808
"Pinus serotina",28.555802,-81.03816
"Pinus serotina",34.039519,-78.078691
"Pinus serotina",34.892463,-78.898937
"Pinus serotina",34.087163,-78.301165
"Pinus serotina",35.466472,-78.921552
"Pinus serotina",28.601794,-81.192626
"Pinus serotina",34.093611,-78.297587
"Pinus serotina",28.606473,-81.020118
"Pinus serotina",30.70742,-84.285859
"Pinus serotina",34.095433,-77.912317
"Pinus serotina",28.558471,-81.031859
"Pinus serotina",30.696036,-84.193519
"Pinus serotina",34.731003,-76.983336
"Pinus serotina",30.130508,-81.554406
"Pinus serotina",34.015031,-78.071428
"Pinus serotina",30.518799,-84.08084
"Pinus serotina",34.087978,-78.291175
"Pinus serotina",30.087673,-84.668354
"Pinus serotina",36.813407,-76.854033
"Pinus serotina",34.895901,-76.809384
"Pinus serotina",28.380778,-81.446787
"Pinus serotina",33.08189,-79.702787
"Pinus serotina",28.605078,-81.034797
"Pinus serotina",34.005698,-78.049426
"Pinus serotina",34.005683,-78.049914
"Pinus serotina",33.944297,-81.063378
"Pinus serotina",28.558134,-81.032402
"Pinus serotina",34.015702,-78.070748
"Pinus serotina",34.015873,-78.07054
"Pinus serotina",33.501843,-81.417732
"Pinus serotina",33.992297,-78.040213
"Pinus serotina",34.679463,-77.872742
"Pinus serotina",34.857702,-78.720112
"Pinus serotina",38.323178,-76.087983
"Pinus serotina",33.081867,-79.61992
"Pinus serotina",28.484913,-81.118519
"Pinus serotina",34.950228,-79.446341
"Pinus serotina",34.773034,-77.869673
"Pinus serotina",34.091728,-78.296023
"Pinus serotina",34.059305,-78.277325
"Pinus serotina",36.814711,-76.853697
"Pinus serotina",34.04681,-77.914182
"Pinus serotina",30.740471,-84.247032
"Pinus serotina",38.296215,-75.426505
"Pinus serotina",32.69706,-80.351425
"Pinus serotina",28.601847,-81.192643
"Pinus serotina",34.733625,-76.981775
"Pinus serotina",32.680084,-80.349905
"Pinus serotina",33.349405,-82.019492
"Pinus serotina",30.115946,-84.30484
"Pinus serotina",35.826688,-75.863347
"Pinus serotina",31.130647,-83.574287
"Pinus serotina",28.643417,-81.309526
"Pinus serotina",34.373612,-80.113169
"Pinus serotina",29.018959,-81.494663
"Pinus serotina",34.039795,-78.068982
"Pinus serotina",32.623178,-82.399672
"Pinus serotina",34.555918,-80.220109
"Pinus serotina",28.447976,-81.752641
"Pinus serotina",27.746062,-81.332053
"Pinus serotina",35.041606,-79.622956
"Pinus serotina",34.016533,-78.070023
"Pinus serotina",34.005577,-78.049437
"Pinus serotina",28.206111,-80.709419
"Pinus serotina",34.39503,-77.683298
"Pinus serotina",33.056015,-79.685992
"Pinus serotina",28.827745,-81.113214
"Pinus serotina",33.0559,-79.685909
"Pinus serotina",30.380064,-83.884602
"Pinus serotina",34.071855,-78.287544
"Pinus serotina",29.121036,-81.603479
"Pinus serotina",34.039529,-78.078715
"Pinus serotina",34.738875,-76.984874
"Pinus serotina",34.006767,-78.07091
"Pinus serotina",35.138478,-79.431563
"Pinus serotina",28.717905,-81.475721
"Pinus serotina",28.992159,-81.259541
"Pinus serotina",34.090172,-78.292463
"Pinus serotina",28.710487,-81.158661
"Pinus serotina",29.761639,-81.295932
"Pinus serotina",28.710455,-81.158653
"Pinus serotina",38.374112,-75.498
"Pinus serotina",34.621808,-79.942525
"Pinus serotina",29.071938,-81.604573
"Pinus serotina",33.01822,-79.689655
"Pinus serotina",34.88053,-77.020243
"Pinus serotina",35.870695,-75.790863
"Pinus serotina",35.014928,-79.303303
"Pinus serotina",36.335859,-75.815006
"Pinus serotina",38.229973,-75.455344
"Pinus serotina",34.683753,-78.596633
"Pinus serotina",28.600419,-81.194825
"Pinus serotina",34.657921,-78.367923
"Pinus serotina",34.743169,-76.973614
"Pinus serotina",33.908725,-79.478683
"Pinus serotina",33.934711,-78.133069
"Pinus serotina",28.64646,-81.477745
"Pinus serotina",29.587611,-81.658675
"Pinus serotina",28.709305,-81.303057
"Pinus serotina",29.45792,-82.276917
"Pinus serotina",33.182262,-79.531396
"Pinus serotina",31.126414,-83.57318
"Pinus serotina",28.505568,-80.993463
"Pinus serotina",28.601808,-81.192661
"Pinus serotina",34.046964,-77.912987
"Pinus serotina",34.549468,-77.448353
"Pinus serotina",34.091853,-78.303358
"Pinus serotina",33.05655,-79.686392
"Pinus serotina",34.766353,-76.760058
"Pinus serotina",28.602105,-81.034299
"Pinus serotina",29.019646,-81.641315
"Pinus serotina",28.795727,-81.449614
"Pinus serotina",29.531356,-82.285706
"Pinus serotina",28.792033,-81.453066
"Pinus serotina",29.103572,-81.593798
"Pinus serotina",36.815426,-76.852863
"Pinus serotina",34.555529,-80.220313
"Pinus serotina",28.727473,-81.477195
"Pinus serotina",35.715627,-76.342626
"Pinus serotina",34.729781,-76.978225
"Pinus serotina",34.091653,-78.304366
"Pinus serotina",28.619925,-81.054642
"Pinus serotina",29.224884,-81.909887
"Pinus serotina",34.743122,-76.972797
"Pinus serotina",30.063119,-84.530988
"Pinus serotina",34.015533,-78.069723
"Pinus serotina",32.603508,-82.367409
"Pinus serotina",28.643486,-81.307201
"Pinus serotina",34.680088,-78.594561
"Pinus serotina",31.629531,-84.12759
"Pinus serotina",29.457304,-82.28006
"Pinus serotina",34.572509,-80.227269
"Pinus serotina",34.409138,-77.665725
"Pinus serotina",29.250214,-81.895965
"Pinus serotina",30.380255,-83.884003
"Pinus serotina",34.524951,-77.764968
"Pinus serotina",35.77485,-75.816262
"Pinus serotina",35.822588,-75.86248
"Pinus serotina",36.66511,-75.911547
"Pinus serotina",33.025524,-79.681403
"Pinus serotina",34.225392,-77.87511
"Pinus serotina",34.093169,-78.2992
"Pinus serotina",29.108536,-81.601952
"Pinus serotina",34.729061,-76.991437
"Pinus serotina",28.646731,-81.477741
"Pinus serotina",34.741587,-76.983488
"Pinus serotina",38.77626,-75.093132
"Pinus serotina",29.538483,-81.204164
"Pinus serotina",28.938232,-81.474137
"Pinus serotina",31.700178,-81.802643
"Pinus serotina",35.25607,-75.55507
"Pinus serotina",34.680958,-77.845829
"Pinus serotina",32.877844,-80.720879
"Pinus serotina",29.706742,-81.265878
"Pinus serotina",34.091537,-78.304599
"Pinus serotina",28.82683,-81.403742
"Pinus serotina",28.940712,-81.339332
"Pinus serotina",33.070259,-79.659906
"Pinus serotina",33.992398,-78.039943
"Pinus serotina",34.204558,-77.905288
"Pinus serotina",30.417878,-84.84243
"Pinus serotina",35.867313,-75.823547
"Pinus serotina",30.166695,-81.935167
"Pinus serotina",35.192645,-79.33745
"Pinus serotina",31.13091,-83.587921
"Pinus serotina",28.557271,-81.036052
"Pinus serotina",30.712615,-82.162977
"Pinus serotina",30.430726,-83.999905
"Pinus serotina",28.35381,-81.203427
"Pinus serotina",34.090581,-78.292687
"Pinus serotina",30.544552,-85.371166
"Pinus serotina",32.756115,-80.092944
"Pinus serotina",28.629152,-80.891545
"Pinus serotina",35.868539,-75.811516
"Pinus serotina",28.558283,-81.032303
"Pinus serotina",30.547403,-85.510419
"Pinus serotina",28.727418,-81.4772
"Pinus serotina",35.798313,-75.88253
"Pinus serotina",34.927305,-77.085396
"Pinus serotina",31.800456,-81.112856
"Pinus serotina",34.741881,-76.970942
"Pinus serotina",30.475831,-86.017648
"Pinus serotina",32.426531,-81.777874
"Pinus serotina",34.283524,-80.52392
"Pinus serotina",33.064493,-79.678437
"Pinus serotina",32.417514,-82.02987
"Pinus serotina",28.595964,-81.075758
"Pinus serotina",35.259445,-76.612778
"Pinus serotina",27.735437,-81.284692
"Pinus serotina",34.005942,-78.049661
"Pinus serotina",34.206832,-77.906714
"Pinus serotina",34.260658,-78.478508
"Pinus serotina",35.153073,-79.363663
"Pinus serotina",34.63295,-80.220314
"Pinus serotina",34.2953,-79.023103
"Pinus serotina",28.722022,-81.471833
"Pinus serotina",28.924911,-81.334095
"Pinus serotina",28.601587,-81.192028
"Pinus serotina",34.017283,-78.067998
"Pinus serotina",33.816558,-78.868325
"Pinus serotina",36.242306,-75.965205
"Pinus serotina",34.739018,-76.984725
"Pinus serotina",32.301905,-80.97377
"Pinus serotina",35.645121,-75.881656
"Pinus serotina",35.187988,-78.893407
"Pinus serotina",32.679705,-80.349637
"Pinus serotina",34.798332,-78.63028
"Pinus serotina",33.017695,-79.690293
"Pinus serotina",29.199483,-81.651337
"Pinus serotina",30.175005,-81.562783
"Pinus serotina",34.78752,-77.668166
"Pinus serotina",31.014725,-86.652878
"Pinus serotina",30.310262,-84.843114
"Pinus serotina",34.090225,-78.292647
"Pinus serotina",33.087268,-79.710084
"Pinus serotina",34.016213,-78.06849
"Pinus serotina",34.609659,-77.758291
"Pinus serotina",28.601803,-81.19262
"Pinus serotina",28.718688,-81.305055
"Pinus serotina",34.088119,-78.291464
"Pinus serotina",33.796475,-79.011842
"Pinus serotina",30.116243,-84.306084
"Pinus serotina",29.922248,-84.491125
"Pinus serotina",28.830327,-81.120987
"Pinus serotina",28.616247,-81.167507
"Pinus serotina",28.623628,-81.025829
"Pinus serotina",34.260672,-78.478517
"Pinus serotina",34.156486,-79.085095
"Pinus serotina",36.5866,-76.9022
"Pinus serotina",35.178928,-78.887407
"Pinus serotina",36.819279,-76.852214
"Pinus serotina",34.921305,-77.43525
"Pinus serotina",39.747614,-75.310465
"Pinus serotina",38.371522,-75.586717
"Pinus serotina",35.153589,-79.363609
"Pinus serotina",34.09201,-78.303935
"Pinus serotina",38.68964,-75.116984
"Pinus serotina",29.991675,-81.356711
"Pinus serotina",34.205044,-77.905474
"Pinus serotina",33.016667,-80.183333
"Pinus serotina",34.088268,-78.291404
"Pinus serotina",30.170565,-84.403944
"Pinus serotina",29.890147,-84.799665
"Pinus serotina",30.241138,-84.883083
"Pinus serotina",30.14701,-84.15689
"Pinus serotina",30.047704,-83.602581
"Pinus serotina",28.514325,-81.323636
"Pinus serotina",30.354687,-83.797677
"Pinus serotina",29.675041,-82.357654
"Pinus serotina",30.09989,-84.3021
"Pinus serotina",30.438088,-83.89532
"Pinus serotina",30.559,-81.645
"Pinus serotina",31.97656,-81.06541
"Pinus serotina",28.65,-80.8581
"Pinus serotina",29.9667,-82
"Pinus serotina",29.4661,-81.2578
"Pinus serotina",30.1833,-84.3
"Pinus serotina",29.749879,-81.834215
"Pinus serotina",33.797777,-79.01533
"Pinus serotina",34.039494,-78.078688
