"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Gleditsia triacanthos",-89.828912,35.141122,32.3161239624023,0.895601749420166,1358.90771484375,-0.0316234678030014,0.0696673914790154,0.0116736134514213,1.99100685119629,0.0765835866332054,1.99690592288971,16.4500007629395,1363.43408203125,32.2044372558594,0.75
"Gleditsia triacanthos",-89.690425,35.289786,32.3052139282227,0.831083834171295,1356.85693359375,-0.0240769647061825,-0.000536912411917001,0.0119535382837057,0.439900636672974,0.0240852795541286,3.16388869285583,16.5499992370605,1357.26257324219,32.25,0.75
"Gleditsia triacanthos",-89.826333,35.141895,32.2153358459473,0.791011273860931,1347.21301269531,-0.00876649282872677,0.0799101963639259,-3.08202506857924e-05,-2.15406513214111,0.0804764553904533,1.68006372451782,16.4500007629395,1362.92395019531,32.1955490112305,0.75
"Gleditsia triacanthos",-89.841362,35.130882,32.3186950683594,0.770464897155762,1364.38195800781,0.00507600232958794,0.0864666700363159,-0.0069788764230907,-0.71419894695282,0.0867242068052292,1.51215887069702,16.4722290039062,1375.83032226562,32.3030891418457,0.75
"Gleditsia triacanthos",-89.845187,35.191912,32.1247787475586,0.694139838218689,1378.193359375,0.0226566307246685,-0.0156518090516329,-0.0100627522915602,0.406945139169693,0.0275407657027245,5.67864227294922,16.4540519714355,1373.68994140625,32.1588935852051,0.75
"Gleditsia triacanthos",-89.750658,35.248858,32.1846733093262,0.819594979286194,1394.9482421875,-0.0324531532824039,-0.0551110841333866,0.0197034906595945,-0.926442801952362,0.0640002191066742,4.18019485473633,16.4500007629395,1393.33471679688,32.1500015258789,0.75
"Gleditsia triacanthos",-89.932529,35.194984,32.2509651184082,0.658777892589569,1373.39123535156,0.00175701221451163,-0.0048185046762228,-0.000562876695767045,0.622402608394623,0.00512887025251985,5.06204462051392,16.4854316711426,1370.98022460938,32.2411155700684,0.649999976158142
"Gleditsia triacanthos",-89.840291,35.147806,32.2671699523926,0.873343586921692,1367.49462890625,-0.0340246669948101,-0.0125525398179889,0.0172362495213747,2.28800082206726,0.0362742505967617,3.49502635002136,16.4500007629395,1362.05444335938,32.1739845275879,0.75
"Gleditsia triacanthos",-89.822358,35.13717,32.3474311828613,0.879798412322998,1372.60266113281,-0.040232177823782,-0.0385759398341179,0.0216953754425049,2.21836805343628,0.0557669624686241,3.90597772598267,16.451847076416,1364.79956054688,32.2522163391113,0.75
"Gleditsia triacanthos",-89.824921,35.135181,32.2396850585938,0.699476003646851,1358.38806152344,0.0231269411742687,0.0528482757508755,-0.0140898777171969,-1.42483496665955,0.0577190928161144,1.15829348564148,16.463924407959,1366.81384277344,32.2766609191895,0.75
"Gleditsia triacanthos",-89.821817,35.13707,32.337028503418,0.882558107376099,1375.74450683594,-0.0564741790294647,-0.11011128872633,0.0334460958838463,0.876268029212952,0.124067097902298,4.23848819732666,16.452995300293,1364.75830078125,32.2533264160156,0.75
"Gleditsia triacanthos",-89.987487,35.149139,32.0512809753418,0.588797688484192,1383.65600585938,0.00463619735091925,-0.0121186692267656,-0.00159655371680856,0.47011810541153,0.0129755893722177,5.07777690887451,16.3911170959473,1380.66418457031,32.0509147644043,0.592428147792816
"Gleditsia triacanthos",-89.832496,35.641039,32.0693702697754,0.722280979156494,1310.23388671875,-0.265895187854767,0.118015587329865,0.110093899071217,-5.86981153488159,0.295176595449448,2.72387099266052,16.0322227478027,1360.44909667969,31.6322231292725,0.0500000007450581
"Gleditsia triacanthos",-89.836904,35.645492,31.8783149719238,0.108591675758362,1386.95446777344,0.0614561215043068,0.165301650762558,-0.0460971184074879,15.2783985137939,0.177283331751823,1.21485018730164,16.1388893127441,1360.10778808594,31.7388896942139,0.0500000007450581
"Gleditsia triacanthos",-89.722137,35.894122,31.8642902374268,-0.23260173201561,1338.44653320312,-0.00164701207540929,0.00415865797549486,0.000229161407332867,0.346788763999939,0.00447294302284718,1.94788777828217,16.0499992370605,1338.2255859375,31.8500003814697,-0.25
"Gleditsia triacanthos",-89.511959,35.130849,32.1880493164062,0.760522723197937,1425.15222167969,0.0366624556481838,0.0127733433619142,-0.0192182064056396,0.0309486836194992,0.0388336442410946,0.335252225399017,16.4500007629395,1424.41284179688,32.2439460754395,0.850000023841858
"Gleditsia triacanthos",-89.602352,35.064897,32.3712387084961,0.884114146232605,1362.12731933594,-0.00936699938029051,0.00678851176053286,0.00421889312565327,-0.312340438365936,0.0115685146301985,2.51446390151978,16.4500007629395,1364.4775390625,32.3499984741211,0.850000023841858
"Gleditsia triacanthos",-89.653503,35.041356,32.3476791381836,1.00012850761414,1398.08312988281,-0.0465132407844067,0.0611367411911488,0.0196875557303429,-0.885843515396118,0.0768949091434479,2.22117781639099,16.3600044250488,1410.42858886719,32.25,0.850000023841858
"Gleditsia triacanthos",-89.413956,35.414414,31.926155090332,0.387220114469528,1403.01745605469,0.018734073266387,0.0277201402932405,-0.0123177813366055,-0.34986811876297,0.0334632582962513,0.976477444171906,16.25,1406.4052734375,31.9500007629395,0.425549536943436
"Gleditsia triacanthos",-89.452086,35.413239,31.8885555267334,0.363602012395859,1411.73962402344,0.0253442656248808,0.0133339166641235,-0.0140609834343195,-1.84153246879578,0.0286417417228222,0.484318166971207,16.25,1417.32409667969,31.9500007629395,0.439993977546692
"Gleditsia triacanthos",-89.212272,35.406128,32.0503349304199,0.588520646095276,1406.65783691406,-0.0416995696723461,-0.0334492065012455,0.0251008458435535,2.36165285110474,0.0534829869866371,3.8176417350769,16.2455520629883,1398.02416992188,31.9466896057129,0.449999988079071
"Gleditsia triacanthos",-89.321627,35.353712,31.8692684173584,0.554119050502777,1394.5615234375,0.00337930722162127,-0.0283342525362968,0.00135451392270625,1.2336597442627,0.0285389330238104,4.83109426498413,16.2502593994141,1387.25256347656,31.8611011505127,0.550000011920929
"Gleditsia triacanthos",-89.111774,35.790012,31.8147754669189,-0.186170339584351,1416.66284179688,-0.0260723661631346,-0.0412579663097858,0.0190654322504997,-0.36617237329483,0.0488250143826008,4.14881801605225,15.8822288513184,1413.78515625,31.7790050506592,-0.25
"Gleditsia triacanthos",-90.722156,35.270041,32.096996307373,0.57161557674408,1378.29943847656,-0.0707253068685532,-0.0340694971382618,0.029102761298418,-4.28681421279907,0.0785843580961227,3.59050607681274,16.3500003814697,1393.61694335938,32.0355606079102,0.43668207526207
"Gleditsia triacanthos",-90.703262,35.167062,31.6859683990479,0.116206139326096,1438.28698730469,0.207863554358482,-0.00346464570611715,-0.0788564532995224,0.488878935575485,0.209419816732407,6.26651906967163,16.4430713653564,1416.36499023438,32.0430717468262,0.649999976158142
"Gleditsia triacanthos",-90.722615,35.56327,32.209831237793,0.0970877483487129,1275.8037109375,-0.0204025655984879,-0.00937006715685129,0.00851442944258451,0.168864831328392,0.0224532317370176,3.57211995124817,16.1699962615967,1276.46252441406,32.1699981689453,0.0388828590512276
"Gleditsia triacanthos",-90.692501,35.546435,32.0007514953613,0.0163098536431789,1335.96655273438,0.0463151782751083,0.117474660277367,-0.0294525288045406,4.35411834716797,0.126613080501556,1.1952508687973,16.0874576568604,1333.87731933594,31.9874591827393,0.0411050841212273
"Gleditsia triacanthos",-90.799429,35.443837,32.200496673584,-0.0772419795393944,1278.59680175781,0.0981031954288483,0.00770911760628223,-0.036329098045826,1.09653604030609,0.0985651463270187,0.07842056453228,16.3500003814697,1266.27416992188,32.3499984741211,0.150000005960464
"Gleditsia triacanthos",-90.7228,35.50364,31.957426071167,-0.101483002305031,1294.42321777344,0.0487259514629841,-0.0490950644016266,-0.0131385577842593,-2.03353023529053,0.0692256763577461,5.49401378631592,16.1722183227539,1288.77001953125,32.0722160339355,0.0509861260652542
"Gleditsia triacanthos",-90.78891,35.47467,32.3893661499023,0.195436149835587,1251.806640625,0.00254707178100944,0.0870999172329903,-0.0094302911311388,1.10677266120911,0.087247796356678,1.54156160354614,16.3500003814697,1259.25915527344,32.3499984741211,0.150000005960464
"Gleditsia triacanthos",-90.706283,35.78508,31.9587688446045,-0.43988823890686,1311.7392578125,0.044245008379221,-0.0820899978280067,-0.00555142387747765,2.98281621932983,0.0933901220560074,5.20673370361328,15.8500003814697,1289.25244140625,32.0222282409668,-0.349999994039536
"Gleditsia triacanthos",-90.694101,35.817494,32.1675033569336,-0.303202986717224,1260.29650878906,-0.0415320657193661,0.0565007776021957,0.00771500309929252,-2.83365440368652,0.070180706679821,2.20467400550842,15.9024667739868,1278.73803710938,32.102466583252,-0.397532939910889
"Gleditsia triacanthos",-90.685849,35.839904,32.1841468811035,-0.399053275585175,1252.06713867188,-0.0199711322784424,-0.0224755201488733,0.010141677223146,0.136817395687103,0.0300710443407297,3.98592329025269,15.9499998092651,1251.19580078125,32.1500015258789,-0.449999988079071
"Gleditsia triacanthos",-90.706437,35.785063,31.9398574829102,-0.464574813842773,1309.98486328125,0.0519913472235203,-0.0769740045070648,-0.00900477916002274,2.27853918075562,0.0930216461420059,5.30644130706787,15.8500003814697,1289.14086914062,32.0222282409668,-0.349999994039536
"Gleditsia triacanthos",-90.685352,35.838057,32.1159896850586,-0.493291020393372,1248.26574707031,0.0123980240896344,0.00222767284139991,-0.00476907612755895,-2.08691573143005,0.0125969015061855,0.177782624959946,15.9499998092651,1252.41296386719,32.1500015258789,-0.449999988079071
"Gleditsia triacanthos",-90.753712,35.83418,32.1354866027832,-0.494617104530334,1263.10192871094,0.0207333546131849,-0.058653436601162,0.000469860387966037,1.31670737266541,0.062250304967165,5.05216884613037,15.9122285842896,1250.51306152344,32.1703033447266,-0.449999988079071
"Gleditsia triacanthos",-90.728259,35.773584,32.1364517211914,-0.3913793861866,1260.87341308594,0.0148942600935698,-0.0312168039381504,-0.00138350483030081,-0.366308718919754,0.0345948711037636,5.15756797790527,16.0033226013184,1256.44616699219,32.168872833252,-0.349999994039536
"Gleditsia triacanthos",-90.691955,35.803255,32.3933753967285,-0.0443059168756008,1262.67785644531,-0.144947841763496,0.00786986108869314,0.051506519317627,-5.7271409034729,0.145676031708717,3.08735156059265,16.0411167144775,1293.40808105469,32.1975784301758,-0.349999994039536
"Gleditsia triacanthos",-90.685354,35.837989,32.2196846008301,-0.342365443706512,1246.02941894531,-0.0533741526305676,-0.0312004759907722,0.0233440902084112,-1.85284841060638,0.0618639625608921,3.67058300971985,15.9499998092651,1252.48071289062,32.1500015258789,-0.449999988079071
"Gleditsia triacanthos",-90.728307,35.77347,32.1787414550781,-0.337686389684677,1257.08483886719,-0.00323349796235561,-0.010634602047503,0.00252260500565171,-0.0473858639597893,0.0111155454069376,4.41721677780151,16.0044326782227,1256.32983398438,32.1710929870605,-0.349999994039536
"Gleditsia triacanthos",-90.726798,35.773191,32.1730003356934,-0.327141106128693,1256.88122558594,-0.0112750045955181,-0.0196045730262995,0.00656533660367131,-0.635696351528168,0.0226175207644701,4.19046354293823,15.9899892807007,1257.333984375,32.159984588623,-0.349999994039536
"Gleditsia triacanthos",-90.693872,35.816226,32.1966972351074,-0.277702659368515,1281.85363769531,-0.0312193986028433,0.00301977316848934,0.0108977826312184,2.1277904510498,0.0313702523708344,3.04516506195068,15.9152565002441,1280.20874023438,32.1152572631836,-0.384743243455887
"Gleditsia triacanthos",-90.726817,35.773082,32.1274299621582,-0.39591521024704,1262.59020996094,0.0184943377971649,-0.0291451718658209,-0.00295131932944059,-0.0355854742228985,0.0345247015357018,5.27783298492432,15.9911003112793,1257.21826171875,32.1622047424316,-0.349999994039536
"Gleditsia triacanthos",-90.774155,35.922119,32.232234954834,-0.489821374416351,1225.81579589844,0.0125003037974238,0.00774869462475181,-0.0054826526902616,7.49479913711548,0.0147076668217778,0.554909408092499,15.7877740859985,1208.25732421875,32.1877746582031,-0.550000011920929
"Gleditsia triacanthos",-90.708053,35.783025,31.9709758758545,-0.373982429504395,1281.22827148438,-0.00184568227268755,-0.0230798590928316,0.00360689382068813,-2.82258868217468,0.0231556091457605,4.63258934020996,15.8500003814697,1285.83044433594,31.9977836608887,-0.349999994039536
"Gleditsia triacanthos",-90.775742,35.81773,31.9972877502441,-0.64499431848526,1266.76672363281,0.105491921305656,-0.0129672298207879,-0.0356614291667938,4.96807193756104,0.106487050652504,6.1608772277832,15.929461479187,1241.71154785156,32.1294631958008,-0.449999988079071
"Gleditsia triacanthos",-90.700239,35.779093,32.1274299621582,-0.116220831871033,1279.40576171875,-0.0780279785394669,0.0407110303640366,0.0231399685144424,2.47377681732178,0.0881239771842957,2.66069746017456,15.8500003814697,1286.34680175781,31.9511184692383,-0.349999994039536
"Gleditsia triacanthos",-90.687215,35.718305,32.1760406494141,-0.233770966529846,1253.18994140625,-0.0089976703748107,-0.00764969969168305,0.00422124052420259,-1.10295534133911,0.0118102692067623,3.84619522094727,16.0733222961426,1256.01623535156,32.1677627563477,-0.25
"Gleditsia triacanthos",-90.773885,35.932084,32.1957817077637,-0.577705860137939,1194.11657714844,-0.0110115939751267,0.0152174718677998,0.00168046797625721,-3.93272924423218,0.0187847856432199,2.19719624519348,15.7844400405884,1206.1142578125,32.1970710754395,-0.574042558670044
"Gleditsia triacanthos",-90.699822,35.837207,31.9466037750244,-0.676982760429382,1260.38403320312,0.10448644310236,0.0479886829853058,-0.0439094752073288,0.14934615790844,0.115234553813934,0.430545508861542,15.9033374786377,1254.87609863281,32.1021575927734,-0.449999988079071
"Gleditsia triacanthos",-90.69162,35.997125,32.112907409668,-0.55193293094635,1251.71630859375,-0.0166201051324606,0.0326013006269932,0.00124310806859285,4.14150047302246,0.0366015136241913,2.0422523021698,15.6499996185303,1247.55627441406,32.0333251953125,-0.649999976158142
"Gleditsia triacanthos",-90.706262,35.784953,32.0606918334961,-0.295420467853546,1304.85571289062,-0.0146693009883165,-0.0761601179838181,0.0150113357231021,3.0729615688324,0.0776379629969597,4.52210807800293,15.8500003814697,1289.15270996094,32.0211181640625,-0.349999994039536
"Gleditsia triacanthos",-90.776349,35.822907,32.2645034790039,-0.333636581897736,1258.60046386719,-0.0216275565326214,-0.0382062271237373,0.0127838822081685,6.38914585113525,0.043917041271925,4.19728851318359,15.9499998092651,1240.84399414062,32.1766738891602,-0.449999988079071
"Gleditsia triacanthos",-90.708069,35.783761,31.9581432342529,-0.409376442432404,1279.42150878906,0.016671534627676,0.0123093221336603,-0.00759927555918694,-2.90239429473877,0.0207248888909817,0.635999202728271,15.8500003814697,1286.62829589844,32.0066719055176,-0.349999994039536
"Gleditsia triacanthos",-90.70665,35.784737,32.0843696594238,-0.251300364732742,1296.84924316406,-0.0413467399775982,-0.076791487634182,0.024744750931859,1.19846177101135,0.0873261094093323,4.21847295761108,15.8500003814697,1288.7255859375,32.0188941955566,-0.349999994039536
"Gleditsia triacanthos",-90.7058,35.784814,32.155647277832,-0.162698596715927,1295.7275390625,-0.0659479200839996,-0.0448376424610615,0.0295782089233398,3.11345863342285,0.0798315107822418,3.73869729042053,15.8500003814697,1289.23815917969,32.0188941955566,-0.349999994039536
"Gleditsia triacanthos",-90.682449,35.786449,32.130973815918,-0.364311456680298,1295.88549804688,0.00276160286739469,-0.0274220947176218,0.00245869252830744,-0.732676804065704,0.0275642909109592,4.81275796890259,16.0053157806396,1294.14123535156,32.1458053588867,-0.349999994039536
"Gleditsia triacanthos",-90.708355,35.780361,31.7717914581299,-0.651445329189301,1287.32482910156,0.154518336057663,0.136656776070595,-0.0732944309711456,2.17816138267517,0.207770556211472,0.724131941795349,15.8500003814697,1282.40966796875,31.9655628204346,-0.349999994039536
"Gleditsia triacanthos",-90.700306,35.759016,32.1611938476562,-0.238462969660759,1263.73022460938,-0.0298897437751293,-0.0217911507934332,0.0135933859273791,-0.255171865224838,0.0369983203709126,3.77155113220215,15.9613218307495,1264.9365234375,32.1135406494141,-0.31000605225563
"Gleditsia triacanthos",-90.707712,35.78328,31.9629516601562,-0.393131285905838,1281.73254394531,0.0090257516130805,-0.00826764386147261,-0.00221266131848097,-2.55734372138977,0.0122403278946877,5.54159688949585,15.8500003814697,1286.34313964844,32.0011177062988,-0.349999994039536
"Gleditsia triacanthos",-90.69738,35.70105,32.1157913208008,-0.426249235868454,1270.685546875,0.0540988445281982,-0.130417555570602,-0.00421437434852123,-0.871368944644928,0.141666248440742,5.10559940338135,16.0962886810303,1251.21301269531,32.25,-0.25
"Gleditsia triacanthos",-90.92339,35.68334,32.4522972106934,-0.246306732296944,1264.60546875,0.00131840410176665,0.000295481993816793,-0.000491647224407643,-0.14185556769371,0.00135111063718796,0.220477595925331,16.25,1264.93823242188,32.4500007629395,-0.25
"Gleditsia triacanthos",-90.54127,35.46374,32.2541961669922,0.202288374304771,1280.15710449219,0.00226218765601516,0.00475849816575646,-0.001342544099316,0.063531681895256,0.00526887597516179,1.12702202796936,16.3500003814697,1280.42065429688,32.25,0.197222396731377
"Gleditsia triacanthos",-90.628678,35.809945,32.2629051208496,-0.331962317228317,1229.72863769531,-0.00313923065550625,0.000435597903560847,0.00109881057869643,0.201639726758003,0.00316931353881955,3.00371360778809,16.0499992370605,1229.73059082031,32.25,-0.349999994039536
"Gleditsia triacanthos",-90.664497,35.845828,32.077335357666,-0.548072159290314,1245.99487304688,0.0353211537003517,-0.00326835829764605,-0.0123854000121355,-1.90356171131134,0.0354794897139072,6.19091558456421,15.9497518539429,1246.57177734375,32.1497535705566,-0.449999988079071
"Gleditsia triacanthos",-90.628822,35.809958,32.2520484924316,-0.347140848636627,1230.84643554688,0.00269817374646664,-0.00285237119533122,-0.000634368392638862,0.205055698752403,0.00392635213211179,5.47001361846924,16.0499992370605,1229.8291015625,32.25,-0.349999994039536
"Gleditsia triacanthos",-90.436767,35.821667,32.0786056518555,-0.435403734445572,1258.75708007812,0.0348515808582306,0.00433559808880091,-0.0140008814632893,-0.82929801940918,0.0351274497807026,0.123765923082829,16.0389938354492,1257.91259765625,32.1389961242676,-0.349999994039536
"Gleditsia triacanthos",-90.143768,35.137078,32.4610900878906,0.944268703460693,1374.6376953125,-0.0902119427919388,0.0117615191265941,0.0407302901148796,2.8770432472229,0.091101385653019,3.01194739341736,16.5499992370605,1374.72778320312,32.25,0.649999976158142
"Gleditsia triacanthos",-90.108383,35.115231,32.2095260620117,0.675744235515594,1370.77917480469,-0.00165268999990076,-0.00470791896805167,0.000988612649962306,1.31507527828217,0.0049895984120667,4.37478399276733,16.5164947509766,1366.68395996094,32.1844520568848,0.649999976158142
"Gleditsia triacanthos",-90.12872,35.057075,32.4468955993652,1.18316793441772,1371.01696777344,-0.106296755373478,0.129578322172165,0.0433465801179409,7.38812446594238,0.168394058942795,2.25781011581421,16.4500007629395,1372.4326171875,32.1091041564941,0.75
"Gleditsia triacanthos",-90.114095,35.061665,32.0619087219238,0.706405580043793,1401.10595703125,0.0422273986041546,-0.0106357140466571,-0.0189581122249365,6.2837438583374,0.0435599721968174,6.03644943237305,16.4500007629395,1378.53796386719,32.0499992370605,0.75
"Gleditsia triacanthos",-90.056518,35.180733,32.1888580322266,0.562771618366241,1350.08630371094,-0.00783692672848701,-0.0918941423296928,0.00874136947095394,1.75854694843292,0.0923589617013931,4.62731266021729,16.4766635894775,1335.42236328125,32.1766624450684,0.550000011920929
"Gleditsia triacanthos",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Gleditsia triacanthos",-90.014398,35.36039,31.6048755645752,0.333852559328079,1349.89599609375,-0.010520082898438,-0.0227802023291588,0.0066893701441586,-6.38497066497803,0.0250946599990129,4.2797589302063,16.1684036254883,1365.83435058594,31.6684036254883,0.373327314853668
"Gleditsia triacanthos",-91.714317,35.277767,32.65771484375,0.0674490258097649,1251.65454101562,0.0191515423357487,0.0704975202679634,-0.0131500689312816,-6.3279185295105,0.0731177255511284,1.30553543567657,16.3455543518066,1273.92333984375,32.7286682128906,0.150000005960464
"Gleditsia triacanthos",-91.688247,35.338626,32.451904296875,0.0540242567658424,1288.94482421875,0.000430507730925456,-0.00927637610584497,0.0010664826259017,-0.0469415932893753,0.0092864939942956,4.75876474380493,16.0499992370605,1287.92883300781,32.4500007629395,0.0500000007450581
"Gleditsia triacanthos",-91.823478,35.502487,32.9880180358887,0.379063695669174,1183.6171875,-0.158913031220436,0.0552415363490582,0.0374921821057796,14.0264225006104,0.169044807553291,2.80703854560852,15.9067850112915,1178.44665527344,32.6067848205566,-0.150000005960464
"Gleditsia triacanthos",-91.690993,35.340627,32.4115219116211,0.000644736981485039,1290.2001953125,0.0199171081185341,-0.0310977231711149,-0.00176927796564996,-0.131130069494247,0.0369375161826611,5.28203439712524,16.0499992370605,1284.28015136719,32.4500007629395,0.0500000007450581
"Gleditsia triacanthos",-91.802882,35.860612,32.8127403259277,-0.2867152094841,1184.99353027344,-0.220078676939011,-0.0555268228054047,0.0979475155472755,-3.9088921546936,0.228970944881439,3.38873910903931,15.3675870895386,1208.22912597656,32.4851760864258,-0.728894948959351
"Gleditsia triacanthos",-91.8025815,35.8578503,32.5566291809082,-0.76646625995636,1153.71533203125,0.0438269637525082,0.375961780548096,-0.124181143939495,-1.9518449306488,0.38818347454071,1.45474720001221,15.3929433822632,1205.35107421875,32.535888671875,-0.695561587810516
"Gleditsia triacanthos",-91.826972,35.890213,32.4555625915527,-0.862770974636078,1249.22827148438,0.0769615396857262,-0.0109939705580473,-0.0260592326521873,4.70812320709229,0.0778213441371918,6.14129495620728,15.3375263214111,1229.009765625,32.5441932678223,-0.75
"Gleditsia triacanthos",-91.802539,35.860612,32.4249153137207,-0.771767020225525,1224.41723632812,0.00603612419217825,-0.13981069624424,0.0378974787890911,-2.22759318351746,0.140401750802994,4.75553560256958,15.3666486740112,1209.13366699219,32.4832992553711,-0.728894948959351
"Gleditsia triacanthos",-91.989953,35.938531,32.859806060791,-0.962824523448944,1150.26684570312,-0.0102028679102659,-0.0528636462986469,0.0209187548607588,-19.1796283721924,0.0538652837276459,4.52172994613647,15.5800018310547,1185.02612304688,32.9798202514648,-0.78821063041687
"Gleditsia triacanthos",-91.59043,35.049381,32.7084465026855,0.586387574672699,1289.935546875,0.0288262125104666,-0.00233229622244835,-0.00836600363254547,0.263737469911575,0.0289244446903467,6.20245218276978,16.75,1285.45935058594,32.75,0.649999976158142
"Gleditsia triacanthos",-91.636814,35.556728,32.3354682922363,-0.139587163925171,1354.50830078125,-0.0134519338607788,-0.00379888014867902,0.00492669641971588,-2.68184232711792,0.0139785101637244,3.41682910919189,15.75,1362.85925292969,32.3399925231934,-0.150000005960464
"Gleditsia triacanthos",-91.606941,35.612518,32.6120796203613,-0.503021597862244,1312.94787597656,0.0757530853152275,0.00648524099960923,-0.025447066873312,-7.51062202453613,0.0761036202311516,0.0854020193219185,16.018892288208,1325.201171875,32.8195838928223,-0.25
"Gleditsia triacanthos",-91.637022,35.55738,32.4828796386719,0.00550623843446374,1322.86291503906,-0.0561958700418472,0.210927873849869,-0.0235106833279133,-1.53467965126038,0.220057219266891,1.83117043972015,15.75,1362.96398925781,32.3422164916992,-0.150000005960464
"Gleditsia triacanthos",-91.364549,35.855101,32.9661254882812,-0.341641008853912,1323.29711914062,-0.0940040200948715,0.0525576584041119,0.0198846831917763,-2.8512659072876,0.107908241450787,2.63178968429565,15.8164434432983,1348.98107910156,32.8195533752441,-0.550000011920929
"Gleditsia triacanthos",-91.3168,35.060606,32.689510345459,0.806165874004364,1276.51525878906,-0.0142936119809747,0.0110809709876776,0.00404413882642984,0.466836363077164,0.0180867612361908,2.48213315010071,16.75,1278.32116699219,32.6500015258789,0.75
"Gleditsia triacanthos",-91.180659,35.993666,32.82373046875,-0.751062512397766,1271.92736816406,0.00281987548805773,-0.00602118298411369,0.000273045297944918,-0.121323578059673,0.00664883432909846,5.15037775039673,15.8129711151123,1271.16723632812,32.8255615234375,-0.75
"Gleditsia triacanthos",-92.798739,35.237408,33.2507781982422,-0.0487882681190968,1203.40747070312,0.00999393127858639,0.031064921990037,-0.00380322732962668,0.24593111872673,0.0326387248933315,1.2595419883728,16.25,1204.88891601562,33.25,-0.0500000007450581
"Gleditsia triacanthos",-92.97506,35.464225,32.3296737670898,-0.464223295450211,1202.626953125,0.00810947176069021,0.0153796151280403,-0.00377533142454922,-0.896917641162872,0.0173875391483307,1.08555817604065,15.4788875579834,1205.42443847656,32.3391342163086,-0.449999988079071
