"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Ostrya virginiana",-89.865636,35.08995,32.1981430053711,0.727242588996887,1377.52380371094,0.000524183211382478,0.0136850802227855,-0.00089152849977836,-2.24663114547729,0.0136955436319113,1.5325118303299,16.4389381408691,1385.49133300781,32.2188835144043,0.738937497138977
"Ostrya virginiana",-89.987243,35.148242,32.0564117431641,0.581709384918213,1386.76977539062,0.00641006603837013,-0.0143216270953417,-0.00233201892115176,1.10612308979034,0.015691339969635,5.13322830200195,16.3811168670654,1381.578125,32.051383972168,0.584181547164917
"Ostrya virginiana",-89.743805,35.301715,32.207592010498,0.802091419696808,1352.67053222656,-0.0462446436285973,-0.0139965154230595,0.02372563816607,-0.677469670772552,0.0483351647853851,3.43549013137817,16.4315395355225,1356.19592285156,32.1315383911133,0.677771747112274
"Ostrya virginiana",-89.989568,35.147245,32.1451454162598,0.713857412338257,1374.90930175781,-0.0517539978027344,0.0107343131676316,0.0241082869470119,-0.886689960956573,0.0528801195323467,2.93708205223083,16.3688945770264,1382.34155273438,32.0544090270996,0.568894922733307
"Ostrya virginiana",-89.835808,35.119263,32.2248115539551,0.705923497676849,1385.77416992188,0.0202899221330881,-0.00249910750426352,-0.00975440442562103,0.434975892305374,0.0204446744173765,6.16063261032104,16.4500007629395,1382.89196777344,32.25,0.75
"Ostrya virginiana",-89.747145,35.498763,31.9030532836914,0.170230984687805,1365.92333984375,0.0374465696513653,0.0221409611403942,-0.0201507639139891,0.523810625076294,0.0435162372887135,0.533974230289459,16.25,1364.53332519531,31.9500007629395,0.25
"Ostrya virginiana",-89.827019,35.6412,31.5901641845703,-0.0216976031661034,1389.14929199219,0.0510165803134441,-0.0374171808362007,-0.0195627231150866,5.98272323608398,0.0633094683289528,5.65037250518799,16.010684967041,1363.89770507812,31.6106853485107,0.0500000007450581
"Ostrya virginiana",-89.006639,35.948895,31.8454570770264,-0.171574398875237,1364.30297851562,-0.0383955612778664,0.0147076155990362,0.0159230157732964,-3.01970052719116,0.041127685457468,2.77577877044678,15.8669710159302,1377.42211914062,31.8058662414551,-0.25
"Ostrya virginiana",-90.706725,35.164703,31.8330879211426,0.378852874040604,1413.14135742188,0.0660414844751358,-0.0885311886668205,-0.0196767654269934,-6.75317001342773,0.110676020383835,5.35330486297607,16.4708595275879,1416.67053222656,32.070858001709,0.649999976158142
"Ostrya virginiana",-90.712092,35.169375,32.0533142089844,0.67305326461792,1406.23156738281,-0.0213319789618254,-0.00736354431137443,0.00854254048317671,-3.65541458129883,0.0225690398365259,3.47397422790527,16.4645118713379,1418.29235839844,32.064510345459,0.649999976158142
"Ostrya virginiana",-90.825572,35.04546,32.470573425293,0.979459226131439,1281.12475585938,-0.00564363552257419,0.00742950662970543,0.00171459233388305,0.203692153096199,0.00933009758591652,2.22042870521545,16.75,1282.11315917969,32.4500007629395,0.949999988079071
"Ostrya virginiana",-90.710425,35.158272,32.5263938903809,1.1424252986908,1418.92993164062,-0.10866341739893,0.142294183373451,0.0326527319848537,9.87758636474609,0.180010735988617,2.22297835350037,16.5233287811279,1416.45336914062,32.1363677978516,0.68584531545639
"Ostrya virginiana",-90.706556,35.212848,32.1711082458496,0.700679242610931,1376.73706054688,-0.0641362369060516,0.0891892611980438,0.0183580704033375,-5.21791696548462,0.110077440738678,2.19422817230225,16.4218559265137,1408.34460449219,32.0966758728027,0.548517167568207
"Ostrya virginiana",-90.716423,35.163053,32.2682991027832,0.904530942440033,1376.68920898438,-0.0760512799024582,0.196633338928223,0.0168319717049599,-2.56105303764343,0.212421968579292,1.93984317779541,16.5002098083496,1413.92553710938,32.100212097168,0.649999976158142
"Ostrya virginiana",-90.709586,35.159992,32.1487579345703,0.578350245952606,1431.67724609375,0.103374227881432,0.200014412403107,-0.0513653792440891,9.51191234588623,0.227095782756805,1.09377241134644,16.5133285522461,1416.443359375,32.1239204406738,0.668291211128235
"Ostrya virginiana",-90.718291,35.162355,32.0752639770508,0.696255028247833,1396.89916992188,-0.0391150712966919,-0.0308042243123055,0.0166742652654648,-5.07293462753296,0.0498090349137783,3.80868244171143,16.4822254180908,1412.11376953125,32.0822257995605,0.649999976158142
"Ostrya virginiana",-90.710666,35.249255,32.3211326599121,0.446392297744751,1395.91589355469,0.00829124916344881,0.00368108227849007,-0.00339564913883805,0.764969348907471,0.00907179340720177,0.417829722166061,16.5176258087158,1393.33532714844,32.317626953125,0.449999988079071
"Ostrya virginiana",-90.721548,35.156546,32.1862297058105,0.637476980686188,1437.640625,0.0621006116271019,0.0807371288537979,-0.0283254124224186,10.5097322463989,0.10203455388546,0.915138602256775,16.5133304595947,1409.55773925781,32.1133308410645,0.649999976158142
"Ostrya virginiana",-90.693513,35.369587,32.1379432678223,0.224714607000351,1361.30407714844,0.048603929579258,0.192577570676804,-0.034744881093502,2.55749583244324,0.199945956468582,1.3235729932785,16.3193378448486,1372.38098144531,32.1233367919922,0.25
"Ostrya virginiana",-90.68251,35.532856,32.0113372802734,0.0839421972632408,1354.09729003906,-0.034894060343504,-0.112915180623531,0.0246056206524372,-2.59218788146973,0.118460759520531,4.41266965866089,16.1111145019531,1350.97692871094,32.011116027832,0.0500000007450581
"Ostrya virginiana",-90.732215,35.483199,32.2589988708496,0.264991581439972,1280.67883300781,-0.0487495511770248,-0.0316093899309635,0.021130645647645,-0.532411515712738,0.0581332743167877,3.71684503555298,16.25,1283.43420410156,32.184440612793,0.150000005960464
"Ostrya virginiana",-90.683067,35.530137,31.8004283905029,-0.227468550205231,1335.8544921875,0.106504999101162,0.101576410233974,-0.0502043515443802,-4.59969282150269,0.147713616490364,0.761716723442078,16.1044483184814,1350.16101074219,32.0044479370117,0.0500000007450581
"Ostrya virginiana",-90.682555,35.532918,31.9980792999268,0.0665229260921478,1356.31481933594,-0.0295825432986021,-0.126410707831383,0.0240013655275106,-2.58356213569641,0.130193501710892,4.48250675201416,16.1111145019531,1350.97863769531,32.011116027832,0.0500000007450581
"Ostrya virginiana",-90.71968,35.5179,32.0818939208984,0.0294051729142666,1285.32055664062,0.0196806807070971,0.0499511621892452,-0.0123558081686497,0.346073538064957,0.0537142604589462,1.19547438621521,16.1396255493164,1288.44177246094,32.0907402038574,0.0500000007450581
"Ostrya virginiana",-90.703865,35.766305,32.0258674621582,-0.36649090051651,1255.81896972656,-0.0115205980837345,-0.00150439154822379,0.00437003979459405,-4.87894058227539,0.0116186682134867,3.27144074440002,15.8993129730225,1269.03747558594,32.0486259460449,-0.349999994039536
"Ostrya virginiana",-90.114844,35.062128,31.9258403778076,0.556942701339722,1404.73278808594,0.0576235800981522,-0.155796006321907,-0.0200652498751879,1.78148412704468,0.166884586215019,5.06665086746216,16.4500007629395,1377.91687011719,32.0499992370605,0.75
"Ostrya virginiana",-90.121389,35.067778,32.1333351135254,0.701704978942871,1397.95849609375,-0.0135571956634521,-0.222853228449821,0.0155556788668036,-0.402748376131058,0.225162982940674,4.65162944793701,16.5155620574951,1375.44189453125,32.1811218261719,0.75
"Ostrya virginiana",-90.062973,35.306221,32.0675659179688,0.631514012813568,1336.92333984375,-0.0725356340408325,-0.0816513150930405,0.0394105613231659,0.625418663024902,0.109435312449932,3.98604297637939,16.3511848449707,1331.54187011719,31.9511852264404,0.449999988079071
"Ostrya virginiana",-90.047225,35.337397,31.8147773742676,0.46288526058197,1366.12512207031,0.031507458537817,0.031428836286068,-0.0169751476496458,7.22074842453003,0.0445174165070057,0.784148931503296,16.25,1347.3779296875,31.7655506134033,0.449999988079071
"Ostrya virginiana",-90.025183,35.367028,31.6625652313232,0.184867843985558,1395.37060546875,0.116796433925629,-0.0370382741093636,-0.0513714291155338,11.4236650466919,0.122837215662003,5.97609853744507,16.2055568695068,1349.84411621094,31.7333354949951,0.377778381109238
"Ostrya virginiana",-90.040771,35.337376,31.1809501647949,-0.387086302042007,1402.33203125,0.293556451797485,-0.189811155200005,-0.121913425624371,0.398407310247421,0.357118934392929,5.70920991897583,16.2499961853027,1355.85571289062,31.75,0.449999988079071
"Ostrya virginiana",-91.862022,35.439032,33.0107803344727,-0.10316464304924,1198.84509277344,-0.0155960973352194,0.0175001490861177,0.00139510503504425,-0.278985440731049,0.0234434250742197,2.29872703552246,16.1762313842773,1203.74475097656,32.9762306213379,-0.150000005960464
"Ostrya virginiana",-91.918575,35.488709,32.8186912536621,-0.459901422262192,1093.39514160156,0.0947422161698341,0.0718740597367287,-0.0429438427090645,-2.6727294921875,0.119202099740505,0.648999929428101,16.0618553161621,1096.61877441406,32.961856842041,-0.25
"Ostrya virginiana",-91.825517,35.499081,32.5173034667969,-0.224170476198196,1154.90576171875,-0.0306275133043528,-0.0895403400063515,0.0268078986555338,-12.3305244445801,0.094775415956974,4.38281154632568,15.8687334060669,1173.80236816406,32.568733215332,-0.150000005960464
"Ostrya virginiana",-91.855332,35.542429,32.188404083252,-0.417177617549896,1215.01245117188,0.0067058652639389,-0.00259637297131121,-0.00154950970318168,-15.1009616851807,0.00719101307913661,5.91377973556519,15.6499996185303,1249.85974121094,32.3280868530273,-0.25
"Ostrya virginiana",-91.898217,35.539167,32.4375,-0.324477016925812,1207.15478515625,-0.0219388417899609,-0.0131970262154937,0.00976094137877226,-8.18195247650146,0.0256050303578377,3.68314146995544,15.7255420684814,1226.99633789062,32.4662780761719,-0.292964100837708
"Ostrya virginiana",-91.32124,35.96757,32.9551467895508,-0.577084958553314,1262.75061035156,-0.0495012141764164,0.0263054333627224,0.0106544718146324,0.790223121643066,0.0560860335826874,2.65313410758972,15.7479286193848,1270.05358886719,32.8512573242188,-0.712228238582611
"Ostrya virginiana",-92.929353,35.122667,32.4110260009766,0.790486395359039,1360.41674804688,-0.156953081488609,0.307943969964981,0.0903939977288246,-9.61393547058105,0.352915704250336,2.04215836524963,15.6505899429321,1420.01525878906,32.1516990661621,0.349999994039536
"Ostrya virginiana",-92.930195,35.120497,32.1920928955078,0.39470174908638,1432.71667480469,-0.0836999267339706,-0.344467908143997,0.0124172065407038,-0.50887006521225,0.362369567155838,4.4740252494812,15.6588897705078,1416.54125976562,32.1699981689453,0.349999994039536
"Ostrya virginiana",-92.946373,35.519816,32.3582229614258,-0.56907320022583,1236.81518554688,0.0734107196331024,0.259912639856339,-0.053194809705019,5.71819686889648,0.273477077484131,1.29552292823792,15.4499998092651,1244.21569824219,32.3455581665039,-0.550000011920929
"Ostrya virginiana",-92.480333,35.290777,32.996753692627,-0.168402671813965,1294.44372558594,-0.0548503212630749,0.0412006862461567,0.0143374092876911,2.76733231544495,0.0686546042561531,2.49735760688782,15.9038600921631,1298.287109375,32.8555488586426,-0.349999994039536
"Ostrya virginiana",-92.449777,35.655856,30.8379383087158,-1.58539056777954,1426.40783691406,0.350885182619095,-0.125666916370392,-0.115582011640072,-6.75627183914185,0.381927490234375,5.93927478790283,14.8538475036621,1397.28149414062,31.5184211730957,-0.785425841808319
"Ostrya virginiana",-92.450131,35.656223,30.7856140136719,-1.70503067970276,1396.12585449219,0.398516029119492,0.0807749330997467,-0.189664050936699,-8.60181331634521,0.418751060962677,0.199980080127716,14.8533535003662,1398.66784667969,31.5166931152344,-0.786660373210907
"Ostrya virginiana",-92.450341,35.656154,30.6635341644287,-1.88572478294373,1433.07055664062,0.532324910163879,0.0709395036101341,-0.243691369891167,0.626372098922729,0.566913485527039,0.132482945919037,14.846736907959,1398.50622558594,31.5078678131104,-0.78887003660202
"Ostrya virginiana",-92.524947,35.653177,31.961030960083,-0.506892025470734,1355.58435058594,-0.169864937663078,-0.370314478874207,0.167399197816849,-2.2536313533783,0.419621616601944,4.28232002258301,15.0289669036865,1322.76281738281,31.7919540405273,-0.8400057554245
"Ostrya virginiana",-92.26876,35.563555,32.2919921875,-0.849630057811737,1180.81726074219,0.11578306555748,-0.16220323741436,-0.00456373812630773,-11.2068719863892,0.200631037354469,5.33232641220093,15.6416320800781,1172.00524902344,32.5959968566895,-0.449999988079071
"Ostrya virginiana",-92.035447,35.989934,32.5417060852051,-0.991984784603119,1227.99108886719,0.0256974063813686,-0.228128001093864,0.0620548687875271,-7.39065551757812,0.23163665831089,4.82456064224243,15.3693933486938,1208.69641113281,32.692211151123,-0.850000023841858
"Ostrya virginiana",-92.176322,35.930303,32.500114440918,-1.16350829601288,1183.86193847656,0.153473779559135,0.273955285549164,-0.161900222301483,1.60403847694397,0.319419473409653,1.06014454364777,15.3800268173218,1207.82604980469,32.6699981689453,-0.850000023841858
"Ostrya virginiana",-93.928152,35.690351,31.3752994537354,-1.05605113506317,1311.12268066406,-0.014483941718936,0.0424706824123859,0.0195290260016918,-15.7668294906616,0.0448875948786736,1.89946126937866,14.8296709060669,1352.18310546875,31.4896583557129,-0.963337421417236
"Ostrya virginiana",-93.834975,35.831538,30.7022972106934,-1.01338505744934,1296.671875,-0.225074246525764,-0.266286849975586,0.139447331428528,-4.32805061340332,0.356146067380905,4.01066923141479,14.1170892715454,1298.09887695312,30.4570770263672,-1.35000002384186
"Ostrya virginiana",-93.650755,35.169816,28.9144763946533,-0.393538564443588,1544.89624023438,0.0254205111414194,-0.0123594924807549,-0.0204416252672672,11.8671159744263,0.0282696355134249,5.83063745498657,13.3377561569214,1517.60974121094,28.8197364807129,-0.449999988079071
"Ostrya virginiana",-93.651116,35.170716,28.7071590423584,-0.625947833061218,1547.98718261719,0.267557054758072,0.572649717330933,-0.0626259744167328,11.5464496612549,0.684223592281342,1.13370966911316,13.3122634887695,1520.89099121094,28.7745094299316,-0.44999623298645
"Ostrya virginiana",-93.64472,35.16722,29.0795745849609,-0.380719661712646,1567.35876464844,0.0680992752313614,0.0397269576787949,-0.0390025191009045,20.3983402252197,0.0789218842983246,0.528100550174713,13.3946304321289,1519.46057128906,28.9326915740967,-0.449999988079071
"Ostrya virginiana",-93.644972,35.167283,29.0483055114746,-0.387396574020386,1563.123046875,0.0473399423062801,-0.0452236905694008,-0.0427883043885231,18.6105499267578,0.0655163377523422,5.52064561843872,13.387716293335,1519.36010742188,28.9204082489014,-0.449999988079071
"Ostrya virginiana",-93.429654,35.15465,33.0549736022949,0.740504324436188,1265.05407714844,-0.125432342290878,0.232605963945389,0.11914886534214,-0.937207639217377,0.267447263002396,2.06534743309021,16.0381202697754,1285.60729980469,32.7455596923828,0.238121539354324
"Ostrya virginiana",-93.647473,35.173517,29.0155754089355,-0.628605961799622,1620.60485839844,0.226331189274788,-0.177980944514275,-0.195867031812668,34.1933708190918,0.292063385248184,5.61680841445923,13.4581727981567,1537.46203613281,29.0152282714844,-0.444074362516403
"Ostrya virginiana",-93.60521,35.163415,29.5982208251953,-0.284656703472137,1581.43542480469,0.0304453745484352,-0.013096877373755,-0.0235775355249643,14.7569274902344,0.033148929476738,5.8769383430481,13.6715030670166,1544.70495605469,29.4603977203369,-0.349999994039536
"Ostrya virginiana",-93.516979,35.253286,32.458122253418,-0.05630237236619,1444.34753417969,-0.000534483056981117,0.101774848997593,0.0206203367561102,-7.46263122558594,0.101952783763409,1.57604789733887,15.7330226898193,1469.08020019531,32.5202865600586,-0.0542444065213203
"Ostrya virginiana",-93.62236,35.175446,28.9536037445068,-0.835110783576965,1588.71618652344,0.2340437322855,-0.0728116929531097,-0.175470396876335,2.09582161903381,0.247631266713142,5.98157358169556,13.5922603607178,1585.80212402344,29.3095073699951,-0.393327295780182
"Ostrya virginiana",-93.605637,35.163514,29.5055122375488,-0.372351855039597,1576.89538574219,0.0610980167984962,-0.0470227599143982,-0.0516358688473701,12.78297996521,0.0771746262907982,5.62724018096924,13.6682434082031,1545.07873535156,29.4526920318604,-0.349999994039536
"Ostrya virginiana",-93.432403,35.020172,33.4658012390137,0.540184020996094,1242.07189941406,0.0228434521704912,0.00612701941281557,-0.0150509970262647,4.62088871002197,0.0236530750989914,0.262049943208694,16.471565246582,1230.53747558594,33.4564666748047,0.545781314373016
"Ostrya virginiana",-93.652221,35.170827,29.0053672790527,-0.332176297903061,1570.55432128906,0.0505210980772972,0.0310861393809319,-0.028548926115036,22.5890331268311,0.0593537241220474,0.551600873470306,13.3333530426025,1518.28955078125,28.8130931854248,-0.449168384075165
"Ostrya virginiana",-93.383462,35.933157,29.9817142486572,-1.73924839496613,1268.1650390625,0.0107434466481209,0.179056063294411,-0.0478344522416592,-4.57353067398071,0.180354252457619,1.5108677148819,13.700044631958,1296.87316894531,29.9750595092773,-1.67499482631683
"Ostrya virginiana",-93.582775,35.894926,29.7007102966309,-1.53282392024994,1386.95104980469,-0.0513043515384197,0.00704345107078552,0.0374176762998104,-8.46156883239746,0.0518087558448315,3.00515794754028,13.5463485717773,1407.37463378906,29.6911277770996,-1.55365145206451
"Ostrya virginiana",-93.559832,35.90976,29.4813232421875,-1.45973598957062,1415.26770019531,-0.126956790685654,-0.274799674749374,0.128327950835228,-3.5060122013092,0.307533979415894,4.27960252761841,13.341854095459,1402.16479492188,29.3877811431885,-1.64999997615814
"Ostrya virginiana",-93.583267,35.89488,29.6827507019043,-1.55289077758789,1387.46435546875,-0.0348781608045101,0.0315345823764801,0.0228918865323067,-7.40040254592896,0.0470377206802368,2.40649747848511,13.5452260971069,1407.27917480469,29.6822376251221,-1.55477440357208
"Ostrya virginiana",-93.254455,35.229345,30.5812492370605,-0.403372019529343,1583.35546875,0.234516143798828,0.211363598704338,-0.0942953750491142,6.51349925994873,0.321204155683517,0.733519196510315,14.7819023132324,1562.94104003906,30.798376083374,-0.0433953702449799
"Ostrya virginiana",-93.16377,35.2367,33.9598808288574,1.44735825061798,1268.64501953125,-0.30017951130867,0.275221049785614,0.171958163380623,20.3698806762695,0.41944345831871,2.39954304695129,16.3254146575928,1262.23645019531,33.125415802002,0.25
"Ostrya virginiana",-93.25058,35.225658,30.9168186187744,-0.104014739394188,1560.10803222656,0.079907663166523,0.155332341790199,-0.021704513579607,0.763384342193604,0.17558154463768,1.09567129611969,14.9011640548706,1560.20812988281,30.9811935424805,-0.00555139873176813
"Ostrya virginiana",-93.254539,35.229321,30.6379985809326,-0.316833943128586,1574.57189941406,0.209500670433044,0.321576774120331,-0.0674463957548141,4.97031879425049,0.39390754699707,0.99338173866272,14.7828273773193,1563.04431152344,30.7991905212402,-0.0434324741363525
"Ostrya virginiana",-93.263986,35.665092,30.5802383422852,-1.28540122509003,1405.07348632812,0.127952352166176,-0.038368932902813,-0.0665050223469734,2.54049253463745,0.133981853723526,5.99184894561768,14.3972244262695,1388.35009765625,30.7686996459961,-1.04999995231628
"Ostrya virginiana",-93.223796,35.543115,32.1273193359375,-0.461043000221252,1269.95751953125,-0.115158170461655,-0.0217602979391813,0.0555640608072281,-10.5759305953979,0.117466002702713,3.32835078239441,15.2603673934937,1302.91455078125,32.0374031066895,-0.618894934654236
"Ostrya virginiana",-93.160681,35.550311,31.9180526733398,-0.783899307250977,1287.01403808594,0.0187074970453978,-0.0163393300026655,-0.00832201261073351,-8.89239883422852,0.0248409137129784,5.56525611877441,15.267406463623,1306.39404296875,32.0377769470215,-0.649999976158142
"Ostrya virginiana",-93.314695,35.505644,32.7601852416992,-0.435125440359116,1217.13818359375,-0.003663215553388,0.00534950383007526,0.00210879486985505,-0.445392847061157,0.00648358929902315,2.17123198509216,15.75,1218.99365234375,32.75,-0.449999988079071
"Ostrya virginiana",-93.16152,35.549678,31.9029312133789,-0.786617159843445,1280.46752929688,0.00673958286643028,-0.0269213914871216,-0.00230384268797934,-11.4867696762085,0.0277557391673326,4.95769023895264,15.2665872573853,1306.18884277344,32.031551361084,-0.649999976158142
"Ostrya virginiana",-93.160622,35.550312,31.9282875061035,-0.776027321815491,1286.88000488281,0.0187638755887747,-0.00566378701478243,-0.00871158484369516,-8.46969032287598,0.0196012947708368,5.99003648757935,15.2687644958496,1306.20227050781,32.0403709411621,-0.649999976158142
"Ostrya virginiana",-93.151715,35.549369,32.7414665222168,0.232737243175507,1282.58227539062,-0.40928241610527,-0.246670946478844,0.202485024929047,0.99346935749054,0.498227030038834,3.68398857116699,15.2870473861694,1288.57043457031,32.1142120361328,-0.649999976158142
"Ostrya virginiana",-93.215898,35.910742,30.3336429595947,-0.985612750053406,1306.97155761719,-0.416035711765289,0.394775867462158,0.183319985866547,-1.93509089946747,0.61080539226532,2.38240885734558,13.4412784576416,1367.75622558594,29.5936737060547,-1.64999997615814
"Ostrya virginiana",-93.21307,35.888831,28.9778327941895,-1.95529973506927,1499.11938476562,0.270800679922104,-0.233798250555992,-0.124097563326359,12.3775606155396,0.365871638059616,5.57098627090454,13.2845802307129,1437.62243652344,29.3191604614258,-1.64999997615814
"Ostrya virginiana",-93.093675,35.738911,29.4207897186279,-1.26770687103271,1431.00744628906,0.00954147800803185,-0.0282549541443586,0.00017090053006541,9.6325216293335,0.0298269335180521,5.03805732727051,13.3914279937744,1406.17395019531,29.3501377105713,-1.35000002384186
"Ostrya virginiana",-94.82106,35.59488,32.8627891540527,-0.134098216891289,1333.568359375,0.00265867635607719,-0.0148673411458731,-0.00707082590088248,-6.78553819656372,0.0151037657633424,4.88934516906738,15.9499998092651,1351.94348144531,32.9501113891602,-0.049889363348484
"Ostrya virginiana",-94.938621,35.911871,32.4831085205078,-0.512069642543793,1241.35229492188,0.00328617892228067,-0.00468002585694194,-0.00459968438372016,2.51086187362671,0.00571856368333101,5.32457065582275,15.3604211807251,1235.48425292969,32.4652938842773,-0.532910406589508
"Ostrya virginiana",-94.91623,35.92261,32.8461036682129,-0.479923069477081,1230.77563476562,0.00635326653718948,0.00741949770599604,-0.00379809364676476,-0.122046664357185,0.00976810976862907,0.862659990787506,15.5933294296265,1231.46374511719,32.8499984741211,-0.473339378833771
"Ostrya virginiana",-94.649554,35.080605,32.854061126709,0.332023918628693,1464.73266601562,0.0793905109167099,0.246407076716423,-0.041926447302103,-4.89920377731323,0.261863380670547,1.25910580158234,16.2337379455566,1499.11669921875,32.9904098510742,0.495962888002396
"Ostrya virginiana",-94.394658,35.648696,32.6788139343262,-0.379906207323074,1304.25610351562,-0.00443900469690561,-0.0154914222657681,-0.00230577634647489,0.828687191009521,0.016115564852953,4.43332052230835,15.608904838562,1302.15881347656,32.6633186340332,-0.395587980747223
"Ostrya virginiana",-94.524217,35.499508,32.6543312072754,-0.136878132820129,1393.25598144531,-0.043512798845768,-0.175325781106949,-0.0284094195812941,-6.97889423370361,0.181641846895218,4.46912145614624,15.8076639175415,1414.07763671875,32.7409324645996,-0.0500000007450581
"Ostrya virginiana",-94.465709,35.768856,30.7989234924316,-0.845748782157898,1437.65734863281,-0.0355080254375935,-0.182229101657867,-0.0361782945692539,-1.83555114269257,0.186739727854729,4.51994657516479,14.3885068893433,1445.02722167969,30.8333148956299,-0.799266278743744
"Ostrya virginiana",-94.2675,35.6,31.6619510650635,-0.585061013698578,1354.1064453125,0.0065516559407115,-0.00733916601166129,-0.0072132172062993,-11.9073629379272,0.00983822531998158,5.44115495681763,15.1098031997681,1385.65515136719,31.8098030090332,-0.449999988079071
"Ostrya virginiana",-94.148726,35.871742,30.4616317749023,-1.37291884422302,1371.5634765625,0.0378915444016457,-0.0207171179354191,-0.0357552021741867,-13.9904928207397,0.0431987084448338,5.7828426361084,14.1962881088257,1406.13610839844,30.6759071350098,-1.14999997615814
"Ostrya virginiana",-94.24662,35.787895,31.3768005371094,-0.839090466499329,1310.29907226562,-0.0351434610784054,0.0643579587340355,0.046308521181345,-11.3984298706055,0.0733939707279205,2.07061147689819,14.7178678512573,1339.58447265625,31.3940296173096,-0.857773661613464
"Ostrya virginiana",-94.123804,35.869827,30.6520652770996,-1.22511577606201,1409.72375488281,0.0422061383724213,0.00577258644625545,-0.0336794443428516,1.25832736492157,0.0426119640469551,0.135927870869637,14.2231283187866,1407.42590332031,30.7031402587891,-1.14999997615814
"Ostrya virginiana",-94.246475,35.77981,30.5446281433105,-1.88732612133026,1339.80676269531,0.383314192295074,-0.24209401011467,-0.366007775068283,3.02717065811157,0.470536351203918,5.71986770629883,14.66197681427,1324.59802246094,31.2795066833496,-0.850493848323822
"Ostrya virginiana",-94.247176,35.780768,31.3942565917969,-0.687978506088257,1294.99353027344,-0.0854945331811905,0.119687490165234,0.101678341627121,-12.2822551727295,0.147621989250183,2.19106507301331,14.6703100204468,1327.46301269531,31.305061340332,-0.853049397468567
"Ostrya virginiana",-94.247795,35.785255,31.5097637176514,-0.631003201007843,1380.98681640625,0.0185915194451809,0.139801368117332,0.0277952384203672,18.1783981323242,0.141503900289536,1.43858683109283,14.6639614105225,1336.79895019531,31.3001403808594,-0.866541504859924
"Ostrya virginiana",-94.149811,35.922825,30.0576992034912,-1.48829817771912,1346.24145507812,0.214985832571983,-0.0328847020864487,-0.193943694233894,12.8613929748535,0.219238430261612,6.13139963150024,13.9350309371948,1315.99597167969,30.3266849517822,-1.14999997615814
