"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Tsuga canadensis",42.829729,-71.558686,5.17801047120419,5.41439790575916,64.9337696335079,29.651832460733,1.2476724137931,0,"Sandy Loam",108.8616028
"Tsuga canadensis",42.677649,-72.333497,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",280.9058838
"Tsuga canadensis",43.436012,-72.726433,5.19625,3.13,84.6225,12.2475,1.356325,0,"Sandy Loam",352.9577332
"Tsuga canadensis",43.007636,-76.113472,6.85481481481481,18.5925925925926,34.2585185185185,47.1488888888889,1.37518518518519,0,"Loam",210.1849213
"Tsuga canadensis",43.641453,-74.289558,5.10444444444444,4.88235294117647,59.2355555555556,22.2274074074074,1.12111111111111,0,"Sandy Loam",568.8847656
"Tsuga canadensis",39.883281,-87.205733,7.594,17.49,35.57,46.94,1.717,0,"Loam",161.4967499
"Tsuga canadensis",42.25711,-72.667329,5.3349173553719,2.46421267893661,79.222290388548,17.2910020449898,1.35888,0.0312,"Sandy Loam",57.38388824
"Tsuga canadensis",43.135588,-70.940589,6.36233333333333,31.7583333333333,12.9,49.525,1.42286666666667,0,"Silty Clay Loam",20.80410576
"Tsuga canadensis",43.50448,-72.10695,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",352.5274658
"Tsuga canadensis",42.666115,-72.324354,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",280.8113098
"Tsuga canadensis",42.666009,-72.321117,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",237.4422607
"Tsuga canadensis",43.505661,-85.569626,6.283,13.675,68.7266666666667,17.5983333333333,1.57076666666667,0,"Sandy Loam",258.012085
"Tsuga canadensis",41.234417,-75.810438,5.20177215189873,13.5703125,37.6927083333333,48.7369791666667,1.35643037974684,0,"Loam",358.2626343
"Tsuga canadensis",42.431878,-78.154133,6.56766666666667,35.5766666666667,16.747,47.6763333333333,1.29253333333333,0,"Silty Clay",415.0765076
"Tsuga canadensis",43.623459,-72.503937,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",252.6049652
"Tsuga canadensis",43.515154,-72.097649,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",333.8778992
"Tsuga canadensis",34.761414,-83.926506,5.3195,22.9375,48.935,28.1275,1.38845,0,"Loam",717.6713867
"Tsuga canadensis",44.561733,-73.116295,5.04580335731415,4.73333333333333,51.7307692307692,43.5358974358974,1.29769784172662,0,"Loam",140.4540253
"Tsuga canadensis",43.627942,-72.530053,5.80188146754468,7.66745061147695,61.189557855127,31.142991533396,1.11722483537159,0,"Other",362.4725952
"Tsuga canadensis",40.758549,-77.750328,4.6259067357513,15.6126943005181,59.9067357512953,24.4805699481865,1.33484455958549,0,"Sandy Loam",541.4470825
"Tsuga canadensis",42.062478,-80.169468,6.10366666666667,25.5166666666667,21.698,52.7853333333333,1.5155,0,"Silt Loam",263.1463928
"Tsuga canadensis",39.517022,-79.471963,4.97925,16.2624040920716,36.556010230179,47.1815856777494,1.36005,0,"Loam",773.4603882
"Tsuga canadensis",43.51565,-72.113744,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",339.3900757
"Tsuga canadensis",35.969241,-80.289949,5,42.15,37.3,20.55,1.523,0,"Clay",225.3579102
"Tsuga canadensis",39.209266,-86.757044,4.919,23.25,16.85,59.9,1.545,0,"Silt Loam",213.6454926
"Tsuga canadensis",40.796371,-82.430925,6.977,27.2366666666667,26.6933333333333,46.07,1.41433333333333,0,"Clay Loam",325.8363953
"Tsuga canadensis",43.791327,-70.402461,6.26518518518519,36.6666666666667,9.21481481481482,54.1185185185185,1.30726666666667,0,"Silty Clay",65.25107574
"Tsuga canadensis",42.673345,-72.285525,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",344.0516052
"Tsuga canadensis",42.666126,-72.32308,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",236.5554352
"Tsuga canadensis",43.919484,-70.316627,6.143,31.725,17.016,51.259,1.3884,0,"Silty Clay Loam",68.61362457
"Tsuga canadensis",40.850222,-73.495225,5.025,7.93,72.678,19.392,1.3685,0,"Sandy Loam",50.19319153
"Tsuga canadensis",43.133772,-70.942523,6.0125,30.825,15,49.175,1.3885,0,"Silty Clay Loam",19.27921867
"Tsuga canadensis",43.514345,-72.101644,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",337.2406921
"Tsuga canadensis",35.621083,-82.614137,5.08680203045685,27.1573604060914,38.1167512690355,34.7258883248731,1.51380710659898,0,"Clay Loam",650.9994507
"Tsuga canadensis",43.50437,-72.100734,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",326.8101196
"Tsuga canadensis",42.896095,-72.26007,5.18993963782696,2.636,64.99,31.774,1.43986,0,"Other",150.4407043
"Tsuga canadensis",38.228122,-80.167742,5.28928571428571,32.5595238095238,10.2380952380952,53.6309523809524,1.395,0,"Silty Clay Loam",1126.220947
"Tsuga canadensis",43.63065,-71.435567,5.23384912959381,3.62215320910973,66.5747412008282,29.8031055900621,1.24912959381044,0,"Sandy Loam",207.421051
"Tsuga canadensis",39.680343,-76.495319,5.51,19.093,27.274,53.633,1.3405,0,"Silt Loam",115.2801743
"Tsuga canadensis",37.84337,-81.065795,4.54915254237288,20.9661016949153,35.8870056497175,40.4689265536723,1.35706214689266,0,"Loam",735.4228516
"Tsuga canadensis",42.716686,-73.226775,5.3,7.185,41.097,51.718,1.4005,0,"Silt Loam",234.7375946
"Tsuga canadensis",45.788625,-68.977188,5.1805270863836,9.2392809587217,52.5584553928096,36.9715206185567,1.0424500665779,0,"Other",185.8592377
"Tsuga canadensis",34.739014,-83.387634,4.72112676056338,22.387323943662,59.4401408450704,18.1725352112676,1.30732394366197,0,"Sandy Loam",464.1392212
"Tsuga canadensis",38.693393,-77.069976,4.608,24.9535,27.7055,47.341,1.56665,0,"Loam",7.296434402
"Tsuga canadensis",43.683024,-70.45343,4.8,6.5,66,27.5,1.6007,0,"Sandy Loam",62.0441246
"Tsuga canadensis",34.709878,-83.916247,5.5,41.38,31.076,27.544,1.4106,0,"Clay",665.1557617
"Tsuga canadensis",35.147503,-85.397117,5,16,68,16,1.33130434782609,0,"Sandy Loam",435.135376
"Tsuga canadensis",44.463411,-72.424513,4.92417582417582,9.01098901098901,50.5384615384615,40.4505494505495,1.14708791208791,0,"Loam",368.9099731
"Tsuga canadensis",42.745296,-71.707272,5.17801047120419,5.41439790575916,64.9337696335079,29.651832460733,1.2476724137931,0,"Sandy Loam",111.8808289
"Tsuga canadensis",41.082864,-80.681748,5.3,23.2325581395349,39.2232558139535,37.5441860465116,1.45395348837209,0,"Loam",288.1627197
"Tsuga canadensis",42.677921,-72.334359,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",286.6802673
"Tsuga canadensis",46.512821,-87.406502,5.41480836236934,3.51171003717472,74.2689591078067,22.2193308550186,1.45933797909408,0,"Sandy Loam",300.710022
"Tsuga canadensis",41.169782,-74.304953,5.03733333333333,12.6613333333333,61.3451666666667,25.9935,1.53698333333333,0,"Sandy Loam",193.303894
"Tsuga canadensis",42.43107,-71.394263,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",52.87957382
"Tsuga canadensis",40.334812,-75.42572,6.194,26.8525,27.1815,45.966,1.483,0,"Loam",80.12443542
"Tsuga canadensis",43.86103,-70.320687,5.3315,7.4125,63.8575,28.73,1.537,0,"Sandy Loam",79.32513428
"Tsuga canadensis",44.485176,-72.536264,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",416.9868469
"Tsuga canadensis",45.304905,-93.013214,5.918,2.684,89.15,8.166,1.612,0,"Loamy Sand",277.5807495
"Tsuga canadensis",40.780917,-77.840375,6.0927135678392,36.7366834170854,15.8643216080402,47.3989949748744,1.40258793969849,0,"Silty Clay",338.8385925
"Tsuga canadensis",43.419264,-70.463175,5.14034229828851,5.79381443298969,63.1474226804124,31.0587628865979,1.24436450839329,0,"Other",21.11099625
"Tsuga canadensis",43.651981,-72.94652,5.4125,3.795,78.98,17.225,1.396525,0,"Sandy Loam",248.2417908
"Tsuga canadensis",40.268653,-76.220383,4.95669291338583,21.7230971128609,35.042782152231,43.2341207349081,1.44422572178478,0,"Loam",204.1858215
"Tsuga canadensis",41.405954,-73.839615,5.4405,6.1125,62.8225,31.065,1.546425,0,"Other",171.029953
"Tsuga canadensis",44.209112,-69.758845,4.81793103448276,6.36965517241379,62.8874482758621,30.7428965517241,1.41732413793103,0,"Other",31.21780396
"Tsuga canadensis",43.540364,-72.127158,4.95512572533849,3.36875,65.25,31.38125,1.24344294003868,0,"Other",391.019989
"Tsuga canadensis",44.621849,-72.834862,5.40432220039293,4.64636542239686,58.3202357563851,37.0333988212181,1.41165029469548,0,"Other",248.1289063
"Tsuga canadensis",35.652897,-83.575447,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",670.5461426
"Tsuga canadensis",39.595008,-82.576867,4.6,23.0189873417722,49.7493670886076,27.2316455696203,1.3,0,"Other",325.0566406
"Tsuga canadensis",41.328745,-74.658542,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",461.0805969
"Tsuga canadensis",42.337219,-71.385765,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",47.46604156
"Tsuga canadensis",40.006597,-87.554872,6.237,29.47,8.285,62.245,1.40385,0,"Silty Clay Loam",202.8872528
"Tsuga canadensis",43.033131,-76.139336,5.888,10,67.4,22.6,1.54,0,"Sandy Loam",145.2569885
"Tsuga canadensis",43.180194,-76.400428,6.5,11.5,51.54,36.96,1.404,0,"Loam",144.1728821
"Tsuga canadensis",41.553761,-81.425063,4.6,26.3947368421053,22.9013157894737,50.7039473684211,1.47013157894737,0,"Silt Loam",257.901062
"Tsuga canadensis",34.768656,-83.920849,5.3,40.7,27.64,31.66,1.31,0,"Clay",698.3892822
"Tsuga canadensis",42.994762,-71.601666,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",255.8718872
"Tsuga canadensis",38.092721,-81.150751,4.67071428571429,16.9939285714286,42.6996428571429,38.1635714285714,1.32353571428571,0,"Loam",379.7588806
"Tsuga canadensis",42.668289,-72.321697,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",226.5463257
"Tsuga canadensis",40.987005,-75.164875,5.42926829268293,12.1138211382114,47.8951219512195,39.9910569105691,1.41869918699187,0,"Loam",121.7492294
"Tsuga canadensis",43.514056,-72.104947,4.94835164835165,3.21579961464355,62.9441233140655,33.8400770712909,1.31331501831502,0,"Other",344.3762817
"Tsuga canadensis",34.788946,-84.620404,4.8,17.90625,47.2916666666667,34.8020833333333,1.45,0,"Loam",658.5171509
"Tsuga canadensis",45.376195,-69.461843,5.02579617834395,12.9649681528662,40.8471337579618,46.187898089172,1.13678474114441,0,"Loam",211.2423859
"Tsuga canadensis",42.578442,-78.049845,6.041,7.65,70.427,21.923,1.3655,0,"Sandy Loam",379.7321167
"Tsuga canadensis",39.71485,-75.036125,5.5254,15.708,66.396,16.906,1.61778,0.74,"Sandy Loam",44.21594238
"Tsuga canadensis",40.876361,-75.563936,5.04410480349345,19.6331877729258,26.5589519650655,53.8078602620087,1.40131004366812,0,"Silt Loam",191.4195099
"Tsuga canadensis",43.812195,-70.304817,4.39821428571429,6.71698113207547,52.4716981132075,40.811320754717,1.00754098360656,0,"Other",80.07992554
"Tsuga canadensis",43.134456,-70.941308,6.0125,30.825,15,49.175,1.3885,0,"Silty Clay Loam",21.98867607
"Tsuga canadensis",36.396669,-80.254522,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",642.418335
"Tsuga canadensis",41.906914,-79.310682,4.81833333333333,24.135,27.8506666666667,48.0143333333333,1.58483333333333,0,"Loam",558.7290649
"Tsuga canadensis",42.369,-71.260712,5.43807339449541,6.09633027522936,70.423623853211,23.4800458715596,1.45701834862385,0,"Sandy Loam",56.7188797
"Tsuga canadensis",43.506165,-72.106926,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",346.3030396
"Tsuga canadensis",36.250961,-85.567149,5,25.85,21.36,52.79,1.37,0,"Silt Loam",284.2808228
"Tsuga canadensis",43.683867,-70.445533,4.8,6.5,66,27.5,1.6007,0,"Sandy Loam",64.25827789
"Tsuga canadensis",41.323852,-81.623545,4.99829545454546,30.7017543859649,19.4883040935673,49.8099415204678,1.47147727272727,0,"Silty Clay Loam",272.7860413
"Tsuga canadensis",43.505535,-72.10327,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",342.1094666
"Tsuga canadensis",38.828511,-78.189164,4.9,21.3625,51.896,26.7415,1.3314,0,"Other",508.2592773
"Tsuga canadensis",41.078005,-80.684782,5.3,23.2325581395349,39.2232558139535,37.5441860465116,1.45395348837209,0,"Loam",290.0897522
"Tsuga canadensis",46.552513,-87.407363,5.10925,1.52532637075718,90.7156657963446,7.75900783289817,1.497375,0,"Loamy Sand",226.5418854
"Tsuga canadensis",46.521496,-87.038004,5.37788461538462,4.72375690607735,80.1707182320442,14.9618784530387,1.12080291970803,0,"Sandy Loam",186.5904846
"Tsuga canadensis",44.902792,-85.520349,6.3942,4.829,91.956,3.215,1.50704,0,"Loamy Sand",180.6607819
"Tsuga canadensis",41.242771,-75.227194,5.05231092436975,14.9014989293362,43.5079229122056,41.5905781584582,1.47743697478992,0,"Loam",473.0967102
"Tsuga canadensis",38.354845,-83.111497,6.57951807228916,40.5030120481928,14.105421686747,45.3915662650602,1.44,0,"Silty Clay",238.5457611
"Tsuga canadensis",40.779179,-73.303592,5.285,9,60.709,30.291,1.374,0,"Other",30.61226845
"Tsuga canadensis",42.039867,-75.025305,4.8,9.12,62.982,27.898,1.47,0,"Sandy Loam",332.6665955
"Tsuga canadensis",42.672393,-72.323114,5.35179487179487,5.62564102564103,67.3051282051282,27.0692307692308,1.2372,0,"Sandy Loam",228.8172913
"Tsuga canadensis",43.520645,-72.113892,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",339.3015442
"Tsuga canadensis",38.32056,-79.654056,4.928,23.82,35.0145,41.1655,1.4618,0,"Loam",757.6105347
"Tsuga canadensis",42.669609,-72.314716,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",274.7368469
"Tsuga canadensis",43.128689,-71.514983,5.196875,3.93052884615385,72.8641826923077,23.2052884615385,1.29406,0.0046,"Sandy Loam",124.1751175
"Tsuga canadensis",45.833166,-86.99158,4.99605263157895,1.57,91.015,7.415,1.526125,0,"Loamy Sand",183.8004303
"Tsuga canadensis",42.09298,-79.51762,6.519,22,27.661,50.339,1.36,0,"Silt Loam",549.6803589
"Tsuga canadensis",34.986373,-83.340126,5.3,14.7982456140351,68.0982456140351,17.1035087719298,1.4872514619883,0,"Sandy Loam",880.6608887
"Tsuga canadensis",40.594766,-74.551021,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",58.44893646
"Tsuga canadensis",43.219342,-78.120535,7.26371527777778,20.3927083333333,27.4185763888889,52.1887152777778,1.42125,0,"Silt Loam",203.6185913
"Tsuga canadensis",35.304578,-82.526633,5.039,19.72,61.188,19.092,1.3875,0,"Sandy Loam",742.3374634
"Tsuga canadensis",44.363374,-68.209324,5.87310704960836,20.3540540540541,41.01,38.6359459459459,1.00885,0,"Loam",19.27214432
"Tsuga canadensis",42.887952,-72.320215,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",150.8629456
"Tsuga canadensis",35.690512,-83.480095,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",687.3239746
"Tsuga canadensis",42.50773,-71.893284,5.17289377289377,3.94223107569721,58.1135458167331,37.9442231075697,1.34399267399267,0,"Other",298.6993713
"Tsuga canadensis",40.589678,-74.556055,5.30877659574468,23.0545212765957,21.3997340425532,55.5457446808511,1.44840425531915,0,"Silt Loam",64.9065094
"Tsuga canadensis",41.7779,-73.586901,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",280.8125916
"Tsuga canadensis",42.71877,-78.743387,5,32,16.9333333333333,51.0666666666667,1.35942028985507,0,"Silty Clay Loam",340.0856934
"Tsuga canadensis",43.507022,-72.106233,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",357.576355
"Tsuga canadensis",43.514269,-72.099044,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",342.2906799
"Tsuga canadensis",42.34966,-79.39879,5.838,18.102,27.96,53.938,1.43098,0,"Silt Loam",403.5987549
"Tsuga canadensis",39.686683,-76.773255,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",172.6891022
"Tsuga canadensis",42.834518,-70.905527,5.3,5.18794326241135,64.8468085106383,29.9652482269504,1.46131944444444,0,"Sandy Loam",5.663038254
"Tsuga canadensis",46.453584,-86.673732,5.24652406417112,0.508823529411765,93.3752941176471,6.11588235294118,1.13441295546559,0,"Loamy Sand",186.341095
"Tsuga canadensis",43.628721,-72.939393,5.7632,8.37,59.9392,31.6908,1.443,0,"Other",243.0448608
"Tsuga canadensis",42.481739,-71.466306,5.44207792207792,6.0987012987013,62.8467532467532,31.0545454545455,1.470675,0,"Other",66.45169067
"Tsuga canadensis",42.677445,-72.322767,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",258.8282471
"Tsuga canadensis",40.974082,-75.124459,4.98877551020408,11.8888888888889,44.9207729468599,43.1903381642512,1.36410628019324,0,"Loam",154.200119
"Tsuga canadensis",42.410714,-71.121392,5.399,7.03333333333333,52.75,40.2166666666667,1.62093333333333,0,"Other",22.8902607
"Tsuga canadensis",43.233064,-77.557149,6.17366666666667,12.7266666666667,56.1913333333333,31.082,1.42553333333333,0,"Other",79.83146667
"Tsuga canadensis",34.245022,-87.43324,4.87310344827586,14.7248275862069,69.5055172413793,15.7696551724138,1.49551724137931,0.1,"Sandy Loam",215.0175476
"Tsuga canadensis",38.385406,-79.608406,4.59260700389105,19.727626459144,56.3182879377432,23.9540856031128,1.40163424124514,0,"Sandy Loam",860.8425903
"Tsuga canadensis",35.096531,-85.25462,6.5,22.5,39.8,37.7,1.5,0,"Loam",198.5635834
"Tsuga canadensis",46.236538,-86.616034,5.2706,1.393125,91.8435416666667,6.76333333333333,1.54372,0,"Loamy Sand",247.5711212
"Tsuga canadensis",38.577788,-78.381088,5.5,21.82,41.264,36.916,1.332,0,"Loam",1007.288391
"Tsuga canadensis",42.895186,-71.06416,5.34279475982533,3.26200873362445,74.3886462882096,22.3493449781659,0.77726,0,"Sandy Loam",36.89623642
"Tsuga canadensis",35.896753,-79.031777,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",102.9316788
"Tsuga canadensis",42.413383,-72.103328,5.40992167101828,7.27154046997389,57.6945169712794,35.0339425587467,1.4413184079602,0,"Other",265.5352173
"Tsuga canadensis",44.393975,-73.234756,6.7455,72.5,7.19,20.31,1.36855,0,"Clay",31.15373993
"Tsuga canadensis",35.725088,-78.784119,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",116.7345505
"Tsuga canadensis",35.263875,-84.256508,5,25.92,21.456,52.624,1.39,0,"Silt Loam",552.8634033
"Tsuga canadensis",43.506986,-72.095951,5.00261569416499,2.6972860125261,64.8371607515658,31.839248434238,1.33912,0,"Other",320.8076477
"Tsuga canadensis",42.967298,-76.345458,6.6585,14.04,57.999,27.961,1.37075,0,"Sandy Loam",216.4658661
"Tsuga canadensis",35.595576,-82.299426,4.49032258064516,14.0555555555556,58.7166666666667,27.2277777777778,1.4297311827957,0,"Sandy Loam",833.4021606
"Tsuga canadensis",41.258332,-81.570205,5.01818181818182,30.7102272727273,19.3607954545455,49.9289772727273,1.53198863636364,0,"Silty Clay Loam",265.842926
"Tsuga canadensis",43.123572,-72.797778,4.83471882640587,6.59290953545232,70.9176039119804,22.4894865525672,1.0661369193154,0,"Sandy Loam",295.4841003
"Tsuga canadensis",43.118175,-72.001074,4.85541401273885,3.20594965675057,64.510067114094,30.8791946308725,1.28309978768578,0,"Other",303.4572449
"Tsuga canadensis",35.271175,-82.447771,5.039,19.72,61.188,19.092,1.3875,0,"Sandy Loam",694.6087646
"Tsuga canadensis",45.893397,-89.975105,5.31128205128205,1.91,89.13,8.96,1.51075,0,"Loamy Sand",479.9684753
"Tsuga canadensis",37.77601,-83.68607,5,14.1258741258741,55,30.8741258741259,1.42657342657343,0,"Other",393.7727661
"Tsuga canadensis",35.048272,-85.05375,5,34.335,21.0675,44.5975,1.4825,0,"Clay Loam",269.9681702
"Tsuga canadensis",35.695913,-83.468842,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",712.2841187
"Tsuga canadensis",41.724587,-79.265904,4.55187969924812,18.5876288659794,44.4417525773196,36.970618556701,1.37127819548872,0,"Loam",561.2467651
"Tsuga canadensis",43.502875,-72.104423,4.79787234042553,3.60625,61.8875,34.50625,1.25220502901354,0,"Other",365.8433228
"Tsuga canadensis",40.074154,-80.905935,5.98566308243728,34.5114695340502,12.8093189964158,52.6792114695341,1.46537634408602,0,"Silty Clay Loam",347.0508118
"Tsuga canadensis",35.657767,-83.578687,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",668.0656128
"Tsuga canadensis",34.331195,-84.114309,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",369.0301208
"Tsuga canadensis",43.607762,-72.508662,5.87258485639687,7.71409921671018,61.2848563968668,31.001044386423,1.27657963446475,0,"Other",344.4607544
"Tsuga canadensis",44.363507,-68.209393,5.87310704960836,20.3540540540541,41.01,38.6359459459459,1.00885,0,"Loam",19.15103912
"Tsuga canadensis",39.539381,-82.576421,4.6,23.0189873417722,49.7493670886076,27.2316455696203,1.3,0,"Other",336.2550049
"Tsuga canadensis",42.074878,-78.817433,5.09125,20.6310432569975,32.7436860068259,46.5959044368601,1.4675,0,"Loam",550.8710938
"Tsuga canadensis",42.34226,-79.429462,4.8,12,43.065,44.935,1.335,0,"Loam",414.6650696
"Tsuga canadensis",43.498542,-72.105964,5.2222,3.748,79.474,16.778,1.36626,0,"Sandy Loam",321.7431641
"Tsuga canadensis",43.136579,-70.94114,6.0125,30.825,15,49.175,1.3885,0,"Silty Clay Loam",22.03483391
"Tsuga canadensis",42.56054,-70.839064,5.31524547803618,2.11989795918367,80.381887755102,16.2227040816327,1.381825,0.014,"Sandy Loam",22.67484474
"Tsuga canadensis",41.346904,-72.902429,5.6,14.05,53,32.95,1.5923,0,"Other",37.09781647
"Tsuga canadensis",40.611278,-82.30137,5,17.2637362637363,28.0065934065934,54.7296703296703,1.38626373626374,0,"Silt Loam",293.2036438
"Tsuga canadensis",43.562583,-72.345589,4.85541401273885,3.20594965675057,64.510067114094,30.8791946308725,1.28309978768578,0,"Other",187.1860046
"Tsuga canadensis",39.809904,-76.311443,5.908,21.24,25.86,52.9,1.43823333333333,0,"Silt Loam",44.37133408
