"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Magnolia acuminata",-80.346137,36.836669,25.8969993591309,-3.27554440498352,1383.322265625,0.193344697356224,-0.073919840157032,0.165482595562935,14.5515804290771,0.208500921726227,5.91801118850708,10.919602394104,1315.70141601562,26.0118293762207,-3.46315360069275
"Magnolia acuminata",-80.349176,36.803014,27.3456878662109,-2.68680310249329,1324.3271484375,-0.548260986804962,-0.219424843788147,0.146726325154305,-16.1348972320557,0.631727695465088,3.52228832244873,11.6081800460815,1406.09350585938,26.8786296844482,-2.98195195198059
"Magnolia acuminata",-80.346655,36.835338,26.0550537109375,-3.24159979820251,1338.13647460938,-0.0525478012859821,-0.0830168128013611,0.105180211365223,11.5320358276367,0.0984087586402893,4.14807319641113,10.859845161438,1320.93676757812,25.9354057312012,-3.4892041683197
"Magnolia acuminata",-80.468461,36.79385,25.430305480957,-3.94078826904297,1292.28356933594,-0.205820754170418,0.281850397586823,-0.469746500253677,9.3686695098877,0.356505066156387,2.20153594017029,10.2922029495239,1367.40148925781,25.2299690246582,-3.89890766143799
"Magnolia acuminata",-80.5444,36.9939,27.6241188049316,-3.09056067466736,1043.61291503906,-0.0026131437625736,0.011890159919858,-0.0197365526109934,-12.7039709091187,0.0121742244809866,1.78713071346283,12.1462507247925,1060.9375,27.6440391540527,-2.91552639007568
"Magnolia acuminata",-80.230347,36.225486,31.0635623931885,-0.570717751979828,1224.66271972656,-0.0485238283872604,-0.0308219138532877,0.0115001173689961,4.41843557357788,0.0575169436633587,3.70748710632324,14.7622175216675,1218.4619140625,30.9622173309326,-0.700724124908447
"Magnolia acuminata",-80.219589,36.383029,29.7728481292725,-1.43465578556061,1333.75732421875,0.151717931032181,0.0452055856585503,0.000597112637478858,-21.3863468170166,0.158978253602982,0.289582431316376,14.1113414764404,1361.60375976562,30.1678295135498,-1.04071533679962
"Magnolia acuminata",-80.2687,36.415762,30.5273399353027,-0.418003380298615,1404.31762695312,-0.143989309668541,-0.531334221363068,0.478005975484848,3.14705061912537,0.582961678504944,4.44774913787842,14.2614231109619,1284.65319824219,30.3322353363037,-1.00888276100159
"Magnolia acuminata",-80.306305,36.424652,30.5077953338623,-1.15259957313538,1190.72204589844,0.116921447217464,0.0745894312858582,-0.0393795222043991,-11.3365917205811,0.139135926961899,0.567853808403015,14.5861053466797,1208.73718261719,30.7338886260986,-0.850000023841858
"Magnolia acuminata",-80.299065,36.775391,28.6958179473877,-2.26766610145569,1186.24365234375,-0.0266890563070774,0.165851697325706,-0.238695278763771,-9.87605094909668,0.168785661458969,1.73034965991974,13.0992259979248,1251.3017578125,28.7143440246582,-2.00743913650513
"Magnolia acuminata",-80.094124,36.865421,29.2519474029541,-1.48529291152954,1191.46850585938,0.236301615834236,-0.250277519226074,0.414474606513977,1.38303887844086,0.351392239332199,5.46907234191895,13.7851762771606,1092.69421386719,29.6074028015137,-1.50074851512909
"Magnolia acuminata",-80.184722,36.929539,27.2550506591797,-2.54369211196899,1365.95690917969,-0.0497109852731228,-0.0549063645303249,0.0665751248598099,19.5430774688721,0.0741346850991249,3.97661089897156,11.7741498947144,1333.2880859375,27.0803852081299,-2.8547375202179
"Magnolia acuminata",-80.322778,36.909713,26.4711303710938,-3.25273942947388,1173.19421386719,0.283195346593857,-0.0095391720533371,0.0968034341931343,-4.11856412887573,0.287291675806046,6.24951410293579,11.5722179412842,1132.35339355469,26.8471584320068,-3.0750584602356
"Magnolia acuminata",-80.19645,36.91925,27.0216960906982,-2.75659155845642,1337.49987792969,-0.14492104947567,-0.144842103123665,0.170868515968323,-2.74940919876099,0.206354886293411,3.92671847343445,11.5657987594604,1338.12084960938,26.8657989501953,-2.93876552581787
"Magnolia acuminata",-80.186562,36.930004,26.9766025543213,-2.81498456001282,1346.60717773438,-0.0044720433652401,-0.0144526716321707,0.0200395043939352,7.65614795684814,0.0151293212547898,4.41230630874634,11.675633430481,1333.10827636719,26.9229831695557,-2.92547607421875
"Magnolia acuminata",-80.243223,36.956883,26.9179973602295,-3.33446574211121,1185.83557128906,0.108921006321907,0.107120521366596,-0.131983324885368,-14.0945911407471,0.153370305895805,0.777064383029938,11.7407541275024,1206.2451171875,27.0970573425293,-2.99369645118713
"Magnolia acuminata",-80.210683,36.900667,26.4836921691895,-3.43243741989136,1356.03588867188,0.410336583852768,0.396888613700867,-0.459413707256317,9.38043689727783,0.607569515705109,0.768740177154541,11.6120176315308,1350.77355957031,26.8953628540039,-2.95732188224792
"Magnolia acuminata",-81.841937,36.086434,22.8403053283691,-5.58796119689941,1651.49230957031,-0.0677405521273613,0.12684653699398,-0.162688910961151,9.69353103637695,0.144301608204842,2.06130027770996,8.66427421569824,1681.81030273438,22.7753791809082,-5.59250783920288
"Magnolia acuminata",-81.935197,36.16693,24.1169662475586,-4.67539119720459,1290.08544921875,0.34675332903862,0.31463760137558,-0.398348808288574,19.2148113250732,0.487280935049057,0.736878395080566,10.239990234375,1253.46105957031,24.4399909973145,-4.58556699752808
"Magnolia acuminata",-81.678561,36.211058,24.7609519958496,-4.44488763809204,1463.23962402344,0.113612830638885,0.156232282519341,-0.199014663696289,-9.80416965484619,0.19439660012722,0.942044615745544,10.5372161865234,1480.23449707031,24.952766418457,-4.1627836227417
"Magnolia acuminata",-81.68949,36.20416,24.7831039428711,-4.23743724822998,1436.40991210938,-0.217165559530258,-0.244114324450493,0.307659864425659,-14.8451147079468,0.332841902971268,3.98534631729126,10.2275342941284,1449.87744140625,24.6275329589844,-4.37246561050415
"Magnolia acuminata",-81.689833,36.234559,23.3148975372314,-5.37576007843018,1542.15356445312,0.193868786096573,0.0867918208241463,-0.11169770359993,2.01376986503601,0.214040383696556,0.420925706624985,9.18113327026367,1514.55224609375,23.4789123535156,-5.24998760223389
"Magnolia acuminata",-81.821862,36.103685,20.4935874938965,-7.15771770477295,1936.64868164062,0.624287247657776,-0.401153028011322,0.553148686885834,15.3292779922485,0.836143493652344,5.71204566955566,6.80965328216553,1771.06298828125,20.6397571563721,-7.03057098388672
"Magnolia acuminata",-81.850191,36.005959,25.1453418731689,-3.59958910942078,1936.58154296875,0.243934869766235,-0.397636443376541,0.516988754272461,2.34681367874146,0.485325694084167,5.26264810562134,10.6597166061401,1784.75134277344,25.1477890014648,-3.82665872573853
"Magnolia acuminata",-81.730591,36.009521,27.0601806640625,-2.75156807899475,1328.48059082031,0.145981445908546,-0.0045089116320014,0.0369217470288277,-30.0214023590088,0.146575346589088,6.25230836868286,12.4895496368408,1353.50695800781,27.4239883422852,-2.35228419303894
"Magnolia acuminata",-81.7125,36.236667,23.2077960968018,-5.70367240905762,1297.9482421875,-0.382739126682281,0.0858894139528275,-0.108797162771225,-2.39807748794556,0.40308490395546,2.92084240913391,8.63623428344727,1380.77294921875,22.8419513702393,-5.77708292007446
"Magnolia acuminata",-81.791633,36.12015,22.2925510406494,-6.06182146072388,1665.72534179688,-0.185300931334496,0.307145357131958,-0.39821645617485,-21.9808578491211,0.366888284683228,2.11363911628723,8.24019813537598,1733.2275390625,22.3892421722412,-5.90536880493164
"Magnolia acuminata",-81.829628,36.03155,26.8257293701172,-2.32021880149841,1671.79284667969,-0.184472680091858,-0.556999027729034,0.639898836612701,-8.73120975494385,0.627042174339294,4.39256858825684,11.9379596710205,1571.22888183594,26.6046257019043,-2.90202784538269
"Magnolia acuminata",-81.692567,36.211792,24.5782413482666,-4.44724559783936,1416.57983398438,-0.0249791573733091,0.0599478147923946,-0.0787403881549835,4.11048364639282,0.0649895519018173,1.96560025215149,10.1361541748047,1427.18981933594,24.536153793335,-4.46384620666504
"Magnolia acuminata",-81.69258,36.212108,24.4424915313721,-4.67013645172119,1404.10583496094,0.0795127153396606,0.259485960006714,-0.334780275821686,2.3641676902771,0.274842113256454,1.27345645427704,10.1341905593872,1426.97351074219,24.5341911315918,-4.46580934524536
"Magnolia acuminata",-81.688408,36.213242,24.9051761627197,-4.40219116210938,1353.59741210938,-0.295549660921097,0.299613893032074,-0.399944007396698,4.70772171020508,0.434386551380157,2.34936594963074,10.2423610687256,1448.30822753906,24.6423606872559,-4.36776828765869
"Magnolia acuminata",-81.688291,36.213422,24.908504486084,-4.37882566452026,1359.09692382812,-0.283456414937973,0.288999021053314,-0.385726153850555,6.43605995178223,0.416766762733459,2.34651255607605,10.2457313537598,1448.86645507812,24.64573097229,-4.36554622650146
"Magnolia acuminata",-81.791122,36.11802,22.1212997436523,-6.10923480987549,1801.89526367188,0.252440631389618,0.0101246498525143,0.00994407944381237,-13.4877157211304,0.255411505699158,0.040085569024086,8.18644523620605,1743.16052246094,22.3306274414062,-5.93912076950073
"Magnolia acuminata",-81.7985,36.097886,22.8890609741211,-5.60320138931274,1691.83911132812,-0.154550209641457,0.318325608968735,-0.410842180252075,4.72312355041504,0.361695021390915,2.02278470993042,8.69857692718506,1766.42517089844,22.8719043731689,-5.49473237991333
"Magnolia acuminata",-81.765792,36.099961,24.6510963439941,-4.34348773956299,1691.80346679688,0.111980892717838,0.133940547704697,-0.152641609311104,25.4294319152832,0.175483897328377,0.874457359313965,10.1358613967896,1679.84851074219,24.5603160858154,-4.32636547088623
"Magnolia acuminata",-81.858026,36.051904,23.8311042785645,-4.77571773529053,1619.31457519531,-0.0886622369289398,0.0407724492251873,-0.0620358884334564,20.5755767822266,0.0977433919906616,2.71056723594666,9.4285135269165,1637.232421875,23.642707824707,-4.91876792907715
"Magnolia acuminata",-81.76065,36.194805,25.4021263122559,-3.69875121116638,1224.34777832031,0.199508532881737,-0.00659132190048695,0.0105222789570689,9.68929958343506,0.20096743106842,6.250159740448,11.2296562194824,1182.70532226562,25.6296558380127,-3.73590087890625
"Magnolia acuminata",-81.862045,36.072906,23.8341846466064,-4.69290685653687,1607.71350097656,-0.16626749932766,-0.178883492946625,0.198396354913712,13.6312255859375,0.246716886758804,3.96352672576904,9.38775730133057,1611.90893554688,23.5859775543213,-4.98556995391846
"Magnolia acuminata",-81.874038,36.161628,23.7927989959717,-5.01785898208618,1522.4013671875,0.169074073433876,0.0026186453178525,-0.00497063249349594,4.06167030334473,0.169910714030266,0.0154869165271521,9.71681022644043,1488.86340332031,23.9168109893799,-4.97756338119507
"Magnolia acuminata",-81.731911,36.304771,23.5095634460449,-5.20602464675903,1409.29370117188,-0.155278205871582,-0.180018723011017,0.250165015459061,-0.509044706821442,0.240033611655235,4.00064420700073,9.10608100891113,1419.44885253906,23.3344211578369,-5.38723802566528
"Magnolia acuminata",-81.878128,36.156525,23.9375152587891,-4.70572900772095,1538.09619140625,0.0353942066431046,-0.40917581319809,0.502402484416962,1.7352089881897,0.423225820064545,4.79867553710938,9.701340675354,1474.1923828125,23.9013404846191,-4.9885458946228
