"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Castanea dentata",42.341271,-72.44318,5.44207792207792,6.0987012987013,62.8467532467532,31.0545454545455,1.470675,0,"Other",138.8812714
"Castanea dentata",42.693282,-77.583159,5.37280701754386,16.6819196428571,32.8636160714286,50.4544642857143,1.37789473684211,0,"Silt Loam",549.6813354
"Castanea dentata",42.702586,-71.611104,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",68.52718353
"Castanea dentata",35.413987,-82.749031,4.98219895287958,15.1020942408377,62.0900523560209,22.8078534031414,1.41089005235602,0,"Sandy Loam",1527.775635
"Castanea dentata",42.851133,-70.962486,5.1326,1.97,81.5574,16.4726,1.485,0,"Sandy Loam",28.52629852
"Castanea dentata",40.047482,-75.20065,5.2936,20.92125,33.639,45.43975,1.391275,0,"Loam",82.17823792
"Castanea dentata",36.607036,-83.682297,4.69347826086956,11.6130434782609,65.4413043478261,22.945652173913,1.48252173913043,0,"Sandy Loam",441.7621155
"Castanea dentata",41.455035,-72.529711,5.94171428571429,5.09642857142857,59.0592857142857,35.8442857142857,1.33335714285714,0,"Other",54.97563171
"Castanea dentata",41.348705,-73.05201,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",131.4781036
"Castanea dentata",40.040208,-75.877261,4.83333333333333,20.4,47.0863333333333,32.5136666666667,1.41466666666667,0,"Loam",238.265686
"Castanea dentata",42.670535,-72.327711,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",306.0918884
"Castanea dentata",37.078197,-83.478757,4.91237911025145,19.327967806841,37.8490945674044,42.8229376257545,1.4283752417795,0,"Loam",541.7495117
"Castanea dentata",41.491314,-71.529281,5.40533333333333,6.08666666666667,45.3583333333333,48.555,1.45211666666667,0,"Loam",51.65358734
"Castanea dentata",41.490486,-71.524589,5.343,6.6625,61.655,31.6825,1.28164,0,"Other",63.21543884
"Castanea dentata",42.443117,-72.425761,5.16444444444444,3.84688644688645,65.6501831501832,29.4040293040293,1.34971830985915,0,"Sandy Loam",371.4791565
"Castanea dentata",42.647945,-71.207108,5.29347079037801,1.72611683848797,84.6835051546392,13.5903780068729,1.5118,0.0176666666666667,"Sandy Loam",41.51079178
"Castanea dentata",39.194169,-78.385164,4.594,10.6632653061224,67.7163265306122,21.6204081632653,1.276,0,"Sandy Loam",716.5540771
"Castanea dentata",41.442958,-75.206803,5.695,18.72,34.262,47.018,1.55,0,"Loam",362.660553
"Castanea dentata",38.838236,-79.365762,4.62380952380952,16.1696428571429,51.0892857142857,32.7410714285714,1.41190476190476,0,"Loam",614.7039795
"Castanea dentata",42.133819,-72.450628,5.45275423728814,5.6260593220339,63.7286016949153,30.6453389830508,1.46376,0,"Other",85.91973114
"Castanea dentata",42.487624,-71.403318,5.41858638743456,4.85418848167539,66.4730366492147,28.6727748691099,1.54775,0,"Sandy Loam",62.65233612
"Castanea dentata",41.594282,-73.654744,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",212.2761536
"Castanea dentata",41.379164,-73.027442,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",161.5201111
"Castanea dentata",43.347405,-76.684237,5.381,11.91,23.923,64.167,1.354,0,"Silt Loam",75.57909393
"Castanea dentata",39.274563,-77.25266,5.06538461538462,21.6085164835165,31.4766483516484,46.9148351648352,1.3668956043956,0,"Loam",195.994812
"Castanea dentata",40.877693,-75.561443,5,21.215,40.782,38.003,1.46,0,"Loam",205.7050323
"Castanea dentata",42.429598,-71.297726,5.2154,5.9006,67.5364,26.563,1.55284,0,"Sandy Loam",66.7201767
"Castanea dentata",43.113889,-71.605278,5.38419958419958,5.85758835758836,66.0054054054054,28.1370062370062,1.47764,0,"Sandy Loam",215.804657
"Castanea dentata",41.936415,-74.295734,5.13260188087774,13.620578778135,37.9389067524116,48.4405144694534,1.38329153605016,0,"Loam",507.8229065
"Castanea dentata",42.660495,-71.382347,5.43130990415335,6.3314696485623,65.3201257861635,27.8960063897764,1.45062893081761,0,"Sandy Loam",44.66204834
"Castanea dentata",42.462588,-71.33062,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",47.15542603
"Castanea dentata",42.309805,-71.268953,5.4405,6.1125,62.8225,31.065,1.534075,0,"Other",96.40565491
"Castanea dentata",40.901786,-73.123999,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",58.58834076
"Castanea dentata",38.641226,-75.611038,5.561,5.53,80.725,13.745,1.6073,0,"Sandy Loam",7.315566063
"Castanea dentata",42.355197,-72.229435,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",162.3686829
"Castanea dentata",42.197407,-72.261511,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",152.478653
"Castanea dentata",42.347093,-79.428175,4.8,12,43.065,44.935,1.335,0,"Loam",413.4768982
"Castanea dentata",41.211145,-74.735253,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",415.3985901
"Castanea dentata",43.026737,-77.571825,6.68457142857143,20.0157142857143,45.0164285714286,34.9678571428571,1.40478571428571,0,"Loam",204.1048431
"Castanea dentata",41.962992,-71.554648,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",84.34642029
"Castanea dentata",35.665527,-85.30658,4.844128113879,25.4377224199288,33.2832740213523,41.2790035587189,1.4102846975089,0,"Loam",564.2935181
"Castanea dentata",38.83855,-79.36393,4.75598455598456,12.0733590733591,67.4111969111969,20.515444015444,1.31312741312741,0,"Sandy Loam",667.8880615
"Castanea dentata",42.64895,-71.209297,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",43.08509827
"Castanea dentata",35.326142,-82.847778,5.18,20,64.765,15.235,1.355,0,"Sandy Loam",1569.116211
"Castanea dentata",41.557323,-72.42308,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",140.46698
"Castanea dentata",42.670591,-72.32768,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",305.8739014
"Castanea dentata",43.885931,-69.954292,5.23917525773196,0.783505154639175,86.9484536082474,12.2680412371134,1.4518,0,"Loamy Sand",23.26834869
"Castanea dentata",42.286114,-73.167735,5.13775743707094,4.95928753180662,57.6972010178117,37.3435114503817,1.10620889748549,0,"Other",522.9125977
"Castanea dentata",31.6149,-85.2111,6.0225,8.9625,73.0925,17.945,1.52355,0.1735,"Sandy Loam",137.6263428
"Castanea dentata",38.22017,-78.740495,5,5.485,86.21,8.305,1.3408,0,"Loamy Sand",943.5263672
"Castanea dentata",38.533994,-78.413682,5.66071428571429,22.3928571428571,22.5267857142857,55.0803571428571,1.35,0,"Silt Loam",856.2037354
"Castanea dentata",37.944808,-78.91785,5.61151832460733,22.2801047120419,29.7513089005236,47.9685863874346,1.35,0,"Loam",968.0494995
"Castanea dentata",39.731069,-75.147347,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",41.68663788
"Castanea dentata",35.05515,-83.45678,5.3,23.7559523809524,48.6726190476191,27.5714285714286,1.50642857142857,0,"Other",973.303833
"Castanea dentata",41.710628,-71.070678,5.45275423728814,5.6260593220339,63.7286016949153,30.6453389830508,1.46376,0,"Other",77.34196472
"Castanea dentata",39.829527,-79.43941,4.755,20.6289738430584,40.9060362173038,38.4649899396378,1.4026,0,"Loam",871.1271362
"Castanea dentata",42.232487,-71.772688,5.37708333333333,6.81510416666667,60.8645833333333,32.3203125,1.49395,0,"Other",149.1887054
"Castanea dentata",36.051692,-81.859694,4.8,21.5,39.4037037037037,39.0962962962963,1.42037037037037,0,"Loam",1245.283569
"Castanea dentata",37.995791,-78.598345,5,11.78,48.768,39.452,1.346,0,"Loam",334.8641663
"Castanea dentata",41.490981,-71.524869,5.40533333333333,6.08666666666667,45.3583333333333,48.555,1.45211666666667,0,"Loam",62.50228882
"Castanea dentata",41.870198,-72.858343,5.31407867494824,2.34016563146998,82.5753623188406,15.0844720496894,1.4518,0.0106,"Sandy Loam",98.24533081
"Castanea dentata",42.550175,-72.213863,5.25706806282723,4.66178010471204,66.7570680628272,28.5811518324607,1.53695,0,"Sandy Loam",277.0110474
"Castanea dentata",36.908629,-81.059795,4.3,10.2173913043478,72.4891304347826,17.2934782608696,1.30326086956522,0,"Sandy Loam",1070.828613
"Castanea dentata",35.110772,-85.857153,4.6,26.043956043956,50.9659340659341,22.9901098901099,1.3,0,"Other",530.4170532
"Castanea dentata",41.743652,-72.958973,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",235.2236481
"Castanea dentata",41.0803,-74.198867,4.94533333333333,10.2486666666667,66.3833333333333,23.368,1.46133333333333,0,"Sandy Loam",118.4256821
"Castanea dentata",36.549036,-84.802989,4.81889763779528,15.1181102362205,51.7220472440945,33.159842519685,1.50362204724409,0,"Loam",465.8276978
"Castanea dentata",35.178036,-85.671418,4.6,25.6593406593407,48.2461538461538,26.0945054945055,1.3,0,"Other",537.4935303
"Castanea dentata",38.267151,-78.674988,4.6,20,26.5,53.5,1.29186046511628,0,"Silt Loam",773.3745728
"Castanea dentata",41.175897,-74.1482,5.3,10,67.259375,22.740625,1.3140625,0,"Sandy Loam",236.6520386
"Castanea dentata",38.057101,-81.056409,4.54915254237288,20.9661016949153,35.8870056497175,40.4689265536723,1.35706214689266,0,"Loam",584.3780518
"Castanea dentata",37.906346,-79.052515,4.50806451612903,25.7338709677419,25.8129032258065,48.4532258064516,1.34758064516129,0,"Loam",832.8394165
"Castanea dentata",42.459487,-72.22437,5.03033292231813,6.17200986436498,68.0631319358816,25.0620221948212,1.48709001233046,0,"Sandy Loam",257.5960083
"Castanea dentata",41.860638,-72.779347,5.7491646778043,9.02397260273973,49.6221461187215,37.0159817351598,1.44563926940639,0,"Loam",166.7255249
"Castanea dentata",41.325429,-79.639431,4.65625,17.2609571788413,48.1871536523929,34.5518891687657,1.418875,0,"Loam",442.8950195
"Castanea dentata",42.466988,-72.602788,5.23305613305613,2.83497942386831,73.459670781893,22.6765432098765,1.33534,0.0106,"Sandy Loam",53.50155258
"Castanea dentata",41.726712,-74.219269,5.46086021505376,18.5142231947484,38.4032822757112,43.0824945295405,1.35215053763441,0,"Loam",320.9294739
"Castanea dentata",39.364808,-79.226608,4.808,23.48,49.55,26.97,1.3815,0,"Other",545.3648682
"Castanea dentata",41.926514,-71.766151,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",177.5634003
"Castanea dentata",34.820787,-83.421128,5.3,42.4,29.78,27.82,1.315,0,"Clay",589.3181152
"Castanea dentata",42.229358,-71.205672,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",65.39134979
"Castanea dentata",39.214661,-77.085036,5.15652173913044,23.5845410628019,25.868115942029,50.5473429951691,1.40893719806763,0,"Silt Loam",159.2020721
"Castanea dentata",37.374162,-80.755317,4.8,11.1358024691358,60.9876543209877,21.7037037037037,1.39604938271605,0,"Sandy Loam",957.6283569
"Castanea dentata",42.271335,-72.342366,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",133.8704224
"Castanea dentata",41.827203,-74.089583,5.09747899159664,12.5614035087719,34.2280701754386,53.2105263157895,1.28655462184874,0,"Silt Loam",100.8121414
"Castanea dentata",42.809019,-72.408064,5.22851323828921,5.0183299389002,61.79816700611,33.1835030549898,1.42132382892057,0,"Other",260.7655029
"Castanea dentata",42.546953,-72.154083,5.37103274559194,3.83,78.56425,16.91575,1.3472,0,"Sandy Loam",301.2319641
"Castanea dentata",42.505246,-78.044029,6.55833333333333,31.0866666666667,16.4283333333333,52.485,1.38946666666667,0,"Silty Clay Loam",370.7850037
"Castanea dentata",39.783567,-75.66215,5.41524390243902,24.4390243902439,33.9841463414634,41.5768292682927,1.51609756097561,0,"Loam",105.1416397
"Castanea dentata",41.85826,-78.862537,4.65625,17.2609571788413,48.1871536523929,34.5518891687657,1.418875,0,"Loam",637.1777954
"Castanea dentata",41.712608,-74.31118,5.46086021505376,18.5142231947484,38.4032822757112,43.0824945295405,1.35215053763441,0,"Loam",566.3904419
"Castanea dentata",42.199005,-71.097244,5.25,4.87,70.752,24.378,1.552,0,"Sandy Loam",60.33000183
"Castanea dentata",42.450337,-76.3639,5.73609467455621,17.1479289940828,29.7795857988166,53.0724852071006,1.49127218934911,0,"Silt Loam",462.1313477
"Castanea dentata",41.915765,-71.26028,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",43.78221893
"Castanea dentata",42.455139,-71.124378,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",61.5114975
"Castanea dentata",42.648509,-71.927591,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",370.4408569
"Castanea dentata",40.13584,-75.072875,5.636,20.0665,50.175,29.7585,1.41525,0,"Loam",53.96184921
"Castanea dentata",41.95233,-71.77153,5.26214405360134,4.85428571428571,61.2466666666667,32.59,1.46721666666667,0,"Other",219.7085114
"Castanea dentata",41.840406,-73.388097,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",351.1482849
"Castanea dentata",42.715381,-71.541502,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",65.28302765
"Castanea dentata",38.640642,-78.320503,5.125,32.678947368421,33.7473684210526,33.5736842105263,1.43015,0,"Clay Loam",992.005127
"Castanea dentata",38.933662,-78.031105,5.2,24.9677419354839,17.8666666666667,57.1655913978495,1.35,0,"Silt Loam",543.9367065
"Castanea dentata",39.913475,-75.796836,4.83092783505155,15.7474226804124,50.2907216494845,33.9618556701031,1.35690721649485,0,"Loam",83.65461731
"Castanea dentata",42.43462,-71.328033,5.06882494004796,5.77170263788969,64.1851318944844,30.0431654676259,1.45546485260771,0,"Other",88.47927094
"Castanea dentata",42.470287,-72.261527,5.26297968397291,5.7410835214447,62.3875846501129,31.8713318284424,1.52379310344828,0,"Other",169.8827667
"Castanea dentata",38.21861,-78.741825,5,5.485,86.21,8.305,1.3408,0,"Loamy Sand",898.3547974
"Castanea dentata",34.735288,-83.968888,5.5,14.42,61.48,24.1,1.5,0,"Sandy Loam",891.5235596
"Castanea dentata",41.248549,-80.751234,5.575,20.41,41.045,38.545,1.4246,0,"Loam",266.7124329
"Castanea dentata",42.122281,-71.211175,5.4405,6.1125,62.8225,31.065,1.546425,0,"Other",113.7743225
"Castanea dentata",38.910805,-77.358453,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",102.4262466
"Castanea dentata",40.706475,-73.849627,5.34615384615385,6.60535117056856,64.9832775919732,28.4113712374582,1.48156666666667,0,"Sandy Loam",28.79339027
"Castanea dentata",42.478599,-71.324225,5.23366336633663,2.76072607260726,82.5201320132013,14.7191419141914,1.097475,0,"Sandy Loam",35.83057404
"Castanea dentata",39.228748,-77.78483,5,13.29,62.33,24.38,1.405,0,"Sandy Loam",354.7112732
"Castanea dentata",38.683533,-78.569275,4.6,26.3736263736264,20.6934065934066,52.932967032967,1.33901098901099,0,"Silt Loam",750.8695068
"Castanea dentata",42.730188,-73.878341,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",103.0668182
"Castanea dentata",40.815771,-74.587707,5.2625,17.475,55.6095,26.9155,1.4724,0,"Sandy Loam",274.4753418
"Castanea dentata",42.463752,-71.475528,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",65.64559174
"Castanea dentata",36.113164,-85.191271,5,23.1,38.468,38.432,1.457,0,"Loam",541.9630127
"Castanea dentata",41.76264,-73.446539,4.92506329113924,6.62101265822785,61.9078481012658,31.4711392405063,1.3763309352518,0,"Other",123.833374
"Castanea dentata",41.657523,-77.538071,4.6,18.98,47.722,33.298,1.329,0,"Loam",724.6723022
"Castanea dentata",35.393363,-82.774637,4.90261780104712,14.5052356020942,61.1450261780105,24.3497382198953,1.33157068062827,0,"Sandy Loam",1620.435303
"Castanea dentata",42.454102,-72.539173,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",239.1195374
"Castanea dentata",43.16464,-77.528348,6.32,12,45.005,42.995,0.96,0,"Loam",76.17684937
"Castanea dentata",42.35749,-72.419664,4.8,3.26,74.151,22.589,1.4976,0,"Sandy Loam",299.3527222
"Castanea dentata",35.410867,-86.175803,4.93881019830028,24.4022662889518,16.9900849858357,58.6076487252125,1.45328611898017,0.120396600566572,"Silt Loam",321.7857971
"Castanea dentata",40.475932,-74.420017,4.45,17.5625,62.9645,19.473,1.44155,0,"Sandy Loam",17.39994049
"Castanea dentata",35.608567,-83.668174,4.81578947368421,12.4789473684211,42.6842105263158,44.8368421052632,1.22789473684211,0,"Loam",681.8132935
"Castanea dentata",42.535227,-72.310318,5.23305613305613,2.83497942386831,73.459670781893,22.6765432098765,1.33534,0.0106,"Sandy Loam",176.1827393
"Castanea dentata",42.44484,-78.84941,5.588,10.32,53.04,36.64,1.426,0,"Other",379.3748169
"Castanea dentata",35.66412,-82.891992,4.996,11.35,66.69,21.96,1.2938,0,"Sandy Loam",1430.741089
"Castanea dentata",38.929367,-79.680458,4.71627906976744,11.6279069767442,57.7,30.6720930232558,1.35,0,"Other",1092.506104
"Castanea dentata",42.58047,-71.533555,5.06219512195122,6.61849593495935,61.7674796747967,31.6140243902439,1.43543520309478,0,"Other",102.6321411
"Castanea dentata",36.113333,-85.191115,5,23.1,38.468,38.432,1.457,0,"Loam",538.7956543
"Castanea dentata",42.51453,-72.280337,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",166.9803314
"Castanea dentata",42.44733,-71.089378,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",71.9114151
"Castanea dentata",42.437079,-78.89299,5.225,12,36.099,51.901,1.335,0,"Silt Loam",333.6021423
"Castanea dentata",42.308475,-76.514892,5.462,12.72,39.744,47.536,1.3655,0,"Loam",290.8213501
"Castanea dentata",37.825891,-83.678142,5,14.1258741258741,55,30.8741258741259,1.42657342657343,0,"Other",387.0899353
"Castanea dentata",42.672129,-72.326093,5.06464646464646,5.60858585858586,63.6843434343434,30.7070707070707,1.4557793764988,0,"Other",290.0029907
"Castanea dentata",35.482795,-82.340498,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",931.147522
"Castanea dentata",41.521758,-74.834892,4.61,11.32,52.565,36.115,1.5145,0,"Other",401.1976624
"Castanea dentata",38.870487,-77.126664,5.425,20.915,29.509,49.576,1.3465,0,"Loam",67.44625854
"Castanea dentata",41.896281,-72.283264,5.01569506726457,8.33073593073593,60.5038961038961,27.7021645021645,1.41878787878788,0,"Sandy Loam",183.689209
"Castanea dentata",40.474601,-75.623742,5.8,40.775,26.6,32.625,1.48,0,"Clay",258.8123779
"Castanea dentata",35.263067,-82.459938,4.8,12.9473684210526,66.9842105263158,20.0684210526316,1.49105263157895,0,"Sandy Loam",813.9916382
"Castanea dentata",41.898809,-71.434658,5.12986111111111,5.71927083333333,63.2019097222222,31.0788194444444,1.44081666666667,0.00383333333333333,"Other",71.27656555
"Castanea dentata",42.537495,-72.18656,4.99194395796848,3.23872180451128,62.8176691729323,33.9436090225564,1.28835376532399,0,"Other",362.3575439
"Castanea dentata",36.671846,-83.529512,5,20.9918032786885,40.7049180327869,38.3032786885246,1.38524590163934,0,"Loam",1014.619019
"Castanea dentata",38.49024,-78.678613,4.6,25.825,41.425,32.75,1.385,0,"Loam",642.9951172
"Castanea dentata",34.925247,-85.378442,5,15,45,40,1.3,0,"Loam",403.1019592
"Castanea dentata",42.670522,-72.327886,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",306.2399292
"Castanea dentata",37.91912,-78.954238,5.61151832460733,22.2801047120419,29.7513089005236,47.9685863874346,1.35,0,"Loam",1121.272949
"Castanea dentata",42.52274,-76.797813,6.7,29.1014492753623,20.5376811594203,50.3608695652174,1.59086956521739,0,"Clay Loam",538.4995117
"Castanea dentata",42.113879,-77.079387,5.341065830721,12.7749196141479,37.2700964630225,49.9549839228296,1.37576802507837,0,"Loam",490.1497192
"Castanea dentata",40.086228,-76.872383,5.953,32.96,23.6736666666667,43.3663333333333,1.4015,0,"Clay Loam",142.2361603
"Castanea dentata",42.395117,-79.312283,5.26850828729282,27.3409090909091,19.3960227272727,53.2630681818182,1.3621546961326,0,"Silty Clay Loam",324.4765625
"Castanea dentata",38.80803,-78.254913,4.9,21.3625,51.896,26.7415,1.3314,0,"Other",302.34198
"Castanea dentata",41.140228,-75.153778,5.33009404388715,12.7799352750809,37.2783171521036,49.9417475728155,1.37084639498433,0,"Loam",351.0479431
"Castanea dentata",41.634352,-73.658956,6.665,12,32.13,55.87,1.554,0,"Silt Loam",268.4547729
"Castanea dentata",42.670155,-72.327181,5.08712871287129,3.9578431372549,64.6950980392157,30.3666666666667,1.35190625,0,"Other",307.232666
"Castanea dentata",41.455106,-72.941779,5.61663974151858,9.03369905956113,49.7515673981191,38.2366771159875,1.49833855799373,0,"Loam",127.0127106
"Castanea dentata",41.846449,-78.981984,4.79733333333333,14.6458904109589,51.4626712328767,33.8914383561644,1.39323333333333,0,"Loam",597.3851318
"Castanea dentata",35.579513,-83.395802,4.51218181818182,18.468330134357,51.4952015355086,30.0364683301344,1.32732727272727,0,"Loam",1462.853882
"Castanea dentata",41.397314,-72.487845,5.59344827586207,7.0551724137931,59.4344827586207,33.5103448275862,1.45295,0,"Other",98.24964142
"Castanea dentata",42.442055,-78.850503,5.3,12.04,30.5976744186046,55.4023255813954,1.4946511627907,0,"Silt Loam",328.6918945
"Castanea dentata",42.684443,-72.382334,5.41232876712329,1.77946127946128,82.9612794612795,13.5757575757576,1.3666,0,"Sandy Loam",282.9988098
"Castanea dentata",42.217226,-71.113694,5.3,5.28676470588235,64.5139705882353,30.1992647058823,1.45213235294118,0,"Other",124.7644043
"Castanea dentata",37.020211,-81.430406,5.17916666666667,18.2291666666667,19.4791666666667,56.0416666666667,1.30104166666667,0,"Silt Loam",758.6813965
"Castanea dentata",39.641608,-76.7537,5.22415458937198,17.6859903381643,48.3415458937198,33.9724637681159,1.37777777777778,0,"Loam",183.9642334
"Castanea dentata",35.358017,-83.924933,4.72375690607735,12.1381215469613,61.6187845303867,26.2430939226519,1.48895027624309,0,"Sandy Loam",718.8872681
"Castanea dentata",42.365969,-71.264631,5.41964285714286,6.18452380952381,69.8413690476191,23.9741071428571,1.41223214285714,0,"Sandy Loam",40.65730286
"Castanea dentata",42.679151,-72.269439,5.16547811993517,4.06451612903226,60.7401433691756,35.1953405017921,1.27803889789303,0,"Other",301.5516052
"Castanea dentata",35.578688,-83.609688,4.51218181818182,18.468330134357,51.4952015355086,30.0364683301344,1.32732727272727,0,"Loam",1560.384644
"Castanea dentata",41.324528,-74.662575,5.03125,14.3768656716418,50.015671641791,35.6074626865672,1.27455223880597,0,"Loam",470.3326721
"Castanea dentata",42.478123,-71.791029,5.42229965156794,6.41463414634146,62.1707317073171,31.4146341463415,1.5101,0,"Other",231.7411957
"Castanea dentata",44.454502,-72.992307,5.04580335731415,4.73333333333333,51.7307692307692,43.5358974358974,1.29769784172662,0,"Loam",203.1165619
"Castanea dentata",38.218349,-78.741093,4.6,20,26.5,53.5,1.29186046511628,0,"Silt Loam",907.6014404
"Castanea dentata",41.940594,-72.802101,5.31407867494824,2.34016563146998,82.5753623188406,15.0844720496894,1.4518,0.0106,"Sandy Loam",56.85637283
"Castanea dentata",43.629783,-72.523134,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",249.0140381
"Castanea dentata",38.395984,-78.703154,6.528,48.855,17.302,33.843,1.435,0,"Clay",385.5754395
"Castanea dentata",42.113505,-77.079164,5.341065830721,12.7749196141479,37.2700964630225,49.9549839228296,1.37576802507837,0,"Loam",490.7896729
"Castanea dentata",37.946187,-79.8003,5.056,17.89,49.319,32.791,1.3936,0,"Loam",580.2075806
"Castanea dentata",42.465775,-71.547828,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",70.82121277
"Castanea dentata",42.378752,-71.723068,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",140.93927
"Castanea dentata",42.355825,-72.255943,5.25706806282723,4.66178010471204,66.7570680628272,28.5811518324607,1.53695,0,"Sandy Loam",282.7163086
"Castanea dentata",37.43341,-79.605032,5.02716049382716,10.8641975308642,52.0493827160494,37.0864197530864,1.3,0,"Other",1167.948486
"Castanea dentata",40.842147,-73.527922,5.025,7.93,72.678,19.392,1.3685,0,"Sandy Loam",68.27711487
