"species","decimalLatitude","decimalLongitude"
"Robinia pseudoacacia",36.015449,-81.151045
"Robinia pseudoacacia",39.030083,-77.147955
"Robinia pseudoacacia",39.015487,-77.439934
"Robinia pseudoacacia",40.277403,-77.012722
"Robinia pseudoacacia",40.286293,-80.489143
"Robinia pseudoacacia",35.797898,-92.933958
"Robinia pseudoacacia",37.210156,-80.391838
"Robinia pseudoacacia",40.165086,-76.942555
"Robinia pseudoacacia",35.084399,-83.613623
"Robinia pseudoacacia",40.429609,-80.018565
"Robinia pseudoacacia",40.121519,-76.968128
"Robinia pseudoacacia",39.501786,-84.7274
"Robinia pseudoacacia",39.537559,-77.615923
"Robinia pseudoacacia",39.499308,-78.300683
"Robinia pseudoacacia",34.927262,-82.36753
"Robinia pseudoacacia",34.982735,-95.360031
"Robinia pseudoacacia",35.61599,-83.661263
"Robinia pseudoacacia",35.031378,-85.558014
"Robinia pseudoacacia",35.123579,-85.298781
"Robinia pseudoacacia",39.128323,-84.794613
"Robinia pseudoacacia",41.422562,-78.031454
"Robinia pseudoacacia",36.250153,-94.152426
"Robinia pseudoacacia",39.458716,-77.386843
"Robinia pseudoacacia",34.139391,-93.05424
"Robinia pseudoacacia",36.222263,-81.780144
"Robinia pseudoacacia",37.916449,-85.656379
"Robinia pseudoacacia",39.161501,-78.183147
"Robinia pseudoacacia",37.913968,-78.94103
"Robinia pseudoacacia",38.764122,-77.292376
"Robinia pseudoacacia",36.097606,-94.12831
"Robinia pseudoacacia",35.817422,-81.180358
"Robinia pseudoacacia",38.990829,-77.968974
"Robinia pseudoacacia",39.69547,-77.976555
"Robinia pseudoacacia",39.540339,-79.811974
"Robinia pseudoacacia",37.718688,-89.224808
"Robinia pseudoacacia",35.962263,-81.120367
"Robinia pseudoacacia",37.374908,-80.521492
"Robinia pseudoacacia",33.701953,-85.814842
"Robinia pseudoacacia",35.043701,-82.696119
"Robinia pseudoacacia",38.056227,-78.52023
"Robinia pseudoacacia",38.825366,-77.310834
"Robinia pseudoacacia",35.478203,-83.163416
"Robinia pseudoacacia",38.816539,-77.675228
"Robinia pseudoacacia",34.74735,-86.516406
"Robinia pseudoacacia",36.551801,-84.796454
"Robinia pseudoacacia",34.871059,-83.80928
"Robinia pseudoacacia",35.058414,-82.814405
"Robinia pseudoacacia",34.822237,-84.004131
"Robinia pseudoacacia",38.975964,-77.393328
"Robinia pseudoacacia",38.432412,-78.847908
"Robinia pseudoacacia",35.497182,-82.609424
"Robinia pseudoacacia",35.595424,-82.311956
"Robinia pseudoacacia",39.450815,-84.537225
"Robinia pseudoacacia",35.2276,-93.25385
"Robinia pseudoacacia",40.324841,-76.890228
"Robinia pseudoacacia",37.90574,-79.802485
"Robinia pseudoacacia",40.454795,-77.169574
"Robinia pseudoacacia",38.835297,-79.369233
"Robinia pseudoacacia",40.468679,-79.738404
"Robinia pseudoacacia",34.780945,-82.356198
"Robinia pseudoacacia",38.904572,-77.230087
"Robinia pseudoacacia",38.138499,-84.90195
"Robinia pseudoacacia",38.164524,-79.150681
"Robinia pseudoacacia",35.286562,-84.178375
"Robinia pseudoacacia",38.973,-77.3695
"Robinia pseudoacacia",38.91233,-79.734993
"Robinia pseudoacacia",34.688979,-84.022136
"Robinia pseudoacacia",39.136487,-77.869425
"Robinia pseudoacacia",40.416053,-79.939344
"Robinia pseudoacacia",39.709083,-78.331658
"Robinia pseudoacacia",40.340436,-80.109975
"Robinia pseudoacacia",39.025843,-77.106164
"Robinia pseudoacacia",40.870663,-76.790183
"Robinia pseudoacacia",37.783171,-79.572924
"Robinia pseudoacacia",39.66195,-78.792083
"Robinia pseudoacacia",38.915395,-77.222175
"Robinia pseudoacacia",40.231549,-80.218652
"Robinia pseudoacacia",39.192465,-82.259655
"Robinia pseudoacacia",39.438436,-77.799742
"Robinia pseudoacacia",39.501672,-84.727282
"Robinia pseudoacacia",39.692894,-83.105933
"Robinia pseudoacacia",40.592079,-78.104034
"Robinia pseudoacacia",34.772405,-87.698752
"Robinia pseudoacacia",34.737813,-86.763529
"Robinia pseudoacacia",38.015421,-84.471508
"Robinia pseudoacacia",38.448335,-78.920096
"Robinia pseudoacacia",39.697063,-79.141005
"Robinia pseudoacacia",38.922846,-77.209273
"Robinia pseudoacacia",40.251257,-80.195077
"Robinia pseudoacacia",37.963223,-91.766063
"Robinia pseudoacacia",36.027048,-94.207751
"Robinia pseudoacacia",40.725228,-79.579879
"Robinia pseudoacacia",35.359547,-83.932037
"Robinia pseudoacacia",33.837007,-84.262384
"Robinia pseudoacacia",39.045748,-84.32692
"Robinia pseudoacacia",38.024586,-85.369688
"Robinia pseudoacacia",39.061883,-77.253946
"Robinia pseudoacacia",38.924586,-77.358438
"Robinia pseudoacacia",39.731667,-78.339444
"Robinia pseudoacacia",40.386387,-80.061473
"Robinia pseudoacacia",38.950595,-77.355912
"Robinia pseudoacacia",35.359544,-83.93209
"Robinia pseudoacacia",40.185255,-77.10948
"Robinia pseudoacacia",39.275924,-84.378038
"Robinia pseudoacacia",37.556338,-89.437236
"Robinia pseudoacacia",40.427753,-79.900575
"Robinia pseudoacacia",39.178375,-84.40892
"Robinia pseudoacacia",35.304084,-83.203321
"Robinia pseudoacacia",39.40765,-84.149612
"Robinia pseudoacacia",35.647981,-82.302006
"Robinia pseudoacacia",36.9686,-82.477117
"Robinia pseudoacacia",39.475912,-77.368355
"Robinia pseudoacacia",39.314727,-77.070902
"Robinia pseudoacacia",34.455879,-85.691734
"Robinia pseudoacacia",40.234811,-79.597974
"Robinia pseudoacacia",37.780743,-78.888503
"Robinia pseudoacacia",37.200961,-80.412466
"Robinia pseudoacacia",40.428825,-79.952167
"Robinia pseudoacacia",39.126574,-84.247888
"Robinia pseudoacacia",38.914608,-77.22193
"Robinia pseudoacacia",33.860705,-84.49878
"Robinia pseudoacacia",36.210933,-81.657284
"Robinia pseudoacacia",40.238942,-77.482947
"Robinia pseudoacacia",38.949367,-77.387514
"Robinia pseudoacacia",39.087733,-77.126575
"Robinia pseudoacacia",35.655107,-82.696244
"Robinia pseudoacacia",39.039856,-84.326289
"Robinia pseudoacacia",38.890177,-78.165283
"Robinia pseudoacacia",37.266364,-80.599522
"Robinia pseudoacacia",35.446511,-85.655211
"Robinia pseudoacacia",40.973713,-80.125262
"Robinia pseudoacacia",40.428612,-79.952225
"Robinia pseudoacacia",40.420074,-79.946953
"Robinia pseudoacacia",38.804481,-77.21305
"Robinia pseudoacacia",37.902974,-84.358983
"Robinia pseudoacacia",35.815341,-82.677089
"Robinia pseudoacacia",41.12902,-78.75232
"Robinia pseudoacacia",39.049791,-81.85513
"Robinia pseudoacacia",36.195053,-81.710272
"Robinia pseudoacacia",39.211823,-84.27641
"Robinia pseudoacacia",39.934739,-77.592071
"Robinia pseudoacacia",38.755114,-77.296374
"Robinia pseudoacacia",35.452583,-83.103417
"Robinia pseudoacacia",38.796296,-77.30936
"Robinia pseudoacacia",38.536747,-82.682941
"Robinia pseudoacacia",34.87115,-94.479233
"Robinia pseudoacacia",38.88917,-78.13805
"Robinia pseudoacacia",35.382894,-83.203794
"Robinia pseudoacacia",40.318128,-80.108787
"Robinia pseudoacacia",35.670148,-82.4419
"Robinia pseudoacacia",34.743708,-86.54442
"Robinia pseudoacacia",38.044373,-84.548554
"Robinia pseudoacacia",39.53598,-79.313688
"Robinia pseudoacacia",37.489937,-84.43788
"Robinia pseudoacacia",37.782949,-83.681515
"Robinia pseudoacacia",39.713447,-77.308333
"Robinia pseudoacacia",38.823902,-77.685286
"Robinia pseudoacacia",39.016975,-77.403345
"Robinia pseudoacacia",39.192331,-77.287256
"Robinia pseudoacacia",37.830708,-84.763612
"Robinia pseudoacacia",38.418337,-82.364667
"Robinia pseudoacacia",33.701997,-85.815072
"Robinia pseudoacacia",35.518039,-82.434183
"Robinia pseudoacacia",40.423878,-79.681852
"Robinia pseudoacacia",38.875958,-77.270391
"Robinia pseudoacacia",39.531989,-79.354586
"Robinia pseudoacacia",37.70388,-92.84166
"Robinia pseudoacacia",36.35138,-82.37861
"Robinia pseudoacacia",37.83333,-94.3
"Robinia pseudoacacia",37.97472,-92.76722
"Robinia pseudoacacia",35.604638,-82.393824
"Robinia pseudoacacia",35.402947,-82.757299
"Robinia pseudoacacia",37.71627,-84.296901
"Robinia pseudoacacia",37.817378,-84.680008
"Robinia pseudoacacia",37.300319,-82.321614
"Robinia pseudoacacia",38.44173,-78.858841
"Robinia pseudoacacia",37.515526,-84.830566
"Robinia pseudoacacia",39.487062,-82.658363
"Robinia pseudoacacia",35.62187,-82.554078
"Robinia pseudoacacia",38.889737,-77.214058
"Robinia pseudoacacia",38.240323,-83.397989
"Robinia pseudoacacia",40.8,-77.68
"Robinia pseudoacacia",37.899906,-79.409011
"Robinia pseudoacacia",40.097012,-77.094405
"Robinia pseudoacacia",38.683629,-84.599162
"Robinia pseudoacacia",35.16335,-85.19107
"Robinia pseudoacacia",39.083997,-77.152758
"Robinia pseudoacacia",37.626678,-87.085761
"Robinia pseudoacacia",37.352847,-79.170395
"Robinia pseudoacacia",40.288996,-79.395063
"Robinia pseudoacacia",39.370308,-82.12465
"Robinia pseudoacacia",39.238778,-84.194457
"Robinia pseudoacacia",37.282516,-80.474403
"Robinia pseudoacacia",39.438377,-77.797667
"Robinia pseudoacacia",37.715035,-89.218065
"Robinia pseudoacacia",39.072705,-77.464041
"Robinia pseudoacacia",40.336082,-80.111457
"Robinia pseudoacacia",35.226809,-95.60141
"Robinia pseudoacacia",35.1667,-93.6333
"Robinia pseudoacacia",38.914638,-77.360413
"Robinia pseudoacacia",39.209972,-84.437294
"Robinia pseudoacacia",38.90159,-80.017471
"Robinia pseudoacacia",39.370265,-82.127435
"Robinia pseudoacacia",35.760302,-94.030636
"Robinia pseudoacacia",38.996464,-77.248116
"Robinia pseudoacacia",40.775584,-77.801414
"Robinia pseudoacacia",39.628728,-79.947905
"Robinia pseudoacacia",38.989467,-86.908438
"Robinia pseudoacacia",40.438946,-80.032135
"Robinia pseudoacacia",35.588517,-83.405403
"Robinia pseudoacacia",38.912838,-77.360717
"Robinia pseudoacacia",37.5726,-84.295608
"Robinia pseudoacacia",38.05602,-84.527803
"Robinia pseudoacacia",35.697351,-82.559492
"Robinia pseudoacacia",40.246753,-79.254171
"Robinia pseudoacacia",39.945818,-78.016215
"Robinia pseudoacacia",39.221254,-82.229916
"Robinia pseudoacacia",36.471319,-93.737524
"Robinia pseudoacacia",39.811925,-84.193725
"Robinia pseudoacacia",40.42269,-76.595062
"Robinia pseudoacacia",40.508611,-80.198611
"Robinia pseudoacacia",37.146389,-94.462778
"Robinia pseudoacacia",36.098914,-94.582694
"Robinia pseudoacacia",38.22333,-80.09472
"Robinia pseudoacacia",37.024434,-94.773547
"Robinia pseudoacacia",39.613586,-78.006528
"Robinia pseudoacacia",36.073791,-94.168807
"Robinia pseudoacacia",36.235633,-95.142902
"Robinia pseudoacacia",35.706008,-95.19984
"Robinia pseudoacacia",35.543267,-95.12508
"Robinia pseudoacacia",37.02451,-94.75561
"Robinia pseudoacacia",38.932382,-77.3265
"Robinia pseudoacacia",38.768834,-83.879963
"Robinia pseudoacacia",38.770208,-78.422861
"Robinia pseudoacacia",39.198599,-84.42054
"Robinia pseudoacacia",40.442161,-79.949678
"Robinia pseudoacacia",38.071576,-84.386311
"Robinia pseudoacacia",38.989601,-77.971011
"Robinia pseudoacacia",34.626243,-86.891394
"Robinia pseudoacacia",37.386158,-80.182564
"Robinia pseudoacacia",35.819395,-84.896233
"Robinia pseudoacacia",38.855775,-77.211595
"Robinia pseudoacacia",39.370179,-82.124726
"Robinia pseudoacacia",39.60944,-77.9975
"Robinia pseudoacacia",39.786453,-84.335339
"Robinia pseudoacacia",40.063596,-76.851413
"Robinia pseudoacacia",37.220718,-80.386412
"Robinia pseudoacacia",39.601961,-77.828636
"Robinia pseudoacacia",40.27468,-76.9225
"Robinia pseudoacacia",35.334642,-83.217331
"Robinia pseudoacacia",39.326272,-82.006066
"Robinia pseudoacacia",38.028039,-84.479203
"Robinia pseudoacacia",33.890097,-93.315812
"Robinia pseudoacacia",38.882355,-77.689406
"Robinia pseudoacacia",38.896446,-77.329405
"Robinia pseudoacacia",37.392712,-80.039086
"Robinia pseudoacacia",40.272015,-81.859576
"Robinia pseudoacacia",37.378277,-80.522186
"Robinia pseudoacacia",35.02856,-83.44278
"Robinia pseudoacacia",37.371587,-80.524485
"Robinia pseudoacacia",37.374269,-80.524346
"Robinia pseudoacacia",37.37456,-80.52202
"Robinia pseudoacacia",37.371649,-80.524732
"Robinia pseudoacacia",40.674039,-79.68477
"Robinia pseudoacacia",37.490016,-84.437248
"Robinia pseudoacacia",39.208168,-79.259395
"Robinia pseudoacacia",38.777529,-77.522815
"Robinia pseudoacacia",40.140896,-77.67292
"Robinia pseudoacacia",39.08495,-77.118033
"Robinia pseudoacacia",38.862376,-78.327671
"Robinia pseudoacacia",39.200914,-78.215536
"Robinia pseudoacacia",37.745758,-79.216003
"Robinia pseudoacacia",37.731334,-80.362292
"Robinia pseudoacacia",35.61337,-82.44313
"Robinia pseudoacacia",38.941409,-77.319658
"Robinia pseudoacacia",36.400937,-82.36581
"Robinia pseudoacacia",35.998079,-81.790551
"Robinia pseudoacacia",35.254432,-82.530861
"Robinia pseudoacacia",37.420437,-80.276413
"Robinia pseudoacacia",39.933581,-77.252457
"Robinia pseudoacacia",38.362564,-81.851381
"Robinia pseudoacacia",40.961975,-76.901421
"Robinia pseudoacacia",39.386606,-82.143972
"Robinia pseudoacacia",40.428002,-80.012577
"Robinia pseudoacacia",35.272267,-82.217883
"Robinia pseudoacacia",35.20817,-82.238448
"Robinia pseudoacacia",39.281733,-77.7377
"Robinia pseudoacacia",36.068322,-82.004634
"Robinia pseudoacacia",38.92983,-78.46362
"Robinia pseudoacacia",38.88166,-78.54336
"Robinia pseudoacacia",39.23153,-77.56389
"Robinia pseudoacacia",38.82095,-78.56585
"Robinia pseudoacacia",38.88178,-78.50584
"Robinia pseudoacacia",40.250119,-76.872665
"Robinia pseudoacacia",40.12917,-76.725
"Robinia pseudoacacia",40.14417,-76.725
"Robinia pseudoacacia",37.694267,-85.288834
"Robinia pseudoacacia",41.07583,-76.875
"Robinia pseudoacacia",40.28583,-76.65056
"Robinia pseudoacacia",39.95194,-78.74889
"Robinia pseudoacacia",34.889582,-83.076485
"Robinia pseudoacacia",40.509339,-80.358146
"Robinia pseudoacacia",40.907711,-76.885091
"Robinia pseudoacacia",36.211982,-81.688408
"Robinia pseudoacacia",35.916379,-95.25016
"Robinia pseudoacacia",33.396484,-84.742058
"Robinia pseudoacacia",35.459724,-92.037148
"Robinia pseudoacacia",36.21739,-81.684584
"Robinia pseudoacacia",35.180711,-82.275947
"Robinia pseudoacacia",39.122697,-84.240105
"Robinia pseudoacacia",38.957029,-77.990116
"Robinia pseudoacacia",38.317975,-80.654778
"Robinia pseudoacacia",39.111995,-77.565408
"Robinia pseudoacacia",36.061123,-94.175044
"Robinia pseudoacacia",39.091731,-78.881871
"Robinia pseudoacacia",36.103312,-94.161256
"Robinia pseudoacacia",39.323368,-82.080809
"Robinia pseudoacacia",35.651324,-82.484504
"Robinia pseudoacacia",35.291078,-83.182717
"Robinia pseudoacacia",39.630558,-79.869688
"Robinia pseudoacacia",38.999219,-77.25546
"Robinia pseudoacacia",37.047264,-80.61996
"Robinia pseudoacacia",40.733422,-80.314324
"Robinia pseudoacacia",39.120079,-77.217803
"Robinia pseudoacacia",35.63534,-83.49306
"Robinia pseudoacacia",35.99787,-92.71348
"Robinia pseudoacacia",35.63679,-83.49268
"Robinia pseudoacacia",39.592802,-78.332058
"Robinia pseudoacacia",39.628508,-79.938854
"Robinia pseudoacacia",32.555305,-85.497795
"Robinia pseudoacacia",37.90437,-78.902428
"Robinia pseudoacacia",40.432263,-79.800879
"Robinia pseudoacacia",40.421153,-76.601188
"Robinia pseudoacacia",39.42397,-77.448442
"Robinia pseudoacacia",39.12375,-77.1583
"Robinia pseudoacacia",38.90464,-77.174629
"Robinia pseudoacacia",38.939011,-77.412375
"Robinia pseudoacacia",38.030475,-84.494216
"Robinia pseudoacacia",40.324787,-76.890263
"Robinia pseudoacacia",40.421844,-79.679668
"Robinia pseudoacacia",35.590653,-83.376197
"Robinia pseudoacacia",39.211853,-84.279059
"Robinia pseudoacacia",36.495959,-82.679436
"Robinia pseudoacacia",39.002667,-77.97798
"Robinia pseudoacacia",37.158056,-82.321389
"Robinia pseudoacacia",38.589519,-82.251236
"Robinia pseudoacacia",38.240651,-78.589735
"Robinia pseudoacacia",38.880495,-77.384545
"Robinia pseudoacacia",38.952678,-77.343787
"Robinia pseudoacacia",39.60919,-78.011203
"Robinia pseudoacacia",38.93868,-77.410947
"Robinia pseudoacacia",38.709972,-78.151791
"Robinia pseudoacacia",37.658403,-84.656302
"Robinia pseudoacacia",36.571529,-82.234973
"Robinia pseudoacacia",38.964427,-77.364968
"Robinia pseudoacacia",38.933316,-77.367619
"Robinia pseudoacacia",40.667371,-81.344669
"Robinia pseudoacacia",38.980483,-77.386378
"Robinia pseudoacacia",37.565632,-84.293243
"Robinia pseudoacacia",36.17099,-85.597427
"Robinia pseudoacacia",34.774758,-85.499267
"Robinia pseudoacacia",38.980121,-77.34714
"Robinia pseudoacacia",39.437003,-77.403189
"Robinia pseudoacacia",37.848225,-81.054382
"Robinia pseudoacacia",38.893055,-78.281464
"Robinia pseudoacacia",34.728753,-83.671945
"Robinia pseudoacacia",35.701939,-81.949162
"Robinia pseudoacacia",34.60482,-84.658283
"Robinia pseudoacacia",33.784092,-84.310892
"Robinia pseudoacacia",38.923933,-78.311858
"Robinia pseudoacacia",36.085886,-81.847325
"Robinia pseudoacacia",36.423173,-81.457057
"Robinia pseudoacacia",38.075153,-84.388192
"Robinia pseudoacacia",39.059322,-77.315955
"Robinia pseudoacacia",39.645969,-78.565298
"Robinia pseudoacacia",38.659205,-78.321183
"Robinia pseudoacacia",38.335332,-77.740591
"Robinia pseudoacacia",38.743678,-77.444603
"Robinia pseudoacacia",38.412222,-79.519722
"Robinia pseudoacacia",37.884167,-79.764167
"Robinia pseudoacacia",38.958986,-78.487242
"Robinia pseudoacacia",38.656143,-78.427704
"Robinia pseudoacacia",38.776776,-77.912103
"Robinia pseudoacacia",38.874558,-78.299673
"Robinia pseudoacacia",39.003954,-78.016934
"Robinia pseudoacacia",39.07611,-78.186469
"Robinia pseudoacacia",39.104255,-78.184746
"Robinia pseudoacacia",39.063831,-78.064152
"Robinia pseudoacacia",39.163316,-78.15208
"Robinia pseudoacacia",39.062219,-78.065945
"Robinia pseudoacacia",38.841671,-78.300383
"Robinia pseudoacacia",39.16733,-77.953561
"Robinia pseudoacacia",38.876863,-78.464382
"Robinia pseudoacacia",38.653871,-78.241877
"Robinia pseudoacacia",39.008132,-78.313456
"Robinia pseudoacacia",38.641128,-78.385327
"Robinia pseudoacacia",38.924582,-78.331321
"Robinia pseudoacacia",38.923565,-78.689504
"Robinia pseudoacacia",39.95,-80.466667
"Robinia pseudoacacia",38.965159,-77.155513
"Robinia pseudoacacia",38.804238,-77.714811
"Robinia pseudoacacia",39.660092,-78.790528
"Robinia pseudoacacia",39.600447,-79.96066
"Robinia pseudoacacia",39.128308,-79.520553
"Robinia pseudoacacia",38.899313,-77.24513
"Robinia pseudoacacia",38.947788,-77.341595
"Robinia pseudoacacia",37.16694,-93.26666
"Robinia pseudoacacia",37.0481,-89.5083
"Robinia pseudoacacia",35.770861,-82.165056
"Robinia pseudoacacia",37.03325,-83.620111
"Robinia pseudoacacia",39.793488,-77.263733
"Robinia pseudoacacia",38.052436,-80.275763
"Robinia pseudoacacia",40.442913,-79.949368
"Robinia pseudoacacia",40.196408,-80.035128
"Robinia pseudoacacia",38.181854,-85.585655
"Robinia pseudoacacia",39.141533,-84.133057
"Robinia pseudoacacia",39.136156,-84.514755
"Robinia pseudoacacia",39.066782,-77.450653
"Robinia pseudoacacia",35.64091,-92.87934
"Robinia pseudoacacia",35.715945,-83.520469
"Robinia pseudoacacia",35.089199,-83.160215
"Robinia pseudoacacia",38.883148,-77.157516
"Robinia pseudoacacia",40.806113,-77.879525
"Robinia pseudoacacia",35.79585,-83.560202
"Robinia pseudoacacia",41.320534,-77.0756
"Robinia pseudoacacia",38.969638,-77.157427
"Robinia pseudoacacia",38.238442,-85.636392
"Robinia pseudoacacia",35.894956,-93.58242
"Robinia pseudoacacia",40.31657,-79.477295
"Robinia pseudoacacia",36.212783,-83.417253
"Robinia pseudoacacia",38.895935,-79.858803
"Robinia pseudoacacia",37.899162,-82.036736
"Robinia pseudoacacia",38.87602,-77.680901
"Robinia pseudoacacia",35.668793,-83.62522
"Robinia pseudoacacia",41.379861,-80.23195
"Robinia pseudoacacia",39.895,-80.454444
"Robinia pseudoacacia",41.556216,-77.38113
"Robinia pseudoacacia",39.057211,-79.284231
"Robinia pseudoacacia",38.311772,-79.660129
"Robinia pseudoacacia",35.44452,-82.218645
"Robinia pseudoacacia",39.323267,-77.724203
"Robinia pseudoacacia",36.036346,-82.578235
"Robinia pseudoacacia",39.185988,-78.12068
"Robinia pseudoacacia",38.932765,-77.241928
"Robinia pseudoacacia",37.743022,-81.197418
"Robinia pseudoacacia",39.098231,-77.065498
"Robinia pseudoacacia",33.98179,-84.377028
"Robinia pseudoacacia",35.070136,-85.290558
"Robinia pseudoacacia",37.463845,-88.095827
"Robinia pseudoacacia",37.878036,-85.629629
"Robinia pseudoacacia",41.206116,-76.783012
"Robinia pseudoacacia",34.269048,-86.232136
"Robinia pseudoacacia",38.780399,-77.800234
"Robinia pseudoacacia",35.87502,-82.310888
"Robinia pseudoacacia",41.064017,-80.034075
"Robinia pseudoacacia",40.102043,-77.182968
"Robinia pseudoacacia",38.999529,-77.098637
"Robinia pseudoacacia",34.62983,-93.03369
"Robinia pseudoacacia",38.619105,-77.644719
"Robinia pseudoacacia",39.535397,-77.603592
"Robinia pseudoacacia",37.541489,-84.289317
"Robinia pseudoacacia",34.993953,-85.200058
"Robinia pseudoacacia",38.146309,-81.213333
"Robinia pseudoacacia",34.170676,-84.167565
"Robinia pseudoacacia",37.375041,-80.526729
"Robinia pseudoacacia",38.9694,-77.1767
"Robinia pseudoacacia",36.123417,-81.79415
"Robinia pseudoacacia",40.051871,-76.980648
"Robinia pseudoacacia",41.052269,-76.696427
"Robinia pseudoacacia",40.327417,-76.685576
"Robinia pseudoacacia",41.037422,-76.861329
"Robinia pseudoacacia",40.462158,-78.43077
"Robinia pseudoacacia",40.268169,-78.584462
"Robinia pseudoacacia",40.606157,-79.42212
"Robinia pseudoacacia",41.409251,-76.697867
"Robinia pseudoacacia",40.324743,-76.898437
"Robinia pseudoacacia",41.220388,-76.927174
"Robinia pseudoacacia",40.496238,-77.135859
"Robinia pseudoacacia",40.122421,-77.965808
"Robinia pseudoacacia",34.88,-83.1775
"Robinia pseudoacacia",34.389066,-85.641032
"Robinia pseudoacacia",40.104107,-76.900219
"Robinia pseudoacacia",40.554519,-76.794294
"Robinia pseudoacacia",41.435172,-77.500172
"Robinia pseudoacacia",41.124758,-77.663456
"Robinia pseudoacacia",40.225962,-78.087227
"Robinia pseudoacacia",39.727648,-78.151392
"Robinia pseudoacacia",40.852004,-78.445854
"Robinia pseudoacacia",40.191917,-76.574968
"Robinia pseudoacacia",40.563265,-76.469683
"Robinia pseudoacacia",40.21861,-76.801147
"Robinia pseudoacacia",40.626008,-77.328809
"Robinia pseudoacacia",40.656713,-77.595828
