"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus bicolor",-84.296277,37.713941,29.7292938232422,-2.22514748573303,1275.69311523438,0.0435106456279755,0.000514133891556412,-0.0302117988467216,7.08062314987183,0.04352742806077,0.0118157276883721,13.450629234314,1259.25415039062,29.7506294250488,-2.23110508918762
"Quercus bicolor",-86.005201,37.628352,30.5570068359375,-2.23925757408142,1251.17517089844,-0.0106729306280613,0.00144527037627995,0.00507426727563143,-1.30256915092468,0.0107705499976873,3.00699687004089,13.9430913925171,1255.01306152344,30.5430908203125,-2.25
"Quercus bicolor",-88.742429,37.170505,31.4225826263428,-1.89029765129089,1216.33508300781,0.0763557180762291,-0.0301448907703161,-0.0198742672801018,-0.0468083918094635,0.0821833461523056,5.90717363357544,14.75,1205.04760742188,31.5499992370605,-1.74778389930725
"Quercus bicolor",-88.938956,37.325052,31.7688884735107,-1.55716717243195,1199.962890625,-0.223404929041862,-0.0050785755738616,0.0939463526010513,1.59858310222626,0.225365519523621,3.1643214225769,14.54554271698,1216.263671875,31.3933143615723,-2.00222826004028
"Quercus bicolor",-88.732,37.1512,31.6633834838867,-1.59027886390686,1198.55346679688,-0.0194400679320097,0.00422157859429717,0.00652513559907675,1.37817275524139,0.0198944769799709,2.92775416374207,14.7844381332397,1198.09423828125,31.6166553497314,-1.64999997615814
"Quercus bicolor",-88.967926,37.377969,31.4559059143066,-2.04231238365173,1237.90283203125,-0.000853506324347109,-0.00153540645260364,0.00104075158014894,-0.0639362931251526,0.00175668695010245,4.2050404548645,14.5500001907349,1237.97082519531,31.4500007629395,-2.04999995231628
"Quercus bicolor",-88.914328,37.358014,31.4266452789307,-2.06304788589478,1231.38256835938,-0.00824982952326536,-0.0239000301808119,0.0141272442415357,-3.71846556663513,0.0252865068614483,4.38001394271851,14.5500001907349,1236.70153808594,31.4395599365234,-2.04999995231628
"Quercus bicolor",-88.920615,37.358904,31.4157409667969,-2.04428791999817,1235.97009277344,-0.000249727570917457,0.000367254338925704,-6.09991911915131e-05,-0.114709012210369,0.000444116682047024,2.1679630279541,14.5500001907349,1236.40075683594,31.4107246398926,-2.04999995231628
"Quercus bicolor",-88.904408,37.416218,31.4848804473877,-2.11053681373596,1222.03747558594,-0.0273731127381325,-0.0105571690946817,0.0164015181362629,-1.83766496181488,0.0293425992131233,3.50969052314758,14.4499998092651,1226.92980957031,31.4500007629395,-2.15000009536743
"Quercus bicolor",-88.610004,37.078459,31.7554321289062,-1.54310238361359,1220.73559570312,-4.07889310445076e-32,-2.22044604925031e-16,9.00874728895418e-17,0.0074574975296855,2.22044604925031e-16,4.71238899230957,14.8500003814697,1220.81701660156,31.75,-1.54999995231628
"Quercus bicolor",-88.533333,37.133333,31.7135448455811,-1.48158740997314,1218.6875,-0.0218820497393608,0.0350676253437996,-0.00575764710083604,2.02004766464233,0.0413465388119221,2.12867307662964,14.7988834381104,1221.80004882812,31.6499996185303,-1.54999995231628
"Quercus bicolor",-88.469851,37.109976,31.6588973999023,-1.62945783138275,1230.67883300781,0.0527492798864841,-0.0173065587878227,-0.0153796663507819,-0.780223190784454,0.0555443502962589,5.9661602973938,14.8500003814697,1225.05847167969,31.75,-1.52111721038818
"Quercus bicolor",-88.182808,37.773437,30.9502983093262,-2.55020499229431,1154.47351074219,0.00219547306187451,-0.000800643814727664,-0.000424853293225169,-0.238774344325066,0.00233690883032978,5.93349361419678,14.2359247207642,1154.72595214844,30.9500007629395,-2.54999995231628
"Quercus bicolor",-88.183603,37.774497,30.9621601104736,-2.53687453269958,1153.87475585938,-0.00456984620541334,3.10192845063284e-05,0.00187049829401076,-0.0678218528628349,0.00456996774300933,3.13480496406555,14.2267150878906,1154.53967285156,30.9500007629395,-2.54999995231628
"Quercus bicolor",-89.776389,37.880945,31.5623531341553,-3.00329947471619,1143.66516113281,0.00562590593472123,-0.00999692175537348,0.00318268127739429,-4.80489921569824,0.0114714875817299,5.22497892379761,14.0155515670776,1150.86596679688,31.5891418457031,-2.95000004768372
"Quercus bicolor",-89.439312,37.545421,31.2071590423584,-2.70522975921631,1157.4072265625,0.0317627713084221,-0.0380393676459789,0.00489378347992897,-10.5361938476562,0.0495770126581192,5.40810871124268,14.0926532745361,1169.91381835938,31.3126487731934,-2.54999995231628
"Quercus bicolor",-89.140792,37.122294,31.382661819458,-1.78883540630341,1303.43310546875,0.0254882778972387,-0.130910739302635,0.034764114767313,0.130792513489723,0.133767515420914,4.90468311309814,14.8500003814697,1280.5869140625,31.4500007629395,-1.75
"Quercus bicolor",-89.258322,37.258418,31.462797164917,-1.93533682823181,1288.20764160156,-0.00361715350300074,0.00202398258261383,0.00064378889510408,0.122269496321678,0.00414492515847087,2.63144612312317,14.6499996185303,1288.64978027344,31.4500007629395,-1.95000004768372
"Quercus bicolor",-89.259266,37.258077,31.5181694030762,-1.87860500812531,1282.53430175781,-0.0342605151236057,0.027697280049324,0.00285753863863647,0.105042584240437,0.0440701618790627,2.46173167228699,14.6499996185303,1289.88586425781,31.4500007629395,-1.95000004768372
"Quercus bicolor",-89.052858,37.296861,31.5191879272461,-1.95422506332397,1210.16247558594,-8.15037856227718e-05,0.000101769364846405,-8.81090909388149e-06,-1.03522837162018,0.000130383559735492,2.24606609344482,14.6499996185303,1212.52783203125,31.520336151123,-1.95000004768372
"Quercus bicolor",-89.053597,37.297325,31.5621337890625,-1.89786088466644,1214.66723632812,-0.0158966388553381,-0.00328923785127699,0.00777574582025409,1.40903782844543,0.0162340812385082,3.34562730789185,14.6499996185303,1212.70446777344,31.5228786468506,-1.95000004768372
"Quercus bicolor",-89.2701,37.2351,31.4707927703857,-1.93087589740753,1270.08581542969,-0.00238800747320056,0.0176650956273079,-0.00562547147274017,0.890161335468292,0.0178267173469067,1.70516407489777,14.6526670455933,1271.017578125,31.4500007629395,-1.95000004768372
"Quercus bicolor",-89.055704,37.296859,31.5774879455566,-1.88549494743347,1210.3271484375,-0.0268096402287483,0.0112770879641175,0.00621148990467191,0.710372745990753,0.0290889702737331,2.74342441558838,14.6499996185303,1213.06848144531,31.5212955474854,-1.95000004768372
"Quercus bicolor",-89.050127,37.297818,31.6709747314453,-1.74322640895844,1198.22534179688,-0.105239219963551,0.0287653598934412,0.0307343024760485,0.0570486150681973,0.109317272901535,2.87477684020996,14.6499996185303,1212.23107910156,31.4872169494629,-1.95000004768372
"Quercus bicolor",-89.2854,37.131175,31.4417152404785,-1.83689796924591,1270.90270996094,0.000696461356710643,0.000152609150973149,-0.000320814491715282,0.751725375652313,0.000712985289283097,0.215711534023285,14.75,1269.17919921875,31.4312572479248,-1.85000002384186
"Quercus bicolor",-89.222342,37.710361,31.1404247283936,-2.56095361709595,1192.09497070312,0.0652986094355583,-0.0263204481452703,-0.0150548256933689,-0.587057530879974,0.0704619437456131,5.90002822875977,14.25,1183.69934082031,31.25,-2.45000004768372
"Quercus bicolor",-89.018395,37.85033,31.3462524414062,-2.44279980659485,1171.59155273438,0.00967199262231588,-0.00547198811545968,-0.0012912661768496,1.65802311897278,0.0111128389835358,5.76832580566406,14.3500003814697,1166.72106933594,31.3500003814697,-2.45000004768372
"Quercus bicolor",-89.140668,37.959991,31.36008644104,-2.54234099388123,1160.58605957031,-0.00454385578632355,0.00120352942030877,0.00142818514723331,-0.575962543487549,0.00470056058838964,2.8826687335968,14.25,1162.38610839844,31.3500003814697,-2.54999995231628
"Quercus bicolor",-89.244828,37.718472,31.312255859375,-2.45073580741882,1182.98461914062,0.00285605434328318,-0.00303034321404994,0.000332441675709561,-0.212676137685776,0.00416414765641093,5.46818685531616,14.2464437484741,1182.8154296875,31.3135585784912,-2.45000004768372
"Quercus bicolor",-89.228755,37.707797,31.2533416748047,-2.47597193717957,1178.642578125,0.00498454319313169,0.0513836666941643,-0.0292897671461105,-1.16184377670288,0.0516478233039379,1.47409248352051,14.25,1188.52282714844,31.25,-2.45000004768372
"Quercus bicolor",-89.230794,37.708637,31.2067565917969,-2.52976727485657,1179.84094238281,0.0321684814989567,0.0510776899755001,-0.0411802195012569,-1.67651808261871,0.0604001320898533,1.00875616073608,14.2401247024536,1188.37487792969,31.25,-2.45000004768372
"Quercus bicolor",-89.225412,37.711868,31.2659950256348,-2.40996432304382,1189.64270019531,-0.0102546187117696,-0.0389755330979824,0.0251296572387218,0.732290387153625,0.0403128936886787,4.4551157951355,14.25,1183.21044921875,31.25,-2.45000004768372
"Quercus bicolor",-89.224001,37.711474,31.2750778198242,-2.41955065727234,1183.86596679688,-0.00659402227029204,0.00925853010267019,-0.00196446268819273,1.37342524528503,0.0113669289276004,2.18967032432556,14.25,1183.18603515625,31.25,-2.45000004768372
"Quercus bicolor",-89.223483,37.712704,31.2965431213379,-2.40042662620544,1179.1650390625,-0.0228607021272182,0.00914143212139606,0.00531200831755996,0.452660262584686,0.0246231593191624,2.76119375228882,14.25,1181.7275390625,31.25,-2.45000004768372
"Quercus bicolor",-89.226598,37.710275,31.2504901885986,-2.45353484153748,1183.39562988281,0,0,0,-0.893863141536713,0,1.57079637050629,14.25,1185.31237792969,31.25,-2.45000004768372
"Quercus bicolor",-89.156447,37.697857,31.1704521179199,-2.37899804115295,1184.873046875,-0.0204670000821352,-0.168114140629768,0.0978197008371353,-0.27029550075531,0.170175611972809,4.59124040603638,14.25,1162.33264160156,31.1755504608154,-2.45000004768372
"Quercus bicolor",-90.621389,37.605833,30.9073066711426,-3.2390341758728,1157.61462402344,-0.0973281487822533,-0.0540917925536633,0.0807845517992973,-4.01673316955566,0.111580796539783,3.64885282516479,13.2256755828857,1165.66137695312,30.7790622711182,-3.34999990463257
"Quercus bicolor",-90.624722,37.769167,30.5676574707031,-3.44185614585876,1161.51928710938,0.0522123351693153,-0.0061191595159471,-0.0240918286144733,1.44720041751862,0.052593931555748,6.16652011871338,13.0500001907349,1154.33422851562,30.6421012878418,-3.39444017410278
"Quercus bicolor",-90.618889,37.681111,30.445520401001,-3.34314703941345,1202.97790527344,-0.00284273200668395,-0.0183985270559788,0.0132670784369111,-0.734447121620178,0.0186179205775261,4.55909252166748,13.0255517959595,1202.13354492188,30.4440250396729,-3.34999990463257
"Quercus bicolor",-90.294479,37.55969,31.2958984375,-3.05327296257019,1182.24560546875,-0.0336711071431637,0.0105348331853747,0.00833180826157331,3.93876433372498,0.0352879986166954,2.83836650848389,13.6177835464478,1179.38269042969,31.2177829742432,-3.15000009536743
"Quercus bicolor",-90.293889,37.559722,31.2571048736572,-3.10482668876648,1179.96264648438,-0.0091547379270196,0.0260557252913713,-0.0111317420378327,3.02013921737671,0.0276207160204649,1.90867531299591,13.6177835464478,1178.88757324219,31.2177829742432,-3.15000009536743
"Quercus bicolor",-91.130278,37.45,30.5851058959961,-3.32351851463318,1279.15197753906,-0.00456779869273305,0.00633615534752607,-0.00112827273551375,-2.8089451789856,0.00781107461079955,2.1954185962677,13.1436185836792,1286.03552246094,30.5894660949707,-3.30222821235657
"Quercus bicolor",-92.776586,37.538229,30.9564533233643,-3.12867212295532,1197.984375,-0.0440818220376968,0.0361479111015797,0.0194366220384836,-4.25052833557129,0.0570386312901974,2.45476388931274,13.153223991394,1211.97229003906,30.8890075683594,-3.15000009536743
"Quercus bicolor",-92.053421,37.729109,30.5713367462158,-4.019287109375,1219.35620117188,0.55540806055069,-0.103388234972954,-0.384635359048843,25.5242538452148,0.600371301174164,6.09914350509644,13.5391330718994,1133.60339355469,31.4402503967285,-3.34999990463257
"Quercus bicolor",-93.380308,37.477117,31.5121440887451,-2.77163600921631,1167.50573730469,0.0249351970851421,-0.0244335383176804,-0.0112092150375247,1.62196278572083,0.0349178649485111,5.50794839859009,13.6593675613403,1160.84521484375,31.5499992370605,-2.75
"Quercus bicolor",-93.06925,37.06582,30.7406768798828,-2.98874282836914,1207.23352050781,0.0382848978042603,-0.0949967503547668,0.00449369521811604,-0.328851014375687,0.102601185441017,5.09548997879028,13.3213157653809,1195.91528320312,30.8299980163574,-2.93756675720215
"Quercus bicolor",-76.931641,38.963444,31.0737133026123,-2.33618497848511,1064.85034179688,-0.0447411090135574,-0.0217650067061186,0.00701480871066451,-1.74567127227783,0.0497747696936131,3.59435415267944,13.9125928878784,1071.44262695312,31.0125923156738,-2.37777280807495
"Quercus bicolor",-76.96684,38.970877,31.0239524841309,-2.44456362724304,1100.73803710938,-0.0118140205740929,0.0136951915919781,-0.0140280090272427,-0.355375975370407,0.0180877037346363,2.28258299827576,13.7999954223633,1105.51965332031,30.9999942779541,-2.45222854614258
"Quercus bicolor",-76.903442,38.840247,30.5057506561279,-2.2066695690155,1193.51440429688,-0.0203090813010931,-0.0318691544234753,0.019935579970479,-6.05171346664429,0.0377992354333401,4.14501857757568,13.7189960479736,1203.60327148438,30.5089912414551,-2.1810040473938
"Quercus bicolor",-76.92043,38.991468,30.9502353668213,-2.40453028678894,1079.12915039062,-0.00517181912437081,0.00389328156597912,-0.00441819243133068,-1.04908227920532,0.0064734797924757,2.49630975723267,13.8465909957886,1082.37023925781,30.939920425415,-2.40230464935303
"Quercus bicolor",-76.840926,38.843597,30.4006080627441,-1.97962045669556,1178.97631835938,-0.0454113818705082,0.0503757074475288,-0.0490532629191875,-2.49854254722595,0.0678747072815895,2.30441403388977,13.7755498886108,1201.3212890625,30.3355541229248,-1.97977662086487
"Quercus bicolor",-76.966187,38.894025,31.1623134613037,-2.23507356643677,1072.55334472656,-0.00423339707776904,-0.000809013552498072,-0.000354576070094481,0.406675010919571,0.00431001931428909,3.33041858673096,14.0500001907349,1072.55053710938,31.1499996185303,-2.25
"Quercus bicolor",-76.998055,38.885345,31.1051692962646,-2.29979705810547,1036.986328125,-0.0162878111004829,0.0025008104275912,-0.00584042957052588,0.353660672903061,0.0164794232696295,2.98924350738525,13.9559726715088,1039.32495117188,31.0744380950928,-2.32556176185608
"Quercus bicolor",-76.96616,38.890683,31.2559623718262,-2.19348430633545,1056.33984375,-0.0646277070045471,0.0327920950949192,-0.0412524975836277,-0.712368965148926,0.0725347027182579,2.67204260826111,14.0500001907349,1072.63330078125,31.1499996185303,-2.25
"Quercus bicolor",-76.933922,38.989467,30.9646110534668,-2.44808793067932,1082.42053222656,-0.00683135166764259,0.0077686277218163,-0.00799576845020056,-0.691362977027893,0.0103451805189252,2.29208540916443,13.8500003814697,1085.95812988281,30.9500007629395,-2.45000004768372
"Quercus bicolor",-76.989357,38.953708,31.0849723815918,-2.5054144859314,1120.07153320312,-0.0211556348949671,0.0517263077199459,-0.0472596623003483,3.45027780532837,0.0559144765138626,1.95903015136719,13.8262691497803,1126.07458496094,31.0262680053711,-2.54737496376038
"Quercus bicolor",-76.76,38.9683,30.1900043487549,-1.94186747074127,1179.19384765625,-0.0187600217759609,0.0393426492810249,-0.0357775390148163,0.308717429637909,0.0436003059148788,2.01574230194092,13.75,1189.11071777344,30.1499996185303,-1.95000004768372
"Quercus bicolor",-76.9172,38.9711,30.7361431121826,-2.47973465919495,1089.27368164062,0.111847579479218,-0.00989534519612789,0.0345979109406471,-2.14179420471191,0.11252174526453,6.19494342803955,13.9020166397095,1073.94543457031,30.9044399261475,-2.34999990463257
"Quercus bicolor",-76.931012,38.973143,30.9188022613525,-2.42920136451721,1074.57348632812,0.0227153897285461,0.00656441552564502,6.7491942900233e-05,-1.45410370826721,0.0236470866948366,0.281321257352829,13.8500003814697,1074.52673339844,30.9500007629395,-2.39311242103577
"Quercus bicolor",-76.687661,38.862717,30.2166976928711,-1.28350627422333,1142.60473632812,-0.0456793531775475,-0.0178075116127729,0.00278944382444024,0.884096264839172,0.0490473173558712,3.51330733299255,14.0455493927002,1146.03137207031,30.145544052124,-1.35445046424866
