"species","decimalLatitude","decimalLongitude"
"Betula nigra",40.764472,-74.288597
"Betula nigra",43.818756,-91.254159
"Betula nigra",38.27945,-81.648637
"Betula nigra",39.060683,-77.251581
"Betula nigra",34.934292,-83.84452
"Betula nigra",37.316046,-87.678588
"Betula nigra",35.745407,-78.404166
"Betula nigra",33.773812,-80.653497
"Betula nigra",40.439989,-74.333113
"Betula nigra",34.385458,-82.858754
"Betula nigra",30.561537,-96.221467
"Betula nigra",33.964833,-79.480695
"Betula nigra",41.389874,-81.695873
"Betula nigra",37.140122,-80.568608
"Betula nigra",42.367101,-71.08188
"Betula nigra",34.128747,-84.518708
"Betula nigra",32.062153,-81.119846
"Betula nigra",31.97361,-95.295024
"Betula nigra",43.022131,-89.44852
"Betula nigra",33.476733,-81.982375
"Betula nigra",32.714756,-95.217257
"Betula nigra",39.983962,-75.521374
"Betula nigra",38.944018,-85.797281
"Betula nigra",38.678312,-76.534728
"Betula nigra",40.440251,-74.361742
"Betula nigra",30.10841,-95.45464
"Betula nigra",44.059331,-91.283342
"Betula nigra",42.386822,-71.145919
"Betula nigra",38.651459,-87.499916
"Betula nigra",35.286482,-92.476133
"Betula nigra",34.082153,-94.633505
"Betula nigra",38.912204,-76.945766
"Betula nigra",39.031768,-77.244749
"Betula nigra",41.67297,-87.536959
"Betula nigra",39.369866,-75.032312
"Betula nigra",43.146322,-90.059878
"Betula nigra",42.38672,-71.145972
"Betula nigra",40.683862,-73.641638
"Betula nigra",41.5433,-81.628286
"Betula nigra",43.559291,-89.434375
"Betula nigra",35.102204,-92.432935
"Betula nigra",33.586536,-79.817546
"Betula nigra",38.969569,-77.157916
"Betula nigra",39.405934,-76.564576
"Betula nigra",44.046484,-91.538415
"Betula nigra",40.960311,-73.820804
"Betula nigra",34.011693,-81.078714
"Betula nigra",39.076206,-77.176413
"Betula nigra",32.494268,-94.757099
"Betula nigra",36.898148,-88.040008
"Betula nigra",36.183922,-78.5586
"Betula nigra",42.590909,-70.892907
"Betula nigra",34.314158,-79.037164
"Betula nigra",40.741401,-73.739702
"Betula nigra",40.097758,-75.18722
"Betula nigra",38.839556,-76.990417
"Betula nigra",37.275412,-87.149653
"Betula nigra",41.506191,-81.489088
"Betula nigra",40.008184,-76.285582
"Betula nigra",43.916359,-89.90051
"Betula nigra",29.62818,-82.358466
"Betula nigra",39.00838,-76.877542
"Betula nigra",38.027627,-78.452325
"Betula nigra",41.148607,-73.93931
"Betula nigra",40.64983,-73.564381
"Betula nigra",32.20839,-95.208462
"Betula nigra",44.263803,-91.907395
"Betula nigra",38.731353,-90.775505
"Betula nigra",42.465145,-71.358392
"Betula nigra",34.250535,-83.899019
"Betula nigra",39.149086,-75.765407
"Betula nigra",36.672507,-84.538829
"Betula nigra",30.291208,-91.23307
"Betula nigra",30.35218,-94.238913
"Betula nigra",40.856152,-74.633216
"Betula nigra",34.999815,-85.202234
"Betula nigra",34.380493,-81.370705
"Betula nigra",42.48033,-71.331458
"Betula nigra",38.912543,-76.944997
"Betula nigra",39.390025,-77.565997
"Betula nigra",42.403167,-71.084995
"Betula nigra",40.155388,-76.742458
"Betula nigra",32.306435,-95.378058
"Betula nigra",39.987133,-75.196083
"Betula nigra",38.381524,-91.077398
"Betula nigra",39.616011,-86.304121
"Betula nigra",42.469232,-71.125712
"Betula nigra",38.638583,-90.294686
"Betula nigra",42.443988,-71.236517
"Betula nigra",41.350489,-75.697762
"Betula nigra",40.092255,-75.380996
"Betula nigra",35.640278,-78.808076
"Betula nigra",35.003392,-85.368767
"Betula nigra",44.920498,-93.110982
"Betula nigra",39.819775,-75.096053
"Betula nigra",44.928683,-93.300396
"Betula nigra",40.343178,-74.630194
"Betula nigra",30.561617,-96.221488
"Betula nigra",35.672401,-78.627279
"Betula nigra",38.541589,-90.382243
"Betula nigra",39.10365,-76.942428
"Betula nigra",40.781393,-74.674866
"Betula nigra",39.715458,-92.949105
"Betula nigra",40.088599,-75.061671
"Betula nigra",40.787798,-74.619713
"Betula nigra",33.808285,-84.302678
"Betula nigra",32.851467,-87.664877
"Betula nigra",35.618669,-79.157196
"Betula nigra",39.184612,-87.242271
"Betula nigra",29.767141,-95.452094
"Betula nigra",36.100158,-84.715713
"Betula nigra",40.165083,-76.302818
"Betula nigra",39.665805,-75.57093
"Betula nigra",40.878222,-74.007358
"Betula nigra",41.463112,-90.543587
"Betula nigra",33.033358,-87.556145
"Betula nigra",40.055082,-75.240787
"Betula nigra",36.002808,-78.543563
"Betula nigra",35.662091,-78.833448
"Betula nigra",35.94951,-83.69283
"Betula nigra",36.100107,-84.71541
"Betula nigra",35.338018,-82.467133
"Betula nigra",40.430724,-74.944259
"Betula nigra",33.578772,-84.067008
"Betula nigra",38.344097,-81.838333
"Betula nigra",34.202972,-80.209641
"Betula nigra",38.371655,-77.340858
"Betula nigra",29.634936,-82.368161
"Betula nigra",42.019003,-73.910977
"Betula nigra",40.797404,-75.959174
"Betula nigra",40.099354,-75.187865
"Betula nigra",36.489431,-90.772831
"Betula nigra",40.309403,-74.525247
"Betula nigra",44.049894,-90.154787
"Betula nigra",38.733425,-82.986474
"Betula nigra",42.4024,-71.08435
"Betula nigra",44.051456,-90.178325
"Betula nigra",34.935018,-83.845362
"Betula nigra",43.794563,-90.051884
"Betula nigra",39.006528,-77.06163
"Betula nigra",42.348534,-72.523643
"Betula nigra",39.346935,-82.255902
"Betula nigra",36.162153,-78.968466
"Betula nigra",42.386825,-71.145936
"Betula nigra",32.695192,-80.820944
"Betula nigra",40.616361,-74.490494
"Betula nigra",38.71347,-76.694321
"Betula nigra",41.276101,-74.536667
"Betula nigra",29.969512,-95.60405
"Betula nigra",39.191628,-76.695288
"Betula nigra",37.731155,-83.637803
"Betula nigra",40.889492,-73.889533
"Betula nigra",37.560866,-77.466571
"Betula nigra",34.241765,-93.172498
"Betula nigra",29.640533,-82.334264
"Betula nigra",35.640247,-78.808145
"Betula nigra",43.921224,-89.902229
"Betula nigra",32.597893,-85.484379
"Betula nigra",40.13009,-75.48221
"Betula nigra",33.665288,-84.129345
"Betula nigra",40.606697,-74.535125
"Betula nigra",38.842641,-77.231266
"Betula nigra",30.09311,-95.40745
"Betula nigra",40.653937,-73.997661
"Betula nigra",40.021894,-74.971866
"Betula nigra",42.386867,-71.145953
"Betula nigra",40.124731,-74.785881
"Betula nigra",39.113972,-86.247728
"Betula nigra",40.237499,-75.248435
"Betula nigra",39.351419,-76.618086
"Betula nigra",42.312155,-71.174575
"Betula nigra",40.414215,-74.496133
"Betula nigra",39.418415,-76.731394
"Betula nigra",36.023565,-79.367045
"Betula nigra",36,-80.38
"Betula nigra",38.862717,-76.987162
"Betula nigra",31.631653,-92.395337
"Betula nigra",36.861809,-82.788101
"Betula nigra",39.019618,-77.407392
"Betula nigra",37.87951,-77.155384
"Betula nigra",39.008257,-76.909052
"Betula nigra",39.965117,-75.182544
"Betula nigra",41.364219,-76.058191
"Betula nigra",35.69705,-82.560685
"Betula nigra",39.99748,-74.826776
"Betula nigra",40.166082,-75.364175
"Betula nigra",42.115398,-88.040076
"Betula nigra",42.034947,-88.010393
"Betula nigra",37.787042,-76.939147
"Betula nigra",39.409362,-82.195348
"Betula nigra",42.628307,-71.286552
"Betula nigra",40.962593,-87.514
"Betula nigra",30.11039,-95.48814
"Betula nigra",37.720323,-89.246425
"Betula nigra",38.884076,-77.106678
"Betula nigra",41.414761,-73.951061
"Betula nigra",37.970125,-87.504035
"Betula nigra",41.402619,-73.443286
"Betula nigra",31.804304,-86.045929
"Betula nigra",31.075806,-86.511153
"Betula nigra",34.520075,-89.381177
"Betula nigra",36.785133,-76.161626
"Betula nigra",31.305806,-89.305803
"Betula nigra",35.7773,-78.898034
"Betula nigra",40.888345,-73.837543
"Betula nigra",31.125678,-83.572717
"Betula nigra",30.055423,-95.323572
"Betula nigra",35.615933,-77.368545
"Betula nigra",43.179006,-90.139232
"Betula nigra",40.837106,-73.394567
"Betula nigra",35.28,-95.52
"Betula nigra",29.857278,-95.392337
"Betula nigra",37.622696,-89.312027
"Betula nigra",40.360134,-75.091057
"Betula nigra",35.129563,-92.919465
"Betula nigra",36.627314,-88.309773
"Betula nigra",37.787,-76.939133
"Betula nigra",37.860337,-81.476045
"Betula nigra",30.52678,-87.308266
"Betula nigra",34.780054,-82.352781
"Betula nigra",35.780806,-90.702928
"Betula nigra",34.595255,-86.896095
"Betula nigra",34.591902,-81.852892
"Betula nigra",42.340228,-71.110526
"Betula nigra",35.552197,-82.484849
"Betula nigra",36.952213,-90.993641
"Betula nigra",35.752617,-81.705825
"Betula nigra",29.90773,-82.56327
"Betula nigra",35.805024,-81.411728
"Betula nigra",43.356812,-91.866897
"Betula nigra",40.719455,-74.525903
"Betula nigra",36.118505,-80.350643
"Betula nigra",40.882593,-73.910291
"Betula nigra",30.270487,-95.164178
"Betula nigra",39.025064,-77.158374
"Betula nigra",41.763058,-88.110764
"Betula nigra",40.051204,-75.177686
"Betula nigra",40.88789,-73.837865
"Betula nigra",40.15928,-75.449747
"Betula nigra",35.912477,-78.969076
"Betula nigra",39.914377,-75.075372
"Betula nigra",39.082782,-77.125044
"Betula nigra",40.961212,-76.895714
"Betula nigra",40.854672,-73.875014
"Betula nigra",32.192518,-84.127411
"Betula nigra",43.151008,-90.042817
"Betula nigra",34.693787,-92.379045
"Betula nigra",40.385018,-74.426885
"Betula nigra",42.311071,-71.036349
"Betula nigra",39.34718,-82.256112
"Betula nigra",37.32861,-89.49583
"Betula nigra",36.49888,-90.77805
"Betula nigra",40.21861,-93.01638
"Betula nigra",34.65826,-78.41058
"Betula nigra",34.66317,-78.41999
"Betula nigra",34.25848,-78.48642
"Betula nigra",34.83086,-78.69054
"Betula nigra",34.25807,-78.48717
"Betula nigra",35.794421,-78.698658
"Betula nigra",34.582306,-77.646833
"Betula nigra",35.794162,-78.69855
"Betula nigra",37.71614,-84.29659
"Betula nigra",37.289369,-82.2937
"Betula nigra",37.724927,-83.677488
"Betula nigra",37.488811,-84.438669
"Betula nigra",36.139992,-85.566575
"Betula nigra",35.61247,-82.56601
"Betula nigra",36.897632,-88.043453
"Betula nigra",39.664544,-75.64829
"Betula nigra",39.663672,-75.74687
"Betula nigra",42.460527,-71.100218
"Betula nigra",38.640933,-90.26867
"Betula nigra",42.386786,-71.145911
"Betula nigra",35.9796,-90.715524
"Betula nigra",35.97344,-90.71875
"Betula nigra",40.748375,-73.738572
"Betula nigra",43.20023,-89.850392
"Betula nigra",39.307679,-77.627358
"Betula nigra",39.982486,-75.284043
"Betula nigra",38.908904,-77.07485
"Betula nigra",41.26537,-73.093997
"Betula nigra",29.766546,-95.450815
"Betula nigra",38.985405,-77.059061
"Betula nigra",37.88953,-88.38264
"Betula nigra",41.40926,-74.743219
"Betula nigra",40.962909,-76.891877
"Betula nigra",41.295257,-74.734754
"Betula nigra",39.934765,-75.101767
"Betula nigra",38.963578,-78.186858
"Betula nigra",40.597091,-73.97228
"Betula nigra",40.792466,-73.818336
"Betula nigra",40.651203,-73.729591
"Betula nigra",40.54007,-74.15137
"Betula nigra",40.628156,-73.986764
"Betula nigra",40.59946,-73.971538
"Betula nigra",40.58423,-74.16198
"Betula nigra",38.945603,-77.26915
"Betula nigra",35.088222,-89.679542
"Betula nigra",42.168135,-71.163855
"Betula nigra",38.189722,-76.425278
"Betula nigra",33.731748,-84.346389
"Betula nigra",39.799353,-75.656391
"Betula nigra",40.87389,-74.010834
"Betula nigra",38.624987,-90.380097
"Betula nigra",40.952583,-74.407314
"Betula nigra",39.516921,-74.778487
"Betula nigra",44.827995,-93.141719
"Betula nigra",31.978229,-89.89761
"Betula nigra",38.98335,-77.235917
"Betula nigra",40.762236,-73.754014
"Betula nigra",38.925097,-76.945289
"Betula nigra",35.892383,-78.57709
"Betula nigra",35.188892,-80.843764
"Betula nigra",34.497672,-89.44857
"Betula nigra",42.468788,-71.351555
"Betula nigra",40.875928,-73.420899
"Betula nigra",37.178868,-78.456262
"Betula nigra",34.169813,-95.888168
"Betula nigra",38.9981,-77.2886
"Betula nigra",38.9806,-76.9372
"Betula nigra",38.855,-77.1589
"Betula nigra",42.699528,-71.214241
"Betula nigra",33.157439,-95.599878
"Betula nigra",35.94802,-78.976697
"Betula nigra",38.541772,-90.297981
"Betula nigra",40.882255,-74.339614
"Betula nigra",40.687192,-73.642297
"Betula nigra",42.102905,-71.051262
"Betula nigra",38.574539,-76.099169
"Betula nigra",34.367949,-91.116262
"Betula nigra",32.63278,-85.526928
"Betula nigra",43.238225,-89.811125
"Betula nigra",38.847891,-77.285457
"Betula nigra",42.964355,-71.896967
"Betula nigra",40.576548,-74.680311
"Betula nigra",32.321598,-88.926615
"Betula nigra",31.182725,-95.974787
"Betula nigra",34.675944,-82.821761
"Betula nigra",41.849606,-73.814827
"Betula nigra",43.647244,-89.79535
"Betula nigra",37.709764,-89.222525
"Betula nigra",31.804177,-86.047769
"Betula nigra",38.94452,-77.293433
"Betula nigra",39.146383,-86.219482
"Betula nigra",36.162103,-81.86902
"Betula nigra",38.610556,-90.259444
"Betula nigra",39.74222,-92.4725
"Betula nigra",37.19222,-89.4775
"Betula nigra",41.653278,-86.364111
"Betula nigra",36.971,-90.3585
"Betula nigra",41.8115,-88.0819
"Betula nigra",36.688166,-84.527666
"Betula nigra",32.074666,-82.174833
"Betula nigra",37.533333,-88.666666
"Betula nigra",34.26867,-89.4983
"Betula nigra",32.6113,-85.90884
"Betula nigra",32.851616,-89.650719
"Betula nigra",32.628193,-89.628963
"Betula nigra",31.56753,-90.100442
"Betula nigra",34.436332,-89.352822
"Betula nigra",34.435299,-89.619105
"Betula nigra",32.578742,-88.511705
"Betula nigra",31.238249,-89.847558
"Betula nigra",33.41246,-90.229218
"Betula nigra",34.378685,-88.66385
"Betula nigra",33.80833,-89.77167
"Betula nigra",31.155737,-88.557799
"Betula nigra",30.736276,-88.777415
"Betula nigra",31.320232,-91.109667
"Betula nigra",32.791977,-88.66581
"Betula nigra",32.777523,-88.603646
"Betula nigra",31.465697,-89.298347
"Betula nigra",32.165115,-88.971648
"Betula nigra",34.170239,-89.509878
"Betula nigra",31.330466,-91.359377
"Betula nigra",33.996111,-87.929444
"Betula nigra",31.696449,-88.66937
"Betula nigra",31.64042,-88.65211
"Betula nigra",31.72905,-88.67285
"Betula nigra",33.925669,-89.703419
"Betula nigra",32.7075,-90.094357
"Betula nigra",31.113984,-90.249155
"Betula nigra",31.899574,-89.964548
"Betula nigra",34.721207,-88.767719
"Betula nigra",30.792463,-89.136118
"Betula nigra",32.012701,-89.43275
"Betula nigra",34.637444,-89.956359
"Betula nigra",34.880788,-88.939137
"Betula nigra",31.862431,-90.036434
"Betula nigra",31.977505,-89.899683
"Betula nigra",31.886517,-89.993672
"Betula nigra",34.617669,-88.19341
"Betula nigra",30.994355,-89.047421
"Betula nigra",30.79264,-89.821238
"Betula nigra",32.43902,-89.056805
"Betula nigra",32.310022,-89.026389
"Betula nigra",33.883068,-88.289411
"Betula nigra",34.656766,-89.466468
"Betula nigra",34.663896,-89.467498
"Betula nigra",34.698781,-88.710953
"Betula nigra",31.37573,-89.111724
"Betula nigra",31.24319,-89.194208
"Betula nigra",34.739154,-89.963926
"Betula nigra",34.9077,-89.7531
"Betula nigra",34.800938,-89.884209
"Betula nigra",31.46979,-89.521348
"Betula nigra",31.843519,-90.163447
"Betula nigra",31.496241,-90.755776
"Betula nigra",34.050658,-89.254315
"Betula nigra",33.758442,-89.481091
"Betula nigra",34.740529,-89.184284
"Betula nigra",31.331086,-91.065322
"Betula nigra",31.071932,-90.754323
"Betula nigra",31.33623,-91.016145
"Betula nigra",31.327206,-91.063289
"Betula nigra",31.996028,-90.687434
"Betula nigra",33.300262,-89.69648
"Betula nigra",42.74069,-92.04131
"Betula nigra",37.02375,-94.6812
"Betula nigra",37.11607,-94.65327
"Betula nigra",37.041806,-94.641345
"Betula nigra",37.40102,-94.72122
"Betula nigra",42.885565,-92.309176
"Betula nigra",38.24211,-90.39583
"Betula nigra",42.858728,-92.224451
"Betula nigra",37.00998,-96.15061
"Betula nigra",37.02375,-94.72615
"Betula nigra",37.0756,-94.63021
"Betula nigra",37.14087,-94.67807
"Betula nigra",35.940066,-94.92349
"Betula nigra",37.044543,-94.629028
"Betula nigra",37.43527,-94.635545
"Betula nigra",37.042076,-94.635536
"Betula nigra",42.29792,-91.92623
"Betula nigra",37.01016,-96.0147
"Betula nigra",34.736668,-94.112503
"Betula nigra",34.531383,-94.934535
"Betula nigra",37.02555,-94.72618
"Betula nigra",37.0722,-94.6983
"Betula nigra",37.03964,-94.63967
"Betula nigra",38.620064,-76.933281
"Betula nigra",42.286008,-71.230402
"Betula nigra",35.776825,-78.908067
"Betula nigra",39.092464,-86.328025
"Betula nigra",30.603853,-87.122965
"Betula nigra",44.413495,-90.708237
"Betula nigra",40.005658,-76.285095
"Betula nigra",36.722336,-76.346072
"Betula nigra",36.799839,-88.055978
"Betula nigra",41.965591,-91.586412
"Betula nigra",42.386803,-71.145928
"Betula nigra",36.213441,-81.681552
"Betula nigra",29.564769,-82.94715
"Betula nigra",38.923332,-77.331665
"Betula nigra",38.919647,-77.285745
"Betula nigra",38.978548,-77.341831
"Betula nigra",38.940489,-77.266099
"Betula nigra",41.058358,-73.686913
"Betula nigra",32.103569,-82.186181
"Betula nigra",41.3325,-72.94694
"Betula nigra",41.18638,-73.19611
"Betula nigra",42.73222,-71.32416
"Betula nigra",40.85777,-74.42638
"Betula nigra",41.43861,-73.05611
"Betula nigra",38.7189,-77.1103
"Betula nigra",38.9694,-77.1767
"Betula nigra",40.000149,-74.823809
"Betula nigra",35.34946,-88.885551
"Betula nigra",40.370506,-74.607677
"Betula nigra",35.778395,-78.893773
"Betula nigra",39.129019,-86.156396
"Betula nigra",38.193978,-75.460578
"Betula nigra",42.386822,-71.145839
"Betula nigra",33.922987,-83.367698
"Betula nigra",38.259567,-81.668717
"Betula nigra",42.164467,-88.324242
"Betula nigra",35.834454,-90.754233
"Betula nigra",37.623846,-77.586778
"Betula nigra",37.98044,-87.62656
"Betula nigra",34.616882,-84.098874
"Betula nigra",44.975866,-93.138812
"Betula nigra",44.79789,-91.50121
"Betula nigra",44.79648,-91.50147
"Betula nigra",44.778467,-91.236649
"Betula nigra",44.796393,-91.514075
"Betula nigra",44.792838,-91.498683
"Betula nigra",44.79561,-91.50432
"Betula nigra",44.92079,-91.29432
"Betula nigra",44.80547,-91.52325
"Betula nigra",44.879356,-91.458683
"Betula nigra",45.041042,-91.702846
"Betula nigra",44.54615,-92.024014
"Betula nigra",44.7236,-91.45402
"Betula nigra",44.84413,-91.49627
"Betula nigra",37.085556,-91.063056
"Betula nigra",39.01333,-93.21
"Betula nigra",30.36625,-82.881472
"Betula nigra",30.006667,-82.994722
"Betula nigra",29.959467,-82.953583
"Betula nigra",30.245167,-83.915611
"Betula nigra",39.1011,-77.4775
"Betula nigra",38.9774,-92.131
"Betula nigra",37.0481,-89.5083
"Betula nigra",37.405,-89.46361
"Betula nigra",30.3663,-82.8815
"Betula nigra",44.941005,-93.257595
"Betula nigra",38.26075,-85.74411
"Betula nigra",40.753559,-74.289815
"Betula nigra",41.205251,-75.964648
"Betula nigra",40.904841,-76.461067
"Betula nigra",34.738022,-92.395928
"Betula nigra",35.252534,-91.717301
"Betula nigra",40.028981,-75.784642
"Betula nigra",39.106697,-77.175949
"Betula nigra",42.306471,-72.325078
"Betula nigra",35.777053,-78.841245
"Betula nigra",32.350311,-86.284351
"Betula nigra",39.34705,-82.256037
"Betula nigra",37.411072,-77.679038
"Betula nigra",38.6534,-83.165086
"Betula nigra",35.071099,-83.843092
"Betula nigra",36.173533,-79.9892
"Betula nigra",33.656153,-83.594118
"Betula nigra",36.061644,-79.121791
"Betula nigra",35.986779,-79.358323
"Betula nigra",35.443082,-81.109071
"Betula nigra",35.9132,-79.055844
"Betula nigra",34.781552,-90.740131
"Betula nigra",35.792355,-77.208314
"Betula nigra",36.356172,-80.86475
"Betula nigra",35.783008,-79.126615
"Betula nigra",35.13592,-81.593086
"Betula nigra",36.025497,-79.224183
"Betula nigra",34.286701,-78.509745
"Betula nigra",35.912733,-79.049523
"Betula nigra",30.507348,-82.716698
"Betula nigra",35.988289,-79.031142
"Betula nigra",34.630585,-80.420177
"Betula nigra",35.061625,-81.121535
"Betula nigra",33.998,-86.599
"Betula nigra",37.085513,-82.968848
"Betula nigra",35.297616,-82.161224
"Betula nigra",34.351627,-85.671542
"Betula nigra",39.30453,-77.632066
"Betula nigra",36.390642,-81.0018
"Betula nigra",35.780014,-79.13673
"Betula nigra",34.352121,-85.669292
"Betula nigra",35.774592,-79.148071
"Betula nigra",35.698288,-81.42577
"Betula nigra",35.164989,-80.346214
"Betula nigra",38.248544,-77.377073
"Betula nigra",37.07449,-94.63941
"Betula nigra",37.17082,-94.64958
"Betula nigra",37.04819,-94.63898
"Betula nigra",37.0236,-94.68079
"Betula nigra",39.572769,-86.446006
"Betula nigra",40.07182,-75.30626
"Betula nigra",34.156423,-95.884792
"Betula nigra",34.552168,-94.693576
"Betula nigra",31.561389,-86.617222
"Betula nigra",31.934167,-85.9575
"Betula nigra",32.308829,-95.27894
"Betula nigra",39.8194,-74.5255
"Betula nigra",31.714167,-85.706389
"Betula nigra",31.672861,-85.531361
"Betula nigra",39.997417,-76.351161
"Betula nigra",40.27667,-76.66667
"Betula nigra",39.88806,-76.3675
"Betula nigra",39.996112,-76.352218
"Betula nigra",40.115,-76.71333
"Betula nigra",39.813,-76.312
"Betula nigra",40.073097,-76.348896
"Betula nigra",39.813664,-76.319808
"Betula nigra",39.81946,-76.32108
"Betula nigra",39.8182,-76.3188
"Betula nigra",39.8132,-76.3177
"Betula nigra",40.12917,-76.725
"Betula nigra",40.14417,-76.725
"Betula nigra",40.17972,-76.17917
"Betula nigra",40.96444,-76.88472
"Betula nigra",39.45222,-74.72806
"Betula nigra",39.999183,-76.350461
"Betula nigra",39.888013,-76.366367
"Betula nigra",39.888013,-76.366324
"Betula nigra",39.85361,-76.349699
"Betula nigra",39.999075,-76.350367
"Betula nigra",39.998356,-76.350917
"Betula nigra",39.998431,-76.351226
"Betula nigra",39.998106,-76.351529
"Betula nigra",39.999157,-76.350954
"Betula nigra",39.999164,-76.350973
"Betula nigra",39.998196,-76.353949
"Betula nigra",39.998354,-76.353138
"Betula nigra",31.71129,-85.686729
"Betula nigra",39.80077,-76.29811
"Betula nigra",39.857244,-76.347384
"Betula nigra",39.798,-76.295
"Betula nigra",39.797,-76.291
"Betula nigra",39.80972,-76.3125
"Betula nigra",39.801,-76.3
"Betula nigra",39.8077,-76.303
"Betula nigra",39.805,-76.30722
"Betula nigra",39.60593,-76.107603
"Betula nigra",34.16342,-82.703346
"Betula nigra",35.804792,-78.487539
"Betula nigra",36.065004,-79.120727
"Betula nigra",38.77169,-81.713249
"Betula nigra",30.701386,-90.487518
"Betula nigra",41.376461,-91.275711
"Betula nigra",30.641463,-96.300433
"Betula nigra",33.767506,-84.336869
"Betula nigra",44.929422,-93.301872
"Betula nigra",35.779778,-78.817213
"Betula nigra",40.79439,-73.960983
"Betula nigra",37.608328,-79.435469
"Betula nigra",38.920308,-76.910355
"Betula nigra",42.61261,-71.170326
"Betula nigra",39.329965,-76.635419
"Betula nigra",39.322728,-82.100511
"Betula nigra",35.793864,-78.69766
"Betula nigra",42.676261,-73.792382
"Betula nigra",40.862066,-74.019812
"Betula nigra",39.529445,-76.356311
"Betula nigra",35.790947,-78.803909
"Betula nigra",43.817136,-91.245425
"Betula nigra",35.455499,-82.546144
"Betula nigra",41.393883,-92.344253
"Betula nigra",39.345588,-82.257662
"Betula nigra",39.02333,-77.1625
"Betula nigra",42.430833,-71.104167
"Betula nigra",39.951856,-75.251239
"Betula nigra",42.397358,-71.146774
"Betula nigra",40.247233,-75.583243
"Betula nigra",40.509113,-74.455179
"Betula nigra",40.355471,-75.963224
"Betula nigra",41.146137,-73.937452
"Betula nigra",36.14681,-86.80384
"Betula nigra",36.064771,-79.122151
