"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Paulownia tomentosa",-88.292245,35.691977,31.7091999053955,-0.115697309374809,1381.66796875,0.0374075770378113,-0.19256903231144,0.0128401834517717,-3.83809781074524,0.197449177503586,4.90425491333008,15.75,1363.75598144531,31.8697528839111,0.0500000007450581
"Paulownia tomentosa",-88.123798,35.822476,31.5958728790283,0.261993825435638,1418.19055175781,-0.0186946224421263,-0.05787243694067,0.0220597088336945,6.14384269714355,0.0608545579016209,4.39993858337402,15.6017150878906,1393.43481445312,31.494441986084,0.150000005960464
"Paulownia tomentosa",-89.968095,35.132556,32.0566368103027,0.562602579593658,1403.82604980469,0.0353669971227646,-0.00393117964267731,-0.0167181640863419,0.223771393299103,0.0355923250317574,6.17248582839966,16.3500003814697,1400.34497070312,32.1121292114258,0.649999976158142
"Paulownia tomentosa",-89.793327,35.111936,32.5880012512207,1.15723240375519,1377.48876953125,-0.139598712325096,-0.0642739161849022,0.071597084403038,0.319345742464066,0.154296025633812,3.57307720184326,16.4500007629395,1378.85412597656,32.3462371826172,0.780438125133514
"Paulownia tomentosa",-89.984886,35.147189,32.037670135498,0.556744992733002,1389.12414550781,0.0198462717235088,-0.0127992825582623,-0.00881424453109503,1.12907147407532,0.0236177854239941,5.71038866043091,16.3677845001221,1383.078125,32.0559272766113,0.595192730426788
"Paulownia tomentosa",-89.989655,35.118639,32.0848388671875,0.679876208305359,1404.67053222656,-0.0126253524795175,0.00573244411498308,0.00575080513954163,0.274409055709839,0.0138662457466125,2.71538233757019,16.3500003814697,1405.38696289062,32.0499992370605,0.631532609462738
"Paulownia tomentosa",-89.939529,35.138941,32.0859527587891,0.668144881725311,1393.09057617188,-0.000875769299454987,-0.00071302626747638,0.000456279056379572,0.685431361198425,0.00112932675983757,3.82491517066956,16.3500003814697,1391.12316894531,32.0688934326172,0.649999976158142
"Paulownia tomentosa",-89.986949,35.146518,31.9531021118164,0.410481154918671,1383.7939453125,0.0670234858989716,0.0437884517014027,-0.0341285169124603,0.158204704523087,0.0801456049084663,0.578712582588196,16.3600063323975,1383.49438476562,32.0507774353027,0.567009449005127
"Paulownia tomentosa",-89.98703,35.1465,31.9531021118164,0.410481154918671,1383.7939453125,0.0670234858989716,0.0437884517014027,-0.0341285169124603,0.158204704523087,0.0801456049084663,0.578712582588196,16.3600063323975,1383.49438476562,32.0507774353027,0.567009449005127
"Paulownia tomentosa",-89.98597,35.14803,32.0772094726562,0.614365339279175,1382.57067871094,0.000636200769804418,0.016587108373642,-0.001138731604442,0.826233148574829,0.0166000667959452,1.53245997428894,16.3777847290039,1382.04174804688,32.0555572509766,0.592230141162872
"Paulownia tomentosa",-89.933357,35.199812,32.3461532592773,0.82801878452301,1355.97473144531,-0.0241964757442474,0.209932044148445,-0.000678396434523165,2.04322266578674,0.212927162647247,1.68554854393005,16.474983215332,1375.81372070312,32.2011070251465,0.649999976158142
"Paulownia tomentosa",-89.796131,35.11649,32.4023704528809,0.807942748069763,1381.07983398438,-0.00857138447463512,0.0042419508099556,0.00397592410445213,2.16652011871338,0.00956376362591982,2.68203592300415,16.5000057220459,1375.96520996094,32.3499984741211,0.75
"Paulownia tomentosa",-89.988617,35.14726,31.9368209838867,0.40957573056221,1386.12927246094,0.0506323091685772,-0.0370413474738598,-0.0222562719136477,-1.4050440788269,0.0627763196825981,5.65158081054688,16.3688945770264,1382.47338867188,32.0523071289062,0.568894922733307
"Paulownia tomentosa",-89.987378,35.147188,31.9265079498291,0.391003608703613,1380.50769042969,0.0667650625109673,0.0260831657797098,-0.03311637789011,-1.41145813465118,0.0717407092452049,0.372438222169876,16.3677845001221,1382.75341796875,32.050594329834,0.570527851581573
"Paulownia tomentosa",-89.793525,35.111892,32.3165473937988,0.74267578125,1373.6123046875,0.0126450378447771,0.0183394439518452,-0.00712709641084075,-1.40264797210693,0.0222781114280224,0.96715247631073,16.4500007629395,1378.87377929688,32.3460540771484,0.777289748191833
"Paulownia tomentosa",-89.711527,35.412289,31.9288158416748,0.398511350154877,1446.31030273438,0.0376861207187176,0.0481905564665794,-0.0227255187928677,2.63234233856201,0.0612148009240627,0.907113552093506,16.25,1441.99890136719,31.9366626739502,0.449999988079071
"Paulownia tomentosa",-89.997517,35.360172,31.8849658966064,0.614876747131348,1368.63330078125,-0.0533001683652401,0.0448554418981075,0.021471843123436,-0.145957827568054,0.0697193592786789,2.44201731681824,16.25,1378.228515625,31.7716255187988,0.449999988079071
"Paulownia tomentosa",-89.401791,35.877349,31.7549877166748,-0.255469977855682,1379.76745605469,0.0112557206302881,0.0288506411015987,-0.00909347459673882,0.79261177778244,0.0309734977781773,1.19882082939148,15.9499998092651,1380.49548339844,31.75,-0.25
"Paulownia tomentosa",-89.531349,35.853896,31.5570392608643,0.0116982460021973,1421.47436523438,-0.0863708257675171,0.106882378458977,0.0264985300600529,1.32294929027557,0.137854412198067,2.25045204162598,15.7491645812988,1436.90734863281,31.3500003814697,-0.25
"Paulownia tomentosa",-89.274577,35.05256,32.1135787963867,1.0207771062851,1403.57470703125,-0.0397954322397709,0.0202220361679792,0.01768609136343,4.57795143127441,0.0446534678339958,2.67144656181335,16.1677722930908,1395.44897460938,31.9677715301514,0.850000023841858
"Paulownia tomentosa",-90.709008,35.164445,31.9957790374756,0.574146270751953,1404.71948242188,0.0023440329823643,-0.041883610188961,0.00167055241763592,-5.84678792953491,0.0419614650309086,4.76829624176025,16.4921779632568,1417.03503417969,32.0921783447266,0.649999976158142
"Paulownia tomentosa",-90.709002,35.164508,31.9957790374756,0.574146270751953,1404.71948242188,0.0023440329823643,-0.041883610188961,0.00167055241763592,-5.84678792953491,0.0419614650309086,4.76829624176025,16.4921779632568,1417.03503417969,32.0921783447266,0.649999976158142
"Paulownia tomentosa",-90.724448,35.196449,32.0398483276367,0.623361349105835,1418.9013671875,0.00241455598734319,0.0392410196363926,-0.00345032382756472,5.32532787322998,0.0393253713846207,1.50934243202209,16.3500003814697,1407.54736328125,31.9500007629395,0.550000011920929
"Paulownia tomentosa",-90.704857,35.768769,32.0342826843262,-0.313551336526871,1295.82104492188,0.00593907758593559,-0.0761605873703957,0.00745180109515786,6.09713935852051,0.0764662995934486,4.79021263122559,15.8799896240234,1270.50744628906,32.0017623901367,-0.349999994039536
"Paulownia tomentosa",-90.705118,35.768536,31.8388938903809,-0.585608839988708,1317.82116699219,0.105961941182613,-0.173912346363068,-0.016494607552886,5.83325910568237,0.205084905028343,5.25960683822632,15.8855457305908,1270.10363769531,32.0085411071777,-0.349999994039536
"Paulownia tomentosa",-90.705623,35.766031,32.370532989502,0.0704326406121254,1253.9072265625,-0.159623265266418,0.0151682943105698,0.0559908822178841,2.12527823448181,0.161037459969521,3.04685163497925,15.9211006164551,1267.28674316406,32.0680122375488,-0.349999994039536
"Paulownia tomentosa",-90.701932,35.763895,32.0796737670898,-0.332200884819031,1301.81225585938,0.00789224077016115,-0.134810775518417,0.0140694752335548,6.42772483825684,0.135455444455147,4.77086544036865,15.9076709747314,1268.16845703125,32.0653419494629,-0.349999994039536
"Paulownia tomentosa",-90.699371,35.781245,31.9694728851318,-0.386782318353653,1303.04211425781,0.0466900803148746,0.0353308096528053,-0.0214105602353811,5.42035865783691,0.0585845932364464,0.647781133651733,15.8500003814697,1288.66589355469,31.9766731262207,-0.349999994039536
"Paulownia tomentosa",-90.697445,35.780895,31.8671569824219,-0.481697857379913,1269.89758300781,0.0365404486656189,0.0559029430150986,-0.0203381143510342,-6.36388063430786,0.0668355524539948,0.991865873336792,15.8500003814697,1289.11840820312,31.9722290039062,-0.349999994039536
"Paulownia tomentosa",-90.75244,35.915369,32.0778007507324,-0.525335311889648,1243.98645019531,0.0209352448582649,0.057772945612669,-0.015475339256227,4.66514825820923,0.0614878870546818,1.2231433391571,15.75,1237.69885253906,32.0499992370605,-0.550000011920929
"Paulownia tomentosa",-90.641547,35.856246,32.0669364929199,-0.560452222824097,1251.3955078125,0.037581667304039,-0.0172765627503395,-0.0114530632272363,-2.14683818817139,0.0413743630051613,5.85228824615479,15.9499998092651,1250.6630859375,32.1500015258789,-0.449999988079071
"Paulownia tomentosa",-90.109535,35.062595,32.1547355651855,0.764618217945099,1399.46533203125,-0.00342349475249648,-0.0443389713764191,0.00339350476861,4.686767578125,0.0444856137037277,4.63533020019531,16.4533405303955,1381.29809570312,32.0932006835938,0.713479578495026
"Paulownia tomentosa",-90.070089,35.300144,31.9916133880615,0.544671535491943,1334.64343261719,-0.00909888744354248,0.014344067312777,0.00318302400410175,5.22829341888428,0.0169873423874378,2.13607740402222,16.3448143005371,1322.95983886719,31.9033393859863,0.449999988079071
"Paulownia tomentosa",-90.109421,35.062661,32.1435432434082,0.742087841033936,1398.1435546875,0.00770027888938785,-0.0228986982256174,-0.00260167592205107,4.73736238479614,0.0241610892117023,5.03678560256958,16.4533405303955,1381.35290527344,32.0942726135254,0.712405562400818
"Paulownia tomentosa",-90.072529,35.126692,32.0850410461426,0.443919599056244,1393.25891113281,0.132083877921104,0.0619024895131588,-0.0647117048501968,11.5119380950928,0.146392375230789,0.438263118267059,16.4688854217529,1357.31628417969,32.1463584899902,0.649999976158142
"Paulownia tomentosa",-90.049269,35.317842,32.0298614501953,0.749397337436676,1331.279296875,-0.0979424118995667,0.0831581875681877,0.0393475219607353,0.0205185804516077,0.128839612007141,2.43764925003052,16.25,1348.37841796875,31.8237781524658,0.449999988079071
"Paulownia tomentosa",-90.112849,35.06056,31.927339553833,0.629510045051575,1357.830078125,0.0227804947644472,0.0280036088079214,-0.0116082523018122,-7.1864447593689,0.0361070558428764,0.887887179851532,16.4500007629395,1379.67236328125,32.0499992370605,0.75
"Paulownia tomentosa",-90.068965,35.306231,32.0718765258789,0.559626877307892,1342.81420898438,-0.0132342083379626,0.0011730024125427,0.00602723518386483,5.9926061630249,0.0132864816114306,3.0531895160675,16.3701515197754,1327.72570800781,31.9701519012451,0.449999988079071
"Paulownia tomentosa",-90.054239,35.31299,31.9596290588379,0.579577445983887,1349.04223632812,-0.0174439381808043,0.0458979532122612,0.00475382385775447,5.42778205871582,0.0491208024322987,1.93399500846863,16.25,1340.89819335938,31.8423042297363,0.449999988079071
"Paulownia tomentosa",-90.108711,35.062977,32.004695892334,0.526194512844086,1380.17663574219,0.0877900049090385,0.101895414292812,-0.0445643924176693,1.03682899475098,0.134907022118568,0.859623670578003,16.45778465271,1381.7392578125,32.1086044311523,0.706961750984192
"Paulownia tomentosa",-90.069244,35.303255,31.7412242889404,0.0951221808791161,1347.59899902344,0.167808145284653,0.0648888871073723,-0.0821437239646912,5.91535186767578,0.180902108550072,0.368975460529327,16.3481254577637,1325.55187988281,31.9411182403564,0.449999988079071
"Paulownia tomentosa",-90.033501,35.362801,31.7488098144531,0.340180546045303,1368.35986328125,0.0480446331202984,0.00197638082318008,-0.0224523041397333,5.30475664138794,0.0481038168072701,0.0411131680011749,16.2555541992188,1350.1416015625,31.7611141204834,0.402776688337326
"Paulownia tomentosa",-90.051906,35.341052,31.7312431335449,0.389485567808151,1311.8681640625,-0.0134528465569019,0.0119069367647171,0.00531672639772296,-10.1632518768311,0.017966328188777,2.41707825660706,16.25,1341.84582519531,31.8211078643799,0.449999988079071
"Paulownia tomentosa",-90.034452,35.343741,31.8612422943115,0.614196121692657,1373.42016601562,-0.0368307381868362,-0.00866555329412222,0.0177754051983356,5.68988847732544,0.0378454588353634,3.3726704120636,16.1733264923096,1359.37768554688,31.7210311889648,0.449999988079071
"Paulownia tomentosa",-91.890469,35.507305,32.804386138916,-0.261508166790009,1123.81604003906,0.0218737311661243,-0.0197926927357912,-0.00267518102191389,3.45467853546143,0.0295036155730486,5.54769086837769,16.0099391937256,1112.39270019531,32.8233337402344,-0.25
"Paulownia tomentosa",-91.84793,35.53817,32.2772598266602,-0.336342632770538,1265.70056152344,0.0856758132576942,0.00505472347140312,-0.027864733710885,9.11494827270508,0.0859305113554001,0.058929942548275,15.6499996185303,1234.75830078125,32.3366775512695,-0.25
"Paulownia tomentosa",-91.953415,35.558872,31.945276260376,-0.424372494220734,1264.18188476562,0.00326338200829923,-0.0815670415759087,0.0172273889183998,3.53447270393372,0.0817232355475426,4.75237607955933,15.338885307312,1244.59350585938,31.9388847351074,-0.449999988079071
"Paulownia tomentosa",-91.993427,35.512058,32.784984588623,-0.322168499231339,1101.30676269531,-0.0382254011929035,0.0218841806054115,0.0074992892332375,-6.95153093338013,0.0440608039498329,2.62163639068604,15.9466724395752,1121.79907226562,32.7466735839844,-0.349999994039536
"Paulownia tomentosa",-91.865587,35.544237,32.49560546875,-0.119570210576057,1237.81555175781,-0.0581271573901176,0.0608776286244392,0.00515287555754185,-1.72664940357208,0.0842712745070457,2.33308625221252,15.6270847320557,1256.92700195312,32.3915328979492,-0.25
"Paulownia tomentosa",-91.947021,35.454918,31.290491104126,-1.78398442268372,1304.91369628906,0.617486894130707,0.0793838426470757,-0.197319686412811,-13.2531290054321,0.672020971775055,0.127858236432076,15.783350944519,1274.56945800781,32.427562713623,-0.25
"Paulownia tomentosa",-91.831238,35.889938,31.9383640289307,-1.74403369426727,1183.46752929688,0.306395351886749,0.0233662519603968,-0.123610638082027,-30.6211452484131,0.312338709831238,0.0761144384741783,15.4293260574341,1226.24572753906,32.676513671875,-0.75
"Paulownia tomentosa",-91.672042,35.84548,33.2394676208496,-0.172034829854965,1337.88977050781,-0.082682803273201,-0.0191558469086885,0.0343002155423164,26.7221603393555,0.0849750265479088,3.36925482749939,15.6452722549438,1275.96899414062,32.8430557250977,-0.649999976158142
"Paulownia tomentosa",-91.942226,35.690151,31.0206336975098,-1.18805539608002,1367.42895507812,0.257675260305405,0.0701224133372307,-0.111713774502277,-9.82850646972656,0.270326644182205,0.265700548887253,14.9462909698486,1378.36059570312,31.5277690887451,-0.568520486354828
"Paulownia tomentosa",-91.567591,35.485759,32.1106338500977,-0.161811709403992,1422.81652832031,0.0658976957201958,0.027076119557023,-0.0242769550532103,2.74124884605408,0.0713038071990013,0.389851301908493,15.7911157608032,1410.99572753906,32.172233581543,-0.0500000007450581
"Paulownia tomentosa",-91.61214,35.603679,32.5663642883301,-0.183656990528107,1316.39807128906,-0.0442604050040245,0.0501141063868999,0.00374191859737039,-5.11665916442871,0.066911019384861,2.2942476272583,15.8358106613159,1342.31884765625,32.5311241149902,-0.25
"Paulownia tomentosa",-91.426957,35.796736,32.8510208129883,-0.544655442237854,1353.0546875,-0.000305481313262135,0.0164695549756289,-0.00351769430562854,-0.545635461807251,0.0164731331169605,1.58934247493744,15.8466033935547,1357.09252929688,32.8465995788574,-0.550000011920929
"Paulownia tomentosa",-92.953636,35.0991,32.7997207641602,0.336469024419785,1335.67980957031,0.0259173437952995,-0.20235301554203,-0.0263534281402826,-0.223835155367851,0.205448254942894,4.83977508544922,16.159984588623,1318.24340820312,32.9142875671387,0.508883714675903
"Paulownia tomentosa",-92.942025,35.117683,31.8339805603027,-0.140450000762939,1292.33154296875,0.0547509379684925,-0.157008022069931,-0.0356952250003815,-31.8872566223145,0.167056381702423,5.04791784286499,15.7655563354492,1361.88037109375,32.3655548095703,0.402217984199524
"Paulownia tomentosa",-92.942046,35.117753,32.0055809020996,0.116133965551853,1268.75512695312,-0.0208366550505161,0.0182714369148016,0.0105744889006019,-33.9701385498047,0.0277165714651346,2.42169380187988,15.7677783966064,1361.48352050781,32.3677787780762,0.403329104185104
"Paulownia tomentosa",-92.941904,35.117712,31.8804817199707,-0.0820183977484703,1293.13610839844,0.0390562415122986,-0.139796406030655,-0.0274769868701696,-30.7845191955566,0.145664244890213,4.98482227325439,15.7655563354492,1362.25390625,32.3655548095703,0.401106864213943
"Paulownia tomentosa",-92.919252,35.125952,32.1331901550293,0.27506285905838,1474.91369628906,0.0413439981639385,0.0102719105780125,-0.0171988066285849,1.27251148223877,0.0426138155162334,0.243519172072411,15.613338470459,1468.81652832031,32.1766777038574,0.349999994039536
"Paulownia tomentosa",-92.953163,35.100783,32.4553031921387,-0.0463178083300591,1332.37780761719,0.10904935747385,-0.316008925437927,-0.0723467618227005,-8.23088359832764,0.34085750579834,5.04467678070068,16.114429473877,1320.81750488281,32.8481254577637,0.48888373374939
"Paulownia tomentosa",-92.941995,35.117661,31.8339805603027,-0.140450000762939,1292.33154296875,0.0547509379684925,-0.157008022069931,-0.0356952250003815,-31.8872566223145,0.167056381702423,5.04791784286499,15.7655563354492,1361.88037109375,32.3655548095703,0.402217984199524
"Paulownia tomentosa",-92.941875,35.117669,31.9062461853027,-0.0433090031147003,1289.04309082031,0.0329192355275154,-0.0913223773241043,-0.0212354697287083,-30.8859310150146,0.097227580845356,5.05836296081543,15.7644453048706,1362.26501464844,32.364444732666,0.401106864213943
"Paulownia tomentosa",-92.945296,35.114198,32.3799133300781,0.415455520153046,1372.1484375,0.0480922274291515,0.0149918077513576,-0.0203761179000139,7.41172218322754,0.050396092236042,0.302183538675308,15.7644453048706,1349.16784667969,32.364444732666,0.442217975854874
"Paulownia tomentosa",-92.379807,35.265452,32.7013854980469,-0.0748438909649849,1297.35729980469,-0.0751096159219742,0.00434748874977231,0.0232353806495667,2.61673974990845,0.0753064826130867,3.08377528190613,15.7731409072876,1299.85668945312,32.5399856567383,-0.286671966314316
"Paulownia tomentosa",-92.042237,35.407521,31.8784370422363,-0.281943112611771,1459.04125976562,-0.0173835251480341,0.0402617417275906,-0.00160730048082769,1.79229485988617,0.0438683144748211,1.97838115692139,15.3500003814697,1461.22058105469,31.8077716827393,-0.349999994039536
"Paulownia tomentosa",-92.021034,35.45525,31.8268127441406,-0.397139728069305,1359.03149414062,0.0349317081272602,0.0510602220892906,-0.0199063308537006,1.288938164711,0.061905276030302,0.97080260515213,15.3500003814697,1358.43920898438,31.8500003814697,-0.349999994039536
"Paulownia tomentosa",-92.021254,35.536991,32.6791191101074,-0.300671726465225,1142.81774902344,-0.00770615413784981,-0.0590437762439251,0.015343482606113,3.79861927032471,0.0595797821879387,4.58260679244995,15.7576189041138,1128.92541503906,32.6576194763184,-0.349999994039536
"Paulownia tomentosa",-92.267655,35.989455,31.9508571624756,-0.796291589736938,1294.6962890625,-0.0378636419773102,0.0729284510016441,-0.00556590454652905,6.7176718711853,0.0822646170854568,2.0496768951416,14.8053407669067,1292.33654785156,31.8053417205811,-0.949999988079071
"Paulownia tomentosa",-92.10289,35.88404,32.109058380127,-1.01734006404877,1236.56896972656,0.0992418602108955,0.00602249288931489,-0.0452718809247017,4.21726942062378,0.099588967859745,0.0606106743216515,15.2166738510132,1219.01574707031,32.2366828918457,-0.850000023841858
"Paulownia tomentosa",-92.094433,35.900681,32.8964424133301,-0.213145911693573,1197.00744628906,-0.230006068944931,0.0151887536048889,0.096164658665657,11.1744766235352,0.232598707079887,3.07565212249756,15.3088884353638,1195.35266113281,32.4277801513672,-0.850000023841858
"Paulownia tomentosa",-92.219345,35.958137,32.1646347045898,-0.859556913375854,1276.12292480469,-0.0177575685083866,-0.0263097546994686,0.0174509007483721,4.23723220825195,0.0317470170557499,4.11867904663086,14.9597816467285,1263.48132324219,32.1006622314453,-0.949999988079071
"Paulownia tomentosa",-93.978353,35.753061,29.6209735870361,-1.7788645029068,1450.53881835938,0.273517906665802,-0.235610455274582,-0.241321071982384,3.1465859413147,0.369344919919968,5.57210540771484,13.8722438812256,1435.59497070312,30.11669921875,-1.17098593711853
"Paulownia tomentosa",-93.554887,35.143445,32.7618370056152,0.780944645404816,1295.37145996094,-0.261263340711594,0.0207165293395519,0.181185752153397,-2.29233503341675,0.265180438756943,3.06246447563171,15.6215124130249,1309.81481933594,32.3063812255859,0.0766606554389
"Paulownia tomentosa",-93.649095,35.586583,30.9815502166748,-0.644461691379547,1448.50720214844,-0.137224182486534,0.0856642797589302,0.0923547297716141,-3.42268681526184,0.162481859326363,2.58352184295654,14.4022073745728,1464.71057128906,30.7611026763916,-0.941117107868195
"Paulownia tomentosa",-93.255453,35.21396,31.8593864440918,1.21899485588074,1627.86547851562,-0.47332039475441,-0.151707634329796,0.228063270449638,31.1677761077881,0.52018266916275,3.45176529884338,14.7352924346924,1548.82739257812,30.6563854217529,-0.0366708226501942
"Paulownia tomentosa",-93.255407,35.214022,31.6108016967773,0.869958639144897,1641.17065429688,-0.284527808427811,-0.067952960729599,0.140082344412804,34.1308784484863,0.296871274709702,3.37602829933167,14.7312927246094,1549.08264160156,30.651273727417,-0.0366708226501942
"Paulownia tomentosa",-93.250847,35.226142,30.8891315460205,-0.181353509426117,1568.30859375,0.144722998142242,0.254337549209595,-0.0426888130605221,3.88805651664734,0.296976089477539,1.05346822738647,14.900053024292,1560.27587890625,30.9814777374268,-0.0088847316801548
"Paulownia tomentosa",-93.255901,35.216033,30.6261920928955,-0.0520698204636574,1578.12731933594,0.0376463383436203,-0.0302622709423304,-0.0235626958310604,7.31961631774902,0.0483204796910286,5.60609722137451,14.6729202270508,1554.88220214844,30.5851230621338,-0.0311152692884207
"Paulownia tomentosa",-93.25018,35.223528,30.8590564727783,-0.0092362305149436,1548.35546875,0.0561459138989449,0.295956641435623,0.00827663671225309,-1.78578305244446,0.305987864732742,1.38331437110901,14.8378314971924,1561.02209472656,30.8739700317383,4.15704653278226e-06
"Paulownia tomentosa",-93.243775,35.800575,30.6900386810303,-1.13419330120087,1274.4130859375,-0.177736565470695,0.0164045002311468,0.105666175484657,-6.54299545288086,0.179453626275063,3.04955673217773,14.0761213302612,1299.78784179688,30.4419593811035,-1.4198579788208
"Paulownia tomentosa",-93.098055,35.991788,31.5235080718994,-1.35128843784332,1171.47961425781,0.0152711868286133,-0.0110647166147828,-0.00727073475718498,11.963888168335,0.0188594609498978,5.65617322921753,14.5516319274902,1145.94543457031,31.4919357299805,-1.45000004768372
"Paulownia tomentosa",-93.158302,35.7061,29.8494281768799,-1.17679750919342,1402.06567382812,0.0136448945850134,-0.0950838401913643,0.00660211872309446,9.72546768188477,0.0962062403559685,4.85491991043091,13.683876991272,1369.49841308594,29.8071994781494,-1.25
"Paulownia tomentosa",-93.017442,35.977731,31.2694206237793,-1.58636009693146,1106.55041503906,0.102099493145943,-0.00287977652624249,-0.0704486146569252,-2.55254292488098,0.102318532764912,6.25498723983765,14.5565662384033,1105.5244140625,31.447582244873,-1.35000002384186
"Paulownia tomentosa",-94.351511,35.436804,33.4472923278809,0.0290045458823442,1282.3935546875,0.00628548581153154,-0.02753253467381,-0.0146292913705111,0.76861971616745,0.0282446444034576,4.93683576583862,16.2877769470215,1280.04040527344,33.4566612243652,0.0566606447100639
"Paulownia tomentosa",-94.372791,35.875989,30.9109210968018,-1.04840195178986,1365.22521972656,0.0548194348812103,-0.0922698900103569,-0.0736452415585518,7.90554094314575,0.107533276081085,5.24847412109375,14.3944368362427,1345.26135253906,30.9659214019775,-0.949999988079071
"Paulownia tomentosa",-94.20536,35.655059,30.6756439208984,-1.08590030670166,1504.25524902344,0.160637721419334,-0.244603455066681,-0.194202661514282,16.8873634338379,0.296981453895569,5.29347896575928,14.406608581543,1463.08557128906,30.840274810791,-0.737781882286072
"Paulownia tomentosa",-94.131248,35.529545,32.7194786071777,-0.140409857034683,1354.07873535156,-0.0361468754708767,-0.00728832650929689,0.0213464647531509,0.877796053886414,0.0368826910853386,3.34055590629578,15.6566724777222,1352.67529296875,32.6415748596191,-0.25
"Paulownia tomentosa",-94.131256,35.529549,32.7194786071777,-0.140409857034683,1354.07873535156,-0.0361468754708767,-0.00728832650929689,0.0213464647531509,0.877796053886414,0.0368826910853386,3.34055590629578,15.6566724777222,1352.67529296875,32.6415748596191,-0.25
"Paulownia tomentosa",-94.114437,35.977758,30.3974132537842,-1.13697731494904,1345.30541992188,-0.00831038132309914,0.00844085775315762,0.00856833532452583,8.60283088684082,0.0118455504998565,2.34840559959412,13.8833742141724,1325.89196777344,30.3044815063477,-1.25
"Paulownia tomentosa",-94.209103,35.867431,30.2339839935303,-0.964573562145233,1439.62329101562,-0.0475632734596729,-0.136546775698662,0.00859912764281034,6.87454843521118,0.14510215818882,4.3772029876709,13.8336944580078,1420.39794921875,30.1336936950684,-1.07580745220184
