"species","decimalLatitude","decimalLongitude"
"Quercus incana",32.958007,-93.893435
"Quercus incana",31.113036,-86.111097
"Quercus incana",30.876023,-84.431298
"Quercus incana",31.106433,-85.085601
"Quercus incana",31.929349,-82.679583
"Quercus incana",31.005158,-86.251793
"Quercus incana",30.761525,-86.572289
"Quercus incana",31.2559,-87.191405
"Quercus incana",29.93088,-90.158402
"Quercus incana",31.302791,-89.441459
"Quercus incana",32.5705,-84.282305
"Quercus incana",30.673447,-86.567449
"Quercus incana",30.523572,-87.23531
"Quercus incana",31.266282,-88.03139
"Quercus incana",34.068973,-95.476394
"Quercus incana",32.02079,-87.372696
"Quercus incana",34.023499,-95.538178
"Quercus incana",34.029745,-95.091438
"Quercus incana",30.605388,-87.406257
"Quercus incana",31.257958,-95.978292
"Quercus incana",32.255157,-92.996827
"Quercus incana",32.172988,-89.160094
"Quercus incana",30.398527,-88.993319
"Quercus incana",30.743501,-89.560644
"Quercus incana",32.594722,-86.708333
"Quercus incana",32.020811,-89.037555
"Quercus incana",31.441001,-88.816529
"Quercus incana",34.614005,-88.18987
"Quercus incana",34.605095,-88.19032
"Quercus incana",34.606531,-88.185705
"Quercus incana",34.490631,-88.152636
"Quercus incana",30.917095,-88.910497
"Quercus incana",33.81326,-88.565124
"Quercus incana",33.796782,-88.667548
"Quercus incana",32.342859,-88.712661
"Quercus incana",31.207641,-89.372283
"Quercus incana",31.247633,-89.459714
"Quercus incana",31.206824,-89.388395
"Quercus incana",32.272642,-89.066168
"Quercus incana",30.975148,-88.910562
"Quercus incana",30.377644,-88.740655
"Quercus incana",30.397561,-88.795321
"Quercus incana",30.537571,-88.687524
"Quercus incana",30.466148,-88.770544
"Quercus incana",31.123746,-88.513556
"Quercus incana",31.353748,-88.781951
"Quercus incana",30.925173,-88.530799
"Quercus incana",31.601329,-89.036588
"Quercus incana",32.196123,-89.150795
"Quercus incana",31.988824,-88.667568
"Quercus incana",30.990773,-88.606364
"Quercus incana",30.990727,-88.623166
"Quercus incana",34.180354,-95.760546
"Quercus incana",31.216667,-93.583333
"Quercus incana",27.220309,-81.87389
"Quercus incana",32.125581,-93.02277
"Quercus incana",33.685642,-92.996217
"Quercus incana",30.894167,-86.889167
"Quercus incana",30.17062,-81.937805
"Quercus incana",34.608258,-80.245239
"Quercus incana",34.288997,-85.68228
"Quercus incana",29.70011,-81.94281
"Quercus incana",29.732,-81.813
"Quercus incana",29.69441,-81.96367
"Quercus incana",27.65429,-81.57347
"Quercus incana",27.81221,-81.48881
"Quercus incana",32.89182,-87.44472
"Quercus incana",29.68988,-82.00768
"Quercus incana",29.71915,-81.99581
"Quercus incana",29.997306,-84.977639
"Quercus incana",30.26,-81.44
"Quercus incana",29.69785,-81.9586
"Quercus incana",31.19793,-84.46882
"Quercus incana",29.2043,-82.05345
"Quercus incana",30.289167,-84.826389
"Quercus incana",30.3305,-82.811694
"Quercus incana",30.038417,-82.999028
"Quercus incana",30.756,-81.749
"Quercus incana",30.4,-84.8
"Quercus incana",34.992979,-79.460282
"Quercus incana",35.401268,-77.666607
"Quercus incana",33.861898,-81.234339
"Quercus incana",35.269604,-79.059749
"Quercus incana",30.79995,-83.17444
"Quercus incana",35.436164,-77.699972
"Quercus incana",34.807556,-79.091228
"Quercus incana",34.170931,-95.888851
"Quercus incana",31.19639,-93.57194
"Quercus incana",32.505579,-85.236254
"Quercus incana",26.442186,-81.836793
"Quercus incana",28.76254,-81.501008
"Quercus incana",27.811917,-81.489457
"Quercus incana",34.725088,-76.96059
"Quercus incana",34.744862,-76.927733
"Quercus incana",28.589895,-82.26792
"Quercus incana",29.677767,-82.009707
"Quercus incana",29.655226,-82.274561
"Quercus incana",28.850037,-82.392124
"Quercus incana",31.938538,-89.600762
"Quercus incana",32.36666,-93.08333
"Quercus incana",30.854368,-96.518582
"Quercus incana",29.677623,-82.009653
"Quercus incana",31.160814,-86.708313
"Quercus incana",32.574303,-84.443055
"Quercus incana",33.490278,-81.443611
"Quercus incana",33.9176,-81.1021
"Quercus incana",32.686802,-80.406568
"Quercus incana",33.379998,-81.647459
"Quercus incana",28.08,-82.33
"Quercus incana",29.70642,-81.96701
"Quercus incana",29.71029,-81.99072
"Quercus incana",30.383889,-82.925556
"Quercus incana",28.58992,-81.154761
"Quercus incana",35.201937,-79.343063
"Quercus incana",36.50972,-76.892958
"Quercus incana",36.918812,-76.053247
"Quercus incana",28.115062,-82.772174
"Quercus incana",31.700731,-81.803287
"Quercus incana",30.452617,-88.652961
"Quercus incana",31.5,-93.0333
"Quercus incana",33.957069,-78.035644
"Quercus incana",32.79596,-95.451064
"Quercus incana",30.388161,-89.071354
"Quercus incana",31.712234,-95.834206
"Quercus incana",32.07651,-95.93999
"Quercus incana",31.512668,-96.370691
"Quercus incana",31.348244,-96.276198
"Quercus incana",31.537636,-95.948597
"Quercus incana",32.89416,-94.320957
"Quercus incana",31.942823,-95.881317
"Quercus incana",31.786169,-96.092854
"Quercus incana",33.05299,-94.19646
"Quercus incana",32.757363,-94.345193
"Quercus incana",31.004361,-96.296417
"Quercus incana",31.471538,-96.153021
"Quercus incana",35.148711,-79.174338
"Quercus incana",28.850809,-82.467161
"Quercus incana",30.275567,-84.986011
"Quercus incana",36.497153,-76.89691
"Quercus incana",35.056308,-77.090402
"Quercus incana",36.90682,-76.020966
"Quercus incana",36.732472,-77.063448
"Quercus incana",30.3839,-82.9256
"Quercus incana",30.452719,-88.653092
"Quercus incana",31.006716,-93.145869
"Quercus incana",35.202333,-78.976123
"Quercus incana",35.202983,-78.977058
"Quercus incana",30.124414,-81.546106
"Quercus incana",33.05,-87.07
"Quercus incana",32.99,-87.34
"Quercus incana",31.31,-87.24
"Quercus incana",32.02,-88.26
"Quercus incana",32.03,-85.12
"Quercus incana",31.64,-86.47
"Quercus incana",33.05,-87.47
"Quercus incana",32.32,-85.22
"Quercus incana",31.77,-85.88
"Quercus incana",33.01,-87.4
"Quercus incana",30.506877,-88.239823
"Quercus incana",27.762521,-81.790145
"Quercus incana",31.00604,-93.145836
"Quercus incana",32.904716,-95.769075
"Quercus incana",31.313889,-87.248611
"Quercus incana",31.484137,-93.188015
"Quercus incana",30.80179,-90.37632
"Quercus incana",34.289097,-85.682539
"Quercus incana",30.345926,-86.17763
"Quercus incana",31.102472,-86.535903
"Quercus incana",29.5652,-82.189307
"Quercus incana",33.149422,-79.405595
"Quercus incana",29.036156,-81.556815
"Quercus incana",31.478133,-92.992447
"Quercus incana",32.541873,-84.399442
"Quercus incana",30.298681,-84.340928
"Quercus incana",34.803782,-78.76837
"Quercus incana",33.761637,-93.008919
"Quercus incana",36.919048,-76.054145
"Quercus incana",30.808617,-89.001686
"Quercus incana",30.045908,-81.791517
"Quercus incana",33.502152,-81.470896
"Quercus incana",31.72404,-89.64674
"Quercus incana",32.53035,-88.41269
"Quercus incana",33.089,-89.427
"Quercus incana",31.949722,-89.38314
"Quercus incana",31.076389,-89.500833
"Quercus incana",30.92385,-88.91647
"Quercus incana",33.2084,-89.0265
"Quercus incana",32.31972,-88.9153
"Quercus incana",31.3291,-88.4641
"Quercus incana",33.39292,-88.32129
"Quercus incana",31.696361,-88.730028
"Quercus incana",30.93193,-89.433218
"Quercus incana",32.112,-88.711
"Quercus incana",32.955,-89.347
"Quercus incana",30.94318,-88.92094
"Quercus incana",32.1721,-89.2228
"Quercus incana",31.62126,-88.78275
"Quercus incana",30.565556,-88.556111
"Quercus incana",32.077778,-89.52
"Quercus incana",31.159028,-89.715472
"Quercus incana",32.9523,-88.7682
"Quercus incana",32.16812,-89.158
"Quercus incana",28.789591,-82.446417
"Quercus incana",27.832023,-81.522298
"Quercus incana",36.919158,-76.054144
"Quercus incana",30.125442,-81.563125
"Quercus incana",30.56541,-83.251296
"Quercus incana",32.587402,-86.549178
"Quercus incana",30.400769,-88.754761
"Quercus incana",28.605988,-82.34816
"Quercus incana",28.622999,-81.062917
"Quercus incana",35.2025,-79.338683
"Quercus incana",29.844433,-81.950012
"Quercus incana",34.810496,-79.658037
"Quercus incana",31.16097,-86.699775
"Quercus incana",35.041458,-79.236542
"Quercus incana",31.086117,-86.552283
"Quercus incana",30.10897,-97.264258
"Quercus incana",28.554104,-81.63954
"Quercus incana",29.655989,-82.277568
"Quercus incana",30.0384,-82.999
"Quercus incana",34.828814,-76.882135
"Quercus incana",31.791753,-85.892053
"Quercus incana",30.004289,-84.471262
"Quercus incana",34.719642,-76.963805
"Quercus incana",30.481237,-84.939517
"Quercus incana",30.289194,-84.826444
"Quercus incana",32.475,-80.636111
"Quercus incana",33.329167,-81.845
"Quercus incana",30.3305,-82.8117
"Quercus incana",29.625744,-82.312919
"Quercus incana",32.5922,-95.189
"Quercus incana",30.729508,-96.908705
"Quercus incana",32.444149,-95.703771
"Quercus incana",32.556888,-96.448858
"Quercus incana",32.392882,-84.791487
"Quercus incana",32.482528,-84.693958
"Quercus incana",32.482906,-84.682292
"Quercus incana",32.490922,-84.639369
"Quercus incana",32.495273,-84.650563
"Quercus incana",32.595888,-85.482862
"Quercus incana",30.41437,-87.59776
"Quercus incana",31.013334,-86.84111
"Quercus incana",31.641666,-86.476112
"Quercus incana",31.14936,-86.68856
"Quercus incana",31.1647,-86.69177
"Quercus incana",31.18394,-86.70156
"Quercus incana",32.506419,-84.696699
"Quercus incana",32.445536,-84.826298
"Quercus incana",31.195968,-84.451228
"Quercus incana",31.196488,-84.464108
"Quercus incana",29.679302,-81.94635
"Quercus incana",28.615475,-82.325867
"Quercus incana",31.486667,-93.200833
"Quercus incana",33.805106,-93.021822
"Quercus incana",32.348467,-85.226013
"Quercus incana",30.519344,-82.038722
"Quercus incana",29.6741,-82.002849
"Quercus incana",33.261017,-82.135064
"Quercus incana",30.669165,-89.097771
"Quercus incana",29.674908,-82.005194
"Quercus incana",30.349758,-86.161492
"Quercus incana",29.522334,-82.630205
"Quercus incana",32.25,-92.966667
"Quercus incana",32.791944,-95.446944
"Quercus incana",30.425531,-84.110497
"Quercus incana",28.759318,-82.359826
"Quercus incana",30.112768,-97.267849
"Quercus incana",32.596017,-86.708222
"Quercus incana",30.452556,-88.653786
"Quercus incana",34.229506,-77.866001
"Quercus incana",28.795569,-81.448761
"Quercus incana",35.127303,-78.971216
"Quercus incana",28.648006,-81.48755
"Quercus incana",30.957281,-93.110235
"Quercus incana",33.984493,-81.151833
"Quercus incana",34.096827,-78.302955
"Quercus incana",31.917996,-82.314577
"Quercus incana",35.189781,-78.892648
"Quercus incana",28.856055,-82.418205
"Quercus incana",28.73897,-82.49343
"Quercus incana",27.81002,-81.490447
"Quercus incana",34.556326,-80.245096
"Quercus incana",28.55391,-81.639487
"Quercus incana",28.352917,-81.207571
"Quercus incana",35.201469,-79.341178
"Quercus incana",32.573833,-84.442825
"Quercus incana",28.617387,-82.55231
"Quercus incana",34.562043,-80.26219
"Quercus incana",34.754248,-77.021641
"Quercus incana",31.019697,-87.687514
"Quercus incana",30.933046,-89.401237
"Quercus incana",29.025438,-81.525951
"Quercus incana",31.789397,-85.886383
"Quercus incana",33.223159,-79.595135
"Quercus incana",30.131733,-81.914985
"Quercus incana",28.815086,-82.498286
"Quercus incana",30.5086,-84.899127
"Quercus incana",31.791053,-85.891547
"Quercus incana",28.450992,-82.620464
"Quercus incana",32.570758,-86.546221
"Quercus incana",30.108983,-97.264092
"Quercus incana",27.810005,-81.490425
"Quercus incana",28,-82
"Quercus incana",27.7523,-81.8017
"Quercus incana",30.7732,-85.8141
"Quercus incana",28.291,-81.407
"Quercus incana",29.8889,-82.3326
"Quercus incana",27.9475,-82.4584
"Quercus incana",30.27,-81.5144
"Quercus incana",30.3298,-86.165
"Quercus incana",28.0697,-82.3886
"Quercus incana",28.1619,-80.6478
"Quercus incana",28.5288,-82.5903
"Quercus incana",30.053,-83.1749
"Quercus incana",30.2892,-84.8264
"Quercus incana",30.455,-84.9706
"Quercus incana",30.432,-85.294
"Quercus incana",28.1939,-82.5918
"Quercus incana",28.0197,-82.7718
"Quercus incana",29.6989,-83.3711
"Quercus incana",32.5167,-92.7167
"Quercus incana",27.7459,-81.5306
"Quercus incana",27.2159,-81.8584
"Quercus incana",27.9677,-82.4967
"Quercus incana",27.8139,-81.5475
"Quercus incana",28.6333,-82.15
"Quercus incana",30.452789,-88.653183
"Quercus incana",31.160996,-86.699734
"Quercus incana",31.95952,-95.895708
"Quercus incana",29.570597,-81.651375
"Quercus incana",30.372067,-84.445573
"Quercus incana",31.788887,-85.88147
"Quercus incana",29.838255,-82.969908
"Quercus incana",30.452575,-88.652825
"Quercus incana",33.1955,-94.031067
"Quercus incana",34.560126,-80.234979
"Quercus incana",30.451869,-88.654682
"Quercus incana",29.649477,-81.252892
"Quercus incana",35.201663,-79.341247
"Quercus incana",32.383505,-95.711595
"Quercus incana",29.671818,-82.033753
"Quercus incana",34.171879,-95.888265
"Quercus incana",32.96272,-93.892149
"Quercus incana",33.26383,-82.140433
"Quercus incana",29.674928,-82.005372
"Quercus incana",27.812953,-81.550063
"Quercus incana",33.553384,-81.755328
"Quercus incana",28.352903,-81.20761
"Quercus incana",29.998907,-84.988243
"Quercus incana",29.649181,-81.253232
"Quercus incana",31.959408,-95.891647
"Quercus incana",31.591873,-95.362396
"Quercus incana",33.984597,-81.151957
"Quercus incana",30.528418,-85.511695
"Quercus incana",28.787718,-82.446656
"Quercus incana",30.415093,-84.090177
"Quercus incana",29.95824,-84.415814
"Quercus incana",31.11702,-86.530137
"Quercus incana",30.790008,-81.955667
"Quercus incana",30.277383,-85.105889
"Quercus incana",31.967638,-95.888258
"Quercus incana",33.69678,-92.992462
"Quercus incana",34.560213,-80.236387
"Quercus incana",34.533552,-80.181263
"Quercus incana",30.897178,-86.646264
"Quercus incana",26.472012,-81.836718
"Quercus incana",29.663944,-82.278521
"Quercus incana",28.793621,-81.452526
"Quercus incana",35.217562,-79.303562
"Quercus incana",30.35633,-84.328329
"Quercus incana",27.808142,-81.49208
"Quercus incana",34.988599,-79.474865
"Quercus incana",31.999637,-92.892928
"Quercus incana",31.700039,-81.804742
"Quercus incana",33.19523,-94.03105
"Quercus incana",30.932339,-89.402828
"Quercus incana",28.80394,-81.452262
"Quercus incana",32.483083,-85.472267
"Quercus incana",33.499855,-81.415283
"Quercus incana",29.318417,-81.775455
"Quercus incana",29.652533,-81.268464
"Quercus incana",32.30813,-95.377413
"Quercus incana",28.647238,-82.554626
"Quercus incana",29.70558,-85.293962
"Quercus incana",29.012394,-81.65044
"Quercus incana",34.994403,-79.456047
"Quercus incana",34.1734,-95.889817
"Quercus incana",35.170831,-78.893427
"Quercus incana",34.723061,-76.965933
"Quercus incana",29.709953,-81.991361
"Quercus incana",30.330919,-83.28626
"Quercus incana",32.391363,-84.679292
"Quercus incana",29.674647,-81.259217
"Quercus incana",28.129028,-82.65615
"Quercus incana",32.197807,-81.788095
"Quercus incana",33.918594,-78.446328
"Quercus incana",31.871128,-95.423145
"Quercus incana",32.567982,-86.629463
"Quercus incana",29.924794,-81.677819
"Quercus incana",34.720015,-76.964596
"Quercus incana",29.997742,-84.977495
"Quercus incana",28.78075,-82.41595
"Quercus incana",30.802272,-90.379031
"Quercus incana",30.355915,-84.267502
"Quercus incana",30.368978,-84.268861
"Quercus incana",31.125976,-96.167161
"Quercus incana",32.566772,-84.380813
"Quercus incana",28.073483,-82.387537
"Quercus incana",33.818729,-78.860962
"Quercus incana",33.685137,-92.994942
"Quercus incana",28.352919,-81.207582
"Quercus incana",32.686536,-85.905177
"Quercus incana",27.808152,-81.492106
"Quercus incana",30.262058,-81.440225
"Quercus incana",29.658772,-82.274217
"Quercus incana",34.754253,-77.021632
"Quercus incana",32.959666,-79.850763
"Quercus incana",34.226847,-77.868567
"Quercus incana",31.906914,-95.902899
"Quercus incana",32.59612,-86.708212
"Quercus incana",31.789549,-85.881721
"Quercus incana",31.788966,-85.887392
"Quercus incana",31.790855,-85.892132
"Quercus incana",36.918829,-76.053182
"Quercus incana",34.725775,-76.958122
"Quercus incana",27.860613,-81.445693
"Quercus incana",32.652318,-82.418187
"Quercus incana",28.61323,-82.326544
"Quercus incana",31.934405,-95.370457
"Quercus incana",32.595992,-86.708118
"Quercus incana",31.08605,-86.552345
"Quercus incana",34.566338,-80.230305
"Quercus incana",28.739378,-82.506828
"Quercus incana",31.658158,-84.883767
"Quercus incana",33.5079,-81.422342
"Quercus incana",29.571731,-82.607557
"Quercus incana",31.610058,-87.813154
"Quercus incana",33.718147,-81.569371
"Quercus incana",35.199039,-79.350986
"Quercus incana",31.960439,-95.903441
"Quercus incana",32.403453,-81.787055
"Quercus incana",35.189465,-78.896778
"Quercus incana",27.809992,-81.490447
"Quercus incana",27.577255,-81.526642
"Quercus incana",33.14582,-79.896477
"Quercus incana",28.715083,-82.422856
"Quercus incana",31.755808,-96.020972
"Quercus incana",27.809255,-81.491142
"Quercus incana",34.289117,-85.682538
"Quercus incana",28.612981,-82.328353
"Quercus incana",31.136969,-86.559315
"Quercus incana",32.116394,-82.890033
"Quercus incana",30.089678,-97.300812
"Quercus incana",28.653546,-82.573595
"Quercus incana",33.918168,-78.117689
"Quercus incana",30.822088,-96.742264
"Quercus incana",30.331967,-84.127664
"Quercus incana",29.762043,-83.47298
"Quercus incana",30.363671,-84.276612
"Quercus incana",31.7895,-85.884896
"Quercus incana",27.937269,-81.572067
"Quercus incana",32.709713,-95.182667
"Quercus incana",29.965928,-97.342645
"Quercus incana",29.571089,-82.608729
"Quercus incana",30.400586,-88.751861
"Quercus incana",34.719021,-76.963578
"Quercus incana",29.321475,-81.773475
"Quercus incana",32.952178,-79.841569
"Quercus incana",31.787413,-85.884163
"Quercus incana",29.566292,-82.609311
"Quercus incana",33.641537,-93.195962
"Quercus incana",28.554258,-81.639619
"Quercus incana",27.810491,-81.490448
"Quercus incana",35.202883,-78.976781
"Quercus incana",33.018702,-79.725938
"Quercus incana",30.643772,-84.084503
"Quercus incana",27.809964,-81.490469
"Quercus incana",27.661466,-81.442572
"Quercus incana",30.924397,-88.916495
"Quercus incana",34.1713,-95.889145
"Quercus incana",30.140489,-81.896417
"Quercus incana",27.580122,-81.523673
"Quercus incana",31.142319,-82.216446
"Quercus incana",31.036615,-86.846985
"Quercus incana",34.719694,-76.96358
"Quercus incana",28.696013,-82.551791
"Quercus incana",30.388931,-84.418144
"Quercus incana",29.742006,-82.696544
"Quercus incana",30.822227,-96.742219
"Quercus incana",32.545895,-82.123527
"Quercus incana",29.322717,-81.7677
"Quercus incana",28.711489,-82.491394
"Quercus incana",28.5941,-82.564517
"Quercus incana",31.232709,-84.489591
"Quercus incana",33.406385,-82.043123
"Quercus incana",27.1673,-81.957981
"Quercus incana",29.655044,-82.27765
"Quercus incana",28.791515,-82.449058
"Quercus incana",31.217643,-89.362697
"Quercus incana",31.118999,-92.976698
"Quercus incana",29.653077,-82.278604
"Quercus incana",31.15862,-86.554941
"Quercus incana",36.91883,-76.053955
"Quercus incana",31.116872,-86.53035
"Quercus incana",32.470608,-95.296599
"Quercus incana",34.138116,-80.866279
"Quercus incana",34.804466,-78.767507
"Quercus incana",31.951832,-95.890671
"Quercus incana",36.515577,-76.893577
"Quercus incana",31.935347,-95.375464
"Quercus incana",28.463492,-82.635497
"Quercus incana",28.804289,-81.451585
"Quercus incana",32.314748,-95.373412
"Quercus incana",30.366917,-83.248635
"Quercus incana",32.813971,-94.25349
"Quercus incana",30.215444,-82.392476
"Quercus incana",31.960601,-95.890995
"Quercus incana",31.966999,-95.888908
"Quercus incana",28.73574,-82.48382
"Quercus incana",28.352886,-81.20765
"Quercus incana",31.914724,-95.880249
"Quercus incana",31.401158,-96.383584
"Quercus incana",33.194169,-94.03461
"Quercus incana",29.743346,-82.69601
"Quercus incana",30.995853,-87.7929
"Quercus incana",29.564238,-82.635672
"Quercus incana",26.442606,-81.835511
"Quercus incana",29.565144,-82.189263
"Quercus incana",28.843386,-82.432282
"Quercus incana",29.75527,-97.50805
"Quercus incana",30.43794,-85.598874
"Quercus incana",31.790655,-85.892288
"Quercus incana",30.115584,-84.304473
"Quercus incana",30.26125,-81.515583
"Quercus incana",34.268923,-80.657952
"Quercus incana",34.721306,-76.96336
"Quercus incana",27.828419,-81.524956
"Quercus incana",34.67183,-78.43328
"Quercus incana",33.711707,-92.996219
"Quercus incana",33.098406,-79.509441
"Quercus incana",32.306082,-95.213392
"Quercus incana",35.009809,-79.543849
"Quercus incana",30.111455,-97.267105
"Quercus incana",34.122234,-95.860805
"Quercus incana",33.834775,-81.196495
"Quercus incana",30.129785,-81.544426
"Quercus incana",29.05024,-81.49615
"Quercus incana",31.934052,-95.375135
"Quercus incana",33.198375,-94.036086
"Quercus incana",32.303947,-93.167139
"Quercus incana",34.633172,-79.929078
"Quercus incana",31.073797,-96.198692
"Quercus incana",30.335785,-84.267794
"Quercus incana",34.72417,-76.967613
"Quercus incana",29.963117,-97.338167
"Quercus incana",30.376051,-86.287804
"Quercus incana",35.189821,-78.892775
"Quercus incana",30.400585,-88.751818
"Quercus incana",30.052219,-81.794403
"Quercus incana",29.677612,-82.009596
"Quercus incana",29.741648,-82.696465
"Quercus incana",29.996936,-84.978036
"Quercus incana",30.036024,-82.842509
"Quercus incana",29.713431,-85.290188
"Quercus incana",34.724922,-76.960665
"Quercus incana",30.322674,-86.098702
"Quercus incana",30.1188,-81.89708
"Quercus incana",27.83988,-82.300452
"Quercus incana",33.6885,-92.99028
"Quercus incana",29.446156,-82.540733
"Quercus incana",31.086058,-86.552287
"Quercus incana",31.788869,-85.881369
"Quercus incana",29.748165,-82.69603
"Quercus incana",29.724212,-82.218651
"Quercus incana",29.646489,-81.287353
"Quercus incana",35.17049,-78.893892
"Quercus incana",33.039603,-79.721904
"Quercus incana",30.716917,-87.850517
"Quercus incana",28.590612,-81.153982
"Quercus incana",33.505238,-81.415213
"Quercus incana",33.7063,-93.01234
"Quercus incana",28.142834,-81.523952
"Quercus incana",27.810485,-81.490524
"Quercus incana",27.842086,-81.449528
"Quercus incana",30.185167,-84.901581
"Quercus incana",30.127564,-81.545117
"Quercus incana",28.421075,-82.657187
"Quercus incana",33.688541,-92.989539
"Quercus incana",30.123611,-97.272331
"Quercus incana",33.700522,-81.531119
"Quercus incana",33.711533,-92.996506
"Quercus incana",29.730103,-81.827462
"Quercus incana",30.054585,-81.794341
"Quercus incana",32.606221,-86.564974
"Quercus incana",28.692512,-82.562867
"Quercus incana",28.800842,-82.433267
"Quercus incana",28.554142,-81.639595
"Quercus incana",30.200311,-84.860195
"Quercus incana",30.924775,-88.915475
"Quercus incana",31.788928,-85.881512
"Quercus incana",33.82863,-81.198637
"Quercus incana",33.698398,-93.120313
"Quercus incana",31.790012,-85.89218
"Quercus incana",34.289087,-85.682555
"Quercus incana",32.370817,-81.856856
"Quercus incana",33.643889,-81.931389
"Quercus incana",33.343303,-81.511804
"Quercus incana",34.726761,-76.968458
"Quercus incana",28.773994,-82.439872
"Quercus incana",28.450483,-82.623083
"Quercus incana",33.194014,-94.032538
"Quercus incana",31.968407,-95.900527
"Quercus incana",28.966516,-81.670209
"Quercus incana",28.478607,-81.757288
"Quercus incana",32.383217,-95.345475
"Quercus incana",27.827906,-81.460014
"Quercus incana",27.833797,-81.46859
"Quercus incana",27.810012,-81.490417
"Quercus incana",28.612028,-82.328882
"Quercus incana",28.136441,-82.564745
"Quercus incana",29.650108,-81.324561
"Quercus incana",30.805939,-96.7441
"Quercus incana",33.69173,-92.995383
"Quercus incana",31.791245,-85.892075
"Quercus incana",35.01205,-79.309355
"Quercus incana",27.1667,-81.35
"Quercus incana",31.138017,-93.797854
"Quercus incana",31.965034,-95.904214
"Quercus incana",29.671494,-81.290528
"Quercus incana",30.212612,-81.91476
"Quercus incana",31.527463,-93.089921
"Quercus incana",29.725165,-81.985364
"Quercus incana",31.506555,-93.025969
"Quercus incana",29.683838,-81.996147
"Quercus incana",29.645766,-82.34637
"Quercus incana",31.55,-83.585278
"Quercus incana",27.9208,-82.7842
"Quercus incana",30.500061,-85.921127
"Quercus incana",34.033055,-79.008741
"Quercus incana",33.828903,-81.191911
"Quercus incana",31.162505,-86.69097
"Quercus incana",29.691942,-85.300562
"Quercus incana",30.124425,-81.546089
"Quercus incana",28.635104,-82.561841
"Quercus incana",27.810149,-81.490579
"Quercus incana",35.026922,-79.556656
"Quercus incana",31.078567,-86.505895
"Quercus incana",30.42662,-88.920982
"Quercus incana",30.398326,-88.993279
"Quercus incana",32.2253,-88.8833
"Quercus incana",32.195977,-89.150738
"Quercus incana",32.57054,-82.841269
"Quercus incana",32.312,-88.8945
"Quercus incana",32.325883,-88.70567
"Quercus incana",31.225337,-89.29028
"Quercus incana",30.32611,-89.6275
"Quercus incana",31.620633,-88.666521
"Quercus incana",30.39833,-89.02694
"Quercus incana",32.319722,-88.915278
"Quercus incana",33.408501,-88.42722
"Quercus incana",30.679109,-89.135
"Quercus incana",34.963688,-88.302522
"Quercus incana",36.5749,-76.8911
"Quercus incana",35.012553,-79.309675
"Quercus incana",34.170931,-95.88359
"Quercus incana",34.996904,-79.516897
"Quercus incana",32.717617,-85.886485
"Quercus incana",30.346372,-84.28775
"Quercus incana",31.544706,-85.680141
"Quercus incana",34.5869,-80.1183
"Quercus incana",29.570513,-82.196463
"Quercus incana",32.346056,-85.201093
"Quercus incana",32.327392,-95.457345
"Quercus incana",31.419116,-96.261127
"Quercus incana",31.419557,-96.260613
"Quercus incana",32.53601,-93.2056
"Quercus incana",33.71275,-92.99453
"Quercus incana",31.198394,-84.467583
"Quercus incana",29.045234,-82.253111
"Quercus incana",31.460882,-88.766516
