"species","decimalLatitude","decimalLongitude"
"Nyssa ogeche",29.916528,-84.981978
"Nyssa ogeche",30.529058,-84.388435
"Nyssa ogeche",29.820753,-84.990103
"Nyssa ogeche",30.003012,-84.547857
"Nyssa ogeche",32.545453,-82.123529
"Nyssa ogeche",30.001422,-84.552665
"Nyssa ogeche",29.93032,-84.627848
"Nyssa ogeche",30.001863,-84.542033
"Nyssa ogeche",30.00137,-84.549843
"Nyssa ogeche",30.001461,-84.555128
"Nyssa ogeche",30.45997,-84.494067
"Nyssa ogeche",32.079383,-81.222228
"Nyssa ogeche",30.058878,-81.871514
"Nyssa ogeche",30.014917,-84.543561
"Nyssa ogeche",30.002632,-84.557753
"Nyssa ogeche",30.004765,-84.558822
"Nyssa ogeche",30.052027,-85.073492
"Nyssa ogeche",29.972275,-84.538528
"Nyssa ogeche",30.68377,-82.581362
"Nyssa ogeche",32.551032,-82.125243
"Nyssa ogeche",30.459692,-84.49375
"Nyssa ogeche",30.001265,-84.555147
"Nyssa ogeche",29.854039,-84.997933
"Nyssa ogeche",30.001342,-84.555835
"Nyssa ogeche",29.989947,-85.015381
"Nyssa ogeche",30.400203,-84.646688
"Nyssa ogeche",30.46003,-84.4945
"Nyssa ogeche",30.0125,-84.573889
"Nyssa ogeche",30.002222,-84.559167
"Nyssa ogeche",30.008955,-84.565498
"Nyssa ogeche",30.45973,-84.491983
"Nyssa ogeche",30.001463,-84.552558
"Nyssa ogeche",30.4075,-84.640556
"Nyssa ogeche",30.0025,-84.549167
"Nyssa ogeche",30.453437,-81.825255
"Nyssa ogeche",30.002004,-84.549625
"Nyssa ogeche",29.990273,-85.016641
"Nyssa ogeche",30.407378,-84.64081
"Nyssa ogeche",30.460027,-84.4941
"Nyssa ogeche",31.373775,-83.143861
"Nyssa ogeche",29.828245,-84.992468
"Nyssa ogeche",29.918808,-84.977267
"Nyssa ogeche",30.459987,-84.492785
"Nyssa ogeche",31.9517,-82.4463
"Nyssa ogeche",30.001335,-84.549895
"Nyssa ogeche",30.002564,-84.539647
"Nyssa ogeche",30.27,-85.87
"Nyssa ogeche",30.63,-85.72
"Nyssa ogeche",30.233296,-85.233605
"Nyssa ogeche",29.6464,-82.3447
"Nyssa ogeche",30.007711,-84.563967
"Nyssa ogeche",29.64408,-82.361117
"Nyssa ogeche",31.8814,-81.395
"Nyssa ogeche",30.03,-84.75
"Nyssa ogeche",30.9144,-82.6644
"Nyssa ogeche",31.434849,-83.836233
"Nyssa ogeche",30.001552,-84.55239
"Nyssa ogeche",31.617426,-82.52092
"Nyssa ogeche",31.33049,-83.000149
"Nyssa ogeche",30.996036,-83.604224
"Nyssa ogeche",30.45964,-84.98032
"Nyssa ogeche",30.03919,-84.96361
"Nyssa ogeche",30.243595,-85.20056
"Nyssa ogeche",30.351894,-82.125323
"Nyssa ogeche",32.02005,-81.32108
"Nyssa ogeche",32.0203,-81.32063
"Nyssa ogeche",32.02105,-81.31949
"Nyssa ogeche",31.12355,-83.84441
"Nyssa ogeche",31.043933,-81.897417
"Nyssa ogeche",32.01984,-81.32291
"Nyssa ogeche",31.43524,-83.83591
"Nyssa ogeche",30.517159,-82.230118
"Nyssa ogeche",31.2925,-83.8864
"Nyssa ogeche",30.389497,-85.261208
"Nyssa ogeche",30.385422,-82.331456
