"species","decimalLatitude","decimalLongitude"
"Nyssa sylvatica",41.757953,-72.346241
"Nyssa sylvatica",33.72398,-86.494705
"Nyssa sylvatica",35.456592,-86.025733
"Nyssa sylvatica",40.524924,-74.400873
"Nyssa sylvatica",38.782575,-77.066247
"Nyssa sylvatica",42.733135,-72.544434
"Nyssa sylvatica",40.042889,-75.253403
"Nyssa sylvatica",35.621733,-78.935843
"Nyssa sylvatica",38.678241,-77.173998
"Nyssa sylvatica",41.409015,-81.884013
"Nyssa sylvatica",35.678653,-83.476822
"Nyssa sylvatica",33.277727,-88.793458
"Nyssa sylvatica",37.154575,-86.047011
"Nyssa sylvatica",32.296504,-95.293371
"Nyssa sylvatica",41.344914,-79.214711
"Nyssa sylvatica",41.422856,-74.061014
"Nyssa sylvatica",39.797276,-75.659635
"Nyssa sylvatica",40.294675,-74.724141
"Nyssa sylvatica",40.672875,-73.653
"Nyssa sylvatica",42.175522,-83.453011
"Nyssa sylvatica",35.520321,-91.934793
"Nyssa sylvatica",35.677742,-81.091823
"Nyssa sylvatica",37.585205,-88.887292
"Nyssa sylvatica",33.664162,-84.119522
"Nyssa sylvatica",30.370554,-91.105338
"Nyssa sylvatica",40.21083,-75.793617
"Nyssa sylvatica",42.743645,-70.79628
"Nyssa sylvatica",40.257105,-74.038711
"Nyssa sylvatica",39.596331,-77.603513
"Nyssa sylvatica",40.443908,-74.43765
"Nyssa sylvatica",35.182133,-85.674544
"Nyssa sylvatica",35.899877,-84.049347
"Nyssa sylvatica",42.456752,-71.230051
"Nyssa sylvatica",33.252783,-87.518282
"Nyssa sylvatica",35.29763,-84.22297
"Nyssa sylvatica",40.187541,-74.256677
"Nyssa sylvatica",39.96623,-74.477425
"Nyssa sylvatica",38.987334,-76.876026
"Nyssa sylvatica",38.610245,-76.947366
"Nyssa sylvatica",38.866981,-77.117065
"Nyssa sylvatica",40.904259,-72.819283
"Nyssa sylvatica",36.231847,-80.301208
"Nyssa sylvatica",35.82004,-78.727825
"Nyssa sylvatica",39.830717,-74.993481
"Nyssa sylvatica",33.940587,-83.453645
"Nyssa sylvatica",42.73362,-72.545022
"Nyssa sylvatica",33.989472,-83.496375
"Nyssa sylvatica",33.77735,-84.324045
"Nyssa sylvatica",31.976672,-95.8795
"Nyssa sylvatica",31.343669,-89.405337
"Nyssa sylvatica",41.820523,-69.967152
"Nyssa sylvatica",38.666918,-77.189457
"Nyssa sylvatica",38.665122,-80.358938
"Nyssa sylvatica",35.811662,-78.713813
"Nyssa sylvatica",33.601398,-85.050487
"Nyssa sylvatica",40.012325,-76.648297
"Nyssa sylvatica",41.27964,-81.389123
"Nyssa sylvatica",33.83585,-85.220926
"Nyssa sylvatica",39.886824,-87.194261
"Nyssa sylvatica",36.11244,-79.500663
"Nyssa sylvatica",43.050981,-78.615469
"Nyssa sylvatica",36.037652,-82.600789
"Nyssa sylvatica",32.06005,-87.366792
"Nyssa sylvatica",37.31185,-89.017351
"Nyssa sylvatica",41.490529,-71.525254
"Nyssa sylvatica",40.141256,-84.43332
"Nyssa sylvatica",42.386756,-71.145989
"Nyssa sylvatica",38.960273,-77.013895
"Nyssa sylvatica",39.412142,-77.925241
"Nyssa sylvatica",31.376762,-90.913545
"Nyssa sylvatica",40.603486,-79.865005
"Nyssa sylvatica",35.12135,-92.931092
"Nyssa sylvatica",42.455651,-72.14092
"Nyssa sylvatica",38.905683,-77.325506
"Nyssa sylvatica",38.9169,-77.279158
"Nyssa sylvatica",40.6615,-74.307594
"Nyssa sylvatica",35.971586,-79.095646
"Nyssa sylvatica",39.031916,-76.622191
"Nyssa sylvatica",41.535032,-72.739777
"Nyssa sylvatica",39.893121,-75.733861
"Nyssa sylvatica",41.157907,-86.97105
"Nyssa sylvatica",38.747671,-77.276284
"Nyssa sylvatica",39.114719,-77.135606
"Nyssa sylvatica",36.86872,-83.371285
"Nyssa sylvatica",38.864651,-77.303886
"Nyssa sylvatica",43.050422,-75.409697
"Nyssa sylvatica",30.514193,-87.918147
"Nyssa sylvatica",40.355045,-80.024636
"Nyssa sylvatica",41.739314,-74.219195
"Nyssa sylvatica",39.069192,-80.445733
"Nyssa sylvatica",35.634613,-79.087075
"Nyssa sylvatica",38.860944,-77.122317
"Nyssa sylvatica",39.872592,-79.498232
"Nyssa sylvatica",39.99175,-77.933792
"Nyssa sylvatica",39.165779,-87.222305
"Nyssa sylvatica",41.149492,-79.528772
"Nyssa sylvatica",42.799082,-70.847038
"Nyssa sylvatica",38.923237,-77.334045
"Nyssa sylvatica",40.854559,-74.362807
"Nyssa sylvatica",30.235403,-95.495942
"Nyssa sylvatica",40.198906,-75.784564
"Nyssa sylvatica",35.928583,-78.966053
"Nyssa sylvatica",35.819584,-78.732247
"Nyssa sylvatica",35.924102,-78.597356
"Nyssa sylvatica",38.75754,-77.098453
"Nyssa sylvatica",34.839089,-85.482462
"Nyssa sylvatica",36.364806,-81.366461
"Nyssa sylvatica",35.949813,-79.062761
"Nyssa sylvatica",37.544792,-77.929863
"Nyssa sylvatica",35.786907,-83.450523
"Nyssa sylvatica",40.442309,-74.440708
"Nyssa sylvatica",41.358464,-70.750686
"Nyssa sylvatica",40.915971,-72.654482
"Nyssa sylvatica",31.786015,-85.876138
"Nyssa sylvatica",35.619041,-78.931756
"Nyssa sylvatica",35.905041,-79.000811
"Nyssa sylvatica",35.95739,-79.031969
"Nyssa sylvatica",38.939724,-77.378928
"Nyssa sylvatica",40.437644,-79.902307
"Nyssa sylvatica",42.090746,-76.883828
"Nyssa sylvatica",40.700688,-74.42513
"Nyssa sylvatica",38.847907,-77.102309
"Nyssa sylvatica",38.277874,-85.552997
"Nyssa sylvatica",43.793972,-71.157967
"Nyssa sylvatica",39.149983,-86.22512
"Nyssa sylvatica",33.513778,-86.857963
"Nyssa sylvatica",40.118225,-75.236397
"Nyssa sylvatica",42.386797,-71.145989
"Nyssa sylvatica",32.857795,-84.711813
"Nyssa sylvatica",38.940103,-76.985313
"Nyssa sylvatica",40.014771,-75.205586
"Nyssa sylvatica",41.54517,-81.471653
"Nyssa sylvatica",40.217649,-75.78204
"Nyssa sylvatica",41.259063,-73.577345
"Nyssa sylvatica",40.178554,-74.216954
"Nyssa sylvatica",40.168814,-75.720771
"Nyssa sylvatica",42.554188,-72.327855
"Nyssa sylvatica",39.818857,-75.721184
"Nyssa sylvatica",39.984528,-75.21028
"Nyssa sylvatica",30.392453,-88.780014
"Nyssa sylvatica",36.84608,-88.087028
"Nyssa sylvatica",33.812005,-84.430707
"Nyssa sylvatica",34.89537,-85.395355
"Nyssa sylvatica",36.11201,-79.500705
"Nyssa sylvatica",35.977322,-79.094408
"Nyssa sylvatica",33.957448,-84.364357
"Nyssa sylvatica",33.530031,-81.754832
"Nyssa sylvatica",39.750309,-79.681978
"Nyssa sylvatica",40.8632,-73.876045
"Nyssa sylvatica",38.295269,-78.680031
"Nyssa sylvatica",40.861969,-74.019928
"Nyssa sylvatica",39.647516,-77.461456
"Nyssa sylvatica",41.545452,-81.471612
"Nyssa sylvatica",36.278678,-80.354903
"Nyssa sylvatica",35.199361,-79.337186
"Nyssa sylvatica",39.482383,-79.108005
"Nyssa sylvatica",41.187797,-73.695022
"Nyssa sylvatica",31.152624,-92.479582
"Nyssa sylvatica",35.69743,-94.110528
"Nyssa sylvatica",42.60132,-79.103755
"Nyssa sylvatica",40.594533,-75.361917
"Nyssa sylvatica",39.205092,-86.368301
"Nyssa sylvatica",41.978911,-71.665136
"Nyssa sylvatica",30.415118,-91.178559
"Nyssa sylvatica",39.501384,-79.417868
"Nyssa sylvatica",38.858442,-77.326758
"Nyssa sylvatica",40.992897,-72.255058
"Nyssa sylvatica",41.497017,-71.527358
"Nyssa sylvatica",40.73423,-73.162099
"Nyssa sylvatica",39.150686,-86.226043
"Nyssa sylvatica",41.490547,-71.525353
"Nyssa sylvatica",37.555187,-84.237913
"Nyssa sylvatica",30.213625,-95.26455
"Nyssa sylvatica",40.372686,-75.012463
"Nyssa sylvatica",38.876572,-76.985337
"Nyssa sylvatica",42.73313,-72.545342
"Nyssa sylvatica",36.5832,-77.587628
"Nyssa sylvatica",39.256653,-75.464617
"Nyssa sylvatica",42.386942,-71.146028
"Nyssa sylvatica",41.708376,-70.275423
"Nyssa sylvatica",34.864617,-92.570116
"Nyssa sylvatica",39.630906,-75.290886
"Nyssa sylvatica",36.11215,-79.50071
"Nyssa sylvatica",41.481249,-81.780299
"Nyssa sylvatica",36.139583,-78.838312
"Nyssa sylvatica",38.844364,-77.23533
"Nyssa sylvatica",38.854725,-77.190945
"Nyssa sylvatica",38.641096,-90.287916
"Nyssa sylvatica",29.960375,-95.16849
"Nyssa sylvatica",35.574425,-82.599259
"Nyssa sylvatica",40.124588,-75.073058
"Nyssa sylvatica",38.884167,-77.125
"Nyssa sylvatica",35.828509,-79.057922
"Nyssa sylvatica",41.366497,-72.353301
"Nyssa sylvatica",33.825896,-85.744495
"Nyssa sylvatica",39.113478,-76.561711
"Nyssa sylvatica",34.224913,-85.546128
"Nyssa sylvatica",41.53576,-72.739567
"Nyssa sylvatica",41.229339,-81.493257
"Nyssa sylvatica",41.212932,-81.417618
"Nyssa sylvatica",41.362737,-81.850052
"Nyssa sylvatica",38.916789,-77.066688
"Nyssa sylvatica",41.38638,-72.421905
"Nyssa sylvatica",38.97938,-76.994483
"Nyssa sylvatica",41.599814,-70.571519
"Nyssa sylvatica",36.054914,-94.182122
"Nyssa sylvatica",42.066361,-72.24903
"Nyssa sylvatica",38.994263,-76.955605
"Nyssa sylvatica",42.064613,-87.990158
"Nyssa sylvatica",38.976583,-77.348079
"Nyssa sylvatica",38.892266,-77.157818
"Nyssa sylvatica",35.927587,-78.923033
"Nyssa sylvatica",39.863058,-76.119086
"Nyssa sylvatica",36.111512,-79.499865
"Nyssa sylvatica",34.586877,-92.254498
"Nyssa sylvatica",37.674206,-77.619575
"Nyssa sylvatica",43.204632,-71.08836
"Nyssa sylvatica",41.483518,-72.559173
"Nyssa sylvatica",42.636212,-71.864882
"Nyssa sylvatica",40.569958,-79.911786
"Nyssa sylvatica",41.35702,-81.572288
"Nyssa sylvatica",30.451642,-88.656097
"Nyssa sylvatica",36.221388,-81.776761
"Nyssa sylvatica",35.8608,-94.166962
"Nyssa sylvatica",36.24947,-81.456131
"Nyssa sylvatica",40.045381,-75.200767
"Nyssa sylvatica",39.079697,-76.619034
"Nyssa sylvatica",39.647438,-76.727133
"Nyssa sylvatica",38.086556,-85.777655
"Nyssa sylvatica",40.241345,-76.700648
"Nyssa sylvatica",40.959853,-73.988503
"Nyssa sylvatica",38.848687,-77.096695
"Nyssa sylvatica",34.228611,-87.361664
"Nyssa sylvatica",38.909687,-77.221283
"Nyssa sylvatica",41.799461,-71.130958
"Nyssa sylvatica",39.95937,-74.501618
"Nyssa sylvatica",41.489947,-71.52365
"Nyssa sylvatica",40.634422,-75.98705
"Nyssa sylvatica",38.752688,-77.108999
"Nyssa sylvatica",30.941035,-94.178556
"Nyssa sylvatica",30.758755,-94.06288
"Nyssa sylvatica",41.288183,-70.012822
"Nyssa sylvatica",39.495987,-79.417595
"Nyssa sylvatica",33.839285,-84.270035
"Nyssa sylvatica",41.211102,-81.666694
"Nyssa sylvatica",30.437475,-88.436264
"Nyssa sylvatica",33.38878,-84.617266
"Nyssa sylvatica",38.819312,-77.182233
"Nyssa sylvatica",30.582447,-94.379838
"Nyssa sylvatica",39.047882,-77.050635
"Nyssa sylvatica",40.638883,-75.990705
"Nyssa sylvatica",38.225588,-91.082374
"Nyssa sylvatica",30.294197,-93.258904
"Nyssa sylvatica",36.489861,-94.346372
"Nyssa sylvatica",41.88003,-88.007844
"Nyssa sylvatica",41.534805,-75.243591
"Nyssa sylvatica",36.265837,-86.8973
"Nyssa sylvatica",44.354939,-73.361442
"Nyssa sylvatica",30.582449,-94.379407
"Nyssa sylvatica",39.145611,-75.972772
"Nyssa sylvatica",42.33011,-71.172547
"Nyssa sylvatica",36.791103,-88.024475
"Nyssa sylvatica",41.248761,-79.421508
"Nyssa sylvatica",36.636362,-91.499625
"Nyssa sylvatica",39.061375,-77.252772
"Nyssa sylvatica",41.699249,-72.49821
"Nyssa sylvatica",38.93798,-77.410371
"Nyssa sylvatica",40.89794,-72.891712
"Nyssa sylvatica",36.174747,-85.459892
"Nyssa sylvatica",34.427073,-87.319146
"Nyssa sylvatica",41.621964,-81.23592
"Nyssa sylvatica",41.376683,-81.533094
"Nyssa sylvatica",41.865937,-71.644347
"Nyssa sylvatica",35.150637,-79.369957
"Nyssa sylvatica",41.444239,-79.721686
"Nyssa sylvatica",37.162849,-86.158844
"Nyssa sylvatica",38.24,-75.4647
"Nyssa sylvatica",35.8217,-90.672007
"Nyssa sylvatica",38.7803,-75.4389
"Nyssa sylvatica",40.863144,-73.877661
"Nyssa sylvatica",38.4561,-75.3178
"Nyssa sylvatica",31.492431,-95.479934
"Nyssa sylvatica",36.62725,-81.48021
"Nyssa sylvatica",34.798492,-76.950503
"Nyssa sylvatica",38.4978,-75.0558
"Nyssa sylvatica",38.688127,-77.072633
"Nyssa sylvatica",43.79414,-70.16293
"Nyssa sylvatica",38.88927,-76.55646
"Nyssa sylvatica",35.964128,-84.282588
"Nyssa sylvatica",37.378314,-80.524847
"Nyssa sylvatica",32.96415,-87.41357
"Nyssa sylvatica",39.778855,-74.546403
"Nyssa sylvatica",39.219002,-82.180455
"Nyssa sylvatica",41.169399,-86.964649
"Nyssa sylvatica",30.882832,-89.269015
"Nyssa sylvatica",40.271907,-76.859303
"Nyssa sylvatica",35.946027,-79.067956
"Nyssa sylvatica",39.739474,-75.94576
"Nyssa sylvatica",41.428812,-75.638375
"Nyssa sylvatica",41.633403,-71.429344
"Nyssa sylvatica",42.531681,-86.034904
"Nyssa sylvatica",40.371851,-79.381632
"Nyssa sylvatica",40.276356,-75.948499
"Nyssa sylvatica",40.161103,-79.271836
"Nyssa sylvatica",38.920087,-76.911055
"Nyssa sylvatica",38.825059,-77.30946
"Nyssa sylvatica",38.392231,-75.164933
"Nyssa sylvatica",39.494318,-74.531146
"Nyssa sylvatica",41.383017,-81.534671
"Nyssa sylvatica",32.595553,-85.487555
"Nyssa sylvatica",35.586326,-79.487167
"Nyssa sylvatica",32.279226,-94.350908
"Nyssa sylvatica",36.795612,-88.028183
"Nyssa sylvatica",33.77675,-84.322388
"Nyssa sylvatica",43.827032,-70.528065
"Nyssa sylvatica",40.068497,-77.261459
"Nyssa sylvatica",41.379493,-81.205793
"Nyssa sylvatica",41.214704,-79.392692
"Nyssa sylvatica",40.63655,-74.097705
"Nyssa sylvatica",38.832928,-75.248997
"Nyssa sylvatica",43.079578,-71.14957
"Nyssa sylvatica",40.664341,-73.517329
"Nyssa sylvatica",35.176083,-80.795405
"Nyssa sylvatica",34.866266,-92.643036
"Nyssa sylvatica",41.131488,-81.423435
"Nyssa sylvatica",41.397755,-70.534278
"Nyssa sylvatica",38.977402,-76.89898
"Nyssa sylvatica",35.868522,-84.889687
"Nyssa sylvatica",40.093439,-77.278832
"Nyssa sylvatica",40.672692,-73.466872
"Nyssa sylvatica",38.447169,-75.060056
"Nyssa sylvatica",41.159488,-81.473071
"Nyssa sylvatica",40.072453,-75.227658
"Nyssa sylvatica",42.204687,-72.778953
"Nyssa sylvatica",40.74835,-74.323219
"Nyssa sylvatica",39.902711,-75.410471
"Nyssa sylvatica",38.865556,-77.267222
"Nyssa sylvatica",36.338831,-93.904514
"Nyssa sylvatica",33.723826,-93.843402
"Nyssa sylvatica",40.746151,-73.739758
"Nyssa sylvatica",37.260139,-76.695389
"Nyssa sylvatica",41.007692,-76.251038
"Nyssa sylvatica",39.527113,-77.04662
"Nyssa sylvatica",39.878223,-75.665504
"Nyssa sylvatica",38.879325,-78.208175
"Nyssa sylvatica",44.394276,-73.261765
"Nyssa sylvatica",39.562998,-75.705258
"Nyssa sylvatica",40.671428,-81.644267
"Nyssa sylvatica",39.060753,-77.25183
"Nyssa sylvatica",30.38675,-89.222931
"Nyssa sylvatica",38.954544,-76.2094
"Nyssa sylvatica",37.825,-90.2275
"Nyssa sylvatica",36.765833,-94.389167
"Nyssa sylvatica",38.476111,-90.804444
"Nyssa sylvatica",35.879,-78.805
"Nyssa sylvatica",34.872903,-76.904798
"Nyssa sylvatica",35.52627,-82.928174
"Nyssa sylvatica",34.69461,-78.615975
"Nyssa sylvatica",35.794421,-78.698658
"Nyssa sylvatica",35.725391,-78.78377
"Nyssa sylvatica",35.604638,-82.393824
"Nyssa sylvatica",35.336389,-81.064167
"Nyssa sylvatica",37.859948,-83.653274
"Nyssa sylvatica",37.285994,-82.305222
"Nyssa sylvatica",37.296097,-82.319511
"Nyssa sylvatica",41.384815,-81.537823
"Nyssa sylvatica",35.163616,-93.605609
"Nyssa sylvatica",42.572114,-70.849608
"Nyssa sylvatica",35.116036,-85.170928
"Nyssa sylvatica",35.925457,-78.596584
"Nyssa sylvatica",38.916998,-77.278936
"Nyssa sylvatica",41.83533,-74.227128
"Nyssa sylvatica",40.6356,-75.966567
"Nyssa sylvatica",38.77354,-77.236488
"Nyssa sylvatica",30.688106,-89.062797
"Nyssa sylvatica",41.335327,-72.05827
"Nyssa sylvatica",39.151055,-77.248185
"Nyssa sylvatica",39.203513,-75.983078
"Nyssa sylvatica",40.330389,-75.490308
"Nyssa sylvatica",36.214088,-86.612417
"Nyssa sylvatica",41.502694,-71.159685
"Nyssa sylvatica",34.653208,-92.437845
"Nyssa sylvatica",40.632638,-75.986844
"Nyssa sylvatica",35.716585,-83.577203
"Nyssa sylvatica",40.081307,-77.263778
"Nyssa sylvatica",33.329711,-92.587132
"Nyssa sylvatica",34.445215,-92.872426
"Nyssa sylvatica",34.642219,-94.581544
"Nyssa sylvatica",34.702038,-92.369931
"Nyssa sylvatica",34.793886,-77.090706
"Nyssa sylvatica",40.887065,-73.809163
"Nyssa sylvatica",40.636632,-73.919072
"Nyssa sylvatica",40.623259,-73.917669
"Nyssa sylvatica",40.737272,-73.850873
"Nyssa sylvatica",40.54835,-74.17774
"Nyssa sylvatica",40.635529,-73.918955
"Nyssa sylvatica",40.635202,-73.918941
"Nyssa sylvatica",40.53637,-74.1669
"Nyssa sylvatica",40.886606,-73.807453
"Nyssa sylvatica",40.887672,-73.811441
"Nyssa sylvatica",40.71888,-73.87094
"Nyssa sylvatica",39.984345,-74.750006
"Nyssa sylvatica",41.322226,-79.211889
"Nyssa sylvatica",40.902944,-73.893491
"Nyssa sylvatica",41.077172,-73.755042
"Nyssa sylvatica",36.065042,-79.121362
"Nyssa sylvatica",35.319986,-82.44655
"Nyssa sylvatica",32.632195,-95.247157
"Nyssa sylvatica",40.33309,-74.03916
"Nyssa sylvatica",35.466364,-78.912006
"Nyssa sylvatica",41.397013,-70.698235
"Nyssa sylvatica",32.293038,-95.296694
"Nyssa sylvatica",42.648285,-72.419791
"Nyssa sylvatica",39.626592,-79.867822
"Nyssa sylvatica",38.914497,-77.362633
"Nyssa sylvatica",37.586287,-77.529558
"Nyssa sylvatica",30.398234,-88.757305
"Nyssa sylvatica",34.634954,-92.520578
"Nyssa sylvatica",41.48775,-71.525446
"Nyssa sylvatica",37.565341,-77.796784
"Nyssa sylvatica",40.635401,-75.994985
"Nyssa sylvatica",37.248493,-76.78176
"Nyssa sylvatica",41.402947,-75.636555
"Nyssa sylvatica",36.334477,-94.103006
"Nyssa sylvatica",38.78072,-77.79931
"Nyssa sylvatica",41.837475,-70.895653
"Nyssa sylvatica",30.300648,-95.692879
"Nyssa sylvatica",42.069167,-71.147222
"Nyssa sylvatica",40.437809,-74.276986
"Nyssa sylvatica",40.106663,-77.674911
"Nyssa sylvatica",43.737361,-71.528936
"Nyssa sylvatica",36.6002,-76.8872
"Nyssa sylvatica",38.9296,-76.9661
"Nyssa sylvatica",41.706994,-70.272063
"Nyssa sylvatica",39.921482,-77.356652
"Nyssa sylvatica",39.105728,-76.533631
"Nyssa sylvatica",40.056092,-75.2517
"Nyssa sylvatica",30.815706,-94.022034
"Nyssa sylvatica",37.781763,-78.512663
"Nyssa sylvatica",41.333048,-79.359285
"Nyssa sylvatica",40.572432,-74.541927
"Nyssa sylvatica",39.281662,-75.478613
"Nyssa sylvatica",42.63739,-71.864377
"Nyssa sylvatica",38.622591,-76.968166
"Nyssa sylvatica",35.768451,-78.680047
"Nyssa sylvatica",38.870159,-77.116947
"Nyssa sylvatica",40.435907,-75.266194
"Nyssa sylvatica",35.957908,-79.421805
"Nyssa sylvatica",36.112446,-79.499569
"Nyssa sylvatica",34.37151,-85.644608
"Nyssa sylvatica",36.017783,-79.285012
"Nyssa sylvatica",30.286091,-95.680865
"Nyssa sylvatica",35.154778,-79.362245
"Nyssa sylvatica",35.095431,-92.463587
"Nyssa sylvatica",35.839747,-81.895622
"Nyssa sylvatica",42.743352,-70.796426
"Nyssa sylvatica",40.978403,-74.195546
"Nyssa sylvatica",38.833103,-77.069344
"Nyssa sylvatica",39.546899,-82.588056
"Nyssa sylvatica",35.507287,-83.954942
