"species","decimalLatitude","decimalLongitude"
"Ulmus rubra",39.348263,-82.034412
"Ulmus rubra",33.775262,-84.917753
"Ulmus rubra",39.306286,-82.274323
"Ulmus rubra",34.2058,-82.7308
"Ulmus rubra",41.074819,-74.596271
"Ulmus rubra",41.451026,-73.620698
"Ulmus rubra",37.270702,-76.707457
"Ulmus rubra",38.125,-90.675
"Ulmus rubra",42.446193,-73.788457
"Ulmus rubra",42.609203,-73.773178
"Ulmus rubra",39.814895,-86.983899
"Ulmus rubra",40.854333,-73.885034
"Ulmus rubra",40.877705,-73.885151
"Ulmus rubra",40.605406,-73.741474
"Ulmus rubra",40.687146,-73.860984
"Ulmus rubra",40.688758,-73.86093
"Ulmus rubra",40.688744,-73.860915
"Ulmus rubra",40.68917,-73.74022
"Ulmus rubra",40.63738,-74.12496
"Ulmus rubra",40.53511,-74.18332
"Ulmus rubra",40.852835,-73.903288
"Ulmus rubra",40.844549,-73.89185
"Ulmus rubra",40.860167,-73.901318
"Ulmus rubra",40.882169,-73.886859
"Ulmus rubra",40.691866,-73.862066
"Ulmus rubra",40.687243,-73.861005
"Ulmus rubra",40.686768,-73.835921
"Ulmus rubra",40.686383,-73.860808
"Ulmus rubra",40.68876,-73.860919
"Ulmus rubra",40.691303,-73.861934
"Ulmus rubra",40.683625,-73.8563
"Ulmus rubra",40.68957,-73.784573
"Ulmus rubra",40.85312,-73.903049
"Ulmus rubra",40.633452,-73.916446
"Ulmus rubra",40.690504,-73.861752
"Ulmus rubra",40.689076,-73.858611
"Ulmus rubra",40.62535,-74.12478
"Ulmus rubra",40.62866,-74.13801
"Ulmus rubra",40.57397,-74.10193
"Ulmus rubra",40.850728,-73.904961
"Ulmus rubra",40.858148,-73.905579
"Ulmus rubra",40.708477,-73.80008
"Ulmus rubra",40.671694,-73.972444
"Ulmus rubra",40.690625,-73.86178
"Ulmus rubra",40.688741,-73.860944
"Ulmus rubra",40.747405,-73.791868
"Ulmus rubra",40.678577,-73.762119
"Ulmus rubra",40.844078,-73.892252
"Ulmus rubra",38.996125,-94.560699
"Ulmus rubra",42.644236,-89.415704
"Ulmus rubra",39.475578,-76.583938
"Ulmus rubra",33.157811,-96.814492
"Ulmus rubra",37.647788,-89.250847
"Ulmus rubra",39.364294,-76.628382
"Ulmus rubra",32.993519,-96.701187
"Ulmus rubra",33.054797,-96.676619
"Ulmus rubra",39.107238,-96.606881
"Ulmus rubra",33.056,-96.67295
"Ulmus rubra",38.9694,-77.1767
"Ulmus rubra",35.776349,-79.146789
"Ulmus rubra",44.386178,-93.196133
"Ulmus rubra",34.329636,-87.377174
"Ulmus rubra",43.106466,-88.412862
"Ulmus rubra",43.370489,-89.939898
"Ulmus rubra",35.509634,-80.173153
"Ulmus rubra",44.350483,-93.118653
"Ulmus rubra",36.056496,-86.902867
"Ulmus rubra",38.611344,-90.678309
"Ulmus rubra",37.269722,-92.606111
"Ulmus rubra",40.9868,-90.0929
"Ulmus rubra",37.88638,-90.31666
"Ulmus rubra",36.66305,-93.85611
"Ulmus rubra",41.838205,-86.623474
"Ulmus rubra",41.202403,-87.982552
"Ulmus rubra",41.58359,-87.936842
"Ulmus rubra",42.299305,-71.123155
"Ulmus rubra",41.867333,-88.310073
"Ulmus rubra",41.628033,-86.542551
"Ulmus rubra",41.826526,-88.325107
"Ulmus rubra",41.62764,-87.084228
"Ulmus rubra",35.66624,-82.99449
"Ulmus rubra",41.813023,-86.046333
"Ulmus rubra",41.834965,-86.619592
"Ulmus rubra",41.641404,-88.437533
"Ulmus rubra",41.818245,-88.05846
"Ulmus rubra",41.835157,-86.62148
"Ulmus rubra",42.065026,-88.266746
"Ulmus rubra",38.941959,-92.326862
"Ulmus rubra",41.829436,-88.32641
"Ulmus rubra",41.644911,-88.45109
"Ulmus rubra",42.06644,-88.267093
"Ulmus rubra",41.818804,-88.071184
"Ulmus rubra",41.651313,-87.048222
"Ulmus rubra",41.38736,-88.240626
"Ulmus rubra",41.755337,-86.486459
"Ulmus rubra",42.013801,-88.252153
"Ulmus rubra",42.298709,-71.12783
"Ulmus rubra",33.255266,-83.682716
"Ulmus rubra",42.189818,-88.929697
"Ulmus rubra",42.019993,-87.871204
"Ulmus rubra",41.536122,-87.222622
"Ulmus rubra",36.074787,-79.105496
"Ulmus rubra",35.66704,-82.9944
"Ulmus rubra",35.66655,-82.99458
"Ulmus rubra",41.62694,-87.090768
"Ulmus rubra",41.791865,-88.018488
"Ulmus rubra",40.815519,-87.448287
"Ulmus rubra",40.34127,-89.14642
"Ulmus rubra",41.627436,-86.954411
"Ulmus rubra",42.209818,-88.131709
"Ulmus rubra",42.731645,-87.966965
"Ulmus rubra",41.645024,-88.451079
"Ulmus rubra",41.827715,-88.178193
"Ulmus rubra",41.874798,-86.603189
"Ulmus rubra",41.703441,-87.940778
"Ulmus rubra",39.416817,-76.588638
"Ulmus rubra",41.746925,-88.860209
"Ulmus rubra",33.9244,-89.0131
"Ulmus rubra",31.30517,-91.359557
"Ulmus rubra",33.205417,-89.100055
"Ulmus rubra",34.259385,-88.90448
"Ulmus rubra",34.254984,-88.900518
"Ulmus rubra",34.617603,-89.968701
"Ulmus rubra",34.637444,-89.956359
"Ulmus rubra",34.868912,-90.342432
"Ulmus rubra",34.234108,-88.625101
"Ulmus rubra",33.394468,-88.714217
"Ulmus rubra",33.80833,-89.77167
"Ulmus rubra",33.714302,-89.654682
"Ulmus rubra",32.977386,-89.912306
"Ulmus rubra",33.132155,-90.087821
"Ulmus rubra",32.760267,-88.473093
"Ulmus rubra",33.912,-89.259
"Ulmus rubra",34.992485,-90.129126
"Ulmus rubra",31.390827,-91.161775
"Ulmus rubra",34.915128,-89.127471
"Ulmus rubra",33.891503,-89.252296
"Ulmus rubra",34.3623,-89.527
"Ulmus rubra",33.933333,-88.643611
"Ulmus rubra",33.9324,-89.0136
"Ulmus rubra",33.553567,-89.777074
"Ulmus rubra",38.84861,-95.456665
"Ulmus rubra",38.899265,-96.862586
"Ulmus rubra",38.485911,-95.693491
"Ulmus rubra",39.822941,-97.60061
"Ulmus rubra",42.707,-92.452
"Ulmus rubra",42.83029,-97.45611
"Ulmus rubra",42.374914,-96.35833
"Ulmus rubra",37.703054,-95.453169
"Ulmus rubra",37.35953,-97.60356
"Ulmus rubra",37.83276,-94.97525
"Ulmus rubra",37.06517,-96.2641
"Ulmus rubra",38.952337,-94.89508
"Ulmus rubra",41.43742,-98.70313
"Ulmus rubra",40.22281,-95.7599
"Ulmus rubra",39.395569,-99.318404
"Ulmus rubra",38.95514,-96.21
"Ulmus rubra",39.166114,-94.781072
"Ulmus rubra",39.372081,-94.922121
"Ulmus rubra",39.106804,-97.56804
"Ulmus rubra",40.18627,-95.488588
"Ulmus rubra",34.934806,-95.358014
"Ulmus rubra",37.0349,-95.02404
"Ulmus rubra",45.743342,-97.222875
"Ulmus rubra",40.308698,-96.191079
"Ulmus rubra",36.141281,-92.078584
"Ulmus rubra",37.05648,-96.89428
"Ulmus rubra",37.611322,-97.62726
"Ulmus rubra",39.8921,-95.23859
"Ulmus rubra",38.00779,-94.88358
"Ulmus rubra",37.453056,-96.008333
"Ulmus rubra",42.860041,-97.65861
"Ulmus rubra",45.31335,-96.46283
"Ulmus rubra",42.589239,-96.712973
"Ulmus rubra",37.55847,-96.47402
"Ulmus rubra",36.018757,-92.25076
"Ulmus rubra",38.050217,-96.527719
"Ulmus rubra",37.51116,-94.8106
"Ulmus rubra",39.8556,-95.70916
"Ulmus rubra",39.18887,-94.86709
"Ulmus rubra",39.128628,-95.149615
"Ulmus rubra",38.543038,-96.014226
"Ulmus rubra",39.128636,-95.149029
"Ulmus rubra",37.999683,-95.780438
"Ulmus rubra",37.0045,-96.28574
"Ulmus rubra",37.5681,-95.2799
"Ulmus rubra",38.895075,-95.432523
"Ulmus rubra",40.65699,-93.853771
"Ulmus rubra",38.809304,-95.187311
"Ulmus rubra",35.796014,-87.449106
"Ulmus rubra",36.8975,-95.94396
"Ulmus rubra",33.307083,-92.514755
"Ulmus rubra",42.54635,-97.90618
"Ulmus rubra",42.45051,-93.383177
"Ulmus rubra",38.935265,-95.232761
"Ulmus rubra",39.474046,-96.75972
"Ulmus rubra",37.699872,-95.671335
"Ulmus rubra",37.79201,-96.2378
"Ulmus rubra",39.360426,-94.913745
"Ulmus rubra",38.769668,-95.670125
"Ulmus rubra",38.013805,-95.748203
"Ulmus rubra",39.093439,-95.614275
"Ulmus rubra",39.145542,-94.995032
"Ulmus rubra",38.933334,-95.433334
"Ulmus rubra",36.33778,-96.83062
"Ulmus rubra",42.9172,-98.48561
"Ulmus rubra",42.36568,-96.48642
"Ulmus rubra",38.233334,-94.949997
"Ulmus rubra",37.81059,-95.40022
"Ulmus rubra",38.492444,-96.336045
"Ulmus rubra",38.58784,-95.47788
"Ulmus rubra",37.043365,-94.640272
"Ulmus rubra",37.32699,-95.78848
"Ulmus rubra",37.18174,-96.95009
"Ulmus rubra",38.773612,-96.299527
"Ulmus rubra",39.91691,-97.12445
"Ulmus rubra",40.256627,-75.037547
"Ulmus rubra",41.532248,-88.015989
"Ulmus rubra",42.340728,-71.61493
"Ulmus rubra",42.433405,-71.033858
"Ulmus rubra",38.368708,-83.123725
"Ulmus rubra",35.462996,-78.913251
"Ulmus rubra",39.846053,-86.339941
"Ulmus rubra",41.99833,-72.69166
"Ulmus rubra",41.47611,-73.23694
"Ulmus rubra",41.79083,-72.21333
"Ulmus rubra",41.96166,-73.30833
"Ulmus rubra",42.0225,-73.29138
"Ulmus rubra",41.98333,-73.42111
"Ulmus rubra",44.54638,-72.45833
"Ulmus rubra",42.19388,-71.76
"Ulmus rubra",41.31638,-73.09305
"Ulmus rubra",41.40222,-73.47166
"Ulmus rubra",41.47361,-73.23472
"Ulmus rubra",42.90361,-88.25222
"Ulmus rubra",41.69388,-72.6375
"Ulmus rubra",42.86194,-72.61916
"Ulmus rubra",41.80972,-72.83055
"Ulmus rubra",41.43861,-72.44472
"Ulmus rubra",41.42,-72.69944
"Ulmus rubra",41.38777,-73.26833
"Ulmus rubra",39.46666,-77.39972
"Ulmus rubra",41.67569,-73.50933
"Ulmus rubra",41.44972,-72.67388
"Ulmus rubra",41.45583,-73.39722
"Ulmus rubra",42.54444,-72.60555
"Ulmus rubra",40.35861,-74.95222
"Ulmus rubra",40.84583,-74.37666
"Ulmus rubra",41.96166,-73.30888
"Ulmus rubra",41.78222,-72.61194
"Ulmus rubra",41.92944,-88.75027
"Ulmus rubra",42.29583,-71.71277
"Ulmus rubra",39.1011,-77.4775
"Ulmus rubra",38.8894,-76.9317
"Ulmus rubra",32.669872,-97.431595
"Ulmus rubra",33.055803,-96.673144
"Ulmus rubra",42.031758,-89.329382
"Ulmus rubra",36.450748,-93.939044
"Ulmus rubra",38.77611,-91.04666
"Ulmus rubra",44.0352,-86.5015
"Ulmus rubra",42.26871,-83.6705
"Ulmus rubra",43.595728,-84.300571
"Ulmus rubra",45.414772,-91.120913
"Ulmus rubra",44.796393,-91.514075
"Ulmus rubra",38.4744,-91.1
"Ulmus rubra",36.894167,-90.278333
"Ulmus rubra",38.875,-90.18333
"Ulmus rubra",38.08638,-90.67777
"Ulmus rubra",43.859444,-70.105
"Ulmus rubra",39.402028,-88.138194
"Ulmus rubra",37.42057,-80.51021
"Ulmus rubra",38.6881,-77.4892
"Ulmus rubra",37.47222,-89.49361
"Ulmus rubra",39.3972,-88.16
"Ulmus rubra",39.083242,-77.405064
"Ulmus rubra",40.257273,-75.036997
"Ulmus rubra",33.157878,-96.814438
"Ulmus rubra",37.900028,-84.362931
"Ulmus rubra",39.875151,-86.295154
"Ulmus rubra",37.902408,-84.360109
"Ulmus rubra",33.258717,-96.650848
"Ulmus rubra",34.963695,-79.85821
"Ulmus rubra",35.313711,-83.176533
"Ulmus rubra",35.189375,-83.859128
"Ulmus rubra",35.618961,-79.162605
"Ulmus rubra",35.66578,-82.992708
"Ulmus rubra",35.915398,-79.060093
"Ulmus rubra",35.123916,-81.468375
"Ulmus rubra",34.781076,-86.251651
"Ulmus rubra",33.990218,-82.751192
"Ulmus rubra",32.688085,-84.85693
"Ulmus rubra",33.122401,-83.825699
"Ulmus rubra",30.460971,-92.094123
"Ulmus rubra",30.617693,-84.919919
"Ulmus rubra",34.27233,-89.588695
"Ulmus rubra",35.911209,-79.063755
"Ulmus rubra",39.0597,-96.1236
"Ulmus rubra",36.853,-89.089
"Ulmus rubra",36.145904,-91.162305
"Ulmus rubra",36.028571,-79.367243
"Ulmus rubra",35.911117,-79.065849
"Ulmus rubra",35.967449,-79.097455
"Ulmus rubra",36.256738,-78.944497
"Ulmus rubra",32.24936,-87.794977
"Ulmus rubra",31.540731,-87.524476
"Ulmus rubra",34.811756,-88.190042
"Ulmus rubra",38.863487,-78.30728
"Ulmus rubra",35.218794,-81.2833
"Ulmus rubra",35.9132,-79.055844
"Ulmus rubra",32.67201,-87.931404
"Ulmus rubra",32.207831,-86.250256
"Ulmus rubra",34.783167,-85.466558
"Ulmus rubra",29.811041,-91.804562
"Ulmus rubra",32.015689,-93.031292
"Ulmus rubra",38.808439,-78.346942
"Ulmus rubra",34.071944,-82.645833
"Ulmus rubra",31.299188,-91.403171
"Ulmus rubra",34.84793,-84.85017
"Ulmus rubra",35.869217,-75.905437
"Ulmus rubra",35.555342,-79.243612
"Ulmus rubra",35.914634,-79.050061
"Ulmus rubra",35.726891,-78.781191
"Ulmus rubra",33.030972,-80.390094
"Ulmus rubra",34.938878,-81.467849
"Ulmus rubra",32.216514,-87.001748
"Ulmus rubra",33.905457,-85.912896
"Ulmus rubra",34.395765,-86.592088
"Ulmus rubra",33.894265,-86.299424
"Ulmus rubra",31.452802,-88.035908
"Ulmus rubra",34.9798,-84.6389
"Ulmus rubra",36.07248,-78.862918
"Ulmus rubra",35.909255,-79.112133
"Ulmus rubra",35.91393,-79.048463
"Ulmus rubra",35.916537,-79.040738
"Ulmus rubra",35.735446,-80.707504
"Ulmus rubra",33.192684,-79.947157
"Ulmus rubra",31.293226,-87.766383
"Ulmus rubra",33.000488,-87.145215
"Ulmus rubra",34.409021,-87.386733
"Ulmus rubra",34.473091,-86.15127
"Ulmus rubra",32.249161,-87.520533
"Ulmus rubra",36.569611,-81.206611
"Ulmus rubra",35.523559,-80.134447
"Ulmus rubra",35.874228,-77.130307
"Ulmus rubra",32.265973,-86.788593
"Ulmus rubra",34.731621,-86.474802
"Ulmus rubra",32.375468,-85.380899
"Ulmus rubra",33.891487,-86.285257
"Ulmus rubra",30.209648,-92.017313
"Ulmus rubra",35.481332,-79.479504
"Ulmus rubra",34.74424,-84.87415
"Ulmus rubra",34.82491,-90.651089
"Ulmus rubra",35.351765,-80.091691
"Ulmus rubra",34.7,-83.318056
"Ulmus rubra",34.867607,-88.013524
"Ulmus rubra",33.924001,-86.288646
"Ulmus rubra",32.058747,-83.977003
"Ulmus rubra",36.044167,-79.019444
"Ulmus rubra",35.797443,-82.689409
"Ulmus rubra",35.914642,-79.059588
"Ulmus rubra",35.900104,-79.037828
"Ulmus rubra",35.888636,-79.016365
"Ulmus rubra",35.843486,-78.715608
"Ulmus rubra",34.0425,-82.6075
"Ulmus rubra",32.089591,-88.221965
"Ulmus rubra",33.509306,-85.926185
"Ulmus rubra",30.460971,-91.998894
"Ulmus rubra",37.606657,-77.815153
"Ulmus rubra",34.674,-84.97462
"Ulmus rubra",35.614983,-79.162007
"Ulmus rubra",36.282994,-77.913732
"Ulmus rubra",35.413946,-83.100874
"Ulmus rubra",35.913721,-79.048978
"Ulmus rubra",33.02344,-85.575205
"Ulmus rubra",33.558993,-86.613875
"Ulmus rubra",34.543229,-86.476472
"Ulmus rubra",34.786745,-85.464685
"Ulmus rubra",30.660825,-83.093131
"Ulmus rubra",32.48008,-82.85835
"Ulmus rubra",35.634871,-83.750925
"Ulmus rubra",38.816065,-78.341421
"Ulmus rubra",35.951496,-79.908573
"Ulmus rubra",35.536548,-78.284444
"Ulmus rubra",35.914909,-79.04928
"Ulmus rubra",35.892321,-79.046062
"Ulmus rubra",35.9167,-79.05
"Ulmus rubra",36.526964,-79.766784
"Ulmus rubra",34.093611,-82.633333
"Ulmus rubra",33.427361,-81.890947
"Ulmus rubra",35.13592,-81.593086
"Ulmus rubra",34.977306,-87.200571
"Ulmus rubra",34.432856,-86.594297
"Ulmus rubra",31.601587,-84.138193
"Ulmus rubra",33.666522,-83.602173
"Ulmus rubra",30.66698,-84.857
"Ulmus rubra",32.391389,-85.372222
"Ulmus rubra",31.919167,-86.945
"Ulmus rubra",40.04,-76.4
"Ulmus rubra",39.9218,-76.29767
"Ulmus rubra",40.956971,-76.892893
"Ulmus rubra",40.958007,-76.990372
"Ulmus rubra",40.045027,-76.30583
"Ulmus rubra",39.943765,-76.36734
"Ulmus rubra",39.83461,-76.32772
"Ulmus rubra",39.96251,-76.36462
"Ulmus rubra",39.928637,-76.375902
"Ulmus rubra",39.595919,-76.105982
"Ulmus rubra",39.904107,-76.364512
"Ulmus rubra",40.064224,-76.436913
"Ulmus rubra",38.21843,-84.848663
"Ulmus rubra",33.256813,-96.654488
"Ulmus rubra",35.75063,-82.458328
"Ulmus rubra",31.629688,-94.645296
"Ulmus rubra",43.044961,-89.42495
"Ulmus rubra",43.916,-88.331675
"Ulmus rubra",41.754118,-72.653214
"Ulmus rubra",42.455929,-71.084973
"Ulmus rubra",33.077842,-96.718063
"Ulmus rubra",36.006911,-78.947027
"Ulmus rubra",33.109508,-96.691711
"Ulmus rubra",33.037345,-96.663528
"Ulmus rubra",39.443633,-88.154969
"Ulmus rubra",41.815394,-88.040908
"Ulmus rubra",42.99225,-91.123766
"Ulmus rubra",36.38358,-87.0069
"Ulmus rubra",36.38405,-87.00657
"Ulmus rubra",36.38359,-87.00714
"Ulmus rubra",36.05995,-86.80467
"Ulmus rubra",36.38387,-87.00596
"Ulmus rubra",39.14327,-84.12901
"Ulmus rubra",38.036428,-78.567547
"Ulmus rubra",40.066115,-88.565698
"Ulmus rubra",32.476053,-95.304328
"Ulmus rubra",36.615717,-83.643122
"Ulmus rubra",39.007939,-77.245601
"Ulmus rubra",36.350319,-95.551025
"Ulmus rubra",38.333795,-84.635513
"Ulmus rubra",43.205753,-90.052033
"Ulmus rubra",43.114025,-89.647004
"Ulmus rubra",34.747302,-86.529518
"Ulmus rubra",40.874157,-77.79879
"Ulmus rubra",37.583647,-89.440577
"Ulmus rubra",32.996747,-96.704955
"Ulmus rubra",44.052647,-73.185722
"Ulmus rubra",33.25868,-96.65113
"Ulmus rubra",33.04695,-96.644033
"Ulmus rubra",36.286669,-83.261567
"Ulmus rubra",36.188092,-86.649308
"Ulmus rubra",38.624718,-90.379871
"Ulmus rubra",43.206322,-90.055794
"Ulmus rubra",33.682587,-84.344821
"Ulmus rubra",42.70627,-78.956542
"Ulmus rubra",31.20425,-97.476005
"Ulmus rubra",38.145278,-81.433889
"Ulmus rubra",37.5025,-79.410278
"Ulmus rubra",39.163316,-78.15208
"Ulmus rubra",39.063831,-78.064152
"Ulmus rubra",39.34684,-78.187976
"Ulmus rubra",38.928722,-78.328059
"Ulmus rubra",39.062219,-78.065945
"Ulmus rubra",38.878075,-78.15064
"Ulmus rubra",39.072825,-78.185134
"Ulmus rubra",39.109587,-78.204527
"Ulmus rubra",32.934076,-96.787279
"Ulmus rubra",38.340322,-86.237746
"Ulmus rubra",40.606478,-74.535378
"Ulmus rubra",33.049828,-96.848962
"Ulmus rubra",41.002358,-77.686888
"Ulmus rubra",35.371039,-90.693471
"Ulmus rubra",34.59709,-90.635358
"Ulmus rubra",35.315826,-92.402891
"Ulmus rubra",36.0784,-90.642748
"Ulmus rubra",34.709163,-90.699735
"Ulmus rubra",35.352497,-92.315264
"Ulmus rubra",36.016056,-93.36965
"Ulmus rubra",34.597373,-90.63553
"Ulmus rubra",38.985,-92.13
"Ulmus rubra",37.99555,-91.18666
"Ulmus rubra",40.40972,-92.58277
"Ulmus rubra",37.63944,-94.28333
"Ulmus rubra",43.414072,-89.71827
"Ulmus rubra",44.218909,-72.788731
"Ulmus rubra",41.250685,-81.401948
"Ulmus rubra",33.14483,-96.756425
"Ulmus rubra",33.045969,-96.644267
"Ulmus rubra",44.108139,-73.073625
"Ulmus rubra",37.568719,-89.315192
"Ulmus rubra",32.340906,-97.672755
"Ulmus rubra",37.583245,-89.439649
"Ulmus rubra",35.93643,-98.425075
"Ulmus rubra",34.0719,-82.6458
"Ulmus rubra",43.300278,-90.24166
"Ulmus rubra",39.61921,-86.897994
"Ulmus rubra",35.469797,-97.475229
"Ulmus rubra",41.928569,-74.888061
"Ulmus rubra",38.980633,-96.658505
"Ulmus rubra",41.95661,-75.24114
"Ulmus rubra",38.704794,-77.241272
"Ulmus rubra",33.259528,-96.649195
"Ulmus rubra",33.157862,-96.814518
"Ulmus rubra",38.645278,-85.424592
"Ulmus rubra",37.623192,-89.198883
"Ulmus rubra",45.744332,-97.216597
"Ulmus rubra",42.314139,-83.663356
