"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ulmus americana",32.807716,-96.778602,7.9,55,17.1,27.9,1.368,1,"Clay",158.0554199
"Ulmus americana",33.174137,-97.126205,7.002,40.775,32.092,27.133,1.52,1.85,"Clay",186.8938293
"Ulmus americana",30.356431,-95.700621,7.9,50,22.1,27.9,1.35,1,"Clay",90.20128632
"Ulmus americana",30.383389,-97.025906,6.256,18.54,60.42,21.04,1.5858,1,"Sandy Loam",114.8160019
"Ulmus americana",40.672633,-81.641445,5,21.6901408450704,33.1915492957747,45.1183098591549,1.43943661971831,0,"Loam",330.6428833
"Ulmus americana",29.580622,-95.09398,6.953,43.355,24.428,32.217,1.449,0,"Clay",2.706607342
"Ulmus americana",29.58926,-95.147857,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",2.804869175
"Ulmus americana",32.766647,-96.826387,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",125.7871246
"Ulmus americana",44.635384,-88.020088,6.961,5,93.6,1.4,1.4071,0.1,"Loamy Sand",177.6126556
"Ulmus americana",32.748376,-97.270445,8.2,29.0966386554622,33.9336134453781,36.9697478991597,1.35,0.361344537815126,"Clay Loam",164.9265594
"Ulmus americana",42.335923,-72.918688,5.40992167101828,7.27154046997389,57.6945169712794,35.0339425587467,1.4413184079602,0,"Other",252.6401978
"Ulmus americana",42.790639,-73.795324,6.72508038585209,22.3665594855305,40.8540192926045,36.779421221865,1.0818,0,"Loam",57.16796494
"Ulmus americana",30.690399,-97.81082,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",244.6217041
"Ulmus americana",33.186897,-97.174247,7.5,28.44,34.23,37.33,1.4342,1,"Clay Loam",177.3200378
"Ulmus americana",32.849616,-97.489562,8.2,27,61,12,1.55,2,"Sandy Clay Loam",185.1131744
"Ulmus americana",32.685725,-97.374898,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",195.8564148
"Ulmus americana",33.341784,-97.600901,7.054,12.91,48.712,38.378,1.4144,0,"Loam",293.2640381
"Ulmus americana",33.078394,-96.720292,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.3965912
"Ulmus americana",46.595558,-90.96543,6.2,12.935,48.367,38.698,1.6196,0,"Loam",188.779068
"Ulmus americana",42.290072,-83.717103,6.688,24.5866666666667,38.7466666666667,36.6666666666667,1.5533,0,"Loam",257.0647583
"Ulmus americana",30.620167,-98.071708,8.118,47.95,23.64,28.41,1.2813,1,"Clay",331.2708435
"Ulmus americana",30.620103,-98.071608,8.118,47.95,23.64,28.41,1.2813,1,"Clay",331.2639465
"Ulmus americana",45.290834,-93.128291,5.731,3.05,83.871,13.079,1.5634,0,"Sandy Loam",275.878418
"Ulmus americana",43.583728,-85.064614,6.2245,4.64,87.348,8.012,1.54645,0,"Loamy Sand",303.0370483
"Ulmus americana",41.896718,-87.832185,7.4095,27.58,17.245,55.175,1.00816666666667,0.673333333333333,"Silty Clay Loam",187.2414703
"Ulmus americana",33.040671,-97.048911,7.5,28.08,34.41,37.51,1.4594,1,"Clay Loam",168.8782959
"Ulmus americana",30.378814,-97.782168,7.9,30,32.3260869565217,37.6739130434783,1.42021739130435,1,"Clay Loam",177.923996
"Ulmus americana",32.296647,-95.295185,5,23.61,39.328,37.062,1.55,0.5,"Loam",143.41362
"Ulmus americana",37.315825,-95.641556,6.21836734693878,33.469387755102,25.2426303854875,41.2879818594104,1.43598712446352,0.869614512471655,"Clay Loam",252.8695374
"Ulmus americana",37.42147,-94.75539,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",278.2407837
"Ulmus americana",37.4116,-94.76867,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",276.8160095
"Ulmus americana",37.454954,-94.7135,5.86775,29.6975,7.34,62.9625,1.434625,0,"Silty Clay Loam",278.2174072
"Ulmus americana",37.3328,-94.8003,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",285.8482666
"Ulmus americana",37.02068,-94.7217,6.19425,32.21,10.0225,57.7675,1.451825,0.875,"Silty Clay Loam",241.169281
"Ulmus americana",36.877167,-94.9225,6.1068,35.609,6.913,57.478,1.45618,0.8,"Silty Clay",231.8530884
"Ulmus americana",37.766667,-94.816667,6.49046321525886,43.4141689373297,7.08446866485014,49.5013623978202,1.31599455040872,1,"Silty Clay",269.1220093
"Ulmus americana",37.473319,-94.701503,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",284.1921387
"Ulmus americana",37.916667,-94.65,6.49046321525886,43.4141689373297,7.08446866485014,49.5013623978202,1.31599455040872,1,"Silty Clay",257.3890686
"Ulmus americana",37.033333,-96.983333,7.10747330960854,43.3167259786477,4.96797153024911,51.7153024911032,1.3446975088968,0.185409252669039,"Silty Clay",362.8970947
"Ulmus americana",37.333333,-95.083333,6.4095,34.8075,9.21,55.9825,1.446975,1,"Silty Clay Loam",254.8522491
"Ulmus americana",37.378786,-94.709089,5.86775,29.6975,7.34,62.9625,1.434625,0,"Silty Clay Loam",268.65448
"Ulmus americana",37.35553,-95.62799,6.21836734693878,33.469387755102,25.2426303854875,41.2879818594104,1.43598712446352,0.869614512471655,"Clay Loam",278.8355103
"Ulmus americana",37.289,-95.7721,6.1068,35.609,6.913,57.478,1.45618,0.8,"Silty Clay",234.0545959
"Ulmus americana",36.50288,-90.60278,5.57533333333333,13.4703333333333,68.0386666666667,18.491,1.5811,1,"Sandy Loam",89.92459106
"Ulmus americana",37.52833,-94.58,5.55868055555556,31.3072916666667,18.6666666666667,50.0260416666667,1.44340277777778,1,"Silty Clay Loam",271.2635
"Ulmus americana",38.92361,-92.31472,6.58516129032258,52.3438709677419,7.42193548387097,40.2341935483871,1.38374193548387,0,"Silty Clay",196.1323395
"Ulmus americana",32.740346,-97.363602,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",169.4532166
"Ulmus americana",32.21762,-98.215193,6.44,32.28,50.4,17.32,1.554,0.1,"Sandy Clay Loam",401.4094849
"Ulmus americana",31.26842,-98.6214,8.2,24.52,9.828,65.652,1.5192,0,"Silt Loam",345.6770935
"Ulmus americana",32.215017,-98.10245,8.14705882352941,34.9411764705882,27.5882352941176,37.4705882352941,1.37137254901961,0.515686274509804,"Clay Loam",401.5870972
"Ulmus americana",31.818597,-98.027428,8.2,42.28,13.23,44.49,1.3963,1,"Silty Clay",333.3497009
"Ulmus americana",32.22387,-98.20012,6.925,23.375,59.25,17.375,1.425,1,"Sandy Loam",380.3395386
"Ulmus americana",32.324995,-98.652784,7.5,47.5,23.3,29.2,1.45,1,"Clay",394.2435913
"Ulmus americana",32.214234,-98.202326,6.32,19.98,58.88,21.14,1.5582,0.69,"Sandy Loam",377.8686218
"Ulmus americana",31.713462,-98.982573,7,35,37.08,27.92,1.51,0,"Clay Loam",408.28125
"Ulmus americana",32.292824,-98.028529,8.2,33.36,24.59,42.05,1.509,0.795,"Clay Loam",289.8706055
"Ulmus americana",32.40659,-97.335376,5.438,13.995,52.5,33.505,1.445,1,"Other",273.3229065
"Ulmus americana",31.851678,-97.309416,6.96,20.8,57,22.2,1.574,1,"Sandy Loam",143.3576202
"Ulmus americana",32.53463,-98.59541,8.068,29.46,35.092,35.448,1.3,0,"Clay Loam",345.2229309
"Ulmus americana",32.24815,-98.210033,8.06046511627907,46.046511627907,25.5813953488372,28.3720930232558,1.29418604651163,1,"Clay",402.2615356
"Ulmus americana",31.25725,-98.60069,8.2,24.52,9.828,65.652,1.5192,0,"Silt Loam",346.9398804
"Ulmus americana",31.426633,-98.855667,8.2,24.52,9.828,65.652,1.5192,0,"Silt Loam",366.5284119
"Ulmus americana",38.921827,-77.019573,5.05675,21.70125,50.6645,27.63425,1.5661,0,"Other",46.02629089
"Ulmus americana",30.537925,-91.064421,5.3,20.9,10.94,68.16,1.5,0,"Silt Loam",17.79772377
"Ulmus americana",33.083707,-97.119787,6.935,43.05,27.062,29.888,1.6196,0,"Clay",187.1421967
"Ulmus americana",31.070609,-98.173755,8.2,30.6,18.015,51.385,1.3815,0.5,"Silty Clay Loam",304.8795776
"Ulmus americana",41.339341,-88.179665,6.878,22.63,39.635,37.735,1.5195,0.1,"Loam",166.8752136
"Ulmus americana",29.423854,-95.24114,6.871,37.699,37.518,24.783,1.4241,1,"Clay Loam",11.5031271
"Ulmus americana",29.610272,-95.346865,7.327,42.149,25.7055,32.1455,1.3901,1.187,"Clay",16.08127975
"Ulmus americana",41.033756,-74.126175,5.65922330097087,20.1142857142857,46.820197044335,33.0655172413793,0.7786,0,"Loam",81.41095734
"Ulmus americana",44.96719,-93.39019,6.9475,29.725,20.1875,50.0875,0.63725,0,"Clay Loam",272.4371643
"Ulmus americana",33.013504,-97.177696,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",171.1407318
"Ulmus americana",33.042186,-97.15078,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",191.0309601
"Ulmus americana",32.757141,-97.138951,5.150625,40.71875,33.0325,26.24875,1.4203125,0.43125,"Clay",161.9673767
"Ulmus americana",30.169711,-95.491947,5.219,16.187,52.356,31.457,1.6498,0.1,"Other",43.05263519
"Ulmus americana",35.686117,-97.513057,7.05227272727273,25.4659090909091,18.7878787878788,55.7462121212121,1.48060606060606,0.189393939393939,"Silt Loam",346.4595947
"Ulmus americana",30.260631,-97.692167,8.2,28.55,7.978,63.472,1.4,0,"Silty Clay Loam",139.2449493
"Ulmus americana",32.742197,-97.356645,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",165.5918579
"Ulmus americana",32.883939,-96.747728,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",145.6592712
"Ulmus americana",33.130778,-96.812622,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",214.0905609
"Ulmus americana",32.877505,-97.168738,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",182.3388672
"Ulmus americana",43.042939,-89.426224,6.388,25.565,12.206,62.229,1.3482,0.1,"Silt Loam",270.3247986
"Ulmus americana",44.382731,-72.552839,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",236.6276855
"Ulmus americana",32.965476,-96.656525,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",155.1234589
"Ulmus americana",33.161095,-96.618263,7.9,54,20,26,1.264,1,"Clay",165.7304688
"Ulmus americana",32.915849,-96.949591,8.2,51.25,20.15,28.6,1.438,1,"Clay",143.7043457
"Ulmus americana",43.625341,-72.35251,6.18433333333333,9.18666666666667,21.3036666666667,69.5096666666667,1.29683333333333,0,"Silt Loam",179.4289398
"Ulmus americana",29.711416,-98.135633,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",190.3091583
"Ulmus americana",32.735467,-97.362168,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",166.5587769
"Ulmus americana",40.801003,-75.310333,5.3955,26.17,23.1905,50.6395,1.5335,0,"Silt Loam",165.7259216
"Ulmus americana",31.228137,-97.532708,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",188.8316345
"Ulmus americana",41.880146,-80.173659,4.6,26.18,23.604,50.216,1.738,0,"Silt Loam",444.9906006
"Ulmus americana",33.132553,-97.155594,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",205.1616364
"Ulmus americana",32.820128,-97.111986,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",163.6100769
"Ulmus americana",30.53947,-97.01001,5.46,23.295,66.256,10.449,1.5005,1,"Sandy Loam",130.304657
"Ulmus americana",32.603374,-95.34211,5.158,61.88,14.63,23.49,1.2945,1,"Clay",93.31092072
"Ulmus americana",40.712594,-73.932534,6.78961038961039,9.88874458874459,65.519696969697,24.5915584415584,1.59071428571429,0,"Sandy Loam",2.842667103
"Ulmus americana",30.558206,-97.613381,7.9,54,20,26,1.264,1,"Clay",206.0659027
"Ulmus americana",40.60402,-74.533807,5.74925,28.43625,25.38225,46.1815,1.405375,0,"Clay Loam",78.97109222
"Ulmus americana",30.226483,-97.78603,7.9,55,17.1,27.9,1.376,1.24,"Clay",210.7457581
"Ulmus americana",32.662415,-97.223119,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",184.6256256
"Ulmus americana",39.37182,-84.578797,6.74495798319328,31.4117647058824,25.1176470588235,43.4705882352941,1.53159663865546,0,"Clay Loam",218.5320129
"Ulmus americana",42.279954,-83.721242,6.606,22.8933333333333,44.4666666666667,32.64,1.53336666666667,0.00533333333333333,"Loam",247.5584869
"Ulmus americana",30.363817,-91.13112,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",6.474846363
"Ulmus americana",42.583754,-88.535947,7.00166666666667,19.4183333333333,12.7253333333333,42.523,1.15496666666667,0.1,"Silt Loam",268.9049377
"Ulmus americana",33.260177,-97.047759,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",158.6352234
"Ulmus americana",44.329154,-73.111863,6.729,55.73,17.0873333333333,27.1826666666667,1.38736666666667,0,"Clay",100.4407806
"Ulmus americana",35.144527,-89.995628,7.3,13,14.3,72.7,1.4,0,"Silt Loam",85.93534851
"Ulmus americana",40.615161,-74.489106,5.74925,28.43625,25.38225,46.1815,1.405375,0,"Clay Loam",88.17313385
"Ulmus americana",38.878555,-77.489022,6.479,41.68,25.845,32.475,1.354,0,"Clay",81.70114136
"Ulmus americana",32.661019,-97.222652,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",176.1524963
"Ulmus americana",40.665997,-73.96894,6.299,9.79066666666667,65.8383333333333,24.371,1.58511666666667,0,"Sandy Loam",45.61292267
"Ulmus americana",40.737624,-73.943444,6.9260579064588,9.70289532293986,68.1182628062361,22.1788418708241,1.60135857461025,0,"Sandy Loam",2.209980726
"Ulmus americana",28.578816,-81.244768,6.004,4.05675,93.0335,2.90975,1.5835,1,"Loamy Sand",13.40814781
"Ulmus americana",46.819422,-92.059442,6.9177304964539,57.4113475177305,15,27.5886524822695,1.35070921985816,0,"Clay",246.2966766
"Ulmus americana",41.882645,-87.827934,7.04666666666667,39.0733333333333,9.22,51.7066666666667,1.5553,0.133333333333333,"Silty Clay",188.1513977
"Ulmus americana",44.610173,-72.653854,5.7,2.33,87.2233333333333,10.4466666666667,1.34925,0,"Loamy Sand",159.6751251
"Ulmus americana",44.836778,-73.065665,6.887,35.9029126213592,31.3019417475728,32.795145631068,1.1706,0,"Clay Loam",139.0075226
"Ulmus americana",32.908557,-97.119856,7,26.625,35.64,37.735,1.3725,1,"Loam",169.2797394
"Ulmus americana",33.121208,-96.729408,8.2,30,33.5,36.5,1.4,0,"Clay Loam",197.6737671
"Ulmus americana",36.225807,-95.900312,6.4364,30.3,9.258,60.442,1.4551,0.7,"Silty Clay Loam",178.7608032
"Ulmus americana",40.493011,-74.41804,4.41887755102041,7.0375,87.55625,5.40625,1.37595,0,"Loamy Sand",3.757440805
"Ulmus americana",33.049072,-96.668636,8.2,39,30.3,30.7,1.35,0,"Clay Loam",165.8437958
"Ulmus americana",41.060567,-73.637239,5.36632124352332,6.83160621761658,60.6269430051813,32.5414507772021,1.50685,0,"Other",61.20769501
"Ulmus americana",41.224371,-81.510309,5.3,24.3033707865169,33.5022471910112,42.1943820224719,1.43955056179775,0,"Loam",320.677124
"Ulmus americana",44.322276,-72.549195,5.51242362525458,4.27902240325866,60.7556008146639,34.9653767820774,1.45099796334012,0,"Other",345.5375671
"Ulmus americana",44.292817,-72.418892,5.8938,5.484,55.694,33.822,1.52944,0,"Other",277.6542053
"Ulmus americana",30.234444,-97.705278,8.2,39.195,7.452,53.353,1.337,0,"Silty Clay",142.4973602
"Ulmus americana",31.017608,-97.527017,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",154.7973022
"Ulmus americana",32.673873,-97.484465,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",221.0571747
"Ulmus americana",33.217696,-97.160217,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",218.836792
"Ulmus americana",32.001481,-98.081803,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",310.6372375
"Ulmus americana",43.798385,-73.321654,6.62317596566524,71.7811158798283,7.69592274678112,20.5229613733906,1.35675965665236,0,"Clay",105.6490936
"Ulmus americana",40.0278,-75.431808,5.6675,19.27,26.149,54.581,1.433,0,"Silt Loam",103.9392929
"Ulmus americana",44.343748,-72.467135,5.84305949008499,6.24079320113314,57.7677053824363,35.9915014164306,1.4148595505618,0,"Other",254.9081726
"Ulmus americana",39.893349,-79.966914,5.6921146953405,37.326164874552,13.0537634408602,49.6200716845878,1.37401433691756,0,"Silty Clay",293.8549194
"Ulmus americana",33.468688,-97.86653,7.47727272727273,44.6136363636364,29.3397727272727,26.0465909090909,1.59590909090909,1.32954545454545,"Clay",273.8838501
"Ulmus americana",42.06432,-87.675426,6.4745,6.62,83.85,9.53,1.57975,0,"Sandy Loam",180.1132355
"Ulmus americana",32.894002,-97.550268,7.5825,17.8925,61.5075,20.6,1.4865,1,"Sandy Loam",208.7289124
"Ulmus americana",32.760809,-96.831246,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",136.6742249
"Ulmus americana",40.099799,-83.084552,6.67575,30.69625,23.6775,45.62625,1.563625,0,"Clay Loam",275.29599
"Ulmus americana",32.852479,-96.463955,8.2,52.85,18.15,29,1.382,0.909,"Clay",154.946106
"Ulmus americana",29.760845,-95.609711,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",20.83917046
"Ulmus americana",38.69329,-77.255757,4.56666666666667,29.92,43.0546666666667,27.0253333333333,1.47366666666667,0,"Clay Loam",69.82510376
"Ulmus americana",44.481883,-73.18905,5.3595,2.3775,84.022,13.6005,1.3693,0,"Sandy Loam",90.47640991
"Ulmus americana",38.893102,-76.943968,5.8,41.925,28.465,29.61,1.48,0,"Clay",19.72881699
"Ulmus americana",30.430742,-84.300615,5.1468,16.9698,72.1266,10.9036,1.6131,0.64,"Sandy Loam",13.74563885
"Ulmus americana",33.132306,-97.154669,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",209.246521
"Ulmus americana",32.29823,-91.301017,6.77625,52.7775,7.40825,39.81425,1.366375,0.25,"Clay",23.08881187
"Ulmus americana",32.858958,-96.716212,7.9,70,9,21,1.2172,1,"Clay",142.3181305
"Ulmus americana",28.091126,-80.658682,7.03433333333333,10.1983333333333,86.5533333333333,3.24833333333333,1.56676666666667,0.1,"Loamy Sand",7.402879238
"Ulmus americana",33.158567,-96.815008,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",204.109375
"Ulmus americana",32.96905,-97.102653,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",179.9048157
"Ulmus americana",36.155472,-97.077483,7.62587412587413,34.8531468531469,21.613986013986,43.5328671328671,1.4558041958042,0,"Clay Loam",287.67453
"Ulmus americana",42.099203,-76.9191,6.63,20.1,48.152,31.748,1.37,0,"Loam",294.0314941
"Ulmus americana",31.866747,-97.367997,7.9,11.5,73.92,14.58,1.6,1,"Sandy Loam",132.6261444
"Ulmus americana",33.132485,-96.814535,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.0161591
"Ulmus americana",38.977812,-77.366258,5.879,40.355,23.6596666666667,35.9853333333333,1.31933333333333,0,"Clay",89.49913788
"Ulmus americana",30.003878,-98.090872,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",258.6383972
"Ulmus americana",33.061595,-96.9902,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",152.2819977
"Ulmus americana",38.969061,-76.934058,4.325,24.3886666666667,24.9106666666667,50.7006666666667,1.55466666666667,0,"Silt Loam",21.2195282
"Ulmus americana",40.921903,-73.944699,5.21111111111111,11.5971193415638,44.819341563786,43.5835390946502,1.51106995884774,0,"Loam",112.5846024
"Ulmus americana",35.371855,-80.705155,5.6,55.34,12.264,32.396,1.368,0,"Clay",189.9200134
"Ulmus americana",44.4153,-72.991073,6.192,12.832,53.6624,33.5056,1.45894,0,"Other",140.9987793
"Ulmus americana",43.145323,-72.392265,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",155.3617859
"Ulmus americana",29.955159,-98.067273,7.25247524752475,51.9009900990099,22.0594059405941,26.039603960396,1.30049504950495,0.5,"Clay",326.5531311
"Ulmus americana",33.056942,-96.675705,8.2,39,30.3,30.7,1.35,0,"Clay Loam",165.0784912
"Ulmus americana",33.17175,-96.842238,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",182.8558655
"Ulmus americana",42.715667,-84.478253,6.25683333333333,14.0933333333333,63.4396666666667,22.467,1.5971,0.009,"Sandy Loam",263.01651
"Ulmus americana",33.121678,-96.846413,8.2,51.25,20.15,28.6,1.4395,1,"Clay",179.4612122
"Ulmus americana",33.023395,-97.148497,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",182.5271759
"Ulmus americana",32.844028,-96.764192,7.9,55,17.1,27.9,1.368,1,"Clay",180.9738007
"Ulmus americana",41.078972,-74.305467,5,8.9,67.436,23.664,1.516,0,"Sandy Loam",104.4855881
"Ulmus americana",30.05465,-89.878578,7.52866666666667,49.9716666666667,2.639,47.3893333333333,1.3666,0,"Silty Clay",0.420982689
"Ulmus americana",44.140076,-73.189642,7.17382413087935,10.1158,54.9576,32.7266,1.49697341513292,0,"Other",104.5906219
"Ulmus americana",30.121468,-97.338258,8.062,10.24,87.254,2.506,1.5218,0.54,"Loamy Sand",104.4133072
"Ulmus americana",33.157704,-96.815516,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.7602234
"Ulmus americana",38.624311,-90.379726,5.275,29.412,5.951,64.637,1.42455,0,"Silty Clay Loam",150.088623
"Ulmus americana",32.886291,-97.281489,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",189.1764221
"Ulmus americana",32.373508,-99.727975,8.2,18.2890625,58.634375,23.0765625,1.58359375,1,"Sandy Loam",544.5597534
"Ulmus americana",33.517958,-94.642751,5.295,11.875,45.107,43.018,1.48,0,"Loam",128.9270172
"Ulmus americana",36.446037,-94.221317,6.91,12.13,31.904,55.966,1.5284,0.2,"Silt Loam",329.5765381
"Ulmus americana",40.8718,-73.927561,5.17475247524752,10.3861386138614,44.950495049505,44.6633663366337,1.42623762376238,0,"Loam",50.8972702
"Ulmus americana",43.274228,-71.973878,5.18103727714749,3.32454545454545,66.8706689536878,25.5332761578045,1.20768233387358,0,"Sandy Loam",252.1217499
"Ulmus americana",44.970831,-93.321401,6.45233333333333,11.2633333333333,58.9213333333333,29.8153333333333,1.5009,0,"Sandy Loam",270.8038025
