"species","decimalLatitude","decimalLongitude"
"Quercus michauxii",29.747358,-82.408375
"Quercus michauxii",35.988258,-86.819802
"Quercus michauxii",35.774127,-78.914536
"Quercus michauxii",31.97784,-81.170503
"Quercus michauxii",29.706947,-82.395053
"Quercus michauxii",36.782947,-77.461303
"Quercus michauxii",37.361387,-88.929695
"Quercus michauxii",36.848609,-76.082545
"Quercus michauxii",36.777608,-77.449805
"Quercus michauxii",29.705908,-82.394962
"Quercus michauxii",33.946979,-87.985055
"Quercus michauxii",39.842164,-75.518964
"Quercus michauxii",29.563756,-95.123873
"Quercus michauxii",29.644969,-82.344161
"Quercus michauxii",37.358864,-88.917542
"Quercus michauxii",35.10345,-80.060821
"Quercus michauxii",32.066544,-87.399606
"Quercus michauxii",40.769652,-73.773863
"Quercus michauxii",39.544154,-76.098263
"Quercus michauxii",42.446193,-73.788457
"Quercus michauxii",41.402038,-74.324319
"Quercus michauxii",37.983177,-86.653468
"Quercus michauxii",35.764863,-78.773103
"Quercus michauxii",34.283233,-80.525329
"Quercus michauxii",38.183434,-77.521143
"Quercus michauxii",38.962309,-77.052715
"Quercus michauxii",33.652428,-83.291367
"Quercus michauxii",29.634726,-82.36823
"Quercus michauxii",31.885297,-86.030032
"Quercus michauxii",32.60492,-92.040825
"Quercus michauxii",28.638431,-82.425992
"Quercus michauxii",30.568472,-88.620433
"Quercus michauxii",35.12075,-89.842422
"Quercus michauxii",30.889262,-93.992329
"Quercus michauxii",36.303495,-87.1417
"Quercus michauxii",29.082114,-81.579055
"Quercus michauxii",29.645395,-82.346237
"Quercus michauxii",37.357862,-88.917433
"Quercus michauxii",36.315221,-77.024685
"Quercus michauxii",31.116111,-83.57612
"Quercus michauxii",30.455005,-84.535295
"Quercus michauxii",30.028675,-95.211037
"Quercus michauxii",35.46805,-82.62833
"Quercus michauxii",37.336277,-89.494115
"Quercus michauxii",34.872903,-76.904798
"Quercus michauxii",38.969444,-79.2375
"Quercus michauxii",29.564673,-95.1247
"Quercus michauxii",35.983981,-79.060584
"Quercus michauxii",38.161153,-85.787277
"Quercus michauxii",34.327352,-91.69646
"Quercus michauxii",32.134422,-82.544687
"Quercus michauxii",35.540823,-88.005944
"Quercus michauxii",39.3494,-75.7442
"Quercus michauxii",37.574476,-89.439269
"Quercus michauxii",33.2868,-88.75832
"Quercus michauxii",31.337536,-89.275897
"Quercus michauxii",35.96196,-78.979194
"Quercus michauxii",37.444442,-77.086892
"Quercus michauxii",36.727431,-88.869716
"Quercus michauxii",33.70035,-86.705132
"Quercus michauxii",29.867825,-92.136972
"Quercus michauxii",30.762687,-88.656862
"Quercus michauxii",34.99348,-78.836075
"Quercus michauxii",30.565884,-91.162946
"Quercus michauxii",35.767954,-78.685064
"Quercus michauxii",30.255815,-94.168091
"Quercus michauxii",33.010417,-79.658328
"Quercus michauxii",31.946258,-81.305039
"Quercus michauxii",33.822198,-80.81884
"Quercus michauxii",30.869317,-94.176017
"Quercus michauxii",36.508333,-90.603056
"Quercus michauxii",37.094722,-89.775278
"Quercus michauxii",36.531667,-91.299167
"Quercus michauxii",39.71666,-77.5
"Quercus michauxii",36.756944,-90.392778
"Quercus michauxii",37.073508,-88.502218
"Quercus michauxii",34.558885,-86.776847
"Quercus michauxii",32.244225,-87.512979
"Quercus michauxii",32.999959,-80.402611
"Quercus michauxii",32.502647,-83.485516
"Quercus michauxii",34.501173,-86.392336
"Quercus michauxii",33.253383,-83.684666
"Quercus michauxii",34.792619,-91.458805
"Quercus michauxii",32.693007,-88.100829
"Quercus michauxii",31.619526,-86.883168
"Quercus michauxii",32.129937,-88.051784
"Quercus michauxii",39.935136,-89.802268
"Quercus michauxii",33.545843,-87.780786
"Quercus michauxii",36.89536,-88.04189
"Quercus michauxii",36.01363,-78.892931
"Quercus michauxii",30.227147,-93.202614
"Quercus michauxii",30.655036,-85.994727
"Quercus michauxii",37.181133,-89.768127
"Quercus michauxii",31.746725,-93.102892
"Quercus michauxii",32.3395,-81.4644
"Quercus michauxii",39.933284,-89.802179
"Quercus michauxii",32.017074,-87.427441
"Quercus michauxii",32.4928,-83.541813
"Quercus michauxii",44.987782,-93.180936
"Quercus michauxii",34.194283,-83.7715
"Quercus michauxii",37.107907,-88.451398
"Quercus michauxii",32.206382,-92.803625
"Quercus michauxii",37.189266,-89.749738
"Quercus michauxii",32.32733,-93.230797
"Quercus michauxii",31.808619,-86.046107
"Quercus michauxii",35.899917,-79.030393
"Quercus michauxii",37.420636,-89.334185
"Quercus michauxii",36.643168,-89.289843
"Quercus michauxii",35.878126,-90.146783
"Quercus michauxii",31.820344,-92.971409
"Quercus michauxii",32.652927,-91.886239
"Quercus michauxii",33.689482,-82.886255
"Quercus michauxii",37.177562,-89.777272
"Quercus michauxii",38.940357,-92.327549
"Quercus michauxii",33.344083,-86.518043
"Quercus michauxii",32.922099,-91.867328
"Quercus michauxii",32.466805,-83.560052
"Quercus michauxii",37.090528,-89.765753
"Quercus michauxii",36.109327,-78.805331
"Quercus michauxii",36.625045,-89.254138
"Quercus michauxii",32.227606,-85.448242
"Quercus michauxii",37.078775,-88.546712
"Quercus michauxii",31.817468,-92.972614
"Quercus michauxii",34.926985,-87.160385
"Quercus michauxii",31.313713,-86.720927
"Quercus michauxii",30.685748,-84.841309
"Quercus michauxii",31.653209,-93.202633
"Quercus michauxii",34.972222,-77.012222
"Quercus michauxii",32.180543,-85.308717
"Quercus michauxii",37.346213,-88.938274
"Quercus michauxii",34.560654,-90.598467
"Quercus michauxii",34.851588,-90.255161
"Quercus michauxii",34.617272,-88.193494
"Quercus michauxii",34.494071,-89.227869
"Quercus michauxii",34.484009,-88.995395
"Quercus michauxii",33.205417,-89.100055
"Quercus michauxii",32.921375,-88.924464
"Quercus michauxii",31.135142,-91.385697
"Quercus michauxii",32.939575,-90.417313
"Quercus michauxii",31.618922,-89.538813
"Quercus michauxii",31.686,-89.461155
"Quercus michauxii",33.893,-89.253
"Quercus michauxii",33.987055,-88.900334
"Quercus michauxii",32.107298,-88.695792
"Quercus michauxii",33.552559,-88.659219
"Quercus michauxii",31.794884,-90.156752
"Quercus michauxii",31.857935,-90.506497
"Quercus michauxii",31.687007,-89.458924
"Quercus michauxii",32.347679,-89.97202
"Quercus michauxii",32.273193,-89.937856
"Quercus michauxii",32.417735,-89.553863
"Quercus michauxii",32.934597,-90.696208
"Quercus michauxii",31.977505,-89.899683
"Quercus michauxii",31.800334,-89.67505
"Quercus michauxii",31.998598,-89.909327
"Quercus michauxii",32.202418,-89.598717
"Quercus michauxii",34.749957,-88.834082
"Quercus michauxii",30.570692,-89.788844
"Quercus michauxii",30.994355,-89.047421
"Quercus michauxii",31.349695,-88.924261
"Quercus michauxii",31.192455,-90.513177
"Quercus michauxii",34.218867,-88.998673
"Quercus michauxii",34.259819,-88.900261
"Quercus michauxii",34.261805,-88.904724
"Quercus michauxii",34.261238,-88.904038
"Quercus michauxii",31.716276,-91.238166
"Quercus michauxii",31.710405,-89.015381
"Quercus michauxii",31.202978,-89.395418
"Quercus michauxii",32.344032,-88.71199
"Quercus michauxii",34.263095,-89.278495
"Quercus michauxii",31.642945,-90.131753
"Quercus michauxii",34.27222,-89.58861
"Quercus michauxii",32.578742,-88.511705
"Quercus michauxii",30.428552,-88.800022
"Quercus michauxii",31.155737,-88.557799
"Quercus michauxii",30.736276,-88.777415
"Quercus michauxii",31.399643,-91.050145
"Quercus michauxii",34.8014,-89.888027
"Quercus michauxii",34.280133,-88.108466
"Quercus michauxii",34.101421,-88.424
"Quercus michauxii",30.568159,-89.129371
"Quercus michauxii",33.80833,-89.77167
"Quercus michauxii",31.390827,-91.161775
"Quercus michauxii",31.330944,-91.065189
"Quercus michauxii",31.011748,-90.806328
"Quercus michauxii",34.915128,-89.127471
"Quercus michauxii",33.853442,-91.027886
"Quercus michauxii",34.493957,-89.576846
"Quercus michauxii",34.648874,-88.145805
"Quercus michauxii",34.110886,-89.500632
"Quercus michauxii",34.111,-89.498
"Quercus michauxii",34.364041,-89.527732
"Quercus michauxii",33.786111,-88.849444
"Quercus michauxii",33.933333,-88.643611
"Quercus michauxii",41.454167,-73.617778
"Quercus michauxii",39.056944,-79.284167
"Quercus michauxii",30.18944,-82.63944
"Quercus michauxii",35.9273,-89.91898
"Quercus michauxii",35.995416,-91.195915
"Quercus michauxii",36.7716,-76.111628
"Quercus michauxii",37.38949,-76.773635
"Quercus michauxii",30.789015,-84.675508
"Quercus michauxii",30.569305,-88.628601
"Quercus michauxii",29.873292,-94.852514
"Quercus michauxii",30.030233,-89.962791
"Quercus michauxii",29.633169,-82.261665
"Quercus michauxii",28.613957,-82.468666
"Quercus michauxii",30.321522,-81.939562
"Quercus michauxii",30.877412,-94.23375
"Quercus michauxii",30.462235,-91.128419
"Quercus michauxii",35.679883,-77.123969
"Quercus michauxii",31.72583,-87.46972
"Quercus michauxii",41.47611,-73.23694
"Quercus michauxii",38.9819,-77.2458
"Quercus michauxii",39.0347,-76.9078
"Quercus michauxii",29.081983,-81.582454
"Quercus michauxii",36.076224,-79.841468
"Quercus michauxii",29.765069,-95.452514
"Quercus michauxii",38.83678,-77.462508
"Quercus michauxii",40.014986,-105.270546
"Quercus michauxii",35.305,-80.708333
"Quercus michauxii",29.61353,-82.41049
"Quercus michauxii",29.6436,-82.3717
"Quercus michauxii",29.645,-82.344
"Quercus michauxii",39.215833,-74.941944
"Quercus michauxii",30.213333,-83.237167
"Quercus michauxii",29.645167,-82.3445
"Quercus michauxii",29.200967,-82.03175
"Quercus michauxii",36.894167,-90.278333
"Quercus michauxii",34.616667,-78.583333
"Quercus michauxii",39.186999,-76.179921
"Quercus michauxii",30.362779,-91.094379
"Quercus michauxii",36.305165,-75.9311
"Quercus michauxii",28.040076,-81.040228
"Quercus michauxii",33.141104,-79.521115
"Quercus michauxii",30.819838,-87.913008
"Quercus michauxii",35.554873,-79.237798
"Quercus michauxii",34.68393,-84.79326
"Quercus michauxii",33.94491,-81.622409
"Quercus michauxii",35.620564,-79.167146
"Quercus michauxii",35.996111,-79.44
"Quercus michauxii",34.89524,-85.121138
"Quercus michauxii",34.990526,-79.895496
"Quercus michauxii",35.913689,-79.048922
"Quercus michauxii",36.390413,-78.928255
"Quercus michauxii",35.555235,-79.279253
"Quercus michauxii",33.128342,-84.534673
"Quercus michauxii",32.461525,-83.54388
"Quercus michauxii",35.62515,-79.100104
"Quercus michauxii",35.5878,-77.054281
"Quercus michauxii",36.100275,-77.241078
"Quercus michauxii",36.13136,-79.162332
"Quercus michauxii",34.93952,-84.90746
"Quercus michauxii",35.083931,-76.819856
"Quercus michauxii",32.436693,-82.82174
"Quercus michauxii",33.00375,-84.31627
"Quercus michauxii",32.21077,-93.40439
"Quercus michauxii",39.23153,-77.56389
"Quercus michauxii",32.272,-85.985417
"Quercus michauxii",32.028611,-86.39
"Quercus michauxii",31.623833,-94.645016
"Quercus michauxii",36.441447,-76.687489
"Quercus michauxii",31.19639,-93.57194
"Quercus michauxii",39.431,-76.2558
"Quercus michauxii",35.931993,-76.577994
"Quercus michauxii",35.950553,-78.975205
"Quercus michauxii",31.974549,-81.146941
"Quercus michauxii",36.89947,-88.034955
"Quercus michauxii",35.905308,-78.544174
"Quercus michauxii",29.372711,-95.321889
"Quercus michauxii",30.254737,-94.167755
"Quercus michauxii",29.724373,-82.471046
"Quercus michauxii",32.678321,-80.277352
"Quercus michauxii",36.14779,-86.80388
"Quercus michauxii",36.09,-86.87621
"Quercus michauxii",36.06654,-79.80668
"Quercus michauxii",37.35878,-88.91742
"Quercus michauxii",36.53492,-87.35255
"Quercus michauxii",36.14136,-86.79897
"Quercus michauxii",36.486572,-84.695503
"Quercus michauxii",30.727762,-94.137794
"Quercus michauxii",29.964561,-94.816583
"Quercus michauxii",30.427101,-91.030476
"Quercus michauxii",35.011241,-80.829768
"Quercus michauxii",35.812981,-77.175148
"Quercus michauxii",30.440675,-94.770827
"Quercus michauxii",30.068845,-95.738183
"Quercus michauxii",29.71035,-82.460556
"Quercus michauxii",29.338878,-95.286178
"Quercus michauxii",30.805433,-92.287712
"Quercus michauxii",36.06958,-78.853428
"Quercus michauxii",29.338443,-95.285698
"Quercus michauxii",40.743903,-73.738462
"Quercus michauxii",39.197678,-75.936807
"Quercus michauxii",30.238032,-94.128036
"Quercus michauxii",29.717917,-82.415153
"Quercus michauxii",35.308235,-80.683754
"Quercus michauxii",30.987617,-88.742797
"Quercus michauxii",39.063831,-78.064152
"Quercus michauxii",36.715411,-76.564419
"Quercus michauxii",36.636145,-76.518067
"Quercus michauxii",30.577478,-94.643892
"Quercus michauxii",34.596017,-90.633827
"Quercus michauxii",37.2244,-84.2206
"Quercus michauxii",39.46666,-92.53333
"Quercus michauxii",34.80527,-83.48
"Quercus michauxii",33.26,-83.485
"Quercus michauxii",29.865,-82.606667
"Quercus michauxii",38.451667,-76.095
"Quercus michauxii",34.091667,-94.713333
"Quercus michauxii",31.856667,-92.613333
"Quercus michauxii",33.831667,-80.815
"Quercus michauxii",33.015,-87.481667
"Quercus michauxii",37.446667,-77.61
"Quercus michauxii",35.768333,-78.703333
"Quercus michauxii",37.114778,-89.343556
"Quercus michauxii",37.61652,-77.432647
"Quercus michauxii",30.297729,-90.986345
"Quercus michauxii",37.35787,-88.91742
"Quercus michauxii",30.271983,-95.166292
"Quercus michauxii",39.684378,-78.89083
"Quercus michauxii",35.877816,-90.453481
"Quercus michauxii",41.1774,-73.6175
"Quercus michauxii",41.01732,-74.477656
"Quercus michauxii",38.82,-76.10389
"Quercus michauxii",31.529903,-94.106028
"Quercus michauxii",36.824913,-76.860876
"Quercus michauxii",35.443272,-80.637262
"Quercus michauxii",39.827326,-86.682351
"Quercus michauxii",31.97772,-81.170442
"Quercus michauxii",39.434495,-88.146867
"Quercus michauxii",37.357199,-88.91339
"Quercus michauxii",35.092453,-89.664464
"Quercus michauxii",36.775243,-76.166997
"Quercus michauxii",37.358467,-88.917433
"Quercus michauxii",28.678988,-82.268576
"Quercus michauxii",30.563764,-91.162311
"Quercus michauxii",35.723889,-78.780833
"Quercus michauxii",37.601493,-77.387848
"Quercus michauxii",30.259905,-90.899313
"Quercus michauxii",31.977637,-81.287162
"Quercus michauxii",30.031419,-89.963223
"Quercus michauxii",32.904652,-93.483011
"Quercus michauxii",35.058,-82.7883
"Quercus michauxii",33.1124,-81.6112
"Quercus michauxii",35.05,-82.6932
"Quercus michauxii",33.23172,-80.861166
"Quercus michauxii",35.156151,-82.285906
"Quercus michauxii",35.0608,-82.7813
"Quercus michauxii",33.612342,-82.027311
"Quercus michauxii",34.9605,-82.8101
"Quercus michauxii",33.452,-80.6574
"Quercus michauxii",33.106762,-81.448663
"Quercus michauxii",33.133482,-80.137883
"Quercus michauxii",33.2211,-80.3332
"Quercus michauxii",34.288756,-80.065655
"Quercus michauxii",34.9568,-82.7902
"Quercus michauxii",33.7653,-80.7596
"Quercus michauxii",33.053416,-81.505089
"Quercus michauxii",39.70372,-78.32151
"Quercus michauxii",40.351234,-74.439379
"Quercus michauxii",29.722887,-82.397605
"Quercus michauxii",30.575504,-94.393451
"Quercus michauxii",35.880474,-79.065033
"Quercus michauxii",30.443782,-84.499205
"Quercus michauxii",36.754665,-76.25598
"Quercus michauxii",30.569555,-90.874322
"Quercus michauxii",37.360538,-88.921363
"Quercus michauxii",30.327633,-90.851325
"Quercus michauxii",36.751483,-83.5242
"Quercus michauxii",34.75946,-90.132257
"Quercus michauxii",37.325754,-89.571693
"Quercus michauxii",29.632,-82.368
"Quercus michauxii",38.627832,-75.618141
"Quercus michauxii",35.468056,-82.628333
"Quercus michauxii",38.753778,-76.102628
"Quercus michauxii",41.04372,-74.290605
"Quercus michauxii",40.189264,-75.722975
"Quercus michauxii",31.908813,-104.851737
"Quercus michauxii",39.841873,-74.657082
"Quercus michauxii",33.121153,-91.546491
"Quercus michauxii",32.548595,-92.165422
"Quercus michauxii",30.40926,-91.106724
"Quercus michauxii",33.663062,-84.116195
"Quercus michauxii",38.186706,-76.378975
"Quercus michauxii",30.438931,-88.618233
"Quercus michauxii",29.3722,-95.31789
"Quercus michauxii",30.599212,-91.007858
"Quercus michauxii",30.812472,-85.228339
"Quercus michauxii",29.642889,-82.344082
"Quercus michauxii",30.534566,-91.089198
"Quercus michauxii",31.977731,-81.170441
"Quercus michauxii",30.432362,-90.53235
"Quercus michauxii",31.803244,-95.128231
"Quercus michauxii",37.097543,-87.34111
"Quercus michauxii",31.0667,-93.8833
"Quercus michauxii",31.413358,-85.087031
"Quercus michauxii",39.103164,-77.113938
"Quercus michauxii",32.385456,-94.855537
"Quercus michauxii",30.424767,-91.029139
"Quercus michauxii",32.61666,-92.88333
"Quercus michauxii",38.968999,-77.142479
"Quercus michauxii",35.584831,-83.842766
"Quercus michauxii",40.799624,-76.864254
"Quercus michauxii",34.307325,-92.401437
"Quercus michauxii",33.237969,-91.51151
"Quercus michauxii",35.287958,-88.981731
"Quercus michauxii",35.781644,-78.666675
"Quercus michauxii",29.660213,-82.366212
"Quercus michauxii",29.764994,-95.452452
"Quercus michauxii",30.356773,-94.246579
"Quercus michauxii",33.069344,-87.635747
"Quercus michauxii",36.78735,-77.462892
"Quercus michauxii",30.270537,-95.164117
"Quercus michauxii",30.132946,-84.285459
"Quercus michauxii",36.286616,-95.32225
"Quercus michauxii",32.159384,-94.024153
"Quercus michauxii",40.39194,-80.0375
"Quercus michauxii",35.54083,-88.00583
"Quercus michauxii",41.7333,-74.2167
"Quercus michauxii",34.668737,-80.526348
"Quercus michauxii",35.41175,-90.27843
"Quercus michauxii",35.58278,-82.34528
"Quercus michauxii",30.441315,-88.944839
"Quercus michauxii",35.086383,-89.670007
"Quercus michauxii",30.91828,-88.966042
"Quercus michauxii",33.830718,-82.953628
"Quercus michauxii",38.792092,-85.837389
"Quercus michauxii",38.7803,-75.4389
"Quercus michauxii",43.028008,-73.38148
"Quercus michauxii",41.347927,-74.768279
"Quercus michauxii",36.591692,-80.38675
"Quercus michauxii",34.87,-85.25
"Quercus michauxii",36.945443,-76.558276
"Quercus michauxii",36.661559,-76.510481
"Quercus michauxii",37.985632,-75.550209
"Quercus michauxii",37.161373,-76.585838
"Quercus michauxii",36.578794,-76.152533
"Quercus michauxii",36.596611,-76.334114
"Quercus michauxii",36.808428,-76.504251
"Quercus michauxii",36.803164,-76.857427
"Quercus michauxii",36.85,-77.833333
"Quercus michauxii",35.600698,-77.365327
"Quercus michauxii",36.888746,-76.004856
"Quercus michauxii",38.8994,-77.0575
"Quercus michauxii",36.236111,-90.055556
"Quercus michauxii",29.3592,-82.7328
"Quercus michauxii",37.52575,-80.24971
"Quercus michauxii",33.858544,-84.822106
"Quercus michauxii",31.425556,-89.2925
"Quercus michauxii",33.383006,-84.61421
"Quercus michauxii",29.565033,-82.944681
"Quercus michauxii",30.397967,-88.794564
"Quercus michauxii",31.977806,-81.170431
"Quercus michauxii",35.293493,-93.204099
"Quercus michauxii",35.885026,-78.969813
"Quercus michauxii",36.739733,-76.274236
"Quercus michauxii",30.390125,-83.169189
"Quercus michauxii",30.858713,-94.182222
"Quercus michauxii",34.408183,-89.835019
"Quercus michauxii",30.352924,-90.044075
"Quercus michauxii",38.818303,-76.102714
"Quercus michauxii",35.61558,-79.154969
"Quercus michauxii",33.827472,-80.817824
"Quercus michauxii",33.607615,-84.145943
"Quercus michauxii",33.309783,-81.863083
"Quercus michauxii",33.575255,-91.580002
"Quercus michauxii",35.177222,-82.560833
"Quercus michauxii",33.804501,-80.806144
"Quercus michauxii",38.847564,-77.101859
"Quercus michauxii",37.188295,-89.639552
"Quercus michauxii",38.886892,-77.1211
"Quercus michauxii",38.910612,-77.014359
"Quercus michauxii",30.10445,-93.7929
"Quercus michauxii",31.73,-87.36
"Quercus michauxii",33.77,-86.64
"Quercus michauxii",33.74,-88.09
"Quercus michauxii",31.41,-85.08
"Quercus michauxii",32.02,-86.39
"Quercus michauxii",32.6,-86.26
"Quercus michauxii",32.78,-87.84
"Quercus michauxii",32.51,-87.86
"Quercus michauxii",33.11,-87.58
"Quercus michauxii",34.33,-87.46
"Quercus michauxii",33.25,-87.45
"Quercus michauxii",33.15,-87.61
"Quercus michauxii",33.33,-87.75
"Quercus michauxii",33.69,-87.33
"Quercus michauxii",33.73,-86.09
"Quercus michauxii",34.5037,-93.05518
"Quercus michauxii",41.605114,-82.698821
"Quercus michauxii",33.279842,-81.050548
"Quercus michauxii",39.509556,-76.16412
"Quercus michauxii",38.755811,-83.221816
"Quercus michauxii",36.4933,-90.075
"Quercus michauxii",41.4,-74
"Quercus michauxii",30.414625,-91.176222
"Quercus michauxii",31.083,-84.333
"Quercus michauxii",30.38333,-91.18333
"Quercus michauxii",32.258417,-93.940306
"Quercus michauxii",31.634722,-92.418056
"Quercus michauxii",30.8079,-90.38295
"Quercus michauxii",37.765748,-78.085139
"Quercus michauxii",36.645528,-76.247558
"Quercus michauxii",29.661389,-82.254444
"Quercus michauxii",34.137716,-82.016678
"Quercus michauxii",31.338525,-89.28045
"Quercus michauxii",33.822507,-80.818023
"Quercus michauxii",31.34013,-89.364539
"Quercus michauxii",33.812437,-80.818938
"Quercus michauxii",35.919372,-78.969488
"Quercus michauxii",38.944078,-77.305062
"Quercus michauxii",38.93707,-75.947664
"Quercus michauxii",30.916047,-94.012794
"Quercus michauxii",30.41546,-91.116669
"Quercus michauxii",39.916928,-86.186137
"Quercus michauxii",29.628903,-82.321183
"Quercus michauxii",30.29813,-81.712433
"Quercus michauxii",30.352167,-90.031181
"Quercus michauxii",33.653131,-89.072686
"Quercus michauxii",35.917236,-78.971383
"Quercus michauxii",30.286469,-94.673912
"Quercus michauxii",30.444302,-84.264923
"Quercus michauxii",33.818165,-80.81455
"Quercus michauxii",35.809798,-78.718956
"Quercus michauxii",38.838733,-77.462058
"Quercus michauxii",30.088821,-81.797584
"Quercus michauxii",38.936792,-77.266753
"Quercus michauxii",33.796221,-89.802544
"Quercus michauxii",35.455081,-80.774639
"Quercus michauxii",35.659088,-81.412788
"Quercus michauxii",30.448604,-89.704133
"Quercus michauxii",32.487732,-85.603157
"Quercus michauxii",29.793703,-94.954886
"Quercus michauxii",37.302472,-76.744774
"Quercus michauxii",33.779983,-84.262757
"Quercus michauxii",35.831825,-78.968103
"Quercus michauxii",39.28721,-74.742477
"Quercus michauxii",31.977758,-81.28675
"Quercus michauxii",29.706635,-82.451605
"Quercus michauxii",30.136608,-95.167
"Quercus michauxii",34.157485,-78.117158
"Quercus michauxii",38.550873,-89.535522
"Quercus michauxii",31.160439,-94.192917
"Quercus michauxii",34.607914,-90.349623
"Quercus michauxii",33.579381,-91.57934
"Quercus michauxii",35.690451,-91.147263
"Quercus michauxii",36.898788,-88.034266
"Quercus michauxii",30.327787,-90.850692
"Quercus michauxii",29.572572,-95.115951
"Quercus michauxii",38.017593,-77.920852
"Quercus michauxii",35.616628,-79.156301
"Quercus michauxii",33.206287,-92.224092
"Quercus michauxii",38.752587,-77.107165
"Quercus michauxii",32.272222,-88.878333
"Quercus michauxii",31.406692,-85.083212
"Quercus michauxii",32.708,-89.67
"Quercus michauxii",34.2629,-89.2755
"Quercus michauxii",31.194,-90.338
"Quercus michauxii",32.281,-89.931
"Quercus michauxii",31.022,-91.338
"Quercus michauxii",31.643056,-90.199722
"Quercus michauxii",31.519222,-88.511806
"Quercus michauxii",33.26194,-90.59222
"Quercus michauxii",31.80317,-89.03325
"Quercus michauxii",34.944694,-88.592139
"Quercus michauxii",31.17556,-90.53247
"Quercus michauxii",31.17588,-90.52264
"Quercus michauxii",31.329,-90.971
"Quercus michauxii",34.490559,-88.347015
"Quercus michauxii",31.934083,-89.91675
"Quercus michauxii",32.42806,-90.7286
"Quercus michauxii",33.821,-90.91
"Quercus michauxii",32.2257,-89.3356
"Quercus michauxii",30.7047,-89.796
"Quercus michauxii",30.705123,-88.642275
"Quercus michauxii",31.06325,-90.13027
"Quercus michauxii",33.89388,-89.52455
