"species","decimalLatitude","decimalLongitude"
"Carpinus caroliniana",42.023655,-79.173762
"Carpinus caroliniana",37.04578,-78.149208
"Carpinus caroliniana",43.380921,-72.500516
"Carpinus caroliniana",41.319278,-89.006408
"Carpinus caroliniana",43.767157,-72.416629
"Carpinus caroliniana",33.236279,-89.876328
"Carpinus caroliniana",40.506382,-80.362946
"Carpinus caroliniana",41.363194,-71.938836
"Carpinus caroliniana",35.924955,-79.05132
"Carpinus caroliniana",40.796707,-73.96021
"Carpinus caroliniana",30.520954,-90.550935
"Carpinus caroliniana",40.511021,-74.372619
"Carpinus caroliniana",38.717111,-77.296756
"Carpinus caroliniana",30.42967,-91.038716
"Carpinus caroliniana",42.065221,-87.7741
"Carpinus caroliniana",40.64065,-74.561934
"Carpinus caroliniana",40.809754,-74.610497
"Carpinus caroliniana",42.288032,-72.649877
"Carpinus caroliniana",34.904983,-89.137528
"Carpinus caroliniana",38.18312,-77.520228
"Carpinus caroliniana",36.341574,-82.255681
"Carpinus caroliniana",40.903981,-74.782354
"Carpinus caroliniana",44.812884,-85.216428
"Carpinus caroliniana",40.875062,-76.504922
"Carpinus caroliniana",41.641945,-83.432975
"Carpinus caroliniana",41.510478,-71.17917
"Carpinus caroliniana",35.01094,-85.365945
"Carpinus caroliniana",40.67019,-74.394178
"Carpinus caroliniana",35.512947,-83.304236
"Carpinus caroliniana",29.909467,-95.128905
"Carpinus caroliniana",38.712427,-76.536795
"Carpinus caroliniana",39.861393,-86.285496
"Carpinus caroliniana",44.75225,-72.969014
"Carpinus caroliniana",40.722259,-73.827889
"Carpinus caroliniana",39.876202,-86.296848
"Carpinus caroliniana",38.922115,-79.77374
"Carpinus caroliniana",30.850999,-94.163631
"Carpinus caroliniana",39.003494,-77.245872
"Carpinus caroliniana",42.468388,-72.25757
"Carpinus caroliniana",42.785258,-74.864053
"Carpinus caroliniana",40.188402,-75.756264
"Carpinus caroliniana",41.251801,-73.90561
"Carpinus caroliniana",36.070467,-79.807049
"Carpinus caroliniana",41.573775,-74.922251
"Carpinus caroliniana",35.804029,-83.582609
"Carpinus caroliniana",40.684847,-74.373517
"Carpinus caroliniana",39.14953,-76.788734
"Carpinus caroliniana",38.980669,-77.364825
"Carpinus caroliniana",41.723232,-72.221127
"Carpinus caroliniana",30.228609,-81.606137
"Carpinus caroliniana",42.400167,-79.329283
"Carpinus caroliniana",38.926766,-78.331423
"Carpinus caroliniana",41.923705,-87.63549
"Carpinus caroliniana",39.135008,-76.888809
"Carpinus caroliniana",39.816426,-75.50437
"Carpinus caroliniana",45.429682,-92.641891
"Carpinus caroliniana",35.961468,-86.391449
"Carpinus caroliniana",40.605307,-74.250121
"Carpinus caroliniana",33.904556,-84.375671
"Carpinus caroliniana",40.419037,-74.478788
"Carpinus caroliniana",41.39126,-77.930455
"Carpinus caroliniana",41.316333,-88.983178
"Carpinus caroliniana",43.795203,-72.171636
"Carpinus caroliniana",40.945839,-74.387589
"Carpinus caroliniana",37.311472,-91.409378
"Carpinus caroliniana",42.344922,-72.219012
"Carpinus caroliniana",38.399932,-76.425018
"Carpinus caroliniana",42.462473,-71.252657
"Carpinus caroliniana",38.984041,-77.04435
"Carpinus caroliniana",36.008975,-79.132492
"Carpinus caroliniana",38.944063,-77.049208
"Carpinus caroliniana",35.775792,-78.911653
"Carpinus caroliniana",38.96938,-77.044918
"Carpinus caroliniana",40.90535,-73.894043
"Carpinus caroliniana",38.262615,-90.628156
"Carpinus caroliniana",41.680423,-73.89746
"Carpinus caroliniana",30.472125,-84.255599
"Carpinus caroliniana",41.209632,-73.559267
"Carpinus caroliniana",39.12511,-77.129182
"Carpinus caroliniana",36.331852,-81.425491
"Carpinus caroliniana",41.28657,-81.067532
"Carpinus caroliniana",33.983618,-84.382494
"Carpinus caroliniana",45.436801,-92.64414
"Carpinus caroliniana",40.759479,-84.059131
"Carpinus caroliniana",41.387714,-81.870693
"Carpinus caroliniana",41.848224,-74.079664
"Carpinus caroliniana",38.433516,-79.82962
"Carpinus caroliniana",39.60561,-76.640276
"Carpinus caroliniana",36.52298,-82.107433
"Carpinus caroliniana",39.040692,-77.152734
"Carpinus caroliniana",41.446603,-72.107459
"Carpinus caroliniana",43.3462,-72.505683
"Carpinus caroliniana",42.341431,-72.488932
"Carpinus caroliniana",44.633817,-72.705222
"Carpinus caroliniana",37.5429,-88.979361
"Carpinus caroliniana",42.318447,-84.087124
"Carpinus caroliniana",40.692762,-74.430661
"Carpinus caroliniana",38.761669,-77.303207
"Carpinus caroliniana",40.391966,-75.376071
"Carpinus caroliniana",40.873122,-73.968063
"Carpinus caroliniana",42.61983,-85.388053
"Carpinus caroliniana",35.817116,-78.726364
"Carpinus caroliniana",39.074753,-76.784297
"Carpinus caroliniana",33.844859,-84.547525
"Carpinus caroliniana",42.18762,-79.03515
"Carpinus caroliniana",41.319355,-89.006696
"Carpinus caroliniana",40.043731,-75.708786
"Carpinus caroliniana",42.600829,-88.829415
"Carpinus caroliniana",43.600048,-73.182338
"Carpinus caroliniana",44.412787,-73.073889
"Carpinus caroliniana",45.422488,-92.640998
"Carpinus caroliniana",35.08145,-82.582812
"Carpinus caroliniana",43.413187,-88.057083
"Carpinus caroliniana",38.936271,-77.038755
"Carpinus caroliniana",44.451711,-73.220192
"Carpinus caroliniana",40.627685,-74.581619
"Carpinus caroliniana",38.78042,-83.130692
"Carpinus caroliniana",43.696052,-72.314607
"Carpinus caroliniana",40.873073,-73.968232
"Carpinus caroliniana",43.856995,-72.37516
"Carpinus caroliniana",38.119208,-83.770638
"Carpinus caroliniana",40.005538,-82.999782
"Carpinus caroliniana",41.443685,-71.760888
"Carpinus caroliniana",41.783957,-72.783034
"Carpinus caroliniana",40.745703,-74.55268
"Carpinus caroliniana",39.721438,-84.004295
"Carpinus caroliniana",35.898862,-82.769797
"Carpinus caroliniana",36.096783,-80.191313
"Carpinus caroliniana",42.940778,-73.794945
"Carpinus caroliniana",35.631946,-79.766482
"Carpinus caroliniana",30.2349,-84.301486
"Carpinus caroliniana",40.865159,-74.492528
"Carpinus caroliniana",42.524144,-84.337816
"Carpinus caroliniana",42.759353,-84.377167
"Carpinus caroliniana",37.529226,-77.468777
"Carpinus caroliniana",42.450753,-72.173499
"Carpinus caroliniana",43.127135,-77.481794
"Carpinus caroliniana",38.971368,-77.040496
"Carpinus caroliniana",37.36185,-88.927018
"Carpinus caroliniana",40.79951,-74.767856
"Carpinus caroliniana",40.258633,-76.969605
"Carpinus caroliniana",38.983824,-77.002277
"Carpinus caroliniana",39.118311,-77.130222
"Carpinus caroliniana",35.282579,-83.674267
"Carpinus caroliniana",42.329857,-84.080673
"Carpinus caroliniana",35.436012,-87.347939
"Carpinus caroliniana",36.0682,-78.851587
"Carpinus caroliniana",44.192722,-70.895882
"Carpinus caroliniana",41.101701,-73.689477
"Carpinus caroliniana",38.86973,-77.117495
"Carpinus caroliniana",42.105687,-73.320257
"Carpinus caroliniana",41.002619,-80.676833
"Carpinus caroliniana",43.048923,-77.483317
"Carpinus caroliniana",35.769117,-78.722113
"Carpinus caroliniana",35.859237,-78.725703
"Carpinus caroliniana",39.112561,-77.130069
"Carpinus caroliniana",39.137558,-84.518059
"Carpinus caroliniana",37.617222,-77.43338
"Carpinus caroliniana",40.201839,-75.780742
"Carpinus caroliniana",42.674503,-84.491194
"Carpinus caroliniana",43.896346,-73.211346
"Carpinus caroliniana",38.107694,-78.379779
"Carpinus caroliniana",35.802962,-82.203022
"Carpinus caroliniana",31.515118,-88.997742
"Carpinus caroliniana",32.998817,-87.679838
"Carpinus caroliniana",38.955091,-77.052698
"Carpinus caroliniana",30.34265,-90.001168
"Carpinus caroliniana",41.152422,-75.191679
"Carpinus caroliniana",35.46357,-87.479362
"Carpinus caroliniana",40.873025,-73.968192
"Carpinus caroliniana",39.879826,-80.429407
"Carpinus caroliniana",33.807725,-84.303586
"Carpinus caroliniana",31.883432,-86.034199
"Carpinus caroliniana",42.356221,-72.464526
"Carpinus caroliniana",35.687355,-83.53878
"Carpinus caroliniana",40.616412,-74.490366
"Carpinus caroliniana",41.928106,-71.268061
"Carpinus caroliniana",38.790712,-77.216627
"Carpinus caroliniana",41.909365,-86.590808
"Carpinus caroliniana",35.589105,-83.838667
"Carpinus caroliniana",34.139232,-78.061882
"Carpinus caroliniana",35.71854,-78.754547
"Carpinus caroliniana",32.375274,-87.120642
"Carpinus caroliniana",39.481683,-79.109922
"Carpinus caroliniana",38.847594,-77.101983
"Carpinus caroliniana",40.197954,-75.789442
"Carpinus caroliniana",42.534062,-76.314871
"Carpinus caroliniana",45.188857,-92.483028
"Carpinus caroliniana",35.236859,-82.611205
"Carpinus caroliniana",43.049417,-75.971542
"Carpinus caroliniana",34.1469,-94.693006
"Carpinus caroliniana",40.295463,-74.714675
"Carpinus caroliniana",40.635949,-75.148543
"Carpinus caroliniana",42.010094,-87.787616
"Carpinus caroliniana",38.97305,-77.039786
"Carpinus caroliniana",40.035028,-75.209162
"Carpinus caroliniana",38.977672,-77.043372
"Carpinus caroliniana",40.691475,-74.434819
"Carpinus caroliniana",38.785678,-77.382389
"Carpinus caroliniana",40.343979,-74.650856
"Carpinus caroliniana",33.778284,-84.319788
"Carpinus caroliniana",32.186215,-80.938366
"Carpinus caroliniana",39.345433,-82.031693
"Carpinus caroliniana",38.993672,-77.005192
"Carpinus caroliniana",41.198311,-81.651073
"Carpinus caroliniana",37.82608,-81.010261
"Carpinus caroliniana",36.031514,-93.287925
"Carpinus caroliniana",33.735718,-95.083312
"Carpinus caroliniana",36.624325,-88.311988
"Carpinus caroliniana",43.140548,-70.8493
"Carpinus caroliniana",41.672454,-73.50965
"Carpinus caroliniana",38.848378,-77.23984
"Carpinus caroliniana",40.72181,-79.512594
"Carpinus caroliniana",36.271428,-86.902874
"Carpinus caroliniana",30.431872,-85.547759
"Carpinus caroliniana",42.102589,-74.443762
"Carpinus caroliniana",31.646392,-92.447863
"Carpinus caroliniana",40.017822,-87.572833
"Carpinus caroliniana",38.942497,-77.050797
"Carpinus caroliniana",39.674266,-78.341831
"Carpinus caroliniana",40.872878,-73.968408
"Carpinus caroliniana",43.681994,-85.425114
"Carpinus caroliniana",35.907829,-78.5789
"Carpinus caroliniana",29.710611,-82.444672
"Carpinus caroliniana",41.251227,-73.791283
"Carpinus caroliniana",36.086262,-78.848358
"Carpinus caroliniana",39.320808,-76.628678
"Carpinus caroliniana",29.706559,-82.394668
"Carpinus caroliniana",31.007942,-92.572342
"Carpinus caroliniana",40.773539,-74.537148
"Carpinus caroliniana",42.867175,-72.615242
"Carpinus caroliniana",40.952583,-74.407314
"Carpinus caroliniana",29.74787,-95.533432
"Carpinus caroliniana",38.885167,-76.791772
"Carpinus caroliniana",34.746383,-77.353648
"Carpinus caroliniana",42.674234,-84.492135
"Carpinus caroliniana",42.371455,-73.695275
"Carpinus caroliniana",38.978068,-77.043321
"Carpinus caroliniana",40.950683,-74.390525
"Carpinus caroliniana",42.063113,-71.079691
"Carpinus caroliniana",28.716039,-81.309782
"Carpinus caroliniana",40.680769,-74.601182
"Carpinus caroliniana",41.29655,-73.991118
"Carpinus caroliniana",35.87111,-78.757365
"Carpinus caroliniana",40.628464,-74.804009
"Carpinus caroliniana",40.006222,-82.081055
"Carpinus caroliniana",40.27391,-75.078334
"Carpinus caroliniana",39.087927,-77.120724
"Carpinus caroliniana",34.41853,-77.842605
"Carpinus caroliniana",40.614269,-74.489751
"Carpinus caroliniana",42.480051,-71.243052
"Carpinus caroliniana",41.101293,-75.148289
"Carpinus caroliniana",41.466583,-80.754024
"Carpinus caroliniana",35.909922,-82.755804
"Carpinus caroliniana",30.001125,-84.553414
"Carpinus caroliniana",42.415768,-76.51944
"Carpinus caroliniana",38.163097,-77.054572
"Carpinus caroliniana",41.244011,-73.588857
"Carpinus caroliniana",44.28932,-73.011917
"Carpinus caroliniana",43.631133,-72.409032
"Carpinus caroliniana",42.705422,-72.491883
"Carpinus caroliniana",41.167985,-73.782339
"Carpinus caroliniana",42.432342,-76.319164
"Carpinus caroliniana",34.920068,-89.848693
"Carpinus caroliniana",39.143634,-77.706169
"Carpinus caroliniana",39.648519,-79.818695
"Carpinus caroliniana",30.598212,-91.007203
"Carpinus caroliniana",43.388369,-84.010344
"Carpinus caroliniana",42.108382,-73.315675
"Carpinus caroliniana",41.849506,-74.079362
"Carpinus caroliniana",38.512677,-76.518414
"Carpinus caroliniana",41.963663,-80.475625
"Carpinus caroliniana",41.965209,-80.518194
"Carpinus caroliniana",42.654078,-83.1856
"Carpinus caroliniana",39.424953,-80.703316
"Carpinus caroliniana",35.765078,-78.68171
"Carpinus caroliniana",44.301739,-73.409181
"Carpinus caroliniana",45.47327,-92.68616
"Carpinus caroliniana",44.500898,-73.240125
"Carpinus caroliniana",42.570251,-73.760292
"Carpinus caroliniana",35.987972,-78.946542
"Carpinus caroliniana",42.432521,-71.107505
"Carpinus caroliniana",35.869328,-78.731588
"Carpinus caroliniana",37.901737,-84.363862
"Carpinus caroliniana",34.129712,-92.082743
"Carpinus caroliniana",45.565041,-92.86505
"Carpinus caroliniana",31.337321,-89.275822
"Carpinus caroliniana",40.608778,-74.537454
"Carpinus caroliniana",31.382737,-91.083603
"Carpinus caroliniana",42.062149,-71.150843
"Carpinus caroliniana",42.335,-79.31691
"Carpinus caroliniana",38.837653,-76.985747
"Carpinus caroliniana",30.570608,-88.619758
"Carpinus caroliniana",40.765237,-83.833388
"Carpinus caroliniana",38.770656,-77.240564
"Carpinus caroliniana",41.068004,-74.326027
"Carpinus caroliniana",42.987902,-70.974226
"Carpinus caroliniana",30.540228,-91.064581
"Carpinus caroliniana",35.917088,-78.388771
"Carpinus caroliniana",34.497375,-89.449336
"Carpinus caroliniana",46.725163,-89.306603
"Carpinus caroliniana",45.256586,-92.764557
"Carpinus caroliniana",34.865515,-82.377576
"Carpinus caroliniana",38.989746,-77.382779
"Carpinus caroliniana",39.104864,-86.569581
"Carpinus caroliniana",42.815747,-72.567275
"Carpinus caroliniana",39.972358,-75.867487
"Carpinus caroliniana",38.443555,-90.661608
"Carpinus caroliniana",33.689487,-86.683487
"Carpinus caroliniana",37.994809,-78.514003
"Carpinus caroliniana",40.763718,-74.288515
"Carpinus caroliniana",42.310789,-83.963815
"Carpinus caroliniana",37.708207,-89.229087
"Carpinus caroliniana",40.601529,-74.533047
"Carpinus caroliniana",30.42452,-91.024047
"Carpinus caroliniana",40.702872,-73.842273
"Carpinus caroliniana",41.793533,-74.180389
"Carpinus caroliniana",41.049513,-73.702803
"Carpinus caroliniana",29.289828,-83.052993
"Carpinus caroliniana",43.858934,-72.375572
"Carpinus caroliniana",42.333107,-73.677245
"Carpinus caroliniana",36.728305,-82.076551
"Carpinus caroliniana",40.561319,-74.340663
"Carpinus caroliniana",38.838038,-77.362932
"Carpinus caroliniana",39.036848,-77.308391
"Carpinus caroliniana",32.251404,-95.308453
"Carpinus caroliniana",38.987008,-76.671219
"Carpinus caroliniana",39.02591,-77.160057
"Carpinus caroliniana",38.921995,-77.343897
"Carpinus caroliniana",40.616227,-74.490033
"Carpinus caroliniana",35.640584,-83.689784
"Carpinus caroliniana",39.659467,-77.484233
"Carpinus caroliniana",40.337672,-75.419428
"Carpinus caroliniana",38.491461,-76.856694
"Carpinus caroliniana",38.996855,-77.25484
"Carpinus caroliniana",41.862824,-88.172681
"Carpinus caroliniana",42.677513,-72.652532
"Carpinus caroliniana",37.624525,-77.622564
"Carpinus caroliniana",38.84005,-77.213737
"Carpinus caroliniana",33.90235,-83.384688
"Carpinus caroliniana",39.115718,-76.864939
"Carpinus caroliniana",42.4225,-83.933404
"Carpinus caroliniana",39.076892,-84.416729
"Carpinus caroliniana",35.997995,-78.945703
"Carpinus caroliniana",36.948522,-84.213217
"Carpinus caroliniana",35.769034,-79.137513
"Carpinus caroliniana",38.873346,-77.339269
"Carpinus caroliniana",42.360545,-85.577377
"Carpinus caroliniana",30.424553,-91.02398
"Carpinus caroliniana",35.161166,-90.718159
"Carpinus caroliniana",42.05581,-76.034725
"Carpinus caroliniana",32.831378,-83.605133
"Carpinus caroliniana",30.34648,-95.208553
"Carpinus caroliniana",41.438758,-79.089016
"Carpinus caroliniana",32.096588,-89.513937
"Carpinus caroliniana",40.099535,-83.084577
"Carpinus caroliniana",30.101344,-95.15672
"Carpinus caroliniana",35.683609,-78.469017
"Carpinus caroliniana",38.317303,-77.55773
"Carpinus caroliniana",42.574398,-83.550876
"Carpinus caroliniana",42.8229,-71.333306
"Carpinus caroliniana",40.77895,-73.974066
"Carpinus caroliniana",31.738866,-89.019317
"Carpinus caroliniana",39.01334,-77.252299
"Carpinus caroliniana",38.972973,-77.368748
"Carpinus caroliniana",44.578533,-73.517398
"Carpinus caroliniana",41.845866,-86.612087
"Carpinus caroliniana",40.586475,-79.961395
"Carpinus caroliniana",39.205321,-76.87334
"Carpinus caroliniana",41.259723,-73.722365
"Carpinus caroliniana",32.930121,-80.157325
"Carpinus caroliniana",40.676311,-74.412305
"Carpinus caroliniana",32.078849,-92.058452
"Carpinus caroliniana",42.389931,-76.374873
"Carpinus caroliniana",42.250603,-72.351549
"Carpinus caroliniana",40.882927,-73.909952
"Carpinus caroliniana",32.583747,-95.34393
"Carpinus caroliniana",39.342125,-75.679755
"Carpinus caroliniana",40.689573,-74.880525
"Carpinus caroliniana",37.135246,-80.565371
"Carpinus caroliniana",30.694414,-91.281068
"Carpinus caroliniana",37.525292,-77.564238
"Carpinus caroliniana",29.793677,-95.422689
"Carpinus caroliniana",38.946347,-77.123008
"Carpinus caroliniana",41.702685,-73.957676
"Carpinus caroliniana",38.918863,-77.121855
"Carpinus caroliniana",42.704247,-73.842987
"Carpinus caroliniana",41.399676,-72.866132
"Carpinus caroliniana",38.883608,-77.68955
"Carpinus caroliniana",42.389707,-72.88088
"Carpinus caroliniana",38.97846,-77.048234
"Carpinus caroliniana",43.69915,-72.298667
"Carpinus caroliniana",35.796675,-88.26462
"Carpinus caroliniana",38.677467,-77.212849
"Carpinus caroliniana",39.33253,-81.989823
"Carpinus caroliniana",33.821625,-80.816727
"Carpinus caroliniana",41.982756,-72.606822
"Carpinus caroliniana",34.104069,-82.610521
"Carpinus caroliniana",40.643372,-74.102743
"Carpinus caroliniana",38.947475,-90.3098
"Carpinus caroliniana",42.434083,-79.33235
"Carpinus caroliniana",41.813735,-88.244736
"Carpinus caroliniana",41.485787,-72.271361
"Carpinus caroliniana",40.192035,-80.039826
"Carpinus caroliniana",42.268669,-77.028397
"Carpinus caroliniana",38.931894,-75.946877
"Carpinus caroliniana",43.795353,-72.171469
"Carpinus caroliniana",35.028436,-77.135569
"Carpinus caroliniana",41.19108,-74.425536
"Carpinus caroliniana",40.650886,-74.477294
"Carpinus caroliniana",40.947527,-74.390438
"Carpinus caroliniana",42.8162,-73.406487
"Carpinus caroliniana",40.824112,-74.146488
"Carpinus caroliniana",42.069599,-76.050142
"Carpinus caroliniana",42.180026,-87.793036
"Carpinus caroliniana",38.851205,-77.28577
"Carpinus caroliniana",30.475818,-90.989579
"Carpinus caroliniana",42.509278,-76.343314
"Carpinus caroliniana",33.574556,-84.063899
"Carpinus caroliniana",41.994449,-72.835754
"Carpinus caroliniana",37.001432,-79.659836
"Carpinus caroliniana",42.649975,-72.712572
"Carpinus caroliniana",40.181877,-75.621163
"Carpinus caroliniana",39.004169,-77.164957
"Carpinus caroliniana",40.6198,-74.585667
"Carpinus caroliniana",42.428916,-76.479304
"Carpinus caroliniana",38.869214,-77.118037
"Carpinus caroliniana",41.020747,-80.032281
"Carpinus caroliniana",39.020742,-76.903344
"Carpinus caroliniana",41.939105,-72.156256
"Carpinus caroliniana",39.065344,-76.980446
"Carpinus caroliniana",39.47765,-76.410958
"Carpinus caroliniana",44.516448,-73.051329
"Carpinus caroliniana",36.733409,-88.119862
"Carpinus caroliniana",40.863177,-73.876312
"Carpinus caroliniana",29.674742,-81.269919
"Carpinus caroliniana",36.072978,-79.012051
"Carpinus caroliniana",43.43075,-90.770718
"Carpinus caroliniana",40.295683,-80.003321
"Carpinus caroliniana",39.34425,-82.074421
"Carpinus caroliniana",38.993583,-77.252388
"Carpinus caroliniana",30.795016,-94.181987
"Carpinus caroliniana",40.866372,-73.874222
"Carpinus caroliniana",41.453275,-73.615969
"Carpinus caroliniana",34.440232,-86.136676
"Carpinus caroliniana",40.799823,-73.650962
"Carpinus caroliniana",32.49136,-95.256
"Carpinus caroliniana",38.951883,-76.69408
"Carpinus caroliniana",34.026616,-95.552138
"Carpinus caroliniana",41.3939,-76.1294
"Carpinus caroliniana",43.891447,-73.645683
"Carpinus caroliniana",42.147725,-74.618649
"Carpinus caroliniana",30.497977,-95.030296
"Carpinus caroliniana",42.053147,-74.331815
"Carpinus caroliniana",34.390347,-92.839017
"Carpinus caroliniana",40.757075,-73.687768
"Carpinus caroliniana",30.67824,-91.286433
"Carpinus caroliniana",33.428082,-92.155188
"Carpinus caroliniana",40.8645,-73.881
"Carpinus caroliniana",31.776743,-85.141048
"Carpinus caroliniana",31.832219,-91.743478
"Carpinus caroliniana",40.85,-73.88
"Carpinus caroliniana",41.10152,-74.08366
"Carpinus caroliniana",41.1774,-73.6175
"Carpinus caroliniana",38.32906,-79.23261
"Carpinus caroliniana",36.475891,-93.773082
"Carpinus caroliniana",32.474132,-92.492723
"Carpinus caroliniana",40.862244,-73.875306
"Carpinus caroliniana",40.912464,-74.556039
"Carpinus caroliniana",35.968081,-84.231603
"Carpinus caroliniana",40.714166,-74.33613
"Carpinus caroliniana",40.854482,-75.468688
"Carpinus caroliniana",35.745407,-78.404166
"Carpinus caroliniana",38.91579,-77.394014
"Carpinus caroliniana",40.702426,-74.521788
"Carpinus caroliniana",35.89914,-79.031762
"Carpinus caroliniana",39.173102,-86.146117
"Carpinus caroliniana",37.873723,-86.697741
"Carpinus caroliniana",37.588538,-77.599678
"Carpinus caroliniana",42.386779,-71.196484
"Carpinus caroliniana",40.973386,-82.473272
"Carpinus caroliniana",38.471369,-76.879603
"Carpinus caroliniana",36.033717,-78.651375
"Carpinus caroliniana",41.350156,-81.214675
"Carpinus caroliniana",40.329179,-74.944362
"Carpinus caroliniana",38.859642,-77.418463
"Carpinus caroliniana",39.336231,-81.99582
"Carpinus caroliniana",40.26788,-75.457564
"Carpinus caroliniana",42.107452,-73.529678
"Carpinus caroliniana",38.970954,-77.044471
"Carpinus caroliniana",41.737035,-74.028553
"Carpinus caroliniana",44.909605,-73.239261
"Carpinus caroliniana",42.443833,-72.37148
"Carpinus caroliniana",43.659839,-73.398981
"Carpinus caroliniana",35.819253,-83.885825
"Carpinus caroliniana",30.1519,-95.5192
"Carpinus caroliniana",35.759512,-81.355155
"Carpinus caroliniana",42.474222,-76.418282
"Carpinus caroliniana",38.864889,-77.119283
"Carpinus caroliniana",39.038807,-77.496203
"Carpinus caroliniana",44.684892,-93.081519
"Carpinus caroliniana",38.859502,-77.123443
"Carpinus caroliniana",38.723708,-77.388162
"Carpinus caroliniana",42.932542,-85.580287
