"species","decimalLatitude","decimalLongitude"
"Betula lenta",35.43305,-83.95
"Betula lenta",40.870399,-73.928827
"Betula lenta",40.699236,-75.903904
"Betula lenta",39.874664,-76.364547
"Betula lenta",40.294437,-74.721825
"Betula lenta",42.626366,-72.722328
"Betula lenta",42.389502,-72.735733
"Betula lenta",43.136644,-70.941901
"Betula lenta",40.742019,-73.738936
"Betula lenta",42.672497,-72.314733
"Betula lenta",42.623822,-70.719114
"Betula lenta",42.179227,-71.930732
"Betula lenta",41.788771,-73.576184
"Betula lenta",38.658731,-80.773696
"Betula lenta",40.740696,-74.295509
"Betula lenta",34.973877,-85.347862
"Betula lenta",42.369678,-73.602894
"Betula lenta",42.548397,-71.491638
"Betula lenta",42.631559,-73.003419
"Betula lenta",41.689399,-73.503593
"Betula lenta",42.686145,-73.0869
"Betula lenta",42.835501,-71.838701
"Betula lenta",37.085513,-82.968848
"Betula lenta",35.883945,-82.798399
"Betula lenta",35.047035,-83.186817
"Betula lenta",36.162172,-82.251761
"Betula lenta",34.352121,-85.669292
"Betula lenta",39.691901,-78.173743
"Betula lenta",35.097183,-83.62413
"Betula lenta",35.03864,-83.544773
"Betula lenta",34.351627,-85.671542
"Betula lenta",36.236667,-81.7125
"Betula lenta",35.972461,-82.292322
"Betula lenta",39.283333,-79.416667
"Betula lenta",39.320101,-77.711937
"Betula lenta",43.285278,-71.236111
"Betula lenta",35.070819,-83.593562
"Betula lenta",35.080979,-83.200899
"Betula lenta",39.30453,-77.632066
"Betula lenta",36.068322,-82.004634
"Betula lenta",35.387778,-82.716667
"Betula lenta",35.177615,-82.293727
"Betula lenta",37.822129,-78.700879
"Betula lenta",34.731667,-83.875
"Betula lenta",35.101734,-83.622009
"Betula lenta",34.965556,-83.300833
"Betula lenta",35.20817,-82.238448
"Betula lenta",36.399319,-80.280924
"Betula lenta",37.88954,-82.01622
"Betula lenta",39.23153,-77.56389
"Betula lenta",40.27667,-76.66667
"Betula lenta",40.06417,-76.4375
"Betula lenta",39.83194,-76.32778
"Betula lenta",39.903,-76.365
"Betula lenta",40.2465,-76.3912
"Betula lenta",39.813,-76.312
"Betula lenta",39.815286,-76.321506
"Betula lenta",40.433261,-75.58844
"Betula lenta",40.24139,-76.17444
"Betula lenta",39.986499,-75.639487
"Betula lenta",39.861367,-76.34425
"Betula lenta",40.99,-77.19
"Betula lenta",39.964732,-75.343786
"Betula lenta",40.053083,-76.516854
"Betula lenta",39.812592,-76.321681
"Betula lenta",39.961879,-76.363676
"Betula lenta",41.072341,-76.935086
"Betula lenta",39.896883,-76.28265
"Betula lenta",39.924278,-76.354369
"Betula lenta",39.80077,-76.29811
"Betula lenta",39.79917,-76.29778
"Betula lenta",39.798,-76.295
"Betula lenta",39.797,-76.291
"Betula lenta",39.803129,-76.306014
"Betula lenta",39.799,-76.305
"Betula lenta",39.80972,-76.3125
"Betula lenta",39.801,-76.3
"Betula lenta",39.8077,-76.303
"Betula lenta",39.92054,-76.29609
"Betula lenta",39.79889,-76.29139
"Betula lenta",40.0608,-76.2385
"Betula lenta",39.828469,-77.422471
"Betula lenta",40.061547,-76.445711
"Betula lenta",39.83808,-76.33306
"Betula lenta",40.310552,-77.098227
"Betula lenta",40.060291,-76.447234
"Betula lenta",42.610395,-73.796438
"Betula lenta",40.611658,-74.536835
"Betula lenta",42.043769,-72.712239
"Betula lenta",42.130492,-71.564859
"Betula lenta",40.668802,-74.401448
"Betula lenta",42.357645,-76.769128
"Betula lenta",42.118215,-71.742916
"Betula lenta",42.057871,-71.550898
"Betula lenta",41.02569,-75.698554
"Betula lenta",40.515943,-74.438438
"Betula lenta",42.388103,-71.19747
"Betula lenta",41.957203,-72.843425
"Betula lenta",41.491506,-71.524253
"Betula lenta",42.097315,-72.436341
"Betula lenta",40.915546,-73.313187
"Betula lenta",42.209596,-72.205873
"Betula lenta",42.440388,-71.098725
"Betula lenta",41.302575,-79.385338
"Betula lenta",43.548937,-75.943925
"Betula lenta",42.915182,-72.405463
"Betula lenta",42.20664,-78.70744
"Betula lenta",40.843536,-75.782721
"Betula lenta",43.76294,-73.043301
"Betula lenta",42.750827,-73.341395
"Betula lenta",42.054917,-71.916572
"Betula lenta",39.554711,-76.639733
"Betula lenta",35.6374,-83.492
"Betula lenta",35.6543,-83.5829
"Betula lenta",35.7522,-83.21029
"Betula lenta",42.353299,-71.442561
"Betula lenta",41.176602,-73.599007
"Betula lenta",41.744641,-74.222438
"Betula lenta",42.502396,-72.439026
"Betula lenta",40.89973,-73.913278
"Betula lenta",43.501492,-72.3781
"Betula lenta",42.449338,-72.387473
"Betula lenta",40.230633,-78.715019
"Betula lenta",42.992831,-71.267767
"Betula lenta",41.07802,-75.131801
"Betula lenta",42.668842,-72.324404
"Betula lenta",40.360312,-78.14636
"Betula lenta",35.356309,-83.931731
"Betula lenta",42.252365,-71.366655
"Betula lenta",40.61568,-74.491867
"Betula lenta",42.667278,-72.3189
"Betula lenta",43.69339,-73.222035
"Betula lenta",40.904613,-73.891609
"Betula lenta",40.745502,-73.739303
"Betula lenta",42.315163,-72.520227
"Betula lenta",41.157034,-73.793945
"Betula lenta",42.2981,-79.566933
"Betula lenta",42.084555,-72.660243
"Betula lenta",42.461994,-71.109802
"Betula lenta",43.085317,-72.366472
"Betula lenta",43.037836,-72.322002
"Betula lenta",42.573227,-72.633613
"Betula lenta",42.873913,-72.306262
"Betula lenta",39.268058,-77.387475
"Betula lenta",39.628522,-79.86363
"Betula lenta",43.349026,-71.848644
"Betula lenta",40.73888,-74.29242
"Betula lenta",38.718237,-78.29373
"Betula lenta",43.149928,-72.458528
"Betula lenta",41.055508,-73.701593
"Betula lenta",42.962816,-70.979386
"Betula lenta",42.582297,-72.589691
"Betula lenta",41.257721,-73.891502
"Betula lenta",42.440496,-71.314642
"Betula lenta",42.08172,-71.914243
"Betula lenta",40.654756,-77.920106
"Betula lenta",43.130208,-70.937303
"Betula lenta",41.686963,-81.118883
"Betula lenta",40.62369,-80.113764
"Betula lenta",40.712396,-74.487061
"Betula lenta",41.606354,-74.42749
"Betula lenta",42.350042,-71.275597
"Betula lenta",41.697855,-77.455528
"Betula lenta",35.981531,-82.768458
"Betula lenta",40.872922,-73.968449
"Betula lenta",42.483112,-71.321533
"Betula lenta",39.634536,-79.808769
"Betula lenta",42.542352,-72.75596
"Betula lenta",41.490331,-71.524606
"Betula lenta",40.738386,-73.748516
"Betula lenta",41.437791,-71.769908
"Betula lenta",40.995895,-73.867128
"Betula lenta",42.523027,-72.144763
"Betula lenta",38.790316,-78.05107
"Betula lenta",39.076596,-78.504372
"Betula lenta",38.410511,-78.230719
"Betula lenta",39.212131,-78.387733
"Betula lenta",39.100498,-78.183252
"Betula lenta",40.606709,-74.535238
"Betula lenta",39.613888,-76.149214
"Betula lenta",40.375534,-74.44116
"Betula lenta",40.370806,-75.009068
"Betula lenta",40.750429,-74.730238
"Betula lenta",43.717525,-72.989946
"Betula lenta",41.291423,-73.606893
"Betula lenta",40.511264,-75.110851
"Betula lenta",40.865232,-73.875213
"Betula lenta",37.014167,-81.252778
"Betula lenta",40.626513,-74.80377
"Betula lenta",41.51588,-72.34092
"Betula lenta",43.666591,-73.063936
"Betula lenta",40.588678,-74.139526
"Betula lenta",43.139904,-71.912996
"Betula lenta",42.698748,-72.349026
"Betula lenta",43.136161,-70.940585
"Betula lenta",43.657449,-73.54779
"Betula lenta",41.185197,-73.592729
"Betula lenta",40.626353,-74.806338
"Betula lenta",40.573585,-74.843684
"Betula lenta",43.150349,-73.038704
"Betula lenta",41.553541,-72.446948
"Betula lenta",40.924407,-73.944726
"Betula lenta",42.449892,-71.086244
"Betula lenta",41.340547,-72.313364
"Betula lenta",41.0472,-73.7775
"Betula lenta",40.563654,-74.911567
"Betula lenta",40.827032,-75.019321
"Betula lenta",41.641823,-77.206877
"Betula lenta",39.942811,-77.454878
"Betula lenta",41.0481,-73.7772
"Betula lenta",40.910579,-73.129903
"Betula lenta",42.389825,-76.373834
"Betula lenta",42.502392,-73.853897
"Betula lenta",42.609458,-73.888954
"Betula lenta",42.699699,-73.227868
"Betula lenta",42.440402,-71.515903
"Betula lenta",41.70716,-77.461784
"Betula lenta",40.745922,-73.742642
"Betula lenta",41.843982,-74.082086
"Betula lenta",40.974383,-76.604798
"Betula lenta",42.602435,-72.782153
"Betula lenta",42.294594,-71.302391
"Betula lenta",42.678262,-72.328048
"Betula lenta",42.612621,-72.424491
"Betula lenta",42.91663,-72.2438
"Betula lenta",40.870437,-73.929062
"Betula lenta",42.54528,-72.36928
"Betula lenta",40.800843,-74.78473
"Betula lenta",42.434422,-72.469945
"Betula lenta",42.672754,-72.312932
"Betula lenta",42.542408,-72.258668
"Betula lenta",43.010783,-71.536426
"Betula lenta",40.583642,-74.123943
"Betula lenta",40.01038,-79.234566
"Betula lenta",40.820085,-74.620316
"Betula lenta",35.063976,-82.81741
"Betula lenta",41.376667,-78.973333
"Betula lenta",34.9562,-82.8226
