"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ilex opaca",37.525667,-77.508075,4.8625,31.7025,44.0415,24.256,1.39995,0,"Clay Loam",63.849823
"Ilex opaca",39.833613,-74.988067,5.11833333333333,10.4016949152542,61.628813559322,27.9694915254237,1.509,0.0166666666666667,"Sandy Loam",18.81113625
"Ilex opaca",35.884313,-78.536725,4.539,43.19,39.77,17.04,1.5278,0,"Clay",63.38357925
"Ilex opaca",33.152925,-79.385291,4.65,8,82.404,9.596,1.474,0,"Sandy Loam",4.552266121
"Ilex opaca",38.602278,-82.639986,5.19043209876543,33.5609375,21.1441358024691,45.030625,1.40098765432099,0,"Clay Loam",265.3953552
"Ilex opaca",37.163454,-76.469709,4.7,29.125,40.4925,30.3825,1.381,0,"Clay Loam",15.74074268
"Ilex opaca",35.146283,-82.826306,5.55,9.5375,65.668,24.7945,1.434,0,"Sandy Loam",670.5723877
"Ilex opaca",39.920247,-76.711528,5.1,22.65,22.9,54.45,1.3125,0,"Silt Loam",193.7721252
"Ilex opaca",38.930368,-79.952549,5.14880952380952,12.4642857142857,47.2380952380952,40.2976190476191,1.35,0,"Loam",636.3561401
"Ilex opaca",38.932656,-77.05861,4.6,8.98,63.256,27.764,1.344,0,"Sandy Loam",53.9348526
"Ilex opaca",38.963468,-77.154037,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",52.51859283
"Ilex opaca",40.603955,-73.927847,6.7136,1.2388,93.1544,5.6068,1.47724,4.31,"Loamy Sand",3.876526356
"Ilex opaca",37.659737,-77.346883,4.8,18.165,65.559,16.276,1.45,0,"Sandy Loam",53.830513
"Ilex opaca",35.19373,-82.617797,5.3,27.645,37.367,34.988,1.3875,0,"Clay Loam",780.1556396
"Ilex opaca",38.817245,-77.00795,5.084,21.92,61.949,16.131,1.486,0,"Sandy Loam",16.71029854
"Ilex opaca",39.583953,-76.507222,5.55733333333333,23.863,26.8906666666667,49.2463333333333,1.53003333333333,0,"Loam",164.6201935
"Ilex opaca",35.119237,-80.748295,5.585,48.675,39.76,11.565,1.415,0,"Clay",204.5651245
"Ilex opaca",38.235478,-81.655113,4.64581005586592,22.6878612716763,47.5722543352601,29.7398843930636,1.29877094972067,0,"Loam",318.6153564
"Ilex opaca",36.437139,-79.951875,5.3,37.68,30.016,32.304,1.3571,0,"Clay Loam",211.5218658
"Ilex opaca",40.47327,-74.425506,5.496,13.0633333333333,68.4051666666667,18.5315,1.61035,0.116666666666667,"Sandy Loam",20.0188179
"Ilex opaca",30.23937,-81.700608,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",0.466578186
"Ilex opaca",38.864426,-77.172141,6.54866666666667,21.1133333333333,40.423,38.4636666666667,1.4257,0,"Loam",71.91228485
"Ilex opaca",37.538403,-77.407167,4.656,25.4,41.653,32.947,1.3255,0,"Loam",49.89332962
"Ilex opaca",40.361565,-75.257187,5.82925170068027,23.2319727891156,17.6027210884354,59.165306122449,1.48278911564626,0,"Silt Loam",131.7814484
"Ilex opaca",39.001465,-76.937134,5.4545,19.041,33.715,44.744,1.34645,0,"Loam",24.32235146
"Ilex opaca",42.026878,-70.881325,5.41232876712329,1.77946127946128,82.9612794612795,13.5757575757576,1.3666,0,"Sandy Loam",23.929636
"Ilex opaca",35.625884,-79.344087,4.86740331491713,37.4613259668508,19.2005524861878,43.3381215469613,1.40662983425414,0,"Silty Clay",124.0390472
"Ilex opaca",34.700054,-83.955908,5.8,10.435,65.849,23.716,1.463,0,"Sandy Loam",610.1503296
"Ilex opaca",33.852611,-82.407068,5.018,32.6,42.502,24.898,1.5208,0,"Clay Loam",104.2434006
"Ilex opaca",35.971981,-78.527161,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",87.1554718
"Ilex opaca",38.931031,-77.058399,4.6,8.98,63.256,27.764,1.344,0,"Sandy Loam",67.80488586
"Ilex opaca",33.68888,-92.987878,4.8,7,83.8,9.2,1.68,0,"Sandy Loam",49.22243881
"Ilex opaca",37.238281,-80.430069,4.6,37.7225,30.37,31.9075,1.448,0,"Clay Loam",642.4147949
"Ilex opaca",34.864753,-84.32733,4.8,22.5535714285714,51.1089285714286,26.3375,1.46017857142857,0,"Other",540.3461914
"Ilex opaca",39.831803,-74.178093,4.77475,6.91125,79.818,13.27075,1.47,0,"Sandy Loam",0.897480249
"Ilex opaca",37.266906,-77.578575,5.125,38.75,34.45,26.8,1.395,0,"Clay Loam",71.48743439
"Ilex opaca",39.555408,-74.244193,6.56049822064057,4.8925,49.0235,16.6315,1.048825,11.835,"Sandy Loam",1.63406086
"Ilex opaca",30.171462,-84.204615,5.38170426065163,8.98521303258145,85.962656641604,5.05213032581454,1.43804511278195,0.1,"Loamy Sand",3.331552744
"Ilex opaca",35.065271,-82.371123,5.2685618729097,41.9732441471572,40.4685618729097,17.5581939799331,1.49096989966555,0,"Clay",300.8883667
"Ilex opaca",33.690924,-90.044021,5.372,23.5705,5.58,70.8495,1.457,0,"Silt Loam",85.95044708
"Ilex opaca",38.819864,-77.080536,4.8,21.695,50.241,28.064,1.48,0,"Loam",48.17986679
"Ilex opaca",40.674661,-74.512048,5.71618122977346,22.2540453074434,19.9870550161812,57.7588996763754,1.50339805825243,0,"Silt Loam",85.62866974
"Ilex opaca",30.224145,-84.357691,5.56666666666667,1.76666666666667,95.1026666666667,3.13066666666667,1.5082,0.1,"Loamy Sand",5.473893642
"Ilex opaca",34.870485,-84.302976,4.8,22.5535714285714,51.1089285714286,26.3375,1.46017857142857,0,"Other",500.7279968
"Ilex opaca",36.14332,-79.432619,5.366,37.265,43.1,19.635,1.509225,0,"Clay Loam",176.7937012
"Ilex opaca",31.142319,-82.216446,4.886,9.06,85.36,5.58,1.54593333333333,0,"Loamy Sand",36.18224335
"Ilex opaca",32.617858,-85.516778,5.85,27.9975,54.5915,17.411,1.36325,0,"Sandy Clay Loam",188.2696838
"Ilex opaca",40.068703,-75.22605,5.2936,20.92125,33.639,45.43975,1.391275,0,"Loam",100.3595963
"Ilex opaca",35.311687,-83.190544,5.3,23.7559523809524,48.6726190476191,27.5714285714286,1.50642857142857,0,"Other",652.9263306
"Ilex opaca",39.832406,-74.988884,5.11833333333333,10.4016949152542,61.628813559322,27.9694915254237,1.509,0.0166666666666667,"Sandy Loam",21.06109047
"Ilex opaca",35.406648,-85.593677,4.84216867469879,20.3313253012048,43.169578313253,36.4990963855422,1.44421686746988,0,"Loam",568.5496826
"Ilex opaca",38.40845,-75.789872,5.24866666666667,5.11,84.035,10.855,1.58571666666667,0,"Sandy Loam",5.591955185
"Ilex opaca",36.89965,-82.418892,4.2,10.9130434782609,60.7608695652174,21.804347826087,1.39326086956522,0,"Sandy Loam",497.9060364
"Ilex opaca",38.833286,-77.107459,4.45,29.135,47.597,23.268,1.3505,0,"Sandy Clay Loam",53.28743744
"Ilex opaca",33.137223,-79.611413,5.23,9.37,86.628,4.002,1.5,0,"Loamy Sand",4.9801507
"Ilex opaca",40.29258,-74.724725,5.9,45.625,32,22.375,1.39,0,"Clay",28.48479271
"Ilex opaca",32.872725,-80.086764,4.7,46.5,24.32,29.18,1.31,0,"Clay",3.386172056
"Ilex opaca",38.757212,-77.098625,4.6,35.33,17.218,47.452,1.3605,0,"Silty Clay",13.29915619
"Ilex opaca",40.008031,-76.90133,5.3671096345515,21.156146179402,29.7425249169435,49.1013289036545,1.45830564784053,0,"Loam",164.9706573
"Ilex opaca",30.625297,-95.52488,6.987,21.445,62.083,16.472,1.43,0,"Sandy Loam",94.32634735
"Ilex opaca",34.985326,-80.427394,4.5,32.9565217391304,19.536231884058,47.5072463768116,1.42666666666667,0,"Silty Clay Loam",170.1371918
"Ilex opaca",30.890797,-93.856495,5.4575,53.0725,20.896,26.0315,1.402,1,"Clay",76.8201828
"Ilex opaca",41.006131,-73.808093,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",102.8498001
"Ilex opaca",38.772155,-76.709547,6.98333333333333,19.8933333333333,10.97,63.6966666666667,0.584566666666667,2,"Silt Loam",1.519527674
"Ilex opaca",33.829769,-80.823212,5.48,11.7,77.14,11.16,1.4552,0,"Sandy Loam",36.86367416
"Ilex opaca",39.042519,-76.724469,4.66,8.325,81.235,10.44,1.5629,0,"Sandy Loam",20.49647713
"Ilex opaca",40.230501,-75.810624,5.10751295336788,24.7512953367876,22.4075129533679,52.8411917098446,1.50497409326425,0,"Silt Loam",243.1262207
"Ilex opaca",39.744487,-75.097719,5.2104,9.293,68.4086,22.2984,1.5617,0,"Sandy Loam",21.10202408
"Ilex opaca",40.510401,-74.469366,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",2.456599712
"Ilex opaca",35.960567,-78.974251,5.138,34.83,55.233,9.937,1.4265,0,"Sandy Clay Loam",79.01784515
"Ilex opaca",39.398396,-74.742856,4.77475,6.91125,79.818,13.27075,1.47,0,"Sandy Loam",5.715742111
"Ilex opaca",42.321861,-71.237625,5.359,6.53,62.818,30.652,1.33533333333333,0,"Other",18.01008797
"Ilex opaca",38.578813,-75.792258,4.535,2.80666666666667,12.8333333333333,16.0266666666667,0.579433333333333,1,"Silt Loam",0.851961315
"Ilex opaca",37.651522,-83.67595,5.09138381201044,20.4661246612466,32.7208672086721,46.8130081300813,1.43120104438642,0,"Loam",309.3564758
"Ilex opaca",38.907183,-77.321542,5.842,24.325,35.8645,39.8105,1.3305,0,"Loam",81.70277405
"Ilex opaca",40.064396,-75.221422,4.914,19.7,34.232,46.068,1.3365,0,"Loam",74.91513062
"Ilex opaca",30.711616,-85.936424,5.19542857142857,9.64442857142857,84.5971428571429,5.75842857142857,1.49824285714286,0.1,"Sandy Loam",22.4036808
"Ilex opaca",30.004722,-84.560278,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.262160122
"Ilex opaca",35.511363,-82.355323,5.08680203045685,27.1573604060914,38.1167512690355,34.7258883248731,1.51380710659898,0,"Clay Loam",800.3139648
"Ilex opaca",32.258542,-81.313309,4.711,5.125,88.93975,5.93525,1.492,0.46225,"Loamy Sand",24.02190399
"Ilex opaca",37.67075,-77.855356,5.32,39.36,31.65,28.99,1.369,0,"Clay Loam",60.75584412
"Ilex opaca",38.377292,-75.286906,4.7794,19.2863070539419,32,48.7136929460581,1.53562,0.62,"Loam",8.641703606
"Ilex opaca",29.673953,-82.030564,5.5346,3.8846,92.1454,3.97,1.53742,0.1,"Loamy Sand",35.35689163
"Ilex opaca",38.888738,-77.328192,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",88.46731567
"Ilex opaca",38.887906,-77.172438,6.6935,17.8025,38.512,43.6855,1.4813,0,"Loam",104.2926331
"Ilex opaca",37.314868,-78.387825,5,38.85,39.13,22.02,1.5246,0,"Clay Loam",130.4396667
"Ilex opaca",34.516901,-93.046175,5.3,27.9430379746835,37.3215189873418,34.7354430379747,1.53632911392405,0,"Clay Loam",310.5040283
"Ilex opaca",36.432495,-76.690002,4.75,16.5675,51.932,31.5005,1.422275,0,"Loam",9.725387573
"Ilex opaca",38.572097,-75.571856,5.183,7.9,78.255,13.845,1.64335,0,"Sandy Loam",10.37802887
"Ilex opaca",37.224614,-80.429205,4.6,35.57,32.44,31.99,1.436,0,"Clay Loam",616.6998901
"Ilex opaca",42.440289,-71.333817,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",62.79849243
"Ilex opaca",35.614116,-82.445227,5.5,25.66,36.182,38.158,1.398,0,"Loam",675.7307739
"Ilex opaca",38.756059,-75.130748,5.63625,8.871,74.04575,17.08325,1.6093,0.103,"Sandy Loam",6.830237389
"Ilex opaca",39.700088,-74.358513,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",17.27815437
"Ilex opaca",38.727581,-77.766617,5.425,16.85,42.198,40.952,1.3355,0,"Loam",146.4374237
"Ilex opaca",35.133721,-84.673783,4.8,25.01,38.756,36.234,1.403,0,"Loam",228.5411377
"Ilex opaca",40.895053,-73.884282,5.15068870523416,5.87603305785124,63.3471074380165,30.7768595041322,1.53793388429752,0,"Other",40.43408585
"Ilex opaca",36.64119,-80.271568,5.392,35.35,38.18,26.47,1.3805,0,"Clay Loam",409.2156372
"Ilex opaca",35.119622,-89.815773,5.1,14.1516666666667,11.2766666666667,74.5716666666667,1.44383333333333,0.0333333333333333,"Silt Loam",77.63867188
"Ilex opaca",39.748854,-75.146505,5.2104,9.293,68.4086,22.2984,1.5617,0,"Sandy Loam",28.27199936
"Ilex opaca",38.470756,-76.876522,4.69416666666667,19.5043333333333,35.589,44.9066666666667,1.54945,0,"Loam",47.47925186
"Ilex opaca",40.691636,-74.436956,5.58366666666667,21.7903333333333,32.5223333333333,45.6873333333333,1.47733333333333,0,"Loam",64.17002869
"Ilex opaca",38.937667,-77.619962,4.9547619047619,22.7380952380952,23.3071428571429,53.9547619047619,1.46559523809524,0,"Silt Loam",113.4000473
"Ilex opaca",40.907446,-73.120466,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",63.79385757
"Ilex opaca",38.771683,-76.709496,6.98333333333333,19.8933333333333,10.97,63.6966666666667,0.584566666666667,2,"Silt Loam",0.537390172
"Ilex opaca",35.456653,-86.025589,5.01375,21.50325,14.69975,63.797,1.4609,0.1,"Silt Loam",330.6207275
"Ilex opaca",39.39733,-74.735672,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",3.786858082
"Ilex opaca",38.188945,-76.427863,5.434,13.5266666666667,65.6935,20.7798333333333,1.61956666666667,0.231333333333333,"Sandy Loam",7.712498665
"Ilex opaca",39.791844,-75.6239,5.19104938271605,17.2225308641975,44.3552469135802,38.4222222222222,1.43475308641975,0,"Loam",72.29689789
"Ilex opaca",40.432086,-73.99189,6.62099644128114,5.5175,49.656,15.374,1.023825,7.6575,"Sandy Loam",0.958413184
"Ilex opaca",42.084274,-70.799246,4.96285097192225,2.7308,69.8818,19.9874,1.42904,0,"Sandy Loam",9.722421646
"Ilex opaca",30.023132,-95.29556,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",22.19240189
"Ilex opaca",38.882969,-77.160133,5.842,24.325,35.8645,39.8105,1.3305,0,"Loam",84.37579346
"Ilex opaca",37.539647,-77.453012,4.85128205128205,19.9230769230769,58.1262820512821,21.950641025641,1.39576923076923,0,"Sandy Loam",44.53147507
"Ilex opaca",35.922833,-79.059067,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",99.1799469
"Ilex opaca",41.214356,-73.453926,5.42066666666667,6.42,62.16,31.42,1.5731,0,"Other",109.2834015
"Ilex opaca",40.605307,-74.250121,5.94282828282828,23.14,39.2882,37.5718,1.44346,0,"Loam",2.187991142
"Ilex opaca",34.77629,-82.352174,5.706,21.18,36.275,42.545,1.41425,0,"Loam",246.4590302
"Ilex opaca",35.128056,-84.624038,4.6,25,37.4090909090909,37.5909090909091,1.3,0,"Loam",710.5402832
"Ilex opaca",41.493816,-71.529391,5.40533333333333,6.08666666666667,45.3583333333333,48.555,1.45211666666667,0,"Loam",51.73538589
"Ilex opaca",33.891411,-82.242225,5.23689727463312,37.7341719077568,16.1050314465409,46.1607966457023,1.37526205450734,0,"Silty Clay",123.7971954
"Ilex opaca",37.697377,-89.20903,5.332,25.19,4.825,69.985,1.48405,0,"Silt Loam",143.8548126
"Ilex opaca",40.009055,-76.901472,5.3671096345515,21.156146179402,29.7425249169435,49.1013289036545,1.45830564784053,0,"Loam",175.9971466
"Ilex opaca",38.916847,-77.073411,4.5,20,40,40,1.7,0,"Loam",60.09378052
"Ilex opaca",40.093287,-75.07871,4.83092783505155,15.7474226804124,50.2907216494845,33.9618556701031,1.35690721649485,0,"Loam",41.89024353
"Ilex opaca",34.583593,-92.251796,5,22.525,52.19,25.285,1.5315,2,"Sandy Loam",79.31105042
"Ilex opaca",38.838256,-77.07172,4.7,21.845,57.116,21.039,1.5799,0,"Sandy Loam",43.99789047
"Ilex opaca",31.182092,-95.97753,4.65,37.4,32.538,30.062,1.4292,1,"Clay Loam",100.1671753
"Ilex opaca",34.838718,-85.420327,4.97126436781609,26.4712643678161,43.4597701149425,30.0689655172414,1.55925287356322,0.1,"Loam",577.1090088
"Ilex opaca",39.46232,-74.450587,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",1.708227515
"Ilex opaca",40.695471,-73.895013,6.52811387900356,10.4019572953737,62.5256227758007,27.0724199288256,1.5876334519573,0,"Sandy Loam",26.6130352
"Ilex opaca",38.827148,-75.84643,5.2255,6.35,80.125,13.525,1.6199,0,"Sandy Loam",6.573136806
"Ilex opaca",34.45607,-84.2928,4.8,17.90625,47.2916666666667,34.8020833333333,1.45,0,"Loam",460.9683838
"Ilex opaca",38.775983,-77.393069,5.842,24.325,35.8645,39.8105,1.3305,0,"Loam",58.48634338
"Ilex opaca",35.971359,-78.968971,5.138,34.83,55.233,9.937,1.4265,0,"Sandy Clay Loam",80.89815521
"Ilex opaca",38.485282,-75.783355,5.0025,5.11,87.655,7.235,1.63055,0,"Loamy Sand",4.30617857
"Ilex opaca",37.263702,-86.25673,4.6,26.5674157303371,33.8022471910112,39.6303370786517,1.33707865168539,0,"Loam",165.2119446
"Ilex opaca",32.145653,-94.699493,4.97,31.335,38.9625,29.7025,1.45295,0.3975,"Clay Loam",117.832756
"Ilex opaca",35.952779,-78.960843,5.12,47.725,25.858,26.417,1.2845,0,"Clay",96.46859741
"Ilex opaca",39.767003,-75.614175,5.8,25.52,20.244,54.236,1.4324,0,"Silt Loam",67.04381561
"Ilex opaca",39.307524,-77.032671,5.33518518518518,18.1333333333333,39.6762345679012,42.1904320987654,1.50682098765432,0,"Loam",176.4939117
"Ilex opaca",37.267842,-76.75471,5,21.88,53.547,24.573,1.4505,0,"Sandy Loam",28.08374405
"Ilex opaca",38.836922,-76.518265,4.8005,23.8765,20.1695,55.954,1.5197,0,"Silt Loam",0.670896411
"Ilex opaca",36.023832,-78.354188,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",89.78134918
"Ilex opaca",35.614687,-79.157311,4.86740331491713,37.4613259668508,19.2005524861878,43.3381215469613,1.40662983425414,0,"Silty Clay",91.93519592
"Ilex opaca",39.22747,-76.914283,5.17132867132867,12.7954545454545,60.1496503496503,27.0548951048951,1.42363636363636,0,"Sandy Loam",103.633873
"Ilex opaca",38.764951,-77.304899,5.3,25.165,37.566,37.269,1.284,0,"Loam",97.45928955
"Ilex opaca",30.692087,-85.982081,5.29088888888889,14.9203333333333,76.17,8.90966666666667,1.54236666666667,0.355555555555556,"Sandy Loam",71.87369537
"Ilex opaca",38.857912,-77.328505,6.1395,41.69,24.9525,33.3575,1.417,0,"Clay",138.6680298
"Ilex opaca",37.659946,-76.715276,5.5,5,78.5,16.5,1.508,0,"Sandy Loam",13.42944717
"Ilex opaca",40.764103,-74.430245,5.15,15.6025,56.52525,27.87225,1.407925,0,"Sandy Loam",107.4190521
"Ilex opaca",35.077172,-82.398225,5.1905,23.085,57.295,19.62,1.3915,0,"Sandy Loam",333.5857544
"Ilex opaca",41.452143,-71.642284,5.13251670378619,5.85523385300668,63.1202672605791,31.0244988864143,1.43708154506438,0,"Other",35.42893982
"Ilex opaca",42.404428,-71.334113,5.359,6.53,62.818,30.652,1.33533333333333,0,"Other",57.01789856
"Ilex opaca",38.700001,-77.160004,4.6,35.33,17.218,47.452,1.3605,0,"Silty Clay",1.435735106
"Ilex opaca",35.611076,-77.326248,4.694,28.14,48.9906666666667,22.8693333333333,1.43,0,"Sandy Clay Loam",4.908926487
"Ilex opaca",34.77597,-84.414154,5,24.5357142857143,28.1642857142857,47.3,1.36767857142857,0,"Loam",440.7952271
"Ilex opaca",38.712905,-76.5373,4.85933333333333,18.8373333333333,54.9266666666667,26.236,1.49186666666667,0,"Sandy Loam",1.311947465
"Ilex opaca",40.946201,-74.372747,5.14481012658228,12.2775,61.1665,26.556,1.5532,0,"Sandy Loam",190.8474121
"Ilex opaca",38.576133,-76.685785,4.875,17.406,65.6846666666667,16.9093333333333,1.49753333333333,0,"Sandy Loam",1.272331357
"Ilex opaca",40.614612,-74.594153,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",76.56707764
"Ilex opaca",40.173211,-75.30165,5.44713896457766,24.3256130790191,18.3738419618529,57.3005449591281,1.50141689373297,0,"Silt Loam",100.4224548
"Ilex opaca",39.994914,-75.333583,5.46,16.055,38.6,45.345,1.5529,0,"Loam",85.44206238
"Ilex opaca",38.724905,-77.330624,5.115,40.6,27.831,31.569,1.396,0,"Clay",66.33950043
"Ilex opaca",36.155899,-79.83416,4.915,43.05,43.445,13.505,1.4,0,"Clay",263.053833
"Ilex opaca",39.901561,-75.02645,5.09825,13.1825,67.1775,19.64,1.50105,0,"Sandy Loam",15.79701042
"Ilex opaca",39.350949,-76.515786,4.51266666666667,19.002,36.718,44.28,1.57836666666667,0,"Loam",38.94304657
"Ilex opaca",41.701498,-70.196094,4.85833333333333,3.49083333333333,77.9771666666667,18.532,1.38016666666667,0,"Sandy Loam",5.266844749
"Ilex opaca",38.99949,-76.95875,4.4425,19.853,45.995,34.152,1.5628,0,"Loam",59.07718658
"Ilex opaca",38.948916,-77.006177,4.8,12.045,43.555,44.4,1.5039,0,"Loam",87.68962097
"Ilex opaca",29.765127,-95.452299,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",18.41460419
"Ilex opaca",29.915419,-82.578292,5.37786458333333,17.3111979166667,75.1153645833333,7.5734375,1.469921875,0.1,"Sandy Loam",13.13513565
"Ilex opaca",37.528481,-77.453984,5,32.1,39.732,28.168,1.3996,0,"Clay Loam",30.68087196
"Ilex opaca",36.503333,-76.357947,4.23494623655914,20.3341666666667,44.0211666666667,35.6446666666667,0.9783,0.333333333333333,"Loam",4.313772202
"Ilex opaca",38.05431,-78.687382,5.6,48.4,22.2,29.4,1.43,0,"Clay",195.7212219
"Ilex opaca",39.021261,-77.250444,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",83.19634247
"Ilex opaca",39.33226,-76.509919,4.243,15.109,36.143,48.748,1.6432,0,"Loam",18.93176079
"Ilex opaca",38.077365,-78.143136,5,47.55,6.64,45.81,1.4625,0,"Silty Clay",135.4671478
"Ilex opaca",33.956487,-83.4189,5.09,42.8,30.836,26.364,1.4,0,"Clay",203.7468719
"Ilex opaca",37.79427,-79.44017,5.69285714285714,40.9285714285714,21.4154761904762,37.6559523809524,1.37369047619048,0,"Clay",317.3063965
"Ilex opaca",38.512677,-76.518414,5.551,7.1185,76.5755,16.306,1.6241,0,"Sandy Loam",38.38175964
"Ilex opaca",41.433958,-70.604391,4.62,2.52,86.2,11.28,1.399,0,"Loamy Sand",21.90287781
"Ilex opaca",38.861503,-75.840197,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",5.72743845
"Ilex opaca",40.008008,-76.901578,5.3671096345515,21.156146179402,29.7425249169435,49.1013289036545,1.45830564784053,0,"Loam",161.9417877
"Ilex opaca",37.618609,-77.428801,5.045,27.9,32.93,39.17,1.4,0,"Clay Loam",32.13681793
"Ilex opaca",38.985653,-77.046561,5.397,16.4785,41.775,41.7465,1.28745,0,"Loam",50.9293251
"Ilex opaca",35.693465,-78.765331,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",130.4005585
"Ilex opaca",34.738983,-83.387589,4.72112676056338,22.387323943662,59.4401408450704,18.1725352112676,1.30732394366197,0,"Sandy Loam",464.1392212
"Ilex opaca",39.60995,-74.36133,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",3.843832254
"Ilex opaca",41.677054,-70.189865,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",11.91141415
"Ilex opaca",35.753585,-83.210387,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",712.5873413
"Ilex opaca",38.190391,-76.426702,5.434,13.5266666666667,65.6935,20.7798333333333,1.61956666666667,0.231333333333333,"Sandy Loam",8.798544884
"Ilex opaca",40.525028,-76.230745,4.64862155388471,18.3208020050125,58.7375939849624,22.9416040100251,1.34498746867168,0,"Sandy Loam",458.0752563
"Ilex opaca",38.98935,-76.90041,4.5916,14.6318,41.8662,43.502,1.6158,0,"Loam",41.82592392
"Ilex opaca",39.002219,-77.066117,5.04471744471744,21.8611793611794,29.0832923832924,49.0555282555283,1.37727272727273,0,"Loam",71.76374817
