"species","decimalLatitude","decimalLongitude"
"Quercus pagoda",37.062469,-88.135938
"Quercus pagoda",31.761888,-93.107218
"Quercus pagoda",37.571378,-89.45928
"Quercus pagoda",37.2066,-88.512514
"Quercus pagoda",31.38239,-88.008335
"Quercus pagoda",35.976736,-78.98655
"Quercus pagoda",34.51894,-93.043179
"Quercus pagoda",32.487244,-83.548322
"Quercus pagoda",37.124493,-89.226719
"Quercus pagoda",37.705361,-88.132715
"Quercus pagoda",37.675552,-89.463458
"Quercus pagoda",37.437357,-88.91552
"Quercus pagoda",33.249367,-83.679367
"Quercus pagoda",33.751979,-93.310665
"Quercus pagoda",36.454559,-90.147367
"Quercus pagoda",30.940242,-91.512202
"Quercus pagoda",33.1932,-79.96973
"Quercus pagoda",34.763117,-86.243358
"Quercus pagoda",35.842297,-90.704279
"Quercus pagoda",36.109327,-78.805331
"Quercus pagoda",37.890068,-89.023246
"Quercus pagoda",37.697767,-88.410533
"Quercus pagoda",37.1205,-89.301333
"Quercus pagoda",34.501173,-86.392336
"Quercus pagoda",37.934905,-89.165127
"Quercus pagoda",37.123809,-89.226762
"Quercus pagoda",34.945463,-87.218686
"Quercus pagoda",32.754976,-88.478586
"Quercus pagoda",32.347679,-89.97202
"Quercus pagoda",31.104619,-91.299555
"Quercus pagoda",33.893,-89.253
"Quercus pagoda",33.914615,-90.981322
"Quercus pagoda",33.9023,-89.256
"Quercus pagoda",33.929702,-89.006782
"Quercus pagoda",33.921957,-89.00825
"Quercus pagoda",33.552559,-88.659219
"Quercus pagoda",34.36543,-89.533693
"Quercus pagoda",31.805863,-90.101968
"Quercus pagoda",33.891404,-89.217088
"Quercus pagoda",33.933333,-88.643611
"Quercus pagoda",33.786111,-88.849444
"Quercus pagoda",33.936,-89.0139
"Quercus pagoda",35.99347,-91.214771
"Quercus pagoda",34.934806,-95.358014
"Quercus pagoda",35.008147,-90.789834
"Quercus pagoda",32.094565,-91.707369
"Quercus pagoda",34.2876,-93.50852
"Quercus pagoda",38.61625,-77.124319
"Quercus pagoda",36.863738,-76.444654
"Quercus pagoda",35.927041,-78.970431
"Quercus pagoda",35.783497,-90.707363
"Quercus pagoda",33.646389,-87.743611
"Quercus pagoda",36.561667,-90.506111
"Quercus pagoda",36.4933,-90.075
"Quercus pagoda",33.58273,-84.06358
"Quercus pagoda",38.646111,-89.305
"Quercus pagoda",36.138306,-78.798492
"Quercus pagoda",35.476595,-76.47651
"Quercus pagoda",35.557613,-79.281835
"Quercus pagoda",35.795306,-77.92546
"Quercus pagoda",35.937778,-77.790556
"Quercus pagoda",35.957103,-77.033011
"Quercus pagoda",35.825159,-77.24913
"Quercus pagoda",32.091266,-85.041041
"Quercus pagoda",30.931103,-84.978612
"Quercus pagoda",35.624958,-79.10034
"Quercus pagoda",36.030717,-76.526694
"Quercus pagoda",35.558543,-79.283394
"Quercus pagoda",29.337984,-95.286554
"Quercus pagoda",38.450474,-75.895485
"Quercus pagoda",35.820372,-78.985236
"Quercus pagoda",36.081004,-78.876853
"Quercus pagoda",38.418173,-76.199267
"Quercus pagoda",36.77196,-76.105154
"Quercus pagoda",37.36462,-88.92622
"Quercus pagoda",32.382885,-94.857269
"Quercus pagoda",37.123531,-88.480963
"Quercus pagoda",35.691901,-79.030773
"Quercus pagoda",31.628122,-94.648415
"Quercus pagoda",35.719026,-78.753047
"Quercus pagoda",36.829678,-88.081192
"Quercus pagoda",35.146512,-89.990872
"Quercus pagoda",38.89182,-76.80033
"Quercus pagoda",38.339391,-75.216214
"Quercus pagoda",34.792284,-87.679558
"Quercus pagoda",31.958769,-89.659615
"Quercus pagoda",38.418428,-76.199733
"Quercus pagoda",36.003833,-78.932883
"Quercus pagoda",31.974476,-81.146517
"Quercus pagoda",30.385758,-91.20005
"Quercus pagoda",35.822745,-90.712572
"Quercus pagoda",37.782628,-76.603447
"Quercus pagoda",35.780236,-78.663061
"Quercus pagoda",35.404303,-90.728206
"Quercus pagoda",36.469271,-90.154421
"Quercus pagoda",35.404163,-90.732583
"Quercus pagoda",36.50381,-90.59962
"Quercus pagoda",29.508127,-95.137771
"Quercus pagoda",38.012778,-75.694722
"Quercus pagoda",38.581241,-77.076364
"Quercus pagoda",32.69685,-87.255233
"Quercus pagoda",37.361662,-88.925653
"Quercus pagoda",32.636339,-91.403396
"Quercus pagoda",31.753747,-93.099003
"Quercus pagoda",33.80958,-80.831413
"Quercus pagoda",33.4145,-79.7849
"Quercus pagoda",32.769159,-80.452279
"Quercus pagoda",34.483722,-81.737889
"Quercus pagoda",32.2478,-80.7806
"Quercus pagoda",33.5137,-80.4764
"Quercus pagoda",33.486392,-80.373506
"Quercus pagoda",32.7987,-81.4021
"Quercus pagoda",33.146757,-81.62784
"Quercus pagoda",33.328615,-92.534902
"Quercus pagoda",35.897987,-90.729522
"Quercus pagoda",36.76937,-76.112182
"Quercus pagoda",35.628791,-79.102868
"Quercus pagoda",32.344844,-86.853901
"Quercus pagoda",32.994993,-79.777916
"Quercus pagoda",34.974666,-92.384523
"Quercus pagoda",34.359495,-77.67958
"Quercus pagoda",38.2544,-76.9639
"Quercus pagoda",34.359489,-77.679702
"Quercus pagoda",36.971748,-89.090899
"Quercus pagoda",37.81685,-87.959305
"Quercus pagoda",30.350613,-90.040268
"Quercus pagoda",30.216949,-93.31285
"Quercus pagoda",33.811395,-80.813287
"Quercus pagoda",37.361603,-88.925658
"Quercus pagoda",31.136093,-94.774688
"Quercus pagoda",32.58082,-95.253716
"Quercus pagoda",32.736254,-94.125741
"Quercus pagoda",32.5801,-92.07086
"Quercus pagoda",34.944292,-88.893866
"Quercus pagoda",35.721683,-78.693237
"Quercus pagoda",36.456099,-76.076465
"Quercus pagoda",33.122182,-79.775326
"Quercus pagoda",35.962147,-91.170997
"Quercus pagoda",36.489431,-90.772831
"Quercus pagoda",30.353987,-90.031337
"Quercus pagoda",38.471363,-77.021265
"Quercus pagoda",36.19333,-91.05056
"Quercus pagoda",34.334465,-86.908574
"Quercus pagoda",34.604015,-86.979974
"Quercus pagoda",32.884058,-88.26658
"Quercus pagoda",35.951955,-78.979096
"Quercus pagoda",33.403876,-92.592051
"Quercus pagoda",36.5039,-90.5997
"Quercus pagoda",37.046667,-89.513056
"Quercus pagoda",36.53722,-90.20277
"Quercus pagoda",35.770091,-78.570351
"Quercus pagoda",35.015065,-78.832778
"Quercus pagoda",38.369517,-76.960056
"Quercus pagoda",38.835442,-76.178805
"Quercus pagoda",35.883695,-79.017128
"Quercus pagoda",35.893119,-94.176623
"Quercus pagoda",33.76609,-94.058853
"Quercus pagoda",32.848617,-88.225822
"Quercus pagoda",33.324472,-81.862444
"Quercus pagoda",36.071511,-78.866617
"Quercus pagoda",30.439798,-94.720873
"Quercus pagoda",32.1,-86.19
"Quercus pagoda",32.51,-87.86
"Quercus pagoda",32.55,-88.87
"Quercus pagoda",34.33,-86.9
"Quercus pagoda",33.92,-86.45
"Quercus pagoda",33.68,-87.63
"Quercus pagoda",33.16,-87.67
"Quercus pagoda",32.58,-87.74
"Quercus pagoda",34.11,-85.65
"Quercus pagoda",33.07,-87.55
"Quercus pagoda",34.62,-86.95
"Quercus pagoda",33.74472,-93.6472
"Quercus pagoda",30.833,-91.5
"Quercus pagoda",30.38265,-91.19845
"Quercus pagoda",30.823333,-91.443889
"Quercus pagoda",30.86234,-90.00307
"Quercus pagoda",30.5207,-91.2471
"Quercus pagoda",31.977252,-92.992034
"Quercus pagoda",31.42402,-93.079771
"Quercus pagoda",31.93741,-92.98992
"Quercus pagoda",37.778955,-76.312222
"Quercus pagoda",31.628577,-94.646649
"Quercus pagoda",35.949965,-78.979021
"Quercus pagoda",37.361564,-88.923304
"Quercus pagoda",37.361593,-88.925606
"Quercus pagoda",33.377802,-84.608562
"Quercus pagoda",35.831225,-78.964753
"Quercus pagoda",34.856884,-85.832758
"Quercus pagoda",36.285666,-76.907359
"Quercus pagoda",37.361653,-88.925576
"Quercus pagoda",37.889786,-87.539791
"Quercus pagoda",37.616562,-77.433158
"Quercus pagoda",38.968658,-76.886041
"Quercus pagoda",33.705308,-91.723022
"Quercus pagoda",33.258743,-93.999146
"Quercus pagoda",31.974743,-81.160452
"Quercus pagoda",32.67403,-80.271312
"Quercus pagoda",35.396169,-78.765586
"Quercus pagoda",35.405556,-78.7692
"Quercus pagoda",35.389581,-78.752044
"Quercus pagoda",32.371389,-90.159722
"Quercus pagoda",32.334167,-90.358333
"Quercus pagoda",32.23296,-90.13216
"Quercus pagoda",33.0463,-89.05
"Quercus pagoda",34.25028,-88.7572
"Quercus pagoda",34.944694,-88.592139
"Quercus pagoda",34.023712,-91.34373
"Quercus pagoda",31.651,-88.78091
"Quercus pagoda",32.326577,-90.154313
"Quercus pagoda",32.369934,-90.106859
"Quercus pagoda",32.42806,-90.7286
"Quercus pagoda",32.159,-89.3405
"Quercus pagoda",32.191501,-89.266017
"Quercus pagoda",34.118969,-89.26993
"Quercus pagoda",33.52429,-89.25719
"Quercus pagoda",32.2257,-89.3356
"Quercus pagoda",32.2457,-88.8648
"Quercus pagoda",32.431501,-90.716168
"Quercus pagoda",33.2074,-89.0984
"Quercus pagoda",32.386306,-90.070972
"Quercus pagoda",32.5379,-90.1171
"Quercus pagoda",31.99377,-90.46857
"Quercus pagoda",32.324722,-90.153889
"Quercus pagoda",33.889722,-88.831667
"Quercus pagoda",33.356167,-89.3375
"Quercus pagoda",31.01126,-88.70687
"Quercus pagoda",32.04722,-90.8333
"Quercus pagoda",31.296308,-94.276447
"Quercus pagoda",37.361481,-88.925568
"Quercus pagoda",34.350891,-89.923988
"Quercus pagoda",33.262165,-94.266678
"Quercus pagoda",33.315075,-94.236927
"Quercus pagoda",35.92153,-78.980545
"Quercus pagoda",33.583413,-84.067853
"Quercus pagoda",35.719788,-78.75518
"Quercus pagoda",30.424327,-91.025423
"Quercus pagoda",35.941229,-76.575418
"Quercus pagoda",38.000455,-87.894178
"Quercus pagoda",33.740309,-95.733957
"Quercus pagoda",33.806008,-80.786383
"Quercus pagoda",33.293957,-88.848907
"Quercus pagoda",32.678712,-80.267207
"Quercus pagoda",37.145317,-88.707717
"Quercus pagoda",33.318056,-93.396944
"Quercus pagoda",34.587086,-90.621223
"Quercus pagoda",34.891771,-91.298153
"Quercus pagoda",34.677993,-91.682031
"Quercus pagoda",35.263809,-92.853548
"Quercus pagoda",34.659666,-92.391167
"Quercus pagoda",34.660001,-92.390486
"Quercus pagoda",33.92563,-91.715369
"Quercus pagoda",34.611332,-91.13166
"Quercus pagoda",34.895343,-92.069565
"Quercus pagoda",34.603644,-91.121497
"Quercus pagoda",35.842343,-78.79639
"Quercus pagoda",37.36011,-88.91819
"Quercus pagoda",35.446903,-88.609383
"Quercus pagoda",33.805749,-93.393709
"Quercus pagoda",30.135643,-95.408377
"Quercus pagoda",29.76591,-95.450544
"Quercus pagoda",30.287128,-94.673474
"Quercus pagoda",38.817872,-76.104508
"Quercus pagoda",36.14053,-91.448779
"Quercus pagoda",33.719353,-82.223496
"Quercus pagoda",35.882305,-79.015517
"Quercus pagoda",34.192316,-91.966356
"Quercus pagoda",36.33568,-90.714319
"Quercus pagoda",32.251667,-80.901944
"Quercus pagoda",36.070317,-78.870933
"Quercus pagoda",36.443674,-78.388241
"Quercus pagoda",38.974942,-75.933667
"Quercus pagoda",38.951311,-75.935143
"Quercus pagoda",38.607595,-77.135722
"Quercus pagoda",35.131093,-88.971917
"Quercus pagoda",34.36746,-89.538402
"Quercus pagoda",30.348446,-91.071771
"Quercus pagoda",35.955017,-78.977813
"Quercus pagoda",32.515833,-87.869722
"Quercus pagoda",36.49339,-90.0751
"Quercus pagoda",31.189965,-86.710276
"Quercus pagoda",33.997803,-81.03112
"Quercus pagoda",33.167778,-87.669998
"Quercus pagoda",31.14339,-86.67363
"Quercus pagoda",32.595888,-85.482862
"Quercus pagoda",34.2825,-85.594722
"Quercus pagoda",32.539652,-87.800368
"Quercus pagoda",31.82786,-88.181484
"Quercus pagoda",31.814261,-88.187361
"Quercus pagoda",31.811631,-88.181314
"Quercus pagoda",32.534942,-87.815024
"Quercus pagoda",31.818481,-88.199428
"Quercus pagoda",31.855414,-88.160393
"Quercus pagoda",31.857048,-88.15917
"Quercus pagoda",32.541444,-87.812539
"Quercus pagoda",31.808316,-88.188214
"Quercus pagoda",32.350971,-86.213744
"Quercus pagoda",30.11692,-94.998322
"Quercus pagoda",32.247981,-80.780386
"Quercus pagoda",35.25289,-91.665532
"Quercus pagoda",34.620391,-85.144047
"Quercus pagoda",30.447091,-95.690669
"Quercus pagoda",37.361625,-88.926769
"Quercus pagoda",34.137226,-89.001727
"Quercus pagoda",35.810097,-90.628328
"Quercus pagoda",36.623344,-88.307822
"Quercus pagoda",37.36185,-88.927018
"Quercus pagoda",35.702727,-78.474945
"Quercus pagoda",30.386982,-91.198662
"Quercus pagoda",33.279055,-79.614236
"Quercus pagoda",32.69348,-87.2375
"Quercus pagoda",35.899517,-79.032955
"Quercus pagoda",30.356704,-91.095407
"Quercus pagoda",31.979094,-81.170386
"Quercus pagoda",32.52031,-94.759778
"Quercus pagoda",35.061603,-80.084267
"Quercus pagoda",33.81295,-80.822941
"Quercus pagoda",38.66992,-76.53981
"Quercus pagoda",37.123671,-88.480993
"Quercus pagoda",34.016717,-91.345467
"Quercus pagoda",35.927383,-78.970362
"Quercus pagoda",37.775233,-76.594413
"Quercus pagoda",34.622895,-85.149017
"Quercus pagoda",35.372123,-78.305238
"Quercus pagoda",30.563841,-91.163553
"Quercus pagoda",31.92605,-82.274422
"Quercus pagoda",35.869145,-78.933318
"Quercus pagoda",35.900141,-79.032879
"Quercus pagoda",38.583611,-77.113892
"Quercus pagoda",35.895323,-79.018327
"Quercus pagoda",34.906182,-87.10574
"Quercus pagoda",30.552994,-91.005337
"Quercus pagoda",36.418794,-90.623378
"Quercus pagoda",38.85987,-76.130053
"Quercus pagoda",35.951538,-78.979513
"Quercus pagoda",30.356913,-91.094729
"Quercus pagoda",37.2351,-89.2701
"Quercus pagoda",37.8167,-88.9889
"Quercus pagoda",37.4478,-89.394
"Quercus pagoda",30.7052,-84.843
"Quercus pagoda",33.6464,-87.7436
"Quercus pagoda",33.811363,-80.796883
"Quercus pagoda",30.870197,-94.172936
"Quercus pagoda",38.896419,-76.161982
"Quercus pagoda",36.890812,-76.017808
"Quercus pagoda",34.907153,-85.24195
"Quercus pagoda",37.246137,-76.78412
"Quercus pagoda",35.278275,-91.571175
"Quercus pagoda",34.701596,-92.325096
"Quercus pagoda",36.072419,-78.868748
"Quercus pagoda",37.361835,-88.928146
"Quercus pagoda",37.361622,-88.925583
"Quercus pagoda",33.812785,-80.8321
"Quercus pagoda",32.889701,-88.248887
"Quercus pagoda",35.780203,-78.522761
"Quercus pagoda",33.695063,-84.341492
"Quercus pagoda",38.89954,-76.158035
"Quercus pagoda",31.974654,-81.158317
"Quercus pagoda",37.361547,-88.925841
"Quercus pagoda",38.161275,-75.617011
"Quercus pagoda",31.898149,-81.258776
"Quercus pagoda",38.439237,-76.088818
"Quercus pagoda",33.783593,-84.377298
"Quercus pagoda",35.899638,-79.03318
"Quercus pagoda",37.361647,-88.925583
"Quercus pagoda",30.345884,-90.990733
"Quercus pagoda",37.358655,-88.920262
"Quercus pagoda",35.870063,-90.130946
"Quercus pagoda",34.933533,-88.545686
"Quercus pagoda",37.361595,-88.925767
"Quercus pagoda",32.580727,-92.068869
"Quercus pagoda",37.361605,-88.925667
"Quercus pagoda",35.495752,-88.683112
"Quercus pagoda",32.488213,-83.559137
"Quercus pagoda",36.903796,-88.035943
"Quercus pagoda",33.418383,-81.86792
"Quercus pagoda",32.694098,-87.243568
"Quercus pagoda",32.928377,-80.161
"Quercus pagoda",35.813743,-90.668141
"Quercus pagoda",32.3828,-95.346778
"Quercus pagoda",35.870494,-78.730878
"Quercus pagoda",35.946441,-78.97695
"Quercus pagoda",37.364024,-88.924554
"Quercus pagoda",33.262712,-79.566476
"Quercus pagoda",37.450837,-77.085625
"Quercus pagoda",33.350935,-93.183705
"Quercus pagoda",32.869572,-88.295273
"Quercus pagoda",31.980954,-81.165302
"Quercus pagoda",31.629688,-94.645296
"Quercus pagoda",34.35936,-77.680593
"Quercus pagoda",29.773442,-95.453404
"Quercus pagoda",35.43617,-90.804765
"Quercus pagoda",30.356734,-91.095336
"Quercus pagoda",29.585902,-95.004818
"Quercus pagoda",35.951681,-78.977286
"Quercus pagoda",37.361901,-88.925622
"Quercus pagoda",32.569535,-93.934705
"Quercus pagoda",38.443619,-76.107521
"Quercus pagoda",36.552419,-88.237567
"Quercus pagoda",34.700795,-92.265762
"Quercus pagoda",36.071109,-78.859957
"Quercus pagoda",36.771259,-76.11209
"Quercus pagoda",35.630938,-79.109107
"Quercus pagoda",38.456597,-77.146447
"Quercus pagoda",29.990809,-95.006388
"Quercus pagoda",35.760399,-78.625023
"Quercus pagoda",35.767306,-90.703833
"Quercus pagoda",36.753835,-76.331322
"Quercus pagoda",34.647268,-86.819615
"Quercus pagoda",36.418705,-90.623524
"Quercus pagoda",35.885135,-78.970161
"Quercus pagoda",35.707424,-90.860481
"Quercus pagoda",37.361667,-88.925788
"Quercus pagoda",30.022679,-95.286526
"Quercus pagoda",30.346394,-95.57733
"Quercus pagoda",30.287426,-94.673641
"Quercus pagoda",31.970687,-81.154448
"Quercus pagoda",38.234918,-76.961167
"Quercus pagoda",33.071327,-80.331403
"Quercus pagoda",35.619562,-78.928722
"Quercus pagoda",36.417929,-90.62298
"Quercus pagoda",35.145746,-89.988268
"Quercus pagoda",36.67861,-76.362141
"Quercus pagoda",30.431584,-91.090182
"Quercus pagoda",37.357906,-88.914601
"Quercus pagoda",35.889589,-79.015844
"Quercus pagoda",36.003232,-78.96386
"Quercus pagoda",34.097487,-93.08604
"Quercus pagoda",32.680888,-80.346622
"Quercus pagoda",33.809165,-80.857847
"Quercus pagoda",36.315471,-77.024888
"Quercus pagoda",35.980746,-78.992444
"Quercus pagoda",35.95465,-91.178413
"Quercus pagoda",30.186759,-93.248178
"Quercus pagoda",30.942672,-91.506617
"Quercus pagoda",35.95308,-78.977389
"Quercus pagoda",35.953588,-78.977037
"Quercus pagoda",37.361619,-88.925862
"Quercus pagoda",37.361508,-88.9256
"Quercus pagoda",37.361667,-88.925697
"Quercus pagoda",32.84254,-83.603827
"Quercus pagoda",31.784478,-95.639917
"Quercus pagoda",30.351363,-90.035736
"Quercus pagoda",35.899937,-79.032818
"Quercus pagoda",30.898282,-91.342462
"Quercus pagoda",29.765263,-95.452033
"Quercus pagoda",30.43355,-90.451645
"Quercus pagoda",36.623724,-88.312563
"Quercus pagoda",37.074045,-76.317519
"Quercus pagoda",37.361111,-88.9225
"Quercus pagoda",29.567164,-95.124447
"Quercus pagoda",35.68196,-79.091852
"Quercus pagoda",30.652908,-92.008757
"Quercus pagoda",35.886662,-90.644004
"Quercus pagoda",30.349958,-91.072258
"Quercus pagoda",35.30363,-93.147642
"Quercus pagoda",32.603295,-92.049218
"Quercus pagoda",32.185081,-85.9867
"Quercus pagoda",36.111083,-78.79964
"Quercus pagoda",36.624571,-88.308619
"Quercus pagoda",29.763995,-95.441429
"Quercus pagoda",38.590871,-77.110164
"Quercus pagoda",37.545611,-89.441345
"Quercus pagoda",38.335945,-77.144089
"Quercus pagoda",36.070763,-78.859616
"Quercus pagoda",30.080047,-94.87085
"Quercus pagoda",36.070472,-78.860153
"Quercus pagoda",29.33874,-95.28511
"Quercus pagoda",32.678623,-94.159729
"Quercus pagoda",32.699845,-87.24478
"Quercus pagoda",35.882897,-79.021203
"Quercus pagoda",36.901872,-88.03671
"Quercus pagoda",36.498464,-90.490304
"Quercus pagoda",33.454403,-91.476059
"Quercus pagoda",35.206994,-91.501156
"Quercus pagoda",29.606363,-95.11535
"Quercus pagoda",30.305151,-92.01264
"Quercus pagoda",35.731311,-79.103843
"Quercus pagoda",38.457286,-77.14621
"Quercus pagoda",30.462888,-91.117548
"Quercus pagoda",30.810016,-91.374572
"Quercus pagoda",35.207213,-80.98442
"Quercus pagoda",35.074039,-92.498315
"Quercus pagoda",32.684184,-94.177068
"Quercus pagoda",29.539803,-95.196089
"Quercus pagoda",35.949953,-78.97704
"Quercus pagoda",30.815992,-88.733208
"Quercus pagoda",36.089439,-90.695221
"Quercus pagoda",36.687741,-76.202633
"Quercus pagoda",35.955918,-78.978511
"Quercus pagoda",36.952491,-90.211677
"Quercus pagoda",37.16226,-88.685404
"Quercus pagoda",30.27978,-94.672108
"Quercus pagoda",35.830003,-90.719513
"Quercus pagoda",36.338712,-77.661422
"Quercus pagoda",37.374238,-88.933904
"Quercus pagoda",36.29823,-77.546965
"Quercus pagoda",35.946658,-78.977888
"Quercus pagoda",37.375765,-88.929675
"Quercus pagoda",35.577917,-78.620966
"Quercus pagoda",32.66673,-94.155259
"Quercus pagoda",38.066076,-76.913672
"Quercus pagoda",32.574078,-85.945168
"Quercus pagoda",33.048246,-95.093992
"Quercus pagoda",33.811303,-80.796775
"Quercus pagoda",35.941287,-76.57538
"Quercus pagoda",37.992058,-76.814863
"Quercus pagoda",35.68213,-79.091869
"Quercus pagoda",29.773045,-95.453616
"Quercus pagoda",31.62862,-94.645416
"Quercus pagoda",36.418407,-90.623508
"Quercus pagoda",29.765926,-95.451571
"Quercus pagoda",36.865707,-76.36233
"Quercus pagoda",30.848586,-94.162139
"Quercus pagoda",34.577108,-92.651555
"Quercus pagoda",35.885442,-78.960385
"Quercus pagoda",33.229301,-88.912552
"Quercus pagoda",30.202289,-92.038287
"Quercus pagoda",37.361656,-88.925506
"Quercus pagoda",36.722143,-76.236829
"Quercus pagoda",33.046914,-88.57225
"Quercus pagoda",32.60445,-88.192849
"Quercus pagoda",37.361667,-88.925637
"Quercus pagoda",33.344876,-89.389882
"Quercus pagoda",35.956956,-78.978815
"Quercus pagoda",30.271667,-95.683266
"Quercus pagoda",30.661278,-95.005745
"Quercus pagoda",35.146133,-85.913903
"Quercus pagoda",35.95277,-78.976805
"Quercus pagoda",32.541612,-93.497238
"Quercus pagoda",35.660335,-79.06458
"Quercus pagoda",36.735234,-90.104209
"Quercus pagoda",30.024529,-95.287221
"Quercus pagoda",36.971,-89.092493
"Quercus pagoda",36.418475,-90.625491
"Quercus pagoda",37.361632,-88.925954
"Quercus pagoda",37.863563,-89.232842
"Quercus pagoda",29.765236,-95.452058
"Quercus pagoda",33.738455,-95.080745
"Quercus pagoda",29.167425,-95.43092
"Quercus pagoda",34.701714,-92.261798
"Quercus pagoda",30.369045,-91.105617
"Quercus pagoda",35.061622,-80.084219
"Quercus pagoda",37.939625,-76.895347
"Quercus pagoda",37.712169,-89.221761
"Quercus pagoda",35.03172,-85.559883
"Quercus pagoda",37.361592,-88.925653
"Quercus pagoda",37.361607,-88.925797
"Quercus pagoda",35.811492,-90.656893
"Quercus pagoda",32.326887,-90.146642
"Quercus pagoda",35.895557,-78.911667
"Quercus pagoda",31.979086,-81.170377
"Quercus pagoda",35.20705,-91.501152
"Quercus pagoda",36.070825,-78.859978
"Quercus pagoda",37.376137,-76.91851
"Quercus pagoda",30.575327,-91.121685
"Quercus pagoda",35.722,-91.544013
"Quercus pagoda",37.754628,-75.773475
"Quercus pagoda",33.819909,-80.815365
"Quercus pagoda",34.016833,-91.346895
"Quercus pagoda",32.809425,-80.044944
"Quercus pagoda",30.433537,-90.45182
"Quercus pagoda",38.89367,-76.156411
"Quercus pagoda",37.583976,-89.440175
"Quercus pagoda",30.471767,-90.995115
"Quercus pagoda",33.236973,-94.729172
"Quercus pagoda",32.730308,-80.200805
"Quercus pagoda",37.36163,-88.925824
"Quercus pagoda",30.351525,-90.035648
"Quercus pagoda",36.912468,-88.020842
"Quercus pagoda",37.357663,-88.913856
"Quercus pagoda",31.969168,-81.153919
"Quercus pagoda",32.849012,-88.249955
"Quercus pagoda",29.758745,-95.450037
"Quercus pagoda",37.450767,-77.084794
"Quercus pagoda",35.695122,-78.705596
"Quercus pagoda",38.640206,-77.031478
"Quercus pagoda",37.712428,-89.219345
"Quercus pagoda",34.433442,-80.85948
"Quercus pagoda",35.726038,-78.782664
"Quercus pagoda",31.492669,-94.744289
"Quercus pagoda",36.77004,-76.112013
"Quercus pagoda",35.821083,-79.087053
