"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Cornus florida",41.018608,-80.00825,5.895,25.0014285714286,28.0345714285714,46.964,1.49352857142857,0,"Loam",369.1911621
"Cornus florida",35.001853,-85.362113,4.82727272727273,23.4744318181818,31.1789772727273,45.3465909090909,1.40511363636364,0,"Loam",311.710083
"Cornus florida",37.330005,-78.144119,5.057,37.98,38.37,23.65,1.4573,0,"Clay Loam",124.7730865
"Cornus florida",40.68108,-79.488678,5.336,28.104,23.1563333333333,48.7396666666667,1.47583333333333,0,"Clay Loam",287.5272827
"Cornus florida",41.259411,-73.986992,5.3,11.68,47.633,40.687,1.4795,0,"Loam",99.27586365
"Cornus florida",42.4352,-71.221848,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",66.36012268
"Cornus florida",33.576834,-84.063039,5.8,10.1,67.4,22.5,1.456,0,"Sandy Loam",194.3338928
"Cornus florida",40.113678,-74.863258,5.678,8.56,66.8766,24.5634,1.56098,0,"Sandy Loam",8.146735191
"Cornus florida",41.712158,-83.708267,7.158,44.425,25.67,29.905,1.6015,0,"Clay",199.1297913
"Cornus florida",30.88303,-94.32461,5.38866666666667,7.49666666666667,84.604,7.89933333333333,1.5211,0.666666666666667,"Sandy Loam",72.28258514
"Cornus florida",36.114236,-86.844141,5.872,38.16,14.906,46.934,1.4339,0,"Silty Clay",160.5109558
"Cornus florida",35.218266,-89.502251,5.424,21.7066666666667,3.53333333333333,74.76,1.47633333333333,0,"Silt Loam",132.1102448
"Cornus florida",38.645543,-77.237517,5.489,22.0925,48.7665,29.141,1.3517,0,"Loam",3.980673075
"Cornus florida",39.323683,-82.116487,5.777,33.335,20.736,45.929,1.43535,0,"Clay Loam",237.3851776
"Cornus florida",39.135807,-84.415208,6.8,47.8943661971831,11.5014084507042,40.6042253521127,1.53169014084507,0,"Silty Clay",192.1072845
"Cornus florida",34.132975,-94.688609,5.2199203187251,36.5956175298805,26.6099601593625,36.794422310757,1.64140957446808,0,"Clay Loam",174.6317902
"Cornus florida",35.853787,-78.686025,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",91.52397156
"Cornus florida",34.732057,-89.345,5.102,23.1741666666667,23.5678333333333,53.258,1.4824,0,"Silt Loam",116.6099243
"Cornus florida",40.758611,-73.757127,5.69448621553885,9.14110275689223,62.5142857142857,28.3446115288221,1.51755,0,"Sandy Loam",9.758135796
"Cornus florida",35.694408,-83.629928,4.92633333333333,10.6506666666667,57.9973333333333,31.352,1.37643333333333,0,"Other",622.5910034
"Cornus florida",34.318111,-77.756571,5.47566666666667,25.3916666666667,48.3203333333333,26.288,1.41783333333333,0,"Other",6.720724583
"Cornus florida",38.350455,-77.325956,4.6575,41.6125,26.7615,31.626,1.4775,0,"Clay",10.67648697
"Cornus florida",38.581528,-90.41712,5.681,29.09,4.53,66.38,1.291,1,"Silty Clay Loam",187.7394562
"Cornus florida",35.865097,-78.235794,5.06,43.6,19.2,37.2,1.452,0,"Clay",87.68278503
"Cornus florida",37.714387,-84.294805,6.5,42.2697368421053,9.60526315789474,48.125,1.39013157894737,0,"Silty Clay",293.3877869
"Cornus florida",38.946847,-76.699614,4.875,17.406,65.6846666666667,16.9093333333333,1.49753333333333,0,"Sandy Loam",19.1830864
"Cornus florida",40.016078,-78.430138,6.10338600451467,31.1738148984199,18.1939051918736,50.6322799097065,1.42419864559819,0.0305555555555556,"Silty Clay Loam",347.8836365
"Cornus florida",37.242773,-79.955171,4.93406593406593,21.7087912087912,23.3296703296703,54.9615384615385,1.36098901098901,0,"Silt Loam",329.7717285
"Cornus florida",43.072183,-77.376259,7.026,17.96,67.886,14.154,1.379,0,"Sandy Loam",145.7277679
"Cornus florida",35.949274,-79.423328,4.72,38.46,15.005,46.535,1.4233,0,"Silty Clay",270.4356384
"Cornus florida",36.309129,-84.219331,5.42166666666667,28.868,30.3103333333333,40.8216666666667,1.449,0,"Clay Loam",316.3079529
"Cornus florida",35.523085,-93.355541,5,26.775,8.005,65.22,1.5105,0,"Silt Loam",166.6097717
"Cornus florida",39.493876,-76.691308,6.759,34.28,22.67,43.05,1.4285,0,"Clay Loam",123.4322891
"Cornus florida",38.429101,-78.863711,5.15,45.24,22.219,32.541,1.4147,0,"Clay",431.3143005
"Cornus florida",38.785094,-77.804642,5.3,28.1,20.66,51.24,1.35,0,"Clay Loam",230.6889191
"Cornus florida",34.169547,-93.752083,5.04414715719064,24.7274247491639,50.2046822742475,25.0678929765886,1.47571906354515,0,"Other",183.4715881
"Cornus florida",37.319703,-76.799069,5.15,20.74,57.3435,21.9165,1.40985,0,"Sandy Loam",27.90678787
"Cornus florida",39.335963,-76.697752,5.71,28.1625,45.345,26.4925,1.26775,0,"Sandy Clay Loam",130.2841187
"Cornus florida",39.310528,-76.690729,5.985,27.92,22.746,49.334,1.454,0,"Clay Loam",58.51060104
"Cornus florida",38.203808,-78.404243,5.045,47.6,23.87,28.53,1.432,0,"Clay",172.9797668
"Cornus florida",38.862613,-77.120085,5.165,17.7575,50.0895,32.153,1.3496,0,"Loam",74.81148529
"Cornus florida",36.784367,-84.391297,4.8351724137931,31.8862068965517,8.4248275862069,59.6889655172414,1.40689655172414,0,"Silty Clay Loam",363.1966553
"Cornus florida",38.853798,-77.266814,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",111.5271683
"Cornus florida",39.352105,-82.041593,5,13.2872340425532,61.5478723404255,25.1648936170213,1.27553191489362,0,"Sandy Loam",249.9027863
"Cornus florida",43.183339,-85.558918,6.33016666666667,15.2983333333333,65.138,19.5636666666667,1.53401666666667,0,"Sandy Loam",255.4941406
"Cornus florida",39.251069,-76.810825,5.86533333333333,30.3733333333333,21.2593333333333,47.3773333333333,1.51693333333333,0,"Clay Loam",134.7733612
"Cornus florida",35.870508,-78.762358,4.709,36.72,12.71,50.57,1.4208,0,"Silty Clay",105.8983536
"Cornus florida",37.010305,-88.767818,5.38,14,5.68,80.32,1.4746,0,"Silt",124.1893158
"Cornus florida",38.523012,-90.530813,5.126,28.2993333333333,21.817,49.8836666666667,1.43183333333333,0.2,"Clay Loam",186.6997375
"Cornus florida",39.989568,-82.411868,6.254,30.74,18.945,50.315,1.533525,0,"Silty Clay Loam",274.5856628
"Cornus florida",39.240285,-82.183267,5.148375,28.835625,19.7505,51.413875,1.4247125,0,"Silty Clay Loam",233.8798065
"Cornus florida",36.536718,-82.434447,5.20629921259842,36.3792650918635,24.9719160104987,38.6488188976378,1.46128608923885,0,"Clay Loam",492.771759
"Cornus florida",40.623855,-79.216591,5.02425876010782,26.44474393531,21.2148247978437,52.3404312668464,1.3921832884097,0,"Silt Loam",461.2623596
"Cornus florida",32.419485,-92.897482,5.384,36.22,49.036,14.744,1.4972,1,"Sandy Clay",134.2685699
"Cornus florida",42.402175,-84.037729,6.32633333333333,8.84333333333333,80.88,10.2766666666667,1.59116666666667,0,"Sandy Loam",288.0509033
"Cornus florida",36.137047,-78.797901,5.59033333333333,24.88,44.922,30.198,1.4175,0,"Loam",81.21426392
"Cornus florida",34.828647,-80.592551,4.58426966292135,40.5337078651685,10.5539325842697,48.9123595505618,1.41685393258427,0,"Silty Clay",174.7259979
"Cornus florida",40.160267,-87.736297,6.772,31.95,12.925,55.125,1.5295,0,"Silty Clay Loam",186.6977234
"Cornus florida",38.982649,-76.897548,4.66,17.7064,45.9512,35.3524,1.45162,0,"Loam",20.76041985
"Cornus florida",39.429034,-76.775845,5.33518518518518,18.1333333333333,39.6762345679012,42.1904320987654,1.50682098765432,0,"Loam",154.5278015
"Cornus florida",37.832272,-77.73809,4.9935,25.0225,56.7715,18.206,1.4901,0,"Sandy Loam",104.5269089
"Cornus florida",31.791437,-95.632538,6.22413793103448,42.0896551724138,27.9834482758621,29.9268965517241,1.42137931034483,0.317241379310345,"Clay",169.577301
"Cornus florida",39.321093,-77.766071,5,25.08,35.096,39.824,1.372,0,"Loam",144.4983063
"Cornus florida",39.372234,-82.125816,5.26396965865992,25.7648546144121,14.3379266750948,59.897218710493,1.46797724399494,0,"Silt Loam",226.932251
"Cornus florida",34.403167,-81.683683,5.13,43.985,40.235,15.78,1.4,0,"Clay",139.3905487
"Cornus florida",42.38595,-71.108716,5.399,7.03333333333333,52.75,40.2166666666667,1.62093333333333,0,"Other",23.27178955
"Cornus florida",37.03957,-94.65488,4.855,22.7959183673469,20.1428571428571,57.0612244897959,1.4003,0.198,"Silt Loam",266.9359131
"Cornus florida",37.04324,-94.64152,4.855,22.7959183673469,20.1428571428571,57.0612244897959,1.4003,0.198,"Silt Loam",263.0603943
"Cornus florida",37.05,-94.633333,4.92317073170732,17.24375,19.34875,63.4075,1.39341463414634,0.197560975609756,"Silt Loam",295.7947998
"Cornus florida",37.05,-94.75,6.36853146853147,39.027972027972,15.1153846153846,45.8566433566434,1.41912587412587,1.67832167832168,"Silty Clay",250.5258179
"Cornus florida",36.598337,-93.821262,5.267,16.3845,20.1665,63.449,1.36425,0.2,"Silt Loam",407.0687561
"Cornus florida",37.44688,-94.71202,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",278.5983276
"Cornus florida",37.027103,-94.518542,5.54914089347079,40.9307692307692,16.4006993006993,42.6685314685315,1.31398625429553,0.245017182130584,"Silty Clay",276.2351074
"Cornus florida",37.5,-94.533333,6.3884,40.614,10.2982,49.0878,1.38688,1.936,"Silty Clay",294.1517334
"Cornus florida",37.394625,-94.710806,6.36853146853147,39.027972027972,15.1153846153846,45.8566433566434,1.41912587412587,1.67832167832168,"Silty Clay",278.1159363
"Cornus florida",38.6,-90.25,6.578,28.535,8.164,63.301,1.3112,0,"Silty Clay Loam",156.1404419
"Cornus florida",38.125,-90.675,6.36295081967213,47.6019933554817,16.8142857142857,35.5837209302326,1.29891803278689,0.24655737704918,"Clay",170.5150757
"Cornus florida",37.445,-91.69166,5.24366666666667,22.5206081081081,40.5486486486486,36.9307432432432,1.4382,0.198666666666667,"Loam",300.5317383
"Cornus florida",38.29388,-91.56416,5.01479591836735,27.4536082474227,38.0809278350515,34.4654639175258,1.38877551020408,0.198979591836735,"Clay Loam",283.5722046
"Cornus florida",37.18361,-93.05917,4.87954545454545,23.8100775193798,16.2782945736434,59.9116279069767,1.37742424242424,0.197727272727273,"Silt Loam",430.4986877
"Cornus florida",37.10444,-89.91055,5.4675,23.78,11.129,65.091,1.4352,0.915,"Silt Loam",110.4284134
"Cornus florida",37.3381,-89.5033,5.63266666666667,20.878,18.335,60.787,1.47863333333333,1,"Silt Loam",133.1153259
"Cornus florida",38.932889,-76.984142,4.61575,28.62,38.7155,32.6645,1.448975,0,"Clay Loam",46.39033127
"Cornus florida",39.053442,-77.031922,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",123.8517838
"Cornus florida",39.055042,-77.034669,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",112.9339523
"Cornus florida",38.921827,-77.019573,5.05675,21.70125,50.6645,27.63425,1.5661,0,"Other",46.02629089
"Cornus florida",38.972888,-77.14859,5.67866666666667,21.7593333333333,23.9843333333333,54.2563333333333,1.41943333333333,0,"Silt Loam",16.8502121
"Cornus florida",38.96968,-77.609838,4.9547619047619,22.7380952380952,23.3071428571429,53.9547619047619,1.46559523809524,0,"Silt Loam",107.410202
"Cornus florida",34.934958,-83.837743,5.3,25.5,36.36,38.14,1.534,0,"Loam",583.5369263
"Cornus florida",38.093329,-78.493823,5.3,11.74,67.87,20.39,1.3935,0,"Sandy Loam",124.3606491
"Cornus florida",39.029214,-77.516265,5.5325,44.15,23.195,32.655,1.362,0,"Clay",102.8949432
"Cornus florida",35.693465,-78.765331,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",130.4005585
"Cornus florida",39.120788,-77.131741,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",127.0246277
"Cornus florida",35.779525,-78.822965,6.2,30,56,14,1.6,0,"Sandy Clay Loam",111.5930099
"Cornus florida",39.493032,-76.690777,5.09588477366255,14.9423868312757,47.4279835390946,37.6296296296296,1.5220987654321,0,"Loam",134.5621948
"Cornus florida",31.884976,-86.03036,5.05,7,83.8,9.2,1.59,0,"Sandy Loam",128.4740448
"Cornus florida",39.211069,-77.068634,5.15652173913044,23.5845410628019,25.868115942029,50.5473429951691,1.40893719806763,0,"Silt Loam",129.3178558
"Cornus florida",41.852711,-71.385463,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",30.02637863
"Cornus florida",35.429855,-84.329482,5,35.6,32.46,31.94,1.47,0,"Clay Loam",342.2785339
"Cornus florida",35.749323,-78.924439,4.475,38.875,37,24.125,1.5,0,"Clay Loam",94.49073029
"Cornus florida",39.574123,-74.937587,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",31.63234138
"Cornus florida",40.117486,-79.567528,5.04152046783626,28.4926900584795,18.9941520467836,52.5131578947368,1.49833333333333,0,"Silty Clay Loam",334.8981018
"Cornus florida",40.058141,-75.079664,5.1,22.65,22.9,54.45,1.3125,0,"Silt Loam",47.83908463
"Cornus florida",39.087283,-77.127067,5.3,22.5,37.55,39.95,1.5755,0,"Loam",116.8113708
"Cornus florida",32.053729,-84.217039,5.09,21.25,67.554,11.196,1.638,1,"Sandy Loam",118.9059525
"Cornus florida",38.644378,-77.235863,5.489,22.0925,48.7665,29.141,1.3517,0,"Loam",2.670739889
"Cornus florida",42.86628,-85.491317,6.3424,11.4428,71.3328,17.2244,1.56974,0.036,"Sandy Loam",235.7179871
"Cornus florida",38.91402,-77.357576,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",121.0168457
"Cornus florida",34.993008,-81.862983,5.41371237458194,44.6989966555184,38.1013377926421,17.1996655518395,1.42408026755853,0,"Clay",219.2891693
"Cornus florida",33.26279,-83.515016,5.3,49.22,21.69,29.09,1.3644,0,"Clay",156.6187439
"Cornus florida",35.457131,-82.172526,5.09,35.2,43.25,21.55,1.5079,0,"Clay Loam",360.887085
"Cornus florida",37.335083,-79.981705,5,39.1931818181818,12.2079545454545,48.5988636363636,1.42840909090909,0,"Silty Clay",348.3927002
"Cornus florida",36.069592,-79.807992,6.602,34.75,38.046,27.204,1.3955,0,"Clay Loam",244.0520172
"Cornus florida",36.405019,-78.951875,5.1,34.095,47.222,18.683,1.3824,0,"Sandy Clay Loam",191.7587891
"Cornus florida",35.781081,-78.820575,4.11935483870968,37.3870967741936,12.4677419354839,50.1451612903226,1.42010752688172,0,"Silty Clay",119.5563507
"Cornus florida",35.098561,-85.1931,4.6,25.79,20.62,53.59,1.4875,0,"Silt Loam",233.4268799
"Cornus florida",35.664861,-93.503192,4.91666666666667,29.8678861788618,37.9959349593496,32.1361788617886,1.49093495934959,0.459349593495935,"Clay Loam",416.1296387
"Cornus florida",36.206794,-84.109251,5.063,29.3475,33.818,36.8345,1.471,0,"Clay Loam",254.2230988
"Cornus florida",39.308588,-77.02848,5.41524390243902,24.4390243902439,33.9841463414634,41.5768292682927,1.51609756097561,0,"Loam",175.5131378
"Cornus florida",40.633645,-74.458068,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",61.07043457
"Cornus florida",42.60849,-86.00473,5.1646,1.5326,93.7286,4.7388,1.62062,0.0108,"Loamy Sand",197.9177551
"Cornus florida",38.77144,-83.425852,6.5,50.7777777777778,8.11111111111111,41.1111111111111,1.50555555555556,0,"Silty Clay",242.3651886
"Cornus florida",36.161175,-85.543097,5.065,47.53,21.58,30.89,1.417,0,"Clay",313.6373291
"Cornus florida",38.937838,-76.98531,5.1185,19.3325,53.33,27.3375,1.5743,0,"Sandy Loam",57.14543152
"Cornus florida",40.703615,-73.848063,5.34615384615385,6.60535117056856,64.9832775919732,28.4113712374582,1.48156666666667,0,"Sandy Loam",32.78826904
"Cornus florida",36.208353,-81.65613,5,20,61.4,18.6,1.65,0,"Sandy Loam",947.5320435
"Cornus florida",36.879106,-81.522327,4.8,16.5742574257426,28.6306930693069,54.7950495049505,1.36386138613861,0,"Silt Loam",699.2201538
"Cornus florida",35.63269,-79.766039,6.2,30,56,14,1.6,0,"Sandy Clay Loam",235.9212799
