"species","decimalLatitude","decimalLongitude"
"Carya texana",35.065442,-94.231082
"Carya texana",34.49837,-93.080627
"Carya texana",38.503665,-90.675962
"Carya texana",34.307041,-92.401265
"Carya texana",35.964733,-93.152623
"Carya texana",34.3595,-96.59
"Carya texana",33.441792,-94.037688
"Carya texana",39.1333,-94.3
"Carya texana",30.506579,-98.81893
"Carya texana",30.493708,-98.823517
"Carya texana",40.188848,-90.069645
"Carya texana",38.691944,-90.730833
"Carya texana",37.926111,-91.9775
"Carya texana",36.537778,-93.430556
"Carya texana",38.180556,-93.544167
"Carya texana",38.307222,-91.246944
"Carya texana",36.595556,-93.552222
"Carya texana",37.741667,-91.233333
"Carya texana",35.159833,-93.606833
"Carya texana",30.619833,-95.528
"Carya texana",36.69485,-93.440733
"Carya texana",35.52189,-94.71189
"Carya texana",34.516246,-93.0569
"Carya texana",31.874401,-94.680872
"Carya texana",35.257525,-94.271954
"Carya texana",37.03096,-94.73514
"Carya texana",37.178206,-94.64312
"Carya texana",38.2781,-94.75717
"Carya texana",35.857347,-94.647438
"Carya texana",38.14617,-92.79361
"Carya texana",38.125,-90.675
"Carya texana",37.05707,-94.67381
"Carya texana",37.05704,-94.63967
"Carya texana",35.122099,-92.934756
"Carya texana",36.003814,-95.026597
"Carya texana",34.496985,-93.061789
"Carya texana",35.948203,-94.596227
"Carya texana",35.55008,-91.62625
"Carya texana",37.000122,-94.699048
"Carya texana",37.04982,-94.68286
"Carya texana",36.5923,-94.323
"Carya texana",33.94028,-97.516804
"Carya texana",33.62889,-91.79083
"Carya texana",36.355525,-95.067718
"Carya texana",36.749226,-96.18459
"Carya texana",36.175573,-94.70869
"Carya texana",35.60179,-95.11718
"Carya texana",38.230196,-92.300419
"Carya texana",40.382693,-89.964019
"Carya texana",33.59101,-91.802234
"Carya texana",30.5,-98.81
"Carya texana",29.782698,-97.385475
"Carya texana",30.503608,-98.821186
"Carya texana",30.506943,-98.821567
"Carya texana",30.85603,-97.04604
"Carya texana",37.4,-90.6
"Carya texana",36.83861,-89.905
"Carya texana",37.28776,-90.36466
"Carya texana",33.75,-96.8
"Carya texana",38.51666,-90.55
"Carya texana",38.48333,-90.81666
"Carya texana",36.660833,-92.741111
"Carya texana",36.55,-93.1
"Carya texana",34.8879,-95.61453
"Carya texana",30.6275,-96.06425
"Carya texana",37.18193,-94.64584
"Carya texana",37.18029,-94.6479
"Carya texana",31.03242,-96.20461
"Carya texana",37.17632,-94.65082
"Carya texana",36.761611,-96.172663
"Carya texana",38.233622,-91.097389
"Carya texana",32.293027,-93.721732
"Carya texana",30.501806,-98.814311
"Carya texana",37.417569,-90.543344
"Carya texana",30.030117,-95.27237
"Carya texana",31.968255,-95.903993
"Carya texana",30.495444,-98.821908
"Carya texana",35.401933,-90.677377
"Carya texana",34.606805,-90.620565
"Carya texana",36.186403,-90.577903
"Carya texana",37.95166,-91.16833
"Carya texana",37.18,-91.17
"Carya texana",38.615,-90.69194
"Carya texana",37.256389,-93.251389
"Carya texana",38.6947,-90.685
"Carya texana",37.164722,-91.172778
"Carya texana",37.115278,-93.254444
"Carya texana",36.83,-91.0525
"Carya texana",33.018796,-97.017342
"Carya texana",34.747443,-92.336493
"Carya texana",30.138414,-95.493194
"Carya texana",33.537892,-92.469876
"Carya texana",33.445769,-94.15732
"Carya texana",34.524173,-90.606878
"Carya texana",34.570564,-92.574225
"Carya texana",37.307907,-89.146696
"Carya texana",36.119514,-92.135987
"Carya texana",33.098991,-92.672178
"Carya texana",33.107073,-92.662465
"Carya texana",34.437854,-93.249869
"Carya texana",34.545555,-97.169256
"Carya texana",34.763788,-96.653636
"Carya texana",33.751784,-93.902859
"Carya texana",33.376045,-97.020553
"Carya texana",34.080483,-93.904113
"Carya texana",37.176007,-94.640675
"Carya texana",34.496761,-96.964414
"Carya texana",34.135012,-93.050343
"Carya texana",33.719233,-93.12554
"Carya texana",35.082402,-90.814033
"Carya texana",33.702475,-93.024564
"Carya texana",36.010602,-93.187719
"Carya texana",33.815383,-92.709605
"Carya texana",33.577675,-94.859112
"Carya texana",34.223148,-93.002952
"Carya texana",30.391338,-98.871984
"Carya texana",35.25289,-91.665532
"Carya texana",30.366721,-96.673422
"Carya texana",30.056427,-96.905606
"Carya texana",30.503486,-98.830094
"Carya texana",30.557274,-96.273154
"Carya texana",32.49347,-95.25719
"Carya texana",29.378704,-97.956183
"Carya texana",30.4765,-96.99067
"Carya texana",30.84404,-98.56077
"Carya texana",34.961033,-93.212765
"Carya texana",37.238389,-94.417449
"Carya texana",33.292932,-93.233057
"Carya texana",35.120442,-92.934205
"Carya texana",30.10198,-97.291745
"Carya texana",30.474604,-98.009507
"Carya texana",29.771404,-95.451355
"Carya texana",31.800637,-96.0551
"Carya texana",35.171562,-93.656762
"Carya texana",32.363962,-96.002136
"Carya texana",30.614748,-95.529137
"Carya texana",31.712234,-95.834206
"Carya texana",31.530539,-96.604584
"Carya texana",31.561492,-94.516378
"Carya texana",33.22887,-95.14497
"Carya texana",33.503638,-94.105552
"Carya texana",31.348244,-96.276198
"Carya texana",31.583609,-97.156096
"Carya texana",30.7489,-98.371237
"Carya texana",33.63975,-95.021544
"Carya texana",31.004361,-96.296417
"Carya texana",33.981768,-92.624604
"Carya texana",32.477644,-95.292451
"Carya texana",33.729634,-95.966548
"Carya texana",31.506,-97.205006
"Carya texana",31.786169,-96.092854
"Carya texana",31.471538,-96.153021
"Carya texana",32.736254,-94.125741
"Carya texana",31.536745,-96.654886
"Carya texana",32.04904,-95.924659
"Carya texana",35.868408,-92.117652
"Carya texana",31.477101,-96.154394
"Carya texana",35.752375,-90.690313
"Carya texana",35.463109,-92.976266
"Carya texana",35.461977,-93.468213
"Carya texana",32.678259,-95.931743
"Carya texana",35.640912,-92.879336
"Carya texana",32.364278,-96.003067
"Carya texana",29.186631,-98.506576
"Carya texana",36.168827,-94.797728
"Carya texana",36.089039,-95.11904
"Carya texana",37.56824,-94.46236
"Carya texana",36.802198,-94.701197
"Carya texana",36.16199,-92.167983
"Carya texana",37.133898,-94.626278
"Carya texana",37.64386,-93.00066
"Carya texana",36.17399,-91.77389
"Carya texana",35.74971,-94.920157
"Carya texana",38.999298,-94.541445
"Carya texana",37.344438,-90.310472
"Carya texana",36.044562,-90.663414
"Carya texana",35.59488,-94.82106
"Carya texana",37.31903,-94.67932
"Carya texana",37.49486,-92.02293
"Carya texana",36.330681,-94.587594
"Carya texana",35.77584,-95.25052
"Carya texana",35.767513,-95.207886
"Carya texana",35.54194,-91.96722
"Carya texana",32.928855,-97.48788
"Carya texana",35.882226,-91.849452
"Carya texana",36.177856,-94.23354
"Carya texana",36.218223,-91.213518
"Carya texana",32.919296,-91.677067
"Carya texana",34.403911,-92.84277
"Carya texana",34.907803,-91.124846
"Carya texana",37.084167,-94.513056
"Carya texana",37.559722,-90.293889
"Carya texana",38.503611,-90.675833
"Carya texana",39.432222,-93.103056
"Carya texana",37.80083,-90.56111
"Carya texana",39.506667,-91.723611
"Carya texana",37.382222,-89.666111
"Carya texana",37.0239,-89.5486
"Carya texana",37.000556,-90.432778
"Carya texana",30.109206,-97.276122
"Carya texana",34.517097,-93.045906
"Carya texana",30.138425,-95.493172
"Carya texana",37.148889,-89.477222
"Carya texana",37.633333,-90.633333
"Carya texana",36.55,-90.05
"Carya texana",38.804444,-91.918611
"Carya texana",32.54153,-93.21024
"Carya texana",32.90461,-95.769412
"Carya texana",30.64183,-93.69913
"Carya texana",34.05,-94.7
"Carya texana",32.814326,-95.904316
"Carya texana",33.054459,-95.195843
"Carya texana",33.019082,-97.018815
"Carya texana",30.510558,-98.814453
"Carya texana",29.413394,-97.987734
"Carya texana",36.544566,-93.114577
"Carya texana",30.821503,-94.482208
"Carya texana",31.797847,-96.052047
"Carya texana",33.015436,-97.008197
"Carya texana",34.522679,-93.035665
"Carya texana",29.75942,-95.434097
"Carya texana",33.413021,-93.955214
"Carya texana",30.276816,-97.186986
"Carya texana",31.792117,-93.094171
"Carya texana",30.034351,-95.392572
"Carya texana",30.505992,-98.822267
"Carya texana",32.65,-92.68
"Carya texana",31.1774,-95.988708
"Carya texana",30.510614,-98.831967
"Carya texana",30.308131,-96.635516
"Carya texana",30.500071,-98.828028
"Carya texana",38.036461,-91.81488
"Carya texana",29.391813,-96.596375
"Carya texana",30.505576,-98.820998
"Carya texana",35.255467,-93.16973
"Carya texana",34.838333,-92.941389
"Carya texana",34.691727,-92.268677
"Carya texana",34.51012,-94.276531
"Carya texana",34.781927,-91.545124
"Carya texana",34.839849,-91.548737
"Carya texana",34.884872,-91.365899
"Carya texana",34.392639,-94.06979
"Carya texana",36.064721,-94.14561
"Carya texana",36.065789,-94.181977
"Carya texana",36.398746,-94.022973
"Carya texana",36.48447,-94.45787
"Carya texana",36.497784,-90.610742
"Carya texana",36.47866,-90.165574
"Carya texana",34.675877,-93.466585
"Carya texana",34.683944,-93.785134
"Carya texana",33.84491,-91.968501
"Carya texana",34.587086,-90.621223
"Carya texana",30.309167,-94.850278
"Carya texana",34.3595,-95.59
"Carya texana",32.566608,-95.582295
"Carya texana",36.643673,-93.218514
"Carya texana",35.402729,-90.753769
"Carya texana",34.127046,-93.439903
"Carya texana",35.495353,-94.755244
"Carya texana",36.27118,-92.53544
"Carya texana",36.2333,-92.25
"Carya texana",34.569491,-93.172897
"Carya texana",35.283786,-93.203953
"Carya texana",36.133234,-92.127441
"Carya texana",35.55102,-95.117181
"Carya texana",31.325737,-93.398504
"Carya texana",37.640833,-92.130278
"Carya texana",37.066945,-90.3975
"Carya texana",37.415,-90.593889
"Carya texana",40.169178,-90.069672
"Carya texana",40.189292,-90.071158
"Carya texana",30.341488,-95.484009
"Carya texana",30.501878,-98.81395
"Carya texana",32.92311,-97.490294
"Carya texana",30.307237,-96.637363
"Carya texana",29.163856,-98.069888
"Carya texana",36.590556,-93.8225
"Carya texana",36.845094,-89.528895
"Carya texana",38.4625,-90.297222
"Carya texana",30.141968,-97.458345
"Carya texana",30.564941,-96.221168
"Carya texana",33.381153,-97.030242
"Carya texana",32.7,-92.45
"Carya texana",38.973611,-92.743055
"Carya texana",36.702222,-91.703611
"Carya texana",36.560278,-93.557222
"Carya texana",36.67444,-92.66861
"Carya texana",36.545556,-94.485
"Carya texana",30.501844,-98.814217
"Carya texana",35.719628,-92.47563
"Carya texana",36.78,-92.919444
"Carya texana",33.00613,-97.05831
"Carya texana",33.686667,-96.496389
"Carya texana",33.130035,-95.974233
"Carya texana",30.508664,-98.834946
"Carya texana",30.506847,-98.821517
"Carya texana",31.182092,-95.97753
"Carya texana",30.312458,-95.512145
"Carya texana",33.647321,-93.830558
"Carya texana",37.292397,-89.108785
"Carya texana",35.47627,-92.011196
"Carya texana",36.014389,-93.380861
"Carya texana",30.51115,-98.813668
"Carya texana",34.777676,-92.375529
"Carya texana",29.496913,-97.925971
"Carya texana",32.130305,-92.740379
"Carya texana",32.080396,-92.763199
"Carya texana",32.880301,-96.029807
"Carya texana",32.61666,-92.85
"Carya texana",39.03944,-90.945
"Carya texana",36.5871,-93.0335
"Carya texana",32.65,-92.683333
"Carya texana",29.142512,-98.904276
"Carya texana",36.173114,-94.523758
"Carya texana",33.724553,-92.615714
"Carya texana",34.062331,-93.689905
"Carya texana",34.26482,-93.461017
"Carya texana",32.794444,-95.336111
"Carya texana",38.156927,-90.190582
"Carya texana",30.80391,-96.75968
"Carya texana",32.47238,-95.299688
"Carya texana",30.563122,-96.212188
"Carya texana",30.505276,-98.82196
"Carya texana",33.380445,-97.027755
"Carya texana",37.387691,-93.383991
"Carya texana",33.380245,-97.028088
"Carya texana",30.090154,-97.195646
"Carya texana",30.495912,-98.819738
"Carya texana",34.632765,-92.890609
"Carya texana",40.384228,-89.961615
"Carya texana",30.309404,-95.687919
"Carya texana",33.018739,-97.017674
"Carya texana",30.503588,-98.832322
"Carya texana",29.499197,-97.750497
"Carya texana",33.724285,-97.591318
"Carya texana",35.848388,-90.670525
"Carya texana",40.170295,-90.070343
"Carya texana",37.085975,-91.094383
"Carya texana",38.547298,-90.619863
"Carya texana",32.843904,-95.997305
"Carya texana",37.808382,-90.714868
"Carya texana",36.342294,-92.351286
"Carya texana",30.508153,-98.818603
"Carya texana",37.80018,-90.71173
"Carya texana",33.383672,-97.022072
"Carya texana",30.109614,-97.28039
"Carya texana",37.444302,-93.307122
"Carya texana",33.344893,-93.181926
"Carya texana",30.34495,-95.248774
"Carya texana",30.525552,-95.68625
"Carya texana",36.1833,-94.7
"Carya texana",35.5293,-95.1172
"Carya texana",40.0196,-90.4357
"Carya texana",39.961,-90.48
"Carya texana",32.5449,-94.3674
"Carya texana",32.65,-92.6833
"Carya texana",36.0178,-96.9056
"Carya texana",39.9519,-90.4837
"Carya texana",30.068833,-97.171361
"Carya texana",29.16382,-98.069892
"Carya texana",29.414722,-97.983999
"Carya texana",40.094945,-90.292519
"Carya texana",32.611795,-96.166712
"Carya texana",40.389687,-89.956606
"Carya texana",34.86345,-92.506051
"Carya texana",35.29118,-92.481187
"Carya texana",30.337321,-96.55096
"Carya texana",30.851882,-98.971995
"Carya texana",33.015619,-97.007994
"Carya texana",30.505403,-98.821847
"Carya texana",30.138464,-97.460761
"Carya texana",30.56501,-96.221205
"Carya texana",34.885692,-96.250634
"Carya texana",30.104598,-97.273883
"Carya texana",31.181037,-95.976292
"Carya texana",30.504831,-98.822392
"Carya texana",30.049781,-97.162919
"Carya texana",30.501783,-98.814278
"Carya texana",30.50388,-98.825857
"Carya texana",36.038362,-94.18728
"Carya texana",30.506688,-98.827072
"Carya texana",36.09627,-94.151259
"Carya texana",30.507569,-98.821542
"Carya texana",30.107656,-97.277606
"Carya texana",36.663786,-96.111236
"Carya texana",30.5018,-98.814231
"Carya texana",31.224812,-96.649215
"Carya texana",33.819272,-97.370688
"Carya texana",30.503738,-98.820245
"Carya texana",32.364137,-96.003189
"Carya texana",30.028472,-97.55004
"Carya texana",33.757662,-96.789288
"Carya texana",31.180637,-95.976438
"Carya texana",30.508075,-98.818572
"Carya texana",35.218148,-93.252399
"Carya texana",30.134797,-97.448953
"Carya texana",38.98092,-90.542975
"Carya texana",34.841996,-92.523726
"Carya texana",34.974288,-92.288162
"Carya texana",33.061875,-96.990605
"Carya texana",30.508104,-98.808031
"Carya texana",30.496695,-98.824088
"Carya texana",31.942412,-95.902091
"Carya texana",35.998455,-94.427253
"Carya texana",30.24912,-95.403026
"Carya texana",30.659097,-96.817847
"Carya texana",31.665067,-95.653264
"Carya texana",33.1516,-97.116883
"Carya texana",37.106016,-93.399974
"Carya texana",30.932078,-96.935312
"Carya texana",30.501792,-98.814262
"Carya texana",32.960197,-97.229788
"Carya texana",33.157917,-97.11647
"Carya texana",34.975958,-92.289732
"Carya texana",34.530147,-93.227964
"Carya texana",32.086897,-95.8924
"Carya texana",30.497167,-98.823683
"Carya texana",30.301623,-95.675911
"Carya texana",36.028977,-92.34972
"Carya texana",32.240213,-95.7908
"Carya texana",36.175144,-93.963875
"Carya texana",31.309936,-95.916237
"Carya texana",30.509972,-98.817853
"Carya texana",30.074989,-95.361495
"Carya texana",30.504763,-98.83245
"Carya texana",37.409983,-92.642098
"Carya texana",38.86213,-92.293167
"Carya texana",30.504214,-98.821433
"Carya texana",34.845062,-92.516708
"Carya texana",34.692453,-94.521608
"Carya texana",30.577773,-95.73418
"Carya texana",30.374797,-95.488037
"Carya texana",34.540927,-92.696691
"Carya texana",35.782578,-90.70395
"Carya texana",37.805114,-90.713094
"Carya texana",29.903917,-95.153448
"Carya texana",37.960811,-92.172665
"Carya texana",30.504595,-98.821563
"Carya texana",32.491863,-95.322333
"Carya texana",31.182161,-95.977088
"Carya texana",30.236088,-95.491255
"Carya texana",35.255874,-93.170449
"Carya texana",30.066547,-95.245212
"Carya texana",34.703225,-92.263476
"Carya texana",31.466508,-93.835268
"Carya texana",34.850994,-92.546163
"Carya texana",29.184154,-98.507148
"Carya texana",33.599596,-91.810402
"Carya texana",31.593948,-96.531027
"Carya texana",30.504776,-98.821709
"Carya texana",33.584178,-91.802253
"Carya texana",30.501563,-98.818099
"Carya texana",30.087156,-97.23307
"Carya texana",33.758007,-96.789374
"Carya texana",30.506489,-98.819673
"Carya texana",38.588833,-92.231117
"Carya texana",30.500532,-98.832101
"Carya texana",30.503456,-98.819026
"Carya texana",30.508742,-98.830995
"Carya texana",36.032173,-94.206163
"Carya texana",38.416746,-90.704015
"Carya texana",33.503163,-96.888029
"Carya texana",30.944547,-95.348385
"Carya texana",30.495123,-98.819999
"Carya texana",34.504216,-96.942121
"Carya texana",38.545838,-90.620093
"Carya texana",29.958814,-95.165283
"Carya texana",34.83319,-91.55051
"Carya texana",32.32818,-92.21826
"Carya texana",32.98311,-92.71639
"Carya texana",34.430782,-92.92444
"Carya texana",32.384945,-95.711692
"Carya texana",33.154736,-97.12095
"Carya texana",38.870867,-92.304768
"Carya texana",38.568802,-90.779359
"Carya texana",30.614755,-95.529175
"Carya texana",36.468037,-96.142293
"Carya texana",30.50175,-98.814278
"Carya texana",30.501828,-98.814256
"Carya texana",30.514117,-98.822753
"Carya texana",30.559914,-95.636759
"Carya texana",30.139815,-97.460918
"Carya texana",33.599595,-91.810412
"Carya texana",29.163867,-98.06993
"Carya texana",30.111487,-97.265986
"Carya texana",31.182764,-95.975169
"Carya texana",31.646805,-92.44784
"Carya texana",30.141802,-97.456381
"Carya texana",29.143324,-98.500299
"Carya texana",30.512767,-95.292167
"Carya texana",30.515878,-98.8161
"Carya texana",30.500713,-98.817867
"Carya texana",30.600497,-96.826593
"Carya texana",36.307153,-91.504958
"Carya texana",29.75987,-95.436058
"Carya texana",30.25932,-95.691278
"Carya texana",40.382194,-89.960942
"Carya texana",30.328327,-97.185463
"Carya texana",30.505475,-98.818889
"Carya texana",30.509955,-98.818008
"Carya texana",38.568211,-90.777684
"Carya texana",30.504723,-98.821663
"Carya texana",29.843577,-97.324655
"Carya texana",35.920762,-90.774855
"Carya texana",30.505207,-98.821659
"Carya texana",30.505337,-98.821738
"Carya texana",33.380817,-97.030114
"Carya texana",30.209178,-97.429467
"Carya texana",29.499653,-97.754146
"Carya texana",36.350046,-94.04919
"Carya texana",34.638697,-92.841317
"Carya texana",29.568292,-98.257146
"Carya texana",35.921433,-90.773567
"Carya texana",30.027072,-95.265375
"Carya texana",30.562895,-96.213218
"Carya texana",30.723724,-94.132576
"Carya texana",40.128867,-90.209611
"Carya texana",30.505012,-98.821878
"Carya texana",34.51786,-93.075882
"Carya texana",30.508575,-98.819935
"Carya texana",30.111463,-97.269993
"Carya texana",30.506838,-98.827072
"Carya texana",30.20193,-96.015122
"Carya texana",30.505087,-98.821838
"Carya texana",29.390052,-97.958565
"Carya texana",30.498917,-98.83165
"Carya texana",33.757783,-96.789213
"Carya texana",36.480134,-90.160363
"Carya texana",38.267203,-90.627708
"Carya texana",33.591022,-91.802215
"Carya texana",36.485341,-92.81737
"Carya texana",30.28263,-97.229048
"Carya texana",33.292091,-95.653796
"Carya texana",30.327828,-97.747485
"Carya texana",31.933935,-95.371465
"Carya texana",30.258344,-97.323898
"Carya texana",31.795453,-96.053458
"Carya texana",38.547955,-90.541667
"Carya texana",33.225408,-96.949502
"Carya texana",29.179043,-98.447976
"Carya texana",33.062295,-96.990608
"Carya texana",33.04864,-97.170418
"Carya texana",29.189781,-98.851844
"Carya texana",37.903814,-91.781726
"Carya texana",30.136177,-97.449362
"Carya texana",30.192597,-96.005364
"Carya texana",33.229252,-96.940577
"Carya texana",33.061911,-96.990667
"Carya texana",30.294572,-95.476769
"Carya texana",30.513985,-98.822972
"Carya texana",30.107783,-97.276183
"Carya texana",30.501194,-98.832306
"Carya texana",40.174361,-90.07583
"Carya texana",32.844645,-95.997733
"Carya texana",34.635333,-92.838525
"Carya texana",30.50178,-98.814142
"Carya texana",31.704228,-95.740555
"Carya texana",29.27609,-98.237855
"Carya texana",35.9532,-91.179878
"Carya texana",29.177605,-98.449678
"Carya texana",29.4982,-97.92724
"Carya texana",29.4183,-97.98462
"Carya texana",29.4132,-97.9883
"Carya texana",29.465683,-97.849517
"Carya texana",29.41485,-97.983983
"Carya texana",30.500483,-98.832162
"Carya texana",32.367062,-95.99752
"Carya texana",30.506574,-98.817317
"Carya texana",29.256048,-98.232475
"Carya texana",39.9918,-90.4458
"Carya texana",39.95189,-90.48366
"Carya texana",34.227153,-93.108605
"Carya texana",35.175955,-94.313278
"Carya texana",31.791558,-96.054061
"Carya texana",29.417133,-97.983189
"Carya texana",30.139373,-97.44515
"Carya texana",35.368715,-93.843521
"Carya texana",31.137006,-95.9786
"Carya texana",36.100666,-92.209137
"Carya texana",29.182702,-98.416366
"Carya texana",30.135357,-97.44976
"Carya texana",32.928758,-97.488505
"Carya texana",37.881072,-93.747959
"Carya texana",30.497742,-98.827278
"Carya texana",30.614946,-95.533291
"Carya texana",36.321205,-90.289475
"Carya texana",30.508044,-98.818495
"Carya texana",30.169597,-96.439537
"Carya texana",33.714479,-96.491969
"Carya texana",34.437442,-92.91613
"Carya texana",30.107604,-95.451188
"Carya texana",30.504588,-98.821542
"Carya texana",31.79813,-96.054947
"Carya texana",30.503056,-98.82145
"Carya texana",38.74299,-93.746465
"Carya texana",38.615,-90.691944
"Carya texana",38.76277,-93.73583
"Carya texana",37.618611,-90.626944
"Carya texana",36.894167,-90.278333
"Carya texana",35.305,-93.1656
"Carya texana",35.30174,-93.16646
"Carya texana",38.980937,-90.542982
"Carya texana",30.501672,-98.818916
"Carya texana",30.105925,-95.493692
"Carya texana",38.164073,-90.197668
"Carya texana",38.15871,-90.18913
"Carya texana",39.395222,-88.158369
"Carya texana",38.36293,-90.26023
"Carya texana",34.385719,-96.370824
"Carya texana",35.601788,-95.117181
"Carya texana",34.427383,-92.81378
"Carya texana",33.997878,-93.105727
"Carya texana",35.101003,-92.925704
"Carya texana",38.21236,-90.268107
"Carya texana",36.071256,-94.140372
"Carya texana",33.833326,-94.13581
"Carya texana",33.919048,-92.849423
"Carya texana",28.867818,-99.108267
"Carya texana",33.70632,-92.759647
"Carya texana",34.455808,-93.679333
"Carya texana",34.87929,-92.683328
"Carya texana",33.422249,-91.759931
"Carya texana",34.498947,-93.060804
"Carya texana",29.723976,-95.343292
"Carya texana",34.560867,-93.038155
"Carya texana",38.206667,-93.514444
"Carya texana",38.547222,-92.141389
"Carya texana",30.300187,-95.695956
"Carya texana",34.525222,-93.073596
"Carya texana",30.52745,-97.104386
"Carya texana",36.544494,-93.114941
"Carya texana",33.127961,-95.519936
"Carya texana",36.089484,-94.112992
"Carya texana",32.394572,-92.261703
"Carya texana",33.070682,-97.14632
"Carya texana",33.75,-95.083333
"Carya texana",32.231564,-95.643267
"Carya texana",32.678192,-95.931619
"Carya texana",33.742461,-96.904228
"Carya texana",32.154993,-96.02441
"Carya texana",32.132954,-96.031837
"Carya texana",33.175,-95.1
"Carya texana",30.788677,-96.909723
"Carya texana",32.686823,-95.837554
"Carya texana",33.129167,-95.1
"Carya texana",31.419557,-96.260613
"Carya texana",32.385484,-95.70961
"Carya texana",32.247,-93.036
"Carya texana",34.52001,-94.23809
"Carya texana",35.64282,-90.66037
"Carya texana",33.04763,-91.92859
"Carya texana",36.03014,-94.21741
"Carya texana",36.02921,-94.21868
"Carya texana",35.69653,-90.67368
"Carya texana",35.95723,-92.92653
"Carya texana",35.07406,-94.3724
"Carya texana",34.400762,-93.450212
"Carya texana",30.307195,-96.637432
"Carya texana",30.634753,-93.685994
"Carya texana",35.6171,-96.3434
"Carya texana",30.505255,-98.821846
"Carya texana",33.3,-95.666667
"Carya texana",33.138381,-95.980838
"Carya texana",30.398868,-96.326728
"Carya texana",31.413838,-96.265842
"Carya texana",32.285954,-95.968425
"Carya texana",32.63,-96.56
"Carya texana",37.5875,-92.585555
"Carya texana",38.55,-91.033333
"Carya texana",30.497552,-98.81987
"Carya texana",30.89583,-99.0625
"Carya texana",30.669415,-98.75175
"Carya texana",33.3,-95.66667
"Carya texana",32.515975,-95.687039
"Carya texana",33.819108,-97.37078
"Carya texana",34.940225,-92.362124
"Carya texana",34.945213,-92.36756
"Carya texana",30.05531,-97.17197
"Carya texana",30.32633,-97.17967
"Carya texana",29.73922,-96.67602
"Carya texana",29.172874,-98.486733
"Carya texana",29.415706,-97.987175
"Carya texana",31.29981,-95.80986
"Carya texana",33.07989,-92.43489
"Carya texana",39.9902,-90.4508
"Carya texana",32.5667,-92.7667
"Carya texana",30.4764,-96.9906
"Carya texana",34.506171,-93.099878
"Carya texana",36.172032,-94.684528
"Carya texana",35.919922,-90.775292
