"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Celtis occidentalis",-97.513611,35.332779,33.4513549804688,-0.24682329595089,909.18994140625,-0.00170900230295956,-0.0224882978945971,-0.000819662003777921,0.623955845832825,0.0225550550967455,4.63653945922852,15.9499998092651,907.244812011719,33.4500007629395,-0.25
"Celtis occidentalis",-97.459267,35.199238,33.5383644104004,-0.0147034795954823,956.813781738281,0.00145233178045601,0.00492394343018532,-0.00074110907735303,0.643740713596344,0.00513368472456932,1.28397619724274,16.1499996185303,956.281433105469,33.5331077575684,-0.0268890056759119
"Celtis occidentalis",-97.41884,35.199552,33.4702606201172,0.069474384188652,987.086242675781,-0.00921599194407463,0.0268516819924116,0.0139570981264114,-3.4430878162384,0.0283930264413357,1.90141689777374,16.1499996185303,994.353698730469,33.4500007629395,0.0500000007450581
"Celtis occidentalis",-97.458648,35.216655,33.4574546813965,-0.0399982780218124,956.566162109375,-0.0020186782348901,-0.00187724316492677,0.00183642155025154,-0.186149597167969,0.00275665055960417,3.89070343971252,16.1499996185303,956.891296386719,33.4500007629395,-0.0500000007450581
"Celtis occidentalis",-97.53,35.65,33.90234375,-0.645482063293457,841.794677734375,0.000796209904365242,0.00548488600179553,-0.000532208650838584,-0.395532667636871,0.00554240355268121,1.42663896083832,15.9499998092651,842.631958007812,33.897144317627,-0.649999976158142
"Celtis occidentalis",-97.362155,35.417927,33.3009300231934,-0.257628887891769,980.345642089844,-0.0186223462224007,0.0420934706926346,0.0238209571689367,0.932190179824829,0.0460450872778893,1.98731601238251,15.8500003814697,982.111022949219,33.2481460571289,-0.349999994039536
"Celtis occidentalis",-97.608418,35.605811,33.9330215454102,-0.702668964862823,852.016357421875,0.0259100235998631,0.0351736210286617,-0.0254349764436483,-1.57034862041473,0.0437004379928112,0.935905575752258,15.9499998092651,855.180725097656,33.9607963562012,-0.649999976158142
"Celtis occidentalis",-97.474153,35.6181,33.7213134765625,-0.498572021722794,869.918823242188,-0.0301808752119541,0.0139507800340652,0.0329227522015572,-1.86285078525543,0.0332553312182426,2.70860743522644,15.8617496490479,873.818908691406,33.661750793457,-0.576024234294891
"Celtis occidentalis",-97.46858,35.51663,33.7995834350586,-0.32832196354866,901.714050292969,-0.105465888977051,-0.110506221652031,0.103858336806297,-0.295220255851746,0.153357341885567,3.95032453536987,15.9499998092651,897.924438476562,33.6500015258789,-0.550000011920929
"Celtis occidentalis",-97.608128,35.606907,33.9687728881836,-0.662428915500641,853.219909667969,0.00247210473753512,-0.00337166362442076,-0.00280464091338217,-1.37614214420319,0.00418085139244795,5.34505128860474,15.9499998092651,854.574096679688,33.9687576293945,-0.649999976158142
"Celtis occidentalis",-97.48237,35.682903,33.645866394043,-0.683520376682281,858.094421386719,0.0354725793004036,0.111942410469055,-0.0311509743332863,-1.33038353919983,0.11769986897707,1.2639240026474,15.8500003814697,865.361572265625,33.6671142578125,-0.649999976158142
"Celtis occidentalis",-97.491652,35.700817,33.8414573669434,-0.543932497501373,856.261413574219,-0.0398833751678467,0.00386975961737335,0.0423990525305271,-0.589650392532349,0.040081400424242,3.04486846923828,15.8685760498047,858.394653320312,33.7685737609863,-0.649999976158142
"Celtis occidentalis",-100.228342,35.926471,33.4516220092773,-2.1115403175354,552.376037597656,0.0994492098689079,0.0995296016335487,-0.128094300627708,-3.35567283630371,0.141167685389519,0.785802185535431,14.5699901580811,552.578186035156,33.5699882507324,-1.95000004768372
"Celtis occidentalis",-76.367538,36.658111,30.6639995574951,1.21391677856445,1298.86486816406,-0.00565147353336215,-0.0195658225566149,0.00702423229813576,0.382257640361786,0.0203670803457499,4.43119812011719,15.5911159515381,1295.6337890625,30.6499996185303,1.19111609458923
"Celtis occidentalis",-76.562621,36.845501,31.185661315918,1.20804488658905,1223.43664550781,-0.110226914286613,0.0681804418563843,-0.0278864447027445,4.66039228439331,0.129974842071533,2.5876476764679,15.5522165298462,1243.79760742188,30.9500007629395,0.949999988079071
"Celtis occidentalis",-76.423605,36.841875,30.766185760498,1.06158363819122,1227.01916503906,0.00819264352321625,0.0607045255601406,-0.0247607547789812,-0.902087092399597,0.0612932369112968,1.43664753437042,15.5500001907349,1238.23742675781,30.7669372558594,1.08138072490692
"Celtis occidentalis",-76.305947,36.748263,30.461030960083,1.2297101020813,1244.95703125,0.0168658215552568,-0.00395799288526177,0.00258121802471578,0.189344748854637,0.017324885353446,6.05268096923828,15.5500001907349,1240.70910644531,30.4811172485352,1.25
"Celtis occidentalis",-76.198416,36.908189,29.6902713775635,1.80174160003662,1192.68237304688,0.000485991506138816,0.00198601745069027,-0.000694585440214723,0.897101759910583,0.00204461719840765,1.33080589771271,15.5500001907349,1191.03308105469,29.6788845062256,1.7855623960495
"Celtis occidentalis",-76.0171,36.891863,27.6732349395752,2.73046112060547,1213.68188476562,0.0796089991927147,0.043955460190773,-0.00711923697963357,0.156156167387962,0.0910635590553284,0.50448614358902,15.271258354187,1205.10070800781,27.7779159545898,2.84999990463257
"Celtis occidentalis",-76.198015,36.908268,29.6793956756592,1.79897570610046,1193.82800292969,0.00294322823174298,-0.00490818498656154,0.00201350240968168,0.772952735424042,0.0057230438105762,5.25255632400513,15.5500001907349,1190.93298339844,29.6744384765625,1.7886244058609
"Celtis occidentalis",-76.304032,36.873399,30.4712238311768,1.37880945205688,1201.11340332031,-0.012332578189671,-0.013005088083446,0.00429984414950013,-0.0574647672474384,0.0179237052798271,3.95352649688721,15.5500001907349,1201.49755859375,30.4500007629395,1.35000002384186
"Celtis occidentalis",-76.196972,36.907741,29.7523517608643,1.88692200183868,1179.14013671875,-0.0496681891381741,0.0210953075438738,-0.0113193038851023,0.247551620006561,0.0539886280894279,2.73995518684387,15.5500001907349,1190.95544433594,29.6622161865234,1.78901994228363
"Celtis occidentalis",-76.314927,36.89101,30.4829864501953,1.35749101638794,1200.12341308594,0.00368200289085507,0.00455428240820765,-0.0015793569618836,0.613090515136719,0.00585653679445386,0.890911757946014,15.5777730941772,1198.93090820312,30.4777736663818,1.35000002384186
"Celtis occidentalis",-76.103872,36.769063,29.015007019043,2.20712304115295,1237.27868652344,0.0266196075826883,-0.0650126114487648,0.0254099369049072,-0.22176319360733,0.0703091993927956,5.10101795196533,15.5500001907349,1222.33642578125,29.0688819885254,2.25
"Celtis occidentalis",-76.243503,36.949562,30.0056114196777,1.63792967796326,1188.56140136719,0.0256239548325539,0.0178621765226126,-0.00521514285355806,2.39957642555237,0.0312403868883848,0.608769595623016,15.5500001907349,1181.66247558594,30.0199947357178,1.64999997615814
"Celtis occidentalis",-76.236311,36.74332,30.1349220275879,1.43928754329681,1245.41882324219,0.013326152227819,-0.0171341449022293,0.00708782440051436,0.512492179870605,0.02170804515481,5.37341737747192,15.5500001907349,1238.92858886719,30.1499996185303,1.45000004768372
"Celtis occidentalis",-76.276155,36.832338,30.3844032287598,1.37117564678192,1211.13842773438,-0.0183010920882225,-0.0477420873939991,0.0163915101438761,-1.71050155162811,0.0511519126594067,4.34633302688599,15.5748910903931,1210.89660644531,30.3748912811279,1.35000002384186
"Celtis occidentalis",-78.890793,36.200995,31.0649642944336,0.530518770217896,1165.9443359375,0.0100752729922533,0.0987560302019119,-0.0663647800683975,3.29934024810791,0.0994324162602425,1.46912622451782,15.4361524581909,1177.18249511719,31.0361518859863,0.536152243614197
"Celtis occidentalis",-78.98281,36.01946,31.055082321167,0.64367687702179,1190.30004882812,0.00256456271745265,0.0200571324676275,-0.0117793325334787,-1.24803078174591,0.0202218033373356,1.44362354278564,15.4644384384155,1196.62683105469,31.0583419799805,0.658342838287354
"Celtis occidentalis",-78.984452,36.480754,31.0776386260986,-0.0243638064712286,1190.70422363281,0.145016059279442,-0.0180099681019783,0.0304460152983665,0.596840560436249,0.146655276417732,6.15962505340576,15.2957611083984,1159.57592773438,31.2957611083984,0.187782615423203
"Celtis occidentalis",-78.496895,36.615067,31.2959785461426,0.34715735912323,1131.9921875,-0.0269199851900339,0.0327624902129173,-0.0294114556163549,5.06317138671875,0.0424163304269314,2.25861239433289,15.3575267791748,1133.45874023438,31.2177715301514,0.257526874542236
"Celtis occidentalis",-78.303062,36.615425,31.358341217041,0.503217458724976,1138.18615722656,-0.0497833788394928,-0.0209875945001841,0.0146800866350532,4.53636169433594,0.0540528297424316,3.54056167602539,15.4552984237671,1133.0361328125,31.255298614502,0.355298966169357
"Celtis occidentalis",-79.030866,36.285517,30.8682804107666,0.260623842477798,1190.78051757812,-0.00465822918340564,-0.00219116825610399,0.000980038661509752,0.97569078207016,0.00514786876738071,3.58127021789551,15.135311126709,1189.19494628906,30.8500003814697,0.235311269760132
"Celtis occidentalis",-81.364516,36.387167,25.7601127624512,-3.28079009056091,1374.60473632812,0.0206015463918447,-0.157719433307648,0.227440506219864,12.2019033432007,0.159737691283226,4.84227514266968,10.9260587692261,1328.83312988281,25.7038402557373,-3.57221746444702
"Celtis occidentalis",-81.149583,36.569472,26.8584823608398,-3.01934814453125,1097.50268554688,-0.0366255678236485,-0.046300794929266,0.0662911534309387,-9.16796779632568,0.0590698905289173,4.04313802719116,11.7374877929688,1106.74853515625,26.8293056488037,-2.95625591278076
"Celtis occidentalis",-82.896388,36.574095,28.1080226898193,-2.31377482414246,1099.60498046875,-0.0103880194947124,0.305069714784622,-0.25019446015358,-8.46795558929443,0.310197293758392,1.6048344373703,12.9668321609497,1157.87951660156,28.0498561859131,-2.07951402664185
"Celtis occidentalis",-82.402781,36.28819,28.2882843017578,-1.91230547428131,1286.89392089844,-0.0609788633882999,0.0348803102970123,0.00602656044065952,5.79677295684814,0.0703078806400299,2.6220109462738,13.1517791748047,1286.04040527344,28.1499996185303,-2.04822063446045
"Celtis occidentalis",-82.661684,36.211752,29.4429016113281,-1.22074198722839,1105.87854003906,-0.221106320619583,0.156438812613487,0.0131669044494629,0.59202766418457,0.274278581142426,2.52583241462708,13.7508640289307,1144.31359863281,29.0397472381592,-1.54999995231628
"Celtis occidentalis",-82.658863,36.211763,29.2459125518799,-1.22529661655426,1153.77209472656,-0.129841774702072,-0.035877238959074,0.114309079945087,6.68478107452393,0.135118082165718,3.41118097305298,13.7530345916748,1143.41076660156,29.007474899292,-1.54999995231628
"Celtis occidentalis",-82.402251,36.28793,28.2539558410645,-1.95151472091675,1284.44128417969,-0.0480221845209599,0.0286763347685337,0.00365079217590392,3.59199523925781,0.0559618659317493,2.60327315330505,13.1516313552856,1285.97448730469,28.1499996185303,-2.04836845397949
"Celtis occidentalis",-82.558516,36.625524,28.572452545166,-1.96711075305939,1166.47546386719,0.00349730951711535,0.150692820549011,-0.12118898332119,-2.48212242126465,0.151310116052628,1.54759228229523,13.405553817749,1195.99841308594,28.5555591583252,-1.86555695533752
"Celtis occidentalis",-82.300504,36.336922,28.3595714569092,-1.92405891418457,1111.47021484375,0.0204737652093172,0.0556837506592274,-0.0619127675890923,-5.73884963989258,0.0593632273375988,1.2184591293335,13.4474716186523,1128.71618652344,28.396053314209,-1.80394697189331
"Celtis occidentalis",-82.253383,36.347044,28.5898170471191,-1.61411571502686,1092.65466308594,-0.0469591207802296,-0.0266956314444542,0.0509561598300934,-2.37150073051453,0.054043110460043,3.65851807594299,13.609245300293,1095.80041503906,28.5203609466553,-1.68149209022522
"Celtis occidentalis",-82.255543,36.344634,28.499195098877,-1.65417385101318,1103.376953125,-0.00429714890196919,-0.0597908161580563,0.0570495203137398,-0.734476804733276,0.059980995953083,4.64064264297485,13.5893039703369,1095.54296875,28.5015201568604,-1.68756771087646
"Celtis occidentalis",-83.704278,36.062583,30.8514041900635,0.19825853407383,1290.97229003906,-0.248348608613014,-0.236277669668198,0.404228806495667,-1.00820922851562,0.34988397359848,3.9020881652832,14.8500003814697,1239.06005859375,30.4477729797363,-0.550000011920929
"Celtis occidentalis",-83.901652,36.003856,29.95654296875,-0.721030235290527,1347.81286621094,0.0577371455729008,-0.140922322869301,0.0658679828047752,-2.27242970466614,0.15288633108139,5.10123729705811,14.5859451293945,1317.78259277344,30.0859451293945,-0.647783815860748
"Celtis occidentalis",-83.947503,36.000181,30.4258728027344,-0.495303243398666,1266.310546875,-0.113324411213398,0.467148840427399,-0.274951994419098,18.7724056243896,0.501450419425964,1.80878627300262,14.5546550750732,1335.33068847656,30.0013160705566,-0.693266570568085
"Celtis occidentalis",-83.938134,36.047413,29.5602245330811,-1.19949615001678,1299.24450683594,0.102124661207199,0.276079922914505,-0.296068727970123,3.87668752670288,0.298788905143738,1.21649575233459,14.3444490432739,1356.337890625,29.6687717437744,-0.850000023841858
"Celtis occidentalis",-84.951727,36.53525,29.7705707550049,-1.04502820968628,1311.60290527344,-0.0547373257577419,-0.0256521739065647,0.0574551783502102,-5.12113857269287,0.0604869276285172,3.57984018325806,14.4572658538818,1319.45593261719,29.7211971282959,-1.13478410243988
"Celtis occidentalis",-84.012328,36.038206,30.2071590423584,-0.489293217658997,1303.00659179688,-0.107027173042297,0.0851223990321159,0.00554845621809363,-3.02120447158813,0.137180119752884,2.46970295906067,14.6403274536133,1334.69689941406,30.0403270721436,-0.659672021865845
"Celtis occidentalis",-84.284496,36.062797,29.6355361938477,-0.81871634721756,1348.80297851562,-0.0793008580803871,0.219439059495926,-0.139899373054504,-12.9759941101074,0.235499128699303,1.91757297515869,14.6171598434448,1448.39636230469,29.6528396606445,-0.716420233249664
"Celtis occidentalis",-85.932108,36.962805,30.8191032409668,-1.06872165203094,1374.53918457031,-0.0826341807842255,-0.109213106334209,0.128825560212135,4.5594277381897,0.137383982539177,4.06465673446655,14.4462919235229,1341.40930175781,30.6462917327881,-1.35000002384186
"Celtis occidentalis",-85.594882,36.043928,30.2655067443848,-0.437729895114899,1356.0205078125,0.0320389121770859,-0.0387739650905132,-0.00159556837752461,-2.59037661552429,0.050319466739893,5.40296173095703,15.0317096710205,1353.97033691406,30.3500003814697,-0.349999994039536
"Celtis occidentalis",-86.864445,36.14277,31.3132419586182,-0.715015947818756,1208.46960449219,0.0734093338251114,0.0427625887095928,-0.0606505312025547,-8.78885269165039,0.0850588083267212,0.527469217777252,15.3065519332886,1231.43347167969,31.4922332763672,-0.449999988079071
"Celtis occidentalis",-86.78479,36.169129,31.5039520263672,-0.628582656383514,1249.19714355469,0.0643608272075653,-0.0272392593324184,-0.0192531682550907,-3.51428532600403,0.0699447393417358,5.88281726837158,15.4311170578003,1247.72583007812,31.6434955596924,-0.449999988079071
"Celtis occidentalis",-86.81405,36.126556,31.3771572113037,-0.402969747781754,1302.40246582031,-0.00393692962825298,-0.0732940062880516,0.0405462272465229,1.30866193771362,0.0734657347202301,4.65872621536255,15.25,1284.72790527344,31.366662979126,-0.449999988079071
"Celtis occidentalis",-86.806189,36.063484,30.9164218902588,-0.411336451768875,1395.11669921875,-0.0873465687036514,0.0157658811658621,0.0395966321229935,-6.20264053344727,0.0888749733567238,2.96301746368408,14.8588781356812,1419.0595703125,30.8351631164551,-0.550000011920929
"Celtis occidentalis",-86.864377,36.14276,31.3308429718018,-0.69169157743454,1207.97229003906,0.0635091736912727,0.0416415594518185,-0.0549050197005272,-8.79825878143311,0.0760168209671974,0.580356359481812,15.3069477081299,1231.45678710938,31.4933433532715,-0.449999988079071
"Celtis occidentalis",-86.79991,36.14272,31.3385372161865,-0.543939411640167,1276.08984375,0.0347426943480968,-0.01492531131953,-0.0105054145678878,-2.12384510040283,0.0378219746053219,5.87742853164673,15.2650938034058,1276.04748535156,31.4144515991211,-0.449999988079071
"Celtis occidentalis",-86.895336,36.273489,30.7476539611816,-1.23850440979004,1298.53344726562,0.179957583546638,0.314610868692398,-0.256939321756363,-10.0934734344482,0.370887517929077,1.05121910572052,14.9422178268433,1377.96362304688,31.1062850952148,-0.649999976158142
"Celtis occidentalis",-86.734777,36.01497,31.3254222869873,-0.218062177300453,1368.80200195312,-0.103823855519295,-0.00651404540985823,0.062059510499239,-2.79563426971436,0.104216553270817,3.20425176620483,15.1737289428711,1379.73376464844,31.1737289428711,-0.449999988079071
"Celtis occidentalis",-86.895347,36.067045,30.9649791717529,-0.558153808116913,1344.65856933594,0.0109384339302778,-0.0343257412314415,0.0115986112505198,-9.36225891113281,0.0360342562198639,5.02088117599487,15.0455894470215,1361.29992675781,31.0855445861816,-0.454410403966904
"Celtis occidentalis",-86.81067,36.125295,31.2298679351807,-0.635460555553436,1307.96252441406,0.101889081299305,0.0155994324013591,-0.0623756982386112,6.18389272689819,0.103259719908237,0.151922389864922,15.2266616821289,1289.11730957031,31.3370342254639,-0.462966859340668
"Celtis occidentalis",-86.738297,36.165985,31.823751449585,-0.112059555947781,1239.79907226562,-0.131223902106285,0.0413468517363071,0.0475281812250614,2.19097590446472,0.138021498918533,2.83635330200195,15.4066610336304,1251.83837890625,31.5666904449463,-0.449999988079071
"Celtis occidentalis",-86.797195,36.145253,31.43186378479,-0.448981553316116,1284.54260253906,0.00815458688884974,-0.040504053235054,0.0171066988259554,0.382251858711243,0.0413285344839096,4.91106081008911,15.3260641098022,1274.97082519531,31.444450378418,-0.449999988079071
"Celtis occidentalis",-86.811703,36.150667,31.4456329345703,-0.569744527339935,1253.12084960938,0.0544751510024071,0.0563107393682003,-0.0584265664219856,1.35888302326202,0.0784285813570023,0.801965475082397,15.3455543518066,1257.24194335938,31.5100059509277,-0.449999988079071
"Celtis occidentalis",-86.864408,36.142594,31.3063526153564,-0.730941474437714,1207.37780761719,0.0805807486176491,0.0562048777937889,-0.0714293196797371,-8.4641695022583,0.0984045788645744,0.609044551849365,15.3056020736694,1231.59057617188,31.4922332763672,-0.449999988079071
"Celtis occidentalis",-86.80354,36.057414,30.4192333221436,-0.865049540996552,1372.25793457031,0.0763760730624199,0.0979811102151871,-0.0921345874667168,-12.474419593811,0.124553851783276,0.908682227134705,14.7926969528198,1421.97424316406,30.6765117645264,-0.550000011920929
"Celtis occidentalis",-86.7948,36.133464,31.3155822753906,-0.468067139387131,1286.27526855469,-0.0156425070017576,-0.0169835276901722,0.0172745585441589,-2.52095484733582,0.023091621696949,3.96807050704956,15.1644487380981,1290.17224121094,31.3100814819336,-0.489918649196625
"Celtis occidentalis",-86.902433,36.060892,31.0013008117676,-0.702367067337036,1344.12561035156,0.0867888480424881,-0.0794193297624588,-0.00638739904388785,-7.34119749069214,0.117915458977222,5.5420970916748,15.1356735229492,1341.74597167969,31.2356739044189,-0.449999988079071
"Celtis occidentalis",-86.774878,36.142867,31.6141624450684,-0.307483583688736,1275.26538085938,-0.0558211021125317,0.0215357393026352,0.0183080229908228,0.585416853427887,0.0598670467734337,2.77338790893555,15.3339309692383,1281.91882324219,31.5033378601074,-0.449999988079071
"Celtis occidentalis",-86.809634,36.062495,30.8243217468262,-0.600166261196136,1389.11645507812,-0.0190208610147238,-0.00526647735387087,0.0130934584885836,-10.387526512146,0.0197377689182758,3.41170501708984,14.9133224487305,1416.57470703125,30.9118099212646,-0.550000011920929
"Celtis occidentalis",-86.8142,36.126633,31.4969520568848,-0.16305947303772,1326.05725097656,-0.0932347476482391,-0.226748734712601,0.168486833572388,0.732504367828369,0.247693732380867,4.32228136062622,15.25,1284.43359375,31.3688850402832,-0.449999988079071
"Celtis occidentalis",-86.864651,36.142889,31.526927947998,-0.423494189977646,1197.16162109375,-0.0526715368032455,0.0507380552589893,0.000876425532624125,-9.04573535919189,0.0731997564435005,2.37488961219788,15.3085279464722,1231.11938476562,31.4922332763672,-0.449999988079071
