"species","decimalLatitude","decimalLongitude"
"Chamaecyparis thyoides",40.903433,-72.617594
"Chamaecyparis thyoides",34.368764,-80.116144
"Chamaecyparis thyoides",42.220101,-70.744764
"Chamaecyparis thyoides",40.464552,-74.365951
"Chamaecyparis thyoides",34.217422,-78.391031
"Chamaecyparis thyoides",39.573934,-74.934967
"Chamaecyparis thyoides",39.809013,-74.550445
"Chamaecyparis thyoides",40.382864,-74.4317
"Chamaecyparis thyoides",41.65813,-70.317978
"Chamaecyparis thyoides",34.65742,-78.41003
"Chamaecyparis thyoides",34.81012,-78.65149
"Chamaecyparis thyoides",34.81337,-78.63992
"Chamaecyparis thyoides",34.68263,-78.59885
"Chamaecyparis thyoides",34.6825,-78.59848
"Chamaecyparis thyoides",34.58894,-78.44944
"Chamaecyparis thyoides",34.82568,-78.70452
"Chamaecyparis thyoides",34.8319,-78.69183
"Chamaecyparis thyoides",35.793081,-78.697987
"Chamaecyparis thyoides",30.259849,-84.86858
"Chamaecyparis thyoides",35.06939,-78.79695
"Chamaecyparis thyoides",30.456005,-88.625101
"Chamaecyparis thyoides",34.332185,-79.962115
"Chamaecyparis thyoides",32.359312,-84.528735
"Chamaecyparis thyoides",35.842428,-75.918144
"Chamaecyparis thyoides",30.659218,-87.746067
"Chamaecyparis thyoides",34.872903,-76.904798
"Chamaecyparis thyoides",34.69461,-78.615975
"Chamaecyparis thyoides",34.637018,-80.159227
"Chamaecyparis thyoides",34.581861,-77.6525
"Chamaecyparis thyoides",36.697157,-76.634781
"Chamaecyparis thyoides",33.361486,-82.074998
"Chamaecyparis thyoides",34.643676,-78.499943
"Chamaecyparis thyoides",34.715766,-78.547373
"Chamaecyparis thyoides",41.837704,-71.99142
"Chamaecyparis thyoides",34.929785,-77.086218
"Chamaecyparis thyoides",34.217461,-78.391053
"Chamaecyparis thyoides",40.905212,-72.673417
"Chamaecyparis thyoides",39.959143,-74.509481
"Chamaecyparis thyoides",38.292397,-75.451949
"Chamaecyparis thyoides",42.193235,-70.804301
"Chamaecyparis thyoides",40.114875,-74.300195
"Chamaecyparis thyoides",35.910858,-75.665352
"Chamaecyparis thyoides",41.69333,-71.568702
"Chamaecyparis thyoides",40.678989,-73.417067
"Chamaecyparis thyoides",32.5022,-84.3347
"Chamaecyparis thyoides",39.721228,-74.759882
"Chamaecyparis thyoides",36.3858,-76.7581
"Chamaecyparis thyoides",30.432072,-84.841059
"Chamaecyparis thyoides",39.742618,-74.725992
"Chamaecyparis thyoides",39.95817,-74.627934
"Chamaecyparis thyoides",39.490513,-75.258146
"Chamaecyparis thyoides",40.883757,-72.568305
"Chamaecyparis thyoides",40.672285,-73.800639
"Chamaecyparis thyoides",40.695225,-73.758594
"Chamaecyparis thyoides",40.7001,-73.72875
"Chamaecyparis thyoides",40.70162,-73.72993
"Chamaecyparis thyoides",40.596255,-73.766828
"Chamaecyparis thyoides",40.718723,-73.786402
"Chamaecyparis thyoides",39.745027,-75.147962
"Chamaecyparis thyoides",43.024951,-72.06752
"Chamaecyparis thyoides",42.196977,-72.46123
"Chamaecyparis thyoides",36.715597,-76.528203
"Chamaecyparis thyoides",39.887437,-74.377975
"Chamaecyparis thyoides",43.025024,-72.068033
"Chamaecyparis thyoides",34.093028,-78.299503
"Chamaecyparis thyoides",39.894195,-74.555493
"Chamaecyparis thyoides",39.874383,-74.517053
"Chamaecyparis thyoides",39.676014,-74.534792
"Chamaecyparis thyoides",39.595908,-75.164517
"Chamaecyparis thyoides",39.875763,-74.527996
"Chamaecyparis thyoides",41.594431,-70.486489
"Chamaecyparis thyoides",39.793692,-74.275237
"Chamaecyparis thyoides",39.764313,-74.407853
"Chamaecyparis thyoides",34.95,-78.75
"Chamaecyparis thyoides",30.858244,-89.135328
"Chamaecyparis thyoides",30.330542,-89.425401
"Chamaecyparis thyoides",30.529682,-88.677724
"Chamaecyparis thyoides",30.490861,-88.364553
"Chamaecyparis thyoides",30.613502,-88.580879
"Chamaecyparis thyoides",30.529454,-88.677696
"Chamaecyparis thyoides",30.480139,-88.412811
"Chamaecyparis thyoides",30.711487,-88.587644
"Chamaecyparis thyoides",30.438333,-88.453333
"Chamaecyparis thyoides",34.965267,-78.916047
"Chamaecyparis thyoides",42.11676,-71.86479
"Chamaecyparis thyoides",31.165703,-87.363101
"Chamaecyparis thyoides",30.555698,-86.432236
"Chamaecyparis thyoides",39.615396,-74.504041
"Chamaecyparis thyoides",34.09021,-78.2675
"Chamaecyparis thyoides",38.18475,-75.45027
"Chamaecyparis thyoides",44.314859,-68.999932
"Chamaecyparis thyoides",43.040478,-71.496608
"Chamaecyparis thyoides",30.082583,-84.917075
"Chamaecyparis thyoides",41.70055,-71.89527
"Chamaecyparis thyoides",41.32972,-72.095
"Chamaecyparis thyoides",43.21527,-71.03916
"Chamaecyparis thyoides",42.19166,-71.1175
"Chamaecyparis thyoides",42.05416,-71.73944
"Chamaecyparis thyoides",42.31944,-71.64111
"Chamaecyparis thyoides",42.26944,-71.61611
"Chamaecyparis thyoides",41.83138,-71.85083
"Chamaecyparis thyoides",41.64638,-71.82166
"Chamaecyparis thyoides",42.06666,-71.63333
"Chamaecyparis thyoides",42.2,-71.01666
"Chamaecyparis thyoides",42.35166,-71.85777
"Chamaecyparis thyoides",42.31111,-71.92805
"Chamaecyparis thyoides",41.74486,-72.165
"Chamaecyparis thyoides",41.53666,-72.79527
"Chamaecyparis thyoides",41.98472,-72.28888
"Chamaecyparis thyoides",43.50083,-70.44277
"Chamaecyparis thyoides",42.07722,-71.62944
"Chamaecyparis thyoides",42.48333,-71.28333
"Chamaecyparis thyoides",41.58111,-71.81722
"Chamaecyparis thyoides",41.55,-71.46611
"Chamaecyparis thyoides",42.10583,-71.55222
"Chamaecyparis thyoides",43.42308,-71.15401
"Chamaecyparis thyoides",41.74665,-72.16408
"Chamaecyparis thyoides",43.55277,-70.47027
"Chamaecyparis thyoides",42.05,-71.88
"Chamaecyparis thyoides",41.71111,-72.16805
"Chamaecyparis thyoides",41.58194,-71.83222
"Chamaecyparis thyoides",41.78833,-72.22944
"Chamaecyparis thyoides",42.89916,-71.06194
"Chamaecyparis thyoides",41.63583,-71.79194
"Chamaecyparis thyoides",41.80833,-72.43
"Chamaecyparis thyoides",41.48027,-71.5225
"Chamaecyparis thyoides",42.01777,-71.54111
"Chamaecyparis thyoides",41.76666,-73.11666
"Chamaecyparis thyoides",42.28333,-71.36666
"Chamaecyparis thyoides",42.53333,-71.11666
"Chamaecyparis thyoides",42.13333,-71.86611
"Chamaecyparis thyoides",41.40222,-72.48305
"Chamaecyparis thyoides",39.71611,-74.79777
"Chamaecyparis thyoides",41.63545,-71.76666
"Chamaecyparis thyoides",43.43916,-70.77416
"Chamaecyparis thyoides",42.15,-71.76277
"Chamaecyparis thyoides",41.6325,-72.24055
"Chamaecyparis thyoides",40.25666,-74.14805
"Chamaecyparis thyoides",39.7789,-74.5307
"Chamaecyparis thyoides",42.24583,-71.90861
"Chamaecyparis thyoides",42.17444,-71.60222
"Chamaecyparis thyoides",42.97277,-71.97972
"Chamaecyparis thyoides",39.95,-74.48305
"Chamaecyparis thyoides",41.58388,-71.92138
"Chamaecyparis thyoides",39.891424,-74.53951
"Chamaecyparis thyoides",39.495975,-74.536042
"Chamaecyparis thyoides",29.20095,-81.65012
"Chamaecyparis thyoides",40.8936,-72.5925
"Chamaecyparis thyoides",41.904412,-70.650142
"Chamaecyparis thyoides",30.914153,-86.964767
"Chamaecyparis thyoides",39.894386,-74.199284
"Chamaecyparis thyoides",29.185,-81.686667
"Chamaecyparis thyoides",41.593278,-71.030194
"Chamaecyparis thyoides",39.891717,-74.538812
"Chamaecyparis thyoides",41.390673,-71.699254
"Chamaecyparis thyoides",43.025418,-72.06732
"Chamaecyparis thyoides",39.643445,-74.657818
"Chamaecyparis thyoides",41.912488,-69.98105
"Chamaecyparis thyoides",30.501715,-88.679886
"Chamaecyparis thyoides",39.786649,-74.623947
"Chamaecyparis thyoides",43.5469,-70.467796
"Chamaecyparis thyoides",39.697558,-74.828567
"Chamaecyparis thyoides",39.880755,-74.531953
"Chamaecyparis thyoides",43.198917,-72.014314
"Chamaecyparis thyoides",35.82907,-76.783434
"Chamaecyparis thyoides",34.284322,-80.520969
"Chamaecyparis thyoides",32.50304,-84.33471
"Chamaecyparis thyoides",30.391564,-87.776118
"Chamaecyparis thyoides",31.297117,-87.183475
"Chamaecyparis thyoides",35.108493,-77.044114
"Chamaecyparis thyoides",35.475222,-79.040389
"Chamaecyparis thyoides",33.861511,-81.283967
"Chamaecyparis thyoides",31.070556,-87.316944
"Chamaecyparis thyoides",36.482666,-76.910404
"Chamaecyparis thyoides",36.381,-76.7606
"Chamaecyparis thyoides",34.830278,-78.736055
"Chamaecyparis thyoides",33.8625,-81.234167
"Chamaecyparis thyoides",30.465,-86.910556
"Chamaecyparis thyoides",35.782083,-75.836583
"Chamaecyparis thyoides",30.614167,-86.348889
"Chamaecyparis thyoides",35.192661,-78.986417
"Chamaecyparis thyoides",30.603526,-87.903605
"Chamaecyparis thyoides",32.524722,-84.310556
"Chamaecyparis thyoides",39.61506,-74.519861
"Chamaecyparis thyoides",39.780933,-74.530048
"Chamaecyparis thyoides",39.628036,-74.427288
"Chamaecyparis thyoides",36.374717,-76.729256
"Chamaecyparis thyoides",39.733521,-74.486482
"Chamaecyparis thyoides",39.894025,-74.555616
"Chamaecyparis thyoides",41.910054,-71.711539
"Chamaecyparis thyoides",39.868219,-74.660212
"Chamaecyparis thyoides",40.384667,-74.426933
"Chamaecyparis thyoides",42.061675,-71.154311
"Chamaecyparis thyoides",39.82873,-74.449028
"Chamaecyparis thyoides",42.194908,-72.461795
"Chamaecyparis thyoides",43.075588,-72.032931
"Chamaecyparis thyoides",39.709917,-74.6675
"Chamaecyparis thyoides",43.546897,-70.467737
"Chamaecyparis thyoides",41.677596,-70.150426
"Chamaecyparis thyoides",41.637058,-70.505894
"Chamaecyparis thyoides",42.459008,-71.108155
"Chamaecyparis thyoides",39.494323,-74.529338
"Chamaecyparis thyoides",39.743071,-74.474884
"Chamaecyparis thyoides",43.544858,-70.476052
"Chamaecyparis thyoides",34.682531,-78.596092
"Chamaecyparis thyoides",38.559078,-75.680245
"Chamaecyparis thyoides",39.7767,-74.508605
"Chamaecyparis thyoides",30.399906,-87.770444
"Chamaecyparis thyoides",41.17965,-74.35508
"Chamaecyparis thyoides",39.963678,-74.480448
"Chamaecyparis thyoides",39.887613,-74.379403
"Chamaecyparis thyoides",41.910426,-69.982091
"Chamaecyparis thyoides",39.879,-74.530922
"Chamaecyparis thyoides",41.383216,-71.641874
"Chamaecyparis thyoides",42.19588,-71.102517
"Chamaecyparis thyoides",42.140768,-72.440694
"Chamaecyparis thyoides",42.287064,-71.231232
"Chamaecyparis thyoides",39.879465,-74.530922
"Chamaecyparis thyoides",39.834245,-74.890758
"Chamaecyparis thyoides",40.43082,-74.276512
"Chamaecyparis thyoides",42.52863,-71.363472
"Chamaecyparis thyoides",36.693655,-76.50578
"Chamaecyparis thyoides",42.057358,-70.182472
"Chamaecyparis thyoides",41.911532,-69.981338
"Chamaecyparis thyoides",42.191742,-72.462922
"Chamaecyparis thyoides",30.6614,-86.794077
"Chamaecyparis thyoides",43.322233,-70.580521
"Chamaecyparis thyoides",30.55111,-86.5375
"Chamaecyparis thyoides",30.5675,-86.54666
"Chamaecyparis thyoides",30.43694,-86.77888
"Chamaecyparis thyoides",43.02489,-72.06767
"Chamaecyparis thyoides",39.465869,-74.449797
"Chamaecyparis thyoides",30.708385,-86.874914
"Chamaecyparis thyoides",34.079453,-78.24689
"Chamaecyparis thyoides",32.699459,-84.533176
"Chamaecyparis thyoides",30.241138,-84.883083
"Chamaecyparis thyoides",29.953504,-85.22405
"Chamaecyparis thyoides",38.4858,-75.7931
"Chamaecyparis thyoides",38.4656,-75.32
"Chamaecyparis thyoides",40.013246,-74.31675
"Chamaecyparis thyoides",29.2,-81.63
"Chamaecyparis thyoides",39.769838,-74.887386
"Chamaecyparis thyoides",39.8244,-74.5072
"Chamaecyparis thyoides",40.949182,-74.639159
"Chamaecyparis thyoides",40.825946,-73.210386
"Chamaecyparis thyoides",39.788357,-74.284958
"Chamaecyparis thyoides",42.894675,-71.062241
"Chamaecyparis thyoides",30.694558,-86.896583
"Chamaecyparis thyoides",38.301123,-75.167545
"Chamaecyparis thyoides",41.911152,-69.981506
"Chamaecyparis thyoides",41.323074,-72.955136
"Chamaecyparis thyoides",41.464417,-71.569236
"Chamaecyparis thyoides",39.831672,-75.050125
"Chamaecyparis thyoides",33.7705,-81.3299
"Chamaecyparis thyoides",34.3824,-80.5228
"Chamaecyparis thyoides",34.2859,-80.5227
"Chamaecyparis thyoides",34.2841,-80.5193
"Chamaecyparis thyoides",34.067056,-78.186528
"Chamaecyparis thyoides",30.222278,-85.007083
"Chamaecyparis thyoides",35.019111,-79.445139
"Chamaecyparis thyoides",35.060222,-79.494361
"Chamaecyparis thyoides",33.552417,-81.706361
"Chamaecyparis thyoides",38.2919,-75.455
"Chamaecyparis thyoides",30.785278,-86.891592
"Chamaecyparis thyoides",38.2628,-75.4628
"Chamaecyparis thyoides",38.5256,-75.7236
"Chamaecyparis thyoides",39.753056,-74.222778
"Chamaecyparis thyoides",36.679376,-76.301788
"Chamaecyparis thyoides",38.529397,-75.731861
"Chamaecyparis thyoides",40.66278,-73.55194
"Chamaecyparis thyoides",40.663771,-73.565683
"Chamaecyparis thyoides",44.289243,-69.250877
"Chamaecyparis thyoides",43.02484,-72.06771
"Chamaecyparis thyoides",41.648097,-70.37686
"Chamaecyparis thyoides",39.854016,-74.656258
"Chamaecyparis thyoides",39.881737,-74.536614
"Chamaecyparis thyoides",39.623684,-74.899656
"Chamaecyparis thyoides",43.07869,-72.114528
"Chamaecyparis thyoides",38.864794,-75.396193
"Chamaecyparis thyoides",39.763174,-74.54543
"Chamaecyparis thyoides",38.556504,-75.571314
"Chamaecyparis thyoides",39.515116,-74.778776
"Chamaecyparis thyoides",29.801331,-85.181041
"Chamaecyparis thyoides",29.922974,-85.335501
"Chamaecyparis thyoides",30.063755,-84.97908
"Chamaecyparis thyoides",30.527977,-88.684673
"Chamaecyparis thyoides",39.381781,-75.21991
"Chamaecyparis thyoides",39.638888,-74.724457
"Chamaecyparis thyoides",30.508528,-86.528002
"Chamaecyparis thyoides",30.669803,-87.218546
"Chamaecyparis thyoides",30.435086,-85.142429
"Chamaecyparis thyoides",30.613052,-87.252942
"Chamaecyparis thyoides",29.544034,-81.941714
"Chamaecyparis thyoides",30.603382,-87.039688
"Chamaecyparis thyoides",38.558256,-75.557752
"Chamaecyparis thyoides",39.969408,-74.576292
"Chamaecyparis thyoides",39.525393,-75.167683
"Chamaecyparis thyoides",38.591502,-75.291302
"Chamaecyparis thyoides",39.526389,-74.742222
"Chamaecyparis thyoides",39.709562,-74.666268
"Chamaecyparis thyoides",30.557246,-86.982487
"Chamaecyparis thyoides",31.029213,-87.260807
"Chamaecyparis thyoides",30.8055,-86.415782
"Chamaecyparis thyoides",30.752407,-86.67457
"Chamaecyparis thyoides",31.048712,-87.212415
"Chamaecyparis thyoides",31.15,-88
"Chamaecyparis thyoides",39.534257,-74.464819
"Chamaecyparis thyoides",39.636481,-74.727098
"Chamaecyparis thyoides",38.942354,-75.42955
"Chamaecyparis thyoides",39.785223,-74.963986
"Chamaecyparis thyoides",39.774135,-74.534875
"Chamaecyparis thyoides",39.817618,-74.534875
"Chamaecyparis thyoides",40.88637,-72.563285
"Chamaecyparis thyoides",30.992209,-87.204053
"Chamaecyparis thyoides",39.862686,-74.152306
"Chamaecyparis thyoides",39.730473,-74.699082
"Chamaecyparis thyoides",40.430685,-74.276362
"Chamaecyparis thyoides",40.432047,-74.276625
"Chamaecyparis thyoides",31.185091,-87.978767
"Chamaecyparis thyoides",39.493825,-74.478483
"Chamaecyparis thyoides",42.092847,-71.175951
"Chamaecyparis thyoides",34.102334,-78.260453
"Chamaecyparis thyoides",29.570312,-81.877527
"Chamaecyparis thyoides",42.196803,-71.104744
"Chamaecyparis thyoides",40.973072,-72.362099
"Chamaecyparis thyoides",41.906663,-70.568999
"Chamaecyparis thyoides",40.002436,-74.32072
"Chamaecyparis thyoides",34.6523,-79.888555
"Chamaecyparis thyoides",42.068594,-71.156033
"Chamaecyparis thyoides",30.821381,-89.528258
"Chamaecyparis thyoides",35.090438,-79.369757
"Chamaecyparis thyoides",34.090214,-78.267499
"Chamaecyparis thyoides",35.249762,-79.082332
"Chamaecyparis thyoides",40.753569,-73.858601
"Chamaecyparis thyoides",40.855927,-73.858563
"Chamaecyparis thyoides",40.87109,-73.883633
"Chamaecyparis thyoides",40.63941,-73.957049
"Chamaecyparis thyoides",40.613892,-74.174299
"Chamaecyparis thyoides",40.616092,-74.172522
"Chamaecyparis thyoides",40.728913,-73.753254
"Chamaecyparis thyoides",40.757376,-73.881971
"Chamaecyparis thyoides",40.58554,-74.168591
"Chamaecyparis thyoides",40.788246,-73.844811
"Chamaecyparis thyoides",40.672703,-73.736435
"Chamaecyparis thyoides",40.67942,-73.737556
"Chamaecyparis thyoides",40.679758,-73.737381
"Chamaecyparis thyoides",40.790568,-73.804248
"Chamaecyparis thyoides",40.865304,-73.843972
"Chamaecyparis thyoides",40.737171,-73.736468
"Chamaecyparis thyoides",40.658531,-73.984126
"Chamaecyparis thyoides",40.761183,-73.765867
"Chamaecyparis thyoides",40.666182,-73.891407
"Chamaecyparis thyoides",40.844662,-73.936631
"Chamaecyparis thyoides",40.872262,-73.839813
"Chamaecyparis thyoides",40.831736,-73.946789
"Chamaecyparis thyoides",40.831933,-73.946205
"Chamaecyparis thyoides",40.855768,-73.912253
"Chamaecyparis thyoides",40.855057,-73.912843
"Chamaecyparis thyoides",40.867764,-73.870312
"Chamaecyparis thyoides",40.859915,-73.844462
"Chamaecyparis thyoides",40.693029,-73.782281
"Chamaecyparis thyoides",40.844087,-73.853083
"Chamaecyparis thyoides",40.681813,-73.894593
"Chamaecyparis thyoides",40.672546,-73.868272
"Chamaecyparis thyoides",40.598828,-73.991119
"Chamaecyparis thyoides",40.656279,-74.000256
"Chamaecyparis thyoides",40.634344,-73.996287
"Chamaecyparis thyoides",40.695621,-73.757228
"Chamaecyparis thyoides",40.69063,-73.775958
"Chamaecyparis thyoides",40.784706,-73.799829
"Chamaecyparis thyoides",40.632733,-74.019285
"Chamaecyparis thyoides",40.763424,-73.739928
"Chamaecyparis thyoides",40.644998,-73.895599
"Chamaecyparis thyoides",40.72181,-73.783092
"Chamaecyparis thyoides",40.714291,-73.79999
"Chamaecyparis thyoides",40.736724,-73.809463
"Chamaecyparis thyoides",40.646927,-73.923132
"Chamaecyparis thyoides",40.705457,-73.789193
"Chamaecyparis thyoides",40.639245,-73.957018
"Chamaecyparis thyoides",40.613796,-74.174374
"Chamaecyparis thyoides",40.616003,-74.172598
"Chamaecyparis thyoides",40.612153,-74.169476
"Chamaecyparis thyoides",40.702767,-73.917143
"Chamaecyparis thyoides",40.884137,-73.905902
"Chamaecyparis thyoides",40.585131,-74.168652
"Chamaecyparis thyoides",40.679503,-73.737513
"Chamaecyparis thyoides",40.710963,-73.850493
"Chamaecyparis thyoides",40.655275,-74.007441
"Chamaecyparis thyoides",40.844331,-73.935844
"Chamaecyparis thyoides",40.862061,-73.856833
"Chamaecyparis thyoides",40.872133,-73.839751
"Chamaecyparis thyoides",40.832344,-73.946343
"Chamaecyparis thyoides",40.831839,-73.946273
"Chamaecyparis thyoides",40.855639,-73.912359
"Chamaecyparis thyoides",40.902459,-73.866597
"Chamaecyparis thyoides",40.533132,-74.205863
"Chamaecyparis thyoides",40.834903,-73.851778
"Chamaecyparis thyoides",40.636231,-74.005307
"Chamaecyparis thyoides",40.65643,-74.000507
"Chamaecyparis thyoides",40.881181,-73.897483
"Chamaecyparis thyoides",40.634379,-73.99625
"Chamaecyparis thyoides",40.74862,-73.907069
"Chamaecyparis thyoides",40.747393,-73.908619
"Chamaecyparis thyoides",40.713121,-73.961842
"Chamaecyparis thyoides",40.753162,-73.704169
"Chamaecyparis thyoides",40.722607,-73.736658
"Chamaecyparis thyoides",40.778366,-73.825889
"Chamaecyparis thyoides",40.686342,-73.830427
"Chamaecyparis thyoides",40.683447,-73.779565
"Chamaecyparis thyoides",40.772662,-73.799342
"Chamaecyparis thyoides",40.68231,-73.839006
"Chamaecyparis thyoides",40.645371,-73.923969
"Chamaecyparis thyoides",40.705341,-73.790876
"Chamaecyparis thyoides",40.705424,-73.789336
"Chamaecyparis thyoides",40.670091,-73.959538
"Chamaecyparis thyoides",40.627363,-74.159499
"Chamaecyparis thyoides",40.639108,-73.956992
"Chamaecyparis thyoides",40.762562,-73.771629
"Chamaecyparis thyoides",40.613821,-74.174355
"Chamaecyparis thyoides",40.616027,-74.172577
"Chamaecyparis thyoides",40.707615,-73.910421
"Chamaecyparis thyoides",40.587633,-74.168156
"Chamaecyparis thyoides",40.572666,-74.139416
"Chamaecyparis thyoides",40.669915,-73.749618
"Chamaecyparis thyoides",40.848388,-73.886952
"Chamaecyparis thyoides",40.559689,-74.143056
"Chamaecyparis thyoides",40.629301,-73.965896
"Chamaecyparis thyoides",40.871835,-73.839607
"Chamaecyparis thyoides",40.854878,-73.91513
"Chamaecyparis thyoides",40.692454,-73.781853
"Chamaecyparis thyoides",40.757017,-73.79966
"Chamaecyparis thyoides",40.713856,-73.873105
"Chamaecyparis thyoides",40.634393,-73.996235
"Chamaecyparis thyoides",40.647178,-74.086441
"Chamaecyparis thyoides",40.677143,-73.727637
"Chamaecyparis thyoides",40.729053,-73.874466
"Chamaecyparis thyoides",40.702347,-73.766458
"Chamaecyparis thyoides",40.772684,-73.799295
"Chamaecyparis thyoides",40.690209,-73.836337
"Chamaecyparis thyoides",40.758265,-73.781323
"Chamaecyparis thyoides",40.617715,-74.001431
"Chamaecyparis thyoides",40.856086,-73.858366
"Chamaecyparis thyoides",40.638915,-73.956956
"Chamaecyparis thyoides",40.613852,-74.17433
"Chamaecyparis thyoides",40.616053,-74.172554
"Chamaecyparis thyoides",40.716486,-73.769026
"Chamaecyparis thyoides",40.702544,-73.812925
"Chamaecyparis thyoides",40.544932,-74.148269
"Chamaecyparis thyoides",40.669772,-73.749708
"Chamaecyparis thyoides",40.847549,-73.895607
"Chamaecyparis thyoides",40.793033,-73.81608
"Chamaecyparis thyoides",40.564164,-74.123244
"Chamaecyparis thyoides",40.708127,-73.852411
"Chamaecyparis thyoides",40.726182,-73.84122
"Chamaecyparis thyoides",40.657996,-73.983237
"Chamaecyparis thyoides",40.629381,-73.965911
"Chamaecyparis thyoides",40.618993,-73.921194
"Chamaecyparis thyoides",40.871372,-73.838569
"Chamaecyparis thyoides",40.854924,-73.915255
"Chamaecyparis thyoides",40.868637,-73.848903
"Chamaecyparis thyoides",40.655802,-73.999464
"Chamaecyparis thyoides",40.863222,-73.900563
"Chamaecyparis thyoides",40.689663,-73.783858
"Chamaecyparis thyoides",40.729015,-73.874518
"Chamaecyparis thyoides",40.728144,-73.797702
"Chamaecyparis thyoides",40.772708,-73.799243
"Chamaecyparis thyoides",40.559974,-74.150047
"Chamaecyparis thyoides",40.639565,-73.957079
"Chamaecyparis thyoides",40.748175,-73.761753
"Chamaecyparis thyoides",40.613875,-74.174312
"Chamaecyparis thyoides",40.616071,-74.172539
"Chamaecyparis thyoides",40.612817,-74.169337
"Chamaecyparis thyoides",40.702499,-73.812508
"Chamaecyparis thyoides",40.561046,-74.156044
"Chamaecyparis thyoides",40.575093,-74.169835
