"species","decimalLatitude","decimalLongitude"
"Nyssa aquatica",30.591167,-88.947578
"Nyssa aquatica",34.581953,-86.615066
"Nyssa aquatica",30.371611,-91.105589
"Nyssa aquatica",32.601913,-92.051083
"Nyssa aquatica",32.222917,-92.116268
"Nyssa aquatica",37.294544,-89.068353
"Nyssa aquatica",34.727981,-92.357899
"Nyssa aquatica",37.295344,-89.045178
"Nyssa aquatica",33.80179,-80.758679
"Nyssa aquatica",37.130887,-89.357165
"Nyssa aquatica",34.993325,-92.377997
"Nyssa aquatica",34.49481,-92.60996
"Nyssa aquatica",32.578686,-89.869549
"Nyssa aquatica",30.25758,-94.169228
"Nyssa aquatica",30.264505,-93.155746
"Nyssa aquatica",33.311179,-79.816081
"Nyssa aquatica",35.086383,-89.670007
"Nyssa aquatica",33.341758,-79.854882
"Nyssa aquatica",36.9712,-90.151385
"Nyssa aquatica",34.259092,-78.523234
"Nyssa aquatica",37.390659,-88.738931
"Nyssa aquatica",37.70984,-89.222291
"Nyssa aquatica",33.810392,-80.771453
"Nyssa aquatica",30.567542,-94.697302
"Nyssa aquatica",35.623611,-77.360252
"Nyssa aquatica",30.8178,-81.9625
"Nyssa aquatica",30.4636,-86.5533
"Nyssa aquatica",36.914742,-76.037972
"Nyssa aquatica",35.619861,-77.362578
"Nyssa aquatica",34.998067,-92.380372
"Nyssa aquatica",37.12585,-88.474013
"Nyssa aquatica",36.914693,-76.038933
"Nyssa aquatica",35.144123,-89.992251
"Nyssa aquatica",36.43853,-90.470141
"Nyssa aquatica",33.286564,-90.483475
"Nyssa aquatica",34.583549,-92.253272
"Nyssa aquatica",30.113875,-90.442908
"Nyssa aquatica",37.306536,-89.020323
"Nyssa aquatica",37.359875,-88.920658
"Nyssa aquatica",34.174896,-79.793884
"Nyssa aquatica",37.306122,-89.020207
"Nyssa aquatica",37.359647,-88.92125
"Nyssa aquatica",33.812628,-80.825087
"Nyssa aquatica",36.749188,-76.305769
"Nyssa aquatica",30.569,-88.628106
"Nyssa aquatica",33.167924,-86.812379
"Nyssa aquatica",36.449455,-77.083283
"Nyssa aquatica",34.998743,-92.396174
"Nyssa aquatica",30.936645,-87.268897
"Nyssa aquatica",30.642653,-93.830602
"Nyssa aquatica",30.569117,-88.628167
"Nyssa aquatica",33.651372,-78.932508
"Nyssa aquatica",30.305428,-89.707224
"Nyssa aquatica",36.25493,-89.109627
"Nyssa aquatica",35.027681,-89.271568
"Nyssa aquatica",33.331874,-81.849037
"Nyssa aquatica",34.2602,-78.523197
"Nyssa aquatica",34.91615,-92.595982
"Nyssa aquatica",37.303587,-89.020186
"Nyssa aquatica",33.819352,-80.787885
"Nyssa aquatica",37.294942,-89.067017
"Nyssa aquatica",30.397338,-90.426737
"Nyssa aquatica",37.294529,-89.069909
"Nyssa aquatica",30.193447,-85.195991
"Nyssa aquatica",37.303376,-89.020105
"Nyssa aquatica",30.10187,-90.736965
"Nyssa aquatica",34.962117,-92.376778
"Nyssa aquatica",30.247045,-94.175872
"Nyssa aquatica",30.571475,-88.619945
"Nyssa aquatica",32.508535,-92.167574
"Nyssa aquatica",32.525711,-92.142668
"Nyssa aquatica",35.61692,-88.870667
"Nyssa aquatica",33.936896,-81.034728
"Nyssa aquatica",36.760926,-76.158537
"Nyssa aquatica",34.757592,-92.412483
"Nyssa aquatica",35.619764,-77.362538
"Nyssa aquatica",29.911709,-90.015884
"Nyssa aquatica",31.81086,-88.195245
"Nyssa aquatica",37.345407,-77.178303
"Nyssa aquatica",30.622278,-88.598419
"Nyssa aquatica",37.295437,-89.068192
"Nyssa aquatica",36.586764,-76.458781
"Nyssa aquatica",33.676372,-88.421524
"Nyssa aquatica",30.398577,-94.267264
"Nyssa aquatica",33.261875,-79.563513
"Nyssa aquatica",36.7723,-76.156198
"Nyssa aquatica",30.410955,-90.145247
"Nyssa aquatica",34.637899,-86.49645
"Nyssa aquatica",33.201838,-79.435493
"Nyssa aquatica",30.746713,-87.925445
"Nyssa aquatica",33.754493,-90.148683
"Nyssa aquatica",33.364124,-90.258943
"Nyssa aquatica",33.822046,-80.818038
"Nyssa aquatica",37.337453,-88.9245
"Nyssa aquatica",32.475904,-86.378296
"Nyssa aquatica",37.359833,-88.920802
"Nyssa aquatica",32.385439,-81.206141
"Nyssa aquatica",30.397303,-90.426455
"Nyssa aquatica",34.646595,-86.82058
"Nyssa aquatica",29.763625,-95.452758
"Nyssa aquatica",36.43205,-76.693644
"Nyssa aquatica",32.794208,-80.20047
"Nyssa aquatica",30.427053,-84.171819
"Nyssa aquatica",33.22057,-80.348062
"Nyssa aquatica",33.472761,-79.520512
"Nyssa aquatica",34.888572,-92.18222
"Nyssa aquatica",34.993378,-92.377983
"Nyssa aquatica",35.030133,-89.272537
"Nyssa aquatica",32.873557,-80.084973
"Nyssa aquatica",30.397255,-90.42858
"Nyssa aquatica",32.3261,-90.148872
"Nyssa aquatica",29.765475,-95.455994
"Nyssa aquatica",35.627951,-89.77367
"Nyssa aquatica",34.57896,-92.270404
"Nyssa aquatica",33.825774,-80.825515
"Nyssa aquatica",30.366311,-91.106711
"Nyssa aquatica",30.295617,-93.262565
"Nyssa aquatica",33.219141,-80.346133
"Nyssa aquatica",30.125244,-85.103076
"Nyssa aquatica",33.809967,-80.78128
"Nyssa aquatica",29.922645,-95.217453
"Nyssa aquatica",29.974822,-90.000281
"Nyssa aquatica",37.359802,-88.92133
"Nyssa aquatica",33.444023,-90.199679
"Nyssa aquatica",32.579704,-89.869638
"Nyssa aquatica",30.385874,-94.271574
"Nyssa aquatica",30.501028,-89.666817
"Nyssa aquatica",34.530027,-89.445112
"Nyssa aquatica",36.389098,-77.370557
"Nyssa aquatica",33.168932,-86.81219
"Nyssa aquatica",33.769332,-80.624136
"Nyssa aquatica",36.575969,-76.165576
"Nyssa aquatica",34.217762,-92.543495
"Nyssa aquatica",30.761095,-92.281311
"Nyssa aquatica",32.751147,-87.036849
"Nyssa aquatica",34.868992,-91.32167
"Nyssa aquatica",33.042307,-79.673657
"Nyssa aquatica",32.88831,-88.249057
"Nyssa aquatica",33.564186,-88.466576
"Nyssa aquatica",33.216244,-79.910621
"Nyssa aquatica",30.707192,-93.829445
"Nyssa aquatica",32.636112,-82.450387
"Nyssa aquatica",34.583813,-92.252813
"Nyssa aquatica",30.23096,-89.67027
"Nyssa aquatica",30.805417,-92.287812
"Nyssa aquatica",35.743787,-78.166611
"Nyssa aquatica",34.583706,-92.252927
"Nyssa aquatica",36.915667,-76.03995
"Nyssa aquatica",35.620087,-77.364032
"Nyssa aquatica",35.999387,-89.178513
"Nyssa aquatica",36.426107,-76.686748
"Nyssa aquatica",30.468798,-90.120348
"Nyssa aquatica",30.812836,-88.732217
"Nyssa aquatica",34.115628,-93.002578
"Nyssa aquatica",30.41102,-90.144828
"Nyssa aquatica",30.397041,-90.427696
"Nyssa aquatica",36.914505,-76.038039
"Nyssa aquatica",32.579179,-89.86966
"Nyssa aquatica",32.541344,-89.938338
"Nyssa aquatica",36.737332,-88.118258
"Nyssa aquatica",34.329587,-78.028716
"Nyssa aquatica",34.647662,-91.052892
"Nyssa aquatica",36.431533,-76.697953
"Nyssa aquatica",30.326875,-90.852983
"Nyssa aquatica",31.611215,-92.66287
"Nyssa aquatica",33.80835,-80.798582
"Nyssa aquatica",30.369419,-91.110393
"Nyssa aquatica",34.314508,-79.036158
"Nyssa aquatica",34.880204,-91.287187
"Nyssa aquatica",33.269543,-79.576482
"Nyssa aquatica",30.369562,-91.107553
"Nyssa aquatica",30.129904,-92.907328
"Nyssa aquatica",30.377519,-90.403094
"Nyssa aquatica",37.355127,-88.913543
"Nyssa aquatica",37.125808,-88.46833
"Nyssa aquatica",35.030108,-89.272714
"Nyssa aquatica",33.551422,-88.632314
"Nyssa aquatica",35.037651,-88.790104
"Nyssa aquatica",34.11546,-93.00259
"Nyssa aquatica",33.286385,-90.483357
"Nyssa aquatica",34.99333,-92.377997
"Nyssa aquatica",30.657678,-85.90448
"Nyssa aquatica",30.648838,-93.825233
"Nyssa aquatica",32.408597,-86.105759
"Nyssa aquatica",34.442378,-78.953918
"Nyssa aquatica",36.971237,-90.150478
"Nyssa aquatica",31.14396,-90.123637
"Nyssa aquatica",33.822753,-80.821288
"Nyssa aquatica",37.35982,-88.921188
"Nyssa aquatica",34.838103,-87.646
"Nyssa aquatica",34.645238,-91.052055
"Nyssa aquatica",37.125944,-88.467659
"Nyssa aquatica",30.397218,-90.427232
"Nyssa aquatica",36.914355,-76.038742
"Nyssa aquatica",33.492891,-79.532744
"Nyssa aquatica",30.320034,-87.695776
"Nyssa aquatica",36.519996,-90.417057
"Nyssa aquatica",30.371942,-91.106521
"Nyssa aquatica",32.478817,-86.382142
"Nyssa aquatica",35.819801,-91.088348
"Nyssa aquatica",30.273338,-92.622545
"Nyssa aquatica",35.591994,-77.264442
"Nyssa aquatica",36.915303,-76.04155
"Nyssa aquatica",34.647673,-91.05334
"Nyssa aquatica",36.432377,-76.697602
"Nyssa aquatica",34.873308,-92.664907
"Nyssa aquatica",36.573505,-76.162172
"Nyssa aquatica",32.545987,-92.161709
"Nyssa aquatica",33.575596,-91.579794
"Nyssa aquatica",34.583855,-92.252967
"Nyssa aquatica",30.716508,-94.199555
"Nyssa aquatica",30.365675,-91.106186
"Nyssa aquatica",29.784782,-90.121485
"Nyssa aquatica",37.294583,-89.069938
"Nyssa aquatica",37.303392,-89.020111
"Nyssa aquatica",35.99567,-89.267272
"Nyssa aquatica",34.939276,-92.396169
"Nyssa aquatica",37.126114,-88.4675
"Nyssa aquatica",31.347472,-89.41622
"Nyssa aquatica",32.479839,-86.383763
"Nyssa aquatica",34.877833,-92.669145
"Nyssa aquatica",33.808559,-80.774695
"Nyssa aquatica",37.359771,-88.920895
"Nyssa aquatica",37.30657,-89.020237
"Nyssa aquatica",29.973993,-90.092273
"Nyssa aquatica",33.827975,-80.82456
"Nyssa aquatica",36.110118,-76.423177
"Nyssa aquatica",34.99408,-92.378433
"Nyssa aquatica",33.695812,-90.197946
"Nyssa aquatica",30.365497,-91.106125
"Nyssa aquatica",33.781441,-80.646485
"Nyssa aquatica",33.768399,-80.620012
"Nyssa aquatica",36.767281,-76.151829
"Nyssa aquatica",29.922367,-95.216757
"Nyssa aquatica",30.22027,-91.906031
"Nyssa aquatica",34.582229,-86.614705
"Nyssa aquatica",30.68158,-88.621951
"Nyssa aquatica",36.986145,-88.318047
"Nyssa aquatica",33.773788,-80.670245
"Nyssa aquatica",30.226887,-91.915115
"Nyssa aquatica",29.791277,-90.128323
"Nyssa aquatica",34.584304,-92.253533
"Nyssa aquatica",35.617694,-88.87355
"Nyssa aquatica",36.449422,-77.083656
"Nyssa aquatica",36.737311,-88.118473
"Nyssa aquatica",33.818442,-80.826037
"Nyssa aquatica",34.746426,-77.430245
"Nyssa aquatica",30.363875,-91.107133
"Nyssa aquatica",33.822122,-80.823533
"Nyssa aquatica",37.249625,-88.830008
"Nyssa aquatica",33.792837,-89.800247
"Nyssa aquatica",35.026633,-89.314505
"Nyssa aquatica",29.922768,-95.216725
"Nyssa aquatica",29.78319,-90.116172
"Nyssa aquatica",35.090389,-89.679603
"Nyssa aquatica",37.358171,-88.946704
"Nyssa aquatica",37.35343,-77.189386
"Nyssa aquatica",33.229356,-89.445411
"Nyssa aquatica",37.304088,-89.016545
"Nyssa aquatica",33.78937,-80.654374
"Nyssa aquatica",35.374405,-78.300745
"Nyssa aquatica",29.573412,-94.390525
"Nyssa aquatica",36.287417,-76.905406
"Nyssa aquatica",33.831119,-80.885798
"Nyssa aquatica",36.4472,-77.083817
"Nyssa aquatica",33.287764,-90.483482
"Nyssa aquatica",35.616508,-88.873187
"Nyssa aquatica",37.364843,-88.923667
"Nyssa aquatica",33.314777,-79.759157
"Nyssa aquatica",35.02961,-89.273523
"Nyssa aquatica",35.144088,-89.992228
"Nyssa aquatica",32.548986,-86.141087
"Nyssa aquatica",35.761632,-77.008278
"Nyssa aquatica",36.971425,-90.149863
"Nyssa aquatica",37.35987,-88.920801
"Nyssa aquatica",34.359134,-77.680494
"Nyssa aquatica",30.25338,-94.17038
"Nyssa aquatica",30.58682,-94.346323
"Nyssa aquatica",33.824034,-80.8255
"Nyssa aquatica",33.564983,-79.083764
"Nyssa aquatica",30.369863,-91.107711
"Nyssa aquatica",33.823278,-80.825493
"Nyssa aquatica",35.619787,-77.362642
"Nyssa aquatica",34.638939,-86.616231
"Nyssa aquatica",36.571953,-76.160706
"Nyssa aquatica",34.405667,-89.835965
"Nyssa aquatica",37.30351,-89.020239
"Nyssa aquatica",33.167723,-86.811519
"Nyssa aquatica",36.060956,-76.637742
"Nyssa aquatica",36.434293,-76.699103
