"species","decimalLatitude","decimalLongitude"
"Carya glabra",42.446962,-71.087447
"Carya glabra",29.827177,-81.308978
"Carya glabra",35.829405,-79.057902
"Carya glabra",40.729936,-73.764696
"Carya glabra",35.046654,-83.471328
"Carya glabra",42.460878,-71.319069
"Carya glabra",40.875769,-73.814217
"Carya glabra",35.489503,-86.075919
"Carya glabra",29.643836,-81.291411
"Carya glabra",37.28776,-90.36466
"Carya glabra",37.164722,-91.172778
"Carya glabra",37.110833,-92.258889
"Carya glabra",34.26094,-78.52129
"Carya glabra",35.52627,-82.928174
"Carya glabra",38.889,-76.559
"Carya glabra",37.489992,-84.438147
"Carya glabra",38.126133,-83.235783
"Carya glabra",37.294464,-82.294486
"Carya glabra",37.294972,-82.325244
"Carya glabra",37.483167,-84.424972
"Carya glabra",29.871511,-81.321376
"Carya glabra",40.348709,-75.486452
"Carya glabra",42.089298,-79.392929
"Carya glabra",29.815878,-82.284303
"Carya glabra",40.8264,-73.4275
"Carya glabra",41.375094,-74.692663
"Carya glabra",40.769393,-85.21221
"Carya glabra",37.680432,-89.389581
"Carya glabra",43.193118,-77.619168
"Carya glabra",42.447017,-76.482996
"Carya glabra",42.409092,-74.616661
"Carya glabra",41.069802,-74.837395
"Carya glabra",29.697273,-82.326199
"Carya glabra",36.678154,-87.295891
"Carya glabra",33.71233,-91.4529
"Carya glabra",41.407872,-74.010418
"Carya glabra",39.3494,-75.7442
"Carya glabra",34.783147,-91.755355
"Carya glabra",32.94458,-94.071537
"Carya glabra",40.795003,-73.960728
"Carya glabra",43.091809,-75.652818
"Carya glabra",40.667416,-73.740278
"Carya glabra",40.60666,-74.12601
"Carya glabra",39.67682,-76.396968
"Carya glabra",39.144649,-77.257955
"Carya glabra",28.652635,-81.125296
"Carya glabra",38.963783,-77.318237
"Carya glabra",28.880928,-82.621672
"Carya glabra",40.748462,-73.743802
"Carya glabra",31.181419,-83.53919
"Carya glabra",36.06047,-79.121885
"Carya glabra",33.473473,-85.079397
"Carya glabra",38.895,-77.0367
"Carya glabra",33.813722,-84.318705
"Carya glabra",33.286362,-87.01357
"Carya glabra",40.521494,-80.247239
"Carya glabra",28.470395,-82.629749
"Carya glabra",37.515317,-84.830367
"Carya glabra",42.420372,-71.472321
"Carya glabra",39.642753,-76.75214
"Carya glabra",39.600743,-76.666024
"Carya glabra",37.497437,-89.347408
"Carya glabra",36.552694,-90.0435
"Carya glabra",32.3427,-84.467
"Carya glabra",33.1998,-83.770967
"Carya glabra",37.566666,-88.666666
"Carya glabra",41.578826,-86.579599
"Carya glabra",41.543333,-74.5105
"Carya glabra",36.69485,-93.440733
"Carya glabra",32.420886,-83.466169
"Carya glabra",29.247333,-81.854
"Carya glabra",32.507277,-83.557522
"Carya glabra",32.02111,-81.31635
"Carya glabra",32.02141,-84.317
"Carya glabra",33.2516,-83.684766
"Carya glabra",32.502413,-83.485466
"Carya glabra",37.520866,-80.274166
"Carya glabra",31.08696,-91.085554
"Carya glabra",31.30517,-91.359557
"Carya glabra",31.498889,-86.521389
"Carya glabra",34.021307,-89.917676
"Carya glabra",33.997098,-89.622172
"Carya glabra",32.921375,-88.924464
"Carya glabra",33.205417,-89.100055
"Carya glabra",34.648874,-88.145805
"Carya glabra",31.805912,-90.084946
"Carya glabra",31.887366,-89.97411
"Carya glabra",34.25571,-88.908385
"Carya glabra",34.663454,-89.467573
"Carya glabra",32.608084,-90.062806
"Carya glabra",34.258238,-88.903459
"Carya glabra",33.893693,-88.310093
"Carya glabra",33.790265,-88.308152
"Carya glabra",33.840883,-89.311461
"Carya glabra",33.880283,-89.139127
"Carya glabra",32.760267,-88.473093
"Carya glabra",33.792129,-89.457534
"Carya glabra",33.74584,-89.477126
"Carya glabra",34.920212,-88.586604
"Carya glabra",33.891501,-89.236181
"Carya glabra",34.032738,-88.927836
"Carya glabra",33.903549,-89.002288
"Carya glabra",33.24633,-90.368761
"Carya glabra",34.234108,-88.625101
"Carya glabra",32.342859,-88.712661
"Carya glabra",34.368317,-89.546621
"Carya glabra",30.397561,-88.795321
"Carya glabra",31.155737,-88.557799
"Carya glabra",30.41587,-91.11755
"Carya glabra",33.786111,-88.849444
"Carya glabra",34.50038,-85.61723
"Carya glabra",38.24211,-90.39583
"Carya glabra",40.6501,-73.94958
"Carya glabra",42.24944,-71.06667
"Carya glabra",41.65422,-82.82074
"Carya glabra",41.741238,-84.819114
"Carya glabra",42.299066,-72.574658
"Carya glabra",37.6948,-85.8314
"Carya glabra",35.465802,-78.91356
"Carya glabra",40.884844,-81.352367
"Carya glabra",41.111226,-73.811183
"Carya glabra",32.87128,-85.931098
"Carya glabra",37.714076,-89.220716
"Carya glabra",29.82818,-81.308718
"Carya glabra",36.003169,-78.963687
"Carya glabra",39.04512,-86.818703
"Carya glabra",27.318966,-82.503893
"Carya glabra",38.032916,-78.522776
"Carya glabra",40.747091,-73.74098
"Carya glabra",35.111672,-85.173378
"Carya glabra",29.64408,-82.346817
"Carya glabra",40.870396,-73.805467
"Carya glabra",35.523085,-82.923852
"Carya glabra",42.526417,-71.362404
"Carya glabra",41.85361,-71.75805
"Carya glabra",41.56222,-72.84416
"Carya glabra",42.325,-72.64111
"Carya glabra",41.87138,-72.36861
"Carya glabra",41.985,-73.42277
"Carya glabra",41.46944,-71.87194
"Carya glabra",41.88638,-72.17361
"Carya glabra",31.4775,-81.24166
"Carya glabra",41.34611,-73.13055
"Carya glabra",41.7,-71.68277
"Carya glabra",42.36666,-73.28333
"Carya glabra",41.55027,-72.08805
"Carya glabra",40.9751,-74.5517
"Carya glabra",41.82555,-72.24805
"Carya glabra",42.1225,-73.23111
"Carya glabra",41.44083,-71.88111
"Carya glabra",41.34583,-72.03027
"Carya glabra",41.905,-72.70194
"Carya glabra",41.86166,-72.90944
"Carya glabra",41.7,-71.69944
"Carya glabra",40.2058,-74.4764
"Carya glabra",41.98472,-73.28194
"Carya glabra",41.82277,-71.41861
"Carya glabra",41.65121,-71.71731
"Carya glabra",41.81416,-72.22166
"Carya glabra",41.80361,-71.74138
"Carya glabra",41.75472,-73.47833
"Carya glabra",41.88805,-72.33527
"Carya glabra",39.48638,-86.43055
"Carya glabra",42.11027,-73.35555
"Carya glabra",38.3769,-78.0286
"Carya glabra",33.970658,-84.586922
"Carya glabra",40.72785,-73.761025
"Carya glabra",29.667107,-81.253517
"Carya glabra",40.727575,-73.76248
"Carya glabra",31.979514,-81.171091
"Carya glabra",35.908041,-79.077559
"Carya glabra",31.974452,-81.163244
"Carya glabra",40.68437,-77.86503
"Carya glabra",29.495936,-82.293119
"Carya glabra",42.12005,-85.53278
"Carya glabra",42.06,-85.44617
"Carya glabra",42.0893,-85.49134
"Carya glabra",42.151538,-84.662815
"Carya glabra",42.08583,-85.50904
"Carya glabra",42.456686,-84.005246
"Carya glabra",42.5485,-85.9779
"Carya glabra",42.05855,-85.61565
"Carya glabra",27.520531,-82.644414
"Carya glabra",26.979,-81.919783
"Carya glabra",37.378138,-80.517973
"Carya glabra",29.64624,-82.34419
"Carya glabra",27.831583,-80.509278
"Carya glabra",29.202817,-82.033417
"Carya glabra",29.359194,-82.732778
"Carya glabra",29.64529,-82.34436
"Carya glabra",27.810556,-81.483611
"Carya glabra",36.010583,-78.9645
"Carya glabra",36.011633,-78.975167
"Carya glabra",29.645,-82.344
"Carya glabra",29.67763,-82.01548
"Carya glabra",27.83949,-81.46735
"Carya glabra",37.374284,-80.524357
"Carya glabra",29.959467,-82.953583
"Carya glabra",29.631307,-82.369024
"Carya glabra",29.6462,-82.3588
"Carya glabra",32.926215,-87.419709
"Carya glabra",37.374375,-80.526143
"Carya glabra",29.71575,-81.970611
"Carya glabra",41.345778,-74.680722
"Carya glabra",29.6117,-82.40876
"Carya glabra",29.643356,-82.361263
"Carya glabra",29.721583,-81.975056
"Carya glabra",35.05477,-83.43104
"Carya glabra",29.69868,-81.94178
"Carya glabra",29.722139,-81.9755
"Carya glabra",32.913998,-87.44052
"Carya glabra",32.964602,-87.409632
"Carya glabra",41.223637,-74.070939
"Carya glabra",37.440405,-80.29757
"Carya glabra",42.280442,-71.124825
"Carya glabra",40.073958,-82.88421
"Carya glabra",41.807317,-71.4665
"Carya glabra",40.888631,-73.837021
"Carya glabra",40.698647,-73.350125
"Carya glabra",35.921917,-79.264623
"Carya glabra",30.55059,-81.452025
"Carya glabra",30.516864,-86.482172
"Carya glabra",27.336435,-82.530653
"Carya glabra",37.024492,-86.05887
"Carya glabra",31.149953,-81.491489
"Carya glabra",34.2301,-85.244675
"Carya glabra",32.067954,-82.900699
"Carya glabra",32.370571,-92.440342
"Carya glabra",29.65139,-82.325
"Carya glabra",35.959399,-79.422864
"Carya glabra",35.962334,-79.267427
"Carya glabra",38.418175,-79.295309
"Carya glabra",32.547408,-92.630717
"Carya glabra",37.075927,-82.981551
"Carya glabra",35.954828,-79.425748
"Carya glabra",30.83657,-83.924682
"Carya glabra",31.653548,-81.829281
"Carya glabra",36.84,-89.085
"Carya glabra",30.899069,-91.081772
"Carya glabra",34.7,-83.318056
"Carya glabra",35.972354,-81.108692
"Carya glabra",28.849968,-81.387689
"Carya glabra",28.750027,-81.500669
"Carya glabra",33.736795,-82.739309
"Carya glabra",34.512657,-79.850898
"Carya glabra",37.98869,-84.47772
"Carya glabra",39.23153,-77.56389
"Carya glabra",38.29444,-85.99403
"Carya glabra",38.96982,-77.033362
"Carya glabra",34.630832,-81.179619
"Carya glabra",35.857949,-80.097466
"Carya glabra",42.164129,-71.330434
"Carya glabra",31.233592,-85.430153
"Carya glabra",42.895969,-72.299799
"Carya glabra",33.259847,-91.725691
"Carya glabra",42.864835,-84.342172
"Carya glabra",40.594625,-79.992522
"Carya glabra",38.645552,-76.859624
"Carya glabra",33.983249,-84.506396
"Carya glabra",42.3234,-71.440357
"Carya glabra",41.103689,-73.833767
"Carya glabra",42.473762,-72.563575
"Carya glabra",41.384672,-81.73683
"Carya glabra",42.304537,-71.265334
"Carya glabra",42.331421,-72.511955
"Carya glabra",42.798412,-83.409538
"Carya glabra",41.4485,-72.795358
"Carya glabra",42.268449,-71.128938
"Carya glabra",41.493449,-81.573725
"Carya glabra",35.353824,-92.273246
"Carya glabra",42.312599,-83.693969
"Carya glabra",38.669548,-77.292402
"Carya glabra",41.872411,-72.748734
"Carya glabra",36.699418,-93.207788
"Carya glabra",39.142462,-86.599262
"Carya glabra",43.323931,-85.571549
"Carya glabra",42.361573,-71.233203
"Carya glabra",35.342289,-80.80874
"Carya glabra",31.796389,-86.605306
"Carya glabra",33.945,-84.602667
"Carya glabra",40.8448,-74.4957
"Carya glabra",40.053664,-76.43111
"Carya glabra",39.999088,-76.34496
"Carya glabra",39.998849,-76.355694
"Carya glabra",35.735254,-78.570615
"Carya glabra",39.814482,-76.320648
"Carya glabra",39.813,-76.312
"Carya glabra",39.99694,-76.70694
"Carya glabra",39.92186,-76.29364
"Carya glabra",36.396765,-80.255116
"Carya glabra",37.932561,-75.482426
"Carya glabra",39.862041,-76.345032
"Carya glabra",39.83461,-76.3288
"Carya glabra",40.053198,-76.431046
"Carya glabra",39.895499,-76.282861
"Carya glabra",39.79917,-76.29778
"Carya glabra",39.7981,-76.295
"Carya glabra",39.798,-76.295
"Carya glabra",39.596528,-76.105632
"Carya glabra",39.799,-76.299
"Carya glabra",39.908152,-76.286412
"Carya glabra",39.83222,-76.40667
"Carya glabra",39.797,-76.291
"Carya glabra",39.79889,-76.29139
"Carya glabra",39.805,-76.30722
"Carya glabra",39.98306,-76.18444
"Carya glabra",39.80972,-76.3125
"Carya glabra",39.903712,-76.283033
"Carya glabra",32.84254,-83.603827
"Carya glabra",34.661731,-82.818988
"Carya glabra",41.18505,-73.735291
"Carya glabra",27.445508,-82.519525
"Carya glabra",38.853951,-77.266911
"Carya glabra",34.673909,-82.822993
"Carya glabra",36.212948,-81.689519
"Carya glabra",27.944868,-81.863678
"Carya glabra",34.853879,-81.850175
"Carya glabra",33.851185,-86.550141
"Carya glabra",41.723902,-73.226951
"Carya glabra",37.37459,-88.92566
"Carya glabra",36.39455,-87.02282
"Carya glabra",36.26964,-86.90528
"Carya glabra",36.32225,-86.82397
"Carya glabra",36.06029,-86.79147
"Carya glabra",36.06437,-86.79068
"Carya glabra",38.170527,-92.547031
"Carya glabra",35.564719,-80.40953
"Carya glabra",42.265222,-85.637904
"Carya glabra",40.371037,-75.688907
"Carya glabra",39.3808,-75.122392
"Carya glabra",35.963609,-81.949598
"Carya glabra",36.733059,-91.664776
"Carya glabra",41.105614,-73.449232
"Carya glabra",35.892737,-84.159148
"Carya glabra",35.138447,-80.828195
"Carya glabra",42.445658,-83.846417
"Carya glabra",37.723002,-81.246463
"Carya glabra",33.320345,-86.658857
"Carya glabra",31.756122,-86.359978
"Carya glabra",40.19999,-75.379651
"Carya glabra",33.850945,-84.568638
"Carya glabra",40.274825,-75.359543
"Carya glabra",28.708695,-81.419595
"Carya glabra",35.786037,-84.92337
"Carya glabra",30.021053,-81.339937
"Carya glabra",28.828763,-81.41227
"Carya glabra",35.694561,-78.705753
"Carya glabra",42.294351,-71.123044
"Carya glabra",37.554469,-84.240793
"Carya glabra",28.069782,-80.610592
"Carya glabra",36.788211,-88.056471
"Carya glabra",35.588529,-82.338703
"Carya glabra",28.63985,-81.093564
"Carya glabra",34.117847,-84.407761
"Carya glabra",33.651417,-78.93008
"Carya glabra",35.844624,-79.123069
"Carya glabra",42.265122,-71.765245
"Carya glabra",41.457572,-73.993134
"Carya glabra",40.751413,-73.744413
"Carya glabra",28.716577,-81.485665
"Carya glabra",28.935389,-82.381122
"Carya glabra",37.713025,-89.226977
"Carya glabra",37.556338,-89.437236
"Carya glabra",41.89748,-71.433853
"Carya glabra",41.607217,-73.618553
"Carya glabra",30.441797,-84.25035
"Carya glabra",33.987267,-86.458078
"Carya glabra",34.227458,-87.358456
"Carya glabra",31.978662,-81.170294
"Carya glabra",42.245986,-73.840292
"Carya glabra",39.063831,-78.064152
"Carya glabra",38.641128,-78.385327
"Carya glabra",39.072113,-78.189218
"Carya glabra",39.064693,-78.067158
"Carya glabra",38.841671,-78.300383
"Carya glabra",39.30798,-78.165274
"Carya glabra",38.981776,-78.075554
"Carya glabra",39.045422,-78.543482
"Carya glabra",38.790316,-78.05107
"Carya glabra",42.293904,-71.828463
"Carya glabra",42.574711,-72.76552
"Carya glabra",42.060544,-71.680193
"Carya glabra",38.50361,-90.67583
"Carya glabra",36.779722,-94.370278
"Carya glabra",38.6175,-90.4917
"Carya glabra",36.75,-90.233333
"Carya glabra",33.26,-83.485
"Carya glabra",29.865,-82.606667
"Carya glabra",35.66,-87.636667
"Carya glabra",42.431667,-71.318333
"Carya glabra",36.065333,-83.704278
"Carya glabra",42.461453,-71.158347
"Carya glabra",41.328353,-72.906736
"Carya glabra",38.289261,-77.482639
"Carya glabra",41.829769,-86.254177
"Carya glabra",35.925952,-93.162411
"Carya glabra",38.24,-75.4647
"Carya glabra",30.030618,-93.13679
"Carya glabra",40.798711,-74.239035
"Carya glabra",38.1725,-75.44
"Carya glabra",37.146448,-94.463004
"Carya glabra",39.967424,-75.720722
"Carya glabra",41.452062,-73.610831
"Carya glabra",29.644995,-82.403486
"Carya glabra",40.747202,-73.740003
"Carya glabra",38.739094,-83.187196
"Carya glabra",36.82045,-88.076483
"Carya glabra",36.84612,-88.087053
"Carya glabra",29.210981,-81.909147
"Carya glabra",40.953424,-73.699843
"Carya glabra",29.73517,-82.44186
"Carya glabra",36.019879,-78.980179
"Carya glabra",39.3128,-84.320825
"Carya glabra",29.635325,-81.207194
"Carya glabra",41.120753,-74.228811
"Carya glabra",39.323073,-82.113176
"Carya glabra",35.949646,-79.062595
"Carya glabra",30.043403,-81.559662
"Carya glabra",43.10083,-73.782753
"Carya glabra",33.7542,-80.7015
"Carya glabra",34.6734,-80.5416
"Carya glabra",33.4742,-80.4347
"Carya glabra",34.450746,-81.298429
"Carya glabra",33.345547,-81.651407
"Carya glabra",32.1585,-81.1121
"Carya glabra",33.5289,-80.5068
"Carya glabra",33.81547,-78.686555
"Carya glabra",35.148,-82.2755
"Carya glabra",33.351896,-81.631127
"Carya glabra",33.53,-79.15
"Carya glabra",35.05,-82.6932
"Carya glabra",33.9817,-80.6413
"Carya glabra",31.340722,-93.778874
"Carya glabra",41.17858,-73.60261
"Carya glabra",38.120081,-83.614635
"Carya glabra",39.337628,-83.057026
"Carya glabra",34.555496,-86.750248
"Carya glabra",40.110662,-75.419632
"Carya glabra",40.826917,-73.428667
"Carya glabra",35.135783,-90.809907
"Carya glabra",38.996419,-75.786003
"Carya glabra",39.3403,-75.6847
"Carya glabra",40.985931,-74.742109
"Carya glabra",30.44832,-84.252581
"Carya glabra",35.960619,-85.814152
"Carya glabra",41.28072,-73.57336
"Carya glabra",42.336476,-71.738337
"Carya glabra",39.978722,-75.257753
"Carya glabra",39.608975,-74.583962
"Carya glabra",41.457418,-73.724795
"Carya glabra",38.789554,-77.123231
"Carya glabra",40.899205,-74.006958
"Carya glabra",42.342021,-88.105144
"Carya glabra",29.700041,-81.993246
"Carya glabra",38.994297,-76.898292
"Carya glabra",30.413972,-87.817825
"Carya glabra",40.458308,-74.703962
"Carya glabra",40.727973,-73.762689
"Carya glabra",40.909313,-73.133847
"Carya glabra",27.206034,-82.497728
"Carya glabra",29.080936,-81.578575
"Carya glabra",42.209515,-73.831169
"Carya glabra",31.978966,-81.170076
"Carya glabra",42.726111,-77.911944
"Carya glabra",30.036731,-81.712817
"Carya glabra",29.705167,-81.992167
"Carya glabra",29.66235,-82.548583
"Carya glabra",30.752167,-81.734
"Carya glabra",38.3419,-78.0292
"Carya glabra",40.626488,-75.345735
"Carya glabra",39.959704,-75.215974
"Carya glabra",40.480362,-77.501509
"Carya glabra",40.598123,-75.37113
"Carya glabra",39.752591,-75.307253
"Carya glabra",40.715404,-75.407592
"Carya glabra",39.928446,-75.273796
"Carya glabra",39.93841,-74.768083
"Carya glabra",39.598119,-75.304912
"Carya glabra",39.547491,-74.469165
"Carya glabra",38.8664,-77.7064
"Carya glabra",42.652579,-73.756232
"Carya glabra",40.191906,-88.399816
"Carya glabra",40.8642,-73.8769
"Carya glabra",40.826592,-73.427747
"Carya glabra",41.412189,-73.562892
"Carya glabra",35.843183,-90.675659
"Carya glabra",27.80723,-81.498558
"Carya glabra",41.90395,-71.427628
"Carya glabra",42.494453,-73.866958
"Carya glabra",41.489538,-71.52388
"Carya glabra",36.007103,-79.519783
"Carya glabra",33.797511,-89.801286
"Carya glabra",40.498253,-74.560967
"Carya glabra",29.959933,-81.632355
"Carya glabra",35.047292,-83.740945
"Carya glabra",42.966638,-70.978291
"Carya glabra",35.953619,-83.95675
"Carya glabra",42.23555,-71.446148
"Carya glabra",38.517858,-85.858282
"Carya glabra",35.120979,-80.61967
"Carya glabra",40.989247,-74.773125
"Carya glabra",40.865119,-73.875253
"Carya glabra",42.405288,-71.499922
"Carya glabra",41.413768,-72.778077
"Carya glabra",36.002105,-79.217942
"Carya glabra",36.058528,-78.943375
"Carya glabra",37.935856,-83.935997
"Carya glabra",42.655473,-74.304567
"Carya glabra",38.24712,-76.487342
"Carya glabra",39.42386,-84.117736
"Carya glabra",38.933679,-84.401672
"Carya glabra",42.296661,-71.148706
"Carya glabra",32.993378,-95.468538
"Carya glabra",35.801086,-78.678288
"Carya glabra",36.755312,-91.741611
"Carya glabra",35.630261,-78.687979
"Carya glabra",39.19111,-84.92729
"Carya glabra",42.37517,-88.016404
"Carya glabra",33.737393,-84.705074
"Carya glabra",35.80119,-78.67877
"Carya glabra",41.612052,-73.114207
"Carya glabra",34.0827,-84.523005
"Carya glabra",42.289337,-83.648982
"Carya glabra",34.184245,-77.951707
"Carya glabra",40.732513,-73.163514
"Carya glabra",32.367978,-86.18142
"Carya glabra",41.271653,-72.722946
"Carya glabra",35.906041,-84.005133
"Carya glabra",35.369521,-80.805537
"Carya glabra",36.031513,-79.003172
"Carya glabra",34.107781,-84.484122
"Carya glabra",38.946652,-92.451697
"Carya glabra",34.047935,-81.146187
"Carya glabra",43.455978,-76.243975
"Carya glabra",42.296753,-83.710858
"Carya glabra",42.309897,-71.436058
"Carya glabra",35.017712,-81.178474
"Carya glabra",38.829027,-77.227219
"Carya glabra",33.888991,-84.397035
"Carya glabra",42.844794,-71.548534
"Carya glabra",43.05927,-85.460841
"Carya glabra",41.571216,-74.029058
"Carya glabra",40.942743,-74.005451
"Carya glabra",34.688236,-82.830045
"Carya glabra",37.866089,-80.494208
"Carya glabra",30.307637,-93.190256
"Carya glabra",39.192027,-84.55516
"Carya glabra",38.119828,-81.121447
"Carya glabra",35.97552,-78.487078
"Carya glabra",42.428213,-71.21206
"Carya glabra",31.88618,-86.030059
"Carya glabra",34.06912,-87.208972
"Carya glabra",36.10977,-79.494479
"Carya glabra",27.31859,-82.504373
"Carya glabra",28.073639,-80.606709
"Carya glabra",35.175192,-83.174995
"Carya glabra",35.134156,-83.097987
"Carya glabra",34.637102,-83.713641
"Carya glabra",35.073507,-83.155544
"Carya glabra",35.426123,-82.392593
"Carya glabra",35.152157,-83.056622
"Carya glabra",35.43106,-82.253149
"Carya glabra",33.398601,-90.223332
"Carya glabra",40.733982,-73.752631
"Carya glabra",40.70176,-73.918134
"Carya glabra",40.70347,-73.915406
"Carya glabra",40.597087,-73.796681
"Carya glabra",40.702195,-73.837862
"Carya glabra",40.857366,-73.896717
"Carya glabra",40.709866,-73.745849
"Carya glabra",40.541791,-74.157818
"Carya glabra",40.693363,-73.834311
"Carya glabra",40.539845,-74.165992
"Carya glabra",40.780168,-73.751812
"Carya glabra",40.841689,-73.866495
"Carya glabra",40.667866,-73.945836
"Carya glabra",40.760741,-73.793085
"Carya glabra",40.760006,-73.792376
"Carya glabra",40.764128,-73.800577
"Carya glabra",40.772248,-73.806131
"Carya glabra",40.708743,-73.833451
