"species","decimalLatitude","decimalLongitude"
"Magnolia macrophylla",36.846844,-84.343925
"Magnolia macrophylla",33.914833,-83.885313
"Magnolia macrophylla",34.781111,-87.6575
"Magnolia macrophylla",34.003735,-87.113754
"Magnolia macrophylla",35.183829,-85.676743
"Magnolia macrophylla",34.092941,-87.614175
"Magnolia macrophylla",34.084428,-87.172896
"Magnolia macrophylla",36.900545,-84.440505
"Magnolia macrophylla",31.161067,-91.310918
"Magnolia macrophylla",34.011281,-84.352508
"Magnolia macrophylla",31.730982,-90.760825
"Magnolia macrophylla",33.804905,-84.159583
"Magnolia macrophylla",37.755127,-83.662287
"Magnolia macrophylla",31.424086,-90.985239
"Magnolia macrophylla",33.785851,-84.371513
"Magnolia macrophylla",37.823794,-83.566594
"Magnolia macrophylla",32.73615,-85.883758
"Magnolia macrophylla",35.729961,-84.861881
"Magnolia macrophylla",34.017303,-87.120383
"Magnolia macrophylla",36.138697,-84.639262
"Magnolia macrophylla",35.336389,-81.064167
"Magnolia macrophylla",37.796008,-83.661155
"Magnolia macrophylla",37.82378,-83.67635
"Magnolia macrophylla",37.90165,-83.5813
"Magnolia macrophylla",36.843869,-84.339421
"Magnolia macrophylla",33.795374,-84.150158
"Magnolia macrophylla",34.02265,-87.365337
"Magnolia macrophylla",35.702975,-84.896722
"Magnolia macrophylla",33.7753,-84.326003
"Magnolia macrophylla",34.287432,-86.892465
"Magnolia macrophylla",34.285786,-87.399033
"Magnolia macrophylla",36.838893,-84.332126
"Magnolia macrophylla",36.099881,-84.719437
"Magnolia macrophylla",34.008668,-84.343523
"Magnolia macrophylla",37.682838,-83.65708
"Magnolia macrophylla",33.736815,-84.373096
"Magnolia macrophylla",35.21759,-85.927086
"Magnolia macrophylla",36.728666,-84.404
"Magnolia macrophylla",35.366416,-81.074416
"Magnolia macrophylla",33.6985,-89.5265
"Magnolia macrophylla",31.258333,-91.041667
"Magnolia macrophylla",35.675115,-85.376386
"Magnolia macrophylla",36.566834,-84.788489
"Magnolia macrophylla",33.776469,-84.322821
"Magnolia macrophylla",35.137564,-85.430586
"Magnolia macrophylla",34.351299,-87.506536
"Magnolia macrophylla",35.04555,-85.30972
"Magnolia macrophylla",35.203937,-85.92359
"Magnolia macrophylla",37.820825,-83.681747
"Magnolia macrophylla",34.012538,-84.354346
"Magnolia macrophylla",32.9621,-87.4228
"Magnolia macrophylla",32.338698,-88.851883
"Magnolia macrophylla",32.956423,-87.429602
"Magnolia macrophylla",32.955201,-87.429737
"Magnolia macrophylla",32.92517,-87.38943
"Magnolia macrophylla",32.957123,-87.429213
"Magnolia macrophylla",32.920401,-87.385262
"Magnolia macrophylla",32.955278,-87.430166
"Magnolia macrophylla",35.7529,-83.2096
"Magnolia macrophylla",35.254787,-85.790657
"Magnolia macrophylla",35.181325,-85.675471
"Magnolia macrophylla",37.724431,-83.634383
"Magnolia macrophylla",31.027422,-88.798849
"Magnolia macrophylla",33.171739,-89.086005
"Magnolia macrophylla",36.698967,-84.477439
"Magnolia macrophylla",30.670602,-90.021958
"Magnolia macrophylla",35.914551,-82.922305
"Magnolia macrophylla",35.98838,-84.84369
"Magnolia macrophylla",34.206304,-87.920698
"Magnolia macrophylla",33.989123,-87.479462
"Magnolia macrophylla",34.1844,-87.147054
"Magnolia macrophylla",32.089577,-88.45861
"Magnolia macrophylla",31.155737,-88.557799
"Magnolia macrophylla",37.76984,-83.609882
"Magnolia macrophylla",34.414541,-87.087512
"Magnolia macrophylla",34.171015,-87.244674
"Magnolia macrophylla",31.210747,-89.150864
"Magnolia macrophylla",32.298216,-92.355073
"Magnolia macrophylla",36.551192,-84.04826
"Magnolia macrophylla",32.691074,-84.872038
"Magnolia macrophylla",35.878668,-84.816886
"Magnolia macrophylla",33.450715,-89.961347
"Magnolia macrophylla",30.819031,-88.842285
"Magnolia macrophylla",32.60393,-90.577248
"Magnolia macrophylla",36.835316,-82.822255
"Magnolia macrophylla",32.064005,-84.915396
"Magnolia macrophylla",36.844471,-84.31746
"Magnolia macrophylla",33.806032,-84.145897
"Magnolia macrophylla",37.571753,-83.70686
"Magnolia macrophylla",34.189388,-87.396299
"Magnolia macrophylla",31.167451,-91.282823
"Magnolia macrophylla",30.980659,-89.945071
"Magnolia macrophylla",37.610745,-83.686399
"Magnolia macrophylla",32.682711,-85.905047
"Magnolia macrophylla",30.818883,-88.842285
"Magnolia macrophylla",31.004266,-89.050286
"Magnolia macrophylla",30.868518,-90.003137
"Magnolia macrophylla",35.127849,-87.385318
"Magnolia macrophylla",34.024272,-87.282788
"Magnolia macrophylla",35.952315,-82.935398
"Magnolia macrophylla",37.817356,-83.659372
"Magnolia macrophylla",33.269852,-87.392438
"Magnolia macrophylla",37.085513,-82.968848
"Magnolia macrophylla",30.79102,-89.848686
"Magnolia macrophylla",32.722352,-87.188885
"Magnolia macrophylla",30.662374,-90.040464
"Magnolia macrophylla",31.055677,-88.01602
"Magnolia macrophylla",34.273853,-87.251681
"Magnolia macrophylla",31.319484,-89.394187
"Magnolia macrophylla",32.708398,-84.869786
"Magnolia macrophylla",36.838792,-84.339373
"Magnolia macrophylla",37.848348,-83.61928
"Magnolia macrophylla",35.180347,-85.676033
"Magnolia macrophylla",34.012699,-84.358943
"Magnolia macrophylla",34.040462,-84.42516
"Magnolia macrophylla",32.761894,-86.855989
"Magnolia macrophylla",35.75437,-78.7108
"Magnolia macrophylla",35.754374,-78.710774
"Magnolia macrophylla",37.091806,-82.987485
"Magnolia macrophylla",35.672341,-85.384475
"Magnolia macrophylla",35.148502,-85.321037
"Magnolia macrophylla",34.313328,-87.508934
"Magnolia macrophylla",37.770519,-83.563637
"Magnolia macrophylla",37.794673,-83.593091
"Magnolia macrophylla",32.850743,-87.663213
"Magnolia macrophylla",31.407201,-89.360843
"Magnolia macrophylla",32.100917,-84.988992
"Magnolia macrophylla",34.9558,-81.4751
"Magnolia macrophylla",32.757034,-85.87151
"Magnolia macrophylla",33.736101,-84.373695
"Magnolia macrophylla",35.130768,-85.360138
"Magnolia macrophylla",37.798935,-83.633507
"Magnolia macrophylla",34.716557,-86.529547
"Magnolia macrophylla",32.672771,-85.908493
"Magnolia macrophylla",33.799452,-84.152769
"Magnolia macrophylla",33.796357,-84.142817
"Magnolia macrophylla",36.520184,-84.594158
"Magnolia macrophylla",34.012709,-84.35861
"Magnolia macrophylla",34.261723,-84.504685
"Magnolia macrophylla",36.52297,-84.817872
"Magnolia macrophylla",33.776269,-84.323568
"Magnolia macrophylla",35.240967,-85.236786
"Magnolia macrophylla",34.320961,-87.397968
"Magnolia macrophylla",31.738517,-90.762561
"Magnolia macrophylla",35.663427,-85.348307
"Magnolia macrophylla",37.80127,-83.633338
"Magnolia macrophylla",34.283889,-87.438431
"Magnolia macrophylla",33.775457,-84.326124
"Magnolia macrophylla",31.535127,-90.803143
"Magnolia macrophylla",33.885058,-84.43872
"Magnolia macrophylla",33.786747,-84.303685
"Magnolia macrophylla",35.1857,-85.676614
"Magnolia macrophylla",31.192893,-89.129878
"Magnolia macrophylla",34.032019,-87.238354
"Magnolia macrophylla",33.901148,-83.385458
"Magnolia macrophylla",37.787308,-83.625162
"Magnolia macrophylla",34.017562,-84.346634
"Magnolia macrophylla",37.26542,-84.201517
"Magnolia macrophylla",33.889612,-84.442533
"Magnolia macrophylla",36.836708,-84.348288
"Magnolia macrophylla",37.77272,-83.561455
"Magnolia macrophylla",32.691343,-85.902062
"Magnolia macrophylla",33.015,-87.481667
"Magnolia macrophylla",34.225,-87.361667
"Magnolia macrophylla",36.522628,-84.793119
"Magnolia macrophylla",33.78657,-84.304032
"Magnolia macrophylla",37.841359,-83.610871
"Magnolia macrophylla",34.286572,-87.399208
"Magnolia macrophylla",35.782636,-80.887296
"Magnolia macrophylla",34.241081,-84.516598
"Magnolia macrophylla",32.8905,-87.382167
"Magnolia macrophylla",33.963856,-84.928515
"Magnolia macrophylla",32.582825,-85.544342
"Magnolia macrophylla",33.321622,-87.538536
"Magnolia macrophylla",32.06948,-84.912063
"Magnolia macrophylla",37.837672,-83.56587
"Magnolia macrophylla",34.283672,-87.4384
"Magnolia macrophylla",35.182091,-85.675849
"Magnolia macrophylla",35.180655,-85.675378
"Magnolia macrophylla",34.236808,-84.504654
"Magnolia macrophylla",33.776672,-84.32325
"Magnolia macrophylla",35.18323,-85.677497
"Magnolia macrophylla",33.77588,-84.323317
"Magnolia macrophylla",32.298681,-92.355373
"Magnolia macrophylla",38.097564,-83.30984
"Magnolia macrophylla",31.209911,-89.163702
"Magnolia macrophylla",33.717445,-84.4804
"Magnolia macrophylla",32.75937,-85.865905
"Magnolia macrophylla",33.309314,-87.669803
"Magnolia macrophylla",31.388962,-87.002237
"Magnolia macrophylla",31.108786,-88.7764
"Magnolia macrophylla",36.736843,-83.737991
"Magnolia macrophylla",33.804733,-84.157997
"Magnolia macrophylla",31.468422,-88.237459
"Magnolia macrophylla",33.775958,-84.324355
"Magnolia macrophylla",33.868923,-84.378651
"Magnolia macrophylla",37.843505,-83.642342
"Magnolia macrophylla",35.307027,-80.728076
"Magnolia macrophylla",37.897124,-83.660747
"Magnolia macrophylla",33.79795,-84.151869
"Magnolia macrophylla",37.637068,-83.778624
"Magnolia macrophylla",35.197474,-85.877551
"Magnolia macrophylla",34.250814,-87.245833
"Magnolia macrophylla",33.488492,-86.776222
"Magnolia macrophylla",34.01723,-84.355547
"Magnolia macrophylla",36.938042,-84.213172
"Magnolia macrophylla",35.856937,-85.298072
"Magnolia macrophylla",33.786196,-84.303929
"Magnolia macrophylla",31.333606,-89.935317
"Magnolia macrophylla",31.51831,-85.11311
"Magnolia macrophylla",34.335556,-83.650198
"Magnolia macrophylla",37.830366,-83.686561
"Magnolia macrophylla",35.147233,-87.391587
"Magnolia macrophylla",36.65623,-83.436227
"Magnolia macrophylla",36.541556,-84.80233
"Magnolia macrophylla",34.017247,-84.355737
"Magnolia macrophylla",37.835073,-83.678707
"Magnolia macrophylla",31.727376,-92.48178
"Magnolia macrophylla",34.017196,-84.355884
"Magnolia macrophylla",34.013731,-87.365766
"Magnolia macrophylla",36.948137,-84.214669
"Magnolia macrophylla",32.971371,-87.419142
"Magnolia macrophylla",34.229769,-87.362876
"Magnolia macrophylla",36.836762,-84.34848
"Magnolia macrophylla",33.7662,-84.358262
"Magnolia macrophylla",33.800043,-84.38106
"Magnolia macrophylla",34.294551,-87.272403
"Magnolia macrophylla",31.061624,-89.237971
"Magnolia macrophylla",37.03578,-84.30531
"Magnolia macrophylla",31.4475,-89.209444
"Magnolia macrophylla",35.665303,-78.457524
"Magnolia macrophylla",33.718268,-84.47627
"Magnolia macrophylla",34.30877,-87.50222
"Magnolia macrophylla",36.551224,-84.796676
"Magnolia macrophylla",36.54167,-84.801081
"Magnolia macrophylla",37.78826,-83.679076
"Magnolia macrophylla",37.775456,-83.683859
"Magnolia macrophylla",37.796249,-83.65795
"Magnolia macrophylla",37.641419,-83.678173
"Magnolia macrophylla",31.71221,-87.012131
"Magnolia macrophylla",33.15525,-89.048805
"Magnolia macrophylla",37.78659,-83.624632
"Magnolia macrophylla",32.83,-86.68
"Magnolia macrophylla",31.01,-87.99
"Magnolia macrophylla",32.89,-87.03
"Magnolia macrophylla",33.87,-86.42
"Magnolia macrophylla",31.52,-85.07
"Magnolia macrophylla",34.05,-88.01
"Magnolia macrophylla",33.88,-86.56
"Magnolia macrophylla",32.85,-86.33
"Magnolia macrophylla",33.4,-86.57
"Magnolia macrophylla",34.16,-87.97
"Magnolia macrophylla",33.2,-86.56
"Magnolia macrophylla",33.28,-87.4
"Magnolia macrophylla",34.28,-87.41
"Magnolia macrophylla",34.01,-86.78
"Magnolia macrophylla",31.51,-86.05
"Magnolia macrophylla",34.09,-87.61
"Magnolia macrophylla",30.47547,-90.100911
"Magnolia macrophylla",34.032925,-84.398072
"Magnolia macrophylla",34.254128,-87.164765
"Magnolia macrophylla",33.801924,-84.130873
"Magnolia macrophylla",37.720238,-83.663497
"Magnolia macrophylla",36.745278,-82.906111
"Magnolia macrophylla",31.019341,-88.705027
"Magnolia macrophylla",33.893945,-84.444369
"Magnolia macrophylla",37.795462,-83.6502
"Magnolia macrophylla",37.70059,-83.663862
"Magnolia macrophylla",34.012575,-84.359017
"Magnolia macrophylla",36.752022,-84.026199
"Magnolia macrophylla",31.771944,-87.097778
"Magnolia macrophylla",30.9459,-89.9104
"Magnolia macrophylla",31.299444,-91.305556
"Magnolia macrophylla",34.220245,-87.366363
"Magnolia macrophylla",34.066494,-84.408486
"Magnolia macrophylla",34.304315,-87.484519
"Magnolia macrophylla",35.306438,-85.18318
"Magnolia macrophylla",33.804265,-84.324129
"Magnolia macrophylla",36.386318,-84.851998
"Magnolia macrophylla",37.695735,-83.657292
"Magnolia macrophylla",32.90768,-85.19791
"Magnolia macrophylla",32.317203,-90.730478
"Magnolia macrophylla",33.765764,-84.290464
"Magnolia macrophylla",31.377322,-90.917795
"Magnolia macrophylla",34.229272,-87.361795
"Magnolia macrophylla",35.262166,-85.751764
"Magnolia macrophylla",32.955805,-87.43155
"Magnolia macrophylla",34.017453,-84.349972
"Magnolia macrophylla",34.01816,-87.364093
"Magnolia macrophylla",33.776592,-84.323988
"Magnolia macrophylla",34.331765,-87.434465
"Magnolia macrophylla",33.18847,-86.9543
"Magnolia macrophylla",36.550948,-84.794439
"Magnolia macrophylla",34.296031,-87.465105
"Magnolia macrophylla",31.367711,-88.623136
"Magnolia macrophylla",33.490849,-86.777267
"Magnolia macrophylla",34.011127,-84.351637
"Magnolia macrophylla",36.383303,-84.263235
"Magnolia macrophylla",37.783777,-83.630563
"Magnolia macrophylla",36.735339,-83.738951
"Magnolia macrophylla",33.796506,-84.144928
"Magnolia macrophylla",31.13826,-92.482008
"Magnolia macrophylla",36.952726,-84.285801
"Magnolia macrophylla",35.130862,-85.360115
"Magnolia macrophylla",35.433681,-85.539987
"Magnolia macrophylla",36.037243,-84.572693
"Magnolia macrophylla",34.25301,-87.249168
"Magnolia macrophylla",33.804145,-84.323417
"Magnolia macrophylla",35.148603,-85.320763
"Magnolia macrophylla",35.164072,-85.372617
"Magnolia macrophylla",35.157508,-85.351472
"Magnolia macrophylla",37.155195,-84.233887
"Magnolia macrophylla",37.816244,-83.660253
"Magnolia macrophylla",33.779286,-84.400251
"Magnolia macrophylla",33.777742,-84.334253
"Magnolia macrophylla",33.492988,-87.18882
"Magnolia macrophylla",33.868922,-84.378648
"Magnolia macrophylla",32.975862,-87.368852
"Magnolia macrophylla",34.331304,-87.467872
"Magnolia macrophylla",33.791661,-84.372529
"Magnolia macrophylla",36.904772,-84.44234
"Magnolia macrophylla",31.558294,-86.65284
"Magnolia macrophylla",36.905972,-84.289903
"Magnolia macrophylla",33.893,-88.3211
"Magnolia macrophylla",32.240278,-88.857778
"Magnolia macrophylla",30.92559,-88.7079
"Magnolia macrophylla",33.61536,-89.42077
"Magnolia macrophylla",31.213611,-89.153889
"Magnolia macrophylla",30.82153,-88.85382
"Magnolia macrophylla",31.913,-88.683
"Magnolia macrophylla",32.7838,-88.6869
"Magnolia macrophylla",33.968056,-88.395
"Magnolia macrophylla",31.2319,-89.1521
"Magnolia macrophylla",33.874277,-84.313219
"Magnolia macrophylla",37.043025,-84.25763
"Magnolia macrophylla",32.131475,-92.981888
"Magnolia macrophylla",33.79683,-84.136642
"Magnolia macrophylla",32.854762,-87.660189
"Magnolia macrophylla",36.735307,-83.740035
"Magnolia macrophylla",31.446667,-89.205
"Magnolia macrophylla",36.72799,-84.403745
"Magnolia macrophylla",38.188289,-83.423961
"Magnolia macrophylla",33.808607,-84.168012
"Magnolia macrophylla",32.45,-90.916667
"Magnolia macrophylla",34.997253,-85.353592
"Magnolia macrophylla",33.803702,-84.324458
"Magnolia macrophylla",34.092603,-87.612886
"Magnolia macrophylla",34.017431,-84.352937
"Magnolia macrophylla",35.638578,-85.342032
"Magnolia macrophylla",32.854686,-87.669124
"Magnolia macrophylla",34.224862,-87.330325
"Magnolia macrophylla",36.670556,-83.498078
"Magnolia macrophylla",36.49094,-84.694934
"Magnolia macrophylla",37.757053,-83.660545
"Magnolia macrophylla",33.803888,-86.482222
"Magnolia macrophylla",33.797906,-84.150075
"Magnolia macrophylla",37.818249,-83.580282
"Magnolia macrophylla",36.112318,-84.814039
"Magnolia macrophylla",31.446944,-89.203611
"Magnolia macrophylla",35.307327,-80.728537
"Magnolia macrophylla",33.781917,-84.287575
"Magnolia macrophylla",34.020527,-87.226755
"Magnolia macrophylla",34.093433,-87.611414
"Magnolia macrophylla",31.707566,-92.610398
"Magnolia macrophylla",32.594678,-85.483025
"Magnolia macrophylla",37.792659,-83.568407
"Magnolia macrophylla",32.79868,-84.911071
"Magnolia macrophylla",33.597475,-85.751352
"Magnolia macrophylla",31.237677,-89.229535
"Magnolia macrophylla",36.836697,-84.348305
"Magnolia macrophylla",34.228722,-87.361879
"Magnolia macrophylla",31.630926,-89.089221
"Magnolia macrophylla",33.385921,-86.792422
"Magnolia macrophylla",32.833323,-84.852189
"Magnolia macrophylla",32.833159,-84.851073
"Magnolia macrophylla",33.728886,-84.352197
"Magnolia macrophylla",35.662223,-85.350497
"Magnolia macrophylla",30.809286,-88.509247
"Magnolia macrophylla",36.251588,-85.5698
"Magnolia macrophylla",33.500279,-87.371577
"Magnolia macrophylla",36.963014,-84.399734
"Magnolia macrophylla",36.044733,-78.52468
"Magnolia macrophylla",31.4475,-89.209167
"Magnolia macrophylla",35.681708,-80.465182
"Magnolia macrophylla",37.623355,-83.745295
"Magnolia macrophylla",32.594708,-85.483313
"Magnolia macrophylla",34.9558,-81.475
"Magnolia macrophylla",35.21,-85.93
"Magnolia macrophylla",33.189637,-87.47374
"Magnolia macrophylla",33.793901,-84.376165
"Magnolia macrophylla",33.88982,-84.437722
"Magnolia macrophylla",36.413995,-84.625512
"Magnolia macrophylla",34.292816,-87.285629
"Magnolia macrophylla",36.383578,-84.638184
"Magnolia macrophylla",37.786664,-83.603319
"Magnolia macrophylla",36.981918,-84.262443
"Magnolia macrophylla",34.015637,-87.268461
"Magnolia macrophylla",32.984608,-86.341155
"Magnolia macrophylla",36.549494,-84.802587
"Magnolia macrophylla",34.334997,-87.458747
"Magnolia macrophylla",34.017859,-87.358634
"Magnolia macrophylla",34.099564,-87.319887
"Magnolia macrophylla",33.798367,-84.152428
"Magnolia macrophylla",36.455997,-84.657214
"Magnolia macrophylla",34.005196,-87.385961
"Magnolia macrophylla",33.736678,-84.372995
"Magnolia macrophylla",39.24472,-83.007852
"Magnolia macrophylla",31.517422,-92.429192
"Magnolia macrophylla",36.640942,-84.511987
"Magnolia macrophylla",32.839503,-86.747724
"Magnolia macrophylla",33.88995,-84.437538
"Magnolia macrophylla",33.7727,-84.320206
"Magnolia macrophylla",33.492213,-86.777405
"Magnolia macrophylla",31.846278,-87.126778
"Magnolia macrophylla",35.672604,-85.384328
"Magnolia macrophylla",33.531689,-84.921959
"Magnolia macrophylla",36.489538,-84.701702
"Magnolia macrophylla",33.797029,-84.146445
"Magnolia macrophylla",36.528393,-84.777706
"Magnolia macrophylla",31.51477,-92.444353
"Magnolia macrophylla",33.346277,-85.505248
"Magnolia macrophylla",34.067327,-84.433273
"Magnolia macrophylla",35.850174,-85.301788
"Magnolia macrophylla",34.189725,-88.035619
"Magnolia macrophylla",34.23752,-87.89621
"Magnolia macrophylla",34.435447,-87.589591
"Magnolia macrophylla",37.726892,-83.636583
"Magnolia macrophylla",34.182237,-87.755003
"Magnolia macrophylla",37.798036,-83.592595
"Magnolia macrophylla",36.735749,-83.738009
"Magnolia macrophylla",30.80871,-88.509182
"Magnolia macrophylla",36.3836,-84.638134
"Magnolia macrophylla",37.824118,-83.618708
"Magnolia macrophylla",35.973244,-84.848345
"Magnolia macrophylla",33.768338,-84.355209
"Magnolia macrophylla",35.332628,-85.826858
"Magnolia macrophylla",36.839996,-84.333275
"Magnolia macrophylla",31.568897,-86.54847
"Magnolia macrophylla",32.887253,-86.535112
"Magnolia macrophylla",35.663849,-85.348284
"Magnolia macrophylla",32.912246,-89.254726
"Magnolia macrophylla",30.655459,-90.126038
"Magnolia macrophylla",32.595561,-85.483442
"Magnolia macrophylla",31.513247,-92.455099
"Magnolia macrophylla",37.83082,-83.598145
"Magnolia macrophylla",34.055631,-84.42855
"Magnolia macrophylla",32.066758,-84.92987
"Magnolia macrophylla",36.656336,-83.436386
"Magnolia macrophylla",31.236642,-90.288437
"Magnolia macrophylla",33.801217,-84.153694
"Magnolia macrophylla",37.31,-82.29
"Magnolia macrophylla",33.7917,-84.372566
"Magnolia macrophylla",34.014807,-84.346863
"Magnolia macrophylla",35.183228,-85.67758
"Magnolia macrophylla",34.226584,-87.359117
"Magnolia macrophylla",35.263601,-87.357921
"Magnolia macrophylla",34.272938,-87.303222
"Magnolia macrophylla",36.841233,-84.328969
"Magnolia macrophylla",36.957172,-84.344903
"Magnolia macrophylla",33.786104,-84.303146
"Magnolia macrophylla",31.755153,-93.088233
"Magnolia macrophylla",35.659288,-85.348447
"Magnolia macrophylla",34.022765,-87.268746
"Magnolia macrophylla",35.77,-80.83
"Magnolia macrophylla",33.796638,-84.13633
"Magnolia macrophylla",32.06672,-84.904683
"Magnolia macrophylla",34.016961,-84.350487
"Magnolia macrophylla",32.622394,-85.488645
"Magnolia macrophylla",37.803597,-83.641949
"Magnolia macrophylla",34.281316,-87.435266
"Magnolia macrophylla",33.793044,-84.150049
"Magnolia macrophylla",33.737157,-84.36821
"Magnolia macrophylla",33.4,-86.72
"Magnolia macrophylla",36.843399,-84.336815
"Magnolia macrophylla",32.811974,-84.854261
"Magnolia macrophylla",34.287493,-86.892742
"Magnolia macrophylla",34.023545,-84.358458
"Magnolia macrophylla",35.133369,-85.38695
"Magnolia macrophylla",37.788117,-83.628363
"Magnolia macrophylla",33.787276,-84.372108
"Magnolia macrophylla",34.225487,-84.43927
"Magnolia macrophylla",33.686957,-84.274294
"Magnolia macrophylla",35.046081,-87.650516
"Magnolia macrophylla",34.034215,-84.424379
"Magnolia macrophylla",34.012789,-84.348031
"Magnolia macrophylla",34.287688,-86.893419
"Magnolia macrophylla",34.31383,-87.364794
"Magnolia macrophylla",33.85,-86.57
"Magnolia macrophylla",34.064559,-87.146862
"Magnolia macrophylla",35.25185,-85.747543
"Magnolia macrophylla",35.147439,-85.320488
"Magnolia macrophylla",36.657411,-83.672132
"Magnolia macrophylla",36.736564,-83.738224
"Magnolia macrophylla",33.828078,-84.160316
"Magnolia macrophylla",33.259147,-87.59523
"Magnolia macrophylla",36.545539,-84.634875
"Magnolia macrophylla",32.068925,-84.914315
"Magnolia macrophylla",31.440822,-87.869657
"Magnolia macrophylla",36.124376,-84.74463
"Magnolia macrophylla",33.786915,-84.302456
"Magnolia macrophylla",36.729385,-83.732925
"Magnolia macrophylla",37.700622,-83.661928
"Magnolia macrophylla",32.826758,-84.834137
"Magnolia macrophylla",33.952759,-84.661789
"Magnolia macrophylla",34.092931,-87.615678
"Magnolia macrophylla",32.06076,-84.91858
"Magnolia macrophylla",34.01267,-84.357901
"Magnolia macrophylla",33.889594,-84.437693
"Magnolia macrophylla",33.869004,-84.378517
"Magnolia macrophylla",33.774026,-84.327395
"Magnolia macrophylla",32.849333,-84.746065
"Magnolia macrophylla",32.595396,-85.483328
"Magnolia macrophylla",37.76497,-83.695275
"Magnolia macrophylla",33.333333,-89.759444
"Magnolia macrophylla",31.424288,-91.001118
"Magnolia macrophylla",36.47866,-84.8601
"Magnolia macrophylla",35.119985,-84.580336
"Magnolia macrophylla",33.218486,-89.105235
"Magnolia macrophylla",32.855249,-87.669325
"Magnolia macrophylla",32.86402,-86.472918
