"species","decimalLatitude","decimalLongitude"
"Fraxinus quadrangulata",38.00178,-84.53376
"Fraxinus quadrangulata",41.042242,-83.629854
"Fraxinus quadrangulata",39.912124,-83.221023
"Fraxinus quadrangulata",34.770765,-86.308068
"Fraxinus quadrangulata",39.82888,-84.89027
"Fraxinus quadrangulata",39.135617,-84.411562
"Fraxinus quadrangulata",38.545838,-90.620093
"Fraxinus quadrangulata",39.136407,-84.409269
"Fraxinus quadrangulata",41.91038,-84.02279
"Fraxinus quadrangulata",41.76587,-84.23582
"Fraxinus quadrangulata",36.5481,-93.7542
"Fraxinus quadrangulata",36.545556,-94.485
"Fraxinus quadrangulata",38.125,-90.675
"Fraxinus quadrangulata",37.19759,-92.98722
"Fraxinus quadrangulata",37.9558,-90.5303
"Fraxinus quadrangulata",37.359444,-91.234444
"Fraxinus quadrangulata",39.88423,-82.753505
"Fraxinus quadrangulata",36.658306,-94.071994
"Fraxinus quadrangulata",40.884033,-83.888978
"Fraxinus quadrangulata",37.135586,-91.106033
"Fraxinus quadrangulata",39.98643,-88.658608
"Fraxinus quadrangulata",37.899012,-84.363022
"Fraxinus quadrangulata",37.41414,-95.74302
"Fraxinus quadrangulata",37.41462,-95.7165
"Fraxinus quadrangulata",37.98755,-92.77046
"Fraxinus quadrangulata",37.3124,-95.80644
"Fraxinus quadrangulata",40.358601,-89.135065
"Fraxinus quadrangulata",36.049198,-86.290276
"Fraxinus quadrangulata",38.939655,-83.356803
"Fraxinus quadrangulata",34.655913,-86.41141
"Fraxinus quadrangulata",41.388372,-88.246147
"Fraxinus quadrangulata",36.06264,-86.87963
"Fraxinus quadrangulata",36.06211,-86.87912
"Fraxinus quadrangulata",36.06559,-86.60172
"Fraxinus quadrangulata",36.06538,-86.60198
"Fraxinus quadrangulata",39.844852,-86.339296
"Fraxinus quadrangulata",40.362497,-89.117775
"Fraxinus quadrangulata",36.075477,-86.507684
"Fraxinus quadrangulata",39.855008,-86.31155
"Fraxinus quadrangulata",36.293013,-87.096631
"Fraxinus quadrangulata",39.15716,-84.583568
"Fraxinus quadrangulata",39.952971,-86.13057
"Fraxinus quadrangulata",39.739957,-83.818215
"Fraxinus quadrangulata",36.089974,-86.329743
"Fraxinus quadrangulata",41.643635,-88.108011
"Fraxinus quadrangulata",41.573162,-90.367522
"Fraxinus quadrangulata",41.660167,-87.538033
"Fraxinus quadrangulata",36.374455,-86.12194
"Fraxinus quadrangulata",39.173255,-84.539047
"Fraxinus quadrangulata",38.084442,-90.676567
"Fraxinus quadrangulata",42.177475,-84.091097
"Fraxinus quadrangulata",37.19778,-93.695062
"Fraxinus quadrangulata",36.55,-93.1
"Fraxinus quadrangulata",39.02555,-90.945
"Fraxinus quadrangulata",36.60055,-93.10833
"Fraxinus quadrangulata",38.01472,-84.50625
"Fraxinus quadrangulata",38.424026,-90.834014
"Fraxinus quadrangulata",41.992028,-87.768684
"Fraxinus quadrangulata",36.370819,-83.569336
"Fraxinus quadrangulata",40.128813,-88.215212
"Fraxinus quadrangulata",37.181622,-86.105797
"Fraxinus quadrangulata",41.992129,-87.76356
"Fraxinus quadrangulata",35.85065,-86.121697
"Fraxinus quadrangulata",39.222741,-83.358588
"Fraxinus quadrangulata",38.879403,-92.29796
"Fraxinus quadrangulata",39.845505,-86.338487
"Fraxinus quadrangulata",38.188383,-85.486667
"Fraxinus quadrangulata",38.511029,-90.590114
"Fraxinus quadrangulata",39.868791,-86.300719
"Fraxinus quadrangulata",39.794109,-83.831493
"Fraxinus quadrangulata",41.041129,-83.639407
"Fraxinus quadrangulata",39.652855,-86.24112
"Fraxinus quadrangulata",35.727262,-85.384398
"Fraxinus quadrangulata",36.102189,-83.627167
"Fraxinus quadrangulata",41.682324,-88.027821
"Fraxinus quadrangulata",41.836552,-86.631101
"Fraxinus quadrangulata",39.873372,-86.322116
"Fraxinus quadrangulata",39.264492,-84.261125
"Fraxinus quadrangulata",38.875129,-84.386624
"Fraxinus quadrangulata",40.435865,-86.897706
"Fraxinus quadrangulata",39.216178,-84.287872
"Fraxinus quadrangulata",37.904142,-84.362503
"Fraxinus quadrangulata",36.60833,-87.36833
"Fraxinus quadrangulata",42.881592,-88.24787
"Fraxinus quadrangulata",37.414085,-95.73503
"Fraxinus quadrangulata",36.558582,-93.836947
"Fraxinus quadrangulata",37.29882,-95.82873
"Fraxinus quadrangulata",36.018831,-92.249484
"Fraxinus quadrangulata",36.29714,-92.147743
"Fraxinus quadrangulata",39.797603,-83.835045
"Fraxinus quadrangulata",36.277531,-94.046862
"Fraxinus quadrangulata",36.635767,-83.260558
"Fraxinus quadrangulata",38.640104,-90.292082
"Fraxinus quadrangulata",38.97361,-92.74305
"Fraxinus quadrangulata",36.99027,-92.06361
"Fraxinus quadrangulata",38.3625,-90.46555
"Fraxinus quadrangulata",37.44305,-91.00083
"Fraxinus quadrangulata",38.55166,-92.48222
"Fraxinus quadrangulata",37.07138,-91.73611
"Fraxinus quadrangulata",36.8053,-93.4665
"Fraxinus quadrangulata",38.85527,-91.50055
"Fraxinus quadrangulata",36.90583,-93.00694
"Fraxinus quadrangulata",37.48,-93.06222
"Fraxinus quadrangulata",36.56451,-92.25092
"Fraxinus quadrangulata",36.10799,-86.605917
"Fraxinus quadrangulata",40.790158,-89.590478
"Fraxinus quadrangulata",39.125869,-84.248416
"Fraxinus quadrangulata",41.022328,-83.686722
"Fraxinus quadrangulata",39.139275,-84.516634
"Fraxinus quadrangulata",39.164308,-84.482664
"Fraxinus quadrangulata",37.25694,-94.44416
"Fraxinus quadrangulata",37.23833,-94.41722
"Fraxinus quadrangulata",37.75722,-92.01583
"Fraxinus quadrangulata",41.990353,-87.765349
"Fraxinus quadrangulata",39.48309,-84.064591
"Fraxinus quadrangulata",41.517237,-90.542648
"Fraxinus quadrangulata",33.25,-87.45
"Fraxinus quadrangulata",33.04,-87.04
"Fraxinus quadrangulata",38.95166,-92.33388
"Fraxinus quadrangulata",39.50444,-91.5575
"Fraxinus quadrangulata",38.43969,-90.67981
"Fraxinus quadrangulata",39.03466,-90.95915
"Fraxinus quadrangulata",37.55972,-90.29388
"Fraxinus quadrangulata",36.9033,-92.0839
"Fraxinus quadrangulata",37.38377,-93.79527
"Fraxinus quadrangulata",39.5,-84.75
"Fraxinus quadrangulata",39.611813,-84.966034
"Fraxinus quadrangulata",38.834757,-92.308252
"Fraxinus quadrangulata",40.130338,-87.738983
"Fraxinus quadrangulata",39.844571,-86.339424
"Fraxinus quadrangulata",41.997544,-87.772032
"Fraxinus quadrangulata",35.79003,-86.300072
"Fraxinus quadrangulata",41.646909,-88.104806
"Fraxinus quadrangulata",36.287739,-87.083272
"Fraxinus quadrangulata",36.5552,-85.444647
"Fraxinus quadrangulata",41.817495,-88.323301
"Fraxinus quadrangulata",40.042456,-83.022959
"Fraxinus quadrangulata",40.36237,-89.116378
"Fraxinus quadrangulata",39.738981,-83.81658
"Fraxinus quadrangulata",36.288728,-87.085033
"Fraxinus quadrangulata",38.448138,-82.380542
"Fraxinus quadrangulata",42.34505,-88.988992
"Fraxinus quadrangulata",40.074725,-84.535058
"Fraxinus quadrangulata",37.814846,-93.621416
"Fraxinus quadrangulata",39.978779,-86.029289
"Fraxinus quadrangulata",40.353668,-89.132542
"Fraxinus quadrangulata",42.18007,-89.020242
"Fraxinus quadrangulata",36.078275,-86.400414
"Fraxinus quadrangulata",37.974953,-92.765008
"Fraxinus quadrangulata",39.499266,-84.731232
"Fraxinus quadrangulata",40.694397,-89.5364
"Fraxinus quadrangulata",39.021633,-90.94651
"Fraxinus quadrangulata",39.846332,-86.340039
"Fraxinus quadrangulata",42.893173,-88.218069
"Fraxinus quadrangulata",42.878434,-88.217871
"Fraxinus quadrangulata",42.908367,-88.118795
"Fraxinus quadrangulata",42.89406,-88.15826
"Fraxinus quadrangulata",40.349612,-89.130131
"Fraxinus quadrangulata",39.241627,-84.756643
"Fraxinus quadrangulata",37.646061,-84.086711
"Fraxinus quadrangulata",37.188625,-86.105712
"Fraxinus quadrangulata",35.857613,-86.299103
"Fraxinus quadrangulata",36.032465,-86.368963
"Fraxinus quadrangulata",36.07988,-86.315969
"Fraxinus quadrangulata",38.930361,-92.320678
"Fraxinus quadrangulata",36.101189,-93.99131
"Fraxinus quadrangulata",36.284751,-94.068755
"Fraxinus quadrangulata",36.293328,-94.042315
"Fraxinus quadrangulata",36.461855,-93.918741
"Fraxinus quadrangulata",36.483599,-93.906084
"Fraxinus quadrangulata",36.4034,-94.072818
"Fraxinus quadrangulata",35.870277,-94.12364
"Fraxinus quadrangulata",39.144589,-84.127765
"Fraxinus quadrangulata",42.182372,-84.107758
"Fraxinus quadrangulata",40.125507,-88.210595
"Fraxinus quadrangulata",40.352883,-89.132064
"Fraxinus quadrangulata",38.02883,-84.47811
"Fraxinus quadrangulata",37.297954,-95.828552
"Fraxinus quadrangulata",36.0842,-86.4022
"Fraxinus quadrangulata",37.238333,-94.417222
"Fraxinus quadrangulata",36.45,-90.933333
"Fraxinus quadrangulata",36.59388,-93.33972
"Fraxinus quadrangulata",37.09805,-90.45305
"Fraxinus quadrangulata",38.750556,-92.17
"Fraxinus quadrangulata",38.15444,-93.56388
"Fraxinus quadrangulata",39.14277,-91.02055
"Fraxinus quadrangulata",38.482222,-90.819167
"Fraxinus quadrangulata",42.18246,-84.11153
"Fraxinus quadrangulata",38.848369,-83.589586
"Fraxinus quadrangulata",38.548971,-90.621275
"Fraxinus quadrangulata",38.385038,-90.603472
"Fraxinus quadrangulata",42.064095,-88.268105
"Fraxinus quadrangulata",42.437391,-89.046365
"Fraxinus quadrangulata",38.3,-90.466667
"Fraxinus quadrangulata",37.966667,-90.583333
"Fraxinus quadrangulata",41.518277,-90.54247
"Fraxinus quadrangulata",38.940261,-92.311675
"Fraxinus quadrangulata",39.65123,-84.449655
"Fraxinus quadrangulata",38.080139,-83.405269
"Fraxinus quadrangulata",42.064719,-88.269222
"Fraxinus quadrangulata",40.109836,-82.874446
"Fraxinus quadrangulata",39.248788,-84.417803
"Fraxinus quadrangulata",37.08861,-92.65777
"Fraxinus quadrangulata",38.54722,-92.14138
"Fraxinus quadrangulata",38.90606,-91.5781
"Fraxinus quadrangulata",36.475117,-93.731903
"Fraxinus quadrangulata",39.873789,-86.296203
"Fraxinus quadrangulata",40.102082,-84.744659
"Fraxinus quadrangulata",39.01111,-90.92611
"Fraxinus quadrangulata",37.038056,-91.065
"Fraxinus quadrangulata",41.852842,-89.339058
"Fraxinus quadrangulata",38.953978,-83.346483
"Fraxinus quadrangulata",39.251349,-84.754477
"Fraxinus quadrangulata",37.60662,-85.640067
"Fraxinus quadrangulata",39.847607,-86.34509
"Fraxinus quadrangulata",37.238389,-94.417449
"Fraxinus quadrangulata",41.3986,-85.417467
"Fraxinus quadrangulata",41.398599,-85.417467
"Fraxinus quadrangulata",38.584666,-82.245872
"Fraxinus quadrangulata",39.901267,-83.211637
"Fraxinus quadrangulata",36.697132,-93.627969
"Fraxinus quadrangulata",37.991399,-85.628844
"Fraxinus quadrangulata",41.682373,-88.0264
"Fraxinus quadrangulata",39.51,-84.73
"Fraxinus quadrangulata",37.77,-84.62
"Fraxinus quadrangulata",41.605114,-82.698821
"Fraxinus quadrangulata",38.907029,-83.409134
"Fraxinus quadrangulata",41.863294,-88.430154
"Fraxinus quadrangulata",39.858994,-86.298107
"Fraxinus quadrangulata",42.253226,-83.838771
"Fraxinus quadrangulata",39.870603,-86.298118
"Fraxinus quadrangulata",37.643227,-84.090528
"Fraxinus quadrangulata",41.991576,-87.768805
"Fraxinus quadrangulata",41.778094,-88.16517
"Fraxinus quadrangulata",38.503387,-90.588408
"Fraxinus quadrangulata",39.84476,-86.339429
"Fraxinus quadrangulata",37.903275,-84.509858
"Fraxinus quadrangulata",39.135251,-84.410827
"Fraxinus quadrangulata",38.018345,-86.501042
"Fraxinus quadrangulata",40.018403,-85.554085
"Fraxinus quadrangulata",35.69669,-87.294258
"Fraxinus quadrangulata",41.821213,-88.321628
"Fraxinus quadrangulata",35.86793,-94.12617
"Fraxinus quadrangulata",39.084599,-84.596016
"Fraxinus quadrangulata",40.3586,-89.129402
"Fraxinus quadrangulata",41.544483,-85.204399
"Fraxinus quadrangulata",39.237812,-84.416875
"Fraxinus quadrangulata",38.865614,-91.507138
"Fraxinus quadrangulata",42.062553,-88.269309
"Fraxinus quadrangulata",39.82678,-86.721367
"Fraxinus quadrangulata",38.766714,-91.277254
"Fraxinus quadrangulata",39.597072,-84.360792
"Fraxinus quadrangulata",39.973757,-84.039608
"Fraxinus quadrangulata",34.774058,-86.303633
"Fraxinus quadrangulata",39.845337,-86.339669
"Fraxinus quadrangulata",37.190147,-86.122674
"Fraxinus quadrangulata",38.438508,-91.052981
"Fraxinus quadrangulata",41.991735,-87.783558
"Fraxinus quadrangulata",40.890949,-83.888137
"Fraxinus quadrangulata",41.930755,-88.314837
"Fraxinus quadrangulata",41.681633,-88.027344
"Fraxinus quadrangulata",41.640034,-82.830707
"Fraxinus quadrangulata",38.012711,-84.505028
"Fraxinus quadrangulata",39.884348,-86.306505
"Fraxinus quadrangulata",39.879181,-90.935058
"Fraxinus quadrangulata",39.126922,-84.781242
"Fraxinus quadrangulata",39.844926,-86.339564
"Fraxinus quadrangulata",39.784477,-84.056538
"Fraxinus quadrangulata",36.096458,-86.3611
"Fraxinus quadrangulata",36.096068,-86.544507
"Fraxinus quadrangulata",39.281653,-84.39041
"Fraxinus quadrangulata",42.698134,-84.474357
"Fraxinus quadrangulata",39.514567,-84.728712
"Fraxinus quadrangulata",40.042136,-83.022744
"Fraxinus quadrangulata",39.620286,-84.960006
"Fraxinus quadrangulata",42.345175,-88.992943
"Fraxinus quadrangulata",39.237189,-84.756501
"Fraxinus quadrangulata",40.883983,-83.888908
"Fraxinus quadrangulata",37.715012,-84.29612
"Fraxinus quadrangulata",39.134599,-84.409169
"Fraxinus quadrangulata",42.608565,-84.515082
"Fraxinus quadrangulata",40.010489,-83.02995
"Fraxinus quadrangulata",40.442253,-86.904428
"Fraxinus quadrangulata",38.120031,-83.772172
"Fraxinus quadrangulata",38.876517,-92.3273
"Fraxinus quadrangulata",37.888778,-93.312914
"Fraxinus quadrangulata",39.123871,-83.596123
"Fraxinus quadrangulata",36.079269,-86.418669
"Fraxinus quadrangulata",39.845811,-86.340598
"Fraxinus quadrangulata",38.361595,-85.011543
"Fraxinus quadrangulata",36.435344,-93.766822
"Fraxinus quadrangulata",34.674157,-86.529331
"Fraxinus quadrangulata",36.139145,-83.54528
"Fraxinus quadrangulata",39.901192,-83.211906
"Fraxinus quadrangulata",37.898658,-84.364172
"Fraxinus quadrangulata",38.029905,-91.985481
"Fraxinus quadrangulata",41.991408,-87.768821
"Fraxinus quadrangulata",39.139299,-84.516838
"Fraxinus quadrangulata",38.197608,-85.529847
"Fraxinus quadrangulata",41.620247,-89.171495
"Fraxinus quadrangulata",39.134825,-92.32144
"Fraxinus quadrangulata",41.712459,-88.141023
"Fraxinus quadrangulata",41.814291,-88.060324
"Fraxinus quadrangulata",35.01253,-85.584012
"Fraxinus quadrangulata",35.696962,-87.296012
"Fraxinus quadrangulata",38.421412,-90.699683
"Fraxinus quadrangulata",39.508709,-84.732761
"Fraxinus quadrangulata",39.844637,-86.339357
"Fraxinus quadrangulata",40.830111,-85.7071
"Fraxinus quadrangulata",35.933812,-93.38447
"Fraxinus quadrangulata",42.695507,-84.493929
"Fraxinus quadrangulata",39.781593,-84.056417
"Fraxinus quadrangulata",40.34959,-89.130228
"Fraxinus quadrangulata",35.879238,-85.978112
"Fraxinus quadrangulata",41.931847,-88.762176
"Fraxinus quadrangulata",39.289773,-84.688975
"Fraxinus quadrangulata",36.076426,-86.875478
"Fraxinus quadrangulata",39.740773,-83.822236
"Fraxinus quadrangulata",41.567005,-90.382028
"Fraxinus quadrangulata",38.01385,-84.508581
"Fraxinus quadrangulata",39.165344,-86.524757
"Fraxinus quadrangulata",41.988448,-87.768238
"Fraxinus quadrangulata",36.074959,-86.310541
"Fraxinus quadrangulata",41.849067,-89.3294
"Fraxinus quadrangulata",36.437777,-93.759632
"Fraxinus quadrangulata",42.064426,-88.268087
"Fraxinus quadrangulata",41.543666,-83.563531
"Fraxinus quadrangulata",38.937724,-83.355723
"Fraxinus quadrangulata",40.730042,-89.512992
"Fraxinus quadrangulata",39.312645,-86.626245
"Fraxinus quadrangulata",41.682146,-88.027327
"Fraxinus quadrangulata",41.201522,-87.972883
"Fraxinus quadrangulata",38.156462,-90.188879
"Fraxinus quadrangulata",42.064556,-88.265762
"Fraxinus quadrangulata",40.12562,-88.210667
"Fraxinus quadrangulata",41.863587,-88.429205
"Fraxinus quadrangulata",39.509052,-84.731132
"Fraxinus quadrangulata",38.431168,-84.903471
"Fraxinus quadrangulata",36.076758,-86.513145
"Fraxinus quadrangulata",40.12672,-88.210617
"Fraxinus quadrangulata",36.301963,-87.148964
"Fraxinus quadrangulata",39.510366,-84.72631
"Fraxinus quadrangulata",35.694008,-93.712332
"Fraxinus quadrangulata",37.852144,-84.685192
"Fraxinus quadrangulata",41.865094,-88.424649
"Fraxinus quadrangulata",39.843334,-86.170573
"Fraxinus quadrangulata",39.871778,-86.297892
"Fraxinus quadrangulata",41.583417,-88.539749
"Fraxinus quadrangulata",36.427363,-93.770198
"Fraxinus quadrangulata",37.719281,-92.858882
"Fraxinus quadrangulata",39.816399,-86.203598
"Fraxinus quadrangulata",38.874338,-92.31852
"Fraxinus quadrangulata",41.189851,-87.965852
"Fraxinus quadrangulata",39.901249,-83.211776
"Fraxinus quadrangulata",42.064116,-88.268415
"Fraxinus quadrangulata",38.974329,-83.355331
"Fraxinus quadrangulata",40.021603,-83.096428
"Fraxinus quadrangulata",38.870808,-92.304847
"Fraxinus quadrangulata",39.884314,-86.305634
"Fraxinus quadrangulata",36.424993,-93.766039
"Fraxinus quadrangulata",38.325931,-84.356207
"Fraxinus quadrangulata",42.065103,-88.268487
"Fraxinus quadrangulata",38.028911,-84.478042
"Fraxinus quadrangulata",41.999722,-87.779555
"Fraxinus quadrangulata",41.99216,-87.763716
"Fraxinus quadrangulata",41.715318,-87.901267
"Fraxinus quadrangulata",34.977143,-85.809712
"Fraxinus quadrangulata",36.437893,-93.759355
"Fraxinus quadrangulata",39.954228,-86.131355
"Fraxinus quadrangulata",41.853921,-89.342065
"Fraxinus quadrangulata",34.982612,-86.094017
"Fraxinus quadrangulata",36.074992,-86.508858
"Fraxinus quadrangulata",38.940099,-83.355212
"Fraxinus quadrangulata",41.998763,-87.778608
"Fraxinus quadrangulata",41.632046,-88.530345
"Fraxinus quadrangulata",39.191396,-84.537782
"Fraxinus quadrangulata",41.5602,-90.398353
"Fraxinus quadrangulata",40.042431,-83.02289
"Fraxinus quadrangulata",40.418285,-86.609566
"Fraxinus quadrangulata",38.942325,-92.316158
"Fraxinus quadrangulata",42.183037,-84.111717
"Fraxinus quadrangulata",38.879185,-92.303243
"Fraxinus quadrangulata",41.571278,-90.37117
"Fraxinus quadrangulata",40.423889,-86.914696
"Fraxinus quadrangulata",39.844913,-86.339317
"Fraxinus quadrangulata",38.110874,-92.667063
"Fraxinus quadrangulata",39.884462,-86.306961
"Fraxinus quadrangulata",41.863995,-88.42495
"Fraxinus quadrangulata",37.715003,-84.295995
"Fraxinus quadrangulata",41.022306,-83.686762
"Fraxinus quadrangulata",39.623653,-84.096477
"Fraxinus quadrangulata",36.009361,-92.113097
"Fraxinus quadrangulata",37.184,-86.14542
"Fraxinus quadrangulata",38.238648,-85.694421
"Fraxinus quadrangulata",41.728889,-88.170278
"Fraxinus quadrangulata",41.280133,-89.026008
"Fraxinus quadrangulata",39.172915,-84.57043
"Fraxinus quadrangulata",36.420072,-93.768939
"Fraxinus quadrangulata",41.998154,-87.777125
"Fraxinus quadrangulata",41.682476,-88.027914
"Fraxinus quadrangulata",42.345627,-88.990992
"Fraxinus quadrangulata",39.392087,-84.094353
"Fraxinus quadrangulata",37.103583,-91.53187
"Fraxinus quadrangulata",36.498116,-93.841628
"Fraxinus quadrangulata",39.835693,-86.326622
"Fraxinus quadrangulata",39.711267,-84.269783
"Fraxinus quadrangulata",36.074187,-86.879257
"Fraxinus quadrangulata",37.902267,-84.367425
"Fraxinus quadrangulata",38.498395,-85.249472
"Fraxinus quadrangulata",40.127929,-84.212509
"Fraxinus quadrangulata",37.163937,-86.158081
"Fraxinus quadrangulata",39.870534,-86.297935
"Fraxinus quadrangulata",41.202072,-89.32597
"Fraxinus quadrangulata",34.58949,-86.514889
"Fraxinus quadrangulata",41.573147,-90.365538
"Fraxinus quadrangulata",41.190569,-87.966635
"Fraxinus quadrangulata",39.356895,-86.157813
"Fraxinus quadrangulata",39.863173,-82.75336
"Fraxinus quadrangulata",39.844846,-86.3397
"Fraxinus quadrangulata",40.042839,-83.023164
"Fraxinus quadrangulata",37.793403,-84.587258
"Fraxinus quadrangulata",36.638836,-93.664436
"Fraxinus quadrangulata",42.000074,-87.778675
"Fraxinus quadrangulata",39.899838,-83.235884
"Fraxinus quadrangulata",39.095528,-84.391829
"Fraxinus quadrangulata",41.63251,-88.527841
"Fraxinus quadrangulata",36.086008,-86.537229
"Fraxinus quadrangulata",38.198897,-84.868654
"Fraxinus quadrangulata",37.715682,-84.293879
"Fraxinus quadrangulata",39.83462,-86.193621
"Fraxinus quadrangulata",39.603715,-84.279085
"Fraxinus quadrangulata",41.682055,-88.025478
"Fraxinus quadrangulata",41.845729,-89.327852
"Fraxinus quadrangulata",38.1982,-85.533378
"Fraxinus quadrangulata",40.123239,-84.764647
"Fraxinus quadrangulata",41.333513,-85.391
"Fraxinus quadrangulata",36.083867,-86.403053
"Fraxinus quadrangulata",34.881585,-86.010606
"Fraxinus quadrangulata",42.437316,-89.046673
"Fraxinus quadrangulata",42.062928,-88.269853
"Fraxinus quadrangulata",38.275818,-84.85257
"Fraxinus quadrangulata",39.782535,-83.86759
"Fraxinus quadrangulata",40.439613,-86.900902
"Fraxinus quadrangulata",42.185028,-89.026139
"Fraxinus quadrangulata",41.780656,-88.170843
"Fraxinus quadrangulata",41.616032,-82.706272
"Fraxinus quadrangulata",39.953725,-86.131759
"Fraxinus quadrangulata",35.031097,-85.54795
"Fraxinus quadrangulata",36.100989,-86.538119
"Fraxinus quadrangulata",36.018308,-86.290719
