"species","decimalLatitude","decimalLongitude"
"Quercus lyrata",32.90889,-90.7222
"Quercus lyrata",30.92116,-88.87017
"Quercus lyrata",33.4695,-89.35606
"Quercus lyrata",33.904273,-91.100111
"Quercus lyrata",32.29144,-90.15881
"Quercus lyrata",30.6785,-89.813
"Quercus lyrata",32.0089,-91.0317
"Quercus lyrata",34.22225,-89.64372
"Quercus lyrata",32.106,-88.885
"Quercus lyrata",33.856667,-88.463611
"Quercus lyrata",34.926,-89.112
"Quercus lyrata",33.122,-89.456
"Quercus lyrata",31.4197,-91.4423
"Quercus lyrata",33.69,-90.1725
"Quercus lyrata",34.11571,-90.27492
"Quercus lyrata",29.801813,-94.389977
"Quercus lyrata",29.374141,-95.576782
"Quercus lyrata",32.624092,-95.460124
"Quercus lyrata",33.236687,-94.242485
"Quercus lyrata",30.568203,-88.627128
"Quercus lyrata",37.30657,-89.020237
"Quercus lyrata",32.43945,-93.378608
"Quercus lyrata",33.679642,-84.33667
"Quercus lyrata",35.844062,-86.841663
"Quercus lyrata",33.315873,-87.730344
"Quercus lyrata",36.129262,-86.801509
"Quercus lyrata",30.629167,-88.597114
"Quercus lyrata",38.779754,-77.052183
"Quercus lyrata",30.328717,-84.098761
"Quercus lyrata",33.372222,-91.196339
"Quercus lyrata",34.222903,-91.084048
"Quercus lyrata",33.25295,-93.22914
"Quercus lyrata",35.271093,-90.466769
"Quercus lyrata",35.411751,-90.27843
"Quercus lyrata",34.060195,-91.834546
"Quercus lyrata",33.92563,-91.715369
"Quercus lyrata",34.856205,-91.300682
"Quercus lyrata",34.645757,-91.056108
"Quercus lyrata",35.263809,-92.853548
"Quercus lyrata",34.529547,-90.591772
"Quercus lyrata",34.810879,-92.35742
"Quercus lyrata",33.628539,-91.446316
"Quercus lyrata",32.569535,-93.934705
"Quercus lyrata",29.801875,-95.820618
"Quercus lyrata",32.607475,-95.449286
"Quercus lyrata",37.27267,-88.855453
"Quercus lyrata",33.687644,-93.964683
"Quercus lyrata",33.336137,-92.512217
"Quercus lyrata",34.790967,-92.249241
"Quercus lyrata",33.701683,-94.201382
"Quercus lyrata",33.773662,-92.325242
"Quercus lyrata",36.4933,-90.075
"Quercus lyrata",29.7217,-82.955
"Quercus lyrata",35.861078,-77.038634
"Quercus lyrata",30.567011,-88.626869
"Quercus lyrata",33.310556,-81.857056
"Quercus lyrata",31.941823,-82.290511
"Quercus lyrata",32.201714,-89.261139
"Quercus lyrata",33.40551,-91.563048
"Quercus lyrata",32.586192,-85.543985
"Quercus lyrata",38.829003,-75.846601
"Quercus lyrata",38.98366,-75.930484
"Quercus lyrata",35.52511,-93.01603
"Quercus lyrata",33.159459,-92.118561
"Quercus lyrata",36.941389,-90.209444
"Quercus lyrata",38.64047,-90.286963
"Quercus lyrata",31.803633,-86.047463
"Quercus lyrata",32.698403,-93.833567
"Quercus lyrata",30.632,-84.9006
"Quercus lyrata",33.01508,-91.68884
"Quercus lyrata",34.616667,-78.583333
"Quercus lyrata",38.8994,-77.0575
"Quercus lyrata",31.18803,-86.70972
"Quercus lyrata",34.552778,-86.945556
"Quercus lyrata",31.560833,-86.616669
"Quercus lyrata",31.18996,-86.712989
"Quercus lyrata",32.875,-87
"Quercus lyrata",31.37623,-87.88956
"Quercus lyrata",32.595888,-85.482862
"Quercus lyrata",32.532479,-87.818534
"Quercus lyrata",31.809125,-88.185679
"Quercus lyrata",32.541258,-87.803252
"Quercus lyrata",37.89375,-87.540908
"Quercus lyrata",35.137078,-90.143768
"Quercus lyrata",33.237969,-91.51151
"Quercus lyrata",35.00625,-91.252954
"Quercus lyrata",29.913808,-82.571539
"Quercus lyrata",34.820477,-92.459321
"Quercus lyrata",34.539757,-78.271438
"Quercus lyrata",33.903139,-83.917737
"Quercus lyrata",33.491642,-86.795022
"Quercus lyrata",36.57027,-90.65666
"Quercus lyrata",32.676389,-95.563333
"Quercus lyrata",32.862568,-79.785219
"Quercus lyrata",30.571088,-96.166992
"Quercus lyrata",38.96096,-77.042795
"Quercus lyrata",33.392428,-84.610173
"Quercus lyrata",37.938467,-76.902323
"Quercus lyrata",35.72393,-90.404183
"Quercus lyrata",36.946537,-88.494995
"Quercus lyrata",32.35446,-87.289765
"Quercus lyrata",33.804501,-80.806144
"Quercus lyrata",31.804397,-86.046579
"Quercus lyrata",39.001481,-77.246903
"Quercus lyrata",29.900897,-82.574837
"Quercus lyrata",29.4225,-95.36036
"Quercus lyrata",29.72912,-90.734863
"Quercus lyrata",33.799556,-89.802372
"Quercus lyrata",32.454437,-95.183088
"Quercus lyrata",31.010369,-87.273362
"Quercus lyrata",31.919385,-95.883822
"Quercus lyrata",34.602313,-86.898637
"Quercus lyrata",30.702764,-88.626859
"Quercus lyrata",37.249322,-88.834279
"Quercus lyrata",33.439554,-81.959521
"Quercus lyrata",36.029983,-90.090572
"Quercus lyrata",30.3739,-87.670953
"Quercus lyrata",33.787292,-79.309913
"Quercus lyrata",35.011275,-85.366342
"Quercus lyrata",39.186111,-75.661389
"Quercus lyrata",33.811787,-80.806832
"Quercus lyrata",33.494417,-94.099517
"Quercus lyrata",32.695347,-94.179362
"Quercus lyrata",34.082336,-87.21142
"Quercus lyrata",36.992899,-77.301359
"Quercus lyrata",30.062127,-95.158862
"Quercus lyrata",32.226558,-81.509615
"Quercus lyrata",34.582625,-92.269195
"Quercus lyrata",33.228662,-88.909462
"Quercus lyrata",39.057236,-77.2504
"Quercus lyrata",32.528088,-82.456725
"Quercus lyrata",37.261809,-88.856277
"Quercus lyrata",33.781253,-80.647438
"Quercus lyrata",35.857628,-91.100389
"Quercus lyrata",36.432595,-76.696655
"Quercus lyrata",34.603862,-91.142806
"Quercus lyrata",35.011425,-85.366072
"Quercus lyrata",34.555427,-86.940872
"Quercus lyrata",32.51347,-90.944138
"Quercus lyrata",35.462851,-90.540613
"Quercus lyrata",37.688559,-89.406226
"Quercus lyrata",29.765385,-95.452103
"Quercus lyrata",30.937048,-87.268183
"Quercus lyrata",30.3667,-86.1
"Quercus lyrata",30.6667,-87.3333
"Quercus lyrata",30.4743,-85.0137
"Quercus lyrata",39.058892,-77.248872
"Quercus lyrata",30.804167,-84.660833
"Quercus lyrata",36.171593,-86.790331
"Quercus lyrata",35.53715,-90.452454
"Quercus lyrata",34.138774,-95.560275
"Quercus lyrata",33.799153,-89.797803
"Quercus lyrata",32.602979,-92.050449
"Quercus lyrata",36.991351,-90.180667
"Quercus lyrata",32.634876,-85.489922
"Quercus lyrata",38.804347,-77.103247
"Quercus lyrata",34.612475,-77.881099
"Quercus lyrata",39.060794,-77.247674
"Quercus lyrata",35.94802,-78.976697
"Quercus lyrata",35.955058,-90.139611
"Quercus lyrata",35.011575,-85.365638
"Quercus lyrata",38.91723,-75.947044
"Quercus lyrata",35.96327,-91.164725
"Quercus lyrata",36.002594,-78.890525
"Quercus lyrata",30.813133,-88.732064
"Quercus lyrata",29.337705,-95.291717
"Quercus lyrata",36.730905,-88.119004
"Quercus lyrata",32.202061,-89.262259
"Quercus lyrata",32.201878,-89.261658
"Quercus lyrata",34.313432,-79.040007
"Quercus lyrata",36.61333,-88.323363
"Quercus lyrata",30.566375,-88.625381
"Quercus lyrata",29.764524,-95.452423
"Quercus lyrata",31.667728,-81.837161
"Quercus lyrata",35.946187,-78.974983
"Quercus lyrata",30.523299,-92.708623
"Quercus lyrata",31.615118,-91.564411
"Quercus lyrata",35.080281,-80.040444
"Quercus lyrata",29.850017,-82.890525
"Quercus lyrata",30.054158,-91.59735
"Quercus lyrata",34.945928,-92.411656
"Quercus lyrata",32.898858,-89.6213
"Quercus lyrata",34.241972,-84.492084
"Quercus lyrata",35.453177,-86.046084
"Quercus lyrata",35.621447,-77.217376
"Quercus lyrata",36.613353,-88.323128
"Quercus lyrata",33.567978,-93.715782
"Quercus lyrata",33.833679,-90.275662
"Quercus lyrata",34.310212,-79.870697
"Quercus lyrata",33.839113,-84.268646
"Quercus lyrata",35.011448,-85.366065
"Quercus lyrata",39.059178,-77.248808
"Quercus lyrata",35.719326,-78.754718
"Quercus lyrata",32.682549,-92.224955
"Quercus lyrata",32.625541,-85.471628
"Quercus lyrata",30.987164,-88.739953
"Quercus lyrata",35.960667,-91.168678
"Quercus lyrata",34.390081,-82.240944
"Quercus lyrata",34.074537,-84.074842
"Quercus lyrata",33.815787,-92.179713
"Quercus lyrata",37.306518,-89.020323
"Quercus lyrata",32.60153,-92.046922
"Quercus lyrata",33.796531,-84.308848
"Quercus lyrata",36.061481,-86.90625
"Quercus lyrata",30.025278,-95.261111
"Quercus lyrata",33.826908,-80.817663
"Quercus lyrata",33.748461,-94.642
"Quercus lyrata",33.832895,-84.304575
"Quercus lyrata",36.929638,-89.059053
"Quercus lyrata",35.090907,-92.465806
"Quercus lyrata",36.909409,-88.026886
"Quercus lyrata",38.962722,-77.044997
"Quercus lyrata",35.884475,-79.016617
"Quercus lyrata",30.574065,-88.596634
"Quercus lyrata",33.245602,-94.025457
"Quercus lyrata",35.696664,-90.44008
"Quercus lyrata",37.303211,-89.021592
"Quercus lyrata",37.343937,-89.589711
"Quercus lyrata",33.493216,-82.226304
"Quercus lyrata",31.548183,-91.617948
"Quercus lyrata",30.259317,-95.562539
"Quercus lyrata",37.269091,-76.706444
"Quercus lyrata",35.011201,-85.366003
"Quercus lyrata",36.852347,-88.3301
"Quercus lyrata",34.577521,-86.617831
"Quercus lyrata",36.73187,-88.877139
"Quercus lyrata",32.49207,-93.719437
"Quercus lyrata",37.920563,-88.11
"Quercus lyrata",29.712633,-82.392578
"Quercus lyrata",32.714797,-90.779113
"Quercus lyrata",32.468803,-84.996575
"Quercus lyrata",35.073631,-85.183555
"Quercus lyrata",37.303575,-89.02004
"Quercus lyrata",32.794292,-80.200551
"Quercus lyrata",29.763006,-95.452332
"Quercus lyrata",36.433472,-76.697053
"Quercus lyrata",32.350158,-90.107794
"Quercus lyrata",37.303554,-89.020102
"Quercus lyrata",30.570572,-88.619759
"Quercus lyrata",30.454925,-92.985987
"Quercus lyrata",30.430342,-84.169597
"Quercus lyrata",34.040117,-91.172624
"Quercus lyrata",33.774625,-92.32259
"Quercus lyrata",34.638172,-90.606217
"Quercus lyrata",35.958611,-78.95472
"Quercus lyrata",29.601483,-95.968945
"Quercus lyrata",38.30727,-77.470275
"Quercus lyrata",35.618675,-79.157418
"Quercus lyrata",35.856873,-78.977631
"Quercus lyrata",36.733267,-88.117473
"Quercus lyrata",34.645147,-91.645662
"Quercus lyrata",38.968423,-76.940088
"Quercus lyrata",35.954887,-90.138803
"Quercus lyrata",34.193108,-91.964
"Quercus lyrata",30.570864,-96.167504
"Quercus lyrata",35.385722,-88.006111
"Quercus lyrata",29.760999,-95.398295
"Quercus lyrata",35.885154,-78.969869
"Quercus lyrata",34.73405,-87.143905
"Quercus lyrata",39.026559,-77.204031
"Quercus lyrata",37.303239,-89.021544
"Quercus lyrata",30.811244,-96.176093
"Quercus lyrata",29.931667,-85.009167
"Quercus lyrata",39.059044,-77.248864
"Quercus lyrata",35.911628,-78.97955
"Quercus lyrata",35.486828,-91.992287
"Quercus lyrata",36.732339,-88.117925
"Quercus lyrata",30.939602,-94.212856
"Quercus lyrata",35.885354,-78.966853
"Quercus lyrata",36.993053,-77.301872
"Quercus lyrata",32.691728,-94.18002
"Quercus lyrata",35.08557,-91.313775
"Quercus lyrata",37.683339,-89.41131
"Quercus lyrata",30.852126,-91.409804
"Quercus lyrata",32.31253,-95.37473
"Quercus lyrata",32.663413,-94.151298
"Quercus lyrata",30.630368,-88.599317
"Quercus lyrata",33.869422,-84.701053
"Quercus lyrata",29.765054,-95.452841
"Quercus lyrata",35.950764,-78.976654
"Quercus lyrata",33.425983,-86.825395
"Quercus lyrata",35.7804,-78.6391
"Quercus lyrata",35.962722,-91.171263
"Quercus lyrata",34.192058,-91.9666
"Quercus lyrata",29.853761,-84.989492
"Quercus lyrata",33.805024,-92.895356
"Quercus lyrata",34.646035,-91.05203
"Quercus lyrata",35.762162,-78.680825
"Quercus lyrata",33.032369,-91.67826
"Quercus lyrata",35.062553,-80.369278
"Quercus lyrata",33.575596,-91.579794
"Quercus lyrata",31.435285,-91.446976
"Quercus lyrata",30.006164,-82.997794
"Quercus lyrata",31.919511,-95.881258
"Quercus lyrata",34.020185,-84.192665
"Quercus lyrata",29.765085,-95.45665
"Quercus lyrata",33.466513,-82.232823
"Quercus lyrata",38.599172,-77.170419
"Quercus lyrata",29.765117,-95.452836
"Quercus lyrata",30.718725,-94.137683
"Quercus lyrata",34.636075,-86.491319
"Quercus lyrata",33.214113,-87.786063
"Quercus lyrata",33.74553,-84.360712
"Quercus lyrata",33.463988,-86.822997
"Quercus lyrata",29.761881,-95.450439
"Quercus lyrata",39.059125,-77.248817
"Quercus lyrata",32.605031,-92.052814
"Quercus lyrata",29.561468,-95.120277
"Quercus lyrata",32.58,-85.5
"Quercus lyrata",30.784592,-91.449563
"Quercus lyrata",31.560018,-91.556405
"Quercus lyrata",32.583747,-95.34393
"Quercus lyrata",33.408138,-84.693008
"Quercus lyrata",33.885159,-95.924385
"Quercus lyrata",39.057233,-77.250408
"Quercus lyrata",33.601067,-85.050771
"Quercus lyrata",39.109478,-77.169073
"Quercus lyrata",33.572027,-85.102108
"Quercus lyrata",36.126333,-78.662986
"Quercus lyrata",34.359314,-77.680258
"Quercus lyrata",31.793755,-81.646417
"Quercus lyrata",38.487366,-90.819756
"Quercus lyrata",35.10836,-89.915607
"Quercus lyrata",29.953903,-94.029373
"Quercus lyrata",31.942069,-82.289935
"Quercus lyrata",35.918379,-78.97073
"Quercus lyrata",39.149646,-76.564077
"Quercus lyrata",30.813003,-88.732139
"Quercus lyrata",37.079112,-89.186364
