"species","decimalLatitude","decimalLongitude"
"Tilia americana",43.999248,-91.586799
"Tilia americana",43.103257,-71.67051
"Tilia americana",39.242488,-84.199562
"Tilia americana",39.331738,-81.992683
"Tilia americana",40.288371,-77.416064
"Tilia americana",43.086953,-89.376144
"Tilia americana",45.156411,-93.075394
"Tilia americana",42.43633,-71.185149
"Tilia americana",43.420008,-89.641845
"Tilia americana",41.815086,-88.083259
"Tilia americana",42.966804,-71.980765
"Tilia americana",40.60277,-74.532864
"Tilia americana",40.010677,-75.862228
"Tilia americana",40.205331,-80.559055
"Tilia americana",44.720283,-93.250947
"Tilia americana",46.45346,-89.574771
"Tilia americana",44.260711,-72.589599
"Tilia americana",44.369307,-93.227705
"Tilia americana",42.918828,-71.99987
"Tilia americana",44.86797,-86.056192
"Tilia americana",42.767602,-76.262604
"Tilia americana",41.474358,-79.100964
"Tilia americana",40.325488,-74.66938
"Tilia americana",40.518769,-74.488178
"Tilia americana",42.544893,-76.600752
"Tilia americana",41.123332,-81.437702
"Tilia americana",38.065717,-78.717187
"Tilia americana",44.555863,-73.298957
"Tilia americana",43.127231,-89.377997
"Tilia americana",40.62452,-79.127012
"Tilia americana",45.610629,-92.42996
"Tilia americana",39.063402,-84.441051
"Tilia americana",39.165406,-86.525297
"Tilia americana",37.627473,-79.543107
"Tilia americana",41.980022,-87.743522
"Tilia americana",43.066208,-73.924737
"Tilia americana",39.807183,-75.474931
"Tilia americana",46.021753,-91.002503
"Tilia americana",42.973228,-71.985807
"Tilia americana",42.863056,-78.849769
"Tilia americana",42.501762,-92.368599
"Tilia americana",42.027486,-78.815925
"Tilia americana",44.35737,-72.478497
"Tilia americana",44.003554,-71.931527
"Tilia americana",40.416947,-74.056344
"Tilia americana",44.151762,-72.473523
"Tilia americana",41.498855,-73.218051
"Tilia americana",42.482053,-72.762598
"Tilia americana",40.781764,-74.53526
"Tilia americana",42.092189,-88.72152
"Tilia americana",40.854275,-74.331498
"Tilia americana",42.058872,-87.775925
"Tilia americana",41.452908,-73.837172
"Tilia americana",39.156683,-84.550884
"Tilia americana",44.398193,-73.025635
"Tilia americana",45.44543,-88.872735
"Tilia americana",39.333845,-82.100691
"Tilia americana",47.480368,-94.87514
"Tilia americana",42.7973,-73.828455
"Tilia americana",41.984336,-87.757194
"Tilia americana",42.844898,-75.542121
"Tilia americana",41.819047,-79.093857
"Tilia americana",46.885146,-96.690844
"Tilia americana",42.786285,-76.286781
"Tilia americana",35.468831,-83.429628
"Tilia americana",44.248933,-88.855621
"Tilia americana",44.968753,-84.989352
"Tilia americana",40.70801,-73.831873
"Tilia americana",40.713268,-74.315338
"Tilia americana",42.772261,-76.085383
"Tilia americana",42.48568,-73.81645
"Tilia americana",46.713493,-88.631922
"Tilia americana",42.424526,-88.91792
"Tilia americana",38.870567,-77.251428
"Tilia americana",41.582281,-81.416192
"Tilia americana",43.2,-88.02
"Tilia americana",40.894842,-73.915223
"Tilia americana",43.95195,-92.041214
"Tilia americana",45.183783,-84.859222
"Tilia americana",41.822157,-87.932026
"Tilia americana",40.272933,-78.597947
"Tilia americana",43.3675,-78.243889
"Tilia americana",43.066605,-87.871629
"Tilia americana",42.540339,-76.644306
"Tilia americana",46.467724,-87.116366
"Tilia americana",42.66702,-73.254747
"Tilia americana",39.798145,-75.659613
"Tilia americana",43.789683,-73.111867
"Tilia americana",41.99069,-73.095666
"Tilia americana",45.161665,-87.23492
"Tilia americana",41.6405,-73.696196
"Tilia americana",43.125603,-79.058783
"Tilia americana",45.020691,-92.755069
"Tilia americana",44.491085,-73.03404
"Tilia americana",41.755683,-87.547225
"Tilia americana",42.786292,-74.865303
"Tilia americana",43.494213,-72.379617
"Tilia americana",43.059471,-89.417587
"Tilia americana",40.190983,-75.406928
"Tilia americana",39.251755,-86.445412
"Tilia americana",42.951647,-77.426498
"Tilia americana",42.536867,-88.013874
"Tilia americana",42.95917,-72.027551
"Tilia americana",42.08517,-74.311478
"Tilia americana",43.567208,-70.378975
"Tilia americana",40.435213,-79.9383
"Tilia americana",41.390248,-81.694194
"Tilia americana",43.964581,-70.487459
"Tilia americana",40.167278,-75.428616
"Tilia americana",43.071916,-72.654381
"Tilia americana",46.2229,-89.521557
"Tilia americana",43.862012,-91.028611
"Tilia americana",42.78798,-89.634103
"Tilia americana",46.396923,-87.040108
"Tilia americana",43.265792,-72.266228
"Tilia americana",41.033236,-74.125947
"Tilia americana",42.459044,-89.113336
"Tilia americana",44.32824,-89.189466
"Tilia americana",44.389969,-72.331368
"Tilia americana",41.681416,-83.665287
"Tilia americana",43.079289,-79.072647
"Tilia americana",47.217699,-95.18893
"Tilia americana",39.128908,-84.253744
"Tilia americana",43.10948,-89.020405
"Tilia americana",42.243,-79.58318
"Tilia americana",38.853239,-77.057898
"Tilia americana",41.915792,-87.630303
"Tilia americana",41.722959,-87.972543
"Tilia americana",42.912714,-73.234303
"Tilia americana",44.467349,-72.396612
"Tilia americana",40.738416,-73.777103
"Tilia americana",44.940822,-93.198928
"Tilia americana",40.127797,-75.344612
"Tilia americana",44.277114,-73.212292
"Tilia americana",42.721004,-83.056332
"Tilia americana",43.463246,-88.139365
"Tilia americana",40.923884,-73.943493
"Tilia americana",43.17226,-85.95026
"Tilia americana",40.516231,-75.074063
"Tilia americana",46.510563,-87.406334
"Tilia americana",43.805931,-72.102924
"Tilia americana",41.706297,-73.950306
"Tilia americana",42.590483,-73.911708
"Tilia americana",44.859496,-86.064938
"Tilia americana",39.616544,-86.120561
"Tilia americana",41.44696,-76.692044
"Tilia americana",43.025664,-77.630237
"Tilia americana",43.2403,-89.810722
"Tilia americana",46.179152,-67.80934
"Tilia americana",41.572425,-77.383033
"Tilia americana",44.608845,-68.638974
"Tilia americana",44.764598,-92.938408
"Tilia americana",44.05481,-75.457726
"Tilia americana",43.672614,-72.249292
"Tilia americana",42.442317,-79.343517
"Tilia americana",37.242517,-80.431922
"Tilia americana",40.122197,-88.198142
"Tilia americana",43.735951,-73.050298
"Tilia americana",41.681002,-88.027264
"Tilia americana",38.218185,-85.756566
"Tilia americana",42.285299,-71.231473
"Tilia americana",39.723197,-84.964037
"Tilia americana",42.450388,-76.476837
"Tilia americana",43.752472,-91.18048
"Tilia americana",44.460102,-72.430928
"Tilia americana",43.170931,-87.885149
"Tilia americana",41.722867,-72.44342
"Tilia americana",42.066042,-87.771258
"Tilia americana",43.06625,-89.40912
"Tilia americana",42.837909,-71.651682
"Tilia americana",37.826333,-84.64025
"Tilia americana",39.868685,-84.271534
"Tilia americana",43.941155,-72.53498
"Tilia americana",40.68985,-73.973295
"Tilia americana",41.9632,-87.633137
"Tilia americana",42.673192,-84.474361
"Tilia americana",42.0022,-78.769627
"Tilia americana",43.428664,-89.728036
"Tilia americana",40.759603,-73.744295
"Tilia americana",40.051382,-76.517911
"Tilia americana",41.983194,-87.757235
"Tilia americana",41.913855,-87.627725
"Tilia americana",40.898517,-73.884501
"Tilia americana",42.059531,-88.305322
"Tilia americana",41.801562,-73.974053
"Tilia americana",46.560523,-87.388084
"Tilia americana",41.551113,-82.807603
"Tilia americana",40.086559,-83.070769
"Tilia americana",46.375833,-87.132635
"Tilia americana",42.139313,-79.981103
"Tilia americana",36.133357,-82.140648
"Tilia americana",41.036835,-75.308164
"Tilia americana",35.357579,-83.932799
"Tilia americana",42.384129,-73.362708
"Tilia americana",43.885708,-72.040382
"Tilia americana",40.899668,-73.883243
"Tilia americana",38.872162,-92.308987
"Tilia americana",42.291187,-72.598183
"Tilia americana",47.919792,-97.021754
"Tilia americana",43.08508,-89.42601
"Tilia americana",43.609384,-73.480328
"Tilia americana",35.850115,-82.899556
"Tilia americana",41.739513,-71.294406
"Tilia americana",44.282339,-72.570194
"Tilia americana",43.045896,-87.986978
"Tilia americana",39.186405,-84.542922
"Tilia americana",40.83377,-73.696367
"Tilia americana",41.92842,-87.635998
"Tilia americana",41.89049,-80.655184
"Tilia americana",41.977496,-87.743141
"Tilia americana",46.663895,-92.365921
"Tilia americana",42.092087,-75.960706
"Tilia americana",40.560373,-74.528933
"Tilia americana",42.267193,-72.594692
"Tilia americana",40.007253,-75.197212
"Tilia americana",46.19986,-91.095895
"Tilia americana",44.459882,-93.189695
"Tilia americana",41.221372,-73.435751
"Tilia americana",42.950221,-71.957867
"Tilia americana",43.082681,-72.363664
"Tilia americana",39.953508,-86.130717
"Tilia americana",43.885897,-72.453555
"Tilia americana",43.053558,-94.246972
"Tilia americana",45.589917,-94.389723
"Tilia americana",43.690208,-73.503137
"Tilia americana",46.26076,-87.063989
"Tilia americana",40.083056,-75.233023
"Tilia americana",42.464364,-83.993092
"Tilia americana",44.487149,-73.190012
"Tilia americana",43.663766,-70.269733
"Tilia americana",42.742173,-83.222401
"Tilia americana",42.461316,-85.692211
"Tilia americana",43.355288,-89.982025
"Tilia americana",43.073464,-87.8921
"Tilia americana",41.816615,-88.053458
"Tilia americana",47.347458,-91.260872
"Tilia americana",38.855909,-78.204526
"Tilia americana",44.845444,-93.230522
"Tilia americana",42.547324,-76.606718
"Tilia americana",43.071973,-89.487411
"Tilia americana",41.423721,-90.838995
"Tilia americana",42.732018,-84.493119
"Tilia americana",44.709226,-93.341194
"Tilia americana",36.289272,-83.273761
"Tilia americana",44.497647,-73.235116
"Tilia americana",40.049849,-75.199292
"Tilia americana",42.166456,-89.094878
"Tilia americana",43.021538,-77.627291
"Tilia americana",45.433117,-92.646742
"Tilia americana",42.744098,-77.782165
"Tilia americana",41.920521,-87.835663
"Tilia americana",42.123836,-93.954078
"Tilia americana",40.538158,-74.83927
"Tilia americana",42.4649,-83.981908
"Tilia americana",42.306533,-72.771999
"Tilia americana",42.729593,-73.684744
"Tilia americana",44.166891,-73.13737
"Tilia americana",38.953661,-78.021792
"Tilia americana",44.966117,-72.788208
"Tilia americana",43.09195,-89.369697
"Tilia americana",40.142672,-74.985196
"Tilia americana",41.154533,-73.806023
"Tilia americana",42.766161,-89.967739
"Tilia americana",41.521246,-74.059013
"Tilia americana",35.750133,-83.109086
"Tilia americana",42.436688,-71.221907
"Tilia americana",39.459308,-80.140262
"Tilia americana",40.976532,-73.882842
"Tilia americana",46.472029,-86.993859
"Tilia americana",36.136573,-84.487552
"Tilia americana",44.536192,-72.789245
"Tilia americana",43.6042,-72.133286
"Tilia americana",40.429474,-86.906982
"Tilia americana",40.825377,-81.095346
"Tilia americana",42.57881,-78.049187
"Tilia americana",46.525692,-97.192506
"Tilia americana",42.250753,-72.648138
"Tilia americana",44.24617,-93.52047
"Tilia americana",42.409445,-76.638249
"Tilia americana",42.645538,-89.416672
"Tilia americana",44.466512,-91.064329
"Tilia americana",43.938001,-73.016132
"Tilia americana",43.377352,-76.659355
"Tilia americana",42.674195,-72.324538
"Tilia americana",42.848617,-82.713211
"Tilia americana",44.44063,-73.072409
"Tilia americana",45.902601,-88.420767
"Tilia americana",44.325904,-72.343578
"Tilia americana",44.280736,-73.216156
"Tilia americana",40.293342,-74.725478
"Tilia americana",42.463036,-71.085039
"Tilia americana",44.282492,-72.56991
"Tilia americana",46.180795,-84.774012
"Tilia americana",39.321253,-82.114509
"Tilia americana",41.729525,-91.551948
"Tilia americana",41.878567,-72.772894
"Tilia americana",40.292953,-74.728783
"Tilia americana",43.210894,-73.054117
"Tilia americana",42.259158,-83.75996
"Tilia americana",40.764612,-83.832138
"Tilia americana",41.836735,-72.796972
"Tilia americana",41.464438,-90.566513
"Tilia americana",37.968737,-87.524577
"Tilia americana",39.170567,-84.581322
"Tilia americana",43.128013,-77.481157
"Tilia americana",40.857195,-73.852187
"Tilia americana",43.087264,-89.420586
"Tilia americana",45.408579,-95.383567
"Tilia americana",38.490044,-76.591759
"Tilia americana",42.155003,-87.895226
"Tilia americana",43.067461,-87.867219
"Tilia americana",35.889092,-81.884507
"Tilia americana",43.098705,-89.052638
"Tilia americana",40.188911,-74.921333
"Tilia americana",39.556938,-84.740883
"Tilia americana",41.967644,-73.10195
"Tilia americana",46.862059,-96.463209
"Tilia americana",40.227757,-75.603592
"Tilia americana",42.493931,-71.60949
"Tilia americana",42.059272,-87.932851
"Tilia americana",40.745495,-73.738721
"Tilia americana",42.25795,-72.563812
"Tilia americana",40.972862,-73.934922
"Tilia americana",42.211927,-71.082919
"Tilia americana",41.502906,-80.456291
"Tilia americana",43.499766,-72.433756
"Tilia americana",40.97446,-73.814767
"Tilia americana",41.98197,-87.742906
"Tilia americana",40.515105,-74.438217
"Tilia americana",44.160732,-88.08815
"Tilia americana",41.982025,-72.606902
"Tilia americana",43.68999,-73.359663
"Tilia americana",43.994098,-72.115122
"Tilia americana",43.086056,-89.436653
"Tilia americana",41.8018,-72.088486
"Tilia americana",42.347044,-76.213783
"Tilia americana",38.900906,-77.078144
"Tilia americana",39.896575,-79.429145
"Tilia americana",43.052053,-89.376144
"Tilia americana",43.016755,-90.110129
"Tilia americana",40.569208,-74.555301
"Tilia americana",40.33227,-76.090495
"Tilia americana",40.665205,-73.971792
"Tilia americana",43.191382,-73.671522
"Tilia americana",42.912875,-74.074225
"Tilia americana",43.751575,-71.6799
"Tilia americana",43.159522,-90.887849
"Tilia americana",44.97772,-93.247262
"Tilia americana",40.557292,-74.651004
"Tilia americana",35.662122,-83.531943
"Tilia americana",44.242598,-72.538785
"Tilia americana",46.532418,-87.414009
"Tilia americana",41.977073,-87.743857
"Tilia americana",42.856574,-76.286738
"Tilia americana",43.648881,-89.776275
"Tilia americana",42.193941,-72.286296
"Tilia americana",42.947196,-76.423092
"Tilia americana",44.261417,-72.586117
"Tilia americana",40.533208,-79.791998
"Tilia americana",45.143703,-90.354106
"Tilia americana",43.46533,-88.584789
"Tilia americana",39.454129,-75.656921
"Tilia americana",43.288038,-76.910508
"Tilia americana",42.702053,-84.494939
"Tilia americana",42.313817,-76.498942
"Tilia americana",41.174933,-74.258085
"Tilia americana",39.165676,-86.526192
"Tilia americana",44.69273,-73.33963
"Tilia americana",43.264424,-72.595172
"Tilia americana",40.165954,-75.429857
"Tilia americana",38.872853,-77.138462
"Tilia americana",40.69045,-73.904816
"Tilia americana",43.319276,-73.660914
"Tilia americana",43.023303,-78.824825
"Tilia americana",41.765388,-86.55441
"Tilia americana",44.290181,-72.724793
"Tilia americana",42.260267,-70.886095
"Tilia americana",42.807656,-84.3697
"Tilia americana",42.731412,-76.909809
"Tilia americana",42.657452,-72.327493
"Tilia americana",41.018431,-85.127532
"Tilia americana",43.078488,-89.416722
"Tilia americana",40.289728,-75.062136
"Tilia americana",40.272882,-75.456382
"Tilia americana",39.783262,-86.131705
"Tilia americana",42.979147,-85.834769
"Tilia americana",41.342058,-74.596687
"Tilia americana",42.463744,-71.591027
"Tilia americana",43.062646,-89.320207
"Tilia americana",41.622483,-87.204719
"Tilia americana",45.013258,-92.700584
"Tilia americana",46.544718,-87.473289
"Tilia americana",42.711082,-71.520703
"Tilia americana",46.820532,-92.090071
"Tilia americana",40.153361,-79.213578
"Tilia americana",44.501613,-73.137925
"Tilia americana",40.0728,-84.53502
"Tilia americana",41.95197,-87.73116
"Tilia americana",42.120572,-79.988768
"Tilia americana",40.441,-79.943889
"Tilia americana",42.285794,-83.632435
"Tilia americana",40.436583,-79.945968
"Tilia americana",41.28395,-72.928152
"Tilia americana",43.087075,-89.422722
"Tilia americana",42.181255,-87.912658
"Tilia americana",44.94198,-93.25881
"Tilia americana",45.39763,-92.65257
"Tilia americana",42.3366,-84.080487
"Tilia americana",42.646873,-83.567627
"Tilia americana",42.654614,-72.626016
"Tilia americana",43.060474,-78.97975
"Tilia americana",43.290082,-73.641935
"Tilia americana",45.186523,-93.629731
"Tilia americana",44.202765,-69.058259
"Tilia americana",43.992871,-72.127335
"Tilia americana",44.226079,-69.766033
"Tilia americana",43.952025,-70.168883
"Tilia americana",46.643485,-87.538891
"Tilia americana",36.1207,-86.808388
"Tilia americana",39.592954,-82.078898
"Tilia americana",43.078767,-72.706703
"Tilia americana",42.455688,-73.253315
"Tilia americana",42.795189,-73.791642
"Tilia americana",35.59903,-83.41269
"Tilia americana",40.215589,-75.782614
"Tilia americana",41.334728,-83.627792
"Tilia americana",43.178519,-72.445952
"Tilia americana",46.227876,-89.5265
"Tilia americana",42.594745,-72.171842
"Tilia americana",42.501708,-73.774872
"Tilia americana",42.399933,-76.538536
"Tilia americana",45.119664,-87.255287
"Tilia americana",43.523744,-72.08309
"Tilia americana",40.951667,-81.615622
"Tilia americana",41.088745,-73.9162
"Tilia americana",42.274242,-89.021803
"Tilia americana",44.321766,-68.252895
"Tilia americana",44.985085,-93.185897
"Tilia americana",44.085233,-93.063925
"Tilia americana",41.777225,-74.936722
"Tilia americana",44.45635,-73.225524
"Tilia americana",42.13931,-84.220646
"Tilia americana",44.343782,-93.106196
"Tilia americana",43.136503,-89.820976
"Tilia americana",40.074554,-75.384863
"Tilia americana",43.853745,-72.373116
"Tilia americana",44.508943,-87.950522
"Tilia americana",40.122375,-88.197822
"Tilia americana",41.415142,-81.45264
"Tilia americana",46.396619,-86.931556
"Tilia americana",42.09185,-80.016225
"Tilia americana",44.03141,-73.17716
"Tilia americana",40.040203,-83.187843
"Tilia americana",39.560663,-78.134797
"Tilia americana",41.634136,-81.239153
"Tilia americana",40.061631,-76.90248
"Tilia americana",42.983124,-73.942924
"Tilia americana",41.307533,-81.314683
"Tilia americana",43.051867,-89.376143
"Tilia americana",40.292646,-74.724861
"Tilia americana",36.207733,-82.03125
"Tilia americana",39.131017,-84.41448
"Tilia americana",42.432637,-74.462283
"Tilia americana",41.791877,-88.009055
"Tilia americana",38.563506,-90.652414
"Tilia americana",44.512896,-73.238921
"Tilia americana",41.845897,-87.872613
"Tilia americana",43.416533,-89.687866
"Tilia americana",43.035313,-85.3092
"Tilia americana",43.495416,-72.377763
"Tilia americana",40.67827,-74.33443
"Tilia americana",42.335645,-72.643803
"Tilia americana",42.675533,-84.474701
"Tilia americana",44.98811,-73.082274
"Tilia americana",39.1,-84.66
"Tilia americana",42.688483,-71.651925
"Tilia americana",43.070631,-89.487392
"Tilia americana",42.450106,-76.464812
"Tilia americana",42.24184,-73.346303
"Tilia americana",46.418474,-89.551362
"Tilia americana",43.127998,-77.48779
"Tilia americana",44.980462,-93.321989
"Tilia americana",40.315825,-74.78591
"Tilia americana",42.712963,-78.675688
"Tilia americana",39.786913,-75.144238
"Tilia americana",43.11384,-71.640329
"Tilia americana",44.24802,-74.003258
"Tilia americana",42.383452,-73.562284
"Tilia americana",40.9321,-80.232233
"Tilia americana",44.409221,-73.10727
"Tilia americana",36.009121,-81.839123
"Tilia americana",44.555492,-86.221803
"Tilia americana",35.783907,-94.332607
"Tilia americana",42.102221,-87.764724
"Tilia americana",41.136161,-81.393848
"Tilia americana",42.310402,-72.215235
"Tilia americana",40.443433,-79.913139
"Tilia americana",44.046508,-88.284172
"Tilia americana",40.702909,-73.842446
"Tilia americana",39.366648,-79.244934
"Tilia americana",43.692323,-73.22163
"Tilia americana",44.369723,-69.935808
"Tilia americana",40.592788,-74.558147
"Tilia americana",39.120342,-84.811592
"Tilia americana",43.033144,-76.297683
"Tilia americana",37.600011,-88.398943
"Tilia americana",38.9838,-77.238044
"Tilia americana",41.966342,-91.58811
"Tilia americana",42.705785,-84.60988
"Tilia americana",42.497223,-71.257461
"Tilia americana",44.424201,-72.908559
"Tilia americana",46.767178,-96.780643
"Tilia americana",42.965376,-76.346357
"Tilia americana",42.032114,-88.007127
"Tilia americana",41.819729,-87.897964
"Tilia americana",41.980189,-87.743756
"Tilia americana",41.277031,-81.539253
"Tilia americana",42.711909,-84.340906
"Tilia americana",41.664198,-87.055105
"Tilia americana",43.313103,-73.7308
"Tilia americana",40.582399,-79.861457
"Tilia americana",44.522069,-89.519152
"Tilia americana",47.905915,-97.001555
"Tilia americana",44.213413,-72.560074
"Tilia americana",43.196765,-70.875803
"Tilia americana",42.767808,-71.812155
"Tilia americana",40.695324,-73.521843
"Tilia americana",42.756858,-71.473435
"Tilia americana",43.326088,-72.988782
"Tilia americana",43.245902,-73.022895
"Tilia americana",41.68322,-88.026837
"Tilia americana",39.632973,-74.785949
"Tilia americana",46.17717,-84.828256
"Tilia americana",45.181042,-87.15918
"Tilia americana",42.479512,-83.996141
"Tilia americana",39.166011,-84.564522
"Tilia americana",38.907405,-94.978338
"Tilia americana",42.599327,-72.585103
"Tilia americana",46.663972,-89.523728
"Tilia americana",42.251737,-87.827683
"Tilia americana",43.049531,-75.994125
"Tilia americana",40.436675,-79.946275
"Tilia americana",43.089819,-89.34171
"Tilia americana",43.052179,-89.37117
"Tilia americana",39.165967,-84.562042
"Tilia americana",42.014417,-88.333855
"Tilia americana",42.177875,-83.629713
"Tilia americana",42.6221,-85.97023
"Tilia americana",42.602378,-76.534303
"Tilia americana",38.08497,-85.753266
"Tilia americana",42.671653,-83.093728
"Tilia americana",36.200904,-82.418471
"Tilia americana",41.8186,-88.0811
"Tilia americana",40.8065,-73.958194
"Tilia americana",39.64449,-86.864732
"Tilia americana",40.856767,-73.875413
"Tilia americana",42.296486,-71.292557
"Tilia americana",40.521151,-91.635439
"Tilia americana",46.208692,-88.530527
"Tilia americana",40.3728,-76.6772
"Tilia americana",40.394487,-91.583215
"Tilia americana",40.650531,-89.522136
"Tilia americana",41.52906,-88.50408
"Tilia americana",35.685859,-83.498951
"Tilia americana",45.804959,-90.056484
"Tilia americana",44.06151,-71.28769
"Tilia americana",40.63521,-79.6132
"Tilia americana",40.161955,-75.505027
"Tilia americana",39.907973,-86.209629
"Tilia americana",38.963309,-95.453904
"Tilia americana",40.747154,-73.741125
"Tilia americana",42.300533,-72.58735
"Tilia americana",44.079532,-73.35081
"Tilia americana",44.883687,-93.083319
"Tilia americana",41.017028,-73.745688
"Tilia americana",41.54721,-72.82691
"Tilia americana",44.86822,-93.301617
"Tilia americana",42.295993,-71.30231
"Tilia americana",39.994074,-82.76224
"Tilia americana",43.408169,-72.979906
"Tilia americana",43.521704,-89.737701
"Tilia americana",44.62173,-71.548722
"Tilia americana",43.526881,-73.250838
"Tilia americana",42.199252,-71.212171
"Tilia americana",41.416698,-81.420755
"Tilia americana",44.274813,-93.237232
"Tilia americana",42.474304,-76.449203
"Tilia americana",41.181574,-95.899128
"Tilia americana",39.117738,-84.501071
"Tilia americana",41.012976,-73.868156
"Tilia americana",42.494177,-76.079496
"Tilia americana",44.788003,-93.028647
"Tilia americana",41.339708,-72.967601
"Tilia americana",41.287605,-74.139253
"Tilia americana",42.324254,-71.214657
"Tilia americana",43.643037,-72.410872
"Tilia americana",40.143889,-75.349151
