"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Persea borbonia",30.1535,-95.568764,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",40.14855576
"Persea borbonia",29.668008,-81.252297,5.0736,2.5236,95.9602,1.5162,1.558,0.64,"Loamy Sand",1.844738483
"Persea borbonia",27.613977,-82.245967,5.16133333333333,4.02,94.284,1.696,1.59556666666667,0.1,"Loamy Sand",28.94203377
"Persea borbonia",30.210975,-95.2648,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",33.91653442
"Persea borbonia",29.760994,-81.279022,4.5174,3.82,92.1724,4.0076,1.49268,0.1,"Loamy Sand",4.450833321
"Persea borbonia",30.726545,-94.140442,6.21833333333333,60.8066666666667,15.837,23.3563333333333,1.43583333333333,1,"Clay",39.33358765
"Persea borbonia",30.459826,-94.441429,4.345,4.285,58.044,37.671,1.49365,0.363,"Other",34.25794983
"Persea borbonia",31.174283,-81.376717,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",1.421601653
"Persea borbonia",29.868005,-81.276353,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",3.679895401
"Persea borbonia",29.898081,-81.331159,4.87044444444444,2.429,94.9154444444444,2.65555555555556,1.47698888888889,0.1,"Loamy Sand",3.551757813
"Persea borbonia",29.38994,-81.088178,6.96666666666667,1,97.795,1.205,1.42,0.1,"Loamy Sand",2.828282118
"Persea borbonia",30.30075,-95.69284,5.591,16.925,69.399,13.676,1.5669,1,"Sandy Loam",68.67287445
"Persea borbonia",30.502762,-81.450447,4.8616,3.1656,91.4824,5.352,1.4678,0.04,"Loamy Sand",5.149980545
"Persea borbonia",30.580109,-94.378137,4.581,21.65,48.53,29.82,1.5275,0.351,"Loam",38.57529449
"Persea borbonia",29.747717,-85.391175,6.95666666666667,1.66666666666667,96.65,1.68333333333333,1.643,8.2,"Loamy Sand",1.882611871
"Persea borbonia",29.246383,-81.642023,5,2.805,95.68325,1.51175,1.50655,0.1,"Loamy Sand",4.949990273
"Persea borbonia",30.99507,-94.422144,4.644,43.52,30.02,26.46,1.382,0.5,"Clay",59.56188965
"Persea borbonia",30.083667,-81.338172,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",3.569680214
"Persea borbonia",30.356264,-91.095346,5.26,26.5,7.652,65.848,1.4,0,"Silt Loam",10.33607292
"Persea borbonia",30.470164,-88.104844,4.8,12.72,55.922,31.358,1.5982,1,"Other",3.471818686
"Persea borbonia",28.002894,-97.094003,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",4.916929722
"Persea borbonia",28.288949,-96.814256,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",4.941239357
"Persea borbonia",28.801912,-81.382858,5.2724,2.0778,97.1032,0.819,1.49846,0.1,"Loamy Sand",12.69216442
"Persea borbonia",30.291444,-86.046815,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",10.09840393
"Persea borbonia",35.574311,-75.92598,4.814,22.6,6.878,55.322,1.0384,0,"Silt Loam",0.509549081
"Persea borbonia",31.807458,-81.457871,4.888,40.5,27.92,31.58,1.328,0,"Clay",1.800421238
"Persea borbonia",31.21271,-81.49645,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",6.678612709
"Persea borbonia",29.890487,-81.40004,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",12.91216564
"Persea borbonia",29.271854,-82.831233,7.01684210526316,13.2510526315789,80.9584210526316,5.79052631578947,1.52642105263158,0.545263157894737,"Sandy Loam",3.97201848
"Persea borbonia",30.456005,-88.625101,5.255,27.895,37.934,34.171,1.4626,0,"Clay Loam",7.299870014
"Persea borbonia",29.552675,-83.236232,5.92914893617021,2.95595744680851,95.5576595744681,1.4863829787234,1.5166,0.1,"Loamy Sand",6.466754913
"Persea borbonia",36.779525,-76.029142,4.628,20.6864406779661,33.1562711864407,46.1572881355932,1.34765,0,"Loam",4.23382473
"Persea borbonia",34.784437,-77.661832,4.846,5.996,88.5486,5.4554,1.54342,0.2,"Loamy Sand",21.5334568
"Persea borbonia",32.5911,-82.299763,5.5,6,92.1,1.9,1.48,0,"Loamy Sand",84.147789
"Persea borbonia",34.637018,-80.159227,5,11.32,66.088,22.592,1.4368,0,"Sandy Loam",85.9232254
"Persea borbonia",34.028535,-79.710233,4.86,3.14666666666667,92.9133333333333,3.94,1.527,0,"Loamy Sand",35.94168091
"Persea borbonia",25.785705,-80.231768,5.92394736842105,1.51552631578947,97.3586842105263,1.12578947368421,1.5815,1,"Loamy Sand",1.029488802
"Persea borbonia",30.253809,-95.456051,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",37.4081192
"Persea borbonia",29.198228,-81.109694,5.86407599309154,3.781,94.1481865284974,1.28065630397237,1.2885,0.1,"Loamy Sand",6.484016418
"Persea borbonia",27.57957,-82.574287,6.82057761732852,10.5490974729242,80.2776173285199,9.17328519855596,1.47061666666667,1,"Sandy Loam",1.442390203
"Persea borbonia",29.352505,-81.089067,5.5,1.38525,97.316,1.29875,1.59245,0.1,"Loamy Sand",3.236670256
"Persea borbonia",26.568881,-80.072988,6.05,0.5335,98.7365,0.73,1.475375,0.1,"Loamy Sand",11.19452477
"Persea borbonia",30.234896,-95.493236,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",44.95450974
"Persea borbonia",28.812811,-82.495011,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",8.762619972
"Persea borbonia",30.343427,-95.483568,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",70.11717224
"Persea borbonia",30.254483,-94.17022,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",6.678477764
"Persea borbonia",28.307325,-96.804247,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",3.000678301
"Persea borbonia",33.441833,-79.113859,6.1,0.75,97.7,1.55,1.64,0,"Loamy Sand",1.973099589
"Persea borbonia",29.046805,-80.901321,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",4.32670164
"Persea borbonia",28.291128,-96.810417,6.8,3,94.092,2.908,1.5428,1,"Loamy Sand",4.585932255
"Persea borbonia",28.041885,-82.401321,5.67665369649805,8.59922178988327,89.5747081712062,1.82607003891051,1.34361666666667,0.1,"Loamy Sand",16.80971909
"Persea borbonia",29.904092,-81.292769,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",2.699062109
"Persea borbonia",29.350065,-81.088967,5.5,1.38525,97.316,1.29875,1.59245,0.1,"Loamy Sand",4.240309715
"Persea borbonia",28.398648,-96.941692,8.112,54.313,24.448,21.239,1.1593,0.911,"Clay",10.70047474
"Persea borbonia",30.46166,-94.35166,4.867,7.766,46.528,45.706,1.4761,0.315,"Loam",29.82511711
"Persea borbonia",30.60869,-88.64697,4.92125,5.047,80.42,14.533,1.63765,1.25,"Sandy Loam",21.7349987
"Persea borbonia",30.583833,-83.054444,5.291,9.95,83.9636,6.0864,1.48692,0.1,"Sandy Loam",16.31706047
"Persea borbonia",26.6602,-82.1487,7.431,7.84,86.6373333333333,5.52266666666667,1.57196666666667,1,"Loamy Sand",2.14988184
"Persea borbonia",29.200917,-82.038933,4.875,3.2075,95.35375,1.43875,1.4623,0.1,"Loamy Sand",14.05202389
"Persea borbonia",30.746333,-81.737333,6.4489539748954,30.2026666666667,36.8543333333333,12.462,1.3067,0.1,"Sandy Clay",2.032346725
"Persea borbonia",27.80819,-81.50125,5.4268,1.0132,97.8974,1.0894,1.50354,0.1,"Loamy Sand",29.05300331
"Persea borbonia",29.645167,-82.344333,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",42.67325211
"Persea borbonia",27.956572,-80.505253,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",3.053332806
"Persea borbonia",30.743523,-81.516434,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",3.424767017
"Persea borbonia",30.02498,-95.26103,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",18.36609459
"Persea borbonia",29.41273,-82.561795,5.42857142857143,2.76057142857143,94.7744285714286,2.465,1.5032,0.1,"Loamy Sand",31.76886559
"Persea borbonia",34.095258,-78.300094,4.846,5.996,88.5486,5.4554,1.54342,0.2,"Loamy Sand",19.75048447
"Persea borbonia",35.166667,-79.375,4.666,7.225,79.38,13.395,1.587,0,"Sandy Loam",165.5058899
"Persea borbonia",30.555741,-94.809794,5.09,23.45,59.57,16.98,1.5845,0.5,"Sandy Loam",59.49326324
"Persea borbonia",30.0433,-81.3287,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",4.10197401
"Persea borbonia",30.036611,-95.437278,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",27.66954803
"Persea borbonia",29.041697,-81.453898,5.15066666666667,1.44166666666667,97.4786666666667,1.07966666666667,1.60526666666667,0.1,"Loamy Sand",10.56642056
"Persea borbonia",31.861235,-82.055828,5.3,3,95.5,1.5,1.48,0,"Loamy Sand",19.77812576
"Persea borbonia",28.930162,-80.82615,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",1.794062495
"Persea borbonia",30.237378,-81.705338,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",0.541425169
"Persea borbonia",27.317997,-82.503784,6.80142857142857,3.67928571428571,93.3462857142857,2.97442857142857,1.57117142857143,1,"Loamy Sand",3.88076067
"Persea borbonia",30.089706,-95.37973,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",29.54034042
"Persea borbonia",29.765906,-95.440886,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",17.36956596
"Persea borbonia",29.299398,-81.105186,5.5,1.38525,97.316,1.29875,1.59245,0.1,"Loamy Sand",6.378391743
"Persea borbonia",30.027423,-95.298648,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",19.15780067
"Persea borbonia",30.023178,-95.290413,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",20.27713394
"Persea borbonia",30.161235,-95.519605,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",39.43326187
"Persea borbonia",34.95305,-77.03333,4.5,5,93.8,1.2,1.585,0,"Loamy Sand",11.47922802
"Persea borbonia",32.4,-82.33333,6.844,43.35,38.9,17.75,1.541,0,"Clay",45.89690018
"Persea borbonia",29.865,-82.606667,5.2126,3.3562,92.4602,4.1836,1.48642,0.1,"Loamy Sand",16.22217751
"Persea borbonia",27.858688,-82.278372,6.43833333333333,12.54,85.738,1.722,1.54286666666667,0.1,"Loamy Sand",5.862809181
"Persea borbonia",30.140367,-95.574717,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",51.4931488
"Persea borbonia",34.79035,-76.956922,5.1,3.47,95.426,1.104,1.4185,0,"Loamy Sand",11.19250202
"Persea borbonia",30.043579,-95.418727,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",23.8461628
"Persea borbonia",30.297609,-86.0468,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",8.299607277
"Persea borbonia",31.641984,-81.257919,5.3,4.5,94.3,1.2,1.4475,0,"Loamy Sand",4.392957687
"Persea borbonia",27.79413,-82.296887,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",24.42725182
"Persea borbonia",33.5109,-79.0947,5.3,5,94.4,0.6,1.5,0,"Loamy Sand",8.254433632
"Persea borbonia",33.81547,-78.686555,5.83333333333333,14.6333333333333,65.5033333333333,19.8633333333333,1.50916666666667,4,"Sandy Loam",8.807461739
"Persea borbonia",33.8012,-80.4969,4.88833333333333,3.21666666666667,92.85,3.93333333333333,1.52666666666667,0,"Loamy Sand",62.53181076
"Persea borbonia",28.031138,-97.081223,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",11.53670979
"Persea borbonia",27.420196,-80.344832,4.874,1.3444,96.7922,1.8634,1.49148,0.1,"Loamy Sand",5.545331001
"Persea borbonia",34.961883,-77.043047,5.1,3.46,95.574,0.966,1.478,0,"Loamy Sand",11.65014076
"Persea borbonia",35.306864,-76.798711,4.7915,13.59625,71.04375,15.36,1.367525,0,"Sandy Loam",1.189956307
"Persea borbonia",25.781995,-80.224901,5.92394736842105,1.51552631578947,97.3586842105263,1.12578947368421,1.5815,1,"Loamy Sand",2.310010672
"Persea borbonia",29.247147,-81.64299,5.063,1.25725,97.124,1.61875,1.596525,0.1,"Loamy Sand",6.285511494
"Persea borbonia",26.277142,-80.215471,5.75171428571429,2.26214285714286,96.1205714285714,1.61728571428571,1.57975714285714,1,"Loamy Sand",3.934273958
"Persea borbonia",30.139125,-95.574378,5.219,16.187,52.356,31.457,1.6498,0.235,"Other",51.33646393
"Persea borbonia",29.350208,-81.088394,5.5,1.38525,97.316,1.29875,1.59245,0.1,"Loamy Sand",3.880719185
"Persea borbonia",30.387763,-95.457512,5.3,6,92.7,1.3,1.35,0,"Loamy Sand",84.86063385
"Persea borbonia",30.51813,-88.62212,5,16.795,66.7125,16.4925,1.48505,0,"Sandy Loam",14.85862637
"Persea borbonia",30.50806,-86.429164,5.384,5.689,87.2395,7.0715,1.497875,0.1,"Loamy Sand",4.920399666
"Persea borbonia",27.318509,-82.503863,6.80142857142857,3.67928571428571,93.3462857142857,2.97442857142857,1.57117142857143,1,"Loamy Sand",2.926335573
"Persea borbonia",29.956158,-82.770387,5.175,1.877,94.3295,3.7935,1.528425,0.1,"Loamy Sand",14.08289814
"Persea borbonia",29.828953,-81.308883,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",3.867826939
"Persea borbonia",30.278912,-87.610778,4.85,2.60333333333333,68.7303333333333,1.66633333333333,1.24513333333333,0.666666666666667,"Loamy Sand",5.853582382
"Persea borbonia",29.956131,-82.770912,5.175,1.877,94.3295,3.7935,1.528425,0.1,"Loamy Sand",14.12088394
"Persea borbonia",31.0667,-93.8833,5.3,6.505,77.562,15.933,1.5835,0.5,"Sandy Loam",125.7624359
"Persea borbonia",30.92185,-88.20056,4.8485,17.8525,60.184,21.9635,1.5947,1,"Sandy Loam",35.95860672
"Persea borbonia",30.85191,-93.79728,5.15,7.875,84.25,7.875,1.5825,0,"Sandy Loam",51.84090042
"Persea borbonia",30.775182,-94.344516,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",63.80599594
"Persea borbonia",28.470571,-96.482766,5.926,6.94,89.986,3.074,1.65,1,"Loamy Sand",3.623675585
"Persea borbonia",30.592421,-95.129382,5.09,23.45,59.57,16.98,1.5845,0.5,"Sandy Loam",109.6181259
"Persea borbonia",29.768448,-95.430953,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",17.67428589
"Persea borbonia",27.509219,-82.359274,4.8,2.01,96.302,1.688,1.465,0.1,"Loamy Sand",7.902207851
"Persea borbonia",30.83164,-94.48118,5.38866666666667,7.49666666666667,84.604,7.89933333333333,1.5211,0.666666666666667,"Sandy Loam",111.1325455
"Persea borbonia",29.917881,-82.587595,5.49335863377609,3.74288425047438,91.4426944971537,4.81442125237192,1.48633776091082,0.1,"Loamy Sand",17.97722626
"Persea borbonia",30.143072,-95.577369,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",40.91217422
"Persea borbonia",30.251629,-94.172767,5.54,0.794,93.722,5.484,1.49,0.31,"Loamy Sand",6.433485031
"Persea borbonia",32.24,-81.24,4.711,5.125,88.93975,5.93525,1.492,0.46225,"Loamy Sand",18.02530861
"Persea borbonia",30.48,-88.32,4.968,22.463,45.656,31.881,1.5503,0.55,"Loam",33.22901154
"Persea borbonia",28.897939,-80.804031,6.8545,1.3025,97.18875,1.50875,1.629675,0.775,"Loamy Sand",3.444544315
"Persea borbonia",30.30794,-86.077035,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",6.165774345
"Persea borbonia",30.324346,-86.152182,4.90971428571429,1.38142857142857,95.8502857142857,2.76828571428571,1.57185714285714,2.64285714285714,"Loamy Sand",3.318768263
"Persea borbonia",29.758217,-95.420835,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",9.45805645
"Persea borbonia",26.093969,-80.279243,5.1642,0.804,98.0524,1.1436,1.60032,1,"Loamy Sand",5.906290054
"Persea borbonia",30.03725,-95.385855,5.56,22.135,37.255,40.61,1.571,0.175,"Loam",24.17764854
"Persea borbonia",29.832369,-81.268082,5.53,1.70357142857143,97.408,0.888428571428571,1.56335714285714,1,"Loamy Sand",3.264197111
"Persea borbonia",29.607175,-82.303039,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",20.08631897
"Persea borbonia",30.0235,-82.3396,6.524,5.1,94.5,1.492,1.45,0.1,"Loamy Sand",43.59853363
"Persea borbonia",28.5171,-82.5743,5.15,1.6675,97.4665,0.866,1.5345,0.1,"Loamy Sand",5.077927589
"Persea borbonia",30.44,-87.76,5.0125,26.58,42.35,31.07,1.5575,1,"Loam",25.60776329
"Persea borbonia",31.16,-85.74,5.06,23.4,58.18,18.42,1.586,0.44,"Sandy Loam",71.8079071
"Persea borbonia",31.11,-86.07,4.6875,9.5375,72.495,17.9675,1.50625,0,"Sandy Loam",55.19659424
"Persea borbonia",32.594931,-85.483061,5.75,24.6875,56.7795,18.533,1.354,0,"Sandy Loam",199.5291595
"Persea borbonia",30.3972,-88.7903,4.6,12.65,47.33,40.02,1.45,0,"Loam",2.61932826
"Persea borbonia",30.3602,-87.1497,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",3.843831539
"Persea borbonia",30.509882,-89.96369,4.852,21.82,49.492,28.688,1.418,0,"Loam",12.72008991
"Persea borbonia",30.349331,-94.237919,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",14.80074692
"Persea borbonia",30.029342,-95.294793,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",16.93865204
"Persea borbonia",29.910665,-95.13902,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",7.977344513
"Persea borbonia",26.375412,-81.609463,6.04747706422018,8.03440366972477,85.2967889908257,6.66880733944954,1.33789575289575,1,"Loamy Sand",4.770385265
"Persea borbonia",29.662606,-82.276214,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",39.04631042
"Persea borbonia",30.080574,-81.565004,5.3835,2.41525,94.8335,2.75125,1.53575,0.1,"Loamy Sand",7.461988926
"Persea borbonia",26.951579,-80.08036,6.05,0.5335,98.7365,0.73,1.475375,0.1,"Loamy Sand",3.192448616
"Persea borbonia",27.462627,-81.567638,5.214,2.747,95.9548,1.2982,1.55622,1,"Loamy Sand",27.47727776
"Persea borbonia",31.625808,-81.289138,4.6,4,94.6,1.4,1.5,0,"Loamy Sand",2.327801228
"Persea borbonia",27.52093,-82.643137,7.2739263803681,2.01963190184049,96.7957055214724,1.18466257668712,1.239,8.11162790697674,"Loamy Sand",1.858695149
"Persea borbonia",30.02491,-95.260893,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",18.11693382
"Persea borbonia",30.38605,-81.500795,5.3,2.1925,94.5,0.7095,1.523925,0.1,"Loamy Sand",1.637866378
"Persea borbonia",28.534002,-80.802032,6.11805157593123,1.79340974212034,96.8137535816619,1.39283667621777,1.35748837209302,1,"Loamy Sand",7.44474268
"Persea borbonia",27.882527,-82.808271,5.37,1.66166666666667,97.4983333333333,0.84,1.5028,0.1,"Loamy Sand",14.77210999
"Persea borbonia",29.965741,-82.76864,5.046,2.0124,93.4148,4.5728,1.57352,0.1,"Loamy Sand",13.57570839
"Persea borbonia",30.02607,-95.262962,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",17.70703125
"Persea borbonia",28.421348,-82.655868,5.46103896103896,1.265,96.8982683982684,0.911255411255411,0.98095,0.1,"Loamy Sand",2.441415548
"Persea borbonia",30.44441,-81.463748,5.0125,2.905,94.5,0.706125,1.4868375,0.1,"Loamy Sand",3.075835466
"Persea borbonia",29.909847,-95.137457,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",8.624358177
"Persea borbonia",30.38796,-95.457825,5.3,6,92.7,1.3,1.35,0,"Loamy Sand",85.29125977
"Persea borbonia",30.02463,-95.260772,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",18.90179062
"Persea borbonia",28.524908,-81.665056,5.26,3.192,94.269,2.539,1.51866,0.1,"Loamy Sand",35.86831665
"Persea borbonia",29.45783,-81.118057,6.35,0.694,98.481,0.825,1.4035,0.1,"Loamy Sand",3.501264811
"Persea borbonia",27.456783,-82.495842,5.2118,1.47,97.557,0.973,1.57326,1,"Loamy Sand",3.405034542
"Persea borbonia",30.20043,-89.5051,5.93333333333333,1,97.8,1.2,1.63436666666667,10.7533333333333,"Loamy Sand",0.887489736
"Persea borbonia",31.2241,-88.97387,4.90266666666667,9.44666666666667,72.8793333333333,17.674,1.56383333333333,0,"Sandy Loam",28.77525139
"Persea borbonia",30.3576,-89.22413,4.69375,12.72025,58.59925,28.6805,1.594175,0.78925,"Sandy Loam",3.727812767
"Persea borbonia",31.17194,-89.71135,4.996,19.42,30.1433333333333,50.4366666666667,1.52813333333333,0,"Silt Loam",70.51664734
"Persea borbonia",27.319022,-82.503606,5.9957507082153,2.79617563739377,95.0984419263456,2.10538243626062,1.59314447592068,1,"Loamy Sand",4.024398327
"Persea borbonia",30.473683,-94.346204,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",18.95551872
"Persea borbonia",30.160797,-95.516838,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",40.24902725
"Persea borbonia",28.073799,-97.041732,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",6.640854359
"Persea borbonia",35.21901,-77.85788,4.96666666666667,11.4616666666667,64.2263333333333,24.312,1.51166666666667,0,"Sandy Loam",41.03917313
"Persea borbonia",28.7,-82.5667,5.447,1.47733333333333,97.004,1.51866666666667,1.53506666666667,0.1,"Loamy Sand",2.413926601
"Persea borbonia",30.250788,-95.427795,5.057,2.277,82.115,15.608,1.4451,0.249,"Sandy Loam",48.04581833
"Persea borbonia",27.389688,-82.446455,5.95128571428571,3.68014285714286,94.1455714285714,2.17428571428571,1.57408571428571,1,"Loamy Sand",7.119492531
"Persea borbonia",29.598295,-82.451089,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",22.97361183
"Persea borbonia",33.796705,-79.011683,4.83333333333333,4.85166666666667,93.0386666666667,2.10966666666667,1.50653333333333,0,"Loamy Sand",11.88494396
"Persea borbonia",29.563823,-82.631079,5.1384,3.1236,94.9496,1.9268,1.48276,0.1,"Loamy Sand",17.33975792
"Persea borbonia",30.452282,-88.654885,5.255,27.895,37.934,34.171,1.4626,0,"Clay Loam",2.217802525
"Persea borbonia",30.746333,-81.4655,4.7,4.25,94.05,1.7,1.512,0,"Loamy Sand",4.163025379
"Persea borbonia",29.714988,-81.233305,6.43475,0.92325,98.245,0.83175,1.472725,0.1,"Loamy Sand",4.766080379
